# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	1.45926978759245896	-0.960402062441043758	0	7.23253091766339738e-11	-0.999999948335321021	0.986177356640427383	0.110198531338928915	-0.220888321707482765	8.57544278575976375e-05	0.110198531338928915	-0.999999948335321021	1.97235471328085477	0.000491259029624935284
0	1.46084058391925375	-0.961077311426085101	0	7.2363975779301573e-11	-0.999999948784324189	0.986349249663493466	0.108662463093984002	-0.21778988415979561	8.65054389343475132e-05	0.108662463093984002	-0.999999948784324189	1.97269849932698693	0.000464957971827606453
0	1.46241138024604878	-0.961743154220220609	0	7.24001578165906944e-11	-0.999999949200941374	0.986518729783121384	0.107126327262175428	-0.214690910384429168	8.7214821419081607e-05	0.107126327262175428	-0.999999949200941374	1.97303745956624277	0.000438255860078312631
0	1.46398217657284357	-0.962399559316005626	0	7.24339047214635768e-11	-0.99999994958646421	0.986685796998877929	0.105590258467840051	-0.21159140796174522	8.78817398239130907e-05	0.105590258467840051	-0.99999994958646421	1.97337159399775586	0.000410891026065118847
0	1.46555297289963837	-0.963046538586880718	0	7.24652256222610391e-11	-0.999999949941654198	0.986850451364861825	0.104054191516491965	-0.20849138447201912	8.85052615079379379e-05	0.104054191516491965	-0.999999949941654198	1.97370090272972365	0.000383001439035191016
0	1.46712376922643339	-0.963684090393371218	0	7.2494129054855528e-11	-0.999999950267208559	0.987012692881183762	0.102518122862227321	-0.205390847495441342	8.90845737144051013e-05	0.102518122862227321	-0.999999950267208559	1.97402538576236752	0.000354601770986701093
0	1.46869456555322841	-0.964312221486937182	0	7.25206229659308505e-11	-0.999999950563763007	0.98717252150942314	0.100982006993005205	-0.202289804612263452	8.96189526535876837e-05	0.100982006993005205	-0.999999950563763007	1.97434504301884628	0.000325790626253041893
0	1.47026536188002321	-0.964930909991632335	0	7.25447103566150433e-11	-0.999999950831845674	0.987329937250955636	0.0994459400897978185	-0.199188263402795468	9.01076068522618654e-05	0.0994459400897978185	-0.999999950831845674	1.97465987450191127	0.000296383223199830903
0	1.47183615820681801	-0.965540163238511551	0	7.25663893870862544e-11	-0.999999951071880999	0.987484940146283519	0.0979098757899201227	-0.19608623144728024	9.05496784898947505e-05	0.0979098757899201227	-0.999999951071880999	1.97496988029256704	0.000266479867439994855
0	1.47340695453361281	-0.966139979393612069	0	7.2585656226776106e-11	-0.999999951284224253	0.987637530197943203	0.0963738121165763351	-0.192983716325893451	9.09443975843957737e-05	0.0963738121165763351	-0.999999951284224253	1.97527506039588641	0.000236092092740780579
0	1.47497775086040783	-0.966730356267358149	0	7.26025051332912297e-11	-0.999999951469163539	0.987787707406870052	0.0948377490072503659	-0.189880725618805729	9.12910092639269234e-05	0.0948377490072503659	-0.999999951469163539	1.9755754148137401	0.000205227604304997202
0	1.47654854718720285	-0.967311291821912222	0	7.26169273575842919e-11	-0.999999951626909134	0.987935471773401352	0.0933016857630180468	-0.186777266906185624	9.15887717596191339e-05	0.0933016857630180468	-0.999999951626909134	1.9758709435468027	0.00017389538014953021
0	1.47811934351399765	-0.967882783839779104	0	7.26289111620776112e-11	-0.999999951757593819	0.988080823297655786	0.091765622805025357	-0.183673347768201406	9.18369556458380231e-05	0.091765622805025357	-0.999999951757593819	1.97616164659531157	0.000142102158150692048
0	1.47969013984079267	-0.968444830289957315	0	7.26384416021964999e-11	-0.999999951861272329	0.988223761979776349	0.0902295597434917412	-0.180568975785019348	9.20348433545793482e-05	0.0902295597434917412	-0.999999951861272329	1.9764475239595527	0.000109856298035865274
0	1.48126093616758747	-0.968997429081438932	0	7.26455005503561187e-11	-0.999999951937920573	0.988364287819692544	0.0886934966944537967	-0.177464158536807803	9.2181729654733637e-05	0.0886934966944537967	-0.999999951937920573	1.97672857563938509	7.71651479002100071e-05
0	1.48283173249438227	-0.96954057831237439	0	7.26500664843206611e-11	-0.999999951987433855	0.988502400816820725	0.0871574328915444146	-0.174358903603734516	9.22769222436278151e-05	0.0871574328915444146	-0.999999951987433855	1.97700480163364145	4.40378206456870647e-05
0	1.48440252882117707	-0.970074276045946537	0	7.26521145612894483e-11	-0.999999952009626769	0.988638100969645217	0.085621367910819382	-0.171253218565971282	9.23197425952294978e-05	0.085621367910819382	-0.999999952009626769	1.97727620193929043	1.048274433251839e-05
0	1.48597332514797231	-0.970598520659220143	0	7.26516165503041119e-11	-0.999999952004231307	0.988771388274636065	0.0840852996149202975	-0.168147111003696198	9.23095281137001507e-05	0.0840852996149202975	-0.999999952004231307	1.97754277654927213	-2.34882261443969398e-05
0	1.48754412147476711	-0.971113311286695535	0	7.2648542305835505e-11	-0.999999951970911183	0.988902262721280456	0.0825492212475249371	-0.165040588497113061	9.2245642080300219e-05	0.0825492212475249371	-0.999999951970911183	1.97780452544256091	-5.78539979368131174e-05
0	1.48911491780156191	-0.971618657311435707	0	7.26428713389738494e-11	-0.999999951909386064	0.989030724237953129	0.0810130617568204509	-0.161933658626551125	9.21275819040761202e-05	0.0810130617568204509	-0.999999951909386064	1.97806144847590626	-9.24648870897770703e-05
0	1.49068571412835671	-0.972114632749877638	0	7.26345906184706387e-11	-0.999999951819405597	0.98915677231362642	0.0794763327288937754	-0.158826328973256575	9.19557357086563869e-05	0.0794763327288937754	-0.999999951819405597	1.97831354462725284	-0.000126336484530975568
0	1.49225651045515173	-0.97260106209400865	0	7.26236625799533472e-11	-0.999999951700401013	0.989280406901854259	0.0779401140997986741	-0.155718607119350094	9.17295743661430957e-05	0.0779401140997986741	-0.999999951700401013	1.97856081380370852	-0.000161621080247253968
0	1.49382730678194653	-0.973078045464771835	0	7.2610023889947015e-11	-0.99999995155146526	0.989401628307852832	0.0764037736859821126	-0.152610500646547798	9.14478773303053084e-05	0.0764037736859821126	-0.99999995155146526	1.97880325661570566	-0.000197046725416427648
0	1.49539810310874155	-0.973545539851096708	0	7.25936091160242955e-11	-0.999999951371605578	0.989520436551034166	0.0748675797729063258	-0.149502017136053961	9.1110007573625253e-05	0.0748675797729063258	-0.999999951371605578	1.97904087310206833	-0.000233142409758690938
0	1.49696889943553657	-0.974003565985552822	0	7.25743524123728963e-11	-0.999999951159754819	0.989636831749769352	0.0733313900738863933	-0.146393164168857393	9.07151420585279469e-05	0.0733313900738863933	-0.999999951159754819	1.9792736634995387	-0.000269615978915394017
0	1.49853969576233137	-0.974452122676623955	0	7.25521854595260872e-11	-0.999999950914744473	0.989750813908235383	0.0717952014788624249	-0.143283949325754778	9.02626980441496342e-05	0.0717952014788624249	-0.999999950914744473	1.97950162781647077	-0.000306453631970071694
0	1.50011049208912617	-0.974891208378016572	0	7.25270367851466434e-11	-0.99999995063528857	0.98986238302765428	0.070259013337578044	-0.140174380187533282	8.97521106041970155e-05	0.070259013337578044	-0.99999995063528857	1.97972476605530856	-0.000343646487622806251
0	1.50168128841592097	-0.975320821507870361	0	7.24988284947269311e-11	-0.999999950319940267	0.989971539108579823	0.0687228254449722548	-0.137064464334977848	8.91828280637776906e-05	0.0687228254449722548	-0.999999950319940267	1.97994307821715965	-0.000381186554966661539
0	1.50325208474271599	-0.975740960520167899	0	7.24674756638538063e-11	-0.999999949967073865	0.990078282151216404	0.0671866375653358272	-0.133954209348872005	8.85543113482267883e-05	0.0671866375653358272	-0.999999949967073865	1.98015656430243281	-0.00041906578179964904
0	1.50482288106951101	-0.976151623853993788	0	7.24328857259374476e-11	-0.999999949574866265	0.990182612155679598	0.06565044981910792	-0.130843622809998866	8.78660334718126852e-05	0.06565044981910792	-0.999999949574866265	1.9803652243113592	-0.000457276828216973685
0	1.50639367739630581	-0.97655281003569927	0	7.23949577935417299e-11	-0.999999949141274991	0.990284529121959856	0.0641142619282362436	-0.127732712299142237	8.71174796042488523e-05	0.0641142619282362436	-0.999999949141274991	1.98056905824391971	-0.000495811557330250174
0	1.50796447372310061	-0.976944517547892466	0	7.23535818962977503e-11	-0.999999948664013649	0.990384033050084378	0.0625780742165989307	-0.124621485397084425	8.63081467511302782e-05	0.0625780742165989307	-0.999999948664013649	1.98076806610016876	-0.000534663036113436352
0	1.50953527004989563	-0.977326745002089492	0	7.23086381135036646e-11	-0.9999999481405214	0.990481123940009645	0.0610418862697998943	-0.121509949684608098	8.54375439681041783e-05	0.0610418862697998943	-0.9999999481405214	1.98096224788001929	-0.000573822854991690168
0	1.51110606637669043	-0.977699490928754855	0	7.2259995576758553e-11	-0.999999947567930314	0.990575801791773403	0.059505698606602743	-0.118398112742497286	8.45051920547438309e-05	0.059505698606602743	-0.999999947567930314	1.98115160358354681	-0.000613284470708200247
0	1.51267686270348523	-0.978062754029755177	0	7.22075114356873439e-11	-0.999999946943025186	0.990668066605346676	0.0579695106225717252	-0.11528598215153435	8.35106238530619339e-05	0.0579695106225717252	-0.999999946943025186	1.98133613321069335	-0.000653039093609100729
0	1.51424765903028047	-0.978416532884408552	0	7.21510294857467417e-11	-0.999999946262197126	0.990757918380796632	0.0564333230444624204	-0.112173565492501418	8.24533839207970546e-05	0.0564333230444624204	-0.999999946262197126	1.98151583676159326	-0.000693080596423423234
0	1.51581845535707527	-0.978760826289055808	0	7.20903788558821433e-11	-0.99999994552138971	0.990845357118090297	0.0548971350201458916	-0.109060870346183253	8.13330289204908686e-05	0.0548971350201458916	-0.99999994552138971	1.98169071423618059	-0.000733399694108530231
0	1.51738925168387007	-0.979095632879342204	0	7.20253722806905961e-11	-0.999999944716034483	0.990930382817222233	0.0533609474329723235	-0.105947904293361816	8.01491273735082603e-05	0.0533609474329723235	-0.999999944716034483	1.98186076563444447	-0.000773990572582830549
0	1.51896004801066487	-0.979420951707407395	0	7.19558081819347178e-11	-0.999999943841025529	0.991012995476740821	0.0518247575621472722	-0.10283467491482233	7.89012625953328979e-05	0.0518247575621472722	-0.999999943841025529	1.98202599095348164	-0.000814840209472214583
0	1.52053084433745989	-0.979736798561227085	0	7.1881472569202313e-11	-0.999999942890686166	0.991093194958124313	0.0502883936020583067	-0.0997211897915696033	7.75893039549288994e-05	0.0502883936020583067	-0.999999942890686166	1.98218638991624863	-0.00085559741254701005
0	1.52210164066425468	-0.980043153384620891	0	7.18021290361317093e-11	-0.999999941858572994	0.991170981125008121	0.0487520301083992566	-0.0966074565050413364	7.62131284099977062e-05	0.0487520301083992566	-0.999999941858572994	1.98234196225001624	-0.000896603711757176791
0	1.52367243699104971	-0.980340015009295906	0	7.17175080045104817e-11	-0.999999940737245741	0.99124635397853067	0.0472156675949272076	-0.0934934826368859773	7.47723498288489893e-05	0.0472156675949272076	-0.999999940737245741	1.98249270795706134	-0.000937852552968437836
0	1.52524323331784473	-0.980627382519721813	0	7.16273068611338158e-11	-0.999999939518153358	0.991319313518796319	0.0456793042378687286	-0.0903792757687511827	7.32665960467876503e-05	0.0456793042378687286	-0.999999939518153358	1.98263862703759264	-0.000979332706986274504
0	1.52681402964463953	-0.980905254683867356	0	7.15311898234273634e-11	-0.999999938191494575	0.991389859745978153	0.0441429419418648342	-0.087264843482284582	7.16955066813160143e-05	0.0441429419418648342	-0.999999938191494575	1.98277971949195631	-0.00102104040144508634
0	1.52838482597143432	-0.981173630671990371	0	7.14287829685387745e-11	-0.999999936745986528	0.991457992660064069	0.0426065785710758455	-0.0841501933591321249	7.0058733622325214e-05	0.0426065785710758455	-0.999999936745986528	1.98291598532012814	-0.00106296378301956596
0	1.52995562229822912	-0.981432509298913902	0	7.13196686168574772e-11	-0.9999999351685811	0.991523712261174417	0.0410702164258519922	-0.0810353329809406081	6.83559404105154022e-05	0.0410702164258519922	-0.9999999351685811	1.98304742452234883	-0.00110509987076337635
0	1.53152641862502414	-0.981681889824861265	0	7.12033784351452973e-11	-0.999999933444112976	0.991587018549238364	0.0395338529681372244	-0.0779202699293558704	6.65868028691968684e-05	0.0395338529681372244	-0.999999933444112976	1.98317403709847673	-0.0011474360069185785
0	1.53309721495181916	-0.981921771115880526	0	7.10793852007381252e-11	-0.999999931554858779	0.991647911524318193	0.0379974908995511299	-0.0748050117860247221	6.47510084739775864e-05	0.0379974908995511299	-0.999999931554858779	1.98329582304863639	-0.00118997001307753758
0	1.53466801127861396	-0.982152152518796728	0	7.09470927791647937e-11	-0.999999929479982064	0.991706391186267577	0.0364611272575838113	-0.0716895661325942374	6.28482570194942211e-05	0.0364611272575838113	-0.999999929479982064	1.98341278237253515	-0.00123268838257338531
0	1.53623880760540876	-0.982373032956347925	0	7.08058239135051407e-11	-0.99999992719482611	0.991762457535043884	0.0349247651330955866	-0.0685739405507108934	6.08782600079928673e-05	0.0349247651330955866	-0.99999992719482611	1.98352491507008777	-0.00127558971548027977
0	1.53780960393220378	-0.98258441185734946	0	7.06548050956477839e-11	-0.999999924670003537	0.991816110570357568	0.0333884011231797007	-0.0654581426220216395	5.88407413411047006e-05	0.0333884011231797007	-0.999999924670003537	1.98363222114071514	-0.00131865962433776185
0	1.53938040025899858	-0.982786288211276116	0	7.0493147719118236e-11	-0.999999921870212694	0.991867350291905203	0.0318520386130764638	-0.0623421799281755826	5.67354368574361762e-05	0.0318520386130764638	-0.999999921870212694	1.98373470058381041	-0.00136189729797734499
0	1.54095119658579338	-0.982978661530476083	0	7.03198245038666894e-11	-0.999999918752680461	0.991916176698909191	0.0303156736112788761	-0.059226060050822385	5.45620952571419744e-05	0.0303156736112788761	-0.999999918752680461	1.98383235339781838	-0.0014052871717353671
0	1.54252199291258862	-0.983161530928636118	0	7.01336557759676937e-11	-0.999999915265396777	0.991962589789537885	0.0287793087709016029	-0.0561097905716152548	5.23204792519482806e-05	0.0287793087709016029	-0.999999915265396777	1.98392517957907577	-0.00144882697018795109
0	1.54409278923938342	-0.983334920872884433	0	6.9933253592567125e-11	-0.999999911344029213	0.992006589191029686	0.0272424691526998441	-0.0529933790727984827	5.00111053285986459e-05	0.0272424691526998441	-0.999999911344029213	1.98401317838205937	-0.0014915592326012056
0	1.54566358556617822	-0.983498750963524904	0	6.97168992689656273e-11	-0.999999906906553826	0.992048175321910697	0.0257066371975715816	-0.0498768331365418219	4.76329193040416781e-05	0.0257066371975715816	-0.999999906906553826	1.98409635064382139	-0.00153644125860134123
0	1.54723438189297302	-0.983653080376152955	0	6.94825035720564557e-11	-0.999999901848039219	0.992087348970093208	0.0241708007801679677	-0.0467601603431208532	4.51841401338465837e-05	0.0241708007801679677	-0.999999901848039219	1.98417469794018642	-0.00158144121721508213
0	1.54880517821976804	-0.983797908336742188	0	6.92276011922620366e-11	-0.999999896034486579	0.992124110131298642	0.0226349633770187991	-0.0436433682715798438	4.26645830615437588e-05	0.0226349633770187991	-0.999999896034486579	1.98424822026259728	-0.00162655848245775447
0	1.55037597454656284	-0.983933234489150932	0	6.89492105225566061e-11	-0.999999889291137367	0.992158458800342591	0.0210991203589210516	-0.0405264645009790481	4.00740770464272109e-05	0.0210991203589210516	-0.999999889291137367	1.98431691760068518	-0.00167177621686305511
