# Date:             00:02:43 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.890868429358491
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474763835
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 113
# cpu_time             = 2.111859 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
2	295.875	0.104578882159761077	0.000172919165642310065	0	0.0243886907524527088	0.914504442009659302	0.937104176952941792	0.941366244631598792	0.949661373846722112	9.56379937905024491	29.5923932197636219	0.546620081859137574	-0.0937779014915845754	-1.12724431139011583	-0.00191878353872775129	0.000462194893860674362	0.0682433890753596784	-0.0985693699422956204	-0.10864281305700503	0.804883540574973244	-242.927587336803924	-6.18357409873779584	1.05426965114922111	2.15850250149022083	-0.49286349638096838	-0.0176724939703415337	-0.0780146969954915726	-0.0986107444900125446	-0.339740259987342197	0.124861060184760508	0.108387485289395194	0.000409012300421515349	0.00122437953186450279	1.65080103851018752e-06	1.86288297777570257e-05	9.27458935262809306e-08	0.794282082604698125	-0.0717373280146420544	896.069331490490185	5.47021856858703043e-07	-0.0937784485134414286	0	-1.12724431139011583	800	-177.554359318581731	-177.553824574980922	-563.622155695057927	10.8286903512406383	-0.87570973647311201	10.4658216053431907	295.875
2	296	0.104032983254576147	0.000131044805469683493	0	0.0203410088193589217	0.822506188374897307	0.938429628752389222	0.703646132118195822	0.927197883658056221	9.61383289578797395	2.12865012497964923	-0.256520726189021275	0.208682837295087686	-1.04908322311355873	-0.00189740175485161346	-0.00071301970450610879	0.179030815054768699	-0.0926819646504556671	-0.114284264306561287	-0.969225384474503238	-11.8382597143547361	-6.77054670386294788	0.638479322174133834	2.06734699199600147	0.2684098219970526	-0.0570976284325316469	0.355076563149313129	0.48684041585309068	0.242225587946493071	0.126005521039683765	0.0695495386813823335	0.000430250550423985222	0.000819961154724704639	7.04559005379072236e-06	2.49364937658499876e-06	9.19170675135363228e-08	-0.940144806361342789	-0.933575396575316296	-1060.62436329654884	0.208682837295087686	2.67982808248482196e-18	0	-1.04908322311355873	800	-12.7719007498778954	156.839645572328038	-524.541611556779344	10.9422884432296996	-0.0045311513545758771	10.4788577141853061	296
2	296.125	0.105520177711765958	0.000134144919545091704	0	0.0116073691248936191	-0.120269257074600844	0.915544092556652034	-0.944184646267397509	0.903890301455247736	9.47766853937403297	-3.08228719900016435	-0.826527487703240138	0.403484739882663646	-0.952561179571495109	-0.00188674013477744575	-0.00181943359668433461	0.0269939942413290578	0.057336011144179376	-0.0402107948209164956	-0.767220063076544667	256.511380861937369	-2.71037240991220196	-0.552619027328694279	1.97105993353459152	-0.0984308646610370097	-0.0146213337373219607	0.017861923863432716	1.47923478718470136	-0.949927593163083839	0.109043081343543652	0.000967715836362095317	0.000458840960988521037	0.000692432196228711652	0.00011882777786770412	1.18594657585689815e-06	9.42020285829345538e-08	-0.73180258241290419	-1.09756472869446031	-825.583083349117942	0.403484739882663646	-5.44816086638022559e-59	2.57896150596435181e-316	-0.952561179571495109	800	18.4937231940009852	333.819580007738466	476.280589785747566	10.6345239295518308	0.00950049437712027767	10.4919532121248409	296.125
2	296.25	0.106797203094218543	0.245912577283760508	0	0.0206165506800802742	-0.928144598284713074	0.841069343296102279	-0.912104550302028638	0.778248385136956822	9.36501009414261709	-1.80494438280688785	-1.00302940019965514	0.311156398934117229	-0.882772141126222487	-0.00187744943402389777	0.000976615423251089463	-0.655518342895314188	0.147196546096249742	-0.0779851357001129508	-0.75176158245274749	230.089225223089414	-0.547904322830390367	-1.32333119212968708	1.84072570888151876	0.533553198708038967	0.20069544005169157	-6.41105799973928825	-0.623519373370464036	0.410322575925431754	0.0753652057804820447	0.117708999444872578	0.000481326040670573862	0.000748861183349654441	2.30174249805353792	9.8709682671914809e-07	9.61646588786782484e-08	-0.708457293565372348	-1.05781983248269418	-799.246095735774816	0.311156398934117229	-3.46368956550432331e-36	4.76529973083691368e-272	-0.882772141126222487	800	10.829666296841328	256.385065477551791	441.386070563111218	10.3832071909651109	0.00325782422502613736	10.5052214391102954	296.25
2	296.375	0.107758174933080236	1.91583256650902367	0	0.00260110379867087207	0.0041005492664445975	0.558663528102097517	0.920305648834917833	0.339078671067238269	9.28032803818597429	-0.915410468067706984	-1.01786163296752896	0.0173778186500635305	-0.484751143365066528	-0.00187125780449569606	0.00205469799797413548	0.463749243540619027	-0.0164260157707536783	0.0279284875774286033	-0.756726883041606402	124.763053450775814	-0.117303318089654329	-0.0143068966193723481	1.12432951418721627	0.543426813600194292	-0.127051718207230852	4.00008743985253457	-1.2504636491198331	1.05527748656449627	0.0241379782981640013	1.11821487333676188e-06	0.000647879432487280115	0.000982846077039240765	17.7779228875390487	9.72709941106656037e-07	9.76849700572438775e-08	-0.706830827859796562	-1.02959196477649439	-797.411198450029474	0.0210002408510752483	-0.00362242220101171956	6.15899554175207627e-84	-0.484751143365066528	800	5.49246280840624213	22.1773124474243346	242.375571682533263	10.1962781930817794	0.000837976325047938369	10.51862989301741	296.375
2	296.5	0.108782711793932688	0.000555073998573249482	0	0.0161866028072828634	0.934964820177710543	0.574105618438605525	0.949623991520503252	0.809132565809972837	9.19374374066110356	2.20507108322847234	-0.976813395482877156	0.287686695092782274	-0.38046960887522413	-0.00186645404137946325	-0.000118011909013468412	0.0325039554143850135	-0.129301014247259871	-0.0387497981460333193	-0.768594507538635896	67.813997694657985	0.487668176826755395	0.704041947810896462	1.03828783381468059	0.30842127569389266	-0.0102560757911783536	0.0579346970742327938	-0.0333301391482320047	0.0202561563607008902	0.0257513909673925921	0.123064087274631667	0.000705886227993493195	0.000764305348205362067	0.003631903924543314	1.01331817543190366e-06	9.92810689416998203e-08	-0.711441831912554168	-0.928046577800201611	-802.613102672147988	0.287686695092782274	-2.49368110850649123e-31	9.37251205352385858e-53	-0.38046960887522413	800	-13.230426499370834	220.725147249126962	-190.23480443761207	10.0069057486834243	-0.00486233848209038835	10.5321626699081392	296.5
2	296.625	0.10987853092637119	0.00016553351851873003	0	0.0122309341497608467	0.916937921057481287	0.143843464503293328	0.884251850594459321	-0.521445636803386181	9.10174297178659764	13.5225715067952716	-0.794307867681680269	0.533894156559153399	-0.241197506611003365	-0.00186691082565366398	-0.000562372249552029976	0.0535325919628754365	-0.104200743003989058	-0.0211708412437478545	-0.803775876849072701	130.794311370333247	2.40021558412530567	0.420846606727611761	0.423040918984241843	0.3153215785816747	-0.0176477369770096926	0.164011304524590673	0.391325370385662785	0.260015283532267161	0.00138787011957232712	0.109934948816398148	0.000796342199022019581	0.000622992834225901846	8.59788008264279806e-05	1.22867976390563995e-06	1.01024934702732578e-07	-0.737051751569223978	-0.55428630926914968	-831.504933532820019	0.533894156559153399	-3.08309985181240735e-101	7.83897708682270913e-23	-0.241197506611003365	800	-81.1354290407716263	389.297627661338936	-120.598753305501688	9.80763183748561396	-0.182859940156391343	10.5458275876993586	296.625
2	296.75	0.111111644553787275	0.000132219956025118163	0	0.00492117841119318802	0.0439877750234061726	-0.7094294871674095	-0.796276300547646976	-0.89741333753143282	9.0004114917771183	27.3664633381088365	-0.438041206129570926	0.623516140688570197	-0.593598870318939542	-0.00186324375433570642	-0.00124494927059055818	0.0701936080394178763	0.00239130615826481201	0.041209094283347493	-0.918950576680125253	107.739506581424592	3.50214944956217789	-0.643890966757050931	-0.12869480129246777	0.372709906361013754	-0.0239384419652015033	-0.101955044551670038	1.20276987405924229	0.663683729578626647	0.0441638508330549698	0.000128779892133654855	0.000594640348944594803	0.000581155711606394011	1.22272983146649609e-05	1.90764759906167092e-06	1.03005186023389797e-07	-0.834611413479016684	-0.0878262611733531262	-941.566866116352799	0.623516140688570197	-4.36561604468333369e-137	1.67616076675185332e-124	-0.593598870318939542	800	-164.198780028653005	436.994722151440328	-296.799435159469795	9.5904669172533179	-0.748923315636055076	10.5596385312791607	296.75
2	296.875	0.113356149489794666	0.000144221519852113329	0	0.00981178047088259592	-0.00267754348599741343	-0.871344401729578721	0.790921213575652149	-0.845275465927724623	8.82242321501580484	38.5788368186952368	-0.0271607448825626589	0.321779773696124816	-0.767140535709641358	-0.0018877140477418159	0.000566927747887599779	-0.471234264212485154	0.0549874647926379551	0.0757376972007160199	-0.466884587701104303	-37.8471871712167882	3.390056613574564	-0.367764399048431945	-0.118112522467276229	-0.590827995541213347	0.143721033282714711	27.3667869249056466	-0.52978321195991851	-0.207726176743083885	0.0865632030329801516	4.76773973160495392e-07	0.00052239325234332203	0.00074202398636724089	4.14090248299234985e-06	3.71850054449797016e-06	1.06643110093953662e-07	-0.41171496727676965	0.311844916474893763	-464.476240333287706	0.321779773696124816	-1.64342173648543749e-38	4.09709072491919338e-206	-0.767140535709641358	800	-231.473020912171421	100.434134330605332	-383.570267854820656	9.2149035724523678	-1.4883266502835153	10.5736668797038806	296.875
2	297	0.113755280578763648	0.000125160566823347835	0	0.0102880886147871942	0.879913737368979598	-0.056971604023869693	0.968906261162306937	0.731332257879985237	8.7914841781998696	40.2461914275726684	0.245564117287480593	0.856015919883234111	-0.580976821085672279	-0.00189935316021769014	0.00164696041848128374	0.252514518963015688	-0.111452489663641366	0.00185440774510271301	1.0488408615079865	9.69122989688731273	1.27794144359760908	0.0271829158778498364	0.59603726337945484	-0.0566347021914245796	-0.0741989714352905422	0.265147158223525636	-1.82672413010366586	-0.82162580149553921	0.00021614023636776816	0.0902314280444520694	0.00060047064730377566	0.000490386768293395365	2.53736064909009119e-06	6.84506949878016817e-06	1.07297216948598207e-07	0.948056719057650543	0.373358261647241507	1069.55018760488838	0.856015919883234111	-5.70956477525442477e-256	2.2286143907648036e-119	-0.580976821085672279	800	-241.477148565436011	650.043870801173398	-290.488410542836164	9.1503860742352181	-1.61975592442482363	10.5878602534826101	297
2	297.125	0.108549231903027857	0.000142025695593574896	0	0.0255933612478556373	0.974110514875513367	0.79951480812258513	0.979314768588719908	0.867697358365184912	9.21387276527068266	28.3788491155679381	0.164813499904363975	1.15786511488149402	-0.109484697801955494	-0.00189031980646676913	0.000367962380724476791	0.037784793472764748	-0.273419930467983574	-0.0437816795024773345	1.05261389249526749	139.688704567407285	-2.40809560240642018	-0.199432534708528009	0.986555305333474686	-0.377181697728862453	-0.0116630838850946827	-0.330489988001466062	-0.630443928344275539	-0.227761715382467811	0.0631774557783403717	0.172636518395010791	0.000898891414918378704	0.000401118636292098496	2.89815850811546445e-06	5.59957270824548733e-06	9.8906171425978134e-08	0.99755846055080355	-0.0759960603362780374	1125.39557727038914	1.15786511488149402	0	3.29641001832976605e-08	-0.10948473076605568	800	-170.273094693407643	953.172273560197596	-54.7423653830278383	10.0507724835029162	-0.805359077124171097	10.6017526555222155	297.125
2	297.25	0.104430133566014452	0.000152837568098442001	0	0.0267171577549404765	0.974743777492107721	0.859561870821586416	0.970172786395495423	0.851426383277987919	9.57739747188876578	37.5451914231183608	0.0686740915533405744	1.52670734432622313	0.0759688758170548872	-0.00188441577494727645	-0.000918228664864933716	0.253823742215240289	-0.281144081275706115	-0.0417319492850122542	0.830889122507892597	254.56479755018205	1.07382082370306464	-0.576318951421008752	0.818169024836345793	-0.205553915456664071	-0.0733142461172258814	13.7034579535170966	0.660289276571530803	-0.0411718948639809984	0.0819101186603502923	0.173970720477869961	0.00113413785466924609	0.000321603781649150086	3.43779120410055996e-06	4.51419138012431435e-06	9.25194130243094341e-08	0.820814053272691857	0.17605617392364703	926.001374199587303	1.52670734432622313	0	0.0759774663864277583	-8.59056937288271488e-06	800	-225.271148538710179	1340.01784386112058	-0.00429528468644135766	10.8595053469863458	-1.40964139899860075	10.6150616864196206	297.25
2	297.375	0.103285994476567861	0.000653644876118321004	0	0.00783031900875288261	0.0471689418609283484	0.841982293793781311	-0.875834902673638727	0.832538204309574703	9.68254332039274246	58.3808392204306301	0.371549114737462605	0.852614023992533721	0.23441206060695613	-0.00185359708805523131	-0.002271740659100551	0.0293967170499805572	-0.0939580311204325919	-0.0322818785977241479	0.868358862488866068	80.957550326892445	4.37299158550591116	-0.831852805073672541	0.6274903329450644	-0.446220046135248349	-0.00908426736733309627	-0.427666857678160373	2.40495669389017364	-0.0322818785977241479	0.0756693053459974174	0.000148097668747124411	0.00582538817564586062	0.000491557090989509435	2.09569141117850285e-06	9.81307242961472903e-06	9.07986922275690058e-08	0.86691514620789123	0.808848273288053754	978.010322194432547	0.852614023992533721	-5.82685702777558075e-254	0.23441206060695613	-1.02232624251755577e-21	800	-300	637.875426391787073	-5.1116312125877787e-19	11.0992572694602902	-3.40832238808177124	10.6280423831888964	297.375
2	297.5	0.100752236388746377	0.0037339399284780344	0	0.0195976356175447536	-0.930471985163216608	0.840169211308373187	-0.98510906765279449	0.847800218307171671	9.92689792396106085	38.3345601131136462	0.431506169693716246	0.344852132487612373	0.397241973661897896	-0.00181337118716334953	-0.00333704052342922953	0.159420252238160282	0.181425162509874949	-0.0318915905045205061	0.81741214115791061	-36.9796565799459529	-2.73000448971528842	-1.28471565580674896	0.446188971659876921	-0.135944825471583874	-0.0611994535289011599	1.17419576711895868	3.6186014645250224	-0.0318915905045205061	0.0750671541893885019	0.119476574136961847	0.0363249825191664932	0.00072749341924892828	1.92498336249622302e-06	1.19526039200520929e-05	8.69985059442273985e-08	0.837493891401493551	0.158505720722187382	944.818733584595066	0.344852132487612373	-7.94595318531389117e-44	0.397241973661897896	-2.90951532924691487e-57	800	-230.007360678681891	125.192874129298843	-1.4547576646234575e-54	11.6665415702767739	-1.46953849906592393	10.6407933240481594	297.5
2	297.625	0.0985809254516239186	0.00761540423441749506	0	0.0267944060877358878	-0.986814716994639185	0.79824232032423037	-0.98852036633648388	0.74868442234128918	10.145584400093373	15.073629517449799	-0.0732778985324406967	0.0959932387958455507	0.485988464859211711	-0.00180515758594238375	-0.00301530372890777268	-0.336046253149248741	0.539864782429124279	-0.037371008654354422	-0.830201167581194222	63.8240027360231608	-4.81002202356245245	-1.067270167089162	0.30777315840193975	0.0769191666909491284	0.0843678498599625265	2.19947491455908528	3.22464486748673984	-0.037371008654354422	0.0628478228495147062	0.208997085563985385	0.0763441746787317382	0.000910500600527630621	4.55867316749157456e-06	3.40863285822118258e-06	8.38158260650715112e-08	-0.847799067233419135	-0.554280100888685956	-956.44451769938189	0.0959936149808629652	-3.76185017414172071e-07	0.485988464859211711	-2.36811712621801425e-84	800	-90.4417771046987866	-4.96505199043492951	-1.18405856310900713e-81	12.1862239969908988	-0.227214306829333856	10.653249664717384	297.625
2	297.75	0.100004603361057209	0.0172322028620526743	0	0.0209182250377993074	-0.985113137411098405	0.311756202177321085	-0.981705908485712819	-0.125172017986646983	10.0006072757622793	19.4633585882884681	-0.402332177315471606	-0.213668407709461439	0.60232987345146427	-0.00183065597216720312	-0.00337325521711381426	0.219408833031349448	0.392398644465708046	-0.00301004809050265049	-0.845186378053684573	39.2750000536888706	-0.138025217604429984	-0.77139788457779912	-0.290556026510894794	0.310955957358339086	-0.0861934909638887442	1.74284112804334712	0.392398644465708046	-0.00301004809050265049	0.00673967194678540705	0.202455281562263029	0.16790180273844485	0.00441776687511582708	1.08324704019507366e-05	2.00533199822519167e-06	8.59036946794673984e-08	-0.851112814651205252	-0.416134699075914605	-960.182921848757246	1.66681173688397287e-18	-0.213668407709461439	0.60232987345146427	-4.1273649647192426e-128	800	-116.780151529730801	-116.780151529730801	-2.06368248235962132e-125	11.8404379512102444	-0.378822327536302461	10.6656596006106348	297.75
