# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
2	281.75	0.0805560351883087555	0.0186605811016787963	0	0.00631030991200436792	0.503032043666862605	0.78440586896980502	0.0201351472716576087	0.805316422415271238	12.4147971165984998	90.2363660033718986	0.838583847213388522	0.980161593643607665	0.657670659325079732	-0.0139094492719446169	-0.00346110174276050789	0.205615246424024178	-0.208128510171166403	-0.0194643885840938349	0.563999820157421006	48.1791456301825818	3.41951972000116733	-0.384323276083848364	0.1020839957789412	-1.44957847217997671	-0.082307370796365853	0.326132800864710859	2.67128771912588814	-0.0194643885840938349	0.0594012335195066715	0.0189399837808880873	0.231079586167648537	0.000450381314675444091	1.17052766772483632e-06	0.000136130833597674787	5.96115849980916031e-08	0.729930064213798135	1.18053581921350537	823.470601942796407	0.980161593643607665	0	0.657670659325079732	-3.28962081102926224e-152	531.93631488003814	-300	515.432024202808407	-1.64481040551463117e-149	18.2471177217677436	-8.14260174949449222	9.1105393504903649	281.75
2	281.875	0.075867358437114979	0.0359413863755743621	0	0.00661335446184242726	-0.484681290127745246	0.823223816375190376	-0.989497727527148152	0.841131210335109625	13.1821020520892596	42.6863315335932114	0.599716139093458445	0.8149364486656967	0.80394830930102712	-0.0138290627650171066	-0.00519109521234794018	0.125994739039861137	0.207709241097223218	-0.0224719826676773732	0.565971890290373314	59.1336708271178395	-6.28255031488975124	-0.985895674041958103	0.0146224835750746133	-2.10249021619664322	-0.0440056944263414671	-2.0982386069199932	5.69011827851597207	-0.0224719826676773732	0.0697622592561584209	0.0174156541664882911	0.473252858992833148	0.000504804017278142865	1.5436946345016226e-06	2.37624449576200934e-05	5.3946688314949726e-08	0.778755290917448773	-0.0285388923955166574	878.552781448519909	0.8149364486656967	-3.01482277365807992e-232	0.80394830930102712	-4.2363156931334225e-226	800	-256.117989201559283	604.551054290316188	-2.11815784656671128e-223	20.5723715600396737	-1.82212289979583431	9.12031494275004562	281.875
2	282	0.0753429150887104937	0.0690248221053155891	0	0.0231583349760742588	-0.990363927533342014	0.858540823128425723	-0.991230127539535877	0.87595043592174171	13.2749282414646199	46.5825514826367382	0.135899854479619608	0.671824626984159123	0.974002372905854341	-0.0138868841715632917	-0.00142560107864321485	-1.32049921189615249	0.568254442797948234	-0.0277830962774988886	0.723378364751651071	18.3539368516490526	-0.831811361109250247	-1.25212620684879306	-0.0869771554898361998	-3.7932973495866471	0.393209864303033452	-11.3462187776490993	2.10718411955012019	-0.0277830962774988886	0.0815260251375876793	0.225899209861598338	0.915730895213195839	0.000560330282633761606	3.04625786008612883e-06	5.23525217931303452e-06	5.33220563420721487e-08	0.997371495627560112	0.0527187183686945726	1125.1846527922321	0.671824626984159123	-1.03219343637927108e-158	0.974002372905854341	0	800	-279.495308895820415	445.736224334263795	0	20.8631261890203774	-2.16993410263250253	9.12976434333543452	282
2	282.125	0.0750478943826383832	0.0949242622675392084	0	0.00888271363654431767	-0.525302066446316829	0.895134911368278718	-0.0593740053530978848	0.914319386814815727	13.3262595720263377	50.9746778420825422	0.0946495887602482044	0.563337207407064722	1.0739592858299043	-0.0139947588798899	0.00638782542499993691	-1.09827418883529604	0.355976818291574237	-0.0367561138143666505	0.675716741232636253	0.0172947057302250545	0.528894689904831905	-0.816912853880308543	-0.134189472668686943	-3.58899820728308061	0.330133491336890572	38.4644242524629334	-6.67063114920835609	-0.0367561138143666505	0.0974614076057087331	0.0209119400188588558	1.26436849026849818	0.000608763364232868271	3.27801488192356013e-06	4.77403094055028549e-06	5.29817792684330822e-08	0.936554628501995112	0.147539057750731395	1056.57410414452579	0.563337207407064722	-2.10897457862634598e-112	1.0739592858299043	0	800	-300	319.670928147771178	0	21.0247846990913843	-2.59841778110410093	9.13916245490309187	282.125
2	282.25	0.0748715888117974376	0.158865962827997503	0	0.00813808173378380642	0.467231685819193332	0.885261569327246978	0.993837376991484556	0.85620375183967834	13.3575394247791266	54.0434467616166927	0.147980089754947586	0.397815602823642922	1.26602143272317536	-0.0140090296950616498	0.00760298791975963506	0.728773302124438138	-0.354787797831538909	-0.0570112761417080477	0.720639713313594443	-35.0587425485738677	0.657939080525192677	0.0519677170982396144	-0.285052397217404718	-1.66053424844305653	-0.21781020729158998	10.5056094109357154	-8.71807450956713836	-0.0570112761417080477	0.0926591825856620116	0.0160455650154300335	2.12135423261928135	0.000695710291113416459	2.98303127655638632e-06	5.3830126137149753e-06	5.27761867940279435e-08	0.999965022039513984	0.213773997807466865	1128.11053961387779	0.397815602823642922	-2.02396602018794569e-57	1.26602143272317536	0	800	-300	137.597163106007201	0	21.1236007243733503	-2.92069413787569809	9.14853144855979927	282.25
2	282.375	0.0748661218939089546	0.0649956034469052757	0	0.0200390733266842744	0.995013233349012483	0.301554836467931464	0.99618908970654052	-0.253094078903815412	13.3586203394189909	59.1049933009835229	0.230372647508784029	0.469359333836457338	0.958488783402857147	-0.0139334848087768071	0.0030196286742809682	0.760164166242482175	-0.954831591984057759	0.00181705489504868341	0.690521865248390321	-19.231289268160392	0.969723581706166904	0.393494152956380405	-0.491767810030820707	-1.29452601082623353	-0.227692299607615001	-1.87611880799571651	-4.27642313369312266	0.00181705489504868341	0.00628810200756548584	0.261406270517387684	0.867586375384650665	0.000655981222396303664	2.5998939294048379e-06	6.58090855761757297e-06	5.27691059569656324e-08	0.959034928403525555	0.327345005679400725	1081.9352544784374	0.469359333836457338	-7.32524986274078797e-79	0.958488783402857147	-3.13682278544607431e-320	800	-300	216.295267220103028	-1.56841139272303715e-317	21.1270195775585421	-3.49340023310930725	9.15788908089228215	282.375
2	282.5	0.0749291836292481223	0.029812997421843436	0	0.0217219020712366637	0.996286096663815179	-0.419159955983089527	0.996383103621089949	-0.585225833062363643	13.3474939891794246	66.5417874706218839	0.355713976192532033	0.513986300656621764	0.765055203987532351	-0.0138689362397690207	-0.000793611015688359413	0.483811661329194009	-1.16377308230163212	0.00351606196105275388	0.62984234975373643	-13.0572671573957102	1.3988783920216612	0.361341084999315387	-0.88721909965319623	-1.33176530078568001	-0.149671041726944259	-2.24507810273125852	-0.353217498129241081	0.00351606196105275388	0.0126409196306153521	0.277292037698760097	0.397284363986615929	0.000632898662340536378	2.14457127021847218e-06	9.34382518246238966e-06	5.28420677376781838e-08	0.875659968439136294	0.495601815394698164	987.875793394611719	0.513986300656621764	-4.99550504053066269e-94	0.765055203987532351	-5.20854628886720038e-205	721.351226418315605	-300	224.960538537853722	-2.60427314443360009e-202	21.0918409857179014	-4.42780947978541217	9.16725023468340972	282.5
2	282.625	0.0749702868963489505	0.00993340250320486062	0	0.0228823093291891932	0.99599090885303454	-0.628203272388251133	0.99559871408497902	-0.671180711714138623	13.3404673388398418	74.7050853433659938	0.518258267147911789	0.585606932144594805	0.563867121743198974	-0.0138335756355238617	-0.00351557103329352277	0.29574828942924436	-1.06999506568497638	0.0131427997952857211	0.577188917360281661	-4.41052702222865989	1.61707286814369944	0.307623388510262552	-0.893574688092687808	-1.38454744802851071	-0.106956667521431098	-0.982531707334893145	2.24352393616338208	0.0131427997952857211	0.0320913216537206947	0.273169378589557976	0.131899602192815574	0.000598322017191252418	1.71264158000379511e-06	1.65419177357818966e-05	5.28882317417873112e-08	0.803586560485515466	0.679965553962281755	906.566178211734268	0.585606932144594805	-3.02903129371940456e-121	0.563867121743198974	-1.31110240641573693e-112	642.52653991864463	-300	251.950075506617509	-6.55551203207868483e-110	21.0696396674402777	-5.58084977615959676	9.17661775490189235	282.625
2	282.75	0.0749863328916562377	0.00014294504216202781	0	0.0240855989442986876	0.994027898331668491	-0.822563423180871389	0.992457082578357963	-0.973946134647604267	13.3379834916033158	82.3073716752082305	0.691923948122325605	0.556522527755402452	0.0981123975683242111	-0.013809481040561792	-0.00554964589021215114	0.205954723204841872	-0.766324993574335811	0.00923102951388736319	0.542680731815892381	-12.2866641109365595	1.593462621090038	0.328014628936742603	-0.690266127056455181	-1.33975824319656556	-0.0845832189897680053	-0.186147993110293619	4.13501038629348106	0.0093569164631279525	0.0695664710428300498	0.251686850061604128	0.00125361513293396724	0.000612013135305665228	1.38095552705551742e-06	3.95364842307357182e-05	5.29045662432761179e-08	0.756515054186565172	0.851270210231329427	853.462458380573594	0.556522527755402452	-9.15202114034995345e-110	0.0981126587622033891	-2.61193879189039609e-07	583.179841890857801	-300	191.509478071716842	-0.000130596939594519805	21.061794530842036	-6.77450343208086991	9.18598861394299426	282.75
2	282.875	0.0749543626764357374	0.000126645527370798118	0	0.0211781961092113065	0.874659179519296393	-0.982791642077091021	0.756861276460234822	-0.991637149506577886	13.3437608578805431	87.3755464261337238	0.842387353216533463	0.492093346980815582	-0.105540352248495797	-0.0137925649678169223	-0.00724169660159228786	0.172726244459258355	-0.305013214623584716	0.300796595253636168	0.522462204468297831	-32.6029367307045348	1.22026143624537009	0.286700156434942011	-0.657424319254424572	-1.18656457568622598	-0.0754885895056516543	0.310749594756371206	5.84574198111855292	3.92159875530219004	0.194645243468762802	0.0879515408138490523	0.000902262387420692345	0.000644067492308721362	1.16572571499422611e-06	0.000142379158926183506	5.28665855036783909e-08	0.729349179143201409	0.964413496841070472	822.815276450402735	0.492093346980815582	-2.04548621255102718e-86	6.90480677909226017e-08	-0.105540421296563602	549.352787631246997	-300	117.960856032946197	-52.7702106482818039	21.0800443742065724	-7.63448611326544935	9.19535831662984293	282.875
2	283	0.0739235593995323237	0.000146259482402161467	0	0.0180545624826780986	-0.114884755618742507	-0.993032169769781037	-0.986630787697719835	-0.994427190032984298	13.5288389691102218	67.0216500711629664	0.742639208850854105	-0.0660961862705752301	-0.20722983751842769	-0.0137830072294695058	-0.00636284892544786498	-0.54059181467109052	0.273610238074001255	0.658632290207535664	0.527223978808414762	-112.233913506874487	-2.56444047000149133	-0.0360626432612317915	-0.580835010340162827	-1.831880558584984	0.161322429766610653	-9.85427745200213323	0.300662756022822275	3.84005675293146798	0.2433747284861765	0.000882539999714361534	0.000821041056327655974	0.00110036775800293981	1.30219176606116339e-06	5.59583056335325767e-05	5.16733940636012444e-08	0.746294921985377391	0.486195161850704993	841.932616237803586	3.26118062407446205e-05	-0.0661287980768159728	2.89960614831856259e-18	-0.207229837518427717	716.186485248185363	-300	-299.96686032323862	-103.614918759213865	21.6688605932519351	-4.49190157826141867	9.20466191437250281	283
2	283.125	0.0735232282393842862	0.000464925751832083174	0	0.0297341089879988238	-0.962514895023021788	-0.994039656751220524	-0.938399002348323852	-0.993652123469456749	13.6037478076956884	41.5721934410038116	0.325689649555437721	-0.230784345123394352	-0.291669172789819353	-0.0139435609075979558	0.00433576770416670317	-2.8930901946197678	0.320748719976256924	0.767371987016133517	0.630282879521558703	-118.158500469133941	-4.08908611814802292	-0.53788894078563021	-0.516306604540307301	-4.08971436009703471	0.894302159358356552	-50.0048491514089051	0.320748719976256924	-1.40051186506721814	0.25179308451071164	0.152702235448561985	0.000761651226706433699	0.00555224629290197551	2.24206846429475862e-06	8.5418860486610386e-06	5.12031056052671082e-08	0.893448175280754486	-0.0832189622593646483	1007.94355894298326	3.91584143645140644e-21	-0.230784345123394352	3.97600080228902606e-32	-0.291669172789819353	800	-249.433160646022884	-249.433160646022884	-145.834586394909678	21.9094847832374597	-1.72824726749624036	9.21387599733613349	283.125
2	283.25	0.0735590377206388757	0.0016231285769795537	0	0.016562135581029945	0.00915495094503560036	-0.990232828440443358	0.956708904238395053	-0.986813533411429855	13.5958557299909	22.2971017137593677	-0.146909679077696975	-0.343297034705813464	-0.370454214937164072	-0.014031858684957918	0.0107820943988070489	1.14054520173430163	-0.192434989676408819	0.481428765366884781	-0.735471734448469028	3.19599367835136539	-3.61092564622759804	0.259234867337831743	-0.455858480563395951	2.45926692037332106	-0.276990175216453194	16.8645229304644388	-0.192434989676408819	-4.90961843403663956	0.225170831962805129	5.57397742698113475e-06	0.000711863701628105846	0.0213475487872737055	5.36966879330527428e-06	2.98855382641917084e-06	5.12523179048330327e-08	-0.999905333872766922	-0.508002243700456768	-1128.04320240856214	1.86203025007406563e-43	-0.343297034705813464	3.72432897962900499e-50	-0.370454214937164072	800	-133.78261028255622	-133.78261028255622	-185.227107468582034	21.8840710219076939	-0.497160744833730905	9.22306730855142298	283.25
2	283.375	0.0742390700874845239	0.000890848737811787976	0	0.00525939686976811295	0.200820222267949822	-0.817608059376889962	-0.555068459702495409	-0.648402585342350068	13.4709510772635372	21.6327909497232653	-0.420297935792503685	-0.286884564717782065	-0.443344671568716653	-0.0139930707553618632	0.00635513472931156266	0.647516434898948279	0.00867561101314965645	0.122633655135949413	-0.627461668829040531	-11.3919751289955773	-0.979367272469441885	0.362041836681366136	-0.277829965873649665	2.159653519571751	-0.155849163491702053	0.441520020052440287	0.00867561101314965645	-3.0549337095198319	0.0681214168305969148	0.00272766109796232937	0.000670024249293880753	0.0113170456372384178	1.15025649796775111e-05	1.95527103872619048e-06	5.20417538653497049e-08	-0.842577941205525649	-0.518234663039447874	-950.554304371013814	3.59850136061423731e-31	-0.286884564717782065	1.17666804993264741e-70	-0.443344671568716653	800	-129.796745698339578	-129.796745698339578	-221.672335784358324	21.4838216492124161	-0.467977644274428839	9.23230391062685918	283.375
2	283.5	0.0746946480227889537	0.00177718767098520355	0	0.00152376398541243809	-0.499049156993495169	0.163553190304163709	-0.443029854284494928	0.975508965950677487	13.3882092819503224	18.7626226376559977	-0.5105832031349824	-0.35109531339821104	-0.533782030245284922	-0.013975619585650037	0.00349637695811758423	0.465135170101734829	0.00634563139635765938	-0.102152083066220215	-0.604542601891651432	-18.3600032956142485	-0.689881441037105692	-0.110510554831819152	0.520857723287594609	2.00133736102317439	-0.118431086878886677	0.300435543169074393	0.00634563139635765938	-1.85034056212501219	0.00179883945244494153	0.018601631680555477	0.000623047973487954039	0.0231524925585219372	1.60373904065209127e-05	1.7299741497119279e-06	5.25758856538149913e-08	-0.806240053053555839	-0.579571347238692969	-909.559715852369095	2.50343993344384403e-45	-0.35109531339821104	3.39125949286209776e-101	-0.533782030245284922	800	-112.575735825935993	-112.575735825935993	-266.891015122642443	21.2207146553546373	-0.352036008243081344	9.24161181039634094	283.5
2	283.625	0.0751379811339913939	0.00260378760373743568	0	0.0146170921987977178	-0.3635953209464729	0.979511020936372101	-0.284160787608450871	0.983513075922066715	13.3103012517236685	14.5293321390382015	-0.58989018618227218	-0.390238668289724089	-0.579116763179973071	-0.0139654334051787839	0.00122819170462476479	0.346126504433575899	0.00426443096946910356	-0.227471641713712869	-0.58965620183760159	-19.4195209113391165	-0.826341572358001542	0.0200170881480243798	1.17099361963314297	1.86637106098025307	-0.0964331114919103893	0.097241153366375066	0.00426443096946910356	-0.84156749402609532	0.185242010225659365	0.00931589036455816172	0.000601337077973514004	0.0340315806376453381	2.26638839472396437e-05	1.56271450219559555e-06	5.30871806822318764e-08	-0.781459232606041998	-0.672524343418072323	-881.603233264506343	2.3431307194868906e-55	-0.390238668289724089	1.24104088501229861e-118	-0.579116763179973071	800	-87.1759928342292056	-87.1759928342292056	-289.558381589986539	20.9744600971436626	-0.2111014924064884	9.25097570837412775	283.625
2	283.75	0.0755581789985648594	0.00281630867692446744	0	0.0149889316024708844	-0.172267911725051959	0.983342216916987644	-0.0603750358416530186	0.983171357911908572	13.2361536112972491	10.1558156905914121	-0.680416912258329898	-0.398222012831464078	-0.617305322183357763	-0.01395863632084016	-0.000664353844661524006	0.257321230985399108	0.0018500234569896034	-0.265102129721136726	-0.576170816692919696	-19.5876520659915663	-0.893995467636487962	0.170709790579611442	1.20929960931714287	1.79524618087592458	-0.0811959864739883325	-0.0129365657547788615	0.0018500234569896034	0.0670747926096252889	0.196397690580741968	0.00199811057879049252	0.000583917128244008281	0.0366548998028205994	3.68239315832186368e-05	1.39982044777880791e-06	5.35815059546344019e-08	-0.7590137825977884	-0.769816459021978705	-856.281398837694951	1.56457120196780897e-57	-0.398222012831464078	2.01104669243557784e-134	-0.617305322183357763	800	-60.9348941435484761	-60.9348941435484761	-308.652661091678908	20.7414263131236751	-0.103140592341262716	9.26039323518499202	283.75
