# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	266.5	0.0358079811524097333	0	2.3252220852081259e-05	-0.0225433316033276446	-0.0960257333107391309	-0.0225748708169256629	-0.0960946761003333982	27.9267621555656973	79.1610788425309266	-0.149621124153764912	-0.0221813818249564608	-0.0952302241369368391	1.06268101616188435e-05	8.53292995334571712e-07	3.93660662936172642e-07	0.000107571303229313556	0.000461517031178101868	-0.380025941209557461	-1.07739151032275382	-1.77432522702192209e-06	-0.000129606782324047007	-0.000284855497880820321	0.000423139100343967458	3.39111554778206408e-08	-2.70097758677904909e-07	-3.79054369401471197e-05	3.49015083106980544e-05	0.000615555468387447803	3.38037729373106538e-05	0.000911163870649754539	0.00102295420873562163	5.40356665927890645e-06	2.97459439474816775e-06	-0.068982908537066609	-0.999999981012635875	-0.149621301586287614	-1128.14997857940511	0.00258782309523659243	-0.0247692049201930532	4.28306482616875671e-07	-0.0952306524434194529	606.35858810720265	-300	-297.654504313130133	-47.6153262217097293	92.3328398275897655	-6.26647640351339774	7.72986153928235176	266.5
1	267	0.0360540006158746457	0	2.34828177787233329e-05	-0.0226058466400323177	-0.0961637178401021364	-0.022636822463138976	-0.0962327595798708885	27.7362001100147211	78.6208321296332144	-0.149621992195747011	-0.0222463520620491684	-0.0953730624771790547	1.08280790535741628e-05	8.60562812640372956e-07	3.94958259187204679e-07	0.000108611683031733096	0.000465365774742686211	-0.382243209523540739	-1.08367484588213769	-1.78637464376407685e-06	-0.000129612050878356058	-0.000285062611239814123	0.000418536039324319902	3.40408425485540243e-08	-2.72631111186739881e-07	-3.82318423839841758e-05	3.51148966556102103e-05	0.000617332577836216326	3.39915552214653549e-05	0.000911039649620792803	0.00102302606915964569	5.40357756268423824e-06	2.97458994144896146e-06	-0.0689118864247854068	-0.99999998183912564	-0.149622170833211388	-1128.14997951180953	0.00257562470050322085	-0.0248219767625523884	4.18054680955253474e-07	-0.095373480531860011	610.525209410855041	-300	-297.654828780210551	-47.6867402659300055	91.07704774269979	-6.18123524475596575	7.74782701721910527	267
1	267.5	0.0363049003654983687	0	2.37175969235880938e-05	-0.022666866849396998	-0.0963018686256384704	-0.02269691123565502	-0.0963709776714060384	27.5445179222694208	78.0774115591693487	-0.149622859754270671	-0.022311239967461878	-0.0955160251143412076	1.10335447693485494e-05	8.6797480115687628e-07	3.96136780638216527e-07	0.000109663992670589456	0.000469287757812104553	-0.38450720021776863	-1.09008816630706695	-1.78345321427686422e-06	-0.000129109858788851664	-0.000285299424558785786	0.000413719275820338141	3.42171977398883562e-08	-2.74325342759751165e-07	-3.85830678332729136e-05	3.53304465882719261e-05	0.000619114424244070899	3.41753492908633267e-05	0.000910915345929997526	0.00102309788604798557	5.40358846004986344e-06	2.97458549064002737e-06	-0.0688399343108539175	-0.999999982646773478	-0.149623038099592098	-1128.14998042295747	0.00256348698957593185	-0.0248747269570378099	4.08027572578764711e-07	-0.0955164331419137841	614.774478834050456	-300	-297.654987525112801	-47.7582165709568898	89.8225483556385029	-6.09608219577991139	7.76591672478499451	267.5
1	268	0.0365608455795900095	0	2.39565671254757305e-05	-0.0227255103133547909	-0.0964401216554476443	-0.0227541093910545618	-0.0965092656394892501	27.3516918403231948	77.5307518592515663	-0.14962370829611793	-0.0223757512605356444	-0.0956591206814054601	1.12433484523928628e-05	8.75533945818041149e-07	3.97451570071724718e-07	0.000110724503955319105	0.000473285012049612494	-0.386819509233137238	-1.09663171195791831	-1.7261184159789169e-06	-0.00012787474166534542	-0.000285540279775598556	0.000408678701274951079	3.43645332166238889e-08	-2.73598779516484407e-07	-3.89668821428656781e-05	3.55476971951096724e-05	0.0006209001897385277	3.43524518295016619e-05	0.000910790952132852459	0.0010231693334279326	5.40359911857971676e-06	2.97458113740142791e-06	-0.0687670266537819402	-0.999999983418941807	-0.149623880907959528	-1128.14998129407923	0.00255146442799862854	-0.0249272156885342704	3.98220154879978192e-07	-0.0956595189015603392	619.109177312489464	-300	-297.654925628640115	-47.8297594507801662	88.569340358450205	-6.01101748386084012	7.78413314341454399	268
1	268.5	0.0368220093830967515	0	2.41997301218111747e-05	-0.0227805647686642534	-0.0965784717229058731	-0.0228070201462739486	-0.0966476778063224962	27.1576972954275142	76.9807879877011487	-0.149624493158945548	-0.0224394633175089668	-0.0958023455957269232	1.1457638072478601e-05	8.83240128310476804e-07	3.99490207924195897e-07	0.000111787772316658359	0.000477359830920112129	-0.389181809618420693	-1.10330344177631567	-1.54870448576538422e-06	-0.000125600284679775565	-0.000285784953980477811	0.000403403867367376531	3.43067919694389758e-08	-2.68527081863079492e-07	-3.93931659094374679e-05	3.57690008725995213e-05	0.000622689812864355959	3.45191324148310931e-05	0.000910666471406871517	0.00102323994217879679	5.40360897726579987e-06	2.97457711086113694e-06	-0.0686931368482766591	-0.999999984117513674	-0.149624648029394125	-1128.14998208217298	0.00253963446152009539	-0.0249790977790290622	3.88628362791888714e-07	-0.0958027342240897056	623.532198808730413	-300	-297.654565801581896	-47.9013671120448521	87.3174224457604993	-5.92604171920739375	7.80247883911808948	268.5
1	269	0.0370885733463610576	0	2.44471640912859877e-05	-0.0228304132941650958	-0.0967171640693756385	-0.0228538064420562466	-0.0967866503324287808	26.9625088623656808	76.4274560246424954	-0.149625131261814259	-0.0225017813126549664	-0.0959457058457814232	1.16765689138887819e-05	8.91082125662867221e-07	4.03413563902203106e-07	0.000112846189802418177	0.000481515666087804772	-0.391595856377573048	-1.11009923897478968	-1.15986744930740571e-06	-0.000121884793135417234	-0.000286122566535719524	0.000397884139187082257	3.36942944811802713e-08	-2.55336095716065644e-07	-3.98737840244963831e-05	3.6003420150449968e-05	0.000624486478523433928	3.46703999475725697e-05	0.000910541898611074937	0.00102330905092394607	5.40361699251541536e-06	2.97457383724173318e-06	-0.0686182371654281698	-0.999999984674376563	-0.14962524724855919	-1128.14998271039804	0.00252810520883164566	-0.025029886521486612	3.79247563023242967e-07	-0.0959460850933444437	628.046548932930136	-300	-297.653800685604438	-47.9730425466722252	86.0667933148911857	-5.84115603439866238	7.82095646657975951	269
1	269.5	0.0373607280228002714	0	2.46991983305214448e-05	-0.0228729704315051505	-0.0968570620113352876	-0.0228921344209540509	-0.0969274736902418083	26.7661002172133671	75.8706933669510306	-0.149625494162127809	-0.0225618881764006012	-0.0960892805194818872	1.19003041137631769e-05	8.9902990777583205e-07	4.10932941790458097e-07	0.000113889571182266178	0.00048575895620063753	-0.394063491696149404	-1.11701480289363642	-4.61529495454637786e-07	-0.000116222480144676161	-0.000286848470872733846	0.000392108613083536528	3.2009413173208783e-08	-2.33039392574774422e-07	-4.04222118520777509e-05	3.62724072188598231e-05	0.000626301414496667464	3.47998033028986702e-05	0.000910417165108640364	0.00102337574991725935	5.40362155093666413e-06	2.97457197547926729e-06	-0.0685422986886369129	-0.999999984986640555	-0.149625540315077354	-1128.14998306267853	0.00251702416925826938	-0.0250789123456588679	3.70068611063616219e-07	-0.096089650588092948	632.655349119408584	-300	-297.652483944678465	-48.0448252940464755	84.8174516660000961	-5.7563621119819075	7.8395687735144719	269.5
1	270	0.0376386734737386361	0	2.49195641603431329e-05	-0.0228921344209540509	-0.0969274736902418083	0	0	26.568444092383352	75.3104368647192075	-0.149625420291860156	-0.0226186921132444756	-0.0962333576056629558	1.21290152489905657e-05	9.07025600015670497e-07	4.24480172089988451e-07	0.000114904833901042507	0.000490102291112021063	-0.396586650585119549	-1.12405066411359389	5.95012659698745949e-07	-0.000102919955251713758	-0.000261255827464071117	0.000386068983963263669	2.85141867036591738e-08	-1.97015295995012229e-07	-4.10528837741817794e-05	3.66174860451500017e-05	0.000627215893252253825	3.48581539483825968e-05	0.000910292020888295154	0.00102343882211251478	5.40362062304557395e-06	2.9745723544506687e-06	-0.0684652912449117829	-0.999999984923338081	-0.149625360790594186	-1128.14998299126387	0.0025065872894205754	-0.0251252794026650475	3.6106999825016317e-07	-0.0962337186756612034	637.361858439658477	-300	-297.650420680047489	-48.1168593378306042	83.5693962022129142	-5.67166190075485765	7.8583186053042402	270
2	270	0.0376386735411706821	0	2.4964741631049365e-05	-0.0229117860924664095	-0.0970152084741029153	-0.0229117860924664095	-0.0970152084741029153	26.568444092383352	75.3104368647192075	-0.149625420291860156	-0.0226186921132444547	-0.0962333576056629697	1.21290152489905657e-05	9.07025600015668908e-07	4.24480172089954093e-07	0.000114904833901042223	0.000490102291112021388	-0.396586650585119549	-1.12405066411359389	5.95012659698745949e-07	-0.000110316576387692572	-0.000294278003529791507	0.000386065579670979671	2.85141867036692323e-08	-1.97015295995927025e-07	-4.10528837741819285e-05	3.66174860451511401e-05	0.000628356302020513578	3.4918040284816661e-05	0.000910292020888295154	0.00102343882211251478	5.40362062304557395e-06	2.9745723544506687e-06	-0.0684652912449117829	-0.999999984923338081	-0.149625360790594186	-1128.14998299126387	0.00250658728942057974	-0.0251252794026650371	3.61069998250151311e-07	-0.0962337186756612173	637.361858439658477	-300	-297.650420680047489	-48.1168593378306113	83.5693962022129142	-5.67166190075485765	7.8583186053042402	270
2	270.125	0.0377090891907088388	0	2.50207440172735627e-05	-0.0229148466879384588	-0.09703344900415517	-0.0229179072834105116	-0.0970516895342074248	26.5188318126875693	75.1698183300831744	-0.149625318013951236	-0.0226322334483668522	-0.0962694348795645333	1.21869921779388186e-05	9.09024376045032098e-07	4.29020121311197021e-07	0.00011515273598886779	0.000491205581406716808	-0.397226352478207922	-1.12582588801113914	8.78496180800603099e-07	-0.000106570772637275141	-0.000288102481280907963	0.00038451247100258247	2.72930501369998246e-08	-1.86769870045505815e-07	-4.12251218541145122e-05	3.67212860172909362e-05	0.000628593530676202082	3.49273717461842366e-05	0.000910260688492351756	0.00102345386324293299	5.4036193383239383e-06	2.97457287915989764e-06	-0.0684458686805204941	-0.999999984835472144	-0.149625230164333156	-1128.14998289213804	0.00250410431797014332	-0.0251363377663369955	3.58849495065459906e-07	-0.0962697937290595968	638.554157324473181	-300	-297.649762481994969	-48.1348968645298001	83.2575828956107529	-5.6505015877777085	7.86302783579459952	270.125
2	270.25	0.0377798832624182887	0	2.50864249341506144e-05	-0.0229205269658585009	-0.0970701805972743192	-0.0229231466483064868	-0.0970886716603412137	26.4691393525772831	75.0289765047586314	-0.149625176698025719	-0.0226454599719116863	-0.096305596934776791	1.22452942629911971e-05	9.11019229200953825e-07	4.34128512635637121e-07	0.000115397616019023179	0.000492316837984273247	-0.39786968399432926	-1.12760965559660908	1.2284208800172889e-06	-0.000103919885827353695	-0.000288858527779476554	0.000382941046587198866	2.59002524972299141e-08	-1.75476405800680885e-07	-4.14037069612405623e-05	3.68350133911090043e-05	0.000629071383766338947	3.49446936736631027e-05	0.000910229284088901846	0.00102346855675110641	5.40361756324315827e-06	2.97457360414337328e-06	-0.0684263768377553344	-0.999999984713649259	-0.149625053855937717	-1128.14998275470339	0.00250168094537345839	-0.0251471409172851455	3.56636801116390042e-07	-0.0963059535715779097	639.75282932129096	-300	-297.649038253526157	-48.1529767857889581	82.9458498736521221	-5.62934731535162225	7.86774589188115314	270.25
2	270.375	0.0378510591752388992	0	2.51526037456435831e-05	-0.0229252966026775376	-0.0971074644110659774	-0.0229274465570485919	-0.0971262571617907411	26.4193662563889227	74.8879101360998902	-0.1496249911104649	-0.0226583445991594724	-0.0963418633714258066	1.23039244561773558e-05	9.13008242965587513e-07	4.3984663970184906e-07	0.00011563917580980257	0.000493436615381799863	-0.398516678336698016	-1.12940248157619982	1.59946961342249928e-06	-0.000101044060227413243	-0.000289787814064248258	0.000381351803182576588	2.43231278968702843e-08	-1.64057705387355831e-07	-4.15888906220140541e-05	3.69601808235143635e-05	0.000629556608725097429	3.49592419328801645e-05	0.000910197790669147085	0.00102348287239897168	5.4036152320641149e-06	2.97457455625100752e-06	-0.068406815205333843	-0.999999984552920385	-0.149624831163503558	-1128.1499825733772	0.00249932199541165554	-0.0251576665945711306	3.54430747056126297e-07	-0.0963422178021728637	640.957931831262158	-300	-297.648243144217076	-48.1711089010864342	82.6341971161499487	-5.60819908455257288	7.87247282107940727	270.375
2	270.5	0.0379226204057034819	0	2.52193319712968742e-05	-0.0229290968202471093	-0.0971454102015597287	-0.0229307470834456302	-0.0971645632413287025	26.3695120642829401	74.7466178711961931	-0.149624759908801891	-0.0226708587038659051	-0.0963782577242585231	1.23628857478167955e-05	9.14989402570937493e-07	4.46184104250495013e-07	0.000115877103698376087	0.000494565547090086428	-0.399167369135209171	-1.1312050304636394	1.97523810668842614e-06	-9.79305630501154897e-05	-0.000290924032053024102	0.000379744511517521918	2.25585059977241466e-08	-1.53021282238543081e-07	-4.178093763257649e-05	3.70984290320960941e-05	0.000630050643214464276	3.49708354558050136e-05	0.000910166187811337242	0.0010234967782227183	5.40361232792508169e-06	2.97457574237030476e-06	-0.0683871832663084239	-0.999999984351511495	-0.149624562384991222	-1128.14998234615769	0.00249703256266656758	-0.0251678912665324744	3.52229953930726909e-07	-0.096378609954212463	642.169523746397203	-300	-297.647372019653176	-48.1893049771062323	82.3226246029251598	-5.58705688318262617	7.87720867133668534	270.5
2	270.625	0.0379945704748928664	0	2.52866689417461509e-05	-0.0229318664284936385	-0.0971841430395911088	-0.0229329857735416469	-0.097203722837853529	26.3195763121897812	74.6050982319999179	-0.14962448352983565	-0.0226829720746000059	-0.0964148080005803182	1.24221811662000403e-05	9.1696067867844983e-07	4.53129073820752381e-07	0.000116111073589213214	0.000495704351514841455	-0.399821790452815407	-1.13301814036444282	2.34420402922541626e-06	-9.45662464096576138e-05	-0.000292305252138301639	0.000378118919773755627	2.06096491972526598e-08	-1.4285707013705444e-07	-4.19801419941156042e-05	3.7251490917069338e-05	0.000630555126836877355	3.49792860564897189e-05	0.000910134451214611624	0.00102351024048427859	5.40360885631409185e-06	2.97457716026080019e-06	-0.068367480497982247	-0.999999984109034235	-0.149624249109432728	-1128.14998207260692	0.00249481802053932045	-0.0251777900951393255	3.5003280778711059e-07	-0.0964151580333880986	643.387665689201526	-300	-297.646419451284032	-48.2075790166940479	82.0111323138041399	-5.56592068220635738	7.88195349103765341	270.625
2	270.75	0.0380669129491736438	0	2.53546821998621e-05	-0.0229335415205518221	-0.0972238039915083591	-0.0229340972675619974	-0.0972438851451631892	26.269558531754992	74.463349586601808	-0.149624163943804178	-0.0226946528623247733	-0.0964515472376561434	1.24818137774238036e-05	9.18920101764929588e-07	4.60646691600564253e-07	0.000116340743271417871	0.000496853836373758019	-0.400479976792646242	-1.13484284763533982	2.69388319207308768e-06	-9.09374468315777201e-05	-0.00029397401289355565	0.000376474752121410522	1.84867424833495468e-08	-1.34142152162237865e-07	-4.21868421115858053e-05	3.74211587654970528e-05	0.00063107191052710909	3.49843975762146759e-05	0.000910102552216106916	0.00102352322361324547	5.40360484198101187e-06	2.9745787998151855e-06	-0.0683477063718236494	-0.999999983826324712	-0.149623894555484971	-1128.14998175366827	0.00249268403101671979	-0.0251873368933414922	3.47837434322141379e-07	-0.0964518950750904575	644.612420291077569	-300	-297.645379704440359	-48.2259475375452311	81.6997202286163571	-5.54479043165647223	7.88670732900992988	270.75
2	270.875	0.0381396514409508627	0	2.54234477184656818e-05	-0.0229340550108871333	-0.0972645504514662584	-0.0229340127542122692	-0.0972852157577693138	26.2194582502832176	74.3213701164435037	-0.149623804876579225	-0.0227058675128145107	-0.0964885140638947342	1.25417866851140519e-05	9.20865846704355044e-07	4.68674083502887711e-07	0.000116565751947766307	0.000498014901421783645	-0.401141963105438037	-1.13668041167794831	3.00916203177514774e-06	-8.70298294855721173e-05	-0.000295977277701053073	0.000374811704373477961	1.62084057797349309e-08	-1.27578246698044429e-07	-4.24014387396210525e-05	3.76092446860460273e-05	0.000631603061473021555	3.49859645595474865e-05	0.000910070457304957268	0.00102353569013212279	5.4036003317284016e-06	2.97458064191934991e-06	-0.0683278603533788997	-0.999999983505715395	-0.149623503960376047	-1128.14998139197291	0.00249063655736871288	-0.0251965040701832219	3.4564167451323664e-07	-0.0964888597055692521	645.843852512348462	-300	-297.644246723370259	-48.2444298527846271	81.3883883271906257	-5.52366605598538207	7.8914702345297929	270.875
2	271	0.0382127896094358321	0	2.54930498894341041e-05	-0.0229333359842110313	-0.0973065560470360025	-0.0229326592142097933	-0.097327896336302705	26.1692749906812878	74.1791577793310069	-0.149623412179271387	-0.0227165806767272438	-0.0965257532465101792	1.26021030299497999e-05	9.22796335186747072e-07	4.77113881895304837e-07	0.0001167857167954787	0.00049918853905851269	-0.401807784797176548	-1.13853233900454143	3.27157761270679927e-06	-8.28281668334230128e-05	-0.000298366233227272072	0.000373129438395147697	1.38036542502816109e-08	-1.24014001441354423e-07	-4.26244172625913584e-05	3.78175300079102209e-05	0.000632150862542892413	3.49837703648658862e-05	0.000910038127648223863	0.00102354760055693174	5.40359539905392229e-06	2.97458265655616231e-06	-0.0683079419021832418	-0.999999983151474092	-0.149623085021510116	-1128.14998099233549	0.00248868188109891732	-0.0252052625578261594	3.43443062382228382e-07	-0.0965260966895725575	647.082030006203922	-300	-297.643014112009155	-48.2630483447862773	81.0771365893516389	-5.50254744885088343	7.89624225732798291	271
