# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.900000000000000022	0	0	0.000151537244942422691	1.96327155569008971	1.96386529293134204	1.00160474316251769	0.125168613982456156	0.0611781882354461848	-0.00266812210217311826	5.16915837476169647e-06	0.000609598791620309492	0.156758954690867536	-5.62655499000554649	-4.91753303088309401	-0.115203521646760912	0.00702264368659431468	-0.000369927905230023357	0.000151537244942422691	0.00144840758489417831	0.00073981671523967263	7.92203976805526904e-05	1.12714405578985821	0.156758954690867536
0	0.901000000000000023	0	0	0.000153180296377611059	1.964424643166095	1.96498399340084795	1.00163758400474912	0.125625204779253485	0.059389359875021891	-0.00270272201428816859	5.7068444968988254e-06	0.000618462880198686685	0.157330780915910268	-5.31640351243868903	-4.92042124353728294	-0.129825591876265412	0.00751813170807267162	-0.000390913254103625405	0.000153180296377611059	0.00148865540361026649	0.000737326075656528305	7.92203976805526904e-05	1.1283964380740692	0.157330780915910268
0	0.902000000000000024	0	0	0.000154729193296892939	1.96550600390656127	1.96602801441227437	1.00167368983165272	0.126184297320492911	0.0575753424392907096	-0.0027404081392551371	6.28751879056045642e-06	0.000627890901604953328	0.15803097850979303	-4.9925363948178072	-4.92312979760568492	-0.146194633441725896	0.00806586283215496823	-0.000408900420837829881	0.000154729193296892939	0.00153195169367504832	0.000734299048917970041	7.92203976805526904e-05	1.12964882035828018	0.15803097850979303
0	0.903000000000000025	0	0	0.000156175578245551473	1.96651091958150737	1.96699382475074036	1.00171328698740925	0.126855254416027352	0.0557335561880484068	-0.00278158944441938075	6.91042531593611495e-06	0.000637948216859160998	0.158871273289705989	-4.65407134249922816	-4.92564687478254193	-0.164468787137362821	0.00866910029946653393	-0.000422307475453663386	0.000156175578245551473	0.00157872427589579351	0.000730699017927431802	7.92203976805526904e-05	1.13090120264249117	0.158871273289705989
0	0.904000000000000026	0	0	0.000157515518667776587	1.96743773580711734	1.96788164686349454	1.00175662129644394	0.127648903832122323	0.0538610270132486649	-0.00282673859837480812	7.5735354953040824e-06	0.000648711324517539526	0.159865225758297702	-4.30012275832305857	-4.9279683312258884	-0.184810102024551975	0.00933076662087871378	-0.000429167569127347618	0.000157515518667776587	0.00162949272121102966	0.000726485988743947957	7.92203976805526904e-05	1.13215358492670193	0.159865225758297702
0	0.905000000000000027	0	0	0.000158752035961945133	1.96828952465517037	1.96869740244684643	1.00180396110717429	0.128577794041728033	0.0519543166210743174	-0.00287640724888447346	8.27316507880860772e-06	0.000660270411801663318	0.161028551400784897	-3.92975507445565242	-4.93010186175226828	-0.207380823877382631	0.0100532487380154377	-0.000427060346116342612	0.000158752035961945133	0.00168489514013761381	0.000721616336091252713	7.92203976805526904e-05	1.13340596721091291	0.161028551400784897
0	0.906000000000000028	0	0	0.000159898663465014379	1.9690764324819221	1.96945546251699755	1.00185560092681802	0.129656467681663251	0.0500094404099870812	-0.00293124590679204279	9.00349487304120032e-06	0.000672732658487264494	0.162379463157885096	-3.54187337819808246	-4.93207288059532978	-0.232337553944635705	0.0108381376679310745	-0.000413025056928048725	0.000159898663465014379	0.00174572497275666855	0.000716042741593197942	7.92203976805526904e-05	1.1346583494951239	0.162379463157885096
0	0.907000000000000028	0	0	0.000160984479041258649	1.96981900946444211	1.97018255641188667	1.00191186572328461	0.130901733562830025	0.0480217715633724229	-0.00299202967742891006	9.75597116350405063e-06	0.000686226567185298903	0.163939012086590702	-3.13500146405731428	-4.93393286111047225	-0.259822039579153785	0.0116858754959344759	-0.000383437830947025362	0.000160984479041258649	0.00181298240320821561	0.00070971447597845648	7.92203976805526904e-05	1.13591073177933488	0.163939012086590702
0	0.908000000000000029	0	0	0.00016206130522423718	1.97055296950595937	1.97092338260003208	1.00197311594697713	0.132332899158963152	0.0459859304289050516	-0.00305969128893372397	1.05185547364309514e-05	0.000700907708124981141	0.165731378524960032	-2.70686040754255641	-4.93577125821710183	-0.289946525913108821	0.0125952669726974338	-0.000333815992449614679	0.00016206130522423718	0.00188794762053177924	0.000702578255560690483	7.92203976805526904e-05	1.13716311406354587	0.165731378524960032
0	0.90900000000000003	0	0	0.000163214208958945998	1.97133608584899367	1.97174878909795548	1.00203975326662942	0.133971891057385106	0.0438956597561206835	-0.00313536300836105312	1.12747760293341166e-05	0.000716966430136748139	0.167784022942508992	-2.25359306157989492	-4.93773278028608598	-0.322770106880424346	0.013562785132820266	-0.000258473287445429008	0.000163214208958945998	0.00197228748931931909	0.000694580027153643897	7.92203976805526904e-05	1.13841549634775685	0.167784022942508992
0	0.910000000000000031	0	0	0.000164577270454697788	1.97225839348407961	1.97276799787020396	1.0021122268831697	0.135843126305889295	0.0417436899011386017	-0.00322042893113519456	1.20025315929435499e-05	0.000734638315764728407	0.170127524817326709	-1.76835082060374083	-4.94004294377163422	-0.358259691370895084	0.0145815465750378133	-0.000149872448092248966	0.000164577270454697788	0.00206821465199706232	0.000685668241849543385	7.92203976805526904e-05	1.13966787863196783	0.170127524817326709
0	0.911000000000000032	0	0	0.00016635830883780778	1.97345778608756328	1.9741475743049226	1.00219104000758263	0.137972870575406636	0.0395216061931416007	-0.00331658823007616611	1.26725054652325766e-05	0.000754218442186317369	0.172794778810370031	-1.23869940171662285	-4.94304713986846789	-0.396223461186770376	0.0156397183715967052	2.63342281214192864e-06	0.00016635830883780778	0.00217873126568094138	0.000675799554412511165	7.92203976805526904e-05	1.14092026091617882	0.172794778810370031
0	0.912000000000000033	0	0	0.000168879954076733775	1.97514499365047724	1.97614241299603188	1.00227675547880235	0.140387548927429939	0.0372197498335434113	-0.00342592666411439383	1.32459744570717842e-05	0.00077608075368564163	0.175818879200511702	-0.641742585489564643	-4.94727319759162842	-0.436192205034910796	0.0167178614808516646	0.000215295287545678462	0.000168879954076733775	0.00230801349145540527	0.000664948665718698324	7.92203976805526904e-05	1.14217264320038958	0.175818879200511702
0	0.913000000000000034	0	0	0.000172652330989522059	1.97764570787929861	1.97914900276256556	1.00236999806126859	0.143109833861722574	0.0348272335188965637	-0.00355098397935869458	1.36714879834379732e-05	0.000800703583656925248	0.179228220624794182	0.0654291364834842376	-4.95353689798772834	-0.477195985852916227	0.0177841341065358392	0.000514987006389992005	0.000172652330989522059	0.00246203694841632065	0.000653125912802652317	7.92203976805526904e-05	1.14342502548460057	0.179228220624794182
0	0.914000000000000035	0	0	0.000178507250119953724	1.98147344389105662	1.98379788501954746	1.00247144723841242	0.146149640287850296	0.0323322943767743315	-0.00369478167164397119	1.38795270940626839e-05	0.000828699663135448804	0.18303522034030717	0.965556243473476905	-4.96312447552725278	-0.517324780228315739	0.0187851044932802885	0.00094946356942765802	0.000178507250119953724	0.00264962360204391541	0.000640411337583982922	7.92203976805526904e-05	1.14467740776881155	0.18303522034030717
0	0.915000000000000036	0	0	0.000187841338986846575	1.98744817224909065	1.99109845947863362	1.00258180402695851	0.149482477356605109	0.0297236131426734246	-0.00386073829936732938	1.37745227844579819e-05	0.000860836438547590301	0.187209206441377257	2.22505639255942311	-4.97808976342440168	-0.552865413664627825	0.0196283237709920823	0.00160853004655231663	0.000187841338986846575	0.00288422402450297507	0.000627028132854988039	7.92203976805526904e-05	1.14592979005302253	0.187209206441377257
0	0.916000000000000036	0	0	0.000202981981474175939	1.99683229835886511	2.00256613723909638	1.00270168792968817	0.152995874121622771	0.0269942355484127233	-0.00405239264408013226	1.32272821897289363e-05	0.000897983070602849181	0.191609322307289442	4.19496703143093796	-5.0015947900097677	-0.576750932759084844	0.020153147922632425	0.00266592019831827761	0.000202981981474175939	0.00318690751059754179	0.000613512461826996544	7.92203976805526904e-05	1.14718217233723352	0.191609322307289442
0	0.917000000000000037	0	0	0.0002274443353955288	2.01128279056102155	2.01999944388294717	1.00283135476116447	0.156360227084190784	0.02415174067651547	-0.00427313974079612021	1.2087908052096233e-05	0.000940736516283368447	0.195822778355442262	7.64186906356010009	-5.03778987087398633	-0.576667724852393149	0.020103123203570307	0.00444802429258042958	0.0002274443353955288	0.00359089254931353134	0.000601105214585890722	7.92203976805526904e-05	1.1484345546214445	0.195822778355442262
0	0.918000000000000038	0	0	0.000264270879539925906	2.03164231041803056	2.04328517695311396	1.00297003855021694	0.158771924338120429	0.0212378220254556098	-0.00452671775795436722	1.024725010521275e-05	0.000987853124227659318	0.19884314527114394	14.1838818341056445	-5.08878567484190469	-0.534808587433543092	0.0191421713928911635	0.00744442463875654922	0.000264270879539925906	0.00414649720883790603	0.000592515611777100931	7.92203976805526904e-05	1.14968693690565549	0.19884314527114394
0	0.919000000000000039	0	0	0.000303198893183276221	2.05167342157163013	2.06006166619014586	1.00311449535871167	0.158485404584134709	0.0183634149054508963	-0.00481909485835919655	7.88537697187646261e-06	0.00103042994728388417	0.198484313007175756	26.7819110863844436	-5.13895889232556158	-0.4411957911257397	0.017170159192064504	0.0120347846115900041	0.000303198893183276221	0.0049160213514026635	0.000593523220879729643	7.92203976805526904e-05	1.15093931918986625	0.198484313007175756
0	0.92000000000000004	0	0	0.000375704246228929478	2.08581206476539549	2.11156246334064557	1.00325747530578679	0.15294950673299007	0.0157001302123927211	-0.00519700924712862555	6.38745737578322035e-06	0.00103823704500628192	0.191551252611200734	51.6533591495286473	-5.22446815621130245	-0.362457211615398678	0.0159873618088153466	0.0215209237582496583	0.000375704246228929478	0.00594442347580976388	0.00061368703719895596	7.92203976805526904e-05	1.15219170147407723	0.191551252611200734
0	0.921000000000000041	0	0	0.000739407898409753361	2.22110236666473693	2.33064226998882784	1.00340085838867332	0.152259928787158438	0.0127108411122236267	-0.00539226873693548873	-4.27695947317493066e-06	0.000959714720356099715	0.190687637408258615	88.2953733193852486	-5.56333851085987607	0.276522415815261047	-0.000511022573652452662	-0.0301282873908523957	0.000739407898409753361	0.00767797105117562148	0.000616295105929531308	7.92203976805526904e-05	1.15344408375828822	0.190687637408258615
0	0.922000000000000042	0	0	0.000501775311821157206	1.36191407867683578	0.393185887364843945	1.00366579986315929	0.21924101558892381	0.00537812213493306553	-0.00712316343330292485	-1.30688731994611571e-05	0.0011706328235608313	0.274573563895985695	-239.099960647575955	-3.41127412950470399	3.62664677647893807	-0.0572457904091841357	0.577993415872920413	0.000501775311821157206	0.0162024582530240491	0.000436222112099348411	7.92203976805526904e-05	1.1546964660424992	0.274573563895985695
0	0.923000000000000043	0	0	0.00794910407397466691	0.205342011475060593	0.0174981355852772413	1.00396127155176607	0.344689687712079196	0.000222260426132053394	-0.0189820471146644812	6.44613656023717326e-05	0.000787138887749758522	0.431683258440814011	-27480.2905992805827	-0.514333394751216422	-922.961192794889371	10.7344040068672868	-7969.64621881713811	0.00794910407397466691	0.0480649058695221537	0.000281936587006655298	7.92203976805526904e-05	1.15594884832671019	0.431683258440814011
0	0.924000000000000044	0	0	3.16241383877753248e-11	1.75009742773230892	3.48269671987934037	1.0038585356673666	-0.196168423086383464	-0.000102132960898855104	-0.0214828279054231561	9.26674940909830719e-06	0.59412134486939272	-0.245677857794985688	-213.295610555038877	-4.38358202827020627	98.4504797289793459	2.03437362422483314	19.2400228863739748	3.16241383877753248e-11	nan	1062.93343893974679	7.92203976805526904e-05	1.15720123061092117	-0.245677857794985688
0	0.925000000000000044	0	0	0.0102987154487396409	3.4828022333667743	3.48290774685420779	1.00369103033508922	0.182403481880336393	0.000703893653980958395	-0.00362502675479739857	0.000102615556729410286	0.616361912507296217	0.228438889285326963	3297.01501374383406	-8.72359963295778229	-148.711552334002533	3.26569034467165764	480.829170288791317	0.0102987154487396409	0.036537130869149427	0.000519741113948208613	7.92203976805526904e-05	1.15845361289513216	0.228438889285326963
0	0.926000000000000045	0	0	0.0102711704741031782	3.48278787790217281	3.48266800895013784	1.00356814417650453	-0.157468537308428025	0.00352858535115260601	-0.0399694646681958421	-0.00447357369570008413	0.464662887084811738	-0.197210806445686837	776.665332055972613	-8.72356367589868498	1024.94887756517528	26.0854240867164293	-986.240124300670573	0.0102711704741031782	0.0204168805275243281	673.836462650816543	7.92203976805526904e-05	1.15970599517934314	-0.197210806445686837
0	0.927000000000000046	0	0	0.0014527160280689217	2.41033392109791311	1.33799983324568794	1.00350734331131175	0.153015050887647525	0.00658828661311951919	-0.0370561259545032218	0.000339785838415308425	0.00310486178509473661	0.191633338949327298	218.059583601494438	-6.03731900363149698	-40.5853032319770648	1.10733573152937592	11.3103960358533318	0.0014527160280689217	0.0141729177629414949	0.000613440289442485531	7.92203976805526904e-05	1.1609583774635539	0.191633338949327298
0	0.928000000000000047	0	0	0.00127101412964920977	2.36765851444685005	3.39731719564801171	1.00367096902624175	0.15640251096597077	0.00551328404637160385	-0.0362464288201685275	-0.000246535687867891211	0.00240874464657883517	0.195875733939891189	261.776000608133302	-5.93042715710891777	33.8760307177309343	-0.820970732366144595	-11.7613437485050145	0.00127101412964920977	0.0159542463170059441	0.000600952470124984815	7.92203976805526904e-05	1.16221075974776489	0.195875733939891189
0	0.929000000000000048	0	0	0.00110930462727682855	2.32703034904211803	1.25674350243622412	1.00400264605379763	0.393433985470502012	-0.00309681230870622985	-0.0744947873637703956	0.000267770557511235819	0.0151432397700704251	0.492729753409766436	1680.47536102286608	-5.82866316792316042	351.152633617031711	-3.47684093806537842	-145.412269768654227	0.00110930462727682855	nan	0.000247872027646296874	7.92203976805526904e-05	1.16346314203197587	0.492729753409766436
0	0.930000000000000049	0	0	0.00413044510279972008	0.636547562147785628	0.0163516218593471319	1.00401437771990931	-0.329449143402320954	0.00315511539267398101	-0.0448261543764394213	-0.000257162376937031245	0.164181300048132833	-0.412596270745540727	-1543.09627476755099	-1.59440177978311537	230.742564354537421	2.85768785458077623	125.671096364953812	0.00413044510279972008	0.0215356002312961231	3080.08953894527758	7.92203976805526904e-05	1.16471552431618686	-0.412596270745540727
0	0.93100000000000005	0	0	0.0249561551527334377	0.0153506150787984241	0.0143496082982497164	1.00388332297532679	0.296175119263009601	0.00372684011909205689	-0.0104836966112542233	-0.00942860987496865928	-7.5079993741382145	0.370924472389059567	-1307.08250889227497	-0.0384496767528573549	6180.46900429718335	-83.4570238219230873	3303.67110264027633	0.0249561551527334377	0.0198702437143369048	0.000326610471290772377	7.92203976805526904e-05	1.16596790660039784	0.370924472389059567
0	0.932000000000000051	0	0	0.0458402386441282977	0.0141717395647817934	0.0139938708313138704	1.00430697711344252	0.582953898730653397	0.00533725995155500017	-2.4996708943584669	0.0146163499208869594	-8.18916206366419708	0.730081135281976601	-2867.37828861906519	-0.0354968711347683347	-20970.5665411562841	147.022061863819914	-7849.05667183858441	0.0458402386441282977	0.0162787268939820207	0.000168647175124527767	7.92203976805526904e-05	1.16722028888460883	0.730081135281976601
