# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.871999999999999997	0	0	2.30562886778361326e-06	1.72369320479747423	1.7239236955162931	0.998389578213226825	0.049985026612561885	0.640187189411534963	0.0439977594765647642	-0.000378081538454876878	-0.00068961387323040644	0.011110621038534458	-0.22614719137548922	-0.766281556020567578	0.113902052443075177	-0.0188811556288210544	1.8606485547601284e-06	0.193827275930012422	0.011110621038534458
0	0.872999999999999998	0	0	2.22486572357508067e-06	1.72415805808766009	1.72439242065902709	0.998390680326322166	0.0496653466386006159	0.639752097489712512	0.044172181921784584	-0.000386284042048232711	-0.000689258923359637008	0.0110395628980272439	-0.217983777910208565	-0.766488210256677238	0.114906369386879856	-0.0190591004118388051	-3.02648548427555678e-06	0.194049554916170708	0.0110395628980272439
0	0.873999999999999999	0	0	2.14421023020925758e-06	1.72463079106909611	1.72486916147916514	0.998391797523165203	0.0493449458485005002	0.639316437334318644	0.0443481140418732697	-0.000394629435327894195	-0.000688907006525921184	0.0109683445352394809	-0.209842809372344868	-0.76669836747235165	0.115895584031739635	-0.0192380916607533536	-8.1188269927824151e-06	0.194271833902328966	0.0109683445352394809
0	0.875	0	0	2.06368906259207366e-06	1.72511169189382318	1.72535422230848146	0.998392930416110991	0.0490239388915260366	0.638880193564877574	0.0445255569424687844	-0.000403123052517091176	-0.000688558268777368773	0.0108969914342934449	-0.201727192707313152	-0.766912155767877635	0.116870563553617995	-0.0194181980248299968	-1.34197350504636721e-05	0.194494112888487225	0.0108969914342934449
0	0.876000000000000001	0	0	1.98332822336202498e-06	1.72560108358013897	1.72584794485179627	0.99839407972006855	0.0487024439772880333	0.6384433481125108	0.0447045221452121791	-0.000411770851089509791	-0.000688212839549105695	0.0108255298707015824	-0.193639814778760105	-0.767129718743614797	0.117832336077239322	-0.0195995034970507173	-1.89327041176856906e-05	0.194716391874645511	0.0108255298707015824
0	0.877000000000000002	0	0	1.90315291193820484e-06	1.72609932947063238	1.7263507140894685	0.998395246268875325	0.0483805821714025919	0.638005879539913501	0.0448850344707960799	-0.00042057950600320849	-0.000687870826582981029	0.0107539867548062957	-0.18558351772867393	-0.767351217926407592	0.118782104025512217	-0.0197821096673706093	-2.46614181045170589e-05	0.19493867086080377	0.0107539867548062957
0	0.878000000000000003	0	0	1.82318738992643769e-06	1.72660683966379302	1.72686296523811778	0.998396431035081355	0.048058476514295935	0.637567762208099298	0.0450671355306284868	-0.000429556520585736078	-0.000687532309878124167	0.0106823894359087835	-0.177561069900682711	-0.767576835628809073	0.119721258906377484	-0.0199661383409748261	-3.06098171881994242e-05	0.195160949846962056	0.0106823894359087835
0	0.879000000000000004	0	0	1.74345484859874749e-06	1.7271240786034654	1.72738519196881324	0.998397635153856489	0.0477362509294796053	0.637128965258358382	0.0452508879384554211	-0.000438710357270274487	-0.000687197334536010507	0.0106107654596015542	-0.169575131551499059	-0.767806778323032901	0.120651397744455047	-0.0201517345843120893	-3.67821801066026203e-05	0.195383228833120315	0.0106107654596015542
0	0.880000000000000004	0	0	1.66397728777420331e-06	1.72765157404205683	1.72791795611530019	0.998398859951760143	0.0474140288809597604	0.636689451371938997	0.0454363803686330531	-0.000448050591956171819	-0.000686865902361388997	0.0105391422693387228	-0.161628214459482444	-0.768041280625619383	0.121574341381172887	-0.0203390702707269833	-4.31832252290934829e-05	0.195605507819278601	0.0105391422693387228
0	0.881000000000000005	0	0	1.58477542065053342e-06	1.72818992762804324	1.72846189914078607	0.998400106981329305	0.0470919317314673763	0.636249175263198352	0.045623733602789332	-0.000457588096408174992	-0.000686537962088162802	0.0104675468415050855	-0.153722634349469423	-0.768280610004194786	0.122492154860756694	-0.020528348205458409	-4.98182344331654899e-05	0.19582778680543686	0.0104675468415050855
0	0.882000000000000006	0	0	1.50586862658805132e-06	1.72873982740471233	1.7290177556686388	0.998401378062517164	0.0467700767436856416	0.635808081854317475	0.0458131077196635705	-0.000467335253802369621	-0.00068621339812370845	0.0103960052411309796	-0.145860454880647528	-0.768525072333888115	0.123407170100976099	-0.0207198069171942376	-5.66932046518948577e-05	0.196050065791595146	0.0103960052411309796
0	0.883000000000000007	0	0	1.42727498437694467e-06	1.72930206254279129	1.72958636941694377	0.998402675332196732	0.0464485746554147289	0.635366104071287463	0.0460047105911957424	-0.000477306213242664399	-0.000685892017756915525	0.0103245420829023542	-0.138043421719249382	-0.768775018446837599	0.124322010989179402	-0.020913726207427031	-6.38150329649253431e-05	0.196272344777753405	0.0103245420829023542
0	0.884000000000000008	0	0	1.34901143323988883e-06	1.72987754066034016	1.73016871190373656	0.998404001303133448	0.0461275267465450778	0.634923160191939839	0.0461988078470661062	-0.000487517189748919405	-0.000685573536867897012	0.0102531798792105753	-0.130272884970989489	-0.769030851831887685	0.125239620931322959	-0.0211104335473241457	-7.1191742275422527e-05	0.196494623763911691	0.0102531798792105753
0	0.885000000000000009	0	0	1.27109412921558469e-06	1.7304673081018378	1.73076590429993904	0.998405358933939668	0.0458070213007652355	0.634479150668046832	0.046395734453080012	-0.000497986816754144093	-0.000685257564333207757	0.010181938253664426	-0.122549708006967781	-0.769293037649818268	0.126163292690472467	-0.0213103114010822353	-7.88327559266593556e-05	0.19671690275006995	0.010181938253664426
0	0.88600000000000001	0	0	1.19353909251219131e-06	1.73107257354326993	1.7313792427866006	0.998406751711765517	0.0454871293483327457	0.634033954335755601	0.0465959080059511685	-0.000508736558372843272	-0.000684943585569872679	0.0101108329947975431	-0.114874160437997808	-0.769562113227174605	0.12709670002549045	-0.0215138055274270296	-8.67492310778796287e-05	0.196939181736228236	0.0101108329947975431
0	0.887000000000000011	0	0	1.11636327921938313e-06	1.73169473524362072	1.73201022770064106	0.99840818374953666	0.0451678995584950879	0.633587423923645643	0.0467998437633939668	-0.000519791188348231567	-0.00068463094604629196	0.0100398749207609109	-0.107245792781102564	-0.769838700171135537	0.128043930138817791	-0.0217214342595672197	-9.49544621499048787e-05	0.197161460722386495	0.0100398749207609109
0	0.888000000000000012	0	0	1.03958626109868251e-06	1.73233541214911924	1.73266059659759764	0.998409659899666124	0.0448493521322903474	0.633139380768181548	0.047008171283164403	-0.000531179341242515477	-0.000684318836164546623	0.00996906852182079424	-0.0996632901890610046	-0.770123518197153967	0.129009515163317351	-0.0219337986740247015	-0.000103464367079673486	0.197383739708544753	0.00996906852182079424
0	0.889000000000000012	0	0	9.63232762813539773e-07	1.73299647883693586	1.73333236107627431	0.998411185886079577	0.0445314715301415101	0.632689608656214819	0.0472216523093557314	-0.00054293413849956318	-0.000684006279759992865	0.00989841034385577009	-0.0921243026003906451	-0.770417400663455765	0.129998459761847179	-0.0221515934134195978	-0.000112298070202961582	0.197606018694703039	0.00989841034385577009
0	0.890000000000000013	0	0	8.87336389197817696e-07	1.73368010390704308	1.73402784673781207	0.99841276845620841	0.044214197856325535	0.632237846739570397	0.0474411991818061568	-0.000555093886623924553	-0.000683692129659015362	0.00982788707330524425	-0.0846252488588489088	-0.770721311638447371	0.131016260217975883	-0.0223756177021762898	-0.00012147859595561452	0.197828297680861298	0.00982788707330524425
0	0.891000000000000014	0	0	8.11944976595701544e-07	1.7343887908246769	1.73474973491154194	0.998414415554040757	0.0438974167172147267	0.631783781515916076	0.0476678925096721828	-0.000567702835711778758	-0.000683375075381348796	0.00975747328286963138	-0.0771610929110862487	-0.771036364057557932	0.132068907983714151	-0.0226067857571230213	-0.000131033686606608229	0.198050576667019584	0.00975747328286963138
0	0.892000000000000015	0	0	7.37128118715225448e-07	1.73512541929404263	1.73550110367654331	0.998416136514480579	0.0435809473757468938	0.631327037954412695	0.0479029960930582657	-0.000580811972420049193	-0.000683053670260276623	0.00968712879849798619	-0.0697250911986370819	-0.771363838116249756	0.133162867280215758	-0.0228461353085354021	-0.000140996754090644342	0.198272855653177843	0.00968712879849798619
0	0.893000000000000016	0	0	6.62987538280055614e-07	1.73589328390731357	1.73628546413808404	0.998417942277767367	0.043264529043869307	0.630867169978453046	0.0481479660517034752	-0.000594479800343914485	-0.000682726388028341374	0.00961679565248634537	-0.0623085120035608772	-0.771705198451739127	0.134305011792946599	-0.0230948322727945222	-0.000151407969476120228	0.198495134639336129	0.00961679565248634537
0	0.894000000000000017	0	0	5.89671077898873006e-07	1.73669612496559145	1.73710678579309885	0.998419845620695745	0.0429478051881794637	0.630403650717950681	0.0484044498051084335	-0.00060877303074142249	-0.00068239172221684608	0.00954639459495146801	-0.0549003297937743148	-0.772062107844699641	0.135502499532125231	-0.0233541687196442832	-0.00016231548228851214	0.198717413625494388	0.00954639459495146801
0	0.895000000000000018	0	0	5.17391124116732685e-07	1.7375381439492863	1.73796950210547374	0.998421861398443466	0.0426303057660959092	0.629935863227483295	0.0486742689784055785	-0.000623767065964953883	-0.000682048345277582986	0.00947582114530489891	-0.0474869005503044464	-0.772436434096743008	0.136762557466263146	-0.0236255501444531252	-0.000173776744139351509	0.198939692611652674	0.00947582114530489891
0	0.896000000000000019	0	0	4.46448186698978909e-07	1.73842399315356344	1.73887848420165314	0.998424006787299589	0.0423114273438617433	0.62946309274782053	0.0489593786233093117	-0.000639546106357602364	-0.000681695347539153771	0.00940494117290293849	-0.0400516272349176056	-0.772830245422774675	0.138092138730822711	-0.0239104667231774398	-0.000185859885541474863	0.199161971597810933	0.00940494117290293849
0	0.89700000000000002	0	0	3.77260025253935094e-07	1.73935872570283001	1.7398389672040071	0.998426301514480197	0.041990411039070176	0.628984522068942065	0.0492617936564207354	-0.000656202650794588836	-0.000681332577835067868	0.00933358599413359503	-0.0325746272618982133	-0.773245788229534936	0.139497405737526947	-0.0242104418197675031	-0.000198645060823364797	0.199384250583969219	0.00933358599413359503
0	0.89800000000000002	0	0	3.10396007544763941e-07	1.74034768899992853	1.74085641079584996	0.998428768057319282	0.0416663181216114301	0.62849923211133718	0.049583472681310331	-0.000673836097991754282	-0.000680961106124324282	0.00926154694901978881	-0.0250324146919706676	-0.773685439747588521	0.14098298377853255	-0.0245269497896978411	-0.000212225635108914727	0.199606529570127478	0.00926154694901978881
0	0.899000000000000021	0	0	2.46615141820307758e-07	1.74139634252032671	1.74193627424480368	0.998431431791436563	0.0413380028194767213	0.628006210418691868	0.0499261502068780449	-0.000692550103319378987	-0.000680583821285101354	0.00918856935652103898	-0.0173976070212193273	-0.774151627030279399	0.142550924248713046	-0.0248612945166249433	-0.000226709044053793613	0.199828808556285764	0.00918856935652103898
0	0.900000000000000022	0	0	1.86904323676286826e-07	1.74250998103552091	1.74308368782623835	0.998434321067924402	0.0410040813341599197	0.62750437073141474	0.0502911117559815823	-0.000712448325651421919	-0.00068020616181864663	0.00911434562730835569	-0.00963865795078343822	-0.774646703910487733	0.144199318219309175	-0.0252144407600445285	-0.000242217120603597586	0.200051087542444023	0.00911434562730835569
0	0.901000000000000023	0	0	1.32510770581806497e-07	1.74369334849835411	1.74430300917046965	0.998437467205327778	0.0406628952727805665	0.626992587001904078	0.0506789135303366417	-0.000733628240226969885	-0.000679836951253474388	0.00903850713549362098	-0.0017196029714071357	-0.77517277935027018	0.145920515053376942	-0.0255867930516550726	-0.000258885666769366105	0.200273366528602281	0.00903850713549362098
0	0.902000000000000024	0	0	8.49596262572526487e-08	1.74495013765345908	1.7455972661364485	0.998440904395140216	0.0403124668780855192	0.626469744873102363	0.0510890597887812756	-0.00075617282973521494	-0.000679489273001231782	0.00896061426719973499	0.00640021178434355131	-0.775731494988693093	0.147698933816589717	-0.0259779223349418803	-0.000276863065796225099	0.200495645514760568	0.00896061426719973499
0	0.903000000000000025	0	0	4.60449293207053286e-08	1.74628238725277418	1.74696750836909986	0.998444669540042185	0.039950443316887109	0.625934812509459815	0.0515196665667117873	-0.00078014022465913897	-0.000679181273185500969	0.00888014403705114468	0.0147664509823022105	-0.776323757169184114	0.149508516211764697	-0.0263862494074157371	-0.000296307784545545656	0.200717924500918826	0.00888014403705114468
0	0.904000000000000026	0	0	1.77806532842119966e-08	1.74768981318949512	1.74841211800989016	0.998448802066745578	0.0395740295028901082	0.625386930562527255	0.0519671581866305993	-0.000805551758093481815	-0.000678936728178510646	0.00879647515609992443	0.0234301558181184109	-0.776949439589798452	0.151309971982050956	-0.0268087069358602034	-0.000317384683356874866	0.200940203487077113	0.00879647515609992443
0	0.905000000000000027	0	0	2.29988729863035804e-09	1.74916914254558931	1.74992616708128845	0.998453343766806389	0.0391799163585179397	0.624825518023062076	0.0524260606848947833	-0.00083237943009297486	-0.000678785157838456498	0.008708872085937229	0.0324480128986477587	-0.777607087248732065	0.153048134581403511	-0.0272404191008149138	-0.0003402600642664569	0.201162482473235371	0.008708872085937229
0	0.906000000000000028	0	0	1.69636398912747119e-09	1.75071356372762654	1.75150096037396485	0.998458338692079672	0.0387642280115678348	0.624250387226937486	0.0528889717982292465	-0.000860534468029812319	-0.000678761199388011041	0.00861647330161935225	0.0418820900422726961	-0.77829367199782129	0.154650017869969597	-0.0276744620223130372	-0.000365095251094375286	0.201384761459393657	0.00861647330161935225
0	0.907000000000000028	0	0	1.78158548443640311e-08	1.75231247249620825	1.75312398461845165	0.998463833030279857	0.0383225404626066288	0.623661858403923741	0.0533468001262998662	-0.000889859671689284927	-0.000678902865264907032	0.00851829544103752459	0.0517981133229151111	-0.779004479637901093	0.156024602906412596	-0.0281018040882189298	-0.000392038179651024352	0.201607040445551916	0.00851829544103752459
0	0.908000000000000029	0	0	5.20289711814761435e-08	1.75395180823966479	1.75477963186087793	0.998469874675187108	0.0378500634029814848	0.623060863686287103	0.0537893753016682463	-0.000920129978427070483	-0.000679248185673286342	0.00841327371924100592	0.0622607720262422643	-0.779733259411958146	0.157066031060225542	-0.0285115803385563894	-0.000421212301755933898	0.201829319431710202	0.00841327371924100592
0	0.90900000000000003	0	0	1.05057714884128062e-07	1.75561548431322878	1.75645133676557941	0.998476511882827156	0.0373421082161490142	0.622449035209316159	0.0542065246228038006	-0.000951069086059675361	-0.000679829636828309554	0.00830036595529804952	0.0733242548931888061	-0.780472859873813318	0.157662660103571578	-0.0288919321599807634	-0.000452703277352257635	0.202051598417868461	0.00830036595529804952
0	0.910000000000000031	0	0	1.76996659794998774e-07	1.75728879571971142	1.75812625467384342	0.998483790040171737	0.0367949410209690367	0.621828786448591742	0.0545896529256138935	-0.000982396600333536752	-0.000680665844896188063	0.00817874218589437901	0.0850171523133934903	-0.781216743799733382	0.157714981848235375	-0.0292317284819968021	-0.000486549312524297097	0.202273877404026747	0.00817874218589437901
0	0.911000000000000032	0	0	2.67785045957099972e-07	1.7589653325557344	1.75980441043762514	0.998491745342113379	0.0362069516062198601	0.621203429677873786	0.0549336914904430054	-0.00101393229057321192	-0.000681750545862818444	0.0080480444949121363	0.0973244452584803577	-0.781962061616069737	0.157164877597573222	-0.0295235325474827483	-0.000522755692062179555	0.202496156390185006	0.0080480444949121363
