# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.804000000000000048	0	0	2.20576489763871741	-0.00856321157717188086	-0.00858427048820553651	1.05738819588439514	0.171855380380117856	0.0740265383736954108	-2.45100056541990785	1.14977572486960122	-21.374021197008247	0.496820784770251767	-2.9200529966915596	0.0495111818613324442	-5.62310749469155446	7.08565552021035305	-5.19411487248942993	2.20576489763871741	0.00121469075779777076	0.000549887497367292305	3.44721931674938528e-05	2.32430262044617697	0.496820784770251767
0	0.805000000000000049	0	0	2.21290984595948359	-0.00860558446648895803	-0.00862689844477237955	1.05785878942165934	0.171153568460278543	0.0740805683126069398	-2.45453493273191947	1.15700310360551195	-21.3782598329935603	0.494791900088233261	-2.91916270088408902	0.049756175437639806	-5.65090557607631361	7.09587310594156317	-5.24496878709982539	2.21290984595948359	0.00121387236922987688	0.000552017831334782397	3.44721931674938528e-05	2.32719354410344836	0.494791900088233261
0	0.80600000000000005	0	0	2.220157071258821	-0.00864849376562526473	-0.00867008908647814991	1.05832743014594288	0.17044720858400067	0.0741321710239748188	-2.45858671924052086	1.16427854551725507	-21.3825846876752124	0.492749867611354309	-2.9183149026864359	0.0500042704536199714	-5.67888872965495928	7.10758651114177376	-5.29688515162855822	2.220157071258821	0.00121309180814528021	0.000554178702927668877	3.44721931674938528e-05	2.33008446776071976	0.492749867611354309
0	0.807000000000000051	0	0	2.22751469472278618	-0.00869198480307920018	-0.00871388051968025046	1.05879410707527799	0.169738047322196495	0.0741809821266781882	-2.46313907719977054	1.1716029914583419	-21.386996402464181	0.490699736542784204	-2.91751312149983244	0.050255728991729684	-5.70706142461504751	7.12074703024808109	-5.34996444237333613	2.22751469472278618	0.00121235442724511484	0.00055636522978766477	3.44721931674938528e-05	2.33297539141799115	0.490699736542784204
0	0.808000000000000052	0	0	2.23498886913738515	-0.00873609096400518315	-0.00875830140833011583	1.05925881373999853	0.169027220200864609	0.0742267692073800833	-2.46817746043094255	1.17897742874794664	-21.391495791965383	0.488644789601495766	-2.91675981138723772	0.0505107440798343646	-5.73542826981830345	7.13531261135605988	-5.4042837765607219	2.23498886913738515	0.00121166357054426242	0.000558574276513941243	3.44721931674938528e-05	2.33586631507526254	0.488644789601495766
0	0.809000000000000052	0	0	2.24258446837946268	-0.0087808378399453213	-0.00880337427156052676	1.05972154661696183	0.1683154696678551	0.0742693864697124284	-2.47368935254240796	1.18640287818441736	-21.3960838168184857	0.486587173147543073	-2.91605673141494393	0.0507694636843230296	-5.76399397345113407	7.15124707052346054	-5.45990516164417272	2.24258446837946268	0.0012110212715683783	0.00056080383932066095	3.44721931674938528e-05	2.33875723873253394	0.486587173147543073
0	0.810000000000000053	0	0	2.25030554243168446	-0.00882624596171133202	-0.00884911765186213728	1.06018230411839554	0.167603284356228205	0.0743087448821785068	-2.4796640156857217	1.19388038373755045	-21.4007615636538233	0.484528299781799676	-2.91540518967057372	0.0510320065112142701	-5.79276330777021631	7.16851936544266088	-5.51688096710331699	2.25030554243168446	0.00121042871192844647	0.000563052650532209565	3.44721931674938528e-05	2.34164816238980533	0.484528299781799676
0	0.811000000000000054	0	0	2.25815561680292198	-0.00887233259358244375	-0.00889554753530275022	1.06064108593724615	0.166890988723096906	0.0743447925582293306	-2.48609226284634222	1.201411004125438	-21.4055302301110792	0.482469107485009319	-2.91480620370594146	0.0512984723799345746	-5.82174107795268636	7.18710293715007964	-5.57525754721891964	2.25815561680292198	0.00120988652199036052	0.000565319922297109452	3.44721931674938528e-05	2.34453908604707673	0.482469107485009319
0	0.812000000000000055	0	0	2.2661378887920125	-0.00891911290620173158	-0.00894267827710071295	1.06109789262299992	0.166178801017815708	0.0743775018860909215	-2.49296625332254962	1.20899580572981158	-21.4103911134650495	0.480410227199394135	-2.9142606057378897	0.0515689490048258717	-5.85093209422331118	7.20697511877098229	-5.63507763436077447	2.2661378887920125	0.00120939497759684649	0.000567605179637292018	3.44721931674938528e-05	2.34743000970434812	0.480410227199394135
0	0.812999999999999945	0	0	2.27425535546392377	-0.00896660073887500797	-0.00899052320064930299	1.06155272530709621	0.165466870875999816	0.0744068611048144118	-2.50027930952142352	1.21663585646669614	-21.4153456018291592	0.478352091510094002	-2.91376911138776817	0.0518435164026413153	-5.88034114656918749	7.22811660589037253	-5.69638191602272048	2.27425535546392377	0.00120895412846616385	0.000569908151326575557	3.44721931674938528e-05	2.35032093336161907	0.478352091510094002
0	0.813999999999999946	0	0	2.28251089650240013	-0.00901480909104002137	-0.00903909498143073975	1.06200558552560631	0.164755303742662063	0.0744328688039242181	-2.50802575263719207	1.22433222034129519	-21.4203951672084081	0.476295005250591097	-2.91333236439848964	0.0521222497341451221	-5.90997298148372163	7.25051098151142526	-5.75921007091424908	2.28251089650240013	0.00120856388176524758	0.000572228698404805814	3.44721931674938528e-05	2.35321185701889046	0.476295005250591097
0	0.814999999999999947	0	0	2.29090732730658786	-0.00906375043548912629	-0.00908840588954751283	1.06245647510531005	0.164044176758936344	0.0744555303415782993	-2.51620075470484972	1.2320859524956711	-21.425541359886914	0.474239191430014417	-2.91295096555596489	0.0524052211151182917	-5.93983228030073462	7.27414428835362692	-5.82360144723855022	2.29090732730658786	0.00120822405633332249	0.000574566767255345616	3.44721931674938528e-05	2.35610278067616186	0.474239191430014417
0	0.815999999999999948	0	0	2.29944743251048278	-0.00911343691456656391	-0.00913846793958561499	1.06290539609110057	0.163333549110891679	0.074474855518936775	-2.5248002046841389	1.23989809461550871	-21.4307858037833405	0.472184821150770984	-2.91262549124715475	0.0526925007507412571	-5.96992363878849019	7.2990046417116563	-5.88959550475032234	2.29944743251048278	0.00120793441773064578	0.000576922358729435158	3.44721931674938528e-05	2.35899370433343325	0.472184821150770984
0	0.816999999999999948	0	0	2.30813398665187197	-0.00916388045975236043	-0.00918929297991910587	1.06335235070043521	0.162623468786667613	0.074490857075163161	-2.53382058648871933	1.24776967060442212	-21.4361301925122909	0.47013203314290869	-2.91235650523472334	0.0529841576270097744	-6.00025154776445646	7.32508187684692036	-5.95723210117795343	2.30813398665187197	0.00120769470078868689	0.000579295507748036828	3.44721931674938528e-05	2.36188462799070464	0.47013203314290869
0	0.817999999999999949	0	0	2.31696976643363728	-0.00921509286126409588	-0.00924089274260908589	1.06379734129548753	0.161913977007015847	0.0745035497172070599	-2.5432588671619536	1.25570168246563707	-21.4415762859622987	0.468080946572473844	-2.91214456600363469	0.0532802599131616816	-6.03082037457158382	7.35236722571221168	-6.02655167631804201	2.31696976643363728	0.00120750462403332532	0.000581686269731977517	3.44721931674938528e-05	2.36477555164797604	0.468080946572473844
0	0.81899999999999995	0	0	2.32595755750104694	-0.00926708580519808311	-0.00929327886778708034	1.06424037036704022	0.161205111151801805	0.0745129494971701056	-2.5531123936800153	1.26369510635414417	-21.4471259072522216	0.466031669501803691	-2.91199023122578771	0.0535808751764215788	-6.06163434531948742	7.38085301861730692	-6.09759536900746557	2.32595755750104694	0.00120736389883765441	0.000584094711467658071	3.44721931674938528e-05	2.36766647530524743	0.466031669501803691
0	0.819999999999999951	0	0	2.33510015766274481	-0.00931987088972541233	-0.00934646291166374432	1.06468144052611802	0.160496906717038701	0.0745190734149900752	-2.56337879712159333	1.27175088877995135	-21.4527809399634855	0.463984304547162552	-2.91189406035655374	0.0538860704756438241	-6.09269752784979879	7.41053240719084894	-6.1704050901826335	2.33510015766274481	0.00120727223516612736	0.000586520904839421585	3.44721931674938528e-05	2.37055739896251882	0.463984304547162552
0	0.820999999999999952	0	0	2.34440037782310817	-0.00937345962791613641	-0.00940045634416852849	1.06512055450094478	0.159789398649470477	0.0745219391667295422	-2.57405590317671251	1.27986994295651124	-21.4585433255717071	0.461938952736919206	-2.91185661602634349	0.0541959123776415974	-6.12401381542559342	7.44139910566813878	-6.24502356732750119	2.34440037782310817	0.00120722934512132321	0.000588964922400423817	3.44721931674938528e-05	2.37344832261979022	0.461938952736919206
0	0.821999999999999953	0	0	2.35386104146160902	-0.00942786344217183547	-0.00945527054017514246	1.06555771513754238	0.159082622283729241	0.0745215649866629859	-2.58514164817770942	1.28805314529870407	-21.4644150610179487	0.459895716220797557	-2.91187846466125277	0.0545104669249967949	-6.15558691118325907	7.47344714814307043	-6.32149437039098316	2.35386104146160902	0.00120723494507890029	0.00059142683410832661	3.44721931674938528e-05	2.37633924627706117	0.459895716220797557
0	0.822999999999999954	0	0	2.36348498321399791	-0.0094830936535649224	-0.00951091676695470234	1.06599292540296475	0.158376614027798623	0.0745179695495660904	-2.59663400002533162	1.29630133208299303	-21.4703981963742123	0.457854700251498881	-2.91196017661663031	0.0548297995744215436	-6.18742031341368914	7.5066706599714923	-6.39986192584045188	2.36348498321399791	0.00120728875691914297	0.000593906704784372304	3.44721931674938528e-05	2.37923016993433256	0.457854700251498881
0	0.823999999999999955	0	0	2.37327504692462288	-0.00953916146828104328	-0.00956740616960738421	1.06642618839053793	0.157671411891087992	0.0745111719114767146	-2.60853088355702267	1.30461529628903272	-21.4764948325664022	0.455816014711323769	-2.91210232600953844	0.0551539751183702243	-6.21951730176515927	7.54106364201660018	-6.48017152328361323	2.37327504692462288	0.00120739050868323662	0.000596404592006153224	3.44721931674938528e-05	2.38212109359160396	0.455816014711323769
0	0.824999999999999956	0	0	2.38323408342285958	-0.009596077962652938	-0.00962474975569849178	1.06685750732665552	0.156967055916172799	0.074501191474913353	-2.62083011006656363	1.31299578464750977	-21.4827071191247825	0.453779775360301008	-2.91230549037297726	0.0554830575985075514	-6.25188092448288213	7.57661976689558792	-6.56246931764385977	2.38323408342285958	0.00120753993486541217	0.000598920544243205805	3.44721931674938528e-05	2.38501201724887535	0.453779775360301008
0	0.825999999999999956	0	0	2.39336494819951051	-0.0096538540678263729	-0.00968295837995425401	1.06728688557893991	0.156263588553830796	0.0744880479695323172	-2.63352931083703679	1.32144349492385094	-21.4890372519374218	0.451746104920388247	-2.91257025021360993	0.0558171102170493122	-6.28451398681812101	7.61333218682850621	-6.6468023289509901	2.39336494819951051	0.00120773677647650511	0.000601454599108590827	3.44721931674938528e-05	2.38790294090614674	0.451746104920388247
0	0.826999999999999957	0	0	2.40367049911245623	-0.00971250055480521457	-0.00974204272965617513	1.06771432666560062	0.155561055007217203	0.0744717614424350444	-2.64662587469634758	1.32995907347174303	-21.4954874709852852	0.449715134070456268	-2.91289718852866075	0.0561561952502952905	-6.31741904075884886	7.65119335311603344	-6.73321844121912338	2.40367049911245623	0.00120798078096566626	0.000604006781641013121	3.44721931674938528e-05	2.39079386456341814	0.449715134070456268
0	0.827999999999999958	0	0	2.41415359422176401	-0.00977202802045062935	-0.00980201331124508357	1.06813983426593651	0.154859503562250145	0.0744523522544186939	-2.66011688974783	1.33854311309451646	-21.5020600580402395	0.447687002401408074	-2.91328689032101851	0.05650037396767877	-6.3505983762501037	7.69019484768709827	-6.82176640152882818	2.41415359422176401	0.00120827170205557288	0.000606577102558364108	3.44721931674938528e-05	2.39368478822068953	0.447687002401408074
0	0.828999999999999959	0	0	2.42472009254514731	-0.00983189789478178255	-0.00986178247831848154	1.06856341223195472	0.154158985915712698	0.0744298410797909343	-2.67399908956983134	1.347196151256566	-21.5087573343086653	0.445661859364696877	-2.91371861924728703	0.0568465324398023594	-6.38405401408994333	7.73032722756598289	-6.91210987124985543	2.42472009254514731	0.00120860929952650389	0.000609165556440175132	3.44721931674938528e-05	2.39657571187796092	0.445661859364696877
0	0.82999999999999996	0	0	2.43528596931882069	-0.00989163341025189879	-0.00992148434218531605	1.06898488946278958	0.153338236546896461	0.0744241618641187236	-2.68821646064267039	1.35591556848351869	-21.5155771051099727	0.443289135597695505	-2.914072016593515	0.0571919140695060779	-6.4177761812970342	7.77142856194343601	-7.00018275193474526	2.43528596931882069	0.00120869450082844812	0.000612226519118129128	3.44721931674938528e-05	2.39946663553523232	0.443289135597695505
0	0.830999999999999961	0	0	2.44596875910972544	-0.00995189776681182359	-0.00998231119143833112	1.06940411929452606	0.152535258846068167	0.074412369773578374	-2.70272160047633703	1.36469914484216881	-21.5225178145617519	0.440967788366109614	-2.91449105944835241	0.0575403533776447235	-6.45175668116174528	7.81336181383962636	-7.09070108117053266	2.44596875910972544	0.00120887144892786887	0.000615251119726008115	3.44721931674938528e-05	2.40235755919250371	0.440967788366109614
0	0.831999999999999962	0	0	2.45686792023610012	-0.0100132466996656344	-0.0100441822078929377	1.06982114645157811	0.151744516835997767	0.0743955992168255781	-2.71752773291581073	1.37354811855944625	-21.5295829054006802	0.438681813582398772	-2.91499177490633787	0.0578950635403155875	-6.48600027801020218	7.85616521238079724	-7.18391070281456923	2.45686792023610012	0.00120912319433388892	0.000618258980002369079	3.44721931674938528e-05	2.4052484828497751	0.438681813582398772
0	0.832999999999999963	0	0	2.46794793775817656	-0.0100754737390832405	-0.0101067652702735433	1.07023600247826489	0.150962519184179744	0.0743745650366842564	-2.73264251171019801	1.38246340097984799	-21.5367754621087322	0.436421118070827396	-2.91556272727257326	0.0582548507810642172	-6.5205104031863641	7.89986088397127073	-7.27958905700000258	2.46794793775817656	0.00120943909469900979	0.000621262642426563907	3.44721931674938528e-05	2.4081394065070465	0.436421118070827396
0	0.833999999999999964	0	0	2.47913007188696088	-0.0101381322437169574	-0.0101694992171603715	1.07064866487604671	0.150155158368766695	0.0743547475237795047	-2.7480548741306694	1.39144480617033173	-21.5440970965776053	0.434087099589595904	-2.91615804605104589	0.0586171326878139401	-6.5552862911496641	7.94441684710652929	-7.37637780654775543	2.47913007188696088	0.00120973687857341594	0.000624394499799651222	3.44721931674938528e-05	2.41103033016431789	0.434087099589595904
0	0.834999999999999964	0	0	2.49039870832384791	-0.0102011320900599056	-0.0102327649629594397	1.07105901914870327	0.149293006038480974	0.0743405627044994854	-2.76372333225524613	1.40049035547767309	-21.5515469314377448	0.431594683021801317	-2.91675104418372033	0.0589813881802085174	-6.59032046191639242	7.9897131633714098	-7.47331741416343664	2.49039870832384791	0.00120995011688104326	0.000627773952459925581	3.44721931674938528e-05	2.41392125382158929	0.431594683021801317
0	0.835999999999999965	0	0	2.50182002585371333	-0.0102648396758635574	-0.0102969143887676751	1.07146701530095556	0.1484502488144048	0.0743206149307033548	-2.77962911177041505	1.40959928631711096	-21.5591258475559577	0.42915833622538313	-2.91741679571830215	0.0593497357141033605	-6.62561005063672326	8.03569555765881027	-7.57296371857744166	2.50182002585371333	0.0012102501201775675	0.00063111292502375006	3.44721931674938528e-05	2.41681217747886068	0.42915833622538313
0	0.836999999999999966	0	0	2.51325943200197477	-0.0103285019769486786	-0.010360089565129682	1.07187266224928845	0.147593168958158355	0.0743001652442564636	-2.7957731435694253	1.41877191638986688	-21.5668362748328839	0.426680583792789558	-2.91809810798269309	0.0597178214186699849	-6.66115621200664343	8.08236672111003074	-7.67373829809947772	2.51325943200197477	0.00121055783143034072	0.00063454527033814784	3.44721931674938528e-05	2.41970310113613207	0.426680583792789558
