# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	17.4100000000000001	0.0224588842271056278	0	0	0.152990829291046182	0.232985841226153262	0.152988915377630846	0.232965292441101479	0.0386151232049342374	0.309531865201526979	-0.251359491477843422	-0.134636391660588078	-3.5540962443004364e-05	-0.00133321556518165366	-0.000778859703359013195	-0.000912203634828765721	-0.000174561532142930576	-0.000101218659701252101	0.000901504195482821791	-0.000939929437946851465	-0.00973063666139461353	-0.077816560680348007	0.0632511069836352163	0.0338455734584014942	0.0371559390820240601	0.178609655230651837	0.0100000006507090788
0	17.4149999999999991	0.0224585000457313763	0	0	0.152986673698983722	0.232944085721771166	0.152984432020336625	0.232922879002440852	0.0386141621111263794	0.309531147638625381	-0.2513549861251545	-0.134641315860711125	-3.55584190253050079e-05	-0.00133243559502046506	-0.000779192352774213002	-0.000912550382472813982	-0.000210861690508934441	-0.000187450134724709283	0.000900967049120404706	-0.00103205217934199123	-0.00973057788670476757	-0.0778148265255066141	0.0632507489352161362	0.0338473919914028878	0.0371561407585275366	0.17860819786070925	0.0100000005908502838
0	17.4200000000000017	0.0224580888522695546	0	0	0.152981862900903126	0.232900992049554167	0.152979293781469627	0.232879105096667455	0.0386130191350849833	0.309529992886127703	-0.251350487614684148	-0.134646708752720085	-3.55762497136003153e-05	-0.00133164334928055237	-0.000779524747366769463	-0.000912896185159744805	-0.000247336400392511591	-0.000276138772243972319	0.000898789931800952901	-0.00112747276569491461	-0.00973047869454080408	-0.0778129616758163611	0.0632503885876770505	0.0338493258771816047	0.0371563638812207608	0.178606585544892033	0.0100000005363906162
0	17.4250000000000007	0.0224576505506803512	0	0	0.152976397259797614	0.232856514980609275	0.152973500738125601	0.232833924864551123	0.0386116933181449226	0.309528388499075713	-0.251346004181394189	-0.134652587135650925	-3.55944248367919512e-05	-0.00133083827391548685	-0.000779857272036438742	-0.000913241248949399906	-0.000284020941042351094	-0.000367349777135261846	0.000894959145116225319	-0.00122631729839273174	-0.00973033855544087889	-0.0778109620017176928	0.0632500278159547208	0.0338513805006344995	0.0371566083255907773	0.178604819188006719	0.010000000486853209
0	17.4299999999999997	0.0224571850367405387	0	0	0.152970276568611452	0.232810608015914244	0.152967052399097275	0.232787291167277366	0.0386101835250777375	0.309526321700414386	-0.251341544134429218	-0.13465896844607686	-3.56129135974494392e-05	-0.00133001981252301826	-0.000780190310635070668	-0.000913585773031367829	-0.000320950666251651473	-0.000461150800388832049	0.000889458725600589251	-0.00132871471756113024	-0.00973015688581264915	-0.0778088232883107911	0.0632496684817888816	0.0338535614168150312	0.0371568739681372509	0.178602899688069361	0.0100000004418023709
0	17.4349999999999987	0.0224566921982634511	0	0	0.152963500053666074	0.232763223367235372	0.152959947708234872	0.232739155567193406	0.0386084884436904072	0.309523779368736929	-0.251337115868480121	-0.13466587077246947	-3.5631684021596673e-05	-0.00132918740632296324	-0.000780524246144055005	-0.00091392994968836946	-0.000358161016002639387	-0.000557611949337011303	0.000882270429523740463	-0.00143479686962000308	-0.00972993304733372165	-0.0778065412323361155	0.0632493124357658421	0.0338558743554169955	0.0371571606860521472	0.178600827938606377	0.0100000004008401252
0	17.4400000000000013	0.0224561719153330216	0	0	0.152956066377957056	0.232714311937711527	0.152952185047679212	0.232689468308229647	0.0386066065843661335	0.309520748025976455	-0.251332727875226758	-0.134673312869898976	-3.56507029068463206e-05	-0.0013283404941425575	-0.000780859460850455412	-0.000914273964252551347	-0.000395687527992738541	-0.000656805798572801525	0.000873373716430980718	-0.00154469857534533794	-0.0097296663463215128	-0.0778041114391566785	0.0632489615193495558	0.0338583252253554096	0.0371574683568827654	0.17859860483107648	0.010000000363603016
0	17.4450000000000003	0.0224556240605524073	0	0	0.152947973644325386	0.232663823302122263	0.152943762240971531	0.232638178296014853	0.0386045362795478311	0.309517213825042048	-0.251328388754865961	-0.134681314175075978	-3.56699357688491478e-05	-0.00132747851240972185	-0.000781196336521707154	-0.000914617995054480058	-0.000433565849030648209	-0.000758807401514183244	0.000862745731421088458	-0.00165855769840983491	-0.00972935603307233457	-0.0778015294197428597	0.0632486175669014633	0.0338609201194448803	0.037157796858177404	0.178596231257418275	0.0100000003297591889
0	17.4499999999999993	0.0224550484993078191	0	0	0.152939219398508075	0.232611705686860348	0.152934676556044646	0.232585233077705844	0.0386022756831649466	0.309513162537394859	-0.251324107227731908	-0.134689894821737266	-3.56893467860254295e-05	-0.00132660089515468913	-0.000781535254578749551	-0.000914962213364637765	-0.000471831746281015096	-0.000863694302560946703	0.000850361286157175211	-0.00177651521435862048	-0.00972900130116955558	-0.0777987905876593167	0.0632482824076897598	0.0338636653191762976	0.0371581460671131791	0.178593708112726013	0.0100000002990057058
0	17.4549999999999983	0.0224544450900482397	0	0	0.152929800632072843	0.232557905949629828	0.15292492470810104	0.232530578821553841	0.0385998227700044619	0.309508579540562379	-0.251319892146013524	-0.134699075656377426	-3.57088987425449627e-05	-0.00132570707402048416	-0.000781876596267452764	-0.000915306783327202102	-0.000510521118341933366	-0.000971546549792257075	0.000836192838596427901	-0.00189871527997309553	-0.00972860128676067935	-0.0777958902560544896	0.0632479578678888654	0.0338665672995919834	0.0371585158601055593	0.178591036298058753	0.0100000002710660882
0	17.4600000000000009	0.0224538136845818317	0	0	0.152919713785241523	0.232502369558891642	0.152914502862382007	0.232474160296229471	0.0385971753350269481	0.309503449805587694	-0.251315752505577694	-0.134708878254328202	-3.57285529695217015e-05	-0.00132479647828273616	-0.00078222074282820219	-0.000915651861885898011	-0.000549670006136288025	-0.00108244670815060839	0.00082021047144195669	-0.00202530530298761224	-0.0097281550678032444	-0.0777928236346532159	0.063247645772570471	0.0338696327342599898	0.0371589061123986861	0.178588216723386928	0.0100000002456880534
0	17.4649999999999999	0.0224531541283896352	0	0	0.152908954749608111	0.232445040573080963	0.152903406636834216	0.232415920849932484	0.0385943309926286213	0.309497757884411862	-0.251311697457902272	-0.13471932493618749	-3.57482692843894687e-05	-0.00132386853487934868	-0.000782568075663486414	-0.000915997598701697477	-0.000589314603597151931	-0.00119647987305371295	0.000802381869296459049	-0.0021564360120980286	-0.00972766166327941433	-0.0777895858267525497	0.0632473479476863693	0.0338728685003476249	0.0371593166976361411	0.178585250310680871	0.0100000002226414558
0	17.4699999999999989	0.0224524662609575237	0	0	0.15289751887075681	0.232385861619621492	0.152891631104679376	0.232355802389310473	0.038591287175850475	0.309491487897187389	-0.251307736322127384	-0.134730438784598811	-3.57680059284246218e-05	-0.0013229226684505443	-0.000782918976503335293	-0.000916344136062143141	-0.000629491268126447512	-0.00131373368437498472	0.000782672294523389933	-0.00229226152721917487	-0.00972712003237920231	-0.0777861718262218282	0.0632470662220447621	0.0338762816837944875	0.0371597474874112293	0.178582137997146284	0.0100000002017163817
0	17.4750000000000014	0.0224517499161271394	0	0	0.152885400950785927	0.23232477387376288	0.152879170796892477	0.232293745358215287	0.0385880411355357666	0.30948462351952033	-0.251303878597230079	-0.134742243661382849	-3.57877195023813616e-05	-0.00132195830138985039	-0.00078327382756843947	-0.000916691608782056419	-0.000670236530808859809	-0.00143429834072894558	0.000761044561798956964	-0.00243293942992728329	-0.00972652907365225729	-0.0777825765145071235	0.0632468024292801856	0.0338798795845852985	0.0371601983507962239	0.178578880738611862	0.0100000001827214129
0	17.4800000000000004	0.0224510049224668183	0	0	0.152872595250744203	0.23226171703727061	0.152866019704595929	0.23222968871632596	0.038584589939436989	0.309477147969641153	-0.251300133974330098	-0.134754764225021639	-3.5807364900205888e-05	-0.00132097485390659445	-0.000783633011730777208	-0.000917040144095393754	-0.000711587106355049404	-0.00155826661399688371	0.000737459011355634519	-0.0025786308340295383	-0.00972588762412820301	-0.0777787946576415923	0.0632465584098186456	0.0338836697221223462	0.0371606691538495723	0.178575479513075092	0.010000000165482038
0	17.4849999999999994	0.0224502311036633082	0	0	0.152859095492985764	0.23219662931699761	0.152852171281375571	0.23216356991766926	0.0385809304712738249	0.30946904399550168	-0.251296512349131751	-0.134768025948495657	-3.58268952407957397e-05	-0.00131997174410050004	-0.000783996912671567031	-0.00091738986153800349	-0.000753579902754847319	-0.00168573386402237624	0.000711873480905095279	-0.00272950045619313464	-0.00972519445840551271	-0.0777748209032618348	0.0632463360128382029	0.0338876598406975885	0.0371611597591005316	0.178571935324410735	0.0100000001498391916
0	17.4899999999999984	0.0224494282789354585	0	0	0.152844894863450598	0.232129447403369826	0.152837618445525597	0.232095324889070365	0.0385770594297436195	0.309460293861798741	-0.25129302383451052	-0.134782055137474488	-3.58462617977702998e-05	-0.00131894838804901319	-0.000784365915036345823	-0.000917740872821026614	-0.000796252030615784978	-0.00181679805340723144	0.000684243276239782094	-0.00288571668656911751	-0.00972444828770896962	-0.0777706497776322336	0.0632461370982266985	0.0338918579150643134	0.0371616700250100851	0.178568249206249891	0.0100000001356479132
0	17.495000000000001	0.0224485962634707534	0	0	0.152829986013878011	0.232060106448819747	0.152822353582230425	0.232024888008569158	0.0385729733274858613	0.309450879336923446	-0.251289678773249203	-0.134796878948860305	-3.58654139272193671e-05	-0.00131790419990799679	-0.000784740404586971372	-0.000918093281694680962	-0.000839640812160841188	-0.00195155976232941342	0.000654521140504321641	-0.00304745165932784889	-0.00972364775891574294	-0.077766275682677688	0.0632459635385366897	0.0338962721561078609	0.0371621998054073727	0.17856442222603458	0.010000000122776135
0	17.5	0.0224477348688859359	0	0	0.15281436106396018	0.231988540046203673	0.152806368545689936	0.23195219208383816	0.038568668490002643	0.309440781679836519	-0.251286487750931375	-0.134812525409683776	-3.58842989933971091e-05	-0.00131683859202647003	-0.00078512076835032525	-0.000918447183802156733	-0.000883783789862591096	-0.00209012220330551113	0.000622657222131783872	-0.00321488132303426877	-0.00972279145355022315	-0.0777616928930266321	0.0632458172209392905	0.0339009110166151664	0.0371627489489007243	0.178560455489255587	0.0100000001111035519
0	17.504999999999999	0.0224468439037127515	0	0	0.152798011603443529	0.231914680207239932	0.152789654661197094	0.231877168330641703	0.0385641410545368019	0.309429981626869799	-0.25128346160899806	-0.134829023436351614	-3.59028622923293397e-05	-0.00131575097507607855	-0.000785507394763491711	-0.000918802666523349455	-0.000928718734684585989	-0.00223259123581620589	0.000588599041439707982	-0.00338818551077213481	-0.00972187788674773803	-0.077756895553065572	0.0632457000491772753	0.0339057831971424639	0.0371633172982621385	0.178556350143880244	0.0100000001005205973
0	17.5100000000000016	0.0224459231739101948	0	0	0.15278092869418633	0.231838457341009996	0.152772202727175566	0.231799746351378289	0.0385593869689098284	0.309418459378455579	-0.251280611457975422	-0.134846402854243708	-3.59210469733023472e-05	-0.00131464075819603607	-0.000785900673815159668	-0.000919159808808136798	-0.000974483653901930813	-0.00237907538070480928	0.000552291455884007521	-0.00356754800992953314	-0.00972090550618728844	-0.0777518776740070139	0.0632456139455186694	0.0339108976519803956	0.0371639046897842829	0.178552107384978093	0.0100000000909275157
0	17.5150000000000006	0.0224449724834043379	0	0	0.152763102872180895	0.231759800232563262	0.152754003017186224	0.231719854113748264	0.0385544019903218058	0.309406194585784056	-0.251277948690878827	-0.134864694417658554	-3.5938793958203138e-05	-0.00131350734915428773	-0.000786300997182990779	-0.000919518680998905949	-0.00102111679847391446	-0.0025296858342607198	0.000513676623961317746	-0.00375315663154773826	-0.0097198726909935914	-0.0777466331309724229	0.063245560852711713	0.0339162635952157537	0.0371645109526087397	0.178547728459551747	0.0100000000822334911
0	17.5199999999999996	0.0224439916346572954	0	0	0.152744524149548727	0.231678636021671602	0.15273504528191123	0.231637417929594969	0.0385491816841155438	0.309393166337391556	-0.25127548499680108	-0.134883929830104193	-3.59560418586814509e-05	-0.00131235015452567101	-0.000786708758366681305	-0.000919879344642027664	-0.00106865666993508079	-0.00268453648189115324	0.000472693967759368894	-0.00394520327912928348	-0.00971877775060865819	-0.0777411556600923342	0.0632455427359420036	0.0339218905068887355	0.0371651359080246366	0.178543214671581851	0.0100000000743558724
0	17.5249999999999986	0.0224429804292665541	0	0	0.152725182016518163	0.231594890181781088	0.152715318751125095	0.231552362433967179	0.0385437214225075042	0.309379353145681713	-0.251273232374691236	-0.134904141764931595	-3.597272689110523e-05	-0.00131116857988790932	-0.00078712435281641784	-0.000920241852287956058	-0.00111714202677579144	-0.0028437439112830587	0.000429280134152804083	-0.00414388401679999241	-0.00971761892363322971	-0.0777354388556258796	0.0632455615847929975	0.033927788139244415	0.0371657793687359753	0.178538567387294622	0.0100000000672194507
0	17.5300000000000011	0.0224419386685962771	0	0	0.152705065443393628	0.231508486499211186	0.152694812135662189	0.23146461056445522	0.0385380163832880693	0.309364732933381681	-0.251271203147330757	-0.134925363886307437	-3.59887827892828787e-05	-0.00130996203003628056	-0.000787548178056422365	-0.000920606247279630394	-0.00116661189027589263	-0.00300742742494736204	0.000383368954637475223	-0.00434939913670429057	-0.00971639437663844065	-0.077729476167101838	0.0632456194152105633	0.0339339665230771609	0.0371664411380968895	0.178533788040660807	0.0100000000607558068
0	17.5350000000000001	0.0224408661544420462	0	0	0.152684162882526397	0.231419347052655322	0.152673513629390634	0.231374083540855424	0.0385320615484941037	0.309349283019937971	-0.25126940997551378	-0.13494763087052164	-3.60041407149265844e-05	-0.00130872990921785076	-0.000787980633803253886	-0.000920972563528840824	-0.00121710554975928975	-0.00317570905203889975	0.000334891403804271626	-0.00456195322551156135	-0.00971510220294817019	-0.0777232608964842364	0.0632457182714727117	0.0339404359741662526	0.0371671210093129922	0.17852887813913601	0.0100000000549027076
0	17.5399999999999991	0.0224397626897306739	0	0	0.152662462270296728	0.231327392193037912	0.152651410911202851	0.231280700845220399	0.0385258517030565711	0.309332980107854483	-0.251267865872438267	-0.134970978427625149	-3.60187291658337237e-05	-0.00130747162138618984	-0.000788422122078520681	-0.00092134082528020939	-0.00126866256723104365	-0.00334871355933641368	0.000283775556447790622	-0.0047817552299055377	-0.00971374042139251485	-0.0777167861953648592	0.0632458602281652793	0.0339472070998008621	0.0371678187646078823	0.17852383926965229	0.0100000000496035628
0	17.5450000000000017	0.0224386280792568775	0	0	0.152639951029118148	0.231232540523788638	0.152628491147033446	0.231184380202356876	0.0385193814334266055	0.309315800268978536	-0.251266584218315436	-0.134995443323392639	-3.6032473881764331e-05	-0.00130618657047754431	-0.000788873047315628785	-0.000921711046862423527	-0.00132132278135924097	-0.00352656846126164769	0.000229946543312570251	-0.0050090185209152871	-0.00971230697503299399	-0.0777100450621859423	0.0632460473921649252	0.0339542908053922926	0.0371685341743528824	0.178518673104871572	0.010000000044806924
