# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	17.8599999999999994	0.0655665972423064569	0	0	-0.0160628575162302667	0.0255510909744707249	-0.0161531600709228229	0.0256511714811793468	0.000896826268271109519	0.0109222984368703441	-0.021474788370365358	-0.0107311688235912986	0.00825342296487621349	-0.41830906555292241	0.100819239741675004	0.309557645520476654	0.000519970775529364493	0.0131947275589704982	-0.0308454274975614104	-0.0145900199738709935	-0.0863099166277077612	-2.89294299601569582	2.79769592510585463	2.44491791503655964	0.000696425420371918564	0.010000000000049393
0	17.8649999999999984	0.0664809504902204029	0	0	-0.0162449323179245653	0.0257523129929211336	-0.0163367045649263076	0.0258534545046629205	0.000899410408405528915	0.0109884904071077174	-0.0216297215172308634	-0.0108044562373658393	0.00831838178249915197	-0.426795851507580981	0.102912193666702706	0.315890159787110658	0.00051327659094127856	0.0132827128537022637	-0.0311303619459823017	-0.0147232322132179599	-0.086146840667156388	-2.92237843161086586	2.80148124843399637	2.46724840048777949	0.000706136988007959954	0.01000000000004405
0	17.870000000000001	0.0674098342231060077	0	0	-0.0164299915886276793	0.0259556798304174663	-0.0165232786123290509	0.0260579051561720121	0.00090195990038443002	0.0110551233604916904	-0.0217860896077894765	-0.0108784140544944518	0.00838093029640190647	-0.435450462310346953	0.105048364430323171	0.322349752037487391	0.000506089237945487463	0.0133711213512238691	-0.0314194728681489802	-0.0148581579728393198	-0.0860013445871537496	-2.95223254014269809	2.80503098707186993	2.48987025153859598	0.000716002876917245612	0.0100000000000392761
0	17.875	0.0683535291265925521	0	0	-0.0166181274360805986	0.0261612380381386345	-0.0167129762598321463	0.0262645709201052568	0.000904472229847858977	0.0111221994051635062	-0.0219439138132258189	-0.0109530509256252611	0.008440878354792394	-0.444276097629054234	0.107228648638861515	0.328938917326027924	0.000498388303579445219	0.0134599498298696579	-0.03171287866266808	-0.0149948296109179979	-0.0858748565308156964	-2.98251211784347303	2.80833934143375341	2.51278809896529021	0.000726026067644408579	0.0100000000000350139
0	17.879999999999999	0.0693123233520875764	0	0	-0.0168094359528403459	0.0263690360855868278	-0.0169058956458485454	0.0264735012510683987	0.000906944777954170399	0.0111897206328751692	-0.022103215908597252	-0.0110283756652143697	0.0084980268406994533	-0.453276013588988558	0.109453961564899185	0.33566019754315557	0.000490152353204778568	0.0135491949525829714	-0.0320107026387072627	-0.0151332802434230029	-0.085768874622436389	-3.0132240707747977	2.81140044744290307	2.53600665156075245	0.000736209619987209722	0.0100000000000312061
0	17.8850000000000016	0.070286512801993814	0	0	-0.0170040174372534381	0.0265791244678617034	-0.0171021392286583307	0.026684747684655008	0.000909374816128152917	0.0112576891184001625	-0.022264018298039253	-0.0111043972553564445	0.0085521673309395755	-0.462453523536024147	0.111725237512420625	0.342516182158732363	0.000481358869326736771	0.0136388532616696437	-0.0323130732877796104	-0.0152735437577952715	-0.0856849693890583408	-3.04437541624293484	2.81420837865519413	2.55953069726023497	0.000746556676022948015	0.0100000000000278078
0	17.8900000000000006	0.0712764014297180976	0	0	-0.0172019766293320941	0.0267915558202069803	-0.0173018140300058576	0.0268983639557589527	0.000911759500492476073	0.0113261069189165651	-0.022426344041373128	-0.0111811248496851128	0.00860308174556688107	-0.471811998795783949	0.114043430185984451	0.349509508967310645	0.000471984185950125035	0.0137289211732487398	-0.0326201245738452564	-0.0154156548265214632	-0.0856247862175894547	-3.0759732842009857	2.81675714864976401	2.58336510426557675	0.000757070463291745991	0.0100000000000247755
0	17.8949999999999996	0.0722823015554489856	0	0	-0.0174034229627348935	0.0270063850404156369	-0.0175050318954639295	0.0271144061250723212	0.00091409586595978887	0.0113949760733624648	-0.0225902168822127887	-0.0112585677773412302	0.00865054198782448137	-0.481354869427668419	0.116409513063640738	0.356642864834325612	0.000462003418082855555	0.0138193949713714542	-0.0329319962432183116	-0.0155596489205282323	-0.0855900478430176859	-3.1080249186355875	2.81904071370842502	2.60751482216629249	0.000767754298147065787	0.0100000000000220676
0	17.8999999999999986	0.0733045341987354215	0	0	-0.0176084708341459617	0.0272236694197474094	-0.0177119097728279939	0.0273329327144224976	0.000916380819959874038	0.0114642986017602973	-0.0227556612776706989	-0.0113367355470082882	0.00869430957464996552	-0.491085624972317281	0.118824479773233085	0.363918986442130443	0.000451390386002704924	0.0139102708018282589	-0.0332488341559227171	-0.0157055623222323582	-0.0855825568623767158	-3.14053767893463753	2.82105297580709458	2.63198488305590717	0.000778611589284396361	0.0100000000000196529
0	17.9050000000000011	0.0743434294290088865	0	0	-0.0178172398914835384	0.0274434687829412383	-0.0179225700101390828	0.0275540048514599789	0.000918611135774595401	0.0115340765045092424	-0.0229227024297764675	-0.0114156378510138195	0.00873413525782976499	-0.501007815191186312	0.121289344471731939	0.371340661034841368	0.000440117533711745224	0.0140015446653804498	-0.0335707906401644732	-0.0158534321385007115	-0.0856041982683829195	-3.17351904123322193	2.82278778594469548	2.65678040264199167	0.000789645841460220681	0.0100000000000174984
0	17.9100000000000001	0.0753993267352620622	0	0	-0.0180298553425224384	0.0276658456380616258	-0.018137140674905794	0.0277776864246632726	0.000920783445450457658	0.011604311761642172	-0.0230913663187269566	-0.0114952845694953707	0.00876975863594119283	-0.511125050796617963	0.123805142227152457	0.378910727160713279	0.000428155841034609519	0.0140932124103164691	-0.0338980248718800531	-0.0160032963134862372	-0.0856569419956729611	-3.20697659973386706	2.82423894783697893	2.68190658134801962	0.000800860659414118605	0.010000000000015578
0	17.9149999999999991	0.0764725754162170479	0	0	-0.0182464482855166921	0.0278908653372091919	-0.0183557558961275902	0.0280040442497551112	0.0009228942322565656	0.0116750063320458022	-0.0232616797381001023	-0.0115756857746293663	0.00880090775727316969	-0.521441004170857814	0.126372929402603057	0.386632075410788756	0.000415474729126844716	0.0141852697248100873	-0.0342307032815724055	-0.0161551936405015251	-0.0857428454716679805	-3.24091806799774851	2.82540022200508556	2.70736870540523711	0.000812259752008135522	0.0100000000000138641
0	17.9200000000000017	0.0775635349924030937	0	0	-0.0184671560637905685	0.0281185962487739971	-0.0185785562314535468	0.028233148247792883	0.000924939822651989771	0.0117461621526393275	-0.023433670332171929	-0.0116568517349205005	0.00882729871397264047	-0.531959410072078476	0.128993784041889409	0.394507649152254281	0.000402041958463529581	0.0142777121284787673	-0.0345689999906512863	-0.0163091637735667261	-0.0858640561628171012	-3.27535128020210564	2.82626533029118709	2.73317214793226526	0.00082384693659845801	0.0100000000000123376
0	17.9250000000000007	0.0786725756417018945	0	0	-0.0186921226463603318	0.0283491099421766535	-0.0188056890612671168	0.0284650716365604239	0.000926916377724331915	0.0118177811375093263	-0.0236073666354915425	-0.0117387929195479947	0.00884863522772876519	-0.542684066325522907	0.131668806256081794	0.402540445254932711	0.000387823518573002929	0.0143705349629743226	-0.0349130972798023242	-0.0164652472386440929	-0.0860228141059071194	-3.31028419235965377	2.82682796083645682	2.75932237000000669	0.000835626143655914216	0.0100000000000109758
0	17.9299999999999997	0.0798000786600535222	0	0	-0.0189214990367307934	0.0285824813863193583	-0.0190373090121944699	0.0286998911360782927	0.000928819884056270679	0.0118898651769960232	-0.0237827981148817751	-0.011821520002768246	0.00886460822737822861	-0.553618834497735079	0.134399118610382784	0.410733514809204336	0.000372783509025857718	0.0144637333819158803	-0.0352631860922460599	-0.0166234854438768592	-0.086221454412467563	-3.3457248834950204	2.827081773559462	2.78582492167994733	0.000847601421653234916	0.0100000000000097632
0	17.9349999999999987	0.0809464369491395552	0	0	-0.0191554437124281662	0.0288187891628268744	-0.0192735784126618626	0.0289376871895754562	0.000930646143974848787	0.0119624161367270915	-0.0239599952140452897	-0.0119050438683662736	0.00887489541889472863	-0.564767640551449346	0.13718586651050349	0.41908996383330871	0.000356884010650218575	0.0145573023397713996	-0.035619466574950541	-0.0167839206890751658	-0.0864624097331234964	-3.3816815567726195	2.82702040617671591	2.81268544307225277	0.000859776942238322552	0.0100000000000086825
0	17.9400000000000013	0.0821120555330474011	0	0	-0.0193941230979355339	0.0290581156954665687	-0.0195146677832092053	0.0291785442013576812	0.000932390765131884563	0.0120354358565932067	-0.0241389894009754989	-0.0119893756141545103	0.0088791608483153317	-0.57613447547879848	0.140030218587729127	0.427612953968002862	0.000340084946212189376	0.0146512365798111902	-0.0359821486612481589	-0.0169465961739497933	-0.0867482126666516973	-3.41816254057019409	2.82663748081055344	2.83990966531139089	0.000872157005714763005	0.0100000000000077197
0	17.9450000000000003	0.0832973521060744182	0	0	-0.019637712074073832	0.0293005474969447732	-0.0197607563649384588	0.0294225507925318652	0.000934049149360356712	0.0121089261496595251	-0.0243198132183864262	-0.0120745265565121128	0.00887705445825572731	-0.587723395910072832	0.142933367081712975	0.436305703156183722	0.000322343929267374096	0.0147455306204966607	-0.0363514526984198977	-0.0171115560056353117	-0.0870814980968362268	-3.45517628949140221	2.82592661123376843	2.8675034115456417	0.00088474604685244841	0.0100000000000068628
0	17.9499999999999993	0.0845027576140495451	0	0	-0.0198863945271146036	0.0295461754348451677	-0.0200120326892907485	0.0296698000771584702	0.000935616480745673313	0.0121828888010068227	-0.0245025003373987929	-0.0121605082349600518	0.00886821163877700609	-0.599538524695279129	0.145896528219982197	0.445171486305037833	0.000303616100273830514	0.0148401787405620864	-0.0367276101245636449	-0.0172788452046929025	-0.0874650054379961933	-3.49273138531075844	2.82488141080477639	2.89547259788736167	0.000897548641053499637	0.0100000000000060995
0	17.9549999999999983	0.085728716871733987	0	0	-0.0201403639412429669	0.0297950950184286967	-0.0202686951931951853	0.0299203899596989231	0.000937087712845246991	0.0122573255664944342	-0.0246870856147364988	-0.0122473324167628791	0.00885225277349015009	-0.611584051455204447	0.148920942592955435	0.454213635927812609	0.000283853948733259198	0.0149351749626255581	-0.0371108641992765609	-0.0174485097093507319	-0.0879015807677892974	-3.53083653784285856	2.82349550115210857	2.9238232343295758	0.000910569510900624286	0.0100000000000054195
0	17.9600000000000009	0.086975689219134289	0	0	-0.0203998240385008245	0.0300474067080145346	-0.0205309528838064637	0.0301744234563301461	0.00093845755498199446	0.0123322381714356857	-0.0248736051537165812	-0.012335011101551923	0.00882878278192133353	-0.623864233098741949	0.152007875523218372	0.463435542762276553	0.000263007119693764446	0.0150305130346568699	-0.0375014707931252411	-0.0176205963783843678	-0.0883941788230564324	-3.56950058572766071	2.82176252167242447	2.95256142562538715	0.000923813533117923396	0.0100000000000048158
0	17.9649999999999999	0.0882441492197970218	0	0	-0.0206649894705801529	0.0303032162492513635	-0.0207990260573538421	0.0304320090421725808	0.00093972045753174839	0.0124076283091768234	-0.0250620963693381424	-0.0124235565259579375	0.00879739065931388689	-0.63638339430270241	0.155158617427602508	0.472840656362463752	0.000241022203353726677	0.0151261864095689272	-0.0378996992416067852	-0.0177951529916429707	-0.0889458648318849354	-3.60873249712256206	2.81967613991222477	2.98169337212499297	0.000937285745976653979	0.010000000000004278
0	17.9699999999999989	0.0895345874044775475	0	0	-0.0209360865675218832	0.0305626350344638809	-0.0210731470776899243	0.0306932610267551809	0.000940870596114565705	0.0124834976395678515	-0.0252525980578096367	-0.0125129811682451828	0.00875764901521198028	-0.649145927950295465	0.158374484170526603	0.482432485660173549	0.000217842505796338182	0.0152221882222701721	-0.038305833269782763	-0.0179722282484428841	-0.0895598161514928881	-3.64854137029147196	2.8172300629101712	3.0112253705659322	0.00095099135718187879	0.0100000000000037993
0	17.9750000000000014	0.090847511063865849	0	0	-0.0212133541487720123	0.0308257804936786783	-0.0213535612198541003	0.0309582999606021758	0.000941901854592188011	0.0125598477873125319	-0.0254451504708814828	-0.0126032977529322403	0.00870911361235978884	-0.662156295523804395	0.161656817406810788	0.492214599492124705	0.00019340779898478766	0.0153185112639602772	-0.0387201719944674505	-0.0181518717633466775	-0.0902393236781947328	-3.68893643407951455	2.81441804958425079	3.04116381481042719	0.000964935752279010668	0.0100000000000033725
0	17.9800000000000004	0.0921834450944401668	0	0	-0.0214970444027002827	0.0310927765182427152	-0.0216405275855464652	0.0312272530758832545	0.000942807806762021596	0.0126366803401817152	-0.0256397953953906889	-0.0126945192553885762	0.00865132290765911575	-0.675419027446874431	0.165006984912051291	0.502190627088467401	0.000167654047922217997	0.0154151479534217206	-0.0391430310117138053	-0.01833413405875986	-0.0909877929913778943	-3.729927048261235	2.81123392425609264	3.07151519652444005	0.000979124503623355312	0.0100000000000029943
0	17.9849999999999994	0.0935429329019252936	0	0	-0.0217874238414790256	0.0313637539200826154	-0.0219343200974115859	0.0315002547642819763	0.000943581696628733842	0.0127139968470761471	-0.0258365762384659761	-0.0127866589063884342	0.00858379759716045715	-0.68893872337144535	0.168426380898444111	0.512364258517959414	0.000140513112316251881	0.0155120903045339112	-0.0395747435781058782	-0.0185190665543957522	-0.0918087451893548484	-3.77152270374975007	2.80767159141399336	3.10228610579143149	0.00099356337996006237	0.0100000000000026578
0	17.9899999999999984	0.0949265373672542323	0	0	-0.0220847743388237205	0.0316388509302711896	-0.0222352285802358551	0.0317774470962604028	0.00094421641711920799	0.0127917988159166555	-0.0260355381188817001	-0.0128797301966060134	0.00850604016732173576	-0.702720052403662421	0.171916426313656917	0.522739245084461679	0.00011191242025539172	0.0156093298898853511	-0.0400156618954798787	-0.0187067215526006136	-0.092705817369472171	-3.81373302265135816	2.8037250518261212	3.13348323165379128	0.00100825835666635091	0.0100000000000023577
0	17.995000000000001	0.0963348418804668705	0	0	-0.0223893942591004702	0.0319182137407807431	-0.0225435599379650853	0.0320589803853010835	0.000944704487093948496	0.0128700877113417378	-0.0262367279651048342	-0.012973746881031015	0.00841753445505484359	-0.716767753262967156	0.175478569120181865	0.533319399669161864	8.17746107407840706e-05	0.0157068577997775405	-0.0404661585097217807	-0.0188971522191893615	-0.0936827626996164092	-3.85656775815025377	2.79938842012662148	3.16511336257405329	0.00102321562671354115	0.0100000000000020923
0	18	0.0977684514485188116	0	0	-0.0227015996872736991	0.0322019970936793243	-0.022859639436582313	0.032345013802057565	0.00094503802649097341	0.0129488649521872015	-0.0264401946206319835	-0.0130687229832807551	0.00831774521940003078	-0.731086634367774102	0.179114284552267772	0.544108597012193274	5.00171414958908156e-05	0.0158046645957105464	-0.0409266278354608604	-0.0190904125595533769	-0.094743450021848169	-3.90003679420536908	2.79465594400996142	3.19718338680692682	0.00103844161241212316	0.0100000000000018564
0	18.004999999999999	0.09922799388362466	0	0	-0.0230217257703131395	0.03249036492285029	-0.023183812104043966	0.0326357160436430149	0.000945208729420630024	0.0130281319087204184	-0.0266459889572790917	-0.0131646727997835611	0.00820611772802053684	-0.745681573840871859	0.182825075347301441	0.555110773926926315	1.65518583308543743e-05	0.0159027402579466071	-0.0413974878202439667	-0.0192865573888070518	-0.0958918629220563701	-3.94415014504048056	2.78952202518249326	3.22970029267286396	0.00105394297800999242	0.0100000000000016465
