# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.922499999999999987	23.0360875920692436	0	0.00343160666595380059	0.764635897846309032	0.764633014437806735	0.263101029206322279	0.651898394128362813	0.127493760912205017	0.198311342338340357	0.00011234485214289056	-0.00209598139559078519	-0.0334273091996339089	-0.0303072735493292722	0.00343160666595380059	0.0679776562611608542	0.000366713905265709302	0.000133911906823995817	0.000151116686112059251	0.000279487420704019394	9.22779916665536426
0	0.925000000000000044	23.0360870468645089	0	0.0034317805319025018	0.764630103728134669	0.764627193018462603	0.263105264647297998	0.651897282879320805	0.12716010724861343	0.197943149515530242	0.000109112442190203949	-0.00209148403500100319	-0.0336292562445425769	-0.0306522776617914605	0.0034317805319025018	0.0679776562611608542	0.000366708200100543326	0.000133912666491927919	0.000151116939943500957	0.000279486551875951148	9.25280675247285878
0	0.927499999999999991	23.0360864977320965	0	0.00343195604353365184	0.764624254928887304	0.764621316839312115	0.263109455733781916	0.651896230679014033	0.126824222472878556	0.197571427731487226	0.000105708458901012159	-0.0020868580079112381	-0.0338296844606382208	-0.0309978713547688356	0.00343195604353365184	0.0679776562611608542	0.000366702554856206608	0.000133913418212932211	0.000151117180287820192	0.000279485729220014286	9.27781433829035329
0	0.930000000000000049	23.0360859446662758	0	0.00343213320546196469	0.764618351299346966	0.764615385759381816	0.263113600200697462	0.651895239234884127	0.126486125014174888	0.197196166430867292	0.000102129797675330598	-0.00208210141054750815	-0.0340285006768011877	-0.0313439793977775549	0.00343213320546196469	0.0679776562611608542	0.000366696972578000138	0.000133914161580465756	0.000151117406754871359	0.000279484954070333407	9.30282192410784781
0	0.932499999999999996	23.0360853876626557	0	0.00343231202180135572	0.764612392707040733	0.764609399654699651	0.26311769573781868	0.651894310282458367	0.126145834633717202	0.196817356118367814	9.83733174714702567e-05	-0.00207721232452117615	-0.0342256097941563975	-0.0316905244614819059	0.00343231202180135572	0.0679776562611608542	0.00036669145637172561	0.000133914896179872207	0.000151117618948096372	0.000279484227783009125	9.32782950992534232
0	0.935000000000000053	23.0360848267182163	0	0.00343249249614946666	0.764606379036756767	0.764603358418813883	0.26312173998916849	0.651893445585601805	0.125803372455995294	0.196434988391718912	9.44358408424085446e-05	-0.00207218881707639567	-0.0344209147604318255	-0.0320374270833256869	0.00343249249614946666	0.0679776562611608542	0.000366686009404497654	0.000133915621588274173	0.000151117816464467714	0.000279483551736319847	9.35283709574283684
0	0.9375	23.0360842618313875	0	0.00343267463157188391	0.764600310191067445	0.764597261963320896	0.263125730552415893	0.651892646936767073	0.125458761000476676	0.196049055975291847	9.03141539873609513e-05	-0.00206702894135189037	-0.0346143165442361067	-0.0323846056328674914	0.00343267463157188391	0.0679776562611608542	0.000366680634905558391	0.000133916337374464909	0.000151117998894431807	0.000279482927330920717	9.37784468156032958
0	0.939999999999999947	23.0360836930021264	0	0.00343285843058609283	0.764594186090861827	0.764591110218402648	0.263129664978275279	0.651891916157231521	0.125112024213778816	0.195659552754328891	8.60050068574923985e-05	-0.00206173073668316532	-0.0348057141093086886	-0.0327319762765934108	0.00343285843058609283	0.0679776562611608542	0.000366675336167089508	0.000133917043098801084	0.00015111816582185592	0.000279482355990034006	9.40285226737782409
0	0.942500000000000004	23.0360831202319751	0	0.0034330438951451301	0.764588006675888332	0.764584903133374016	0.263133540769908414	0.651891255097324929	0.124763187502314105	0.195266473809797586	8.1505113291058541e-05	-0.00205629222892533348	-0.0349950043887566065	-0.0330794529422829831	0.0034330438951451301	0.0679776562611608542	0.000366670116545021285	0.000133917738313095393	0.000151118316823976531	0.000279481839159631909	9.42785985319531861
0	0.944999999999999951	23.0360825435241345	0	0.00343323102662091307	0.764581771905306962	0.764578640677239907	0.263137355382324856	0.651890665636674971	0.124412277765400744	0.194869815453880935	7.68111510797617317e-05	-0.00205071143073457234	-0.0351820822592520399	-0.0334269472835952985	0.00343323102662091307	0.0679776562611608542	0.00036666497945984553	0.000133918422560509438	0.000151118451471344493	0.000279481378308633541	9.45286743901281135
0	0.947500000000000009	23.0360819628835571	0	0.00343341982578731835	0.764575481758251296	0.764572322839262686	0.263141106221784604	0.65189014968441672	0.124059323428842322	0.194469575266100758	7.19197621852407708e-05	-0.00204498634195342038	-0.0353668405151929821	-0.0337743686436462465	0.00343341982578731835	0.0679776562611608542	0.000366659928397425751	0.000133919095375446747	0.000151118569327777602	0.000279480974929074023	9.47787502483030764
0	0.949999999999999956	23.0360813783170002	0	0.00343361029280286846	0.764569136234400815	0.764565949629538943	0.263144790645207682	0.651889709179415355	0.123704354478975695	0.194065752130086006	6.68275528860118643e-05	-0.00203911494995182019	-0.0355491698429969416	-0.0341216240187278697	0.00343361029280286846	0.0679776562611608542	0.000366654966909798921	0.000133919756283447247	0.000151118669950310938	0.000279480630536284508	9.50288261064780038
0	0.952500000000000013	23.0360807898331288	0	0.00343380242719323143	0.764562735354562539	0.764559521079586246	0.263148405959581499	0.651889346090475996	0.12334740249718229	0.193658346270984633	6.15310939838245385e-05	-0.00203309523001134022	-0.0357289587953192878	-0.0344686180215942883	0.00343380242719323143	0.0679776562611608542	0.000366650098615981315	0.000133920404801081427	0.000151118752889149759	0.000279480346669061758	9.52789019646529489
0	0.95499999999999996	23.0360801974426046	0	0.00343399622783329425	0.764556279161263674	0.764553037242941214	0.263151949421373821	0.651889062416548537	0.122988500694865194	0.19324735929352943	5.60269210211925692e-05	-0.00202692514571976975	-0.0359060937653716272	-0.0348152528445113685	0.00343399622783329425	0.0679776562611608542	0.000366645327202768431	0.000133921040435845326	0.00015111881768762361	0.000279480124889835318	9.55289778228278941
0	0.957500000000000018	23.0360796011581854	0	0.00343419169292900808	0.76454976771935379	0.764546498195766477	0.263155418235951177	0.651888860186922936	0.122627683948883237	0.192832794220755027	5.03115345335604673e-05	-0.00202060264939292293	-0.0360804589613431537	-0.0351614282220006347	0.00343419169292900808	0.0679776562611608542	0.000366640656425527649	0.000133921662686056617	0.000151118863882142984	0.00027947996678482609	9.57790536810028392
0	0.959999999999999964	23.0360790009947678	0	0.00343438881999888002	0.764543201116617333	0.764539904037468077	0.26315880955699672	0.651888741461418619	0.122264988837446145	0.192414655533374529	4.43814003223624319e-05	-0.00201412568251240799	-0.0362519363808133377	-0.0355070413933658013	0.00343438881999888002	0.0679776562611608542	0.000366636090108993663	0.000133922271040751037	0.000151118891002156928	0.000279479873964201856	9.60291295391777844
0	0.962500000000000022	23.0360783969695753	0	0.00343458760585519047	0.764536579464396016	0.764533254891323955	0.263162120485938456	0.651888708330565558	0.121900453676461393	0.191992949209816799	3.82329497524441396e-05	-0.00200749217618355954	-0.036420405785389881	-0.0358519870649921524	0.00343458760585519047	0.0679776562611608542	0.000366631632148051048	0.0001339228649795802	0.000151118898570113037	0.000279479848062225925	9.62792053973527295
0	0.964999999999999969	23.0360777891021726	0	0.00343478804658479964	0.76452990289822309	0.764526550905122226	0.263165348071378036	0.651888762915776687	0.121534118556334267	0.191567682766928538	3.18625800787755896e-05	-0.00200070005161582555	-0.036585744675377091	-0.0361961573724173258	0.00343478804658479964	0.0679776562611608542	0.000366627286508516847	0.000133923443972709818	0.000151118886101419045	0.00027947989073739965	9.65292812555276569
0	0.967500000000000027	23.0360771774146542	0	0.0034349901375297716	0.764523171578465943	0.764519792251809771	0.263168489308529929	0.651888907369509663	0.12116602537920948	0.191138865301343441	2.52666548066195966e-05	-0.00199374722062848828	-0.036747828264693444	-0.0365394418421847167	0.0034349901375297716	0.0679776562611608542	0.000366623057227911269	0.000133924007480719956	0.000151118853104407401	0.000279480003672596868	9.67793571137026021
0	0.969999999999999973	23.0360765619316901	0	0.00343519387326756288	0.76451638569098046	0.764512979130151149	0.26317154113865987	0.65188914387542074	0.120796217896659397	0.190706507531517494	1.84415040842534868e-05	-0.00198663158618192764	-0.0369065294558081625	-0.0368817273535164691	0.00343519387326756288	0.0679776562611608542	0.000366618948416230241	0.000133924554954504849	0.000151118799080301249	0.000279480188575192653	9.70294329718775472
0	0.972500000000000031	23.0360759426806823	0	0.00343539924759097941	0.764509545447775052	0.764506111765398844	0.263174500448541793	0.651889474648513545	0.120424741747802974	0.190270621840437443	1.13834250822947533e-05	-0.00197935104290024528	-0.03706171881512349	-0.0372228980999719239	0.00343539924759097941	0.0679776562611608542	0.00036661496425669486	0.000133925085835176683	0.00015111872352318185	0.000279480447177188427	9.72795088300524924
0	0.974999999999999978	23.0360753196918822	0	0.00343560625348772811	0.764502651087685892	0.76449919040997294	0.263177364069904829	0.651889901935269633	0.120051644497857032	0.189831222319000459	4.08868247707223093e-06	-0.00197190347767207692	-0.037213264548210695	-0.0375628355507520162	0.00343560625348772811	0.0679776562611608542	0.000366611109006515976	0.000133925599553967226	0.000151118625919960365	0.00027948078123532326	9.75295846882274375
0	0.977500000000000036	23.0360746929985183	0	0.0034358148831196934	0.764495702877062477	0.764492215344152126	0.263180128778908673	0.651890428013770507	0.119676975677110359	0.189388324810065595	-3.44649108745037961e-06	-0.00196428677023391222	-0.0373610324756985246	-0.0379014184119575992	0.0034358148831196934	0.0679776562611608542	0.000366607386997621308	0.00013392609553213459	0.000151118505750351319	0.000279481192531178923	9.77796605464023827
0	0.979999999999999982	23.0360740626369171	0	0.00343602512780191846	0.764488701110463298	0.764485186876774359	0.26318279129561245	0.65189105519381374	0.119300786820313198	0.188941946953179341	-1.12258944992284651e-05	-0.00195649879378559073	-0.037504886009134597	-0.0382385225878607571	0.00343602512780191846	0.0679776562611608542	0.000366603802637394008	0.000133926573180869282	0.000151118362486847801	0.000279481682871280562	9.80297364045773101
0	0.98250000000000004	23.0360734286466453	0	0.00343623697798120867	0.764481646111361712	0.764478105345949066	0.263185348283453469	0.651891785817014013	0.118923131506475294	0.188492108229972088	-1.92533576268823284e-05	-0.00194853741564192102	-0.0376446861271431399	-0.0385740211420173562	0.00343623697798120867	0.0679776562611608542	0.000366600360409399394	0.000133927031901201888	0.000151118195594699886	0.000279482254087186138	9.82798122627522552
0	0.984999999999999987	23.0360727910706942	0	0.0034364504232143973	0.764474538232864154	0.764470971119779241	0.263187796348747616	0.65189262225688982	0.118544065399064563	0.188038830010230751	-2.75327407461623966e-05	-0.00194040049790283496	-0.0377802913521400052	-0.038907784258298439	0.0034364504232143973	0.0679776562611608542	0.000366597064874084539	0.000133927471083914601	0.000151118004531896667	0.000279482908035565364	9.85298881209272004
0	0.987500000000000044	23.0360721499555545	0	0.00343666545214638131	0.76446737785843677	0.764463784597094187	0.26319013204018854	0.65189356691893896	0.118163646286596632	0.187582135598639482	-3.60679339197015345e-05	-0.0019320858981555734	-0.0379115577271565141	-0.0392396792019182872	0.00343666545214638131	0.0679776562611608542	0.000366593920669480559	0.000133927890109452935	0.000151117788749150801	0.000279483646598270119	9.87799639791021455
0	0.989999999999999991	23.0360715053514369	0	0.00343688205248774206	0.764460165402643499	0.764456546208192811	0.263192351848359374	0.651894622240712374	0.117781934123605381	0.187122050282191421	-4.48628563880117392e-05	-0.00192359147017430432	-0.0380383387930795513	-0.0395695702807253857	0.00343688205248774206	0.0679776562611608542	0.000366590932511891515	0.000133928288347839511	0.000151117547689883473	0.000279484471682403621	9.90300398372770907
0	0.992500000000000049	23.0360708573124242	0	0.00343710021099208254	0.764452901311895139	0.764449256415597467	0.26319445220525961	0.651895790691850885	0.117398991071986245	0.186658601378267869	-5.39214558279077824e-05	-0.00191491506471084226	-0.0381604855663314757	-0.0398973188059911221	0.00343710021099208254	0.0679776562611608542	0.000366588105196563531	0.000133928665158590868	0.000151117280790217964	0.000279485385220362172	9.92801156954520359
0	0.994999999999999996	23.036070205896614	0	0.00343731991343302614	0.764445586065207738	0.764441915714817899	0.263196429483846861	0.651897074774128948	0.117014881542699081	0.186191818283384047	-6.32477076698598992e-05	-0.00190605453024705147	-0.038277846517056402	-0.0402227830537520425	0.00343731991343302614	0.0679776562611608542	0.000366585443598337209	0.000133929019890636906	0.000151116987478971661	0.000279486389169881664	9.95301915536269632
0	0.997500000000000053	23.0360695511663138	0	0.00343754114458091637	0.764438220174972205	0.764434524635126511	0.263198279997582496	0.651898477021481848	0.11662967223781967	0.18572173252259358	-7.284561434822706e-05	-0.00189700771379687928	-0.0383902675475771282	-0.0405458182261778655	0.00343754114458091637	0.0679776562611608542	0.000366582952672296365	0.000133929351882241117	0.000151116667177652014	0.000279487485514072335	9.97802674118019084
0	1	23.0360692231182043	0	0.00343765214134400879	0.764434524635126511	0.764434524635126511	0.26319999999999999	0.651900000000000035	0.116243432192929513	0.185248377799554692	-8.27192044523033051e-05	-0.00188894950108673657	-0.0384975919715021264	-0.0408654697959902613	0.00343765214134400879	0.0679776562611608542	0.000366580637454389055	0.000133929660460925314	0.000151116319300459982	0.000279488676261428412	10.0030343269976854
