# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	5.42999999999999972	6.04932851374460736e-09	0	7.2994944787366146e-15	-0.999999936823001256	-7.77774293336094195e-05	0.00197700241687028683	0.00952337088672270023	-2.89266553576377689e-07	1.6639451604388935e-07	7.15243241689374852e-09	0.00197700241687028683	0.00952337088672270023	-0.999999936823001256	0.000155554858667218839	2.89266553576377689e-07	-1.6639451604388935e-07	1.25211355867182017
0	5.43599999999999994	4.32937603367037211e-09	0	5.28385123720760894e-15	-0.999999947465010641	-6.57979941462532143e-05	0.0020161426455816262	0.00352337201705661771	5.72185987302830576e-07	1.65545757742709945e-07	6.15661159553391331e-09	0.0020161426455816262	0.00352337201705661771	-0.999999947465010641	0.000131595988292506429	-5.72185987302830576e-07	-1.65545757742709945e-07	1.25211355870295638
0	5.44200000000000017	2.88280053542154532e-09	0	3.56867619265391202e-15	-0.999999958395377586	-5.36917175681831342e-05	0.00201928288044158147	-0.00247662706373817871	1.28912425758947593e-06	1.59961827008032805e-07	5.18008884128164879e-09	0.00201928288044158147	-0.00247662706373817871	-0.999999958395377586	0.000107383435136366268	-1.28912425758947593e-06	-1.59961827008032805e-07	1.25211355872459285
0	5.4480000000000004	1.73677224901508027e-09	0	2.18980863237688152e-15	-0.999999969376100584	-4.1674599566343528e-05	0.00198642312017147061	-0.00847662635963161888	1.86132216039665748e-06	1.50510487754074081e-07	4.2486718969959275e-09	0.00198642312017147061	-0.00847662635963161888	-0.999999969376100584	8.3349199132687056e-05	-1.86132216039665748e-06	-1.50510487754074081e-07	1.25211355873845154
0	5.45399999999999974	8.97759802683208417e-10	0	1.1605361048718902e-15	-0.999999979992531429	-2.99626401153704812e-05	0.00191756336348663592	-0.0144766258686492878	2.29114559848689401e-06	1.38053084477424813e-07	3.38298118030152648e-09	0.00191756336348663592	-0.0144766258686492878	-0.999999979992531429	5.99252802307409624e-05	-2.29114559848689401e-06	-1.38053084477424813e-07	1.25211355874635522
0	5.45999999999999996	3.52381946855881144e-10	0	4.72586468573845288e-16	-0.999999989524307242	-1.87718391974755931e-05	0.00181270360914485363	-0.0204766255786100644	2.58355247436398138e-06	1.23428990258871562e-07	2.59853495609260754e-09	0.00181270360914485363	-0.0204766255786100644	-0.999999989524307242	3.75436783949511862e-05	-2.58355247436398138e-06	-1.23428990258871562e-07	1.25211355875010555
0	5.46600000000000019	6.91923980359522909e-11	0	9.87078000086370111e-17	-0.999999996656119494	-8.31819680194886322e-06	0.00167184385603059006	-0.026476625459476124	2.74609269036053429e-06	1.07440054764697439e-07	1.90592782102187376e-09	0.00167184385603059006	-0.026476625459476124	-0.999999996656119494	1.66363936038977264e-05	-2.74609269036053429e-06	-1.07440054764697439e-07	1.25211355875137031
0	5.47200000000000042	1.39780273024057482e-12	0	2.09283765875830989e-18	-0.999999998697626458	1.1822870760693339e-06	0.00149498410330868906	-0.0324766254478220037	2.78890814871581315e-06	9.08350522474677785e-08	1.31110249998535551e-09	0.00149498410330868906	-0.0324766254478220037	-0.999999998697626458	-2.36457415213866779e-06	-2.78890814871581315e-06	-9.08350522474677785e-08	1.25211355875158215
0	5.47799999999999976	9.05088216244843112e-11	0	1.2090695092791737e-16	-0.999999988760994718	9.5136124382110665e-06	0.00128212435073886085	-0.038476625408795137	2.72473275163013729e-06	7.42941295464317224e-08	8.15714954604996769e-10	0.00128212435073886085	-0.038476625408795137	-0.999999988760994718	-1.9027224876422133e-05	-2.72473275163013729e-06	-7.42941295464317224e-08	1.25211355875185792
0	5.48399999999999999	2.70924334238305423e-10	0	3.27288141656206646e-16	-0.999999937977655406	1.64597792888697451e-05	0.00103326459948061109	-0.044476625010618262	2.56889240126764753e-06	5.84132540877377803e-08	4.1759280370305973e-10	0.00103326459948061109	-0.044476625010618262	-0.999999937977655406	-3.29195585777394901e-05	-2.56889240126764753e-06	-5.84132540877377803e-08	1.25211355875294217
0	5.49000000000000021	4.75448764623595729e-10	0	3.3042115189841552e-18	-0.270148069990720829	2.18047876537148543e-05	0.000748404855467689457	-0.050476622993685466	2.33930499961213146e-06	4.36886618850978828e-08	1.1128705578371245e-10	0.000748404855467689457	-0.050476622993685466	-0.270148069990720829	-4.36095753074297086e-05	-2.33930499961213146e-06	-4.36886618850978828e-08	1.25211355875518127
0	5.49600000000000044	6.45806567830244754e-10	0	4.28830571464436643e-17	0.729851738084375201	2.54127245259189932e-05	0.000454240768600204438	-0.0475780726288057218	2.0559999265343171e-06	3.0502747106658032e-08	-1.1128717119156372e-10	0.000454240768600204438	-0.0475780726288057218	0.729851738084375201	-5.08254490518379864e-05	-2.0559999265343171e-06	-3.0502747106658032e-08	1.25211355875854502
0	5.50199999999999978	7.47243981493395438e-10	0	8.28517135961870451e-16	0.999999766251764122	2.73357637810505567e-05	0.000186772316443703442	-0.041578078090037808	1.73950899669253864e-06	1.91162203369787251e-08	-2.60144073522457419e-10	0.000186772316443703442	-0.041578078090037808	0.999999766251764122	-5.46715275621011135e-05	-1.73950899669253864e-06	-1.91162203369787251e-08	1.25211355876272412
0	5.50800000000000001	7.70728213203342611e-10	0	8.72803494240266565e-16	0.99999982965291967	2.77619922412521147e-05	-4.46961630431884002e-05	-0.0355780817389231979	1.40892246055870962e-06	9.67092596522462124e-09	-3.46505512428569741e-10	-4.46961630431884002e-05	-0.0355780817389231979	0.99999982965291967	-5.55239844825042295e-05	-1.40892246055870962e-06	-9.67092596522462124e-09	1.25211355876727803
0	5.51400000000000023	7.24008700249216764e-10	0	8.2939407142506205e-16	0.999999857045170804	2.69074097647695687e-05	-0.000240164662450982998	-0.0295780847303391929	1.08090604852256747e-06	2.20144043798050439e-09	-3.82122611638435687e-10	-0.000240164662450982998	-0.0295780847303391929	0.999999857045170804	-5.38148195295391375e-05	-1.08090604852256747e-06	-2.20144043798050439e-09	1.25211355877176223
0	5.51999999999999957	6.24400955694499032e-10	0	7.22066288583896259e-16	0.999999876351073569	2.49880162416807115e-05	-0.000399633178578705575	-0.0235780873122408523	7.69533492483899915e-07	-3.34987818503828574e-09	-3.78677298397117788e-10	-0.000399633178578705575	-0.0235780873122408523	0.999999876351073569	-4.9976032483361423e-05	-7.69533492483899915e-07	3.34987818503828574e-09	1.25211355877580743
0	5.5259999999999998	4.93720026581084329e-10	0	5.76547284248840006e-16	0.999999893748956592	2.22198115784334299e-05	-0.000523101709170355786	-0.0175780895516410227	4.86286525563204425e-07	-7.117338239179741e-09	-3.47275649123994507e-10	-0.000523101709170355786	-0.0175780895516410227	0.999999893748956592	-4.44396231568668597e-05	-4.86286525563204425e-07	7.117338239179741e-09	1.25211355877916186
0	5.53200000000000003	3.54147071385469922e-10	0	4.18371141424949651e-16	0.999999911391274088	1.8818795694344257e-05	-0.000610570252192658199	-0.0115780914557920504	2.40054881926528743e-07	-9.29636246164902564e-09	-2.98034547020700633e-10	-0.000610570252192658199	-0.0115780914557920504	0.999999911391274088	-3.76375913886885141e-05	-2.40054881926528743e-07	9.29636246164902564e-09	1.25211355878170538
0	5.53800000000000026	2.25029056568493959e-10	0	2.69832926150358786e-16	0.999999930106709511	1.50009685210153665e-05	-0.000662038805583589737	-0.00557809300785108014	3.7136296634363466e-08	-1.01279359973317296e-08	-2.39761651644407519e-10	-0.000662038805583589737	-0.00557809300785108014	0.999999930106709511	-3.00019370420307331e-05	-3.7136296634363466e-08	1.01279359973317296e-08	1.25211355878344288
0	5.54399999999999959	1.20611572290370575e-10	0	1.47647326442607422e-16	0.99999994999264219	1.09823300027986124e-05	-0.000677507367155475663	0.000421905817221921624	-1.18763494508503241e-07	-9.8830544037093416e-09	-1.79728680439005453e-10	-0.000677507367155475663	0.000421905817221921624	0.99999994999264219	-2.19646600055972248e-05	1.18763494508503241e-07	9.8830544037093416e-09	1.25211355878447983
0	5.54999999999999982	4.87047674164187819e-11	0	6.15246910901959773e-17	0.999999970328805499	6.97888009758147236e-06	-0.000656975934583520996	0.00642190504009603272	-2.26530755110787823e-07	-8.84717165485142657e-09	-1.23538002265193579e-10	-0.000656975934583520996	0.00642190504009603272	0.999999970328805499	-1.39577601951629447e-05	2.26530755110787823e-07	8.84717165485142657e-09	1.25211355878498787
0	5.55600000000000005	1.02824039833285873e-11	0	1.37271231163985985e-17	0.999999988631287695	3.20661877736169129e-06	-0.000600444505489691879	0.0124219046578463201	-2.87643748360449197e-07	-7.30464814443765564e-09	-7.50825428676246469e-11	-0.000600444505489691879	0.0124219046578463201	0.999999988631287695	-6.41323755472338258e-06	2.87643748360449197e-07	7.30464814443765564e-09	1.25211355878516484
0	5.56200000000000028	1.40313435545506127e-14	0	1.97214862048079723e-20	0.999999994940890424	-1.18453972303805043e-07	-0.000507913077732098455	0.0184219045946836246	-3.06172737190797159e-07	-5.52319868778385148e-09	-3.65990023709586977e-11	-0.000507913077732098455	0.0184219045946836246	0.999999994940890424	2.36907944607610087e-07	3.06172737190797159e-07	5.52319868778385148e-09	1.2521135587851957
0	5.56799999999999962	7.73028026834702492e-12	0	1.62273290617856399e-18	0.961468473873136276	-2.78033815719365768e-06	-0.000379381650564639247	0.02442190446114079	-2.88779984413813728e-07	-3.73834052297021282e-09	-8.81438473869956028e-12	-0.000379381650564639247	0.02442190446114079	0.961468473873136276	5.56067631438731537e-06	2.88779984413813728e-07	3.73834052297021282e-09	1.25211355878521902
0	5.57399999999999984	2.08547353025051368e-11	0	2.86008217223357804e-21	-0.0385314530992713067	-4.56669851232869743e-06	-0.000216071801146998946	0.0300147120114039358	-2.44697764396677867e-07	-2.13790727653867637e-09	8.81435865982778339e-12	-0.000216071801146998946	0.0300147120114039358	-0.0385314530992713067	9.13339702465739485e-06	2.44697764396677867e-07	2.13790727653867637e-09	1.25211355878530473
0	5.58000000000000007	2.89106716222005714e-11	0	3.33905542644988888e-17	-0.999999873911053827	-5.37686447869021266e-06	-5.39835209734951124e-05	0.0240147147130952768	-1.85036386450562144e-07	-8.48704823996907501e-10	1.77741949614371293e-11	-5.39835209734951124e-05	0.0240147147130952768	-0.999999873911053827	1.07537289573804253e-05	1.85036386450562144e-07	8.48704823996907501e-10	1.25211355878545394
0	5.5860000000000003	2.83290139137066187e-11	0	3.31075490609205657e-17	-0.999999895039463516	-5.3225007199348144e-06	7.21047738919601447e-05	0.0180147169087215391	-1.20840195258809628e-07	6.89249211312427734e-11	2.01135346700626701e-11	7.21047738919601447e-05	0.0180147169087215391	-0.999999895039463516	1.06450014398696288e-05	1.20840195258809628e-07	-6.89249211312427734e-11	1.25211355878562558
0	5.59199999999999964	2.13407702692632798e-11	0	2.52382877087050023e-17	-0.999999912892562071	-4.6196071552961384e-06	0.000162193080987624088	0.0120147187898364191	-6.11875480074304575e-08	6.15008150929902547e-10	1.80617354538584635e-11	0.000162193080987624088	0.0120147187898364191	-0.999999912892562071	9.23921431059227679e-06	6.11875480074304575e-08	-6.15008150929902547e-10	1.25211355878577457
0	5.59799999999999986	1.21395361783029314e-11	0	1.4623637300960908e-17	-0.999999935074482704	-3.48418371764505724e-06	0.000216281398229388754	0.00601472029075111707	-1.25648027697814134e-08	8.36265203261546342e-10	1.37079153912899487e-11	0.000216281398229388754	0.00601472029075111707	-0.999999935074482704	6.96836743529011449e-06	1.25648027697814134e-08	-8.36265203261546342e-10	1.25211355878587494
0	5.60400000000000009	4.54640628196752858e-12	0	5.65667578395886268e-18	-0.999999961734802545	-2.13223035387069014e-06	0.000234369723028716439	1.47213090245431748e-05	2.11336816593143493e-08	8.1055856659294633e-10	8.76744408172634151e-12	0.000234369723028716439	1.47213090245431748e-05	-0.999999961734802545	4.26446070774138028e-06	-2.11336816593143493e-08	-8.1055856659294633e-10	1.2521135587859249
0	5.61000000000000032	6.08005427582072288e-13	0	8.07193809468953219e-19	-0.999999987414787128	-7.79747027940518855e-07	0.000216458052281323686	-0.00598527822482190688	3.86055459501822693e-08	6.31340883764449755e-10	4.44174573061253364e-12	0.000216458052281323686	-0.00598527822482190688	-0.999999987414787128	1.55949405588103771e-06	-3.86055459501822693e-08	-6.31340883764449755e-10	1.25211355878594044
0	5.61599999999999966	1.27639193348744917e-13	0	1.5941536744226552e-19	-0.999999963626871047	3.57266277933903128e-07	0.000162546383010192178	-0.0119852781988905709	4.11404304502216833e-08	3.92102954563263993e-10	1.37141421567716551e-12	0.000162546383010192178	-0.0119852781988905709	-0.999999963626871047	-7.14532555867806255e-07	-4.11404304502216833e-08	-3.92102954563263993e-10	1.25211355878594266
0	5.62199999999999989	1.12956420220196578e-12	0	2.25235434589636642e-34	-4.63383677540285532e-08	1.06280957946471566e-06	7.26347175000697978e-05	-0.0179852769711490654	3.26199753058296553e-08	1.70821737295101723e-10	-3.17359859913959254e-13	7.26347175000697978e-05	-0.0179852769711490654	-4.63383677540285532e-08	-2.12561915892943132e-06	-3.26199753058296553e-08	-1.70821737295101723e-10	1.25211355878594643
0	5.62800000000000011	1.51015310188098686e-12	0	1.73476918487092972e-18	0.999999862852452792	1.22888286743732692e-06	-1.72769548425349261e-05	-0.0119852804763847069	1.88698206244168715e-08	1.63523495043562526e-11	-8.78882120310389689e-13	-1.72769548425349261e-05	-0.0119852804763847069	0.999999862852452792	-2.45776573487465385e-06	-1.88698206244168715e-08	-1.63523495043562526e-11	1.25211355878595443
0	5.63400000000000034	9.28305406523630058e-13	0	1.09625566692104417e-18	0.999999910732686792	9.634860697091734e-07	-7.11886444001795217e-05	-0.00598528270949614128	5.71560700153737653e-09	-5.74039333735092817e-11	-7.55727368703147516e-13	-7.11886444001795217e-05	-0.00598528270949614128	0.999999910732686792	-1.9269721394183468e-06	-5.71560700153737653e-09	5.74039333735092817e-11	1.25211355878596176
0	5.63999999999999968	2.32921197668013485e-13	0	2.87538975012371772e-19	0.999999956134733692	4.8261910205462599e-07	-8.91003448180206509e-05	1.47159035484499953e-05	-2.96102402904446633e-09	-6.56676822909870926e-11	-3.86512521710382049e-13	-8.91003448180206509e-05	1.47159035484499953e-05	0.999999956134733692	-9.6523820410925198e-07	2.96102402904446633e-09	6.56676822909870926e-11	1.25211355878596531
0	5.64599999999999991	5.20713870342824885e-18	0	1.29972146115965443e-23	0.877093696445107929	2.28191557762951633e-09	-7.1012050674603745e-05	0.00601471547759028276	-5.87043013483278528e-09	-3.91733197993492569e-11	-7.19895154378690058e-14	-7.1012050674603745e-05	0.00601471547759028276	0.877093696445107929	-4.56383115525903267e-09	5.87043013483278528e-09	3.91733197993492569e-11	1.25211355878596597
0	5.65200000000000014	7.44083960992446912e-14	0	1.04555124979889107e-22	-0.122906258660766932	-2.72779024302171531e-07	-2.0674929285261232e-05	0.0107643249855232485	-4.24744748248588101e-09	-8.81968694738689142e-12	7.19895048023671305e-14	-2.0674929285261232e-05	0.0107643249855232485	-0.122906258660766932	5.45558048604343062e-07	4.24744748248588101e-09	8.81968694738689142e-12	1.2521135587859662
0	5.65800000000000036	6.60853637599688881e-14	0	8.06809013875524882e-20	-0.999999946436670673	-2.57070736879888543e-07	2.59110250926886621e-05	0.00476432647379279161	-1.06834891539340003e-09	7.12770224625155401e-12	7.7065458906612346e-14	2.59110250926886621e-05	0.00476432647379279161	-0.999999946436670673	5.14141473759777085e-07	1.06834891539340003e-09	-7.12770224625155401e-12	1.25211355878596664
0	5.6639999999999997	4.87856178534389189e-15	0	6.46508182313850052e-21	-0.999999981505060198	-6.9846702036272923e-08	3.64969865218567902e-05	-0.00123567266406969002	8.93155718103353547e-10	7.65328183812163323e-12	3.27225066534575962e-14	3.64969865218567902e-05	-0.00123567266406969002	-0.999999981505060198	1.39693404072545846e-07	-8.93155718103353547e-10	-7.65328183812163323e-12	1.25211355878596686
0	5.66999999999999993	5.31340604657098219e-15	0	8.61965988169042287e-24	-0.130867145698042531	7.28931138487784862e-08	1.1082952106634427e-05	-0.00723567214100411058	8.74877247224257144e-10	2.3491829421391451e-12	2.71511231248048361e-15	1.1082952106634427e-05	-0.00723567214100411058	-0.130867145698042531	-1.45786227697556972e-07	-8.74877247224257144e-10	-2.3491829421391451e-12	1.25211355878596686
0	5.67600000000000016	3.39563385594961381e-15	0	4.15649596095498865e-22	0.869132839808671287	5.82720675448332957e-08	-1.59566342078374047e-05	-0.00177752329715282517	8.78861588621259158e-11	-5.39107276120492834e-13	-2.71511468555419135e-15	-1.59566342078374047e-05	-0.00177752329715282517	0.869132839808671287	-1.16544135089666591e-07	-8.78861588621259158e-11	5.39107276120492834e-13	1.25211355878596686
0	5.68200000000000038	2.39111160576189569e-16	0	4.3029177496842109e-24	0.360358949944822538	-1.5463219605767409e-08	-8.62179484012166114e-06	0.00422246975305798182	-1.68966928757351288e-10	-2.95864966473499499e-13	-2.10197971806568352e-16	-8.62179484012166114e-06	0.00422246975305798182	0.360358949944822538	3.09264392115348181e-08	1.68966928757351288e-10	2.95864966473499499e-13	1.25211355878596686
