# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
9	2866.59632689999944	0	30	30	-4.19999972592262338	5.27716846961205958e-07	6.28318530932649644	-4.19999979032992243	30.0000005277168462	-4.19999966151532433	-29.9999994722831538	0.00165222935317617609	0.00357648556292738083	0	1.03923791161793828e-05	-0.0459961924707725164	-0.00044480103031176632	-1.33045531761892266	0.0183966698953442441	6.05345281316242634	0.0284009575996112471	-1.45654860340873515	-0.000106767198736575539	-1.49232216067613593e-05	0.000358966668926243558	5.28659009376162564e-06	9.130417748469295e-05	0	0	0	0	0	6.53893265546525483e-08	-5.35951634283863339e-05	0.00154628356963271455	-3.07848422002480809e-05	-2.05167883325801755e-05	6.2893254952105308e-05	5.87643181246879099e-09	0.0102270371532597222	3.19178253192394973e-05	3.48802190993479969e-05	0.00970063812468462301	0.00165194977290585758	-4.1999997230662558	-1.33045478990207577	0.171923856677873493	-0.148536467816513917	0.0116883443250984792	0.165222935317617697	6.05242848444522341	405.11154228136769
9	2866.69632689999935	0	30	30	-4.09999972592271433	5.27931537957229823e-07	6.28318530932649644	-4.09999979033001338	30.0000005279315367	-4.09999966151541528	-29.9999994720684633	0.00165901376177591143	0.00359295222034355195	0	9.89152443504454535e-06	-0.0447834069207681887	-0.000421142147252859321	-1.32861785711198066	0.0183628117906442373	6.0286939334869114	0.0283642296998993376	-1.47949246818774682	-0.000106763869494117013	-1.39716260239960009e-05	0.000380831306411762811	5.00547605358816785e-06	8.8894629360495515e-05	0	0	0	0	0	6.556643739036145e-08	-5.39018660406275559e-05	0.00155903980659903444	-3.08010366172785439e-05	-2.21039553664260132e-05	5.96176518061625261e-05	5.26792450948970419e-09	0.0102343543673335674	3.19196973374612775e-05	3.48779837336181839e-05	0.00969727130738739194	0.00165873406584038309	-4.09999972307029115	-1.32861732918044262	0.170999259519812402	-0.150876245991000107	0.0116254850445178075	0.165901376177591237	6.02767754578200332	405.128098496942414
9	2866.79632689999926	0	30	30	-3.99999972592280528	5.28146228953253688e-07	6.28318530932649644	-3.99999979033010389	30.0000005281462272	-3.99999966151550668	-29.9999994718537728	0.001665986571248417	0.00360989231486308132	0	9.33966047571330381e-06	-0.0434262258166305259	-0.000396806652973735231	-1.32678370259442047	0.0183305062227982415	6.00345791805493434	0.0283293936528888346	-1.50187585001763058	-0.000106760533496578607	-1.30301606774076962e-05	0.000403450969120050127	4.7163174562294704e-06	8.61987035517832692e-05	0	0	0	0	0	6.5750404320205294e-08	-5.42337366564542414e-05	0.00157216942622355037	-3.0815668430856654e-05	-2.38665310043089556e-05	5.6056162180662434e-05	4.67670541915082997e-09	0.0102416133030051384	3.19215662065295666e-05	3.48757526755197507e-05	0.0096940784445548097	0.00166570668712872467	-3.99999972307432028	-1.32678317444819149	0.170074322639130665	-0.153158867021989692	0.0115626026676953365	0.166598657124841787	6.00244934297785804	405.144723498607505
9	2866.89632689999917	0	30	30	-3.89999972592289623	5.28360919949277447e-07	6.28318530932649644	-3.89999979033019484	30.0000005283609212	-3.89999966151559763	-29.9999994716390788	0.0016731505498689713	0.00362731020790020261	0	8.73814736127853958e-06	-0.0419157301192189108	-0.000371806611176587879	-1.32495269452543907	0.0182998390953219153	5.9777493752788704	0.0282965187579774791	-1.5236203064169207	-0.000106757190462864225	-1.21000799917818372e-05	0.000426846017000003658	4.4192572304043001e-06	8.31989053801859146e-05	0	0	0	0	0	6.59412994552170198e-08	-5.45916734329055024e-05	0.00158567941051427448	-3.08284267421986497e-05	-2.58174837110366118e-05	5.22216029542143555e-05	4.10597534276757618e-09	0.0102487793634708745	3.19234320878883834e-05	3.48735257294268533e-05	0.00969107403590257523	0.00167287040192003406	-3.89999972307834231	-1.32495216616451916	0.169149497328066722	-0.155376331472253826	0.0114997278759988268	0.167315054986897221	5.97674847656902131	405.161419184213059
9	2866.99632689999908	0	30	30	-3.79999972592298718	5.28575610945301312e-07	6.28318530932649644	-3.79999979033028579	30.0000005285756117	-3.79999966151568858	-29.9999994714243883	0.00168050820042058794	0.00364520918736884868	0	8.08935711369127944e-06	-0.0402424915416355056	-0.000346156224219285416	-1.32312466467415524	0.0182708983397272678	5.95157426683483415	0.02826567445443353	-1.54464163672666976	-0.00010675384010905986	-1.11826850853086026e-05	0.000451037057172981137	4.11446369991721967e-06	7.98767612401206139e-05	0	0	0	0	0	6.61391833871664613e-08	-5.49765944421101225e-05	0.00159957640912984905	-3.08389775064781444e-05	-2.79707143932662823e-05	4.81328149483236536e-05	3.55898705325731878e-09	0.0102558145726655784	3.1925295151916542e-05	3.48713026892487457e-05	0.00968827328718211041	0.00168022770978848847	-3.79999972308235767	-1.3231241360985444	0.168225260717737329	-0.157520052694949036	0.011436893107467358	0.168050820042058874	5.95058090016892116	405.178187477964514
9	2867.09632689999944	0	30	30	-3.69999972592262338	5.2879030194132613e-07	6.28318530932649644	-3.69999979032992199	30.0000005287903022	-3.69999966151532478	-29.9999994712096978	0.00168806170843133142	0.00366359130979999892	0	7.3968753620269878e-06	-0.0383965445505448852	-0.00031987197117851814	-1.32129943591986887	0.018243773854008747	5.92494004057348622	0.0282369301649589358	-1.56484948455427597	-0.000106750482148939297	-1.02793243433625732e-05	0.000476044910244443904	3.80213222536318305e-06	7.62127629727648773e-05	0	0	0	0	0	6.63441032003209145e-08	-5.53894376193961866e-05	0.00161386666481015033	-3.08469629281244128e-05	-3.03411151595419905e-05	4.38157107566403375e-05	3.0390265100257654e-09	0.0102626774137648431	3.19271555781360685e-05	3.48690833381932268e-05	0.00968569214392502563	0.00168778079297357358	-3.69999972308591252	-1.32129890712956688	0.167302118157242496	-0.15958081629148238	0.0113741327185561576	0.168806170843133235	5.92395405336971681	405.195030327508846
9	2867.19632689999935	0	30	30	-3.59999972592271433	5.29004992937349994e-07	6.28318530932649644	-3.59999979033001294	30.0000005290049927	-3.59999966151541573	-29.9999994709950073	0.00169581288350287187	0.00368245722683660254	0	6.66573500160372675e-06	-0.0363673577704270515	-0.000292972749897604746	-1.319476822059378	0.018218557423679619	5.89785577525597304	0.0282103551218315513	-1.58414691436657273	-0.000106747116294547776	-9.39139386623920631e-06	0.00050189057060559387	3.48248689416467274e-06	7.2186309733344241e-05	0	0	0	0	0	6.65560902277401995e-08	-5.58311607193738934e-05	0.00162855592982039912	-3.08520010170773546e-05	-3.29446288511011173e-05	3.93044700704671721e-05	2.5493916976532689e-09	0.0102693226821562299	3.19290135554137076e-05	3.48668674485387616e-05	0.00968334732736100823	0.00169553145771286448	-3.59999972308991634	-1.31947629305438507	0.166380605877316123	-0.16154873693316063	0.0113114831652264703	0.169581288350287268	5.89687700646783064	405.211949700468494
9	2867.29632689999926	0	30	30	-3.49999972592280528	5.29219683933373754e-07	6.28318530932649644	-3.49999979033010389	30.0000005292196832	-3.49999966151550668	-29.9999994707803168	0.0017037630929313736	0.00370180599518697652	0	5.90268625510643991e-06	-0.0341438050791962044	-0.000265480022294582426	-1.31765662762311053	0.0181953426228937815	5.87033233807039689	0.0281860181742257902	-1.60242996138058458	-0.00010674374225690281	-8.52033776704469017e-06	0.00052859515994308371	3.15578224925968697e-06	6.77756474609206056e-05	0	0	0	0	0	6.67751575234682948e-08	-5.63027413007549291e-05	0.0016436493726340734	-3.0853685349584163e-05	-3.57983085480019728e-05	3.46429008768907366e-05	2.09336905630632106e-09	0.0102757013588960413	3.19308692821534219e-05	3.48646547814175257e-05	0.00968125637268271201	0.00170348106786864448	-3.49999972309391527	-1.31765609840342668	0.165461293969597578	-0.16341321245977819	0.0112489832054930728	0.170376309293137435	5.86936061796872632	405.228947580350678
9	2867.39632689999917	0	30	30	-3.39999972592289623	5.29434374929397618e-07	6.28318530932649644	-3.39999979033019484	30.0000005294343737	-3.39999966151559763	-29.9999994705656263	0.00171191318674882064	0.00372163486919951936	0	5.11650807516982144e-06	-0.0317141367755033321	-0.000237417962024308814	-1.31583864770233849	0.0181742246929031265	5.84238255593565015	0.0281639875752675815	-1.61958715412221799	-0.000106740359746783698	-7.66764829289710225e-06	0.000556179873081233248	2.8223050470988452e-06	6.29578061258981173e-05	0	0	0	0	0	6.70012970194955197e-08	-5.68051767665512348e-05	0.00165915147405931761	-3.08515850844576824e-05	-3.89203760384972157e-05	2.98859866551820547e-05	1.67420738092062686e-09	0.0102817605118801694	3.19327229664778542e-05	3.48624450866121308e-05	0.00967943766984373684	0.0017116304699767318	-3.39999972309790932	-1.31583811826796349	0.164544789715331707	-0.16516287519092579	0.0111866741257279044	0.171191318674882159	5.8414177058776513	405.246025961749069
9	2867.49632689999908	0	30	30	-3.29999972592298718	5.29649065925421483e-07	6.28318530932649644	-3.29999979033028579	30.0000005296490642	-3.29999966151568858	-29.9999994703509358	0.00172026341324202684	0.00374193907535571744	0	4.31836632516199902e-06	-0.0290659513097052472	-0.000208813603326106977	-1.31402266778980081	0.0181553003947751909	5.81402140163470094	0.0281443307473329511	-1.6354990093345696	-0.000106736968475656688	-6.83486573892126819e-06	0.000584665915187579962	2.48237603024971952e-06	5.77085350094155036e-05	0	0	0	0	0	6.7234476334014669e-08	-5.73394844931824179e-05	0.00167506591200941341	-3.08452452938352047e-05	-4.23302779853220948e-05	2.51016414257637359e-05	1.2950891945010628e-09	0.0102874432333469584	3.19345748263961683e-05	3.48602381023687083e-05	0.00967791050708754867	0.00171997990877507663	-3.29999972310189893	-1.31402213814073487	0.163631741299679334	-0.16678554041755761	0.0111245999931796433	0.172026341324202775	5.81306323381829504	405.263186844748986
9	2867.59632689999944	0	30	30	-3.19999972592262338	5.29863756921446301e-07	6.28318530932649644	-3.19999979032992199	30.0000005298637582	-3.19999966151532478	-29.9999994701362418	0.00172881332393570774	0.00376271156816487514	0	3.52222466233774276e-06	-0.0261861682052665044	-0.000179696989599298091	-1.31220846363649235	0.0181386678329545151	5.78526619585066637	0.0281271140240850377	-1.65003749932616639	-0.000106733568156737216	-6.023578120692898e-06	0.000614074429265025479	2.1363516978264725e-06	5.20022363648544548e-05	0	0	0	0	0	6.74746351951750653e-08	-5.79067020896860825e-05	0.00169139543412418912	-3.0834187676474862e-05	-4.60487382282872673e-05	2.03726961330017551e-05	9.59099590191939982e-10	0.0102926886239053678	3.19364250899555594e-05	3.48580335552298878e-05	0.00967669511741751052	0.00172852893219887431	-3.19999972310542979	-1.31220793377273548	0.162722841950376368	-0.168268152083027422	0.0110628079373428778	0.172881332393570869	5.78431451305258548	405.280432228434961
9	2867.69632689999935	0	30	30	-3.09999972592271433	5.30078447917470166e-07	6.28318530932649644	-3.09999979033001294	30.0000005300784487	-3.09999966151541573	-29.9999994699215513	0.00173756166696043229	0.00378394276720090978	0	2.74531449804592917e-06	-0.0230610029588686552	-0.000150101319937930917	-1.31039580112779075	0.0181244262458766306	5.75613682619392453	0.0281124023677469768	-1.66306549238531409	-0.000106730158506204774	-5.23542056648330107e-06	0.000644426412740626317	1.78462605274026136e-06	4.58118979270164789e-05	0	0	0	0	0	6.77216814424856541e-08	-5.85078878365943712e-05	0.00170814171747334011	-3.08179117314302957e-05	-5.00978043253047221e-05	1.57991412558549598e-05	6.69192590228625484e-10	0.0102974318350541674	3.19382739953731141e-05	3.48558311598913371e-05	0.00967581272822977401	0.00173727628476340453	-3.09999972310941274	-1.31039527104934272	0.161818834541769652	-0.169596725717449964	0.011001348462966189	0.173756166696043324	5.75519142148968399	405.297764103389454
9	2867.79632689999926	0	30	30	-2.99999972592280528	5.30293138913493925e-07	6.28318530932649644	-2.99999979033010389	30.0000005302931392	-2.99999966151550668	-29.9999994697068608	0.00174650626767064833	0.00380562027536450465	0	2.0086707851785746e-06	-0.0196759448994059047	-0.000120063091475869772	-1.30858443618227138	0.0181126757594445263	5.72665598429991185	0.0281002590601405339	-1.67443616757554792	-0.00010672673924459896	-4.47207438586588162e-06	0.000675742621844090119	1.42763230050988965e-06	3.91090248703182964e-05	0	0	0	0	0	6.79754865663688855e-08	-5.91441213629916455e-05	0.00172530521461865911	-3.07958964804811369e-05	-5.45008860525705445e-05	1.150065158539226e-05	4.28155120666344311e-10	0.0103016041841301545	3.19401217911446971e-05	3.48536306190860371e-05	0.00967528561434176197	0.00174621978820026919	-2.99999972311339214	-1.30858390588913243	0.160920516707131617	-0.170756288759488922	0.0109402757976158563	0.174650626767064915	5.72571664076373654	405.315184443062606
9	2867.89632689999917	0	30	30	-2.89999972592289623	5.3050782990951779e-07	6.28318530932649644	-2.89999979033019484	30.0000005305078297	-2.89999966151559763	-29.9999994694921703	0.00175564389533441976	0.00382772857889084788	0	1.33774063179619575e-06	-0.0160157392122293185	-8.96222349656004196e-05	-1.3067741146773455	0.018103517098758095	5.69684942204974121	0.0280907453660964798	-1.68399240609478573	-0.000106723310098405004	-3.73526576623442077e-06	0.000708043462338711366	1.06584446904105217e-06	3.18635719782176205e-05	0	0	0	0	0	6.82358807452667738e-08	-5.98165046290518947e-05	0.00174288498537561714	-3.07676028389020735e-05	-5.92827831600976104e-05	7.61941958255821964e-06	2.38568797005987217e-10	0.0103051333577886487	3.19419687361265317e-05	3.48514316235012722e-05	0.00967513715465890406	0.00175535620816917614	-2.89999972311736975	-1.30677358416951561	0.160028746503793173	-0.171730818488148695	0.0108796482768232505	0.175564389533442056	5.69591591243232642	405.332695193877612
9	2867.99632689999908	0	30	30	-2.79999972592298718	5.30722520905541655e-07	6.28318530932649644	-2.79999979033028579	30.0000005307225202	-2.79999966151568858	-29.9999994692774798	0.00176497011469695813	0.00385024873018402145	0	7.63071792454471721e-07	-0.0120643745988288729	-5.88222405180047303e-05	-1.30496457240602792	0.0180970512530472111	5.66674622789421711	0.0280839201679597521	-1.69156616247073899	-0.000106719870801859202	-3.02676404308916767e-06	0.000741348865042871282	6.99778913370342085e-07	2.40438769723153607e-05	0	0	0	0	0	6.85026473395212237e-08	-6.05261632897786131e-05	0.00176087851370792864	-3.07324767457527556e-05	-6.44696992140325077e-05	4.32332336706415462e-06	1.02769731873808723e-10	0.0103079437224651259	3.19438150995850656e-05	3.48492338517334739e-05	0.0096753918927305043	0.00176468110584793755	-2.7999997231213456	-1.3049640416835071	0.159144448676268258	-0.172503177898300969	0.0108195287698870275	0.176497011469695902	5.6658183142760894	405.350298263927755
9	2868.09632689999944	0	30	30	-2.69999972592262338	5.30937211901566473e-07	6.28318530932649644	-2.69999979032992199	30.0000005309372106	-2.69999966151532478	-29.9999994690627894	0.00177447912122836028	0.00387315801525035201	0	3.21087854608196678e-07	-0.00780507834664724391	-2.77102699072751805e-05	-1.30315553506980097	0.018093379088308565	5.63637912415337183	0.0280798395700987205	-1.69697782020765064	-0.000106716421098995259	-2.34837948404299703e-06	0.000775678144446975346	3.29995661949091735e-07	1.56165961639272633e-05	0	0	0	0	0	6.87755168022140496e-08	-6.12742485222746283e-05	0.00177928150930175524	-3.06899531766787712e-05	-7.00892378599240714e-05	1.80945384904797e-06	2.28067603416289086e-11	0.010309956762757963	3.19456611612101309e-05	3.48470369702870276e-05	0.00967607560145183898	0.00177418867321173582	-2.6999997231248658	-1.303155004132589	0.158268621562480227	-0.17305504999058241	0.0107599851493969858	0.177447912122836116	5.63545655757145436	405.367995510107448
9	2868.19632689999935	0	30	30	-2.59999972592271433	5.31151902897590232e-07	6.28318530932649644	-2.59999979033001294	30.0000005311519011	-2.59999966151541573	-29.9999994688480989	0.00178416355891643339	0.00389642960835212201	0	5.49562999250891495e-08	-0.00322032093065604359	3.66274876133638289e-06	-1.30134671831315241	0.0180926009016980326	5.60578478599582564	0.0280785564725774782	-1.70003553814324815	-0.000106712960745957404	-1.70196052013356959e-06	0.00081104983860267937	-4.29004435619454925e-08	6.54664383651340987e-06	0	0	0	0	0	6.90541599697455205e-08	-6.20619394026299316e-05	0.00179808769350445707	-3.06394611737900293e-05	-7.61703773231487162e-05	3.08022370240645709e-07	3.98470455186023012e-13	0.0103110916712607203	3.19475072110855752e-05	3.48448406336236721e-05	0.00967721535217322057	0.00178387155086325196	-2.59999972312884031	-1.3013461871612495	0.157402344686699447	-0.1733668711139352	0.0107010908074443856	0.178416355891643424	5.60486730604073191	405.385788723508142
9	2868.29632689999926	0	30	30	-2.49999972592280528	5.31366593893614097e-07	6.28318530932649644	-2.49999979033010389	30.0000005313665952	-2.49999966151550668	-29.9999994686334048	0.00179401431957143228	0.00392003221752840712	0	1.5554432618763203e-08	0.00170816734251965654	3.52420489259326402e-05	-1.29953782780583782	0.0180948159112907792	5.57500418256299834	0.0280801201134932669	-1.70053459576325117	-0.000106709489513608736	-1.08939035127546543e-06	0.000847481528344162446	-4.18258875208597199e-07	-3.20286295911001546e-06	0	0	0	0	0	6.93381806996613638e-08	-6.28904459174334197e-05	0.00181728856947166624	-3.0580430038059567e-05	-8.27434184429699207e-05	8.66649412734349275e-08	3.68896376971318827e-11	0.010311266115981715	3.194935354961122e-05	3.48426444842699434e-05	0.00967883958847719911	0.00179372062738125042	-2.49999972313281438	-1.29953729643924398	0.15654678707959635	-0.173417764201840879	0.0106429252212656457	0.179401431957143309	5.57409151694445271	405.403679612900589
