# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
6	2107.13262070000019	0	30	30	-341.999999841268846	79.9999995937859154	3.14159265432648915	-341.999999819167954	49.9999995937859154	-341.999999863369737	109.999999593785915	0.00163062474664142599	0	2.74534219188759108e-12	1.16640361815002792e-06	2.37798099562599161e-05	1.14990844827945601e-06	2.35397236124754944e-05	-24.1084622483601265	0.025761174318565179	6.13465429670136775	0.0369209317206319818	0.00588261142428254252	-0.000112457645397911327	-4.14792152602281542e-05	-7.89046588053115351e-05	-2.82474342114881214e-07	-2.30901419789052541e-09	0.0257668745306668216	0.00602041849327209118	-0.00123244198613160143	1.93879732925537899e-05	5.7058998129825951e-06	-0	7.05201353466795925e-05	0.0002657242476476847	6.76370348745947025e-06	1.28663889273239269e-05	4.04088889135720959e-14	1.67957282882152085e-11	0.0100023753137862322	1.84813975198548034e-05	0.000169734972795796172	0.0100012632321161265	0.00163008370420759442	-341.999999859029458	104.108461842146042	0.226497152418192821	0.00059989918664924975	0.0153985418735599205	0.163062474664142587	6.1326188141059772	324.507257949211407
6	2108.13262070000019	0	30	30	-342.999999841268846	79.9999995930492247	3.14159265432648915	-342.999999819167954	49.9999995930492247	-342.999999863369737	109.999999593049225	0.00163062733509853155	0	2.63722910411282314e-12	1.13400046729696696e-06	2.33073066804098836e-05	1.11809248631447813e-06	2.30748897483442727e-05	-24.0830086553506924	0.0253690097532460815	6.13458304121052223	0.0369416906733930142	0.0058887126592392083	-0.00011027158557873298	-4.15368783004484599e-05	-7.89029978747181159e-05	-2.76862522106753887e-07	-2.24489218250905167e-09	0.0253744535400529866	0.00602381306167891224	-0.00123139814500524726	1.90027656903004826e-05	5.54739647996682719e-06	-0	6.89701914835009154e-05	0.000265727665188225247	6.77311691713722935e-06	1.28661385155736687e-05	3.81957284412566963e-14	1.61348994193441044e-11	0.0100023779344850048	1.8490095593102052e-05	0.000169004810342386722	0.0100012645277713173	0.00163010263824331977	-342.9999998590107	104.083008248399921	0.226621869118641711	0.000600521380709688837	0.0154070208116555678	0.163062733509853147	6.13260907918960196	324.670320553298382
6	2109.13262070000019	0	30	30	-343.999999841268846	79.9999995923125198	3.14159265432648915	-343.999999819167954	49.9999995923125198	-343.999999863369737	109.99999959231252	0.00163063002362090199	0	2.53462716363003096e-12	1.10273397729297531e-06	2.28498372001026473e-05	1.08737546827147248e-06	2.26247846518610218e-05	-24.0579461245904938	0.0249804505947475754	6.13451290674300864	0.0369620370134202264	0.00589464527382302546	-0.000108105714331900322	-4.15934131782707921e-05	-7.8901347155428423e-05	-2.71429237233556128e-07	-2.18301554781716425e-09	0.0249856480165825956	0.0060271407288270077	-0.0012303826733770526	1.86298152866685738e-05	5.39445339432244671e-06	-0	6.74346932182181717e-05	0.00026573105239270444	6.78234683133576428e-06	1.28658905575777242e-05	3.61188858241203312e-14	1.55077330420445597e-11	0.0100023805041514115	1.84986680347648058e-05	0.000168291977987339189	0.0100012657874144536	0.00163012127482983662	-343.999999858992226	104.057945716903021	0.226744093118339179	0.000601126379137571494	0.0154153302820272762	0.163063002362090204	6.13259896797095649	324.833383421234373
6	2110.13262070000019	0	30	30	-344.999999841268846	79.9999995915758291	3.14159265432648915	-344.999999819167954	49.9999995915758291	-344.999999863369737	109.999999591575829	0.00163063281048372822	0	2.43720512893884373e-12	1.072533407140843e-06	2.24068046372226436e-05	1.05769134601021353e-06	2.2188824622584262e-05	-24.0332710700637158	0.0245954248992584154	6.13444386307799316	0.0369819837889377376	0.00590041504663123533	-0.000105959625973142861	-4.1648855523493301e-05	-7.88997066156955804e-05	-2.66167393413174069e-07	-2.12324560737304081e-09	0.0246003856434797719	0.00603040361630192111	-0.00122939460600192678	1.82686354097770933e-05	5.24672449207128418e-06	-0	6.59133470585549809e-05	0.000265734410228730923	6.79139903357046238e-06	1.28656450345093275e-05	3.41676694656783417e-14	1.49122084445770979e-11	0.0100023830243665506	1.85071157121567321e-05	0.00016759601646771616	0.0100012670122822094	0.0016301396219774748	-344.999999858974036	104.033270661639548	0.226863903498498942	0.000601714771224886409	0.0154234756610577856	0.16306328104837281	6.13258848694053604	324.996446562939582
6	2111.13262070000019	0	30	30	-345.999999841268846	79.9999995908391242	3.14159265432648915	-345.999999819167954	49.9999995908391242	-345.999999863369737	109.999999590839124	0.00163063569402655179	0	2.34465398718126767e-12	1.04333622877311296e-06	2.19776393326799161e-05	1.0289811115360124e-06	2.17664540427755703e-05	-24.0089799770361481	0.0242138629901443303	6.1343758810057869	0.0370015435299226869	0.00590602742308993928	-0.000103832927508808369	-4.17032393827129492e-05	-7.88980762092264998e-05	-2.6107021518610286e-07	-2.06545948153675287e-09	0.0242185963862845376	0.0060336037613969145	-0.00122843303274285261	1.79187615831548778e-05	5.10390388652547158e-06	-0	6.44058687161063652e-05	0.000265737739633339594	6.80027906939855539e-06	1.28654019256791821e-05	3.2331387769446094e-14	1.43464412330578369e-11	0.0100023854966501836	1.85154394773829433e-05	0.000166916484366093701	0.0100012682035398141	0.00163015768742889758	-345.999999858956187	104.008979567875272	0.226981376189943462	0.000602287112287368926	0.0154314621109486374	0.163063569402655179	6.13257764234686853	325.159509988165098
6	2112.13262070000019	0	30	30	-346.999999841268846	79.9999995901024334	3.14159265432648915	-346.999999819167954	49.9999995901024334	-346.999999863369737	109.999999590102433	0.00163063867265291623	0	2.25668695407578061e-12	1.01508618253763287e-06	2.15618000592990021e-05	1.00119125353925333e-06	2.13571460758224304e-05	-23.9850693998164246	0.023835697367911711	6.13430893227405694	0.0370207282725953934	0.00591148755188626498	-0.000101725238142952697	-4.175659736832167e-05	-7.88964558752111003e-05	-2.56131275754665987e-07	-2.00954636448925629e-09	0.0238402124020779052	0.00603674312110692377	-0.00122749709259080387	1.75797525143514493e-05	4.9657163559644443e-06	-0	6.29119827499090062e-05	0.000265741041515022271	6.80899225071823057e-06	1.28651612085373602e-05	3.06046949371812618e-14	1.38086779856602002e-11	0.0100023879224635636	1.85236401678757598e-05	0.0001662529572609666	0.0100012693622888518	0.00163017547867333923	-346.999999858938565	103.985068989918858	0.227096584121872641	0.000602843927379794527	0.015439294589834297	0.163063867265291623	6.1325664401978246	325.322573706499099
6	2113.13262070000019	0	30	30	-347.999999841268846	79.9999995893657427	3.14159265432648915	-347.999999819167954	49.9999995893657427	-347.999999863369737	109.999999589365743	0.00163064174482937868	0	2.17303642290067715e-12	9.87732014454160608e-07	2.11587741427893993e-05	9.74272775369068093e-07	2.09604022097563682e-05	-23.9615359596059818	0.0234608626245002144	6.1342429895393078	0.0370395495847338635	0.00591680031174712882	-9.96361888094399856e-05	-4.18089607871722103e-05	-7.88948455382079792e-05	-2.51344483539302154e-07	-1.95540514474900461e-09	0.0234651679530781185	0.00603982357625447094	-0.00122658596926208908	1.72511901933244225e-05	4.83191116642010835e-06	-0	6.14314222285727179e-05	0.000265744316755466307	6.81754367674975628e-06	1.28649228586467782e-05	2.89768993723991986e-14	1.32972882339175106e-11	0.0100023903032123752	1.85317186069086443e-05	0.000165605026925812204	0.0100012704895730206	0.00163019300295944372	-347.999999858921228	103.961535548971725	0.227209597375847283	0.000603385714026833547	0.01544697786225082	0.163064174482937863	6.1325548862643311	325.485637727373216
6	2114.13262070000019	0	30	30	-348.999999841268846	79.9999995886290378	3.14159265432648915	-348.999999819167954	49.9999995886290378	-348.999999863369737	109.999999588629038	0.00163064490908418347	0	2.09345396445373356e-12	9.61226667578096246e-07	2.07680766880030158e-05	9.48180559787124293e-07	2.05757511662496601e-05	-23.9383763424331377	0.0230892953620382077	6.13417802632242459	0.0370580185907047333	0.00592197033250614277	-9.75654217276238566e-05	-4.1860359749484172e-05	-7.88932451085569235e-05	-2.4670408477562849e-07	-1.90294289560142298e-09	0.0230933993247397218	0.00604284693556797047	-0.0012256988877297802	1.69326792613810155e-05	4.70225811588653228e-06	-0	5.99639284092811839e-05	0.000265747566211091131	6.82593825179288308e-06	1.28646868497399009e-05	2.74426552768575877e-14	1.28107537711264653e-11	0.0100023926402496629	1.8539675604089393e-05	0.000164972300573572805	0.0100012715863826516	0.00163021026730703175	-348.999999858904175	103.938375931062183	0.227320483338148888	0.000603912944371419892	0.015454516509494115	0.163064490908418347	6.13254298608535464	325.648702060068899
6	2115.13262070000019	0	30	30	-349.999999841268846	79.9999995878923471	3.14159265432648915	-349.999999819167954	49.9999995878923471	-349.999999863369737	109.999999587892347	0.00163064816400591991	0	2.01770771190116747e-12	9.35526741915366904e-07	2.03892493178677162e-05	9.22872924043609515e-07	2.02027474694857724e-05	-23.915587297166617	0.0227209341159450989	6.13411401696688774	0.0370761459956151437	0.00592700201287623112	-9.55125899804122244e-05	-4.19108232598420355e-05	-7.88916544833494611e-05	-2.422046349936073e-07	-1.85207386894587191e-09	0.0227248447482366507	0.006045814939616527	-0.00122483511129425036	1.66238459828199738e-05	4.57654489224819922e-06	-0	5.85092504326086631e-05	0.000265750790714492291	6.8341807000638015e-06	1.28644531538663182e-05	2.59966168523141027e-14	1.23476579607506224e-11	0.0100023949348786792	1.85475119558338228e-05	0.00016435440014355389	0.0100012726536585269	0.00163022727851815552	-349.99999985888735	103.915586885058957	0.227429306846813589	0.000604426066987174301	0.0154619149396161282	0.163064816400591978	6.13253074497295181	325.811766713723387
6	2116.13262070000019	0	30	30	-350.999999841268846	79.9999995871556564	3.14159265432648915	-350.999999819167954	49.9999995871556564	-350.999999863369737	109.999999587155656	0.00163065150824204426	0	1.94558148904418901e-12	9.10592094561083229e-07	2.00218588309057896e-05	8.98311265078556944e-07	1.98409701923258067e-05	-23.8931656336050118	0.0223557192822484221	6.13405093659995249	0.0370939421082352033	0.0059318995362377348	-9.34773571132398444e-05	-4.19603792930667199e-05	-7.88900735477546364e-05	-2.37840993532732577e-07	-1.80271873944552794e-09	0.0223594443271949751	0.00604872926454368045	-0.00122399393897936891	1.63243371502129111e-05	4.45457511716793777e-06	-0	5.70671450318626598e-05	0.000265753991075753611	6.84227557806474872e-06	1.286422174159719e-05	2.46280925022841193e-14	1.19066857364203734e-11	0.01000239718835556	1.85552284458208109e-05	0.000163750961627984052	0.0100012736922952608	0.00163024404318737326	-350.999999858870865	103.893165220760665	0.227536130331204567	0.000604925508488449453	0.0154691773969137681	0.163065150824204419	6.1325181680178229	325.974831697335787
6	2117.13262070000019	0	30	30	-351.999999841268846	79.9999995864189515	3.14159265432648915	-351.999999819167954	49.9999995864189515	-351.999999863369737	109.999999586418951	0.00163065494049748679	0	1.87687524616760322e-12	8.86385504059158509e-07	1.96654956022163525e-05	8.74459743039760075e-07	1.94900210121068983e-05	-23.8711082206370051	0.0219935930488331897	6.1339887610958268	0.0371114168627964536	0.00593666688503445214	-9.14593967527882224e-05	-4.20090548578890347e-05	-7.8888502176452068e-05	-2.33608299233998552e-07	-1.75480395529177547e-09	0.0219971399683904535	0.00605159152561807797	-0.0012231747031572187	1.60338187805428478e-05	4.33616670413826586e-06	-0	5.56373762562153079e-05	0.000265757168083703243	6.8502272849646701e-06	1.28639925822478312e-05	2.33370822267676185e-14	1.14866102374373077e-11	0.0100023994018919211	1.85628258454300522e-05	0.000163161634435636071	0.0100012747031443926	0.00163026056771149296	-351.999999858854608	103.871107807055949	0.227641013944735598	0.000605411674998414511	0.0154763079709521814	0.163065494049748683	6.13250526009454777	326.137897019772765
6	2118.13262070000019	0	30	30	-352.999999841268846	79.9999995856822608	3.14159265432648915	-352.999999819167954	49.9999995856822608	-352.999999863369737	109.999999585682261	0.00163065845953320803	0	1.81140113732701241e-12	8.62872362123334921e-07	1.93197719374475598e-05	8.51284981206909873e-07	1.91495228627882246e-05	-23.8494119844692456	0.0216344993304840479	6.13392746704120473	0.0371285798390833602	0.00594130785398319997	-8.94583922447042291e-05	-4.20568760513498289e-05	-7.88869402349581724e-05	-2.29501948550971463e-07	-1.70826113409674673e-09	0.0216378753162693484	0.00605440328050553967	-0.00122237676736796134	1.57519747730255677e-05	4.22115035038145284e-06	-0	5.42197152070770852e-05	0.000265760322507071914	6.85804007146731783e-06	1.28637656440825144e-05	2.21155673284011456e-14	1.10862874629759562e-11	0.0100024015766572074	1.85703049141634271e-05	0.000162586080790148109	0.0100012756870172283	0.001630276858298694	-352.999999858838635	103.849411570151503	0.227744015687185747	0.000605884953496145322	0.0154833106048803994	0.163065845953320798	6.13249202586702236	326.300962689774281
6	2119.13262070000019	0	30	30	-353.999999841268846	79.9999995849455701	3.14159265432648915	-353.999999819167954	49.9999995849455701	-353.999999863369737	109.99999958494557	0.00163066206416474313	0	1.74898308447832543e-12	8.40020380886654531e-07	1.89843206588255148e-05	8.28755780566399188e-07	1.88191184548628049e-05	-23.8280739069180321	0.0212783837073389354	6.13386703170285319	0.0371454402812960924	0.00594582606212548225	-8.74740363087981546e-05	-4.21038681061268189e-05	-7.8885387580741428e-05	-2.25517585411817306e-07	-1.66302647863018273e-09	0.0212815956909091532	0.0060571660323406485	-0.0012215995243300005	1.54785057561428947e-05	4.10936810471125729e-06	-0	5.28139397867859731e-05	0.000265763455095570681	6.8657180475256857e-06	1.28635408944847621e-05	2.09582020089423774e-14	1.07046429075881502e-11	0.0100024037137809232	1.85776664000507577e-05	0.000162023975160831415	0.0100012766446874179	0.00163029292097710359	-353.999999858822889	103.828073491863606	0.227845191519529255	0.000606345713045633602	0.0154901891032381053	0.163066206416474319	6.13247846979392008	326.464028715959159
6	2120.13262070000019	0	30	30	-354.999999841268846	79.9999995842088651	3.14159265432648915	-354.999999819167954	49.9999995842088651	-354.999999863369737	109.999999584208865	0.00163066575326077374	0	1.68945895677884887e-12	8.17799316823235965e-07	1.86587936759354895e-05	8.06842853080072741e-07	1.84984688970081706e-05	-23.8070910237613873	0.0209251933666292078	6.13380743299701603	0.0371620071155834633	0.00595022496371626353	-8.5506030711174317e-05	-4.21500554326650716e-05	-7.88838440640725254e-05	-2.21651076188298907e-07	-1.61904023073204907e-09	0.0209282480292925233	0.00605988123258151441	-0.00122084239414111729	1.5213127922253353e-05	4.00067201695112547e-06	-0	5.14198344592439963e-05	0.000265766566580903955	6.87326518920901612e-06	1.28633183000846237e-05	1.98649862683913013e-14	1.034068225279951e-11	0.0100024058143547093	1.85849110400411132e-05	0.000161475003723915553	0.0100012775768932877	0.00163030876160289535	-354.999999858807428	103.807090607970252	0.227944595470653849	0.000606794305906206851	0.0154969471392109523	0.163066575326077379	6.13246459613407602	326.627095106830438
6	2121.13262070000019	0	30	30	-355.999999841268846	79.9999995834721744	3.14159265432648915	-355.999999819167954	49.9999995834721744	-355.999999863369737	109.999999583472174	0.00163066952574166392	0	1.6326744685633382e-12	7.96180716488350099e-07	1.834286068150642e-05	7.85518579896627457e-07	1.8187252466004666e-05	-23.7864604231480783	0.0205748770473866624	6.13374864946069209	0.0371782889663394081	0.00595450785796341423	-8.3554085952263678e-05	-4.21954616577767229e-05	-7.88823095286229691e-05	-2.17898501975266431e-07	-1.57624616108178915e-09	0.0205777808295729107	0.00606255028366272167	-0.00122010482266836405	1.49555719641287439e-05	3.89492289408214865e-06	-0	5.00371900219684858e-05	0.000265769657677701317	6.88068534499373336e-06	1.28630978268446749e-05	1.88279014093844592e-14	9.99346731101731782e-12	0.0100024078794342525	1.85920395603803292e-05	0.000160938863852324264	0.0100012784843399472	0.00163032438586788978	-355.999999858792251	103.786460006620246	0.228042279736543702	0.000607231068525740814	0.0155035882613735639	0.163066952574166396	6.13245040895198112	326.790161870780537
6	2122.13262070000019	0	30	30	-356.999999841268846	79.9999995827354695	3.14159265432648915	-356.999999819167954	49.9999995827354695	-356.999999863369737	109.99999958273547	0.00163067338057803265	0	1.57848710208671841e-12	7.75137690526969189e-07	1.80362080375835536e-05	7.64756801157310922e-07	1.78851636091624413e-05	-23.7661792440613127	0.020227384987992484	6.13369066022445519	0.0371942941713941308	0.005958677897673164	-8.16179209699298365e-05	-4.22401096605790611e-05	-7.88807838118552138e-05	-2.1425613708269808e-07	-1.53459112188967115e-09	0.0202301440982055637	0.00606517454146810863	-0.00121938628011749694	1.47055821667275286e-05	3.79198919467518505e-06	-0	4.86658033889107586e-05	0.000265772729084396049	6.88798224162032734e-06	1.28628794401122895e-05	1.78469474319218449e-14	9.66212404422788234e-12	0.0100024099100410827	1.85990526769754417e-05	0.00016041526363223452	0.0100012793677011214	0.00163033979930674597	-356.999999858777301	103.766178826796789	0.228138294772721073	0.000607656322422309267	0.0155101158999742406	0.163067338057803268	6.13243591212315753	326.953229016096543
