# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2770.79632690000017	0	30	30	-99.9999997259249085	3.22047050761471126e-07	6.28318530932648933	-99.9999997903319979	30.0000003220470504	-99.999999661517819	-29.9999996779529496	0.00163317820650213386	0	2.81999710297569949e-15	2.21879832108016283e-09	7.6246149261712679e-07	2.22703664917319034e-09	7.6228118847203488e-07	-3.59441111981848316	0.024588382104264405	6.12488194157269561	0.0390814263752899058	0.00625415695703008308	-0.000131508061886939274	-3.92177106539381968e-05	-6.49509464431072286e-05	-9.05857456592621403e-09	-4.39358684915314867e-12	0.0245933385875551358	0.00638269338351411548	-0.00116670397463240739	6.22617746519689523e-07	1.08710791878349383e-08	-0	9.14265900299521039e-05	0.000266571575606359404	6.40495103489184154e-06	1.06076470222570021e-05	-0	1.72669283226319802e-14	0.00909310167306442464	2.97579980328904417e-05	3.78564341130497049e-05	0.00909201724998701284	0.00160645616958858084	-99.9999997182080591	-3.59441079777143235	0.239369122656915984	0.000637788798391809506	0.016273650326801007	0.163317820650213386	6.12303051815609312	438.146351488258802
8	2771.79632690000017	0	30	30	-98.9999997259249085	3.24193953616284006e-07	6.28318530932648933	-98.9999997903319979	30.0000003241939552	-98.999999661517819	-29.9999996758060448	0.00163317755045287488	0	2.81737677887657236e-15	2.23516795191434369e-09	7.62101390754377325e-07	2.24329925465549705e-09	7.61921593036719875e-07	-3.56983158775474818	0.0245707836982126011	6.12488175202249341	0.0390821008245659657	0.00625416870427120391	-0.000131412275303215739	-3.92193633978675822e-05	-6.49509431970670461e-05	-9.05429610495156069e-09	-4.42599911111781171e-12	0.0245757295450383106	0.00638280096912169186	-0.00116670145199936504	6.22323441274481521e-07	1.09512783616747115e-08	-0	9.13594038530197284e-05	0.000266571474329202387	6.40521838444505131e-06	1.06076422310189764e-05	-0	1.72508909279050706e-14	0.00909310174852148365	2.977978008575424e-05	3.78212416959064962e-05	0.00909201725203443237	0.00160645621850583	-98.999999718260824	-3.56983126356079472	0.239373246171087323	0.000637789996356435333	0.016273930666332679	0.163317755045287477	6.12303297778433997	438.309669276106547
8	2772.79632690000017	0	30	30	-97.9999997259249085	3.26340856471096992e-07	6.28318530932648933	-97.9999997903319979	30.0000003263408566	-97.999999661517819	-29.9999996736591434	0.00163317689912482588	0	2.81475646501864616e-15	2.2513248632141275e-09	7.61742333636307438e-07	2.25935047177275795e-09	7.61563074235895002e-07	-3.54526959337462033	0.0245533051009422972	6.12488156468659017	0.0390827749367890914	0.00625418053168868334	-0.000131317130186513415	-3.92210154863965239e-05	-6.49509400322102011e-05	-9.05003007379889327e-09	-4.45799057014374056e-12	0.024558240398791762	0.00638290851804586713	-0.00116669892122858742	6.22029991190126589e-07	1.10304352770800147e-08	-0	9.12926646200095597e-05	0.000266571373727054843	6.40548564525998431e-06	1.06076374837047573e-05	-0	1.72348535331781642e-14	0.00909310182394373889	2.98015784739052398e-05	3.77861396898890171e-05	0.00909201725409646173	0.0016064562668516376	-97.9999997183135605	-3.54526926703376377	0.239377367707134608	0.000637791202497316298	0.0162742108713804234	0.163317689912482578	6.12303541971400822	438.472986998585441
8	2773.79632690000017	0	30	30	-96.9999997259249085	3.28487759325909872e-07	6.28318530932648933	-96.9999997903319979	30.0000003284877579	-96.999999661517819	-29.9999996715122421	0.00163317625250212323	0	2.81213616135189014e-15	2.26727140746209247e-09	7.61384366891202289e-07	2.2751923431514274e-09	7.61205659546509576e-07	-3.52072501691020046	0.0245359462494317317	6.12488137957648249	0.0390834487131171623	0.00625419243826614082	-0.000131222626178709102	-3.92226669216986035e-05	-6.49509369487226071e-05	-9.04577719517045523e-09	-4.48956568474614344e-12	0.0245408710854362055	0.00638301603041476189	-0.00116669638248294489	6.21737433516537698e-07	1.11085614619324646e-08	-0	9.12263720713875315e-05	0.00026657127379682555	6.40575281763187132e-06	1.06076327802416473e-05	-0	1.72188161384512545e-14	0.00909310189933132396	2.98233933055631994e-05	3.7751127603091408e-05	0.00909201725617292227	0.00160645631462303664	-96.9999997183662543	-3.52072468842244124	0.239381487272603749	0.000637792416710803757	0.0162744909424572572	0.163317625250212317	6.12303784400453122	438.636304656166772
8	2774.79632690000017	0	30	30	-95.9999997259249085	3.30634662180722857e-07	6.28318530932648933	-95.9999997903319979	30.0000003306346628	-95.999999661517819	-29.9999996693653372	0.00163317561056902953	0	2.80951586782659344e-15	2.28300948318746906e-09	7.61027544763468029e-07	2.29082662322351114e-09	7.60849429980426376e-07	-3.49619773865634587	0.0245187070809043464	6.12488119670352038	0.0390841221547271328	0.00625420442299701087	-0.000131128762923163903	-3.92243177061068544e-05	-6.49509339467873047e-05	-9.04153739925488293e-09	-4.52072808568826359e-12	0.0245236215418404777	0.00638312350636010238	-0.00116669383592369019	6.21445812539463159e-07	1.11856662199187386e-08	-0	9.11605259487381219e-05	0.000266571174535449739	6.40601990188246543e-06	1.06076281205573064e-05	-0	1.72027787437243481e-14	0.00909310197468437414	2.98452246894696936e-05	3.77162049465070811e-05	0.00909201725826363528	0.00160645636181709801	-95.9999997184189056	-3.49619740802168355	0.239385604875151703	0.000637793638894249568	0.0162747708800837394	0.163317561056902955	6.1230402507148689	438.79962224932035
8	2775.79632690000017	0	30	30	-94.9999997259249085	3.32781565035535843e-07	6.28318530932648933	-94.9999997903319979	30.0000003327815641	-94.999999661517819	-29.9999996672184359	0.00163317497330995156	0	2.8068955843933931e-15	2.29854107412644613e-09	7.60671938740217047e-07	2.30625552502938112e-09	7.60494447500007718e-07	-3.47168763897040789	0.0245015875328327484	6.1248810160788425	0.0390847952628637918	0.00625421648488327844	-0.000131035540064739127	-3.92259678421511676e-05	-6.49509310265813982e-05	-9.03731268081906684e-09	-4.55148109016791247e-12	0.0245064917051254771	0.00638323094602524961	-0.0011666912817106306	6.21155186624841533e-07	1.12617592721648574e-08	-0	9.10951259947732705e-05	0.000266571075939895437	6.40628689836622537e-06	1.06076235045793574e-05	-0	1.71867413489974385e-14	0.00909310205000303691	2.98670727348901057e-05	3.76813712340072669e-05	0.00909201726036842732	0.00160645640843094686	-94.9999997184715284	-3.47168730618884291	0.239389720522842714	0.000637794868945877939	0.0162750506848081296	0.163317497330995154	6.12304263990344211	438.962939778514283
8	2776.79632690000017	0	30	30	-93.9999997259249085	3.34928467890348723e-07	6.28318530932648933	-93.9999997903319979	30.000000334928469	-93.999999661517819	-29.999999665071531	0.00163317434070941883	0	2.80427531100323853e-15	2.31386814897385704e-09	7.6031759221342289e-07	2.32148077291833254e-09	7.60140736926838167e-07	-3.44719459827196362	0.0244845875429497775	6.12488083771345426	0.0390854680388231374	0.00625422862293797694	-0.00013094295724984205	-3.92276173325803142e-05	-6.49509281882757849e-05	-9.03310251740879533e-09	-4.58183014514470442e-12	0.0244894815126752603	0.00638333834956240388	-0.00116668872000176148	6.20865591196464813e-07	1.13368502660667049e-08	-0	9.10301719533603514e-05	0.000266570978007155991	6.40655380747382222e-06	1.06076189322352113e-05	-0	1.7170703954270532e-14	0.0090931021252874597	2.98889375516155589e-05	3.76466259823198245e-05	0.00909201726248712663	0.00160645645446174301	-93.9999997185241227	-3.44719426334349555	0.239393834224049501	0.000637796106765039562	0.0162753303571996424	0.163317434070941875	6.12304501162821158	439.126257244215253
8	2777.79632690000017	0	30	30	-92.9999997259249085	3.37075370745161709e-07	6.28318530932648933	-92.9999997903319979	30.0000003370753703	-92.999999661517819	-29.9999996629246297	0.00163317371275209164	0	2.80165504760740061e-15	2.32899272021822385e-09	7.59964549912064399e-07	2.33650466751811516e-09	7.59788362897290631e-07	-3.42271849704258546	0.0244677070492554105	6.12488066161820033	0.0390861404839181331	0.00625424083618255407	-0.000130851014126431956	-3.92292661804056114e-05	-6.49509254320322822e-05	-9.02890802127395851e-09	-4.61177663248549788e-12	0.024472590902143869	0.00638344571712704065	-0.00116668615095368217	6.20577062769929178e-07	1.14109490635541698e-08	-0	9.09656635695167519e-05	0.000266570880734252772	6.40682062963930954e-06	1.06076144034516402e-05	-0	1.71546665595436224e-14	0.00909310220053779518	2.99108192499649321e-05	3.76119687110081473e-05	0.00909201726461956149	0.00160645649990668769	-92.9999997185766603	-3.42271815996721473	0.239397945987242428	0.000637797352251943169	0.0162756098978341472	0.16331737127520915	6.12304736594664689	439.289574646888354
8	2778.79632690000017	0	30	30	-91.9999997259249085	3.39222273599974589e-07	6.28318530932648933	-91.9999997903319979	30.0000003392222752	-91.999999661517819	-29.9999996607777248	0.00163317308942276815	0	2.79903479415748666e-15	2.34391798215289141e-09	7.59612863119899492e-07	2.35133129678766807e-09	7.59437363342508353e-07	-3.39825921582555823	0.0244509459900212299	6.12488048780373529	0.0390868125995153873	0.00625425312364963869	-0.000130759710344066296	-3.92309143889707794e-05	-6.49509227580014314e-05	-9.0247296160155844e-09	-4.64132828134737183e-12	0.0244558198114598682	0.00638355304888393177	-0.00116668357472112828	6.20289643213400243e-07	1.14840713167986552e-08	-0	9.09016005894485243e-05	0.000266570784118237887	6.40708736535155323e-06	1.06076099181544781e-05	-0	1.71386291648167128e-14	0.00909310227575420293	2.99327179407868691e-05	3.75773989424503667e-05	0.00909201726676556188	0.00160645654476303116	-91.9999997186291694	-3.39825887660328485	0.239402055821212989	0.000637798605307937964	0.0162758893073093359	0.163317308942276807	6.1230497029157025	439.452891986997088
8	2779.79632690000017	0	30	30	-90.9999997259249085	3.41369176454787574e-07	6.28318530932648933	-90.9999997903319979	30.0000003413691765	-90.999999661517819	-29.9999996586308235	0.00163317247070637536	0	2.79641455060542154e-15	2.35864904575602458e-09	7.59262565329241837e-07	2.36596679472438108e-09	7.5908776731597532e-07	-3.37381663522560515	0.0244343043037958153	6.12488031628056628	0.0390874843870117963	0.00625426548439209865	-0.000130669045553904838	-3.92325619619710977e-05	-6.4950920166319327e-05	-9.02056777932982989e-09	-4.67049355184667491e-12	0.0244391681788316724	0.00638366034500329176	-0.00116668099145551579	6.20003359866809263e-07	1.15562420687598024e-08	-0	9.08379827605458053e-05	0.0002665706881561899	6.40735401515732917e-06	1.06076054762680273e-05	-0	1.71225917700898064e-14	0.0090931023509368443	2.99546337354618078e-05	3.75429162018186099e-05	0.00909201726892496127	0.0016064565890280616	-90.9999997186816501	-3.37381629385642867	0.239406163734932509	0.000637799865836436819	0.0162761685862351305	0.163317247070637522	6.12305202259185055	439.616209265003533
8	2780.79632690000017	0	30	30	-89.9999997259249085	3.4351607930960056e-07	6.28318530932648933	-89.9999997903319979	30.0000003435160778	-89.999999661517819	-29.9999996564839222	0.001633171856587958	0	2.79379431690342788e-15	2.37319397937490881e-09	7.5891367763574641e-07	2.38042116402543613e-09	7.587395879555175e-07	-3.34939063590860009	0.0244177819294108117	6.12488014705907879	0.0390881558478278351	0.00625427791749289929	-0.000130579019408752869	-3.92342089035328906e-05	-6.49509176571054346e-05	-9.01642272387209355e-09	-4.69928827593126328e-12	0.0244226359427536163	0.00638376760565964336	-0.00116667840130334341	6.19718229947183504e-07	1.16275008520172525e-08	-0	9.07748098314160737e-05	0.000266570592845211877	6.4076205796742599e-06	1.06076010777146471e-05	-0	1.71065543753628968e-14	0.00909310242608588233	2.99765667459040309e-05	3.75085200170585149e-05	0.00909201727109759661	0.00160645663269909909	-89.9999997187340881	-3.34939029239252095	0.239410269737511949	0.000637801133743922093	0.016276447735230945	0.163317185658795799	6.12305432503112002	439.779526481368237
8	2781.79632690000017	0	30	30	-88.9999997259249085	3.4566298216441344e-07	6.28318530932648933	-88.9999997903319979	30.0000003456629827	-88.999999661517819	-29.9999996543370173	0.00163317124705271021	0	2.79117409300407936e-15	2.38756569619021344e-09	7.58566208528624003e-07	2.39471022835499076e-09	7.58392829101730505e-07	-3.32498109860132818	0.0244013788059847386	6.12487998014943891	0.0390888269833949767	0.00625429042208415845	-0.000130489631563082827	-3.92358552182519218e-05	-6.49509152304602054e-05	-9.01229454916014896e-09	-4.72773623467342293e-12	0.0244062230420097892	0.00638387483102987978	-0.00116667580440303078	6.19434260377369513e-07	1.16979109364017286e-08	-0	9.07120815518991803e-05	0.000266570498182439844	6.40788705959720804e-06	1.06075967224145553e-05	-0	1.70905169806359872e-14	0.00909310250120148184	2.9998517084563701e-05	3.74742099188689703e-05	0.0090920172732833239	0.00160645667577351964	-88.9999997187864977	-3.32498075293834594	0.239414373838121086	0.000637802408941888521	0.0162767267549201941	0.163317124705271016	6.12305661028898385	439.942843636550265
8	2782.79632690000017	0	30	30	-87.9999997259249085	3.47809885019226426e-07	6.28318530932648933	-87.9999997903319979	30.000000347809884	-87.999999661517819	-29.999999652190116	0.00163317064208593887	0	2.78855387886023879e-15	2.40178406182531903e-09	7.58220134824209412e-07	2.4088578952956473e-09	7.58047440546688213e-07	-3.30058790409114078	0.0243850948729222514	6.12487981556171057	0.0390894977951486353	0.00625430299737576596	-0.000130400881673047557	-3.92375009112141702e-05	-6.49509128864681802e-05	-9.0081832469341626e-09	-4.75587631241155026e-12	0.0243899294156732331	0.00638398202129197845	-0.00116667320088030373	6.19151432216670646e-07	1.17675696552090913e-08	-0	9.06497976730820794e-05	0.000266570404165032216	6.40815345570152554e-06	1.06075924102861117e-05	-0	1.70744795859090807e-14	0.00909310257628380761	3.00204848644290096e-05	3.74399854406818738e-05	0.00909201727548199744	0.00160645671824872593	-87.9999997188388647	-3.30058755628125589	0.239418476045949874	0.00063780369134976199	0.0162770056459276558	0.163317064208593876	6.12305887842049046	440.106160731007208
8	2783.79632690000017	0	30	30	-86.9999997259249085	3.49956787874039306e-07	6.28318530932648933	-86.9999997903319979	30.0000003499567889	-86.999999661517819	-29.9999996500432111	0.00163317004167306819	0	2.78637020430196925e-15	2.41587816031726575e-09	7.57875393473432732e-07	2.42289842533888462e-09	7.57703346400177357e-07	-3.27621093322570989	0.0243689300699113376	6.12487965330584938	0.0390901682844850204	0.00625431564269506458	-0.000130312769396515325	-3.92391459879994076e-05	-6.49509106251964981e-05	-9.00408763244320043e-09	-4.78376430442554337e-12	0.0243737550031031501	0.00638408917661796495	-0.00116667059084171222	6.18869693970999588e-07	1.18366195072872146e-08	-0	9.05879579473385513e-05	0.000266570310790170662	6.40841976884366011e-06	1.06075881412455887e-05	-0	1.70611150903033248e-14	0.00909310265133302272	3.00424701990281994e-05	3.74058461186422577e-05	0.00909201727769350272	0.00160645676012214885	-86.9999997188912033	-3.27621058326892189	0.239422576369943935	0.000637804980898946114	0.0162772844088615101	0.163317004167306823	6.12306112948024772	440.269477765195177
8	2784.79632690000017	0	30	30	-85.9999997259249085	3.52103690728852291e-07	6.28318530932648933	-85.9999997903319979	30.0000003521036902	-85.999999661517819	-29.9999996478963098	0.00163316944579963773	0	2.78375000936962985e-15	2.42988893725106748e-09	7.57531899713530325e-07	2.43687944916325035e-09	7.57360453026883187e-07	-3.25185006691275102	0.0243528843369180299	6.12487949339170612	0.0390908384527406325	0.00625432835753760366	-0.00013022529439308579	-3.9240790454652549e-05	-6.49509084467070536e-05	-9.00000708718023423e-09	-4.81148009499414494e-12	0.0243576997439396079	0.00638419629717055809	-0.00116666797436634252	6.1858897641534655e-07	1.19052611070149898e-08	-0	9.05265621283534344e-05	0.000266570218055059514	6.408685999956461e-06	1.06075839152091554e-05	-0	1.70450776955764152e-14	0.00909310272634928154	3.00644732024317156e-05	3.73717914915885227e-05	0.00909201727991775129	0.00160645680139124615	-85.9999997189434993	-3.25184971480906038	0.239426674818679075	0.00063780627753799756	0.0162775630443047874	0.163316944579963763	6.12306336352243452	440.432794739568806
8	2785.79632690000017	0	30	30	-84.9999997259249085	3.54250593583665277e-07	6.28318530932648933	-84.9999997903319979	30.0000003542505951	-84.999999661517819	-29.9999996457494049	0.00163316885445130133	0	2.78112982405434305e-15	2.44387159349812325e-09	7.57189509114114381e-07	2.45086373783299614e-09	7.57018565201345576e-07	-3.22750518611974524	0.0243369576141721396	6.12487933582902322	0.0390915083011792036	0.00625434114163267354	-0.000130138456324123961	-3.9242434317557648e-05	-6.49509063510707264e-05	-8.99594000474582206e-09	-4.8391324284648863e-12	0.024341763578089249	0.00638430338310103703	-0.00116666535149511068	6.1830916160122066e-07	1.19737649123382175e-08	-0	9.04656099711796945e-05	0.000266570125956925544	6.40895215002860539e-06	1.06075797320951917e-05	-0	1.70290403008495056e-14	0.00909310280133272808	3.00864939892542936e-05	3.73378211010328136e-05	0.00909201728215469802	0.00160645684205350313	-84.9999997189957668	-3.22750483186915149	0.239430771400281239	0.000637807581239310047	0.016277841552809931	0.163316885445130122	6.12306558060079986	440.596111654581364
