# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2663.79632690000017	0	30	30	-206.999999725924908	9.23284452964860997e-08	6.28318530932648933	-206.999999790331998	30.0000000923284453	-206.999999661517819	-29.9999999076715547	0.00156792449345675359	0	2.60422774596711125e-15	-1.75565393308203758e-08	7.47630161928049617e-07	-1.7388420837008777e-08	7.49198026797054825e-07	-6.39959102434999139	0.0265230729927313814	6.38010212866481652	0.0375900015666500997	0.00771529638159957221	-0.000122994811211357875	-3.84721018717654791e-05	-6.44044214601949386e-05	-8.88255250142832799e-09	3.47613981270554564e-11	0.0265292941687641781	0.00589382841654284301	-0.00106970939101054042	5.86113821467013881e-07	-8.25819841113903245e-08	-0	8.14896330164718196e-05	0.000245681495338792479	6.03213508395045029e-06	1.00981269894351406e-05	8.01869736344851088e-18	1.66013764414652885e-14	0.00833518421100125188	2.74577493012319741e-05	4.2336269496048425e-05	0.00833452993100543618	0.00151973325101401177	-206.999999712185598	-6.39959093202154605	0.239828049011898081	0.00078679343071584465	0.0163048507044597259	0.15679244934567535	6.37785814414654428	404.42662234092785
8	2664.79632690000017	0	30	30	-205.999999725924908	9.44753481512990854e-08	6.28318530932648933	-205.999999790331998	30.0000000944753467	-205.999999661517819	-29.9999999055246533	0.00156792316674108962	0	2.62601822473559941e-15	-1.72229096505386401e-08	7.50735556762437527e-07	-1.70573984640685032e-08	7.52273086727820124e-07	-6.37308615396025235	0.0264921025842211992	6.38010228827985859	0.0375906179481675859	0.00771521540690107629	-0.000122850245700870027	-3.84735859860135468e-05	-6.4404413582681803e-05	-8.91944388976228289e-09	3.41008149587963655e-11	0.0264983019886276573	0.00589392007330453559	-0.0010697212961261139	5.88547835772048026e-07	-8.10125971193046497e-08	-0	8.13933878301206234e-05	0.000245681279483997395	6.03236267750759643e-06	1.00981172096661287e-05	8.01869736344851088e-18	1.6740367195765158e-14	0.00833518427157580594	2.7477746618396673e-05	4.22888164819644824e-05	0.00833452991847486759	0.00151973321414949577	-205.999999712242499	-6.37308605948490392	0.239831987588957934	0.000786785173047223818	0.0163051184709333032	0.15679231667410895	6.37786354084230211	404.583414723937722
8	2665.79632690000017	0	30	30	-204.999999725924908	9.66222510061119653e-08	6.28318530932648933	-204.999999790331998	30.0000000966222515	-204.999999661517819	-29.9999999033777485	0.00156792184885001058	0	2.64738959183307242e-15	-1.68944518227492741e-08	7.53780804594872425e-07	-1.67315051814300483e-08	7.55288522461924621e-07	-6.34661218566127339	0.0264612342656568127	6.38010243535419086	0.037591236707337522	0.00771513599168703341	-0.000122706161945904997	-3.84750760307017812e-05	-6.44044056218183485e-05	-8.95562024030673839e-09	3.34504721151267578e-11	0.0264674120208213404	0.00589401213587270253	-0.00106973295376492652	5.90934696384020386e-07	-7.94675404116974188e-08	-0	8.12974655520222033e-05	0.00024568106548476554	6.03259123447026573e-06	1.00981074736647441e-05	8.01869736344851088e-18	1.6876685050943877e-14	0.00833518433237949961	2.74977497187456705e-05	4.22415248650769896e-05	0.00833452990618384695	0.00151973318018136993	-204.999999712299342	-6.34661208903902274	0.239835940864459973	0.000786777074412302064	0.0163053872366891034	0.156792184885001046	6.3778689016512411	404.740206974717296
8	2666.79632690000017	0	30	30	-203.999999725924908	9.8769153860924951e-08	6.28318530932648933	-203.999999790331998	30.0000000987691529	-203.999999661517819	-29.9999999012308471	0.00156792053972173323	0	2.66834184857204654e-15	-1.65710810595007022e-08	7.56766955876842563e-07	-1.64106569375713593e-08	7.58245389291760611e-07	-6.32016901738217562	0.0264304683992068884	6.38010257013984194	0.0375918577974212673	0.00771505811175944578	-0.000122562561504706578	-3.84765718924652103e-05	-6.44043975803454654e-05	-8.99109487406338269e-09	3.28102013439859341e-11	0.0264366246272069241	0.00589410459668754036	-0.00106974436785981452	5.932752269509961e-07	-7.79464150757548005e-08	-0	8.12018671715061493e-05	0.000245680853321893038	6.03282073682761293e-06	1.00980977814628351e-05	8.01869736344851088e-18	1.70103300070014455e-14	0.00833518439340786774	2.75177586411797239e-05	4.2194393737804733e-05	0.00833452989412867065	0.00151973314905142561	-203.999999712356129	-6.32016891861302188	0.239839908549658892	0.00078676913234340673	0.0163056569820966037	0.156792053972173329	6.37787422682449812	404.896999094145883
8	2667.79632690000017	0	30	30	-202.999999725924908	1.00916056715737937e-07	6.28318530932648933	-202.999999790331998	30.0000001009160577	-202.999999661517819	-29.9999998990839423	0.00156791923929513002	0	2.68887499624877326e-15	-1.62527140854367407e-08	7.59695046310444705e-07	-1.60947712333021188e-08	7.61144703329128798e-07	-6.29375654669087847	0.0263998053397940177	6.38010269288487564	0.0375924811725103641	0.007714981743317262	-0.000122419445903603722	-3.84780734599169281e-05	-6.44043894609634812e-05	-9.02587954525853757e-09	3.21798380337503996e-11	0.0264059401623954783	0.00589419744832189469	-0.00106975554227896385	5.95570239553675473e-07	-7.64488293159576494e-08	-0	8.11065936572654555e-05	0.000245680642976428142	6.03305116688150802e-06	1.00980881330901141e-05	8.01869736344851088e-18	1.71413020639378634e-14	0.00833518445465652666	2.75377734251821964e-05	4.21474221980357026e-05	0.00833452988230569056	0.00151973312070237008	-202.99999971241283	-6.29375644577482163	0.239843890360957351	0.000786761344413345145	0.0163059276878752719	0.156791923929512994	6.37787951661054731	405.053791083096712
8	2668.79632690000017	0	30	30	-201.999999725924908	1.03062959570550817e-07	6.28318530932648933	-201.999999790331998	30.0000001030629591	-201.999999661517819	-29.9999998969370409	0.00156791794750971766	0	2.70940812479382245e-15	-1.59392689994737223e-08	7.62566082535469143e-07	-1.57837667656453257e-08	7.63987461741809487e-07	-6.26737467080133648	0.0263692454352295637	6.38010280383345485	0.0375931067874954034	0.0077149068629490487	-0.000122276816637595864	-3.84795806236307267e-05	-6.44043812663337326e-05	-9.05998664390808075e-09	3.15592200799561643e-11	0.0263753589738823999	0.00589429068347634318	-0.00106976648082710295	5.97820523484769377e-07	-7.49743978033803278e-08	-0	8.10116459577328471e-05	0.000245680434429667498	6.03328250724377913e-06	1.00980785285743298e-05	8.01869736344851088e-18	1.72722741208742845e-14	0.00833518451612116733	2.75577941108164761e-05	4.2100609349094498e-05	0.008334529870711321	0.00151973309507781118	-201.999999712469474	-6.26737456773837653	0.239847886019709911	0.000786753708234657289	0.0163061993350812409	0.156791794750971769	6.37788477125523912	405.210582942436929
8	2669.79632690000017	0	30	30	-200.999999725924908	1.05209862425363802e-07	6.28318530932648933	-200.999999790331998	30.0000001052098639	-200.999999661517819	-29.9999998947901361	0.00156791666430564688	0	2.72952214613510757e-15	-1.56306653486124156e-08	7.65381056567664972e-07	-1.54775639315795022e-08	7.66774651393520456e-07	-6.24102328658063144	0.0263387890263241803	6.3801029032259251	0.0375937345980521254	0.00771483344762735525	-0.000122134675170886112	-3.84810932761044981e-05	-6.44043729990784441e-05	-9.09342747410182508e-09	3.09481876082642721e-11	0.0263448814021581441	0.00589438429497696811	-0.00106977718724643781	6.00026856568152416e-07	-7.35227420228227268e-08	-0	8.09170250014428898e-05	0.000245680227663150666	6.03351474083042223e-06	1.00980689679411744e-05	8.01869736344851088e-18	1.7400573278689555e-14	0.00833518457779756049	2.75778207387235323e-05	4.20539542997097284e-05	0.00833452985934203701	0.00151973307212223928	-200.999999712526034	-6.24102318137076928	0.239851895252137265	0.000786746221459040944	0.0163064719051014551	0.156791666430564691	6.3778899910018545	405.367374673027712
8	2670.79632690000017	0	30	30	-199.999999725924908	1.07356765280176682e-07	6.28318530932648933	-199.999999790331998	30.0000001073567653	-199.999999661517819	-29.9999998926432347	0.00156791538962369726	0	2.74921706152804632e-15	-1.53268242326474977e-08	7.68140952973086809e-07	-1.51760845337154932e-08	7.69507254552653163e-07	-6.21470229055592327	0.0263084364470275028	6.38010299129885894	0.0375943645606328439	0.0077147614747006309	-0.000121993022937431667	-3.84826113116920851e-05	-6.44043646617813642e-05	-9.12621418101665385e-09	3.03465852464320747e-11	0.0263145077808480225	0.00589447827577399552	-0.00106978766521794583	6.02190010783357779e-07	-7.20934907652762814e-08	-0	8.08227316973657214e-05	0.000245680022658658606	6.03374785085089888e-06	1.00980594512143598e-05	8.01869736344851088e-18	1.75261995373836686e-14	0.00833518463968154801	2.7597853350119463e-05	4.20074561639814453e-05	0.00833452984819437089	0.00151973305178101513	-199.999999712582536	-6.21470218319915801	0.239855917789273426	0.000786738881776527814	0.0163067453796501109	0.15679153896236972	6.37789517609111556	405.524166275724156
8	2671.79632690000017	0	30	30	-198.999999725924908	1.09503668134989668e-07	6.28318530932648933	-198.999999790331998	30.0000001095036666	-198.999999661517819	-29.9999998904963334	0.00156791412340526333	0	2.76849287221246929e-15	-1.50276680299005416e-08	7.70846737968405588e-07	-1.48792515260855918e-08	7.72186221384158013e-07	-6.18841157892131477	0.0262781880245364953	6.38010306828514828	0.0375949966324623103	0.00771469092188656249	-0.000121851861341508856	-3.84841346265898845e-05	-6.44043562569880776e-05	-9.15835795955098384e-09	2.97542586867534846e-11	0.0262842384368207789	0.00589457261894109612	-0.00106979791836248083	6.04310743720769648e-07	-7.06862788377804137e-08	-0	8.07287669353044384e-05	0.000245679819398207005	6.03398182080598136e-06	1.00980499784155734e-05	8.01869736344851088e-18	1.7649152896956638e-14	0.00833518470176904287	2.76178919867931674e-05	4.19611140613487113e-05	0.00833452983726490522	0.00151973303400035017	-198.999999712638981	-6.18841146941764642	0.239859953366942602	0.000786731686914803508	0.0163070197407670578	0.15679141234052632	6.37790032676124508	405.680957751375615
8	2672.79632690000017	0	30	30	-197.999999725924908	1.11650570989802654e-07	6.28318530932648933	-197.999999790331998	30.0000001116505715	-197.999999661517819	-29.9999998883494285	0.00156791286559236414	0	2.7869304921207792e-15	-1.47331203993334932e-08	7.7349934993164048e-07	-1.45869892725813947e-08	7.74812478479123052e-07	-6.16215104754457066	0.0262480440794233272	6.38010313441398047	0.0375956307715139756	0.00771462176726672548	-0.000121711191758183836	-3.84856631188197848e-05	-6.44043477872078348e-05	-9.18987019205889064e-09	2.91710571168839589e-11	0.0262540736903165289	0.00589466731767169377	-0.00106980795024159969	6.06389791142574652e-07	-6.93007470733088769e-08	-0	8.06351315861666214e-05	0.00024567961786404937	6.03421663448510907e-06	1.00980405495648271e-05	5.34579824229900597e-18	1.77694333574084538e-14	0.00833518476405603441	2.76379366911040278e-05	4.19149271165572033e-05	0.00833452982655028679	0.00151973301872731126	-197.99999971269537	-6.16215093589400009	0.239864001725607012	0.000786724634638662733	0.0163072949708074691	0.156791286559236409	6.37790544324793096	405.837749100825476
8	2673.79632690000017	0	30	30	-196.999999725924908	1.13797473844615533e-07	6.28318530932648933	-196.999999790331998	30.0000001137974728	-196.999999661517819	-29.9999998862025272	0.00156791161612760441	0	2.80578718433832033e-15	-1.44431063380582539e-08	7.76099710322938592e-07	-1.42992234035351131e-08	7.77386942166754132e-07	-6.13592059197372297	0.0262180049257440366	6.3801031899110443	0.0375962669364892227	0.00771455398927992867	-0.000121571015533871016	-3.84871966881693248e-05	-6.44043392549128064e-05	-9.22076151329074804e-09	2.85968318124899814e-11	0.0262240138550556209	0.00589476236527556371	-0.00106981776435872717	6.08427875544302072e-07	-6.79365426012232856e-08	-0	8.05418265023559216e-05	0.00024567941803866288	6.0344522759568552e-06	1.0098031164680085e-05	5.34579824229900597e-18	1.78897138178602695e-14	0.00833518482653857785	2.76579875059796131e-05	4.18688944596268893e-05	0.00833452981604721269	0.00151973300590977365	-196.999999712751674	-6.1359204781762493	0.239868062610242017	0.000786717722749329931	0.0163075710524333423	0.156791161612760438	6.37791052578447815	405.994540324911497
8	2674.79632690000017	0	30	30	-195.999999725924908	1.15944376699428519e-07	6.28318530932648933	-195.999999790331998	30.0000001159443777	-195.999999661517819	-29.9999998840556223	0.0015679103749541999	0	2.82422477480945488e-15	-1.41575521662941632e-08	7.78648736149584558e-07	-1.40158809290532149e-08	7.79910530132415089e-07	-6.10972010744358496	0.0261880708711561411	6.3801032349984359	0.0375969050868103505	0.00771448756671609497	-0.000121431333986823519	-3.84887352361849039e-05	-6.44043306625380427e-05	-9.25104306176389888e-09	2.80314369766280682e-11	0.0261940592383563958	0.00589485775517782813	-0.00106982736416006666	6.10425715926954438e-07	-6.65933187764637819e-08	-0	8.0448852518078551e-05	0.000245679219904756301	6.0346887295679594e-06	1.00980218237774286e-05	5.34579824229900597e-18	1.80073213791909346e-14	0.00833518488921280477	2.76780444749134998e-05	4.18230152258198073e-05	0.00833452980575243724	0.00151973299549644199	-195.99999971280792	-6.10971999149920819	0.239872135770287875	0.000786710949083835971	0.016307847968610234	0.156791037495419977	6.37791557460171177	406.151331424465582
8	2675.79632690000017	0	30	30	-194.999999725924908	1.18091279554241399e-07	6.28318530932648933	-194.999999790331998	30.000000118091279	-194.999999661517819	-29.999999881908721	0.00156790914201595101	0	2.84266235101687789e-15	-1.38763855408543348e-08	7.81147313698015523e-07	-1.37368901526554547e-08	7.82384097263615957e-07	-6.08354948888206604	0.026158242217037872	6.38010326989480259	0.0375975451826224202	0.00771442247870990014	-0.000121292148407644779	-3.84902786661438771e-05	-6.44043220124844283e-05	-9.28072550445294389e-09	2.74747293491934129e-11	0.0261642101412545257	0.00589495348091914704	-0.0010698367530356833	6.12384007204160204e-07	-6.52707352429304067e-08	-0	8.03562104496710508e-05	0.000245679023445259626	6.03492597993885124e-06	1.00980125268713492e-05	5.34579824229900597e-18	1.8124928940521603e-14	0.00833518495207490571	2.76981076419631782e-05	4.17772885556078104e-05	0.00833452979566275814	0.00151973298743681784	-194.99999971286411	-6.08354937079078617	0.239876220959666875	0.00078670431151436882	0.0163081257026083982	0.156790914201595105	6.37792058992807753	406.308122400314062
8	2676.79632690000017	0	30	30	-193.999999725924908	1.20238182409054385e-07	6.28318530932648933	-193.999999790331998	30.0000001202381839	-193.999999661517819	-29.9999998797618161	0.00156790791725724249	0	2.8602617412108401e-15	-1.35995353833134279e-08	7.83596322278421213e-07	-1.34621806139714029e-08	7.84808547293226469e-07	-6.05740863091648585	0.0261285192585861241	6.38010329481536953	0.0375981871847428234	0.00771435870473453911	-0.000121153460059766023	-3.84918268829891375e-05	-6.44043133071167434e-05	-9.30981848771010485e-09	2.6926568255461627e-11	0.0261344668586011263	0.00589504953614780614	-0.0010698459343204984	6.14303438816997231e-07	-6.39684575955514039e-08	-0	8.02639010959254023e-05	0.000245678828643323922	6.03516401195338327e-06	1.00980032739744318e-05	5.34579824229900597e-18	1.82371907036099639e-14	0.00833518501512113888	2.77181770517478775e-05	4.17317135946405963e-05	0.00833452978577503729	0.0015197329816811927	-193.999999712920243	-6.05740851067830377	0.239880317936462695	0.000786697807947638202	0.0163084042379810154	0.156790791725724243	6.3779255719896506	406.4649132532777
8	2677.79632690000017	0	30	30	-192.999999725924908	1.22385085263867371e-07	6.28318530932648933	-192.999999790331998	30.0000001223850852	-192.999999661517819	-29.9999998776149148	0.00156790670062302052	0	2.87786111881841966e-15	-1.33269317388033409e-08	7.85996644306336426e-07	-1.31916828636352789e-08	7.87184741319446384e-07	-6.03129742787975687	0.0260989022849332022	6.38010330997205966	0.037598831054699744	0.00771429622459594323	-0.000121015270179928498	-3.84933797933596363e-05	-6.44043045487649793e-05	-9.33833383914425239e-09	2.63868153306118693e-11	0.026104829679179653	0.00589514591462566347	-0.00106985491129526914	6.16184702637556841e-07	-6.26861567160460713e-08	-0	8.01719252383911268e-05	0.000245678635482312485	6.03540281076353549e-06	1.00979940650974288e-05	5.34579824229900597e-18	1.8349452466698328e-14	0.00833518507834783533	2.77382527494465258e-05	4.16862894937137439e-05	0.00833452977608617994	0.00151973297818062112	-192.99999971297629	-6.03129730549467169	0.239884426463170097	0.000786691436324285574	0.016308683558581151	0.156790670062302046	6.37793052101022262	406.621703984171688
8	2678.79632690000017	0	30	30	-191.999999725924908	1.2453198811868025e-07	6.28318530932648933	-191.999999790331998	30.0000001245319865	-191.999999661517819	-29.9999998754680135	0.00156790549205881543	0	2.895041398691471e-15	-1.3058505778457192e-08	7.88349111888107156e-07	-1.29253286932791067e-08	7.89513482456767928e-07	-6.00521577381635119	0.0260693915792570494	6.38010331557342081	0.0375994767546991987	0.00771423501842804539	-0.000120877579978665735	-3.84949373055026842e-05	-6.44042957397253813e-05	-9.36628019204804239e-09	2.58553339037346135e-11	0.0260752988858161949	0.00589524261022306411	-0.00106986368718729481	6.18028451094526364e-07	-6.14235087843744228e-08	-0	8.00802836416850421e-05	0.000245678443945807729	6.03564236177574337e-06	1.00979849002495592e-05	5.34579824229900597e-18	1.84590413306655446e-14	0.00833518514175138857	2.77583347807958021e-05	4.16410154087366882e-05	0.00833452976659314511	0.00151973297688693743	-191.999999713032281	-6.00521564928436291	0.239888546306482126	0.000786685194618401656	0.016308963648547295	0.156790549205881535	6.37793543721121114	406.77849459380576
