# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2837.79632690000017	0	30	30	-32.9999997259249085	4.65889542033938312e-07	6.28318530932648933	-32.9999997903319908	30.0000004658895421	-32.9999996615178262	-29.9999995341104579	0.00156401338074183276	0.00338372828905037165	1.86472316204207386e-13	-4.42653628250733462e-06	4.53289333415918291e-06	-1.96934646635328359	0.0238501911134671105	6.39562612155860499	0.0375759459373546656	0.00762135043856256283	-0.00012295966999440147	-5.6430853651246025e-05	-9.37787359329711343e-05	-5.27892310167964396e-08	9.64618269259816403e-09	0.0238547143902485444	0.00587692822400544008	-0.00109281258274830022	3.54475291405021128e-06	-2.07694859285420441e-05	4.60267039027123938e-08	5.0081419609354667e-06	0.0008115743056427364	-1.34078850730134894e-05	-2.06028424368000918e-05	5.81983690150521365e-13	6.10284346045953067e-13	0.0100026761936603554	3.12799637944575487e-05	3.56752295767790687e-05	0.0100017063068767696	0.00156356857169803005	-32.9999997216969163	-1.96934600046374153	0.240321701379219432	0.000777212975582557987	0.0163384119504534284	0.156401338074183271	6.39380719061167113	430.575860350849211
8	2838.79632690000017	0	30	30	-31.9999997259249085	4.68036444888751297e-07	6.28318530932648933	-31.9999997903319944	30.0000004680364434	-31.9999996615178226	-29.9999995319635566	0.00156402027350282646	0.00338374271564419703	1.8680046868489251e-13	-1.26780649211114089e-06	6.21324998302624428e-06	-1.94550228528193525	0.0238417330686687239	6.39559664535471306	0.0375801268180551221	0.00760405337615603465	-0.000122912211575782994	-5.64179561475900299e-05	-9.37471321339428072e-05	-7.2699650117302453e-08	3.851246570896867e-09	0.0238462515341290732	0.00587760802242454691	-0.0010955016340432912	4.85882446889706909e-06	-5.94862516962097534e-06	4.54601571289020018e-08	5.00196253704496779e-06	0.000811581853306317554	-1.34122326491812916e-05	-2.06071245904275755e-05	4.77406512028986061e-14	1.14662026501801853e-12	0.0100026767360133721	3.13033112163875487e-05	3.56449083554747067e-05	0.010001702425815261	0.00156357577791639796	-31.9999997217481038	-1.94550181724549032	0.240347333009558017	0.000775449049169491715	0.016340154531889188	0.156402027350282635	6.39377901259790082	430.732262033561426
8	2839.79632690000017	0	30	30	-30.9999997259249085	4.70183347743564283e-07	6.28318530932648933	-30.9999997903319944	30.0000004701833483	-30.9999996615178226	-29.9999995298166517	0.00156402753410247119	0.00338375873845218498	4.18353121663720092e-13	4.66863085393012484e-06	8.26200363592017806e-06	-1.92166615192357981	0.0238340875697492238	6.39556578959534061	0.0375857980515441684	0.0076066275520762219	-0.00012286531318363305	-5.6410209004470974e-05	-9.37066789753712747e-05	-9.70825448136673236e-08	-7.30705542149368352e-09	0.0238386016890392259	0.00587852230438300899	-0.00109508206530985501	6.46100058671694379e-06	2.19056016063211441e-05	4.48941560239100874e-08	4.99228763033479809e-06	0.000811589733620384098	-1.34166511629229613e-05	-2.06134660767420748e-05	6.47381512949355951e-13	2.02746347885441761e-12	0.0100026775206590226	3.13266856197523625e-05	3.56146488395894529e-05	0.0100017029940125991	0.00156358332147384874	-30.9999997217992771	-1.921665681740232	0.240382444193095096	0.000775711559461168907	0.0163425415863141694	0.15640275341024712	6.39374933110661292	430.888664423941691
8	2840.79632690000017	0	30	30	-29.9999997259249085	4.72330250598377057e-07	6.28318530932648933	-29.9999997903319944	30.0000004723302496	-29.9999996615178226	-29.9999995276697504	0.00156403411865682651	0.0033837744950933283	1.51688134243183283e-12	1.45903411442114135e-05	1.06607727168201559e-05	-1.89783712153090467	0.0238275184001940504	6.39553786298105553	0.0375932608955089273	0.00764476329191550539	-0.000122818974941521356	-5.64117774785012562e-05	-9.36573414065347174e-05	-1.25768859540424316e-07	-2.62148757668970296e-08	0.0238320287873926284	0.0058797142672143447	-0.0010891021624902077	8.33690613017627663e-06	6.8459374057167405e-05	4.43286433870866733e-08	4.97788844938580587e-06	0.000811596765703212356	-1.34206887126373997e-05	-2.0622417547087631e-05	6.32285246077339423e-12	3.37566577701614963e-12	0.0100026786191008254	3.13500879758710777e-05	3.5584449649822703e-05	0.0100017115259400224	0.00156359014898222338	-29.9999997218504362	-1.89783664920065398	0.240429123450152438	0.000779600580452325721	0.016345715103008529	0.156403411865682657	6.39372241354164217	431.045067506579642
8	2841.79632690000017	0	30	30	-28.9999997259249085	4.74477153453190043e-07	6.28318530932648933	-28.9999997903319944	30.0000004744771545	-28.9999996615178226	-29.9999995255228455	0.00156403825169384612	0.0033837866546278972	5.00226470703260558e-12	2.99801855231834934e-05	1.33414354250357828e-05	-1.87401396454383073	0.0238223312789241116	6.3955201719768624	0.0376027880644211471	0.00774063725135626379	-0.000122773197042331356	-5.64281620959107661e-05	-9.36006540281831585e-05	-1.58009574045425225e-07	-5.58255193254845814e-08	0.0238268387206578107	0.00588121989030914762	-0.00107409734647001846	1.04332576686296562e-05	0.000140670470853411213	4.37635363701481089e-08	4.95738365923352135e-06	0.000811600955950463206	-1.34236822936704316e-05	-2.06345121964629968e-05	2.66962776139525551e-11	5.28672984520118311e-12	0.0100026801129116834	3.13735195420440291e-05	3.55543090556676125e-05	0.0100017329893321415	0.00156359447411593246	-28.999999721901581	-1.87401349006667739	0.240489389588576241	0.000789377651576204844	0.0163498123318088426	0.156403825169384614	6.39370551786060659	431.201471125097157
8	2842.79632690000017	0	30	30	-27.9999997259249085	4.76624056308003029e-07	6.28318530932648933	-27.9999997903319944	30.0000004766240558	-27.9999996615178226	-29.9999995233759442	0.00156403714417396758	0.00338378981028657688	1.40444627439320858e-11	5.25540364116656598e-05	1.61659060993749255e-05	-1.85019513037976346	0.0238188624331778509	6.39552417218563818	0.0376145767209322274	0.00792425123171413941	-0.000122727979776817315	-5.64663244835392043e-05	-9.35407480225200532e-05	-1.92234445260025614e-07	-9.95911778811867865e-08	0.0238233679058713864	0.00588305951539194391	-0.00104538153543980703	1.26420388043254402e-05	0.000246589395072348771	4.31987191662831571e-08	4.92931757608944306e-06	0.000811599188221981491	-1.34247159477075934e-05	-2.06501533517130899e-05	8.2034070020320025e-11	7.76215250705188217e-12	0.0100026820928038884	3.13969818993720134e-05	3.55242249326998946e-05	0.0100017741055997023	0.00156359349613443025	-27.9999997219527188	-1.85019465375570724	0.240564934645253248	0.00080810230794555783	0.0163549483068361756	0.156403714417396755	6.3937100453464053	431.357874894890529
8	2843.79632690000017	0	30	30	-26.9999997259249085	4.78770959162816014e-07	6.28318530932648933	-26.9999997903319944	30.0000004787709607	-26.9999996615178226	-29.9999995212290393	0.00156402666294463088	0.00338377574827120487	3.45471631199374052e-11	8.41396975207036875e-05	1.89026955360489045e-05	-1.82637872780470412	0.0238174568866644717	6.39556681725271137	0.0376286836136575584	0.00823444557575136148	-0.000122683323567254646	-5.65347109852495949e-05	-9.34857601885421505e-05	-2.2577076143661655e-07	-1.61244675690295454e-07	0.0238219615616831609	0.0058852264463268144	-0.000996889776751649914	1.47821599099524689e-05	0.000394790191003430472	4.26340353788343518e-08	4.89229330418595508e-06	0.000811586862126258829	-1.34225853740888213e-05	-2.06694315887234369e-05	2.10273232720321743e-10	1.06127914021483044e-11	0.0100026846578523242	3.1420476974540716e-05	3.54941947411959366e-05	0.0100018435779562175	0.00156358307023295455	-26.9999997220038495	-1.82637824903374502	0.240656760296409117	0.000839735424816577839	0.0163611911276367629	0.156402666294463089	6.39375289240450506	431.514278085246474
8	2844.79632690000017	0	30	30	-25.9999997259249085	4.80917862017629e-07	6.28318530932648933	-25.9999997903319944	30.000000480917862	-25.9999996615178226	-29.999999519082138	0.00156400097272562993	0.00338373262543195229	7.63456234258631205e-11	0.000126433105828159916	2.12012403320354709e-05	-1.80256253383533505	0.023818433138233789	6.39567201932615248	0.0376449399160744755	0.00871912089475052575	-0.000122639229004733677	-5.66431120669194578e-05	-9.34496819189407408e-05	-2.54533172522911564e-07	-2.44345234465976075e-07	0.0238229383672841494	0.00588767226469383721	-0.000921145300151305344	1.65793802511466659e-05	0.000593224501499893856	4.20692810407575756e-08	4.84517588734107824e-06	0.000811557503535559246	-1.34157768963914042e-05	-2.06918462398577415e-05	4.74792349201468473e-10	1.335071948737886e-11	0.0100026879157059378	3.14440070335867316e-05	3.54642155408605347e-05	0.0100019521433258665	0.00156355735093707923	-25.9999997220549801	-1.80256205291747307	0.240764688890451717	0.000889161828956814833	0.0163685287164628303	0.156400097272562988	6.39385791594023711	431.67067946702997
8	2845.79632690000017	0	30	30	-24.9999997259249085	4.83064764872441774e-07	6.28318530932648933	-24.9999997903319944	30.0000004830647633	-24.9999996615178226	-29.9999995169352367	0.00156395219505126503	0.00338364413409253948	1.53831732660957316e-10	0.000180574011938212947	2.25658024887331609e-05	-1.77874404655111507	0.0238220306974054642	6.39587204037562351	0.0376628443891434406	0.00943395526176874812	-0.000122595696887191916	-5.680228048303805e-05	-9.34546698874915235e-05	-2.72705333621085661e-07	-3.51474205095536069e-07	0.0238265379684957056	0.0058902888154275107	-0.000809462804452862989	1.76459181676737625e-05	0.000847227367019944477	4.15041998948723949e-08	4.78737985943183179e-06	0.000811502397494535737	-1.34024712087866536e-05	-2.07159032329251201e-05	9.68484326484927631e-10	1.51245916630778818e-11	0.0100026919843602818	3.14675746321235774e-05	3.54342840605501537e-05	0.0100021122890563922	0.0015635084530885501	-24.9999997221061179	-1.77874356348635021	0.240886733389540447	0.000962059480090633181	0.0163768259833802776	0.156395219505126498	6.39405733221417893	431.827077125418839
8	2846.79632690000017	0	30	30	-23.9999997259249085	4.8521166772725476e-07	6.28318530932648933	-23.9999997903319944	30.0000004852116682	-23.9999996615178226	-29.9999995147883318	0.00156387016331517104	0.00338348880138457462	2.84484110387913215e-10	0.000246468937237264481	2.23317710691338526e-05	-1.75492060065341038	0.0238283370932770508	6.39620849267265257	0.037681435324416368	0.0104385849242856262	-0.000122552728253301659	-5.70232178096806438e-05	-9.3533768098154037e-05	-2.72446423605873537e-07	-4.82937031921511534e-07	0.0238328479454811108	0.00589288724147450822	-0.000652549696414354776	1.74619952345016842e-05	0.00115633625138807246	4.09384834067232753e-08	4.71925219379805621e-06	0.000811410332322048933	-1.33805847900360391e-05	-2.07385614298656682e-05	1.80429062543676395e-09	1.4812501288599307e-11	0.0100026969941544377	3.14911825028913264e-05	3.54043968459558924e-05	0.0100023374040121259	0.00156342620967652411	-23.9999997221572627	-1.75492011544174265	0.241018316638127256	0.00106450998616006804	0.0163857717477821248	0.156387016331517109	6.3943927281031403	431.983468243337143
8	2847.79632690000017	0	30	30	-22.9999997259249085	4.87358570582067746e-07	6.28318530932648933	-22.9999997903319944	30.0000004873585695	-22.9999996615178226	-29.9999995126414305	0.00156374240199533298	0.00338323966944071132	4.82695296978757398e-10	0.000321776794636222184	1.96484110300270434e-05	-1.73108956763470001	0.0238371916857955807	6.39673242764514605	0.037699144504927784	0.0117888267819108456	-0.000122510324404693556	-5.7316030357597883e-05	-9.37338658539900064e-05	-2.4367025267987732e-07	-6.34801099395131774e-07	0.0238417075693191684	0.00589517507813049329	-0.000441727671684181901	1.53625267297430433e-05	0.00150952805325241528	4.03717790871256814e-08	4.64255428656504023e-06	0.000811267597990823156	-1.33478637855781677e-05	-2.0754505736906314e-05	3.07532881479735705e-09	1.14666597183875394e-11	0.0100027030831777962	3.15148333582590586e-05	3.53745505116848192e-05	0.0100026400457697996	0.00156329815466133828	-22.9999997222084289	-1.7310890802761294	0.241151340149151877	0.00120220546419649681	0.0163948154292713234	0.156374240199533304	6.39491516456931386	432.13984887160268
8	2848.79632690000017	0	30	30	-21.9999997259249085	4.89505473436880731e-07	6.28318530932648933	-21.9999997903319944	30.0000004895054744	-21.9999996615178226	-29.9999995104945256	0.00156355452351383904	0.00338286473703598538	7.45621900122356496e-10	0.000400466407008731606	1.34734152039403207e-05	-1.70724866433066791	0.0238480651269906002	6.39750272513056295	0.0377136402824551561	0.0135230785293370178	-0.000122468486905812036	-5.76882560869351529e-05	-9.41185175988368473e-05	-1.73960704778551885e-07	-7.96083715379657209e-07	0.0238525871940928405	0.00589673328618064985	-0.000171065218958371158	1.0533209644650512e-05	0.00187845318658150934	3.98037120387760213e-08	4.56103380564137986e-06	0.000811058454071297841	-1.33020457968810028e-05	-2.07552410798060141e-05	4.76336990014182987e-09	5.39184694896194099e-12	0.0100027103676007031	3.15385295831409801e-05	3.53447421262023683e-05	0.0100030289047596341	0.00156310992423937039	-21.9999997222596129	-1.70724817482519442	0.24127311648160063	0.00137906164892280438	0.0164030944647223231	0.1563554523513839	6.39568358481455324	432.296213717878118
8	2849.79632690000017	0	30	30	-20.9999997259249085	4.91652376291693717e-07	6.28318530932648933	-20.9999997903319944	30.0000004916523757	-20.9999996615178226	-29.9999995083476243	0.00156329131862884278	0.00338232871535780466	1.0294902618267238e-09	0.000470861895065981446	2.58586405151668737e-06	-1.68339639348227887	0.0238599159101510819	6.39858165531749279	0.0377216718414449606	0.0156405824545574508	-0.000122427217546912083	-5.81425797625886791e-05	-9.47699557851020241e-05	-4.87028401621618088e-08	-9.44913155183271902e-07	0.0238644447230603463	0.00589699621138969812	0.000159220309235751843	2.02122941144522199e-06	0.00220828293848932206	3.92339261435810731e-08	4.48105757697877158e-06	0.00081076637288660634	-1.32411034100260772e-05	-2.07280318887927763e-05	6.58520393150211191e-09	1.98607096298711854e-13	0.0100027188485014989	3.15622727936362929e-05	3.53149697575251242e-05	0.0100035039413694914	0.00156284635231459081	-20.9999997223108217	-1.68339590182990251	0.241365197452576147	0.00159500127009559994	0.0164093546435907407	0.156329131862884274	6.39676039957220777	432.452556009985244
8	2850.79632690000017	0	30	30	-19.9999997259249085	4.93799279146506491e-07	6.28318530932648933	-19.9999997903319944	30.0000004937992806	-19.9999996615178226	-29.9999995062007194	0.00156293891331097832	0.00338159685806035601	1.22321987992351715e-09	0.000513121057313193642	-1.4374867290937269e-05	-1.6595326365383003	0.0238710293545255393	6.40002608012400298	0.0377189326450890067	0.018068866012741925	-0.000122386518251539221	-5.86738912222871912e-05	-9.57892153858102755e-05	1.48478868392583638e-07	-1.04353710998730275e-06	0.023875564499621249	0.0058952387599565401	0.000537678393954464412	-1.12335197313435106e-05	0.00240593060314218954	3.86621528231806595e-08	4.41224919042060247e-06	0.000810376468468015487	-1.31635782921348655e-05	-2.06547629829218096e-05	7.82027128170758599e-09	6.137476215077221e-12	0.0100027281908941224	3.15860632397933446e-05	3.52852332029380175e-05	0.0100040490813225677	0.00156249363280817227	-19.9999997223620518	-1.65953214273902105	0.241402152643010293	0.00184263369495634571	0.016411867063907154	0.156293891331097834	6.39820271594344625	432.608867521582226
8	2851.79632690000017	0	30	30	-18.9999997259249085	4.95946182001319477e-07	6.28318530932648933	-18.9999997903319944	30.0000004959461819	-18.9999996615178226	-29.9999995040538181	0.0015624884694397012	0.00338064185895546772	1.14944570352311306e-09	0.000496156134739043691	-3.88364408009141471e-05	-1.63565941088042544	0.023878849764043468	6.40187231488699915	0.0376999674984481239	0.0206175146478887045	-0.000122346390905635102	-5.92657088051856904e-05	-9.72927437444169e-05	4.34879138953363889e-07	-1.03217228385339923e-06	0.0238833893685667861	0.00589057645145766879	0.000934427918902494829	-3.03407454727529561e-05	0.0023257147187145796	3.8088316572230814e-08	4.36803981784218819e-06	0.000809879631891230857	-1.30690051728581031e-05	-2.05108759472431642e-05	7.31170855196161346e-09	4.47982383591972425e-11	0.0100027372944106133	3.16098990386800926e-05	3.52555349156819534e-05	0.0100046218094933994	0.00156204302556079842	-18.9999997224133068	-1.63565891493424354	0.241350378200454713	0.00210254075544449382	0.0164083471480355389	0.156248846943970121	6.40004722952351646	432.765138890719754
8	2852.79632690000017	0	30	30	-17.9999997259249085	4.98093084856132462e-07	6.28318530932648933	-17.9999997903319944	30.0000004980930832	-17.9999996615178226	-29.9999995019069168	0.00156194200470918809	0.00337945505235036489	6.73510406938243023e-10	0.000374121441067171438	-7.21801181373529988e-05	-1.6117817894829205	0.0238798233494666827	6.40411223801797291	0.0376581538057942367	0.0229156936567779766	-0.000122306837081451766	-5.9886093384503305e-05	-9.94031928282184909e-05	8.27379514347085116e-07	-8.21907781407244312e-07	0.0238843635093616384	0.00588198522490691877	0.0012914632234044595	-5.63705792118015858e-05	0.00175306798099544446	3.75126870998469759e-08	4.36599997243240154e-06	0.000809278991337960369	-1.29584103639541656e-05	-2.0264645621411199e-05	4.15726126399772751e-09	1.54745231170710616e-10	0.0100027436136071804	3.16337752379619128e-05	3.52258811237940472e-05	0.0100051390532269382	0.00156149668031035785	-17.9999997224645689	-1.61178129138983572	0.241167043648849971	0.00233690532906159288	0.0163958830409171273	0.156194200470918809	6.4022863652110189	432.921360414427227
8	2853.79632690000017	0	30	30	-16.9999997259249085	5.00239987710945448e-07	6.28318530932648933	-16.9999997903319944	30.0000005002399881	-16.9999996615178226	-29.9999994997600119	0.00156132097853594275	0.00337806338016616607	9.37266333710523984e-11	8.2776068469822702e-05	-0.000115581855708017645	-1.58790895942890709	0.0238692774900552893	6.40665790441071259	0.0375857922176371512	0.0243317908066462349	-0.00012226785762648338	-6.04833216941624686e-05	-0.000102231308984514248	1.34056363025956977e-06	-2.87229361418349225e-07	0.0238738116365869689	0.00586834858842898589	0.0015102294681334635	-9.02301880275211196e-05	0.000387720036667985361	3.69360874490103442e-08	4.42777869133480849e-06	0.000808599375779648299	-1.283485014010219e-05	-1.98772070234981704e-05	2.03512781176865018e-10	3.9679064559794375e-10	0.0100027423791653088	3.16576827318448598e-05	3.51962831096116273e-05	0.0100054589695053979	0.00156087622426591931	-16.9999997225158239	-1.58790845918891943	0.240799312804663712	0.00248131662315380754	0.0163708826435966931	0.156132097853594276	6.40483291871031035	433.077523563589466
