# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2486.79632690000017	0	30	30	-383.999999725924908	-2.87673360005404858e-07	6.28318530932648933	-383.99999979033197	29.9999997123266411	-383.999999661517847	-30.0000002876733589	0.00156063259604092295	0.0033776162625368299	7.41485434289882104e-14	-3.81744556234610218e-07	-3.98128344328491189e-06	-11.5663182999363237	0.0318886212647288489	6.41091734299367211	0.037444179657855195	0.00799193312417162058	-0.000164571782911301429	-5.69855943739927431e-05	-9.47776140922189202e-05	4.72949649997404834e-08	7.55830411333098369e-10	0.0318994346744925286	0.00584366073060612647	-0.00104353083211212853	-3.10666035783423801e-06	-1.78728899346272924e-06	3.68951918652868697e-07	7.21936769507392574e-06	0.000807981463896601838	-1.33203473777603946e-05	-2.04986178824672903e-05	4.32742367714143446e-15	4.70791086708270901e-13	0.010002670794108012	2.40579402001435329e-05	5.42485226918367459e-05	0.0100017935684245263	0.00155983917199131327	-383.999999701093145	-11.5663185876096843	0.240051540762714732	0.000815004397733185937	0.0163200449223410669	0.156063259604092286	6.40765803903392239	374.716556263821928
8	2487.79632690000017	0	30	30	-382.999999725924908	-2.85526457150591978e-07	6.28318530932648933	-382.99999979033197	29.9999997144735424	-382.999999661517847	-30.0000002855264576	0.00156062782134037546	0.0033775934379463796	7.08441500541662206e-14	-3.74853028895512108e-07	-3.89140254368482374e-06	-11.5344530610173361	0.03187411631125351	6.41093399136628239	0.0374410748444341801	0.00799013637873360709	-0.000164491103498279724	-5.69748758579261168e-05	-9.47778178485881597e-05	4.62272377676576821e-08	7.42185859930563111e-10	0.0318849149678718871	0.00584315830631112511	-0.0010438199422806568	-3.03651553685462076e-06	-1.7550181974241316e-06	3.67228394220782722e-07	7.21102858071972643e-06	0.000807974895202480219	-1.33202509140366755e-05	-2.04985531702859641e-05	4.17239552811473577e-15	4.49774080918270478e-13	0.0100026703630444157	2.40763974556477813e-05	5.41549082355582777e-05	0.01000179316977985	0.00155983512128921855	-382.999999701161585	-11.5344533465437937	0.240032259393472142	0.000814821168543096875	0.0163187340671338763	0.156062782134037542	6.40767764309834398	374.872619284690984
8	2488.79632690000017	0	30	30	-381.999999725924908	-2.83379554295778992e-07	6.28318530932648933	-381.99999979033197	29.9999997166204473	-381.999999661517847	-30.0000002833795527	0.00156062309450443783	0.00337757079093882343	6.76795204701064659e-14	-3.68096804256342313e-07	-3.80332467437297741e-06	-11.5026023803135597	0.0318591273860437257	6.41095034568312094	0.0374380406110418062	0.00798837208340900419	-0.000164408018462263052	-5.69644020107063187e-05	-9.4778018221991034e-05	4.51809291733088834e-08	7.28809188884130354e-10	0.0318699108113738999	0.00584266707905868772	-0.00104410380832839879	-2.96777816136251958e-06	-1.72338112120718162e-06	3.65513531394410985e-07	7.2026608351338041e-06	0.000807968400620012153	-1.33201565351843266e-05	-2.04984891128242501e-05	4.02538607645148793e-15	4.29644477636525902e-13	0.0100026699418678342	2.4094874601751292e-05	5.40616588646890877e-05	0.0100017927783347411	0.00155983114215408041	-381.99999970122991	-11.5026026636931142	0.240013419397057198	0.0008146412485630232	0.0163174532189174805	0.156062309450443776	6.40769705075741758	375.028681830483208
8	2489.79632690000017	0	30	30	-380.999999725924908	-2.81232651440966059e-07	6.28318530932648933	-380.99999979033197	29.9999997187673486	-380.999999661517847	-30.0000002812326514	0.00156061841482531662	0.00337754831957650693	6.46479788856299224e-14	-3.6147296521020396e-07	-3.71701006820532062e-06	-11.4707667390599024	0.0318436655805800148	6.41096641125247935	0.0374350755416344716	0.0079866396007534559	-0.00016432258343532634	-5.69541679227868246e-05	-9.47782152604630118e-05	4.41555660625488923e-08	7.15694623126378385e-10	0.0318544333091157761	0.0058421868250651569	-0.0010443825331287182	-2.90041718026616471e-06	-1.69236409790566582e-06	3.63807287652908645e-07	7.19426550639485109e-06	0.000807961979038613796	-1.33200641982521656e-05	-2.04984257005900564e-05	3.88104952390939143e-15	4.10364856275338269e-13	0.0100026695303778966	2.41133713850082714e-05	5.39687738784105749e-05	0.010001792393947705	0.00155982723329326401	-380.999999701298293	-11.4707670202925538	0.239995011900117822	0.000814464572787421646	0.0163162017744318336	0.15606184148253166	6.40771626491368895	375.184743905949688
8	2490.79632690000017	0	30	30	-379.999999725924908	-2.79085748586153127e-07	6.28318530932648933	-379.99999979033197	29.9999997209142499	-379.999999661517847	-30.0000002790857501	0.00156061378160948371	0.00337752602195308957	6.17441010292912485e-14	-3.54978663081401124e-07	-3.63241990729429614e-06	-11.4389466074645334	0.0318277417636682117	6.41098219327870833	0.0374321782513997378	0.00798493830708541484	-0.000164234852930409894	-5.69441687928176025e-05	-9.47784090114282075e-05	4.31506885599197877e-08	7.02836522253116151e-10	0.0318384933423126876	0.00584171732547972104	-0.00104465621733977132	-2.83440228395806059e-06	-1.66195378134643254e-06	3.62109620069575659e-07	7.18584362085783275e-06	0.000807955629368453687	-1.33199738613048043e-05	-2.04983629242747486e-05	3.74205876960959524e-15	3.91897796247008676e-13	0.0100026691283787265	2.41318875567137797e-05	5.3876252540826227e-05	0.0100017920164803108	0.0015598233934394684	-379.999999701366619	-11.4389468865502817	0.239977028225358269	0.000814291077614258201	0.0163149791437458905	0.156061378160948366	6.40773528841123952	375.340805515771422
8	2491.79632690000017	0	30	30	-378.999999725924908	-2.76938845731340141e-07	6.28318530932648933	-378.99999979033197	29.9999997230611548	-378.999999661517847	-30.0000002769388452	0.00156060919417734686	0.00337750389619290289	5.8963296993162029e-14	-3.48611115980671682e-07	-3.54951631896983512e-06	-11.4071424449299084	0.0318113665863450773	6.41099769686435828	0.0374293473860420473	0.00798326759216174721	-0.000164144880366071539	-5.69343999250841658e-05	-9.47785995217034197e-05	4.21658448355267244e-08	6.90229379296215743e-10	0.031822101574186204	0.00584125836627150553	-0.00104492495945653877	-2.76970390113342844e-06	-1.63213713837558483e-06	3.60420485338288078e-07	7.17739618368001024e-06	0.000807949350540021786	-1.33198854834122129e-05	-2.04983007747488495e-05	3.60841381355209935e-15	3.74213895661202172e-13	0.0100026687356788244	2.41504228728163475e-05	5.37840940822627853e-05	0.0100017916457971028	0.00155981962135020484	-378.999999701434888	-11.4071427218687536	0.239959459887051557	0.000814120700811926169	0.0163137847499525181	0.156060919417734673	6.40775412403703015	375.496866664560741
8	2492.79632690000017	0	30	30	-377.999999725924908	-2.74791942876527208e-07	6.28318530932648933	-377.99999979033197	29.9999997252080561	-377.999999661517847	-30.0000002747919439	0.00156060465186288804	0.00337748194045024621	5.63005598167593538e-14	-3.4236760696302274e-07	-3.46826239470638319e-06	-11.3753547002690105	0.0317945504866852871	6.41101292701243519	0.0374265816209913699	0.00798162685886207729	-0.000164052718090618713	-5.6924856726856896e-05	-9.47787868375065469e-05	4.12005986090492175e-08	6.77867814731984531e-10	0.0318052684547740772	0.00584080973810451997	-0.00104518885586154901	-2.70629321352995048e-06	-1.60290144022097467e-06	3.58739839798994949e-07	7.16892417922071204e-06	0.000807943141503665975	-1.33197990246078518e-05	-2.0498239243057554e-05	3.48278755485805472e-15	3.57278406829341576e-13	0.0100026683520909668	2.41689770938325809e-05	5.36922977005336043e-05	0.0100017912817655461	0.00155981591580724665	-377.9999997015031	-11.3753549750609526	0.239942298586061697	0.000813953381487056752	0.0163126180288300851	0.156060465186288799	6.40777277452238625	375.652927356862733
8	2493.79632690000017	0	30	30	-376.999999725924908	-2.72645040021714275e-07	6.28318530932648933	-376.99999979033197	29.999999727354961	-376.999999661517847	-30.000000272645039	0.00156060015401332606	0.00337746015290871573	5.37496312257163621e-14	-3.36245482407918341e-07	-3.38862208498856464e-06	-11.3435838119166892	0.0317773036944714177	6.411027888628543	0.0374238796606574872	0.007980015522882156	-0.000163958417405727269	-5.69155347059484702e-05	-9.47789710044605999e-05	4.02545202743081835e-08	6.65746575100787662e-10	0.0317880042256030101	0.0058403712362198254	-0.00104544800087412655	-2.64414207386305612e-06	-1.57423425489624732e-06	3.57067639462318807e-07	7.16042857160308541e-06	0.000807937001229153281	-1.33197144458408e-05	-2.04981783204169035e-05	3.35716129616400969e-15	3.41059254961971226e-13	0.0100026679774320847	2.41875499847636478e-05	5.36008625621648029e-05	0.0100017909242559495	0.00155981227561610464	-376.999999701571312	-11.34358408456173	0.239925536205153639	0.000813789060053248707	0.0163114784285236028	0.156060015401332602	6.40779124254437882	375.808987597156545
8	2494.79632690000017	0	30	30	-375.999999725924908	-2.70498137166901343e-07	6.28318530932648933	-375.99999979033197	29.9999997295018623	-375.999999661517847	-30.0000002704981377	0.00156059569998880186	0.00337743853178059479	5.13067558309840534e-14	-3.30242150540807179e-07	-3.31056019131961922e-06	-11.311830208136481	0.0317596362357763923	6.41104258652293879	0.0374212402378058251	0.00797843301243380924	-0.000163862028589418753	-5.6906429468292899e-05	-9.47791520675997996e-05	3.93271921498417434e-08	6.53860528929755402e-10	0.0317703189242740311	0.00583994266033676952	-0.00104570248679856362	-2.58322299956375145e-06	-1.54612344026711482e-06	3.5540384003329705e-07	7.1519103050679639e-06	0.000807930928705255058	-1.33196317089962536e-05	-2.04981179982097234e-05	3.23955373483341592e-15	3.25524365269635258e-13	0.0100026676115231722	2.42061413150136104e-05	5.35097878035858542e-05	0.0100017905731413954	0.00155980869960552714	-375.999999701639524	-11.3118304786346187	0.239909164805078928	0.000813627678200470102	0.0163103654092786043	0.156059569998880182	6.40780953072711679	375.965047389856636
8	2495.79632690000017	0	30	30	-374.999999725924908	-2.6835123431208841e-07	6.28318530932648933	-374.99999979033197	29.9999997316487672	-374.999999661517847	-30.0000002683512328	0.00156059128916206024	0.00337741707530623192	4.8967761178971219e-14	-3.24355079884709678e-07	-3.23404238014615117e-06	-11.2800943072229156	0.0317415579373958798	6.41105702541256939	0.0374186621128252961	0.00797687876795257975	-0.000163763600918520114	-5.68975367155109436e-05	-9.47793300713755407e-05	3.84182064734051589e-08	6.42204664557557544e-10	0.0317522223888976676	0.00583952381453735694	-0.00104595240397106813	-2.52350918361850983e-06	-1.51855713679062617e-06	3.53748396934279147e-07	7.14337030455201554e-06	0.000807924922939333911	-1.33195507768537148e-05	-2.04980582679817474e-05	3.1246190726239719e-15	3.10652354559362928e-13	0.0100026672541891921	2.42247508583096108e-05	5.3419072532285338e-05	0.0100017902282976863	0.00155980518662700144	-374.999999701707623	-11.2800945755741502	0.239893176619967757	0.000813469178865243729	0.0163092784431278677	0.156059128916206019	6.40782764164304286	376.1211067393142
8	2496.79632690000017	0	30	30	-373.999999725924908	-2.66204331457275424e-07	6.28318530932648933	-373.99999979033197	29.9999997337956685	-373.999999661517847	-30.0000002662043315	0.0015605869209181398	0.0033773957817534242	4.67276406266599097e-14	-3.18581797686521837e-07	-3.15903513837000341e-06	-11.2483765176993149	0.0317230784312177924	6.41107120992308488	0.0374161440730835862	0.00797535224181250904	-0.000163663182690545236	-5.68888522426818703e-05	-9.47795050596628288e-05	3.75271648241383301e-08	6.30774086297988743e-10	0.0317337242624663868	0.00583911450716430129	-0.00104619784080558814	-2.46497445983052671e-06	-1.4915237601365246e-06	3.52101265327006459e-07	7.13480947600143057e-06	0.000807918982956933322	-1.33194716130648094e-05	-2.0497999121437721e-05	3.0150302086568282e-15	2.96408475142577609e-13	0.0100026669052589636	2.42433783926237409e-05	5.33287158279325415e-05	0.0100017898896032735	0.00155980173555426353	-373.999999701775721	-11.2483767839036464	0.239877564053280451	0.000813313506201561323	0.0163082170136161879	0.156058692091813972	6.40784557781421249	376.277165649818187
8	2497.79632690000017	0	30	30	-372.999999725924908	-2.64057428602462491e-07	6.28318530932648933	-372.99999979033197	29.9999997359425699	-372.999999661517847	-30.0000002640574301	0.00156058259465408468	0.00337737464941685822	4.4582638991444017e-14	-3.12919888500103224e-07	-3.08550574819421537e-06	-11.2166772385113411	0.0317042071584574189	6.41108514459074286	0.0374136849322644766	0.00797385289804896855	-0.00016356082124507261	-5.68803719360377454e-05	-9.47796770757650646e-05	3.66536791695302153e-08	6.19564011823617428e-10	0.0317148339970925661	0.00583871455071637274	-0.00104643888383831049	-2.40759328316851077e-06	-1.46501199454307374e-06	3.50462400133909239e-07	7.1262287068434553e-06	0.000807913107801395904	-1.33193941821318383e-05	-2.04979405504379421e-05	2.90811424381083504e-15	2.82771343826308859e-13	0.0100026665645650756	2.42620237000967413e-05	5.3238716743466418e-05	0.0100017895569391967	0.00155979834528283427	-372.999999701843819	-11.2166775025687695	0.239862319673639302	0.000813160605552617761	0.0163071806155169856	0.156058259465408466	6.40786334171346983	376.43322412559678
8	2498.79632690000017	0	30	30	-371.999999725924908	-2.61910525747649558e-07	6.28318530932648933	-371.99999979033197	29.9999997380894747	-371.999999661517847	-30.0000002619105253	0.00156057830977862784	0.00337735367661747563	4.25290011516083876e-14	-3.07366992759285548e-07	-3.01342230804580315e-06	-11.1849968592163407	0.0316849533738123926	6.41109883386441393	0.0374112835297630703	0.00797238021208715453	-0.000163456562984583839	-5.68720917708373354e-05	-9.47798461624214163e-05	3.57973691539318216e-08	6.08569770012296565e-10	0.0316955608581663204	0.00583832376175266645	-0.0010466756177713271	-2.35134074606966511e-06	-1.43901078612607668e-06	3.48831756058631036e-07	7.11762886632027813e-06	0.000807907296533451726	-1.3319318449393119e-05	-2.04978825469945885e-05	2.8065440772071418e-15	2.69714231619343704e-13	0.0100026662319438048	2.42806865669633001e-05	5.3149074306152325e-05	0.0100017892301890281	0.00155979501472952738	-371.999999701911804	-11.1849971211268659	0.239847436211034964	0.000813010423423124115	0.0163061687545744093	0.156057830977862771	6.40788093576574624	376.589282170818421
8	2499.79632690000017	0	30	30	-370.999999725924908	-2.59763622892836626e-07	6.28318530932648933	-370.99999979033197	29.9999997402363761	-370.999999661517847	-30.0000002597636239	0.00156057406571195661	0.00337733286170202379	4.05621377934766059e-14	-3.01920805273104388e-07	-2.94275368903296149e-06	-11.1533357601685346	0.0316653261494771049	6.4111122821072497	0.037408938729989176	0.00797093367047849687	-0.000163350453394837556	-5.68640078092536198e-05	-9.47800123618110349e-05	3.49578674688750764e-08	5.97786796568050256e-10	0.0316759139283728577	0.00583794196078286833	-0.00104690812551487609	-2.296192544441514e-06	-1.41350933582422953e-06	3.47209287605827826e-07	7.10901080604555392e-06	0.000807901548230892949	-1.33192443809499135e-05	-2.04978251032681839e-05	2.70764680972459871e-15	2.5721040953046947e-13	0.0100026659072349946	2.42993667834790591e-05	5.30597875186077271e-05	0.0100017889092388016	0.0015597917428320457	-370.999999701979789	-11.1533360199321567	0.239832906552431196	0.000812862907452426811	0.0163051809472045152	0.156057406571195656	6.40789836234902133	376.745339789592947
8	2500.79632690000017	0	30	30	-369.999999725924908	-2.57616720038023693e-07	6.28318530932648933	-369.99999979033197	29.9999997423832809	-369.999999661517847	-30.0000002576167191	0.00156056986188539675	0.00337731220304241919	3.86791281687303408e-14	-2.96579074007788629e-07	-2.87346943191374639e-06	-11.1216943127002761	0.0316453343791044533	6.41112549359866968	0.0374066494218323123	0.00796951277064374478	-0.000163242537064698452	-5.68561161982328585e-05	-9.47801757155601279e-05	3.41348097546460277e-08	5.87210633014324834e-10	0.0316559021116570166	0.00583756897218243049	-0.00104713648822871369	-2.24212489724677214e-06	-1.3884970936873006e-06	3.45594949100235674e-07	7.10037536028593737e-06	0.000807895861988163128	-1.33191719436952987e-05	-2.04977682115643523e-05	2.61142244136320617e-15	2.45241167265837084e-13	0.0100026655902819978	2.43180641438490965e-05	5.29708553597977102e-05	0.0100017885939769728	0.00155978852854849327	-369.999999702047717	-11.1216945703169969	0.239818723738417061	0.000812718006388307777	0.0163042167202676648	0.156056986188539665	6.40791562379561608	376.901396985972838
8	2501.79632690000017	0	30	30	-368.999999725924908	-2.55469817183210707e-07	6.28318530932648933	-368.99999979033197	29.9999997445301823	-368.999999661517847	-30.0000002554698177	0.00156056569774116528	0.00337729169903527122	3.68770515767003909e-14	-2.9133959874383319e-07	-2.80553984142526143e-06	-11.090072879299294	0.0316249867816540478	6.41113847253604874	0.0374044145181325408	0.00796811702062106067	-0.000163132857705524872	-5.68484131675549195e-05	-9.47803362647468253e-05	3.33278445304824236e-08	5.76836923439385322e-10	0.0316355341370744142	0.00583720462410892808	-0.00104736078536253456	-2.18911462008722578e-06	-1.36396375257990353e-06	3.43988694705050716e-07	7.09172334635629932e-06	0.000807890236916023385	-1.33191011053135142e-05	-2.04977118643306022e-05	2.52054387124411315e-15	2.33785121632476357e-13	0.0100026652809315879	2.4336778446158183e-05	5.2882276786000911e-05	0.010001788284294353	0.00155978537085696531	-368.999999702115588	-11.0900731347691117	0.239804880959885475	0.000812575670061295246	0.0163032756108427157	0.156056569774116527	6.40793272239320721	377.057453763954186
