# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2780.79632690000017	0	30	30	-89.9999997259249085	3.4351607930960056e-07	6.28318530932648933	-89.9999997903319979	30.0000003435160778	-89.999999661517819	-29.9999996564839222	0.00163926605118565913	0	2.77836798658285945e-15	2.87713088595251386e-09	7.55382751648249778e-07	2.88216577009514703e-09	7.55177843229701969e-07	-3.33824300593167411	0.0243986915643285909	6.10210722779287806	0.0392496756200661906	0.00612525098828203222	-0.000131039168185441543	-3.85625857945192776e-05	-6.38033212649245877e-05	-8.97447039865636178e-09	-5.69711671474929511e-12	0.0244035341998376128	0.0064340660764023944	-0.00117588124244972906	6.19136650214091913e-07	1.41491489584790233e-08	-0	9.11175451095143731e-05	0.00026856538600375095	6.32143377388898115e-06	1.04590618502482923e-05	-0	1.69488533272149639e-14	0.00909310403591317984	2.99865872940331351e-05	3.74928430932538608e-05	0.00909199037061068395	0.00161235522584775846	-89.9999997187580192	-3.33824266241559497	0.239505729289731822	0.00062464317645135963	0.0162829376089286722	0.16392660511856591	6.10029103742320178	441.427203438101969
8	2781.79632690000017	0	30	30	-88.9999997259249085	3.4566298216441344e-07	6.28318530932648933	-88.9999997903319979	30.0000003456629827	-88.999999661517819	-29.9999996543370173	0.00163926545331940653	0	2.77529985943545956e-15	2.88714237953543869e-09	7.54974047374986627e-07	2.89211898897573036e-09	7.54770251520271286e-07	-3.31385233679473989	0.024382320161417035	6.1021070162320985	0.0392503465316176928	0.00612526600542111568	-0.000130949552974824428	-3.85642145221539999e-05	-6.38033179240936527e-05	-8.96961482185107095e-09	-5.71693377720913013e-12	0.0243871530537669925	0.00643417371000960716	-0.00117587820071973835	6.18801437007272235e-07	1.41983782847604932e-08	-0	9.10546370321492255e-05	0.000268565294930097286	6.32169846005656136e-06	1.04590574880121595e-05	-0	1.69301430333669069e-14	0.00909310411072372128	3.00085353245862219e-05	3.74585881309863689e-05	0.009091990373224456	0.00161235528084699149	-88.9999997188103862	-3.31385199113175766	0.239509814960125522	0.000624644707874884406	0.0162832153756289032	0.163926545331940648	6.10029326229662594	441.591130013327245
8	2782.79632690000017	0	30	30	-87.9999997259249085	3.47809885019226426e-07	6.28318530932648933	-87.9999997903319979	30.000000347809884	-87.999999661517819	-29.999999652190116	0.00163926485992727444	0	2.77223174209168813e-15	2.89704615049552674e-09	7.54567560608030534e-07	2.90197331201532353e-09	7.54364869695789676e-07	-3.28947797901540895	0.0243660683850320664	6.10210680744392509	0.0392510170681914378	0.0061252810722202105	-0.000130860580541399246	-3.85658425053628863e-05	-6.38033146759156539e-05	-8.96478544770768877e-09	-5.73653378924211564e-12	0.0243708916183540299	0.00643428129962918954	-0.00117587515604145867	6.1846804327289411e-07	1.42470778562846976e-08	-0	9.09921767447725166e-05	0.000268565204468379417	6.32196304125310177e-06	1.04590531695110686e-05	-0	1.69114327395188436e-14	0.00909310418549569288	3.00305007973451644e-05	3.74244185504558631e-05	0.00909199037584748626	0.00161235533512543651	-87.9999997188627248	-3.28947763120552406	0.239513898450908674	0.000624646244362656597	0.0162834929941470322	0.163926485992727439	6.10029547052185794	441.755056528989599
8	2783.79632690000017	0	30	30	-86.9999997259249085	3.49956787874039306e-07	6.28318530932648933	-86.9999997903319979	30.0000003499567889	-86.999999661517819	-29.9999996500432111	0.00163926427099525996	0	2.76916363450277856e-15	2.90686410974864415e-09	7.54163253022687903e-07	2.91175490748196477e-09	7.53961636349586129e-07	-3.26511981300468257	0.0243499361663233153	6.10210660143462125	0.0392516872318777257	0.00612529618821308196	-0.000130772250499956309	-3.85674697509963532e-05	-6.38033115204078029e-05	-8.95998238086969952e-09	-5.75595920104319025e-12	0.024354749824414372	0.00643438884554979867	-0.00117587210848573397	6.18136437588825112e-07	1.42953554272481887e-08	-0	9.09301639709269227e-05	0.000268565114616018893	6.32222751854987715e-06	1.04590488946584765e-05	-0	1.68927224456707866e-14	0.00909310426022932536	3.00524838263445444e-05	3.73903338885118428e-05	0.00909199037847969321	0.00161235538868146526	-86.9999997189150065	-3.26511946304789458	0.239517979775088097	0.000624647785867130578	0.0162837704653673344	0.163926427099525984	6.10029766215097169	441.918982985535706
8	2784.79632690000017	0	30	30	-85.9999997259249085	3.52103690728852291e-07	6.28318530932648933	-85.9999997903319979	30.0000003521036902	-85.999999661517819	-29.9999996478963098	0.00163926368650948702	0	2.76609553662027981e-15	2.91662800058154796e-09	7.53761045410729797e-07	2.92150109368113156e-09	7.53560454471873358e-07	-3.24077771924208902	0.0243339234368341213	6.10210639821032252	0.0392523570247182707	0.00612531135306257791	-0.000130684562467548528	-3.8569096266358989e-05	-6.38033084575770793e-05	-8.95520405758494957e-09	-5.77527119487873396e-12	0.0243387276031602831	0.0064344963480526228	-0.00117586905810224737	6.17806555023618873e-07	1.4343367105230307e-08	-0	9.08685984358078913e-05	0.000268565025370463557	6.32249189309309247e-06	1.04590446633669729e-05	-0	1.68740121518227233e-14	0.00909310433492485116	3.00744845261560376e-05	3.73563336847037894e-05	0.00909199038112102134	0.00161235544151348267	-85.999999718967274	-3.24077736713839837	0.239522058945369265	0.00062464933235392402	0.0162840477901536017	0.163926368650948701	6.10029983723556768	442.082909383410936
8	2785.79632690000017	0	30	30	-84.9999997259249085	3.54250593583665277e-07	6.28318530932648933	-84.9999997903319979	30.0000003542505951	-84.999999661517819	-29.9999996457494049	0.00163926310645617478	0	2.76346560688766636e-15	2.92638189780152905e-09	7.53360818255590412e-07	2.93126270192192655e-09	7.53161182039307466e-07	-3.21645157827535311	0.024318030128487253	6.10210619777715912	0.0392530264486794789	0.00612532656661536699	-0.000130597516063514496	-3.85707220591255696e-05	-6.38033054874303813e-05	-8.95044973651692227e-09	-5.79455637769956555e-12	0.0243228248861863533	0.00643460380740687107	-0.00117586600491061295	6.17478297608012383e-07	1.439132964140175e-08	-0	9.08074798663103568e-05	0.00026856493672917605	6.32275616608998822e-06	1.04590404755497419e-05	-0	1.68579747570958169e-14	0.00909310440958249235	3.00965030118905609e-05	3.73224174812614135e-05	0.00909199038377143942	0.00161235549361989474	-84.9999997190194989	-3.21645122402475936	0.2395261359739978	0.000624650883807400343	0.016284324969338352	0.163926310645617468	6.10030199582689647	442.246835723059235
8	2786.79632690000017	0	30	30	-83.9999997259249085	3.56397496438478157e-07	6.28318530932648933	-83.9999997903319979	30.0000003563974964	-83.999999661517819	-29.9999996436025036	0.00163926253082164104	0	2.760397528119844e-15	2.93618403351606029e-09	7.5296241558143535e-07	2.94110536511019402e-09	7.52763649123563235e-07	-3.19214127071996945	0.0243022561735764878	6.10210600014123461	0.039253695505615728	0.00612534182896828233	-0.000130511110909479095	-3.85723471372248248e-05	-6.38033026099958439e-05	-8.94571678432819498e-09	-5.81392944642665622e-12	0.0243070416054610682	0.00643471122386377135	-0.00117586294888948951	6.17151537489800039e-07	1.44395294092188927e-08	-0	9.07468079910428216e-05	0.000268564848689635874	6.32302033878980501e-06	1.04590363311240809e-05	-0	1.68392644632477567e-14	0.00909310448420245707	3.01185393992004885e-05	3.72885848230749696e-05	0.00909199038643097174	0.00161235554499911484	-83.9999997190716954	-3.19214091432247304	0.23953021087253476	0.000624652440237434569	0.0162846020037075816	0.163926253082164103	6.10030413797583737	442.410762004923129
8	2787.79632690000017	0	30	30	-82.9999997259249085	3.58544399293291143e-07	6.28318530932648933	-82.9999997903319979	30.0000003585443977	-82.999999661517819	-29.9999996414556023	0.00163926195959227883	0	2.75732945891582219e-15	2.94610749564151411e-09	7.5256563225932396e-07	2.9511096261728342e-09	7.52367615395084685e-07	-3.16784667725887026	0.0242866015047420898	6.10210580530871027	0.0392543641972498969	0.00612535714054062309	-0.000130425346629378886	-3.85739715086123861e-05	-6.38032998253536845e-05	-8.94100379662073229e-09	-5.83353562579552692e-12	0.0242913776933022484	0.00643481859765328637	-0.00117585988996476943	6.16826106529610852e-07	1.44883258394244289e-08	-0	9.06865825403933975e-05	0.000268564761249331962	6.32328441244646755e-06	1.04590322300162981e-05	-0	1.68205541693996966e-14	0.00909310455878494309	3.01405938042817933e-05	3.72548352576759575e-05	0.00909199038909968768	0.00161235559564954075	-82.9999997191238492	-3.16784631871447075	0.239534283651740981	0.000624654001686786005	0.0162848788939928615	0.163926195959227888	6.10030626373299345	442.574688229443836
8	2788.79632690000017	0	30	30	-81.9999997259249085	3.60691302148104022e-07	6.28318530932648933	-81.9999997903319979	30.0000003606913026	-81.999999661517819	-29.9999996393086974	0.0016392613927545467	0	2.7546995572617258e-15	2.95623890520784826e-09	7.52170182112786688e-07	2.96136818424286273e-09	7.51972748830488798e-07	-3.14356767864210829	0.0242710660549494903	6.10210561328584511	0.0392550325251158211	0.00612537250214665197	-0.000130340222849476613	-3.85755951809299409e-05	-6.38032971336838944e-05	-8.93630646722510054e-09	-5.85354865989748448e-12	0.0242758330823557265	0.00643492592897463873	-0.00117585682799771648	6.16501770159323837e-07	1.45381449151985793e-08	-0	9.06268032465792862e-05	0.00026856467440575921	6.32354838826267876e-06	1.04590281721694831e-05	-0	1.68045167746727901e-14	0.00909310463333012388	3.01626663438761985e-05	3.72211683352178572e-05	0.00909199039177773644	0.00161235564556954552	-81.9999997191759746	-3.14356731795080613	0.239538354321227664	0.000624655568238491961	0.016285155640847624	0.163926139275454658	6.10030837314872443	442.738614397061156
8	2789.79632690000017	0	30	30	-80.9999997259249085	3.62838205002917008e-07	6.28318530932648933	-80.9999997903319979	30.0000003628382039	-80.999999661517819	-29.9999996371617961	0.00163926083029494545	0	2.75163150689270236e-15	2.96667313040603043e-09	7.51775722066861782e-07	2.97197807656919772e-09	7.51578695303234766e-07	-3.11930415568650332	0.02425564975745019	6.10210542407905798	0.0392557004904825479	0.00612538791505419511	-0.000130255739198391698	-3.85772181609906833e-05	-6.38032945353290135e-05	-8.93162121296925748e-09	-5.87416191488719112e-12	0.0242604077055561668	0.00643503321798381215	-0.00117585376277539008	6.16178247175453025e-07	1.45894531768892847e-08	-0	9.05674698437409148e-05	0.000268564588156412949	6.32381226730548333e-06	1.0459024157553639e-05	-0	1.678580648082473e-14	0.00909310470783814689	3.01847571352733725e-05	3.7187583608457176e-05	0.00909199039446534005	0.00161235569475746011	-80.9999997192280716	-3.11930379284829851	0.239542422888996492	0.000624657140021843329	0.0162854322448158645	0.163926083029494546	6.10031046627322926	442.902540508213633
8	2790.79632690000017	0	30	30	-79.9999997259249085	3.64985107857729994e-07	6.28318530932648933	-79.9999997903319979	30.0000003649851088	-79.999999661517819	-29.9999996350148912	0.00163926027219999933	0	2.74900162368078515e-15	2.97750225403683288e-09	7.51381853006992727e-07	2.98302643150446763e-09	7.51185010710750795e-07	-3.09505598927544234	0.0242403525457422185	6.1021052376950129	0.0392563680943375445	0.00612540338100381766	-0.000130171895307090588	-3.85788404540871125e-05	-6.38032920308809079e-05	-8.92694320248172503e-09	-5.89556631480948542e-12	0.0242451014960875406	0.00643514046479071351	-0.00117585069400754499	6.15855210443191407e-07	1.46427034662855896e-08	-0	9.05085820679979214e-05	0.000268564502498782384	6.32407605039271866e-06	1.0459020186179789e-05	-0	1.67697690860978235e-14	0.00909310478230912489	3.02068662963130271e-05	3.71540806327346984e-05	0.00909199039716281077	0.00161235574321155176	-79.999999719280126	-3.09505562429033443	0.239546489361340514	0.000624658717214340051	0.0162857087063254177	0.163926027219999937	6.10031254315662519	443.066466563338395
8	2791.79632690000017	0	30	30	-78.9999997259249085	3.67132010712542874e-07	6.28318530932648933	-78.9999997903319979	30.0000003671320101	-78.999999661517819	-29.9999996328679899	0.00163925971845622779	0	2.74593359196270662e-15	2.9887964252693949e-09	7.50988127893575514e-07	2.99456641903432175e-09	7.50791245076400233e-07	-3.07082306035859354	0.0242251743535149382	6.1021050541407007	0.0392570353373109873	0.00612541890215738925	-0.000130088690808914702	-3.85804620630357282e-05	-6.38032896212856659e-05	-8.92226671463370125e-09	-5.91791598427233882e-12	0.0242299143873278659	0.00643524766944665941	-0.00117584762133510624	6.15532293547396008e-07	1.46982407598302625e-08	-0	9.04501396575668726e-05	0.000268564417430343708	6.32433973793631212e-06	1.04590162581169901e-05	-0	1.67510587922497634e-14	0.00909310485674313419	3.02289939453870442e-05	3.71206589659569324e-05	0.00909199039987052676	0.00161235579093000334	-78.9999997193321519	-3.07082269322658297	0.239550553742385458	0.000624660300036446073	0.0162859850256567747	0.16392597184562277	6.10031460384904545	443.230392562871202
8	2792.79632690000017	0	30	30	-77.9999997259249085	3.6927891356735586e-07	6.28318530932648933	-77.9999997903319979	30.000000369278915	-77.999999661517819	-29.999999630721085	0.00163925916905013555	0	2.74330372701395553e-15	3.00057365512058841e-09	7.50594098461705843e-07	3.00658089120685507e-09	7.50396951847011348e-07	-3.04660524995180237	0.0242101151145901229	6.1021048734234693	0.039257702219667838	0.00612543448092728055	-0.000130006125339601845	-3.85820829869598241e-05	-6.38032873079627386e-05	-8.91758677847770161e-09	-5.94126736424564541e-12	0.0242148463127902398	0.00643535483194303606	-0.00117584454435817973	6.15209129069135707e-07	1.47561536297001094e-08	-0	9.03921423528792787e-05	0.000268564332948558317	6.32460332974271246e-06	1.04590123735118044e-05	-0	1.67350213975228569e-14	0.00909310493114021123	3.02511402014415265e-05	3.70873181685778887e-05	0.00909199040258891651	0.00161235583791090407	-77.9999997193841494	-3.0466048806728887	0.239554616034042461	0.000624661888734170988	0.0162862612029398661	0.163925916905013541	6.10031664840067656	443.39431850724651
8	2793.79632690000017	0	30	30	-76.9999997259249085	3.71425816422168739e-07	6.28318530932648933	-76.9999997903319979	30.0000003714258163	-76.999999661517819	-29.9999996285741837	0.00163925862396820023	0	2.74023571376342909e-15	3.01275599733922696e-09	7.50199325210911648e-07	3.01893110347159884e-09	7.50001698574812054e-07	-3.02240243913695439	0.0241951747628661312	6.10210469555106361	0.0392583687413032775	0.00612545011962629254	-0.00012992419853728794	-3.85837032197574562e-05	-6.38032850929332415e-05	-8.91289775423125032e-09	-5.96549610385963135e-12	0.0241998972060669566	0.00643546195221050138	-0.00117584146269345663	6.14885356773555762e-07	1.48160587516507314e-08	-0	9.03345898966741981e-05	0.000268564249050871884	6.32486682476170299e-06	1.04590085326092532e-05	-0	1.67163111036747936e-14	0.00909310500550034907	3.02733051839788399e-05	3.70540578035809674e-05	0.00909199040531839288	0.001612355884152241	-76.9999997194361043	-3.02240206771113806	0.239558676235981816	0.000624663483543370728	0.0162865372381522794	0.163925862396820027	6.10031867686180806	443.558244396897408
8	2794.79632690000017	0	30	30	-75.9999997259249085	3.73572719276981725e-07	6.28318530932648933	-75.9999997903319979	30.0000003735727176	-75.999999661517819	-29.9999996264272824	0.0016392580831968975	0	2.7371677097503542e-15	3.02510911098402117e-09	7.4980346544533771e-07	3.03128711849644349e-09	7.49605232315863472e-07	-2.99821450906196008	0.0241803532322491105	6.10210452053152519	0.0392590349017418946	0.00612546581986588533	-0.000129842910042533079	-3.8585322748231675e-05	-6.3803282978929784e-05	-8.90819500611093612e-09	-5.99017709311649028e-12	0.0241850670007606947	0.00643556903011895196	-0.00117583837607280832	6.14560695770157771e-07	1.48768036881994117e-08	-0	9.02774820341354565e-05	0.000268564165734725042	6.32513022077999002e-06	1.04590047357709669e-05	-0	1.66976008098267366e-14	0.00909310507982350434	3.0295489013059569e-05	3.70208774364612719e-05	0.00909199040805923862	0.00161235592965192271	-75.9999997194880308	-2.99821413548924065	0.23956273434562414	0.000624665084628379117	0.0162868131311186479	0.163925808319689753	6.10032068928273929	443.722170232255678
8	2795.79632690000017	0	30	30	-74.9999997259249085	3.75719622131794711e-07	6.28318530932648933	-74.9999997903319979	30.0000003757196225	-74.999999661517819	-29.9999996242803775	0.00163925754672274659	0	2.73453787193364643e-15	3.03716363695941597e-09	7.49406385141067038e-07	3.04304015542238803e-09	7.49207537966270605e-07	-2.97404134094073225	0.0241656504566006881	6.10210434837300308	0.0392597007002706971	0.00612548158161347906	-0.000129762259498330547	-3.85869415499356399e-05	-6.38032809694640701e-05	-8.90347715959726325e-09	-6.0144288130175525e-12	0.0241703556304321207	0.00643567606549950381	-0.00117583528449771452	6.14235036202353649e-07	1.49360802375528794e-08	-0	9.02208185129845094e-05	0.000268564082997573331	6.32539351406815101e-06	1.04590009834865781e-05	-0	1.6681563415099827e-14	0.00909310515410959724	3.03176918093045089e-05	3.69877766352079366e-05	0.00909199041081145028	0.00161235597440783111	-74.9999997195399288	-2.97404096522111017	0.239566790358944459	0.000624666691985873942	0.0162870888815653328	0.163925754672274659	6.10032268571360436	443.886096013751683
8	2796.79632690000017	0	30	30	-73.9999997259249085	3.77866524986607591e-07	6.28318530932648933	-73.9999997903319979	30.0000003778665238	-73.999999661517819	-29.9999996221334762	0.00163925701453240509	0	2.73146988611351406e-15	3.04811902335998262e-09	7.49008267300259066e-07	3.05319789129757721e-09	7.48808996634247528e-07	-2.94988281605331526	0.024151066369706934	6.10210417908340474	0.0392603661361105791	0.00612549740182326188	-0.000129682246550117747	-3.8588559590717023e-05	-6.38032790687997789e-05	-8.89874523031998671e-09	-6.03672186798630935e-12	0.0241557630285688593	0.00643578305817297646	-0.00117583218846352812	6.13908528057356178e-07	1.49899514705175459e-08	-0	9.01645990835387172e-05	0.000268564000836922924	6.32565669897845911e-06	1.0458997276369862e-05	-0	1.66628531212517669e-14	0.00909310522835854278	3.03399136938965016e-05	3.69547549702869084e-05	0.00909199041357449354	0.00161235601841791033	-73.9999997195917985	-2.94988243818679008	0.239570844271504935	0.000624668305305248086	0.0162873644891906311	0.163925701453240508	6.10032466620402491	444.050021741814419
