# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	2039.09044544893641	-0.00666666666666666709	30	30	-273.988388410452671	80.8570202604459496	3.24854048933359074	-270.786066102188727	51.0284243861176492	-277.190710718716616	110.68561613477425	0.0014608338525592705	0.00322899689015007695	0	2.99378815980237614e-10	-0.000218854536927404463	0.000145261665828601825	-0.000220566413199403162	0.000152672784907871491	-26.7449870910545542	0.0351120908561057404	5.62833935622967285	0.0334939359553617644	0.00296928489966568525	-0.000174021323371444916	-2.35422856175968945e-06	-4.6097442412591502e-05	-1.71795185055592058e-06	4.52050905928390014e-07	0.0288634705823142476	0.0115595742165711252	-0.00121897226215227864	0.000106101579460786855	-0.000959130348989206119	-1.18117309428603963e-05	9.18542041012087988e-05	0.000259530465911873918	3.43913677968047762e-07	6.7340704392715152e-06	1.42263409678503883e-09	6.26735278491612799e-10	0.0100016437674062715	1.7622702044065546e-05	0.000307218443666319773	0.0100005849592228503	0.00177672300248413358	-276.843257370316508	107.449200647219058	0.188515237932598723	0.000302802865558401502	0.0128163191197633222	0.14608338525592704	6.84540543914748145	313.517993378818119
5	2040.09308140212784	-0.00666666666666666709	30	30	-274.985646099428322	80.7533273797500897	3.24185624964564756	-271.982775328959519	50.903992929282623	-277.988516869897126	110.602661830217556	0.00146133279396088974	0.00322962949643293027	0	2.79545400288124805e-10	-0.000195958563075251501	0.000161262112306706647	-0.000171350712951099814	0.000169851439705541777	-26.7118872441592856	0.036127775328565051	5.62813233981055205	0.033617532319986751	0.00189120116239359739	-0.00017981768694779642	-2.48886117655150081e-06	-4.52871139962765791e-05	-1.90976781881534741e-06	4.21443708414743116e-07	0.0297070941066170484	0.0115793069097903413	-0.00137681089068962493	0.000117828806568597201	-0.000859082023437955622	-1.18100637466001281e-05	9.51694871572864715e-05	0.000259630106084524906	3.63705445691079213e-07	6.61795448266041703e-06	1.14054019759061513e-09	7.72408046939141106e-10	0.0100016552495075482	1.76329875197900282e-05	0.000304125823612249289	0.0100003725514437522	0.00177678835468474605	-277.659390947079828	107.331062584886297	0.189203920834743883	0.000192861631898184503	0.0128631396311607773	0.146133279396088972	6.84306821918049302	313.664486845869021
5	2041.09571735531927	-0.00666666666666666709	30	30	-275.983574613126052	80.6563026752819212	3.23517200995770482	-273.180289545396818	50.787563283920818	-278.786859680855287	110.525042066643024	0.00146188555754060397	0.00323039231480935773	0	1.8540996229827559e-10	-0.000102884268310064297	0.000179208767548555431	-3.44178236690287944e-05	0.000188566095391569084	-26.6779037395973369	0.0371661124819250566	5.62776925580675602	0.0337546242679461483	0.00104988944091449093	-0.000185705970052912059	-2.71560033957513405e-06	-4.41003303433537674e-05	-2.12614081984928331e-06	2.57145204471470095e-07	0.0305700963314883972	0.0116012064384186722	-0.00150010845391199349	0.000130991354531942222	-0.00045121507782184628	-1.18085964544293288e-05	9.85291737605746727e-05	0.000259746269587046686	3.96989691647724825e-07	6.44696360117185352e-06	3.14398194859177819e-10	9.53895081190413598e-10	0.0100016683037266307	1.76435600828575105e-05	0.000301014757434750718	0.010000206803019775	0.00177690298685966182	-278.476433586177109	107.217481152143606	0.189963236696455956	0.000107066024975983163	0.0129147621657798584	0.146188555754060395	6.84048073969856496	313.811033036781225
5	2042.09835330851092	-0.00666666666666666709	30	30	-276.982129365203946	80.5659504819979588	3.2284877702697603	-274.37855524789029	50.6791406519800631	-279.585703482517602	110.452760312015855	0.00146247368583056047	0.00323125359656504553	0	2.14477627231730822e-10	0.000100804417717053404	0.000198025267350139154	0.000236026659103135588	0.000207484439308709223	-26.6430157907222451	0.0382294412013902615	5.62732320546205145	0.0339062850901488341	0.000870819611132480991	-0.000191686500902530602	-3.07899765703471686e-06	-4.24903360184397249e-05	-2.35445433358565077e-06	-1.20842573429053771e-07	0.0314544487798887121	0.0116253716395278411	-0.00152663823269124396	0.00014480337131457009	0.00044227142497998761	-1.18071425553619536e-05	0.000101931050321429624	0.000259871750764289935	4.50295305214722182e-07	6.21409983290665619e-06	3.01815284197313585e-10	1.16472479313697238e-09	0.010001683027772941	1.76544272235553073e-05	0.000297886417587632036	0.0100001715163609301	0.00177704383325516047	-279.294364909200738	107.108442023180615	0.190801624898806504	8.88047737234836781e-05	0.0129717604798971035	0.146247368583056037	6.83772986610754163	313.95763642265382
5	2043.10098926170235	-0.00666666666666666709	30	30	-277.981265741339826	80.4822748367342058	3.22180353058181757	-275.577518899253334	50.5787298776635623	-280.385012583426317	110.385819795804849	0.0014630561974122696	0.00323213423158587657	0	1.14571703894125896e-09	0.00046577935560468658	0.000216109954280500947	0.000695532052106237518	0.000224735469252292699	-26.6072005629866446	0.0393199745679030863	5.62695392934461136	0.0340724892338930205	0.00200019910787154181	-0.000197758777522093638	-3.62592695422512614e-06	-4.04646161509198812e-05	-2.57566726106376665e-06	-8.13878238205043377e-07	0.0323620245056097169	0.0116516633201576691	-0.00136179457819834266	0.000158090503966284583	0.00204438411853239028	-1.18053183641752812e-05	0.000105373460814922945	0.000259990979457917369	5.30493490174326622e-07	5.92020074355119518e-06	6.44380822735994397e-09	1.38717626228376528e-09	0.0100016996844496629	1.76655971334831031e-05	0.000294741855085984498	0.0100003939415064125	0.00177716045405133262	-280.113164885674564	107.003928779076901	0.191724327177206305	0.000203977065864933884	0.0130344909359716016	0.146305619741226967	6.83500744379276526	314.104298494807551
5	2044.10362521489378	-0.00666666666666666709	30	30	-278.980939101225658	80.4052794780260172	3.21511929089387483	-276.7771269311163	50.4863354472137331	-281.184751271335017	110.324223508838301	0.00146355941064052193	0.00323288504455628662	0	5.03027371936085932e-09	0.00105054898003290953	0.000231347494006610513	0.00140556590795958155	0.000237959518760928328	-26.5704334264276589	0.0404394519892460683	5.6269466397000425	0.0342516956830469302	0.00535023928771791082	-0.000203920742489372	-4.39981386291481707e-06	-3.81284176467794699e-05	-2.76436305894755393e-06	-1.94059244581995131e-06	0.0332943114651011382	0.0116796058213985351	-0.000871960391642650459	0.000169295400990738306	0.00461262253819789969	-1.18024539956068281e-05	0.00010885580549815582	0.000260076213719983153	6.43938898413560826e-07	5.58032044597762352e-06	3.27804495205764245e-08	1.58968730331497085e-09	0.0100017201666098253	1.7677078633320782e-05	0.000291582034798749956	0.0100010538039229276	0.00177716275634223417	-280.932813919567025	106.903923163349788	0.19273246392774937	0.000545608738294708407	0.0131030297047895414	0.146355941064052197	6.83265737440992105	314.251014996297783
5	2045.10626116808521	-0.00666666666666666709	30	30	-279.981104780561623	80.3349678459407528	3.20843505120593164	-277.97732574631948	50.4019614887114216	-281.984883814803766	110.267974203170084	0.00146386547366054954	0.00323326084741560943	0	1.62052792775245464e-08	0.00191544528588683156	0.000241211084542584811	0.0024253246638140818	0.000244462650324241268	-26.5326885608789205	0.0415886933522909702	5.62775593781502081	0.0344404855368590015	0.0121243453996761272	-0.000210167790413449273	-5.43290468339663615e-06	-3.57425055178131813e-05	-2.88988927487919258e-06	-3.62578630934811262e-06	0.0342520443075375255	0.0117082904340180087	0.000119019071210659812	0.000176550289263052864	0.00841186266208678035	-1.17974881422850017e-05	0.000112379133904582588	0.000260083143059519617	7.95304158771303414e-07	5.23222197696483972e-06	1.08973839824319168e-07	1.72813087659190493e-09	0.0100017519661393002	1.76888809900332283e-05	0.000288407896884361719	0.0100023887204508024	0.00177690719187131385	-281.753292949240461	106.808405691513244	0.193822646981290592	0.0012364211094917526	0.0131771464396825463	0.146386547366054942	6.83122881161610351	314.397772068261133
5	2046.10889712127687	-0.00666666666666666709	30	30	-280.981718093051825	80.2713430819244138	3.20175081151798757	-279.178061721307699	50.3256117718918148	-282.78537446479595	110.217074391957013	0.0014638011907655232	0.00323289473337445409	0	4.23471575542461712e-08	0.00311142224975911137	0.000242977460203643112	0.00379751983570414094	0.000241492270083044929	-26.4939399950355217	0.0427670813304477301	5.63004933788937656	0.0346333430842661605	0.0238004629416460195	-0.00021649150896532236	-6.73733466396672285e-06	-3.37938575133773969e-05	-2.91888661226924366e-06	-5.97911302958454146e-06	0.0352347757813848	0.0117362995513606364	0.00182681555754534851	0.000177835347787637659	0.0136635107825151918	-1.17888551801866509e-05	0.000115946771629945369	0.000259946405027734111	9.8621185037003246e-07	4.94674888686422612e-06	2.87542293089535564e-07	1.7535335664046992e-09	0.0100018165438075166	1.77010135969960051e-05	0.000285220446479532365	0.0100046921228911009	0.00177618336889190658	-282.57458354920692	106.717356696439751	0.194987430300468306	0.00242713266792229454	0.0132563349174293493	0.146380119076552323	6.83152880533613072	314.544541261096867
5	2047.1115330744683	-0.00666666666666666709	30	30	-281.982734332399559	80.2144080286610688	3.19506657183004439	-280.379281208525015	50.2572897079758008	-283.586187456274104	110.171526349346337	0.00146313007037701236	0.00323127902896618718	0	9.46922288097833549e-08	0.0046620408262461133	0.000234058718149148074	0.0055265618167880861	0.000226625166215251218	-26.4541631269922917	0.0439720283284044736	5.63474048058763355	0.0348226839791482348	0.0420427849779346913	-0.000222878215884756038	-8.29666825470707171e-06	-3.30738402802855988e-05	-2.81930886202994009e-06	-9.06013201274934247e-06	0.0362404340378200268	0.0117616782727794286	0.00449230561263271218	0.000171229174378958142	0.0204635163666179419	-1.17743840633335325e-05	0.000119564853000820676	0.000259576034677560922	1.21391048074042818e-06	4.83913302569323274e-06	6.45562245161909034e-07	1.62716558804244531e-09	0.0100019637411776965	1.77134855006268343e-05	0.00028202087005535693	0.0100082983869979915	0.00177470462649543777	-283.396668015914997	106.630757857661649	0.196216787060017023	0.00428745512726235855	0.013339913458427971	0.146313007037701226	6.83466234647425974	314.69127358684392
5	2048.11416902765995	-0.00666666666666666709	30	30	-282.984108774307231	80.1641652299459508	3.18838233214210032	-281.580930538814187	50.1969983495176564	-284.387287009800275	110.131332110374245	0.00146155218084443629	0.00322776272562659387	0	1.85724436217406619e-07	0.00653737440179710631	0.00021241922933664596	0.0075481869868061274	0.000198213292458040703	-26.4133367108883448	0.0451985207060611391	5.64299655484732554	0.0349992245796495391	0.068505318381861538	-0.00022930745217763433	-1.00607233784832839e-05	-3.47521701438723344e-05	-2.56562331508637325e-06	-1.28268950762781888e-05	0.0372649421158833885	0.011781985967891765	0.00835023812291971201	0.000155230893945134676	0.0286641414418294556	-1.17512463752474281e-05	0.00012324252515194718	0.000258856604925662421	1.47042721946948483e-06	5.07921100628535176e-06	1.26939401383483235e-06	1.3402004585036017e-09	0.0100022914691983416	1.77263047765616366e-05	0.000278810671477243703	0.0100135484659034085	0.001772108117168708	-284.219529414289468	106.548594199417082	0.197500503725290183	0.00698606142992673224	0.0134271876895295517	0.146155218084443622	6.84204103764693006	314.837893165680725
5	2049.11680498085116	-0.00666666666666666709	30	30	-283.985796678471615	80.1206169305716571	3.18169809245415891	-282.782956023811494	50.1447403902685096	-285.188637333131737	110.096493470874805	0.0014587179739195843	0.00322157791268657626	0	3.22047413445193623e-07	0.00861955855991393578	0.000176990028246408465	0.00969093013302174504	0.000155766764034776228	-26.3714452000424906	0.0464388647613615119	5.65619873549919827	0.0351527310491769884	0.104489227791732434	-0.000235750724426936228	-1.19475607935892606e-05	-4.04271703849555319e-05	-2.14420279875020642e-06	-1.70670915107185765e-05	0.0383020024990300065	0.0117944587280462195	0.0135753115549872849	0.000129089267703785473	0.0377205149957966016	-1.17160159245705858e-05	0.000126991445009731123	0.00025765167530589244	1.74281216741055883e-06	5.89718400752441605e-06	2.20681239935368323e-06	9.30421418245752059e-10	0.0100029635685803548	1.7739477787935908e-05	0.000275591814132643135	0.0100207282916639617	0.00176797182482970727	-285.043151558763384	106.470856447433121	0.198830832909698274	0.0106556422386021241	0.0135176309001086587	0.145871797391958435	6.85533473830444251	314.984291558190591
5	2050.11944093404281	-0.00666666666666666709	30	30	-284.98775329058617	80.0837650762281328	3.1750138527662144	-283.985303958348936	50.1005181650562719	-285.990202622823404	110.067011987399994	0.00145426282160285606	0.00321190755597639465	0	4.91059103915269001e-07	0.0106613689653895956	0.000127925679979217578	0.0116318077977574461	0.000100084595923658929	-26.3284812230265572	0.0476827644967943165	5.67583075450803243	0.0352730620389102648	0.150424501371123703	-0.00024217093096990183	-1.38567407053928314e-05	-5.2125931627902698e-05	-1.55703416046149247e-06	-2.13142228685647384e-05	0.0393431546884480329	0.0117962969393944905	0.0202024918222037456	9.30187801610204854e-05	0.046513297541269788	-1.16649279816692861e-05	0.000130824052342679351	0.000255816770892256895	2.01513428364437305e-06	7.58048044078713319e-06	3.37620139545598838e-06	4.86068602500352158e-10	0.010004207528257418	1.77530083944675832e-05	0.000272366848910502888	0.0100299720040514222	0.00176185662196806929	-285.867518904614315	106.397543519766714	0.200203930326116691	0.0153400470498800418	0.0136109817340483163	0.145426282160285608	6.87633614189368014	315.130324522017986
5	2051.12207688723447	-0.00666666666666666709	30	30	-285.989933844337202	80.0536113134153311	3.16832961307826988	-285.187920622850186	50.0643336496809184	-286.791947065824218	110.042888977149744	0.00144786735988110845	0.00319800145717754128	0	6.44446306910327137e-07	0.0122410350719768281	6.65023614263076187e-05	0.0128502623461962118	3.2920126928956315e-05	-26.284447870389851	0.0489178074245413819	5.70327208947515452	0.0353512220475191916	0.205168335805431451	-0.000248522989714657549	-1.56958323549020587e-05	-7.22271534571060429e-05	-8.21116296957295667e-07	-2.47555830149097729e-05	0.0403781698417671614	0.0117850547201179112	0.0280236810225276377	4.81432992320836404e-05	0.0531701853956254369	-1.15944335628060856e-05	0.000134750091453624779	0.000253223704303554183	2.27254833528285262e-06	1.04575337987667802e-05	4.45087240643347259e-06	1.31357911666008802e-10	0.0100062603691324584	1.77668972129347379e-05	0.000269139004141740878	0.0100411229970186356	0.00175337943607040028	-286.692616334721833	106.328664827517798	0.201617638032454943	0.0209227346324119372	0.013707093482388669	0.144786735988110843	6.90671001853453603	315.275813525057913
5	2052.12471284042567	-0.00666666666666666709	30	30	-286.992293563405838	80.0301569893701412	3.16164537339032847	-286.39075228573256	50.0361884608266863	-287.593834841079115	110.024125517913603	0.0014393441449627425	0.00317933617841628224	0	6.91443479933058695e-07	0.0127171703296365974	-5.50342273435041858e-06	0.012584078313076983	-4.39269723976571522e-05	-26.239360446230954	0.0501302963750567682	5.73948030960890776	0.0353799363173394263	0.26514122535815704	-0.000254756104885843796	-1.74157111352268246e-05	-0.000103291101463192948	3.88878869141678396e-08	-2.6141373797904565e-05	0.0413957325487906008	0.0117590570854183875	0.0364695774469518397	-3.96065964497106036e-06	0.0549131539633690366	-1.15020992025347935e-05	0.00013877118312199244	0.000249796683975091888	2.50672018528511672e-06	1.48671442117799334e-05	4.80387788334035753e-06	8.99596274029126033e-13	0.0100092252695044206	1.77811410383315955e-05	0.000265912216712650576	0.0100535472531218199	0.00174231802542439726	-287.518428843677725	106.264242037148776	0.203062447848586736	0.0270386727879009837	0.0138053197259220013	0.143934414496274254	6.94760876681014317	315.42055462801909
5	2053.12734879361733	-0.00666666666666666709	30	30	-287.99478766346931	80.0134031520057931	3.1549611337023844	-287.593745205808716	50.0160838559894643	-288.395830121129904	110.010722448022122	0.00142874522640355967	0.00315580424370318774	0	5.3102371515715884e-07	0.0111857274353761096	-8.69091976076135313e-05	0.00978737655767523626	-0.000129891422817569917	-26.1932474482285187	0.0513061743998332875	5.78455738129939512	0.0353532152615986944	0.323333641098225377	-0.000260817802547926166	-1.90383372837289914e-05	-0.000147805616850964959	1.00487861722735333e-06	-2.3701011212295153e-05	0.0423842017605228355	0.0117177404209693279	0.0444887327415642575	-6.20855506062207457e-05	0.0479446640314348457	-1.13877667812043282e-05	0.000142874156879200929	0.000245555909653594911	2.72009335127887091e-06	2.1117656951144971e-05	3.71648949279004067e-06	2.24343544886597695e-10	0.0100128216325615273	1.7795732501868865e-05	0.000262691095993262719	0.0100658933206664216	0.00172874073863084126	-288.344941141160973	106.204310055474991	0.20450270229414716	0.0329730411073042365	0.0139032362699127842	0.142874522640355966	6.99914849421545959	315.564337104054005
