# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
6	2225.13262069999928	0	30	30	-459.999999841267368	79.9999995068491216	3.14159265432649715	-459.999999819166248	49.9999995068491216	-459.999999863368487	109.999999506849122	0.00146737035624383604	0.00317503450037544613	0	3.09414840430393663e-11	-3.82258973895822614e-05	7.50875651148897466e-05	-4.52319580211167771e-05	7.47891064656212498e-05	-23.1909927957590405	-0.0150758633246700236	6.81568662836037475	0.0344478017809958237	0.00903588301187662965	7.83073035770638312e-05	-6.82478028909346441e-05	-0.000117744131423063041	-8.94100669108868017e-07	7.35829965112217622e-08	0	0	0	0	0	6.22624984292464992e-06	3.95463895549111395e-05	0.00120972532969375237	-3.34201244053814044e-05	-5.33126538406591396e-05	4.34007745278242148e-11	1.67462719554495517e-10	0.0100025570069731829	1.88001755079053514e-05	0.000146864288728781737	0.0100021559658643663	0.00146720360622061932	-459.999999858352282	103.190992302608166	0.234785421975141934	0.000921464716691477851	0.0159620247450637	0.146737035624383672	6.81491210276178894	309.276062237023609
6	2226.13262069999928	0	30	30	-460.999999841267368	79.9999995061124167	3.14159265432649715	-460.999999819166248	49.9999995061124167	-460.999999863368487	109.999999506112417	0.00146741364980871106	0.00317517573950730925	0	3.69448156804174312e-11	-5.45786097949700578e-05	7.41466109988210141e-05	-6.39252615688233453e-05	7.35041155320207784e-05	-23.2061694125430762	-0.0151753651980896	6.81549580130088994	0.0345033983826710106	0.00883753658996358667	7.87797808176286791e-05	-6.85280300226207608e-05	-0.000117756675145356751	-8.8299345274517027e-07	1.05546135799192206e-07	0	0	0	0	0	6.2548059810098868e-06	3.9856955660695455e-05	0.0012098121747553712	-3.34479723815688193e-05	-5.32978414671829215e-05	8.84763182339189305e-11	1.63291925064304845e-10	0.010002564729936398	1.87948129143883545e-05	0.000147192366239782949	0.0100021085712868503	0.00146724468645278495	-460.999999858363424	103.206168918655493	0.235157766807706198	0.00090123766979029055	0.0159873388270926793	0.146741364980871175	6.81471104027386865	309.422801437326257
6	2227.13262069999928	0	30	30	-461.999999841267368	79.9999995053757118	3.14159265432649715	-461.999999819166248	49.9999995053757118	-461.999999863368487	109.999999505375712	0.00146746428427082186	0.0031753315523638608	0	4.81060853479944162e-11	-7.60094852565742861e-05	7.25226952677054634e-05	-8.80937089443252269e-05	7.15412750033901618e-05	-23.2214407373789165	-0.0152666661560693865	6.81527010630380481	0.0345580041160290438	0.00855683722354691478	7.92060068451568879e-05	-6.88024952920399894e-05	-0.000117761271683485834	-8.63567481013367627e-07	1.47612850849387776e-07	0	0	0	0	0	6.28376441488959102e-06	4.01503326018156571e-05	0.00120991228654208959	-3.34752204369815216e-05	-5.32788965798725603e-05	1.71600156264138978e-10	1.56217603006902768e-10	0.0100025721527566679	1.87894199432611573e-05	0.000147523973938575042	0.0100020415171868642	0.00146729327583810143	-461.999999858374679	103.221440242754625	0.235522132385496574	0.000872612402972355395	0.0160121104348015901	0.146746428427082271	6.81447590049454632	309.569545334030238
6	2228.13262069999928	0	30	30	-462.999999841267368	79.9999995046390069	3.14159265432649715	-462.999999819166248	49.9999995046390069	-462.999999863368487	109.999999504639007	0.00146752525078747988	0.00317550795966058856	0	6.79637159625477596e-11	-0.000103220691676587551	7.02692110383714715e-05	-0.000118347674408849875	6.89971470733527812e-05	-23.2367986357652896	-0.015349934450074907	6.81499566208006247	0.0346110959030918736	0.00816940035329001384	7.95842590456871657e-05	-6.90619364774900047e-05	-0.000117749960660369301	-8.36353606922265672e-07	2.0125884097530692e-07	0	0	0	0	0	6.31312835997744957e-06	4.04297988911432027e-05	0.00121003092770304672	-3.35024712043516118e-05	-5.32554128097031189e-05	3.16457671677703458e-10	1.46660192400465789e-10	0.0100025791591806593	1.87839995196139393e-05	0.000147858971830739532	0.0100019489847590678	0.00146735236467455238	-462.999999858385991	103.236798140404289	0.235874468439408153	0.000833102218365288152	0.0160360642082676037	0.146752525078748058	6.81419280154392926	309.716294810783154
6	2229.13262069999928	0	30	30	-463.999999841267368	79.999999503902302	3.14159265432649715	-463.999999819166248	49.999999503902302	-463.999999863368487	109.999999503902302	0.00146760037189814455	0.00317571280520734982	0	1.01252166402866513e-10	-0.000136622627090856111	6.75455143705809368e-05	-0.000154897579772862373	6.60938816678090924e-05	-23.2522351733090034	-0.0154254027512306362	6.81465474165713392	0.0346622179269791622	0.00764796237963506764	7.99127516020995175e-05	-6.92942097301374633e-05	-0.000117711231686757139	-8.03115430739408253e-07	2.67425632654005882e-07	0	0	0	0	0	6.34290494053979758e-06	4.06992730405076206e-05	0.00121017481455417894	-3.35308014383395065e-05	-5.32273141809440619e-05	5.54405287376585685e-10	1.35511179951031155e-10	0.0100025856489509828	1.87785544915721668e-05	0.0001481972216999128	0.0100018244706168834	0.00146742577270587808	-463.999999858397359	103.252234677211305	0.23621104775244145	0.000779926818237310819	0.0160589467504549249	0.146760037189814535	6.81384400786593769	309.863051091917441
6	2230.13262069999928	0	30	30	-464.999999841267368	79.999999503165597	3.14159265432649715	-464.999999819166248	49.999999503165597	-464.999999863368487	109.999999503165597	0.00146769437453641584	0.00317595598796576459	0	1.53362249124479955e-10	-0.000176066456028495407	6.46606546697872338e-05	-0.000197235332284128467	6.32274276717653889e-05	-23.2677426699712093	-0.0154933483544062271	6.81422543602150466	0.0347110756267417012	0.0069640709833059776	8.01896335026690385e-05	-6.94839648484389769e-05	-0.000117629049206562796	-7.67367946248545337e-07	3.46005020725982728e-07	0	0	0	0	0	6.3731057023871785e-06	4.09631692613844568e-05	0.00121035224089240112	-3.35619228039555636e-05	-5.31951045997698668e-05	9.20736472618427675e-10	1.24183040498331963e-10	0.0100025915621717882	1.87730876113083801e-05	0.000148538588318596347	0.0100016611921472428	0.001467518222560965	-464.999999858408785	103.26774217313681	0.236529094447409383	0.000710184681144807213	0.0160805693417233955	0.146769437453641655	6.81340759595033774	310.009815829239187
6	2231.13262069999928	0	30	30	-465.999999841267368	79.9999995024289063	3.14159265432649715	-465.999999819166248	49.9999995024289063	-465.999999863368487	109.999999502428906	0.00146781289043092927	0.00317624957669872124	0	2.2871602523979856e-10	-0.000220459137141188486	6.21260170825836737e-05	-0.000243682941998248531	6.10246064934019585e-05	-23.2833137257492844	-0.0155540560934832265	6.81368165551195215	0.0347576664107732414	0.00609117493160508342	8.04129856232301422e-05	-6.96124839207444833e-05	-0.00011748179521289874	-7.35004460883115846e-07	4.35093046872245993e-07	0	0	0	0	0	6.40374676975581335e-06	4.12261134759299208e-05	0.00121057307246334169	-3.3598366885823594e-05	-5.31602188115756828e-05	1.4435715423057143e-09	1.14638136399659423e-10	0.0100025969123670767	1.87676015261931222e-05	0.000148882940064303502	0.0100014528274813257	0.001467635341006937	-465.999999858420267	103.283313228178187	0.236827674011489603	0.000621168155374779191	0.0161008684486701782	0.146781289043093011	6.81285745968897594	310.156591192487554
6	2232.13262069999928	0	30	30	-466.999999841267368	79.9999995016922014	3.14159265432649715	-466.999999819166248	49.9999995016922014	-466.999999863368487	109.999999501692201	0.00146796233005632966	0.0031766077035706615	0	3.27433176384229271e-10	-0.000267228486759847812	6.07162843750436745e-05	-0.000290774031521447065	6.04079622566853906e-05	-23.298941197557415	-0.0156077581007573098	6.81299371886625504	0.0348024539671681274	0.00500971401590101593	8.05808163439616177e-05	-6.96577937075599769e-05	-0.000117241221242426788	-7.15025823553981047e-07	5.29948439879936636e-07	0	0	0	0	0	6.4348483578907396e-06	4.14924697694727472e-05	0.00121084851694454863	-3.36436888106700989e-05	-5.31255000754348822e-05	2.12103392280007726e-09	1.09494542951932877e-10	0.0100026018268445094	1.87620987871674121e-05	0.000149230148470789705	0.0100011947329759609	0.00146778353432330593	-466.999999858431806	103.298940699249613	0.23710890027944842	0.000510882522527127949	0.0161199877815927962	0.146796233005633048	6.81216390587915654	310.303379953511921
6	2233.13262069999928	0	30	30	-467.999999841267368	79.9999995009554965	3.14159265432649715	-467.999999819166248	49.9999995009554965	-467.999999863368487	109.999999500955497	0.00146814955373745322	0.00317704608603662812	0	4.3991884919564364e-10	-0.000311603448337127113	6.15369425553415311e-05	-0.000332432865152807106	6.26659228539976852e-05	-23.3146181008311935	-0.0156545437705691119	6.81212988375329509	0.0348465922546498871	0.00371497307738704848	8.06910550212209003e-05	-6.95951924221607386e-05	-0.000116871571909107176	-7.2035212841041235e-07	6.215848073631234e-07	0	0	0	0	0	6.46643322929843997e-06	4.17656194492105649e-05	0.00121119053455632283	-3.3702679225150879e-05	-5.30958300568597593e-05	2.8839426814710789e-09	1.12474461971471178e-10	0.0100026065893720033	1.87565818835792957e-05	0.000149580086086679548	0.0100008858192297389	0.00146796966156644568	-467.999999858443346	103.314617601786694	0.237379512444866603	0.000378846938342550428	0.0161383855085231245	0.146814955373745393	6.81129519437791497	310.450185547701608
6	2234.13262069999928	0	30	30	-468.999999841267368	79.9999995002187916	3.14159265432649715	-468.999999819166248	49.9999995002187916	-468.999999863368487	109.999999500218792	0.00146838123482420646	0.00317758096524039472	0	5.40199148630186831e-10	-0.000345676137513256806	6.60949557546430388e-05	-0.000358919409873706505	6.95239886552884059e-05	-23.3303374025350507	-0.0156942328251035608	6.81105930390189585	0.0348922034073600937	0.00222863691455152694	8.07415425202710627e-05	-6.93983617663931706e-05	-0.000116329145095563958	-7.68678136217227462e-07	6.94927203254856446e-07	0	0	0	0	0	6.4985235241323937e-06	4.20469286792407709e-05	0.00121161070395448553	-3.37815685565373748e-05	-5.30789326811643248e-05	3.54912192641626518e-09	1.29753394370973831e-10	0.0100026116751200152	1.87510533160899231e-05	0.000149932621836085987	0.0100005313064638682	0.00146820040082035869	-468.999999858454942	103.330336902753842	0.237652866651337391	0.000227272783454163512	0.0161569696547241431	0.146838123482420729	6.8102205087067782	310.597012087129713
6	2235.13262069999928	0	30	30	-469.999999841267368	79.9999994994820867	3.14159265432649715	-469.999999819166248	49.9999994994820867	-469.999999863368487	109.999999499482087	0.00146866277473221732	0.00317822717267647603	0	5.82082992137636847e-10	-0.000357220400070364531	7.63671935412570861e-05	-0.00035552139026702261	8.32103984272257799e-05	-23.3460916652280162	-0.0157262044537791086	6.80975705726176361	0.0349427105357858064	0.000615143275155120438	8.07300179709665876e-05	-6.90412614446099174e-05	-0.00011556269812038564	-8.83309396843385378e-07	7.26477749717913274e-07	0	0	0	0	0	6.53113520155279247e-06	4.23343379419360637e-05	0.00121211829650874148	-3.38882006186412723e-05	-5.30863630964449325e-05	3.79013452382001509e-09	1.7321909385282516e-10	0.0100026177630033186	1.87455157216665955e-05	0.00015028761288673017	0.0100001466163186711	0.00146848116840471335	-469.999999858466538	103.346091164710103	0.237951369670922369	6.27313150270365679e-05	0.0161772635577484801	0.146866277473221812	6.80891500216808065	310.743864287607551
6	2236.13262069999928	0	30	30	-470.999999841267368	79.9999994987453817	3.14159265432649715	-470.999999819166248	49.9999994987453817	-470.999999863368487	109.999999498745382	0.00146899658878815579	0.00317899494609024183	0	5.0941591960960095e-10	-0.000328260937401720731	9.48587209777700449e-05	-0.000301000484536418798	0.000106507043528314296	-23.3618724953177797	-0.0157491763951831155	6.80821207299069453	0.0350032213833974884	-0.000995960365475720378	8.0654101005166786e-05	-6.85010207398897998e-05	-0.000114515304343297306	-1.09388644185743183e-06	6.81470246691973103e-07	0	0	0	0	0	6.56426910200087067e-06	4.26205097204194932e-05	0.00121271724101743722	-3.40321450406940297e-05	-5.31346713690731789e-05	3.20051986164460114e-09	2.67261639671489905e-10	0.0100026257112789188	1.87399720669049575e-05	0.000150644891845576437	0.00999976268080371433	0.00146881441012562653	-470.999999858478134	103.361871994063165	0.238309354416012809	-0.00010156642519638187	0.0162016013608003856	0.146899658878815648	6.80736774770148667	310.890747255783594
6	2237.13262069999928	0	30	30	-471.999999841267368	79.9999994980086768	3.14159265432649715	-471.999999819166248	49.9999994980086768	-471.999999863368487	109.999999498008677	0.00146937953790351322	0.00317988501630277502	0	3.05597191403751145e-10	-0.000233423674134339054	0.000124640232746169044	-0.00016584686373225931	0.000142773421964023791	-23.3776697436177088	-0.0157609299076698385	6.80643897994830915	0.0350809516308106736	-0.00238045955255030209	8.0511269072337601e-05	-6.77620434602526012e-05	-0.000113128518649703837	-1.43687038664384255e-06	5.10562154865891996e-07	0	0	0	0	0	6.59789739291850033e-06	4.28904831457875693e-05	0.00121340158576872543	-3.42247103596566456e-05	-5.32466923345091108e-05	1.61834797122894508e-09	4.61422323107479892e-10	0.0100026365010081261	1.87344259276055772e-05	0.000151004247943727391	0.00999943294631270435	0.00146919703966492325	-471.999999858489787	103.377669241626393	0.238776356633630976	-0.000242755410213165671	0.0162333507807213978	0.146937953790351405	6.80559361420523867	311.037666062118205
6	2238.13262069999928	0	30	30	-472.999999841267368	79.9999994972719719	3.14159265432649715	-472.999999819166248	49.9999994972719719	-472.999999863368487	109.999999497271972	0.00146979924037170121	0.00318088139362803684	0	1.31560245726456938e-10	-3.81602199497048326e-05	0.000169350892024930561	8.9526423832849645e-05	0.000195928362085837359	-23.3934704042034554	-0.0157579802568215341	6.80449507896775518	0.0351856669827392762	-0.00318174790513913678	8.0298830142630902e-05	-6.6821520604363834e-05	-0.000111350025588224854	-1.95562651572793599e-06	1.46230226418186472e-07	0	0	0	0	0	6.63194392336569903e-06	4.31188105982261384e-05	0.00121414899790372793	-3.44788131087408648e-05	-5.34528504479641969e-05	4.32517657473502165e-11	8.51838135735972465e-10	0.0100026512138126199	1.87288818731901184e-05	0.000151365400775053943	0.00999924230083644103	0.0014696167583263212	-472.99999985850144	103.393469901475427	0.239420697834247631	-0.000324469498790448479	0.0162771566955093941	0.146979924037170195	6.80365027095201746	311.184625001031975
6	2239.13262069999928	0	30	30	-473.999999841267368	79.999999496535267	3.14159265432649715	-473.999999819166248	49.999999496535267	-473.999999863368487	109.999999496535267	0.00147022897289045338	0.00318194122607485651	0	6.38192333461254745e-10	0.000302962527705079657	0.000233149922559611536	0.000516398631577309709	0.000270371483033385741	-23.4092571601973845	-0.0157351981236590263	6.80250375583822819	0.0353301107699455844	-0.00286457090976464024	8.00138923705322804e-05	-6.5696490112605166e-05	-0.000109146311476860338	-2.69990644104859486e-06	-5.0077580437605514e-07	0	0	0	0	0	6.66625684836363906e-06	4.32661979484054381e-05	0.00121491180510903581	-3.48086548319765353e-05	-5.37922718042031843e-05	2.7262140038979698e-09	1.61455430654129186e-09	0.0100026712594919187	1.8723345973537288e-05	0.000151727965163627588	0.00999931802760876259	0.00147004696490134635	-473.999999858513036	103.409256656732651	0.240333211206735481	-0.00029212430244387528	0.0163391944528340147	0.147022897289045412	6.8016616352894399	311.331626411695083
6	2240.13262069999928	0	30	30	-474.999999841267368	79.9999994957985621	3.14159265432649715	-474.999999819166248	49.9999994957985621	-474.999999863368487	109.999999495798562	0.0014706208824733591	0.0031829811365513324	0	3.58682207297021713e-09	0.000847570198527596561	0.000320597990590864809	0.00117874176547788341	0.000370824498148343876	-23.4250065348439769	-0.0156853957384730756	6.80068561755826018	0.0355303685832270497	-0.000661070964499171974	7.96533343139481522e-05	-6.44324845051275151e-05	-0.000106522290666084986	-3.72449976727646116e-06	-1.54428399360856992e-06	0	0	0	0	0	6.7005719048223017e-06	4.32757462155552099e-05	0.00121560512389009895	-3.52291618184197658e-05	-5.43133537135672182e-05	2.13370110041030223e-08	3.05283763545749942e-09	0.0100026993739816984	1.87178264423383047e-05	0.000152091405915377487	0.00999984265172286675	0.0014704399765490745	-474.999999858524689	103.425006030642535	0.241630866610496042	-6.74149464102765793e-05	0.0164274163172544764	0.147062088247335992	6.79984904279444624	311.478668904463291
6	2241.13262069999928	0	30	30	-475.999999841267368	79.9999994950618571	3.14159265432649715	-475.999999819166248	49.9999994950618571	-475.999999863368487	109.999999495061857	0.00147089731833090057	0.00318385966322891865	0	1.29558317976976301e-08	0.00166584197385512994	0.000436448476963507298	0.00215294218223237646	0.000502072455778670773	-23.4406866259553475	-0.0155989030863685728	6.79939831802629424	0.0358061037446233202	0.00448795426802016135	7.92137823091685245e-05	-6.3113653366565119e-05	-0.000103550158611984911	-5.08681164611417437e-06	-3.12381440056973066e-06	0	0	0	0	0	6.73446511886383337e-06	4.30690093277080502e-05	0.00121609180082458751	-3.57551562638022035e-05	-5.50732455534850697e-05	8.24233370724145948e-08	5.65780656852454238e-09	0.0100027424569342598	1.87123344241298374e-05	0.000152454981638325341	0.0100010681526873733	0.0014707183683427391	-475.999999858536228	103.440686121017208	0.243459961576266787	0.000457674308384678995	0.0165517684122827406	0.147089731833090126	6.79857110035898771	311.625744814503491
