# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2457.79632690000017	0	30	30	-412.999999725924908	-3.49933542794980279e-07	6.28318530932648933	-412.99999979033197	29.9999996500664565	-412.999999661517847	-30.0000003499335435	0.00155881270829477951	0.00337377382228113473	2.79968768067368103e-13	-6.69121585293644754e-07	-7.74734963028114311e-06	-12.5110600078305687	0.0320218362419153607	6.41842931364240421	0.0375264775217841462	0.00811237108513760199	-0.000165246780487431327	-5.77362820959405917e-05	-9.5250162089593576e-05	9.20330488824983124e-08	1.32480675298782776e-09	0.03203278577522925	0.00584967500584955124	-0.00102890522954632736	-6.03833352964255351e-06	-3.12910569165024796e-06	4.23387905060055065e-07	7.4195318530798084e-06	0.000806062382087740213	-1.32887851348079782e-05	-2.0446163662064309e-05	1.32976731277224513e-14	1.78274085399996738e-12	0.010002688999170244	2.35232901700357366e-05	5.7178994292835593e-05	0.0100018227359892613	0.00155801357487024886	-412.999999699064858	-12.5110603577641122	0.240861043363562122	0.000827286465953253405	0.0163750794318826692	0.155881270829477947	6.41513887254564796	369.71951184256551
8	2458.79632690000017	0	30	30	-411.999999725924908	-3.47786639940167294e-07	6.28318530932648933	-411.99999979033197	29.9999996522133614	-411.999999661517847	-30.0000003477866386	0.0015588060835152785	0.00337374464298333772	2.67993800262599426e-13	-6.56460351402107973e-07	-7.57970989496155957e-06	-12.4790583572520521	0.0320283762732534658	6.41845793613919469	0.0375204245536536543	0.00810922561230182672	-0.000165270941342210041	-5.77152786301805587e-05	-9.5250496290053444e-05	9.00416309754268642e-08	1.29973874081629292e-09	0.0320393325186609512	0.00584870660503113409	-0.00102941163011915026	-5.90764894777351534e-06	-3.06988316805654958e-06	4.21396093637641761e-07	7.412635869827073e-06	0.000806052973164458767	-1.32886025413083284e-05	-2.04460739127618265e-05	1.28005138911883735e-14	1.70642423828737672e-12	0.0100026881523636087	2.35410114694616215e-05	5.70745579997926488e-05	0.0100018220372435473	0.00155800662705833041	-411.999999699133582	-12.4790587050386925	0.240823266743710213	0.000826965695727292218	0.0163725111662050629	0.155880608351527838	6.41516613628354904	369.875392782155984
8	2459.79632690000017	0	30	30	-410.999999725924908	-3.45639737085354361e-07	6.28318530932648933	-410.99999979033197	29.9999996543602627	-410.999999661517847	-30.0000003456397373	0.00155879953639491637	0.00337371571715660342	2.5652767833610755e-13	-6.4406073964428851e-07	-7.41565304706608428e-06	-12.4470503410463049	0.0320339703835941098	6.41848604482655105	0.0375145030430788506	0.00810613970390438102	-0.000165290385493160435	-5.76947321466559038e-05	-9.52508253276858168e-05	8.80927750863169962e-08	1.27518879681991887e-09	0.0320449323724649252	0.00584775899516369949	-0.00102990842565503808	-5.7797582659160812e-06	-3.01188474710305189e-06	4.19413796825238393e-07	7.40566867276563558e-06	0.000806043683386198861	-1.32884239095731566e-05	-2.04459852085099495e-05	1.23193920493812116e-14	1.63335519500744466e-12	0.010002687324145507	2.35587630227629713e-05	5.69704818523138597e-05	0.0100018213517316466	0.00155799980402858917	-410.999999699202306	-12.4470506866860422	0.240786314260604789	0.000826650999786292229	0.0163699989299479799	0.155879953639491642	6.41519308064929739	370.031273063151502
8	2460.79632690000017	0	30	30	-409.999999725924908	-3.43492834230541428e-07	6.28318530932648933	-409.99999979033197	29.999999656507164	-409.999999661517847	-30.000000343492836	0.00155879306557765913	0.0033736870415044572	2.45549144817795113e-13	-6.31917231081070871e-07	-7.25509353978156129e-06	-12.4150368994520619	0.0320386392102971623	6.41851364942065317	0.0375087101797131756	0.00810311212619088499	-0.00016530521642503881	-5.7674632874804941e-05	-9.52511492699055859e-05	8.61854629494772367e-08	1.25114597215146059e-09	0.0320496059941812253	0.00584683173268990466	-0.00103039581470978372	-5.65459474996438549e-06	-2.95508459348462545e-06	4.17441002608593907e-07	7.3986322101473087e-06	0.000806034510756223842	-1.32882491510587936e-05	-2.04458975320782457e-05	1.18596534005432667e-14	1.56339206050671146e-12	0.0100026865141121888	2.35765443837894805e-05	5.68667670373923428e-05	0.0100018206791793914	0.00155799310341929692	-409.999999699271029	-12.4150372429448961	0.240750168260652431	0.000826342252313979806	0.0163675415229215075	0.155879306557765912	6.41521971121560597	370.187152693250141
8	2461.79632690000017	0	30	30	-408.999999725924908	-3.41345931375728442e-07	6.28318530932648933	-408.99999979033197	29.9999996586540689	-408.999999661517847	-30.0000003413459311	0.00155878666973897797	0.0033736586127949093	2.35036942779487909e-13	-6.20024295723938551e-07	-7.09794799635221439e-06	-12.3830189522127405	0.0320424029491142709	6.41854075943675184	0.0375030432204581168	0.0081001416719319163	-0.000165315535405563226	-5.76549712854692225e-05	-9.52514681836031329e-05	8.43187047309714742e-08	1.22759929774124185e-09	0.0320533735994796912	0.00584592438466948611	-0.00103087399157411933	-5.53209335960716009e-06	-2.89945682126632019e-06	4.15477697180870832e-07	7.3915283902650698e-06	0.000806025453319063204	-1.32880781782887825e-05	-2.04458108665368946e-05	1.14186250455533852e-14	1.49640118982908458e-12	0.0100026857218697991	2.35943551148989546e-05	5.6763414644508736e-05	0.0100018200193185049	0.00155798652291763793	-408.999999699339753	-12.3830192935586716	0.240714811513428578	0.000826039330199053305	0.0163651377737051192	0.155878666973897795	6.4152460334258059	370.343031680015997
8	2462.79632690000017	0	30	30	-407.999999725924908	-3.39199028520915563e-07	6.28318530932648933	-407.99999979033197	29.9999996608009702	-407.999999661517847	-30.0000003391990298	0.00155878034758502398	0.00337363042785889704	2.24969815819340864e-13	-6.08376429542091043e-07	-6.94413523758925452e-06	-12.350997399014414	0.0320452813648226878	6.41856738419348449	0.0374974994876412157	0.00809722716035918104	-0.000165321441538211875	-5.7635738081861999e-05	-9.52517821351979161e-05	8.24915360669361362e-08	1.20453786048024911e-09	0.0320562549727922419	0.0058450365284914629	-0.00103134314628650753	-5.41219076966339568e-06	-2.84497566691246995e-06	4.13523865014641869e-07	7.38435908167962545e-06	0.000806016509159574964	-1.32879109052083755e-05	-2.04457251952588903e-05	1.09936340852904164e-14	1.43224893801847329e-12	0.0100026849470340913	2.36121947867813771e-05	5.66604256687092614e-05	0.0100018193718865809	0.00155798006025865445	-407.999999699408534	-12.3509977382134419	0.240680227200185809	0.000825742113028674497	0.0163627865388663966	0.155878034758502398	6.41527205259722955	370.4989100308822
8	2463.79632690000017	0	30	30	-406.999999725924908	-3.37052125666102577e-07	6.28318530932648933	-406.99999979033197	29.9999996629478751	-406.999999661517847	-30.0000003370521249	0.00155877409785178328	0.00337360248358868848	2.15329007914320622e-13	-5.96968184820130501e-07	-6.79357622695800401e-06	-12.3189731199126875	0.0320472938014629907	6.4185935328172592	0.0374920763673211171	0.00809436743694398088	-0.000165323031813615885	-5.76169241910694295e-05	-9.52520911906469412e-05	8.07030176561578315e-08	1.18195086115782822e-09	0.0320582694775494101	0.00584416775160611409	-0.00103180346467054355	-5.29482532718189162e-06	-2.79161563121764653e-06	4.11579488931537274e-07	7.37712611400633806e-06	0.00080600767640198745	-1.3287747247531657e-05	-2.04456405019240052e-05	1.05846805197543587e-14	1.37081502461439688e-12	0.0100026841892301814	2.36300629782876739e-05	5.6557801013594857e-05	0.0100018187366270501	0.00155797371322417767	-406.999999699477257	-12.3189734569648124	0.240646398903178127	0.000825450483065876179	0.0163604867022352427	0.155877409785178334	6.41529777392468237	370.654787753154039
8	2464.79632690000017	0	30	30	-405.999999725924908	-3.34905222811289644e-07	6.28318530932648933	-405.99999979033197	29.9999996650947764	-405.999999661517847	-30.0000003349052236	0.00155876791930426484	0.00337357477693633022	2.06096180141406845e-13	-5.85794193887512198e-07	-6.6461940903024987e-06	-12.2869469757500163	0.0320484591924053985	6.41861921424652238	0.0374867713075638237	0.00809156137305076621	-0.000165320401159598944	-5.7598520756480235e-05	-9.52523954154245673e-05	7.89522364269870855e-08	1.15982766285027149e-09	0.0320594360662457209	0.00584331765125260718	-0.00103225512839175094	-5.17993706671656334e-06	-2.73935159023966959e-06	4.09644550169699976e-07	7.36983127820263008e-06	0.000805998953208970784	-1.32875871229257538e-05	-2.04455567705227981e-05	1.01917643489452123e-14	1.31198184205549717e-12	0.0100026834480922856	2.36479592762623122e-05	5.64555414942276859e-05	0.0100018181132890873	0.00155796747964178674	-405.999999699546038	-12.2869473106552398	0.240613310594794377	0.000825164325214232798	0.0163582371741650967	0.155876791930426473	6.41532320248377097	370.810664854011861
8	2465.79632690000017	0	30	30	-404.999999725924908	-3.32758319956476711e-07	6.28318530932648933	-404.99999979033197	29.9999996672416813	-404.999999661517847	-30.0000003327583187	0.00155876181073569329	0.00337354730491209705	1.97253827297795968e-13	-5.74849186620205254e-07	-6.50191403125008153e-06	-12.2549198085626685	0.0320487960700815977	6.41864443723599631	0.0374815818167126488	0.00808880786549524659	-0.000165313642489903179	-5.75805191306993867e-05	-9.5252694874489575e-05	7.72383045483018281e-08	1.13815782415429556e-09	0.0320597732901709426	0.00584248583418570458	-0.00103269831502923	-5.06746764429959399e-06	-2.68815887710815484e-06	4.07719028449039133e-07	7.36247632720024581e-06	0.000805990337780713366	-1.32874304511155476e-05	-2.04454739853592844e-05	9.81488557286297544e-15	1.25563712857866106e-12	0.010002682723263448	2.36658832753803215e-05	5.63536478399538428e-05	0.0100018175016275308	0.00155796135738377347	-404.999999699614762	-12.2549201413209889	0.240580946626648501	0.000824883526972796993	0.0163560368907912541	0.15587618107356932	6.41534834323421865	370.966541340513857
8	2466.79632690000017	0	30	30	-403.999999725924908	-3.30611417101663725e-07	6.28318530932648933	-403.99999979033197	29.9999996693885826	-403.999999661517847	-30.0000003306114174	0.00155875577096672296	0.00337352006458298053	1.88784861232743584e-13	-5.64128002156258694e-07	-6.36066332680864382e-06	-12.2228924419783223	0.032048322575465707	6.41866921036085181	0.0374765054618039911	0.00808610583603618441	-0.00016530284675160103	-5.75629108691018941e-05	-9.52529896322464601e-05	7.55603562204550059e-08	1.11693112295283917e-09	0.0320592993088907249	0.00584167191642528862	-0.00103313319815759742	-4.95736033391968483e-06	-2.63801333677498864e-06	4.05802902034400588e-07	7.3550629764690221e-06	0.000805981828354016558	-1.32872771539747158e-05	-2.04453921310521284e-05	9.45137129238649766e-15	1.20167396821901966e-12	0.0100026820143953171	2.36838345779881322e-05	5.62521206971470429e-05	0.0100018169014027564	0.00155795534436612738	-403.999999699683542	-12.2228927725897396	0.240549291719601571	0.000824607978384273434	0.0163538848133524782	0.155875577096672296	6.41537320102309039	371.122417219598958
8	2467.79632690000017	0	30	30	-402.999999725924908	-3.28464514246850846e-07	6.28318530932648933	-402.99999979033197	29.9999996715354875	-402.999999661517847	-30.0000003284645125	0.00155874979884467694	0.00337349305307121103	1.80673860742328702e-13	-5.53625596000815879e-07	-6.22237126729962942e-06	-12.1908656816040395	0.0320470564672920288	6.41869354202075826	0.0374715398668470576	0.00808345423082558467	-0.000165288102971317298	-5.75456877238816731e-05	-9.52532797525097361e-05	7.39175548731849148e-08	1.09613756844274692e-09	0.0320580318994641844	0.00584087552298481402	-0.00103355994743533275	-4.84955998062009694e-06	-2.58889135920460843e-06	4.0389614779668156e-07	7.34759290469516953e-06	0.000805973423201413776	-1.32871271554578092e-05	-2.04453111925336236e-05	9.1038944066369279e-15	1.14999079080994876e-12	0.0100026813211478716	2.37018127939483761e-05	5.61509606318735636e-05	0.0100018163123805591	0.00155794943854754603	-402.999999699752323	-12.1908660100685537	0.240518330952904591	0.000824337571978950171	0.016351779927452896	0.15587497988446769	6.41539778058791565	371.278292498089513
8	2468.79632690000017	0	30	30	-401.999999725924908	-3.2631761139203786e-07	6.28318530932648933	-401.99999979033197	29.9999996736823888	-401.999999661517847	-30.0000003263176112	0.00155874389324281611	0.00337346626755286082	1.72904155071274697e-13	-5.4333704381853152e-07	-6.08696895871897402e-06	-12.1588403154054543	0.0320450151310242293	6.41871744044381209	0.0374666827113355541	0.00808085201983587895	-0.000165269498300179283	-5.75288416384499009e-05	-9.5253565298469755e-05	7.23090791242946052e-08	1.07576740958864922e-09	0.0320559884654132918	0.00584009628763604901	-0.00103397872869662719	-4.74401284638089127e-06	-2.54076989707422111e-06	4.01998741271994415e-07	7.34006775441817334e-06	0.000805965120630325782	-1.32869803816149467e-05	-2.04452311550473584e-05	8.76710911737196506e-15	1.10048602618482517e-12	0.0100026806431892188	2.37198175404883077e-05	5.60501681324829189e-05	0.0100018157343320334	0.00155794363792847784	-401.999999699821046	-12.1588406417230654	0.240488049754824185	0.000824072202716283884	0.0163497212424246544	0.155874389324281604	6.41542208655968871	371.434167182693898
8	2469.79632690000017	0	30	30	-400.999999725924908	-3.24170708537224927e-07	6.28318530932648933	-400.99999979033197	29.9999996758292902	-400.999999661517847	-30.0000003241707098	0.00155873805305960407	0.00337343970525640644	1.65462406910974445e-13	-5.33257542447885164e-07	-5.95438941086473385e-06	-12.1268171140767578	0.0320422155875693601	6.41874091369049093	0.0374619317288429898	0.00807829819627642852	-0.000165247118057649416	-5.75123647421866229e-05	-9.52538463326656426e-05	7.07341342720196279e-08	1.05581113622523304e-09	0.0320531860454371376	0.00583933385268685292	-0.00103438970404490975	-4.64066667872500846e-06	-2.49362647048369713e-06	4.00110656718879719e-07	7.33248913281887721e-06	0.000805956918982201351	-1.32868367606009969e-05	-2.04451520041446075e-05	8.44636122283391183e-15	1.05306879577351217e-12	0.0100026799801953507	2.3737848442052085e-05	5.59497436121235669e-05	0.0100018151670334295	0.00155793794055015785	-400.999999699889827	-12.1268174382474658	0.240458433893804446	0.000823811767925395613	0.0163477077907270701	0.1558738053059604	6.41544612346588661	371.590041280009018
8	2470.79632690000017	0	30	30	-399.999999725924908	-3.22023805682411994e-07	6.28318530932648933	-399.99999979033197	29.999999677976195	-399.999999661517847	-30.000000322023805	0.00155873227721803538	0.00337341336346143935	1.58333612726673244e-13	-5.23382408876704371e-07	-5.82456740340632564e-06	-12.0947968314022933	0.0320386745017952473	6.41876396965734397	0.0374572847053931124	0.00807579177601252911	-0.000165221045774191359	-5.74962493455819082e-05	-9.52541229169652276e-05	6.91919475396857004e-08	1.03625947643265132e-09	0.0320496413219299794	0.00583858786872416911	-0.00103479303194582294	-4.5394706062607411e-06	-2.44743916213273899e-06	3.98231867173692135e-07	7.3248586123118057e-06	0.000805948816631729594	-1.32866962224889551e-05	-2.04450737256789888e-05	8.13630492478046237e-15	1.00764822100587464e-12	0.0100026793318499316	2.37559051301563746e-05	5.58496874111882947e-05	0.0100018146102660421	0.00155793234449370715	-399.999999699958551	-12.0947971534260983	0.240429469468174423	0.000823556167245821928	0.0163457386272468884	0.155873227721803537	6.41546989573322346	371.745914796522925
8	2471.79632690000017	0	30	30	-398.999999725924908	-3.19876902827599009e-07	6.28318530932648933	-398.99999979033197	29.9999996801230964	-398.999999661517847	-30.0000003198769036	0.00155872656466494466	0.00337338723949732588	1.51505269098449301e-13	-5.13707078237421959e-07	-5.69743934263709971e-06	-12.0627802046096395	0.0320344081907537881	6.41878661608073742	0.03745273947827054	0.00807333179699301108	-0.000165191363232824269	-5.74804879354224658e-05	-9.52543951125481005e-05	6.76817597292597619e-08	1.0171033925691036e-09	0.0320453706292051499	0.00583785799442557846	-0.00103518886731887778	-4.44037502696781362e-06	-2.40218660791524776e-06	3.96362344504160909e-07	7.31717773148388431e-06	0.00080594081198603017	-1.32865586993378461e-05	-2.04449963058009751e-05	7.83694022321161827e-15	9.64144114908263976e-13	0.010002678697844096	2.37739872432495674e-05	5.57499997996895489e-05	0.0100018140638160665	0.00155792684787922197	-398.999999700027274	-12.0627805244865431	0.240401142898681613	0.000823305302569142571	0.0163438128287906499	0.155872656466494452	6.41549340769049259	371.901787738617088
8	2472.79632690000017	0	30	30	-397.999999725924908	-3.17729999972786129e-07	6.28318530932648933	-397.99999979033197	29.9999996822700012	-397.999999661517847	-30.0000003177299988	0.0015587209143703715	0.00337336133074198075	1.44964039624086322e-13	-5.04227100878464035e-07	-5.57294341576259317e-06	-12.0307679547145199	0.0320294326317673919	6.41880886054040101	0.0374482939346190841	0.00807091731868913795	-0.000165158150509642286	-5.74650731703766515e-05	-9.52546629798969402e-05	6.62028398620706397e-08	9.98334075951765243e-10	0.0320403899615825799	0.00583714389633798944	-0.00103557736162723096	-4.34333172837590506e-06	-2.35784798319480296e-06	3.94502059461212136e-07	7.30944799567702368e-06	0.000805932903483900088	-1.32864241250712021e-05	-2.04449197309512018e-05	7.55094001724853006e-15	9.22468271809667795e-13	0.0100026780778762463	2.37920944265742785e-05	5.56506809795673159e-05	0.0100018135274744808	0.00155792144886490649	-397.999999700095998	-12.0307682724445204	0.240373440919654346	0.000823059077981760055	0.0163419294934838803	0.155872091437037147	6.41551666357116446	372.05766011256884
