# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.797000000000000042	0	0	0	7.00555011710317845e-06	-0.99999993994913372	0.99999988619866742	0.117110738918847157	-0.999999940014334676	0.999999886570647201	0.116656723926295253	1.85390889798327652	0.968426814245135104	-0.479381602447220445	0.162573804180157211	-0.0563043461224991965	-0.273957610748268965	-2.27457815111964301	-3.37227948903013707e-17	-0.123878589196017824	5.29210919625090792	-5.41586788445605904	-8.44357788624785086e-10	1.56097081548895056	0.229501691266248142	-2.51230940253531321	-0.969064499900207932	0.14762026915227916	0.275567889015749745	-0	-0	0.522019532599213854	11.4918909830753222	-35.4057934674862196	-3.30097372640558717e-05	3.89454443283042631e-07	3.74063990305786382e-07	4.09675792143573198e-10
0	0.798000000000000043	0	0	0	7.0074095934282247e-06	-0.999999940078898364	0.999999886938594207	0.116203376109461215	-0.999999940143462163	0.999999887306541102	0.115750028292627177	1.85546532701867495	0.968656825440938785	-0.481892636682621556	0.161605240157640412	-0.056155991934512095	-0.273679506673159156	-2.27457815111964301	-3.37227948903013707e-17	-0.123355410755529887	5.30356960912503528	-5.45131172480281645	-8.37667505487316205e-10	1.55188844322246267	0.230509659833492253	-2.50975906826690798	-0.968063912020434736	0.14908746998182934	0.28062316556674477	-0	-0	0.524312235879282551	11.4289289148053435	-35.4818436818162866	-3.30216700492602655e-05	3.89506524260575276e-07	3.74221037236537578e-07	4.03316575780625392e-10
0	0.799000000000000044	0	0	0	7.009259680131929e-06	-0.999999940207395355	0.999999887670507848	0.115297369407373299	-0.999999940271328658	0.999999888034474593	0.11484471052211942	1.85701267733459408	0.968887828637231996	-0.484401097403764136	0.160637682079285776	-0.0560061705441837962	-0.273396347221743607	-2.27457815111964301	-3.37227948903013707e-17	-0.122829975932402566	5.31496707722776573	-5.48683111268073365	-8.30990732284326146e-10	1.54281339854714061	0.231485713940326299	-2.50716237401824316	-0.967052621939642587	0.150554662931690231	0.285679702308592021	-0	-0	0.526532347224997865	11.3660020123860459	-35.5568881312672218	-3.30326219124543741e-05	3.89558207705752202e-07	3.74377397833148359e-07	3.97017324070238047e-10
0	0.800000000000000044	0	0	0	7.0111004219972367e-06	-0.999999940334637794	0.999999888394512704	0.114392762176394741	-0.999999940397946929	0.999999888754550814	0.113940813830670062	1.85855095633227108	0.969119791964010213	-0.486906938246852605	0.159671140616370555	-0.0558548819986579292	-0.273108131561934309	-2.27457815111964301	-3.37227948903013707e-17	-0.122302357217451793	5.32630163829202452	-5.52242504083298424	-8.24327744908881062e-10	1.53374582856907993	0.232429942805057493	-2.50451931215871282	-0.966030691638239847	0.15202176950337376	0.290736633917388632	-0	-0	0.528680069570371947	11.3031154121517545	-35.6309238384294957	-3.30425926058364183e-05	3.89609496115800181e-07	3.74533074436652194e-07	3.90778082159238715e-10
0	0.801000000000000045	0	0	0	7.01293186366967302e-06	-0.999999940460638559	0.99999988911071136	0.113489597496124806	-0.999999940523330078	0.999999889466872016	0.113038381161579549	1.86008017155949457	0.969352683641217183	-0.489410112844466172	0.158705626377167536	-0.0557021264237707939	-0.272814859735180326	-2.27457815111964301	-3.37227948903013707e-17	-0.121772626896899369	5.337573335184433	-5.5580924990986933	-8.17678812653040353e-10	1.5246858792837108	0.233342437103617462	-2.50182988306842269	-0.964998185143395748	0.153488710812406087	0.295793079583553609	-0	-0	0.530755609164897724	11.2402742450426807	-35.7039479726857465	-3.30515820401444671e-05	3.8966039198316067e-07	3.74688069388631645e-07	3.845988844447594e-10
0	0.802000000000000046	0	0	0	7.01475404803371563e-06	-0.999999940585410307	0.999999889819205179	0.112587918339733389	-0.999999940647490648	0.999999890171538341	0.112137455517887216	1.86160033070948394	0.969586471980196096	-0.491910574833635261	0.15774114990489721	-0.055547904024430321	-0.272516532670809941	-2.27457815111964301	-3.37227948903013707e-17	-0.121240857049071185	5.34878221589906833	-5.59383247456083676	-8.11044206804554518e-10	1.51563369555441052	0.234223288957352366	-2.49909409526971382	-0.963955168531155149	0.154955407602335754	0.300848157110646108	-0	-0	0.532759175545776453	11.1774836349026998	-35.7759578524383599	-3.30595902988672918e-05	3.89710897622829399e-07	3.74842385025504595e-07	3.78479755899776428e-10
0	0.803000000000000047	0	0	0	7.01656702030254756e-06	-0.99999994070896614	0.999999890520093526	0.111687767560756518	-0.99999994077044152	0.999999890868648711	0.11123807960362582	1.86311144161974607	0.969821125385129545	-0.494408277863930656	0.156777721675690901	-0.0553922150849713094	-0.272213152174461737	-2.27457815111964301	-3.37227948903013707e-17	-0.120707119541123939	5.35992833354984644	-5.62964395169514198	-8.04424196976731163e-10	1.5065894210913795	0.235072591920385737	-2.49631196532107102	-0.962901709902209246	0.156421780278222455	0.305900982419613221	-0	-0	0.534690981509173269	11.114748697443904	-35.8469509448544557	-3.30666176373561882e-05	3.89761015686338297e-07	3.7499602361052582e-07	3.72420712059861189e-10
0	0.804000000000000048	0	0	0	7.01837082359611653e-06	-0.999999940831318268	0.999999891213474656	0.110789187766534486	-0.999999940892195127	0.999999891558300602	0.110340295929443138	1.86461351227091132	0.970056612354464609	-0.496903175605570069	0.155815352096565302	-0.0552350599694872713	-0.271904720943417944	-2.27457815111964301	-3.37227948903013707e-17	-0.120171486025800842	5.37101174636151413	-5.66552591251998727	-7.97819049530253176e-10	1.49755319843078527	0.235890440966561254	-2.49348351795773482	-0.96183787938371279	0.157887748919868287	0.310950660390630462	-0	-0	0.536551243080518159	11.0520745384940717	-35.9169248681371585	-3.30726644663936753e-05	3.8981074853182587e-07	3.75148987482284042e-07	3.66421758261301968e-10
0	0.805000000000000049	0	0	0	7.02016550195991897e-06	-0.999999940952479349	0.999999891899445159	0.109892221436273779	-0.999999941012763571	0.999999892240589716	0.10944414694310442	1.86610655078555054	0.970292901482327164	-0.49939522175762574	0.154854051503399509	-0.0550764391221458399	-0.271591242573352543	-2.27457815111964301	-3.37227948903013707e-17	-0.11963402793821766	5.38203251765899537	-5.70147733674815704	-7.91229030741961661e-10	1.48852516891411857	0.23667693247600291	-2.49060878615358572	-0.96076374912189122	0.15935323330163978	0.315996294398805333	-0	-0	0.538340179483935311	10.9894662524500504	-35.9858773929638289	-3.30777313872765433e-05	3.89860098681339601e-07	3.7530127892569193e-07	3.60482890534473634e-10
0	0.80600000000000005	0	0	0	7.02195109882169662e-06	-0.999999941072461374	0.999999892578100291	0.108996910899181371	-0.999999941132159287	0.999999892915610866	0.108549674855258307	1.86759056542696888	0.97052996145992021	-0.501884370056245976	0.153893830158925243	-0.0549163530674803696	-0.271272721554593088	-2.27457815111964301	-3.37227948903013707e-17	-0.119094816492679653	5.39299071585532186	-5.73749720193952406	-7.84654405586981376e-10	1.47950547266783183	0.237432164221265091	-2.48768781108686321	-0.959679393263707659	0.160818152919974811	0.321036985156489929	-0	-0	0.540058013110740531	10.9269289210011564	-36.0538064428965725	-3.30818191511816906e-05	3.89909068533034058e-07	3.75452900291557821e-07	3.54604095543813907e-10
0	0.807000000000000051	0	0	0	7.02372765736142392e-06	-0.999999941191276775	0.999999893249533978	0.108103298246479754	-0.999999941250394375	0.999999893583457089	0.1076569216377012	1.86906556459798079	0.970767761076909763	-0.504370574282900996	0.15293469825072914	-0.0547548024106589287	-0.270949163281183958	-2.27457815111964301	-3.37227948903013707e-17	-0.118553922679530549	5.4038864144381078	-5.77358448365473631	-7.7809543642812119e-10	1.47049424858326749	0.238156235353079726	-2.48472064222328015	-0.958584887950485354	0.162282427011399083	0.326071824502377927	-0	-0	0.541704969487022625	10.8644676114993057	-36.1207100959886134	-3.30849286993561975e-05	3.89957660532799567e-07	3.75603853865782818e-07	3.48785350106841604e-10
0	0.808000000000000052	0	0	0	7.02549522109417676e-06	-0.999999941308937434	0.999999893913838589	0.107211425439393715	-0.999999941367480494	0.9999998942442202	0.106765929241086216	1.8705315568396661	0.971006269222795759	-0.506853788272710437	0.151976665889262147	-0.0545917878377349536	-0.270620574059570518	-2.27457815111964301	-3.37227948903013707e-17	-0.11801141726203429	5.41471969195439762	-5.80973815561049012	-7.71552384336078953e-10	1.46149163429683204	0.238849246385732017	-2.48170733739565952	-0.95748031131044864	0.163745974570934066	0.331099904165803371	-0	-0	0.543281277240378335	10.8020873753216193	-36.1865865863353022	-3.30870611287004124e-05	3.90005877116059987e-07	3.7575414199031434e-07	3.43026622002483848e-10
0	0.809000000000000052	0	0	0	7.02725383377299313e-06	-0.99999994142545523	0.999999894571105385	0.106321334318626837	-0.999999941483429855	0.999999894897990571	0.105876739396167444	1.87198855083010396	0.971245454888267745	-0.50933396592277147	0.151019743105865023	-0.0544273101158733938	-0.270286961100133893	-2.27457815111964301	-3.37227948903013707e-17	-0.117467370773290627	5.42549063199410142	-5.84595718983550583	-7.65025510996697785e-10	1.45249776617049209	0.239511299182035758	-2.4786479627263045	-0.956365743433924997	0.165208714382845373	0.336120317002117308	-0	-0	0.54478716806573857	10.7397932466916988	-36.2514343039502194	-3.30882177170810365e-05	3.90053720765073692e-07	3.75903766995107992e-07	3.37327870116488781e-10
0	0.810000000000000053	0	0	0	7.02900353659586912e-06	-0.999999941540841819	0.999999895221423962	0.105433066441088352	-0.999999941598253783	0.999999895544857242	0.104989393486009247	1.87343655538308962	0.971485287166546252	-0.511811061200476591	0.150063939850811678	-0.0542613700935514684	-0.269948332523403889	-2.27457815111964301	-3.37227948903013707e-17	-0.116921853513185181	5.43619932317205112	-5.88224055682707903	-7.58515073916894012e-10	1.44351277927259924	0.240142496937915978	-2.4755425926839747	-0.955241266362267027	0.166670565040599516	0.341132145025542621	-0	-0	0.546222876690299453	10.6775902410953627	-36.315251796020604	-3.30883999093423142e-05	3.90101193775847629e-07	3.76052731127595021e-07	3.31689043492348309e-10
0	0.811000000000000054	0	0	0	7.03074437336319947e-06	-0.99999994165510897	0.999999895864882693	0.104546663198992237	-0.999999941711964158	0.999999896184908144	0.104103932911975228	1.87487557944683081	0.971725735254707512	-0.514285028151931445	0.149109265991359485	-0.0540939687007427755	-0.269604697375528835	-2.27457815111964301	-3.37227948903013707e-17	-0.116374935545375063	5.44684585910833086	-5.91858722570931928	-7.52021329379583712e-10	1.43453680735897726	0.240742944166640216	-2.47239131022575043	-0.954106964085026488	0.168131444960327642	0.346134469019127755	-0	-0	0.547588640837655904	10.6154833534227357	-36.3780377690372916	-3.30876093252996384e-05	3.90148298663936085e-07	3.76201036708409381e-07	3.26110082205388592e-10
0	0.812000000000000055	0	0	0	7.03247638665423862e-06	-0.999999941768268119	0.999999896501568841	0.103662165925032468	-0.999999941824572192	0.99999989681822965	0.103220398938089694	1.8763056321026268	0.971966768454993191	-0.51675582091038319	0.148155731309816741	-0.0539251069490777266	-0.269256065615268381	-2.27457815111964301	-3.37227948903013707e-17	-0.115826686694310815	5.45743033840714364	-5.95499616439213142	-7.45544534885714483e-10	1.42556998285434	0.24131274668268024	-2.4691942066777508	-0.952962922508952093	0.169591272414507332	0.351126377079067631	-0	-0	0.54888470119109356	10.5534775568903232	-36.4397910881482545	-3.30858477524120786e-05	3.90195037815273536e-07	3.76348686062862765e-07	3.20590918111954348e-10
0	0.812999999999999945	0	0	0	7.03419961882621163e-06	-0.999999941880330701	0.999999897131568338	0.102779615657147633	-0.999999941936089209	0.999999897444907027	0.102338832376205557	1.8777267225635268	0.972208356176103017	-0.519223393704581926	0.147203345501635552	-0.0537547859319745941	-0.268902448112374626	-2.27457815111964301	-3.37227948903013707e-17	-0.11527717654229544	5.46795286463444619	-5.99146633973007958	-7.39084944458170333e-10	1.41661243683410265	0.241852011585174526	-2.46595138172028916	-0.951809229437501569	0.171049965557201727	0.356106947143341956	-0	-0	0.550111301355972748	10.4915778016501626	-36.5005107775749096	-3.30831171571066562e-05	3.90241413601361863e-07	3.76495681516088565e-07	3.15131473468481022e-10
0	0.813999999999999946	0	0	0	7.03591411304559801e-06	-0.999999941991307928	0.999999897754965783	0.101899053256041039	-0.999999942046526646	0.999999898065024539	0.101459274135876534	1.87913886017297305	0.972450467934471541	-0.521687700867236592	0.146252118173514079	-0.053583006824753511	-0.268543856669528125	-2.27457815111964301	-3.37227948903013707e-17	-0.114726474426581293	5.47841354629384814	-6.02799671768281797	-7.32642808760495879e-10	1.40766429900647694	0.242360847241065991	-2.46266294358903481	-0.950645974572283503	0.172507442432820818	0.361075256475475115	-0	-0	0.551268687821374059	10.4297890127220185	-36.560196023292491	-3.30794196665706863e-05	3.90287428495824894e-07	3.76642025388094406e-07	3.0973166178069205e-10
0	0.814999999999999947	0	0	0	7.03761991024838032e-06	-0.999999942101211015	0.999999898371844553	0.10102051948935474	-0.999999942155895383	0.999999898678664567	0.100581764842832946	1.8805420544034237	0.972693073355526683	-0.524148696843474315	0.145302058841518977	-0.0534097708847269884	-0.268180304001751357	-2.27457815111964301	-3.37227948903013707e-17	-0.114174649436506195	5.48881249680104055	-6.0645862634760821	-7.2621838305919796e-10	1.39872569769492938	0.24283936326788394	-2.45932900888622541	-0.949473249473125613	0.173963621014529196	0.366030388597597733	-0	-0	0.552357109920934786	10.3681160891175033	-36.6188461715543028	-3.30747575889578371e-05	3.9033308478085092e-07	3.76787719955237712e-07	3.04391388413355098e-10
0	0.815999999999999948	0	0	0	7.03931705345147578e-06	-0.999999942210050952	0.999999898982286695	0.100144054872153554	-0.999999942264206521	0.999999899285908933	0.0997063449014741754	1.88193631485496038	0.972936142174931962	-0.526606336199244685	0.144353176929233162	-0.0532350794512620115	-0.267811803744478771	-2.27457815111964301	-3.37227948903013707e-17	-0.113621770410668552	5.49914983445694716	-6.1012339417626249	-7.19811913704615587e-10	1.38979675982103346	0.243287670516159682	-2.45594970265467394	-0.948291147545052837	0.175418419222368865	0.370971421598464135	-0	-0	0.55337681979285136	10.3065639021556237	-36.6764607301661982	-3.30691333987331859e-05	3.90378384956975276e-07	3.76932767511466187e-07	2.99110549711704223e-10
0	0.816999999999999948	0	0	0	7.04100558425571495e-06	-0.99999994231783873	0.999999899586373475	0.0992696997361968425	-0.99999994237147094	0.999999899886838017	0.0988330545709194958	1.88332165125387729	0.973179644239810515	-0.529060573629773767	0.143405481765920023	-0.0530589339458223119	-0.267438370456354269	-2.27457815111964301	-3.37227948903013707e-17	-0.113067905934143204	5.50942568241926178	-6.13793871678413527	-7.13423652595822452e-10	1.38087761088766525	0.24370588105152452	-2.45252515840342111	-0.947099764019586399	0.176871754945014031	0.375897433922385671	-0	-0	0.55432807233916026	10.2451372939178178	-36.7330393692245565	-3.30625497415582004e-05	3.90423331331522274e-07	3.77077170398005949e-07	2.93889033534560517e-10
0	0.817999999999999949	0	0	0	7.04268554519338345e-06	-0.99999994242458512	0.999999900184184609	0.0983974942523202223	-0.999999942477699189	0.99999990048153109	0.0979619339337209627	1.88469807345125462	0.973423549509951136	-0.53151136396801324	0.142458982584709654	-0.052881335871986769	-0.26706001961572351	-2.27457815111964301	-3.37227948903013707e-17	-0.112513124335738263	5.51964016867252294	-6.17469955253357217	-7.07053843856613074e-10	1.37196837496257706	0.244094108136471699	-2.44905551807557087	-0.945899195929484016	0.178323546065679406	0.380807506571757992	-0	-0	0.555211125184253973	10.1838410758804443	-36.7885819212091079	-3.30550094331805155e-05	3.90467926311727999e-07	3.77220930965994778e-07	2.8872671948928397e-10
0	0.81899999999999995	0	0	0	7.04435697617644337e-06	-0.999999942530300667	0.999999900775798589	0.097527478443109536	-0.999999942582902146	0.999999901070066088	0.0970930229524981092	1.88606559142151475	0.973667828058995988	-0.533958662193067868	0.141513688520809394	-0.0527022868154426657	-0.266676767619026422	-2.27457815111964301	-3.37227948903013707e-17	-0.111957493685293799	5.52979342599680201	-6.21151541291768083	-7.00702736729959384e-10	1.36306917466236821	0.244452466211793368	-2.44554093203354528	-0.944689542084750977	0.179773710486488242	0.385700724564551234	-0	-0	0.556026238632657877	10.1226800274922191	-36.8430883812301673	-3.30465154634307368e-05	3.90512172227416605e-07	3.7736405136632599e-07	2.83623479103269361e-10
0	0.819999999999999951	0	0	0	7.04601992162155925e-06	-0.999999942634996253	0.999999901361293242	0.0966596920764275641	-0.99999994268709036	0.999999901652520284	0.096226361200357019	1.88742421526096416	0.973912450075608893	-0.536402423438584686	0.140569608609741326	-0.0525217884439530963	-0.266288631774374618	-2.27457815111964301	-3.37227948903013707e-17	-0.111401081791023135	5.53988559193502983	-6.24838526191948773	-6.94370573537853142e-10	1.3541801311368713	0.244781070877691298	-2.44198155900019032	-0.94347090304360659	0.181222166155820014	0.390576169283104013	-0	-0	0.556773675626065279	10.0616588948933359	-36.8965589067709132	-3.3037070980235228e-05	3.90556071566997515e-07	3.77506534091129546e-07	2.78579175302340696e-10
