# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.858999999999999986	0	0	7.10468690867369557e-06	-0.999999946024668684	0.999999920138794574	0.0649587930253729406	1.93359289551147451	0.983416679736954458	-0.628497114742257224	0.104781202716377531	-0.0443786512780545914	-0.247624369642971631	-2.27457815111964123	1.24645086675563007e-16	-0.089782968660101492	5.88778724182016688	-7.71754016497751483	-4.64660602944623664e-10	1.01654505674303985	0.235731059494340561	-2.27082222848904181	-0.890174011273377475	0.235532390927842394	0.557729739264694491	-0	-0	0.536188717466111409	7.83657272174791864	-38.1934711284721118	-3.19786519117348789e-05
0	0.859999999999999987	0	0	7.10604332784494285e-06	-0.999999946096176817	0.99999992053214859	0.0642107247437906647	1.93460523863151979	0.98365203739443563	-0.630765371755227178	0.103891768994780989	-0.044142460166576504	-0.247064916007232932	-2.27457815111964123	1.24645086675563007e-16	-0.0892476292746961913	5.89559776409264646	-7.75574065223679909	-4.59272742619109224e-10	1.00814334290755503	0.234975029569037097	-2.26569179745078753	-0.888694606961631717	0.236848655583238615	0.561218932967758155	-0	-0	0.53446906831642349	7.78450066565763343	-38.2074487344767419	-3.19355433033852165e-05
0	0.860999999999999988	0	0	7.10739288178158931e-06	-0.999999946167022147	0.999999920921784025	0.0634663610917501619	1.93560918689802497	0.98388662686442363	-0.633028482451403307	0.103003816567130965	-0.0439049551602612859	-0.246501997811249485	-2.27457815111964123	1.24645086675563007e-16	-0.088714037191778658	5.90335635950607518	-7.79395466874560228	-4.53912835020912419e-10	0.999755358541090655	0.234194719307038057	-2.26052959490140504	-0.887211437234131095	0.238160175288110065	0.564659709291170042	-0	-0	0.53269419164338605	7.73271946853242653	-38.2205296695481991	-3.18917400887741564e-05
0	0.861999999999999988	0	0	7.10873560678417633e-06	-0.999999946237211779	0.999999921307744288	0.0627257342823834829	1.93660475406632671	0.98412042393875887	-0.63528641528233909	0.102117349127804249	-0.0436661410339240705	-0.24593566370370501	-2.27457815111964123	1.24645086675563007e-16	-0.0881822474747001317	5.9110633200945486	-7.83218132094143016	-4.48581080956200904e-10	0.991381155171482953	0.233390273154736511	-2.25533606697029843	-0.885724644122420579	0.23946689044438732	0.568051598540491698	-0	-0	0.530864416001608719	7.68123147533868433	-38.2327201565444668	-3.18472509176492835e-05
0	0.862999999999999989	0	0	7.11007154107000718e-06	-0.999999946306752929	0.999999921690072124	0.0619888763393447173	1.93759195394244244	0.98435340455382192	-0.637539139147853207	0.101232370229104918	-0.0434260226215074582	-0.24536596279902459	-2.27457815111964123	1.24645086675563007e-16	-0.0876523148580432565	5.91871894020129385	-7.87041972153768565	-4.43277673707483637e-10	0.983020782632903711	0.232561835742663287	-2.25011166405791974	-0.884234369736941583	0.240768742395620988	0.571394147161145116	-0	-0	0.52898007036453687	7.63003895930227927	-38.2440265243135897	-3.1802084512588813e-05
0	0.86399999999999999	0	0	7.11140072130791403e-06	-0.999999946375652482	0.999999922068810054	0.0612558191865104837	1.93857080038137841	0.984585544790706702	-0.639786623400187993	0.100348883281210513	-0.0431846048151314985	-0.24479294465292803	-2.27457815111964123	1.24645086675563007e-16	-0.0871242937472294643	5.92632351640698385	-7.90866898962799691	-4.3800281359709084e-10	0.974674289071326028	0.231709551862464835	-2.24485684061158564	-0.882740756216922273	0.242065673443619428	0.574686924749351125	-0	-0	0.527041484072085953	7.57914412201149901	-38.2544552043724622	-3.17562496674472783e-05
0	0.864999999999999991	0	0	7.11272318699569627e-06	-0.999999946443917542	0.999999922443999711	0.060526594477242561	1.93954130728544594	0.984816820875369592	-0.642028837847956391	0.0994668915521671054	-0.0429418925641280938	-0.244216659240578754	-2.27457815111964123	1.24645086675563007e-16	-0.0865982382181785804	5.93387734745811635	-7.94692825078734888	-4.3275669291288215e-10	0.966341720950471217	0.230833566444014121	-2.23957205492508971	-0.881243945682744889	0.243357626863098225	0.577929511150784614	-0	-0	0.525048986778578697	7.52854909346240397	-38.2640127278364659	-3.1709755245135085e-05
0	0.865999999999999992	0	0	7.11403897209267844e-06	-0.999999946511554771	0.999999922815682174	0.0598012336806705291	1.94050348860258115	0.985047209178756988	-0.644265752759994426	0.0985863981679228896	-0.0426978908740665436	-0.243637156957939832	-2.27457815111964123	1.24645086675563007e-16	-0.0860742020170202071	5.9413807341950271	-7.98519663717136563	-4.27539506593992262e-10	0.958023123058162285	0.229934024532677972	-2.23425776915114138	-0.879744080206406376	0.244644546904823845	0.581121503191023958	-0	-0	0.523002908401037025	7.47825593126217925	-38.2727057247810478	-3.16626101719563735e-05
0	0.866999999999999993	0	0	7.11534811651034829e-06	-0.999999946578571164	0.999999923183898298	0.0590797681622022286	1.94145735832467281	0.98527668621690867	-0.646497338869058802	0.0977074061124052901	-0.0424526048057674021	-0.243054488586462003	-2.27457815111964123	1.24645086675563007e-16	-0.0855522385598568164	5.94883397947979731	-8.02347328761301348	-4.22351448431941311e-10	0.949718538513113719	0.22901107126674497	-2.22891444897753699	-0.878241301754167036	0.245926378815591151	0.584262520955254883	-0	-0	0.520903579067841349	7.42826662123430026	-38.2805409197229665	-3.16148234309476805e-05
0	0.867999999999999994	0	0	7.11665065672696574e-06	-0.999999946644973381	0.999999923548688163	0.0583622290640841077	1.94240293048589674	0.985505228651040066	-0.648723567375309784	0.0968299182276459031	-0.0422060394743025355	-0.242468705281880414	-2.27457815111964123	1.24645086675563007e-16	-0.0850324009325777869	5.95623738812434222	-8.06175734771604091	-4.17192710313379194e-10	0.941428008772180247	0.228064851855009965	-2.22354256352442281	-0.876735752148120051	0.247203068846137769	0.587352198778195889	-0	-0	0.518751329067743572	7.37858307715679018	-38.2875251296259975	-3.15664040720919914e-05
0	0.868999999999999995	0	0	7.1179466297826014e-06	-0.999999946710768195	0.999999923910091404	0.0576486473914969155	1.94334021916105804	0.985732813287601539	-0.650944409949664848	0.0959539372139460861	-0.0419582000479859982	-0.241879858556922539	-2.27457815111964123	1.24645086675563007e-16	-0.0845147418907244846	5.96359126681835949	-8.10004796994610743	-4.12063484109100203e-10	0.93315157363801271	0.227095511554540636	-2.21814258518571883	-0.875227573023454997	0.24847456426141043	0.590390191931436381	-0	-0	0.516546488799296322	7.32920714075752322	-38.2936652612512134	-3.15173611943331267e-05
0	0.869999999999999996	0	0	7.11923607101261279e-06	-0.999999946775962156	0.999999924268146989	0.0569390539090363496	1.94426923846394106	0.985959417078315581	-0.653159838736959597	0.0950794656300877339	-0.0417090917473532871	-0.241288000256730306	-2.27457815111964123	1.24645086675563007e-16	-0.0839993138594054001	5.97089592405743108	-8.13834431371885181	-4.06963961141956615e-10	0.924889271267147706	0.226103195648623495	-2.21271498940372791	-0.87371690578070782	0.249740813353545893	0.593376168810827109	-0	-0	0.514289388720688634	7.28014058202197134	-38.2989683077201022	-3.14677039537913927e-05
0	0.870999999999999996	0	0	7.1205190199037794e-06	-0.999999946840561926	0.999999924622893777	0.0562334791666261324	1.94519000254566654	0.98618501712019202	-0.655369826358988328	0.0942065058935830646	-0.0414587198441331503	-0.240693182557193491	-2.27457815111964123	1.24645086675563007e-16	-0.083486168933261537	5.97815167007101245	-8.1766455454857585	-4.01894328397354572e-10	0.916641138178482251	0.225088049424906816	-2.20726025465385511	-0.872203891555526911	0.251001765443913394	0.596309813005513112	-0	-0	0.511980359300031163	7.2313850986533641	-38.3034413474950313	-3.14174415458889911e-05
0	0.871999999999999997	0	0	7.12179551108466059e-06	-0.999999946904573833	0.999999924974369736	0.0555319536457505106	1.94610252559305952	0.986409590655521695	-0.657574345917405934	0.0933350602809645408	-0.0412070896602113809	-0.240095457936233464	-2.27457815111964123	1.24645086675563007e-16	-0.0829753588764810535	5.98535881675040748	-8.21495083881753807	-3.9685477739051661e-10	0.90840720926213836	0.224050218153747122	-2.20177886218126373	-0.8706886711686328	0.252257370896934396	0.599190834552309592	-0	-0	0.50961973096610258	7.18294231659738713	-38.3070915404800658	-3.13665832175624715e-05
0	0.872999999999999998	0	0	7.1230655817609778e-06	-0.999999946968004538	0.999999925322612393	0.0548345076153121114	1.94700682182702423	0.986633115071848144	-0.65977337099638611	0.0924651309281228351	-0.0409542065665822741	-0.239494879149627887	-2.27457815111964123	1.24645086675563007e-16	-0.082466935122863072	5.99251767757720977	-8.25325937448385361	-3.91845494434467511e-10	0.900187517788765823	0.222989847066752456	-2.19627129577917923	-0.869171385079821168	0.253507581131083182	0.602018958990194641	-0	-0	0.507207834059545504	7.13481379043566299	-38.3099261245856013	-3.13151382562715241e-05
0	0.873999999999999999	0	0	7.12432926888136276e-06	-0.99999994703086037	0.999999925667659051	0.0541411710995688689	1.9479029055009307	0.986855567901918751	-0.661966875665138899	0.0915967198306841951	-0.0407000759822931379	-0.238891499224185511	-2.27457815111964123	1.24645086675563007e-16	-0.0819609487759299371	5.99962856755181129	-8.29157034053053188	-3.86866667102420934e-10	0.891982095419218357	0.221907081335546597	-2.19073804172630027	-0.867652173355177969	0.254752348621664626	0.604793924970490004	-0	-0	0.504744998784563581	7.08700100313737202	-38.3119524141282355	-3.12631159876675113e-05
0	0.875	0	0	7.1255866078533241e-06	-0.999999947093147545	0.999999926009546125	0.0534519739750120293	1.94879079089900853	0.987076926823613476	-0.664154834480306544	0.0907298288444248896	-0.0404447033733835032	-0.238285371438350463	-2.27457815111964123	1.24645086675563007e-16	-0.081457450609087656	6.00669180312192186	-8.32988293235449007	-3.81918480122951001e-10	0.883790972214585913	0.220802066050758722	-2.18517958860892891	-0.866131175625456495	0.25599162690871391	0.607515491711356548	-0	-0	0.502231555161131826	7.03950536632504686	-38.313177796885526	-3.12105257755934673e-05
0	0.876000000000000001	0	0	7.12683763654932018e-06	-0.999999947154872615	0.99999992634830992	0.0527669459607549365	1.9496704923347532	0.987297169659854257	-0.666337222488171843	0.0898644596857280514	-0.0401880942518162143	-0.237676549300468082	-2.27457815111964123	1.24645086675563007e-16	-0.080956491065833705	6.01370770211141714	-8.36819635277560003	-3.77001119918789957e-10	0.875614176646609566	0.219674946201241617	-2.17959642712166124	-0.864608531043324247	0.257225370605306258	0.610183438305095693	-0	-0	0.499667832977726989	6.99232822066738535	-38.3136097308895955	-3.11573770117590243e-05
0	0.877000000000000002	0	0	7.128082389558741e-06	-0.999999947216041463	0.999999926683986295	0.0520861165341699739	1.95054202414934208	0.987516274378492431	-0.668514015226683744	0.0890006139320814876	-0.0399302541744013112	-0.237065086530774544	-2.27457815111964123	1.24645086675563007e-16	-0.0804581202600119921	6.02067658364952507	-8.40650981210553105	-3.72114769364313323e-10	0.867451735608469332	0.218525866653524747	-2.17398904990222386	-0.863084378243878292	0.258453535403665724	0.612797557303703444	-0	-0	0.497054161744591716	6.94547083616082794	-38.3132557416074206	-3.11036791199592599e-05
0	0.878000000000000003	0	0	7.12932090305133082e-06	-0.999999947276660306	0.999999927016610224	0.0514095150279431645	1.95140540071006097	0.987734219092176513	-0.670685188727359827	0.0881382930226114886	-0.0396711887417159695	-0.236451037052491514	-2.27457815111964123	1.24645086675563007e-16	-0.0799623879761142131	6.02759876810012774	-8.44482252821425483	-3.67259611315831977e-10	0.859303674425903496	0.217354972131514279	-2.16835795144980725	-0.861558855312134719	0.259676078076946648	0.615357662159226271	-0	-0	0.494390870647561043	6.89893441207887115	-38.312123420088362	-3.10494415506346044e-05
0	0.879000000000000004	0	0	7.13055321459554026e-06	-0.999999947336735584	0.999999927346216677	0.0507371706259043959	1.9522606364087427	0.987950982058199201	-0.672850719516996376	0.0872774982586575071	-0.0394109035970178559	-0.235834454958935041	-2.27457815111964123	1.24645086675563007e-16	-0.0794693436696270322	6.03447457699150025	-8.48313372659342413	-3.62435829585560361e-10	0.851170016868688539	0.216162407196441281	-2.16270362782344083	-0.860032099734000854	0.260892956490604566	0.617863586919482399	-0	-0	0.491678288502452543	6.85272007790658222	-38.3102204185361899	-3.09946737725441679e-05
0	0.880000000000000004	0	0	7.13177935969051506e-06	-0.99999994739627307	0.999999927672840183	0.0500691122285817219	1.95310774566021728	0.988166541678325294	-0.675010584619191056	0.0864182308043867503	-0.0391494044251525994	-0.235215394505218861	-2.27457815111964123	1.24645086675563007e-16	-0.0789790364674247125	6.04130433294652303	-8.52144264041661081	-3.57643603348450568e-10	0.843050785162466676	0.214948316227064035	-2.1570265765659089	-0.858504248365347777	0.262104129602825808	0.620315175959112897	-0	-0	0.488916743710035406	6.80682889333321484	-38.3075544485053427	-3.09393852798711677e-05
0	0.881000000000000005	0	0	7.13299937277067122e-06	-0.999999947455278759	0.999999927996514382	0.0494053685868649367	1.95394674290077308	0.988380876498598848	-0.677164761555769212	0.0855604916874408983	-0.038886696951460159	-0.234593910095901081	-2.27457815111964123	1.24645086675563007e-16	-0.0784915151682063772	6.04808835961296776	-8.55974851059755437	-3.52883113500086419e-10	0.834946000000868493	0.213712843400137076	-2.1513272965904644	-0.856975437398605044	0.263309557466322341	0.622712294190651994	-0	-0	0.486106564211605363	6.761261848428882	-38.3041332786609701	-3.08835855795663861e-05
0	0.882000000000000006	0	0	7.13421329100464286e-06	-0.999999947513758647	0.999999928317272913	0.0487459683139742916	1.95477764258663189	0.988593965209132008	-0.679313228348023213	0.0847042817996217223	-0.0386227869406762445	-0.233970056256265185	-2.27457815111964123	1.24645086675563007e-16	-0.0780068282429774301	6.0548269815943172	-8.59805058584525028	-3.48154539374039128e-10	0.826855680557963657	0.212456132671148712	-2.14560628791746533	-0.855445802318542503	0.26450920123630306	0.625054827966882165	-0	-0	0.483248077445170787	6.71601986451327448	-38.299964730774505	-3.08272841926804375e-05
0	0.883000000000000007	0	0	7.13542114904645199e-06	-0.999999947571718506	0.99999992863514886	0.0480909397798226501	1.95560045919243541	0.988805786643873974	-0.681455963517754282	0.0838496018976154778	-0.0383576801958291427	-0.233343887618162132	-2.27457815111964123	1.24645086675563007e-16	-0.0775250238355745108	6.06152052438116673	-8.63634812271585162	-3.43458059295008711e-10	0.818779844501043685	0.211178327755326023	-2.13986405154453774	-0.853915477868889106	0.265703023171899477	0.627342676986988868	-0	-0	0.480341610302247202	6.67110379447432855	-38.2950566772756389	-3.07704906525874122e-05
0	0.884000000000000008	0	0	7.1366229819670675e-06	-0.999999947629164332	0.999999928950174644	0.0474403111496512625	1.95641520720974449	0.98901631978036153	-0.683592946088192321	0.0829964526037497985	-0.038091382557135546	-0.232715458907479023	-2.27457815111964123	1.24645086675563007e-16	-0.0770461497632332626	6.06816931428293227	-8.6746403856621761	-3.38793849726676429e-10	0.81071850800367995	0.209879572108922774	-2.13410108933166054	-0.852384598020576201	0.266890986636547423	0.62957575721951764	-0	-0	0.477387489085295103	6.62651442304706428	-38.2894170389774189	-3.0713214498767627e-05
0	0.885000000000000009	0	0	7.1378188275593961e-06	-0.999999947686101898	0.999999929262382903	0.0467941104425455279	1.95722190114555317	0.989225543739450597	-0.68572415558476707	0.0821448344067847031	-0.0378238999008947696	-0.232084824924135041	-2.27457815111964123	1.24645086675563007e-16	-0.0765702535171984278	6.0747736783600077	-8.71292664708055575	-3.34162087533323235e-10	0.802671685759070996	0.208560008910793293	-2.12831790381771935	-0.850853295935432463	0.268073056100908591	0.631754005336073288	-0	-0	0.474386039465808207	6.58225246742586201	-38.2830537819933951	-3.06554652730328669e-05
0	0.88600000000000001	0	0	7.13900871926542258e-06	-0.999999947742536754	0.99999992957180539	0.0461523654782278192	1.95802055552081367	0.989433437785030123	-0.687849572035687973	0.0812947476627400301	-0.0375552381383800898	-0.231452040520682967	-2.27457815111964123	1.24645086675563007e-16	-0.0760973822633754515	6.08133394435656705	-8.75120618735451217	-3.29562947987620175e-10	0.79463939099368619	0.207219781044249013	-2.12251499802427102	-0.849321703929647787	0.269249197145783215	0.633877374598763588	-0	-0	0.471337586443044909	6.53831857796933669	-38.2759749144983843	-3.05972525226350101e-05
