# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.912000000000000033	0	0	7.18244240502314478e-06	-0.999999949046885828	0.999999936739545014	-0.229778973261242608	1.97601470729246786	0.994303444392110491	-0.741380670355243798	0.0597211548707782675	-0.0301794650990666047	-0.227557559995483605	-2.2745395781462725	8.8874643938588741e-18	-0.0650628385850592905	6.23723807760626148	-9.74220784469882695	2.21648743108058656e-09	0.590825569587442812	0.165725432007259171	-2.08681020038770937	-0.816873414546997578	0.293960884350000506	-19.267783775054049	-0	-0	0.37694905420590008	4.90126006222639354	-39.3289761184832258	-2.82512424335523704e-05
0	0.913000000000000034	0	0	7.17722199147615906e-06	-0.999999949084807049	0.999999936997421068	0.174685416575500047	1.97660166805289639	0.994468251500774336	-0.743581750576953526	0.0588982141572826148	-0.0298885560228958312	-0.252478855883192133	-2.2745395781462725	8.8874643938588741e-18	-0.0646879782936434083	6.24152669359791457	-9.78294515946478072	2.48046570914391722e-09	0.583098692633185367	0.163880481191650079	-2.31535024303178849	-0.828943542748865614	0.287905756053351669	11.681398460218098	-0	-0	0.372752640556063886	3.67355304479317191	-42.1465867519380808	-3.93869057474516282e-05
0	0.914000000000000035	0	0	7.42224602827569266e-06	-0.999999949128062893	0.999999937242385117	0.793438489498629052	1.97718092828128245	0.994631203144639375	-0.745675707334299775	0.0580827029792918004	-0.0295934864290520322	-0.204194865904476164	-2.2745395781462725	8.8874643938588741e-18	-0.0643173383303485002	6.24628091699088106	-9.82243754636561661	-1.74700257205323104e-08	0.575424352274785278	0.162014950288730419	-1.87256327166066727	-0.802205507028032283	0.302140336122327546	59.0062170771013115	-0	-0	0.368509416683118152	5.83938522435499863	-36.8361302452196853	-6.41839023174384238e-05
0	0.915000000000000036	0	0	7.74070356827267143e-06	-0.999999949189735005	0.999999937450376741	0.951765545702163318	1.97775261824608095	0.994792276006394416	-0.747228549690662991	0.0572993172010861432	-0.0292814571828123454	-0.134466520364404096	-2.2745395781462725	8.8874643938588741e-18	-0.0639509717313212628	6.2537153920272015	-9.85542366408120429	-6.90855107890284321e-08	0.567957389295143167	0.160125072811646063	-1.23312144106594124	-0.76475952774549405	0.321789010426789202	71.1445766775930508	-0	-0	0.364210815563642598	9.03499358779327011	-29.1314868104392843	-7.95128578150450238e-05
0	0.916000000000000036	0	0	7.86465607027963051e-06	-0.99999994927681024	0.999999937609115985	0.972387679917829484	1.97831696228356346	0.994951447850081161	-0.748128963187998708	0.0565537412822841798	-0.0289496652529252982	-0.0619058170936225491	-2.2745395781462725	8.8874643938588741e-18	-0.0635889290731293105	6.26442889467126474	-9.8805361701174057	-1.23656257946934274e-07	0.560731659804970972	0.158215393751308414	-0.567705553605300284	-0.726606399197638808	0.341666943900334252	72.7590015633137455	-0	-0	0.359867174959347447	12.396316722867013	-21.0866095000901126	-4.22853423320823651e-05
0	0.917000000000000037	0	0	7.18968853264373432e-06	-0.999999949385480091	0.999999937726187005	0.246690822985898256	1.97887420073269626	0.99510870182525768	-0.748362142810160114	0.0558459962472342281	-0.028598200810693513	0.0110513734553097601	-2.2745395781462725	8.8874643938588741e-18	-0.063231248682769553	6.27852682661993544	-9.89756352937062367	-1.04891714696140889e-07	0.553745470313192656	0.156291744220745848	0.101346309282328809	-0.689111693152643201	0.361139861663548889	17.3388285461959448	-0	-0	0.355491757967600353	15.8024840116163023	-12.9589623852017422	9.53846679655478979e-05
0	0.918000000000000038	0	0	7.37503661473347352e-06	-0.999999949498292517	0.999999937834217256	-0.736985617153077088	1.97942448132749127	0.995264030194958238	-0.74843631772573449	0.0551471752024214681	-0.0282421018228488224	-0.027228276173001012	-2.2745395781462725	8.8874643938588741e-18	-0.0628779481582765754	6.29343273798226743	-9.9126613772212675	1.1345111187340694e-07	0.546815791501598758	0.154364738389955319	-0.249696140431106134	-0.708409178665405759	0.351121359521279486	-57.7967668142973494	-0	-0	0.351108706938148718	14.0079722526734614	-17.2418072680406773	0.000363558007632325264
0	0.919000000000000039	0	0	8.24771359853416123e-06	-0.999999949594046589	0.999999937972682384	-0.995071302953348225	1.97996774160739886	0.995417434928505207	-0.749040516828021974	0.0544195488674921041	-0.0279009475055697134	-0.104542282972681227	-2.2745395781462725	8.8874643938588741e-18	-0.0625290230203490033	6.30562112606364522	-9.93424182316235971	6.69589335191644882e-07	0.539705398572385198	0.152442594657771907	-0.958702064143856281	-0.74660894046251125	0.331320278292200288	-77.4827633426880027	-0	-0	0.346736714944411717	10.3648577232382966	-25.9274628980627249	0.000748570029200257281
0	0.92000000000000004	0	0	8.46600990707932079e-06	-0.999999949662008225	0.999999938161260093	-0.998158243888104257	1.98050377305275349	0.995568919837375388	-0.750355269987748597	0.0536540836692474751	-0.027579358587503898	-0.182193924247465305	-2.2745395781462725	8.8874643938588741e-18	-0.0621844645996319639	6.31414256910547067	-9.96454439262504543	1.66149883793676403e-06	0.532358986031909343	0.150522459185583851	-1.67080425530939181	-0.784099391363634046	0.311998088721492428	-77.6820801152226181	-0	-0	0.342369290817517435	6.67245839826984977	-34.6835537806035106	0.00120477782079497775
0	0.921000000000000041	0	0	8.61225017829042559e-06	-0.999999949700218549	0.999999938402651889	-0.999045897761314805	1.98103234303187237	0.995718483506337959	-0.752382405003669485	0.052851519871858342	-0.0272767990906069395	-0.25990655802796131	-2.2745395781462725	8.8874643938588741e-18	-0.0618442761151236989	6.31894938619545332	-10.0036163758369874	3.13430110893728134e-06	0.524783466440908675	0.148597354086209749	-2.38346577653220759	-0.820819114908437175	0.293268362574864383	-77.7137873896700313	-0	-0	0.337990563076899786	2.93398109703813148	-43.4637192818299383	0.00167962165959856247
0	0.922000000000000042	0	0	8.7222988711467359e-06	-0.999999949708405778	0.999999938695712576	-0.999417544224098453	1.98155322609477258	0.995866117048856414	-0.755122212602311826	0.0520126050361411074	-0.0269926490272179818	-0.337621604224945138	-2.2745395781462725	8.8874643938588741e-18	-0.0615084777796037069	6.31999199630636177	-10.0514707046938945	5.08037303392785048e-06	0.516986291781472151	0.146659326619371561	-3.09614942075253907	-0.856814184052338113	0.275185905377151929	-77.7064994618372538	-0	-0	0.333582442900041798	-0.85758237280045968	-52.2456314035702647	0.00212024170630509268
0	0.923000000000000043	0	0	8.80889857892738099e-06	-0.999999949686138589	0.999999939038905716	-0.999604486878212239	1.98206620432132063	0.996011803169752796	-0.758574625893207566	0.051138032544381401	-0.0267262393269546115	-0.415319649777226463	-2.2745395781462725	8.8874643938588741e-18	-0.0611771089316381078	6.31721289780078799	-10.1080999957149125	7.43912026687698582e-06	0.5089750729175615	0.144699520255063357	-3.80867716103902998	-0.892146727406250339	0.257794152864049775	-77.6855053493515015	-0	-0	0.329124785758919791	-4.71106284153307975	-61.010986804691747	0.00247357543593995644
0	0.924000000000000044	0	0	8.8782524108859822e-06	-0.999999949632803142	0.999999939430359475	-0.999709547901335371	1.98257106745796841	0.996155515288492555	-0.762739452282495956	0.0502284327889592624	-0.0264768594564254132	-0.492992692931439158	-2.2745395781462725	8.8874643938588741e-18	-0.0608502300297053683	6.31054550932111891	-10.1734789969276633	1.00968020807426958e-05	0.500757536391983726	0.142708228093929745	-4.52097561753760946	-0.926880533345311286	0.241132626597809374	-77.6586276803946021	-0	-0	0.324595512926769025	-8.63578611739342605	-69.7423468616697448	0.00268640273049991496
0	0.925000000000000044	0	0	8.9337395946355796e-06	-0.999999949547592415	0.999999939867899923	-0.999772834837381108	1.9830676130422551	0.996297216714225553	-0.767616445211455556	0.049284373474734057	-0.0262437603220634086	-0.570636966175160132	-2.2745395781462725	8.8874643938588741e-18	-0.0605279245285958237	6.29991385813196647	-10.2475650200200601	1.28863922641162492e-05	0.492341542947358157	0.140674943557520388	-5.23301024038161966	-0.961077149974615352	0.225238944448981432	-77.6288914274059323	-0	-0	0.3199707267750731	-12.6412061042038726	-78.4222714568968939	0.00270537950562266261
0	0.926000000000000045	0	0	8.97716744978606116e-06	-0.999999949429494883	0.999999940349083905	-0.999812332158249828	1.98355564655618988	0.99643685987136843	-0.773205331898241144	0.0483063625984350917	-0.0260261557995087392	-0.648250517985971442	-2.2745395781462725	8.8874643938588741e-18	-0.0602103006408570979	6.28523252482050143	-10.3302977714456539	1.55874709602721864e-05	0.4837351266585323	0.138588410987782962	-5.94476313318964422	-0.994794415316260339	0.210149564482968343	-77.5976266586284709	-0	-0	0.3152248258641141	-16.7367590459951607	-87.0329838755671972	0.00247706773886080533
0	0.927000000000000046	0	0	9.00922857855608155e-06	-0.999999949277281308	0.999999940871233228	-0.999836756322521891	1.98403498162390446	0.996574385576178168	-0.779505825536525143	0.0472948525246932733	-0.0258232237166911745	-0.725832241268894673	-2.2745395781462725	8.8874643938588741e-18	-0.0598974929822548088	6.26640670068980654	-10.4215989295157225	1.79261457332391877e-05	0.474946544253089353	0.136436677154707892	-6.65622414337833668	-1.02808572898957773	0.195900135919426954	-77.5654516362041733	-0	-0	0.310330622099148468	-20.9317839119457005	-95.5561981350358849	0.00194796447492462388
0	0.928000000000000047	0	0	9.02954954715229563e-06	-0.999999949089489304	0.999999941431469752	-0.999850240934468282	1.98450544026194464	0.996709722365565876	-0.786517630966523162	0.0462502446551288637	-0.0256341065610058011	-0.803381421302781784	-2.2745395781462725	8.8874643938588741e-18	-0.0595896640984132711	6.24333231346209327	-10.5213715785293456	1.95750016234640058e-05	0.465984330987711304	0.134207144324998889	-7.36738671661752242	-1.06099959263028798	0.182525700760050924	-77.532631555195195	-0	-0	0.305259461437198898	-25.2354653875708586	-103.973005842338708	0.00106453100082015695
0	0.929000000000000048	0	0	9.03631449475362348e-06	-0.999999948864404686	0.999999942026750799	-0.999853914603727523	1.98496685318793165	0.996842785880000637	-0.794240447108214731	0.0451728945040690763	-0.0254579120180618637	-0.880897481656941372	-2.2745395781462725	8.8874643938588741e-18	-0.0592870058684241419	6.21589620632042816	-10.6294995418067657	2.01530807957551249e-05	0.456857361428337161	0.131886625467636603	-8.07824556676576755	-1.09357925546370138	0.17006082926160751	-77.4991998133505007	-0	-0	0.299981349454293611	-29.6567841917665973	-112.263787213103512	-0.00022677708211249481
0	0.930000000000000049	0	0	9.0249636096104808e-06	-0.999999948600038047	0.999999942653906793	-0.999845325351136571	1.9854190601920334	0.996973478302929372	-0.802673967268866861	0.044063117114132494	-0.0252937133895167442	-0.958379774678246865	-2.2745395781462725	8.8874643938588741e-18	-0.0589897407799089973	6.18397636675024209	-10.7458466295474437	1.92258929733894563e-05	0.447574914202247043	0.129461402172597329	-8.78879475453829784	-1.12586238868427224	0.158539726247798246	-77.4649147080082514	-0	-0	0.294465083083884471	-34.2044671306364592	-120.408129771593678	-0.00197947834145906221
0	0.93100000000000005	0	0	8.98347012744709554e-06	-0.999999948294097663	0.999999943309675898	-0.999812302976404665	1.9858619105749753	0.997101687859732522	-0.811817876927753423	0.0429211928238539681	-0.0251405499011289162	-1.03582724080287081	-2.2745395781462725	8.8874643938588741e-18	-0.0586981230686635727	6.14744221006910241	-10.8702557999484064	1.63054583432103981e-05	0.438146740228144815	0.126917285906229665	-9.49902456323485112	-1.15788070698513201	0.147996343861731994	-77.4287910772611951	-0	-0	0.288678389944625469	-38.8869275916400596	-128.384736294290008	-0.00424703205045551258
0	0.932000000000000051	0	0	8.86232224500398186e-06	-0.999999947943957745	0.999999943990737883	-0.999673350431983909	1.98629526365635867	0.997227288379948229	-0.821671844703011911	0.041747373590974253	-0.0249974268309084702	-1.11323726232764608	-2.2745395781462725	8.8874643938588741e-18	-0.0584124397143973087	6.10615494526913682	-11.0025481870845248	1.08503851010892802e-05	0.428583134975922708	0.124239683419657146	-10.2089109872821968	-1.18965923645589378	0.138464626154826048	-77.3845456587453384	-0	-0	0.282588077114373448	-43.7121601153294819	-136.171250817081443	-0.00708280212522161001
0	0.933000000000000052	0	0	7.19099585165086408e-06	-0.999999947555514579	0.999999944683749531	-0.000148544833917574337	1.98671898936278124	0.997350138928092211	-0.832235464732464236	0.0405418918904487807	-0.0248633146187573345	-1.1905962134479493	-2.2745395781462725	8.8874643938588741e-18	-0.058133011280446914	6.05996826914648512	-11.1425215131559554	2.26598439614720133e-06	0.418895025512378061	0.121413668903914099	-10.9183290716224715	-1.2212119060352995	0.129980276953098273	-0.966553742845604913	-0	-0	0.276160195249899987	-48.6871862826237845	-143.743205259201801	-0.0105400161367612544
0	0.934000000000000052	0	0	8.7952465116936513e-06	-0.999999947153245916	0.999999945356964237	0.999553107801489427	1.98713306589121541	0.997470097755004614	-0.842807948442273913	0.0393387968762823545	-0.0247228253491155771	-1.11517035377439533	-2.2745395781462725	8.8874643938588741e-18	-0.0578601601808865704	6.0128066077888187	-11.2817903881745885	-1.00994556585603059e-05	0.409285234851641366	0.118456536980989	-10.2266383479967278	-1.18507235272255373	0.150783718582565035	75.4648283231279464	-0	-0	0.269434081653407043	-45.6116904008931385	-134.825751515589189	-0.0146459244638180719
0	0.935000000000000053	0	0	9.09340159440123157e-06	-0.99999994676409365	0.999999945982096183	0.99988371573903001	1.98753766779105145	0.997587050703010347	-0.852688384663260579	0.0381718644048834113	-0.0245620467161864718	-1.03966668672022378	-2.2745395781462725	8.8874643938588741e-18	-0.0575941460718666434	5.96879928812713967	-11.4122254422733942	-2.68990993837193271e-05	0.399943509665683539	0.115406062849109356	-9.53423409397655952	-1.148900540443895	0.170565237599604846	75.5232478838421883	-0	-0	0.262495657508335423	-42.3800004569078226	-126.073531770723008	-0.0193761436251312924
0	0.936000000000000054	0	0	9.23547459818170667e-06	-0.999999946399033446	0.999999946552891483	0.999938666375729257	1.98793305915505769	0.997700913038101267	-0.861876237818937518	0.0370410681334543759	-0.024381985315333015	-0.964124022482004794	-2.2745395781462725	8.8874643938588741e-18	-0.0573351616842422418	5.92809655951683023	-11.5339891880544538	-4.87321143562728239e-05	0.390861927089636574	0.112279289905856935	-8.84147221737747735	-1.1128129621068088	0.189355600863143209	75.5600872299053634	-0	-0	0.255383688697030875	-39.0039956809560024	-117.480981501709209	-0.0246805951923625422
0	0.937000000000000055	0	0	9.33800019413524645e-06	-0.999999946060455169	0.999999947073033413	0.999961315593469902	1.98831949591313473	0.997811616432207948	-0.87037117021169319	0.0359462758399158797	-0.0241836133417012329	-0.888546706521442742	-2.2745395781462725	8.8874643938588741e-18	-0.0570833624329112679	5.890837804356301	-11.6472361970812557	-7.61476266248035878e-05	0.382032098836595391	0.109091990896641206	-8.14839256813376167	-1.07690494626744915	0.207192723871806539	75.5938701871174175	-0	-0	0.248134050953183305	-35.4935203341391912	-109.037804853109449	-0.0305092810734358677
0	0.937999999999999945	0	0	9.42065311711361882e-06	-0.999999945750660424	0.99999994754576238	0.999973309241165009	1.98869722543889527	0.997919107716128351	-0.878172872152073958	0.0348872634229677112	-0.0239678647043631253	-0.812936501712275827	-2.2745395781462725	8.8874643938588741e-18	-0.0568388692533286152	5.85715274388557106	-11.7521101426247103	-0.000109644796266828985	0.373445313079715957	0.105858716669043548	-7.45501131262941819	-1.04126495048657075	0.224115239242678704	75.6261884747590472	-0	-0	0.24077984075551212	-31.858053297679362	-100.73250838759111	-0.0368122666925519981
0	0.938999999999999946	0	0	9.4908227291971499e-06	-0.999999945471842566	0.999999947973920777	0.999980516573168665	1.98906648627146465	0.99802334768107237	-0.885281047363358775	0.0338637212107927299	-0.0237356345994611771	-0.7372945703802819	-2.2745395781462725	8.8874643938588741e-18	-0.0566017713274387935	5.827161745054247	-11.8487427434201944	-0.000149672867841198453	0.365092623663837268	0.102592843622220126	-6.76133910994028575	-1.00597568388024183	0.240161922961531799	75.657438493953677	-0	-0	0.233351483253311093	-28.1068259639659104	-92.5526827550474565	-0.0435396549825112222
0	0.939999999999999947	0	0	9.55219868341079593e-06	-0.999999945226062614	0.999999948359995061	0.99998520155442705	1.9894275079204109	0.998124309928846487	-0.891695409347732282	0.0328752594924852301	-0.0234877794935318476	-0.661621882894328106	-2.2745395781462725	8.8874643938588741e-18	-0.0563721286989781051	5.80097604879409889	-11.9372529020591127	-0.000196631193248136279	0.35696492725603679	0.0993066233462067266	-6.06738485880675249	-0.9711145407266214	0.255371443124328523	75.6877507101979177	-0	-0	0.22587684517301182	-24.2488609753974984	-84.485111016059065	-0.0506415576806455991
