# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.914000000000000035	0	0	7.45967435619062695e-06	-0.999999949128635768	0.999999937243827297	0.826574662965954721	-0.999999949153996037	0.999999937358606372	0.940282566770202055	1.97717773650866779	0.994634769280425823	-0.745364922325916113	0.0580870359263346361	-0.0295916698921395716	-0.200398853229285884	-2.27457815111962525	-7.96822414822478041e-19	-0.0642665472872176596	6.24632163781082994	-9.82273305025409904	-2.06779480300076922e-08	0.575490021006863084	0.16187458161595239	-1.83774388253022947	-0.800197543176342618	0.303177441552575921	61.5382084752968765	-0	-0	0.368196386565275868	6.02004400422803521	-36.409887279858971	-6.71800825716717398e-05
0	0.915000000000000036	0	0	7.76212684151970049e-06	-0.999999949191671678	0.999999937449304488	0.956239324846659189	-0.999999949229347318	0.999999937540002715	0.972196082923116323	1.97774949858715732	0.994795702665282278	-0.746880567150616348	0.0573057838297039088	-0.0292785399445075409	-0.130151543548138598	-2.27457815111962525	-7.96822414822478041e-19	-0.0639004917262374628	6.25394962638469565	-9.85526382558703951	-7.57951031784911381e-08	0.568035895063494389	0.159986631615378988	-1.19354576687020897	-0.762502255157636366	0.322952701536913578	71.4861270616429323	-0	-0	0.363902096743565273	9.2413271419423797	-28.6468902463081783	-8.19007740012756003e-05
0	0.916000000000000036	0	0	7.87912204531358844e-06	-0.999999949280425682	0.999999937604960421	0.97414385890720101	-0.999999949331503935	0.999999937669918015	0.976091634891285698	1.97831392800988226	0.994954737048944549	-0.747740653849337522	0.0565624939603959764	-0.0289455692781782695	-0.0574267036058300553	-2.27457815111962525	-7.96822414822478041e-19	-0.0635387555918826979	6.26487391096959279	-9.87988192423843969	-1.31888084856579151e-07	0.560823875107432146	0.158079063638959461	-0.526627630572030214	-0.724292818426313656	0.342860829977140902	72.8928655131294363	-0	-0	0.359563184302625904	12.6114720388377002	-20.5822396267203231	-4.12008625377824345e-05
0	0.917000000000000037	0	0	7.18535970130758063e-06	-0.999999949390588005	0.99999993771929141	0.213978235514826032	-0.999999949449671965	0.999999937768664915	-0.548135163861633634	1.97887126563593929	0.99511185576415806	-0.747932282045039809	0.0558570724916944428	-0.0285929033268732501	0.0156340783872674222	-2.27457815111962525	-7.96822414822478041e-19	-0.0631813767951258654	6.27918980065195154	-9.89639802731142559	-1.09674383375951609e-07	0.553851566216738367	0.156157700185143467	0.143371239167350839	-0.686779244595662863	0.362349222296363682	14.838827354716436	-0	-0	0.355192892970216334	16.0231600757031067	-12.4406654071461489	0.000102978810403331345
0	0.918000000000000038	0	0	7.40361185991659941e-06	-0.999999949504187358	0.999999937825894913	-0.770534712652179099	-0.999999949558702639	0.999999937883124912	-0.992934261442724564	1.97942165517643298	0.99526705145761496	-0.747987832329919167	0.0551592816815649964	-0.0282362733101957607	-0.027749165252431502	-2.27457815111962525	-7.96822414822478041e-19	-0.0628283720616408942	6.29419729415288121	-9.91126236296910079	1.20238414750154733e-07	0.546927568640391049	0.154233494533410925	-0.254471808926120036	-0.708664792365141571	0.35098238270481763	-60.3603600589375944	-0	-0	0.350816136836524628	13.9903022567920896	-17.2937955201178539	0.000379918262054301792
0	0.919000000000000039	0	0	8.25684782165153099e-06	-0.999999949600013815	0.999999937964288432	-0.995271922151908628	-0.999999949641324881	0.999999938045451953	-0.997609582861092692	1.97996502599726987	0.99542032660650126	-0.748596913705549483	0.0544313994328639514	-0.0278952622586287648	-0.105086765107538838	-2.27457815111962525	-7.96822414822478041e-19	-0.0624797357568746131	6.30636765518430575	-9.93289671103090654	6.9748829400052377e-07	0.53981470779408447	0.152314651298998488	-0.963690942334435197	-0.746865182300527342	0.331172810473543633	-77.497770678248898	-0	-0	0.346451577940106392	10.3464625506057537	-25.9832689818905536	0.000774257076014639445
0	0.92000000000000004	0	0	8.47366087109075525e-06	-0.999999949667813581	0.999999938153266932	-0.998221302843343317	-0.999999949694302392	0.999999938261082022	-0.998833022825594052	1.98050116550915511	0.995571685290156938	-0.749916683608529699	0.0536656817843859935	-0.0275738226901456225	-0.18274482840006151	-2.27457815111962525	-7.96822414822478041e-19	-0.0621354586020491026	6.31487071788522414	-9.9632560041581435	1.71968532153023948e-06	0.532465814251419478	0.150397932496332654	-1.67584886362598651	-0.784348135750627895	0.311846914723625912	-77.6865756873718709	-0	-0	0.342091851229722466	6.65408198126153039	-34.7411827381224896	0.00123948132703521896
0	0.921000000000000041	0	0	8.6190240643914995e-06	-0.999999949705869584	0.99999993839507928	-0.999074896567362369	-0.999999949717436665	0.999999938529076426	-0.999316770309130575	1.98102984108232438	0.995721126203364282	-0.751948873431932618	0.0528628737055513234	-0.0272714156065483014	-0.260460031673773129	-2.27457815111962525	-7.96822414822478041e-19	-0.061795543565984358	6.3196592325487817	-10.0023862779619961	3.2316316777914042e-06	0.524887830430444735	0.148476348255035029	-2.38853078317993184	-0.821059032758456375	0.293114759077958698	-77.7156821424876227	-0	-0	0.337721057698931126	2.91574165520391837	-43.5226588732501583	0.00172301765889848468
0	0.922000000000000042	0	0	8.72851797336881533e-06	-0.999999949713910263	0.999999938688574064	-0.999433825578101454	-0.999999949710383973	0.999999938848071701	-0.999550880847072443	1.9815508272856488	0.995868640558403739	-0.754693750050203671	0.0520237234455807121	-0.0269874200792363482	-0.33817629821572881	-2.27457815111962525	-7.96822414822478041e-19	-0.0614600106370351076	6.32068367712976986	-10.0503000913829421	5.22537517089068851e-06	0.517088212406445979	0.14654193517891087	-3.10122245336208424	-0.857045219296713179	0.275030481712972841	-77.7074251962959863	-0	-0	0.333321083980739008	-0.875685143491471862	-52.3056482878626881	0.00217199729332928637
0	0.923000000000000043	0	0	8.81477825916191446e-06	-0.999999949691504075	0.999999939032211405	-0.999614950325214524	-0.999999949672624178	0.999999939216351219	-0.999679019803356606	1.98206390621913164	0.996014211148523509	-0.75815123768670567	0.0511489242500697897	-0.0267211665340719266	-0.415874975191828311	-2.27457815111962525	-7.96822414822478041e-19	-0.0611288989533031596	6.31788653137077638	-10.1069898698245311	7.63998449378988542e-06	0.50907456953985919	0.144585826557483893	-3.81375281964190593	-0.892369206879489174	0.25763730856774486	-77.6859899260595625	-0	-0	0.328871762049224525	-4.72906588610574907	-61.0719321547423775	0.00253335025196588237
0	0.924000000000000044	0	0	8.88395753940929247e-06	-0.999999949638036512	0.999999939424115913	-0.999717007536164992	-0.999999949603448846	0.999999939631880497	-0.999754995268973379	1.98256886764685203	0.99615781147159288	-0.762321139702683004	0.0502391061115499624	-0.0264719440821048271	-0.493548356344246875	-2.27457815111962525	-7.96822414822478041e-19	-0.06080226879595578	6.31120116961956246	-10.1724302286662898	1.0361374979746067e-05	0.500854624872440257	0.142598305609272669	-4.52605121231272634	-0.927094928814023667	0.240974673858694866	-77.6588866390835761	-0	-0	0.324350990325530719	-8.653741076758795	-69.8041042027125513	0.00275384971069592144
0	0.925000000000000044	0	0	8.93941473952700835e-06	-0.999999949552699663	0.999999939862110332	-0.999778638358554961	-0.999999949501950369	0.999999940092340167	-0.999802281448136543	1.98306550912000246	0.996299404905402919	-0.76720320747135784	0.0492948362317240305	-0.0262390033400426055	-0.571192809745853181	-2.27457815111962525	-7.96822414822478041e-19	-0.0604802034650695208	6.30055156397436011	-10.2465783701849702	1.32221700555089183e-05	0.492436234711423282	0.140568856101605633	-5.2380843250369109	-0.96128399541167453	0.225080150874719664	-77.6290281605449763	-0	-0	0.319734848816590811	-12.6591716620676618	-78.4847384124079355	0.00278014536464299411
0	0.926000000000000045	0	0	8.98295951496187082e-06	-0.999999949434481006	0.99999994034374895	-0.999817222826760443	-0.999999949367011642	0.999999940595157732	-0.999832164205384344	1.98355363612954805	0.996438943933452226	-0.772797167091104242	0.0483166220591390097	-0.0260215579293928932	-0.64880645507518786	-2.27457815111962525	-7.96822414822478041e-19	-0.0601628110406401267	6.28585223439891738	-10.3293739017102322	1.60015934863928273e-05	0.483827428183154662	0.138486212906921702	-5.94983491445601054	-0.994994272753589537	0.209990170971037809	-77.5976982934452195	-0	-0	0.314997714109384708	-16.7547977552788652	-87.0960645355742571	0.00255879334017505844
0	0.927000000000000046	0	0	9.01531170315862608e-06	-0.999999949282150746	0.999999940866350467	-0.999841219378313051	-0.99999994919728985	0.999999941137543202	-0.999850274551241647	1.98403306230347209	0.996576369421688035	-0.779102731159763473	0.0473049153901136041	-0.0258187854463964028	-0.726388228292018767	-2.27457815111962525	-7.96822414822478041e-19	-0.0598502260276918968	6.26700830843936618	-10.4207384070953033	1.84253907731093436e-05	0.475036456763006876	0.136338413475962872	-6.66129322286235226	-1.02827917275884184	0.195740365144703499	-77.565495514304942	-0	-0	0.31011237645073858	-20.9499607227009932	-95.6197994495554866	0.00203628514051368281
0	0.928000000000000047	0	0	9.03616456803749242e-06	-0.999999949094245721	0.999999941427033967	-0.999854685268787069	-0.999999948991201482	0.999999941716524621	-0.99985909598633238	1.98450360965682449	0.996711609947454003	-0.7861196042642008	0.0462601170493535455	-0.0256298281628465699	-0.803937446304849312	-2.27457815111962525	-7.96822414822478041e-19	-0.0595426108826388259	6.24391564800410759	-10.5205748781648083	2.01657794966060134e-05	0.466071850276004618	0.134112850875084122	-7.37245298601241128	-1.06118720201699324	0.182365761429002571	-77.5326791206429959	-0	-0	0.305050160384830849	-25.2538469667816798	-104.037035864755637	0.00115907678705329253
0	0.929000000000000048	0	0	9.04385183014227263e-06	-0.999999948869050748	0.999999942022754662	-0.999858840263724735	-0.999999948746900014	0.999999942328984703	-0.999858584541117201	1.9849651089002458	0.996844581182497302	-0.793847485359433169	0.0451825819703053355	-0.0254537935618905399	-0.881453563942580121	-2.27457815111962525	-7.96822414822478041e-19	-0.0592401574166819267	6.21646102881566875	-10.6287670465961543	2.08414292303030841e-05	0.456942477757684207	0.131796328961078152	-8.08330920445216528	-1.09376161275390982	0.169900917777184718	-77.4992894173374935	-0	-0	0.299781050252643011	-29.6754387849246868	-112.328154551971522	-0.000126381130064356917
0	0.930000000000000049	0	0	9.03418836782127011e-06	-0.999999948604575639	0.999999942650340645	-0.999851677927698024	-0.999999948462251265	0.999999942971696587	-0.999844771314278735	1.98541739981136089	0.996975185332460545	-0.80228606813949066	0.0440726246093135626	-0.025289754755709902	-0.958935978995917537	-2.27457815111962525	-7.96822414822478041e-19	-0.0589430880707299057	6.18452236901575336	-10.7451786320131184	2.00174722214289401e-05	0.447657612250221992	0.129375120267063798	-8.79385635566275958	-1.12604008394878341	0.158380025389098122	-77.4651186952040831	-0	-0	0.294273821857937101	-34.2234651770292615	-120.472744605510371	-0.00187361195325308483
0	0.93100000000000005	0	0	8.99639404597938889e-06	-0.999999948298527674	0.999999943306528083	-0.99982300149072123	-0.999999948134804084	0.999999943641359579	-0.999801231667163615	1.9858603316727208	0.997103310635872431	-0.811435039133881819	0.0429305246995410686	-0.0251367507987189272	-1.0363837311474684	-2.27457815111962525	-7.96822414822478041e-19	-0.0586516570549838051	6.14796901103078142	-10.8696525062378022	1.72055465261843299e-05	0.438226999006117612	0.126835027215061513	-9.50408563311967391	-1.15805436065788281	0.147837013927299199	-77.4293325530656205	-0	-0	0.288496181700041932	-38.906344450740832	-128.449515607692433	-0.00413607952228733922
0	0.932000000000000051	0	0	8.88956466876251233e-06	-0.999999947948279733	0.99999994398799541	-0.999711310222685112	-0.999999947761755381	0.999999944334631241	-0.999621388778206721	1.98629376377987743	0.997228830926340848	-0.821294070057029146	0.0417565335084078351	-0.0249937868430122855	-1.11379454965906199	-2.27457815111962525	-7.96822414822478041e-19	-0.0583661513447620156	6.1066620795291735	-11.0020097367782803	1.18638737535685209e-05	0.428660927426822436	0.124161447431510405	-10.2139762131748952	-1.18982960824442641	0.13830575979093665	-77.3871758283565327	-0	-0	0.282414915539101419	-43.7320891780529806	-136.236144293209719	-0.00696715219820542853
0	0.933000000000000052	0	0	7.19097227655934929e-06	-0.999999947559723545	0.999999944681398301	-0.000340921047501496766	-0.99999994735769171	0.99999994502816536	0.998939546683203727	1.98671756602717631	0.997351605262999485	-0.831862774202668187	0.0405508820570946171	-0.0248598335366554783	-1.19115796416960573	-2.27457815111962525	-7.96822414822478041e-19	-0.0580868915210801459	6.06045509440730612	-11.1420481621630536	3.39737414260100194e-06	0.418970314314259518	0.121339445234279489	-10.9234320781030938	-1.22138114022934907	0.129821374518628907	-0.981328939818449264	-0	-0	0.275996050998868425	-48.7078890420407262	-143.808494409658181	-0.010420062525188678
0	0.934000000000000052	0	0	8.72497385264793353e-06	-0.999999947157327651	0.999999945354988595	0.999385706647636485	-0.999999946956963592	0.999999945681811719	0.999831866612069242	1.98713171656486587	0.997471491826599554	-0.842440477483158534	0.039347608948172054	-0.0247195018988641893	-1.11575719126696926	-2.27457815111962525	-7.96822414822478041e-19	-0.0578142001629024863	6.01327159648714105	-11.2813829766129334	-8.84605817002087299e-06	0.409357965237775734	0.118386196704021465	-10.2319744828775878	-1.18525917058837105	0.150627397877902192	75.4516178066868264	-0	-0	0.269278656417117401	-45.6346579418561689	-134.892344850448609	-0.0145220679392836782
0	0.935000000000000053	0	0	9.07957580033107612e-06	-0.999999946768028281	0.999999945980476479	0.99987621813319838	-0.999999946579092858	0.99999994627914135	0.999920569654327518	1.98753638990121018	0.997588376278753519	-0.852326257492391215	0.0381804864288140949	-0.0245588760768202241	-1.04025485802863282	-2.27457815111962525	-7.96822414822478041e-19	-0.0575483373418276337	5.9692408279526612	-11.4118840158940404	-2.55199908940717215e-05	0.400013654822494569	0.115339375097963923	-9.53958553558777211	-1.1490937135113275	0.170415907214205575	75.5222535401614152	-0	-0	0.262348422561619721	-42.4039199163246252	-126.138923528240298	-0.0192487906478656656
0	0.936000000000000054	0	0	9.2279608429153212e-06	-0.999999946402802431	0.999999946551606289	0.999936551960558195	-0.999999946226511893	0.99999994682407134	0.999952534266788873	1.98793185012281715	0.997702173661486391	-0.86151946662892942	0.037049494273124664	-0.0243789605300815497	-0.964712848268653445	-2.27457815111962525	-7.96822414822478041e-19	-0.0572894963014088654	5.92851375157027771	-11.5337125459391387	-4.72240002642552726e-05	0.39092950089990397	0.112216038230554274	-8.8468327374886595	-1.11301145799600421	0.189213190680665805	75.5595015856137735	-0	-0	0.255244148764423306	-39.0287609520708045	-117.545173914049784	-0.0245501510129447764
0	0.937000000000000055	0	0	9.33295077258178033e-06	-0.999999946064041634	0.999999947072062745	0.999960426187346152	-0.999999945901571485	0.99999994732005415	0.999968318107903431	1.98831835317832217	0.997812815435713873	-0.870019763448864669	0.0359545011520420732	-0.0241807275814242863	-0.889136048758540909	-2.27457815111962525	-7.96822414822478041e-19	-0.0570378329391498864	5.89122984092121094	-11.6470231731587468	-7.45076151914007611e-05	0.382097124707009239	0.109031969710440588	-8.15376090238184226	-1.07710801052883975	0.207057050426409567	75.5933763192333998	-0	-0	0.248001736076904927	-35.5190553276335592	-109.100865105082732	-0.0303761457256257472
0	0.937999999999999945	0	0	9.41691686694588379e-06	-0.999999945754048714	0.999999947545088252	0.999972857510852631	-0.999999945606526053	0.999999947770122355	0.999977396913801719	1.98869614646863879	0.997920248231985996	-0.877826837422633899	0.0348952836786727838	-0.0239651113362960265	-0.813526314906266479	-2.27457815111962525	-7.96822414822478041e-19	-0.0567934686480355486	5.85751889011358884	-11.7519596459704658	-0.000107870393385009879	0.373507822046486249	0.105801731031454765	-7.46038704515834183	-1.04147190850405624	0.223986093632326105	75.6257269752125012	-0	-0	0.24065430575478225	-31.8842883845290821	-100.794519506576449	-0.0366768351020897443
0	0.938999999999999946	0	0	9.48789729493747655e-06	-0.999999945475017693	0.999999947973527981	0.999980259460850451	-0.999999945343509333	0.999999948176933717	0.999983122007899072	1.98906546856723287	0.99802443265181684	-0.884940391978137342	0.0338715328309801	-0.0237330072055258225	-0.737884835317931809	-2.27457815111962525	-7.96822414822478041e-19	-0.0565564930430012963	5.82750133428484052	-11.848653770264205	-0.0001477619720441107	0.365152653227842627	0.102538709039356551	-6.76672206584855651	-1.0061859105356481	0.240039084903077293	75.656991471520854	-0	-0	0.233232307224932822	-28.1336943924263529	-92.6137359707417005	-0.0434023172229697218
