# Date:             19:33:38 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529934e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.321057 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.831999999999999962	0	0	7.06532827567318209e-06	-0.999999943815492731	0.999999907936680366	0.0864343904960424014	-0.999999943861890728	0.999999908194232789	0.0860160708035974109	1.90303779400216588	0.976864015288554155	-0.565435590075543337	0.129338499070999952	-0.0502434800869127757	-0.26125760239998852	-2.27457815111962836	1.25348600177519377e-19	-0.104687516046051213	5.65628286161506733	-6.69465826813331866	-6.19949538329300544e-10	1.24834587051290113	0.246447135891564389	-2.39584485059782493	-0.928185268404826402	0.198440648119369734	0.447366364830042218	-0	-0	0.560563270704962369	9.34199455662448663	-37.4576821856686166	-3.28509721031489121e-05	3.91056679147633905e-07	3.79167422862579753e-07	2.22584055717639246e-10
0	0.832999999999999963	0	0	7.06688462696088601e-06	-0.999999943907845079	0.999999908449198394	0.085599125518900393	-0.999999943953799542	0.999999908704163998	0.085182180234203389	1.90428176561638907	0.977110443893013714	-0.567829373234529422	0.128410976974810742	-0.0500443295264665217	-0.260807963428386969	-2.27457815111962836	1.25348600177519377e-19	-0.104126994926536529	5.66559545482346305	-6.73213602285234902	-6.13885320452182391e-10	1.23959919645314431	0.24639995722345398	-2.39172146737435698	-0.926859720263336961	0.199859486760816191	0.451929091234629765	-0	-0	0.560455959137279525	9.28320648996492892	-37.4977739764918283	-3.28295331262218326e-05	3.91096285109953848e-07	3.79301825095501977e-07	2.18289941008010354e-10
0	0.833999999999999964	0	0	7.06843306349617849e-06	-0.999999943999315244	0.999999908956574091	0.0847666279409212131	-0.999999944044830835	0.999999909208984183	0.0843510756476390372	1.90551699639473826	0.977356811291152261	-0.570219012160439243	0.127484784138242657	-0.049843761542808368	-0.260353777265363129	-2.27457815111962836	1.25348600177519377e-19	-0.103566613025582344	5.67484936072259938	-6.76965336109439875	-6.07843336285208209e-10	1.23086421350797059	0.246324754033818177	-2.3875563844451051	-0.92552676294018843	0.201275485999036385	0.456461671254924983	-0	-0	0.560284903605239415	9.22462050904383268	-37.536849087621043	-3.28072049620153905e-05	3.91135577118192109e-07	3.79435621989329359e-07	2.14052046376379126e-10
0	0.834999999999999964	0	0	7.06997362369235605e-06	-0.999999944089912218	0.999999909458869962	0.0839369348035957918	-0.999999944134993601	0.999999909708755741	0.0835227939595525326	1.90674349807722066	0.977603089523616742	-0.572604465293693798	0.126559927908852704	-0.049641779014641868	-0.259895074471533927	-2.27457815111962836	1.25348600177519377e-19	-0.103006433938922268	5.6840447834415988	-6.80720926746377497	-6.01823811617227651e-10	1.222141019241761	0.246221656859461568	-2.38334988206410259	-0.92418651973274335	0.202688567336744535	0.460963270558868599	-0	-0	0.560050401025005695	9.1662406981938318	-37.5749100945433625	-3.27839931568707499e-05	3.91174557300449351e-07	3.79568815851778072e-07	2.09870124827150823e-10
0	0.835999999999999965	0	0	7.07150634869676562e-06	-0.999999944179645217	0.999999909956147848	0.0831100829878277658	-0.999999944224296833	0.999999910203540066	0.082697372016102999	1.90796128250057917	0.977849250762003463	-0.574985691358785744	0.12563641551027685	-0.0494383848989551136	-0.259431886440011139	-2.27457815111962836	1.25348600177519377e-19	-0.102446520964435309	5.69318193116701021	-6.84480272921846122	-5.95826970376555202e-10	1.21342970956168772	0.246090797058596961	-2.37910224811971904	-0.922839115182260361	0.204098652703790073	0.465433065481988484	-0	-0	0.559752750181099268	9.10807108780955765	-37.611959729103809	-3.27599034084524732e-05	3.91213228120832457e-07	3.7970140895906673e-07	2.05743922993771693e-10
0	0.836999999999999966	0	0	7.07303127816468951e-06	-0.999999944268523233	0.999999910448468921	0.0822861092243995368	-0.999999944312749522	0.999999910693397664	0.0818748464326960745	1.90917036159663178	0.978095267309668115	-0.577362649371831127	0.124714254041009304	-0.0492335822305793522	-0.258964245378575431	-2.27457815111962836	1.25348600177519377e-19	-0.101886937100303457	5.7022610160884728	-6.88243273642551134	-5.89853037683019109e-10	1.20473037870984157	0.24593230678795594	-2.37481377797118931	-0.921484675027852029	0.205505664485572642	0.469870244219956545	-0	-0	0.55939225167433404	9.05011565354890735	-37.6480008775691317	-3.2734941559864339e-05	3.91251591771040024e-07	3.7983340370333581e-07	2.01673181292030927e-10
0	0.837999999999999967	0	0	7.07454845113857574e-06	-0.999999944356555037	0.999999910935892911	0.0814650499750639301	-0.999999944400360441	0.999999911178388157	0.0810552535174317718	1.91037074739060198	0.978341111602512803	-0.579735298648014097	0.123793450473222266	-0.0490273741217230469	-0.258492184303784678	-2.27457815111962836	1.25348600177519377e-19	-0.10132774504322152	5.71128225434339587	-6.92009828211509159	-5.83902234475294573e-10	1.19604311925586648	0.2457463189797503	-2.37048477439458294	-0.920123326170773637	0.206909525543797518	0.474273998127200003	-0	-0	0.558969207869414952	8.99237831516808939	-37.6830365798654157	-3.27091136027579665e-05	3.91289650534688972e-07	3.79964802324677335e-07	1.97657633440955576e-10
0	0.838999999999999968	0	0	7.0760579076795616e-06	-0.999999944443749511	0.999999911418479326	0.0806469415340966417	-0.99999994448713847	0.999999911658570495	0.0802386295507615116	1.91156245199944341	0.978586756209749886	-0.582103598809000866	0.122874011651619638	-0.0488197637614869381	-0.258015737040551085	-2.27457815111962836	1.25348600177519377e-19	-0.100769007186659654	5.72024586596038809	-6.95779836243402094	-5.7797478179478187e-10	1.18736802209005909	0.245532967318511847	-2.36611554757892861	-0.91875519664316696	0.208310159233705605	0.478643529855561967	-0	-0	0.558483922842256786	8.93486293518661689	-37.7170700293459049	-3.26824256586810691e-05	3.91327406665078317e-07	3.80095607210663415e-07	1.93697007080977982e-10
0	0.839999999999999969	0	0	7.0775596878682365e-06	-0.999999944530115314	0.999999911896286564	0.0798318200782045795	-0.999999944573092159	0.999999912134002633	0.0794250106056476474	1.91274548763015662	0.978832173834642827	-0.584467509790251749	0.121955944292331211	-0.0486107544153557142	-0.257534938199971919	-2.27457815111962836	1.25348600177519377e-19	-0.100210785619178511	5.72915207480171595	-6.9955319767979729	-5.72070900574554947e-10	1.1787051764169747	0.245292386217805886	-2.36170641492290967	-0.917380415557573992	0.209707489433626548	0.482978057538851369	-0	-0	0.557936702327018752	8.87757331827775609	-37.7501045703226339	-3.26548839961748882e-05	3.91364862507209139e-07	3.80225820665022443e-07	1.8979102411583281e-10
0	0.84099999999999997	0	0	7.07905383091994992e-06	-0.999999944615661218	0.999999912369372357	0.0790197215540934528	-0.999999944658230278	0.99999991260474197	0.0786144325025392582	1.91391986657810187	0.979077337315223284	-0.586826991848190316	0.121039254981851793	-0.0484003494246643337	-0.257049823170537761	-2.27457815111962836	1.25348600177519377e-19	-0.0996531421227976749	5.73800110850494605	-7.03329812804185739	-5.66190809260813905e-10	1.17005466974956729	0.24502471079682081	-2.35725770095424192	-0.915999113068018178	0.211101440566090565	0.487276806563669396	-0	-0	0.557327853662854311	8.82051321024475676	-37.7821436969227307	-3.26264950147869826e-05	3.91402020252262339e-07	3.80355445057127019e-07	1.85939400273933444e-10
0	0.841999999999999971	0	0	7.08054037562534477e-06	-0.999999944700395771	0.999999912837793437	0.0782106817523089137	-0.999999944742561153	0.999999913070844904	0.0778069310020785831	1.91508560122530258	0.979322219624985335	-0.589182005567306044	0.120123950176017902	-0.0481885522060443439	-0.256560428112421746	-2.27457815111962836	1.25348600177519377e-19	-0.0990961381714173251	5.74679319842351521	-7.07109582256921065	-5.60334725558155653e-10	1.16141658790381452	0.244730076856862461	-2.3527697372773031	-0.914611420333523051	0.212491937616762799	0.491539015567377335	-0	-0	0.556657685740446828	8.76368629690883871	-37.8131910522324688	-3.25972652549522124e-05	3.91438882182138908e-07	3.80484482625028188e-07	1.82141845572782278e-10
0	0.842999999999999972	0	0	7.08201936111376452e-06	-0.999999944784327188	0.99999991330160598	0.0774047363105061642	-0.999999944826093223	0.999999913532367057	0.0770025416189337453	1.91624270403874797	0.979566793873555275	-0.591532511867135957	0.119210036199027605	-0.0479753662508471748	-0.256066789936691797	-2.27457815111962836	1.25348600177519377e-19	-0.09853983492929351	5.75552857956645614	-7.10892407049994723	-5.5450286749219638e-10	1.15279101499386094	0.244408620857754499	-2.34824286238249957	-0.913217469468486365	0.213878906161523941	0.495763937034998048	-0	-0	0.555926508948329512	8.70709620351706093	-37.8432504258746363	-3.25672013816724615e-05	3.91475450484823628e-07	3.8061293574322109e-07	1.78398064435687318e-10
0	0.843999999999999972	0	0	7.08349082673001492e-06	-0.99999994486746413	0.999999913760865278	0.0766019205995599334	-0.999999944908835148	0.999999913989363609	0.0762012995801861215	1.91739118756868798	0.979811033307338985	-0.593878472009118696	0.118297519242504048	-0.0477607951245446125	-0.255568946298406208	-2.27457815111962836	1.25348600177519377e-19	-0.0979842932495672975	5.7642074905373013	-7.14678188581637563	-5.48695449667808686e-10	1.14417803342768098	0.244060479894153748	-2.34367742158294989	-0.911817393504922635	0.21526227238504328	0.499950828934669689	-0	-0	0.555134635119013509	8.65074649371079474	-37.8723257529721948	-3.25363101977282909e-05	3.91511727438433896e-07	3.80740806725577759e-07	1.7470775527197674e-10
0	0.844999999999999973	0	0	7.08495481401905795e-06	-0.999999944949815145	0.999999914215626062	0.0758022698440721232	-0.999999944990795142	0.999999914441888516	0.0754032401079581388	1.91853106444692512	0.980054911310144217	-0.596219847603398856	0.11738640536459552	-0.0475448424661117086	-0.255066935592555	-2.27457815111962836	1.25348600177519377e-19	-0.0974295736728477135	5.77283017347192207	-7.18466828650831868	-5.42912686427030391e-10	1.13557772390321166	0.243685791671809149	-2.3390737669772661	-0.910411326356906359	0.216641963097399803	0.504098964257378324	-0	-0	0.554282377474986654	8.59464066841055185	-37.9004211133808582	-3.25045986233618578e-05	3.91547715473304811e-07	3.80868097979011031e-07	1.71070611150830834e-10
0	0.845999999999999974	0	0	7.08641135978782857e-06	-0.999999945031388116	0.999999914665942069	0.0750058191478201464	-0.9999999450719812	0.999999914889995623	0.07460839818768214	1.91966234738510333	0.980298401403780439	-0.598556600615493095	0.116476700489120608	-0.0473275119873870984	-0.254560796928076039	-2.27457815111962836	1.25348600177519377e-19	-0.0968757364258488324	5.7813968739756314	-7.22258229471632607	-5.37154792795977991e-10	1.12699016540501096	0.243284694483756558	-2.33443225721126968	-0.908999402766277442	0.218017905762471681	0.508207633283902727	-0	-0	0.553370050574566674	8.53878216546225843	-37.9275407286473296	-3.24720737037154095e-05	3.91583416615490582e-07	3.80994811803178141e-07	1.67486320014659557e-10
0	0.846999999999999975	0	0	7.08786050337091903e-06	-0.99999994511219148	0.999999915111866478	0.0742126033736764668	-0.999999945152401648	0.999999915333737333	0.0738168085596707935	1.92078504917299209	0.980541477248633497	-0.600888693372798377	0.115568410404760125	-0.0471088074724102315	-0.254050570119262686	-2.27457815111962836	1.25348600177519377e-19	-0.0963228414200810873	5.78990784105964895	-7.26052293687271977	-5.3142198020017558e-10	1.11841543520144882	0.242857327186458138	-2.32975325739919592	-0.907581758263150462	0.219390028515949104	0.512276134721990295	-0	-0	0.552397970257628712	8.48317435872324843	-37.9536889607189138	-3.24387426167138671e-05	3.91618833165393729e-07	3.81120950504583898e-07	1.63954564240914839e-10
0	0.847999999999999976	0	0	7.08930228300580552e-06	-0.999999945192233008	0.999999915553451579	0.0734226572381223436	-0.99999994523206448	0.999999915773165715	0.0730285059165738937	1.92189918267677085	0.98078411264421772	-0.603216088571021936	0.114661540764288555	-0.0468887327767407644	-0.253536295677505574	-2.27457815111962836	1.25348600177519377e-19	-0.0957709482505968573	5.79836332707665569	-7.29848924384135866	-5.25714460643806409e-10	1.10985360884238027	0.242403829175914354	-2.3250371390479625	-0.906158529126570467	0.220758260182753047	0.516303783234108193	-0	-0	0.551366453591269567	8.42782055715318634	-37.9788703106649592	-3.24046126456423167e-05	3.91653967264738646e-07	3.81246516433803812e-07	1.60475021178541442e-10
0	0.848999999999999977	0	0	7.09073673847786783e-06	-0.99999994527152114	0.999999915990749	0.0726360152819949256	-0.999999945310977689	0.999999916208332285	0.0722435246474159437	1.92300476083730754	0.981026281529703281	-0.605538749280466027	0.113756097083851218	-0.0466672918267567183	-0.253018014787644741	-2.27457815111962836	1.25348600177519377e-19	-0.0952201161947904412	5.80676358765571976	-7.33648025105531687	-5.20032445399009538e-10	1.10130476015734069	0.24192434036374505	-2.32028427984030872	-0.904729852332250117	0.222122530302322096	0.520289907498217685	-0	-0	0.550275818815402884	8.37272400445682941	-38.0030894157872012	-3.23696911964654888e-05	3.91688821268121603e-07	3.81371511902389682e-07	1.57047363121056616e-10
0	0.849999999999999978	0	0	7.09216390764248136e-06	-0.999999945350063424	0.99999991642380992	0.0718527118079827498	-0.99999994538914927	0.999999916639287556	0.0714618989685495698	1.92410179666843928	0.981267957984419681	-0.607856638952183559	0.112852084742285627	-0.046444488618932793	-0.252495769303590023	-2.27457815111962836	1.25348600177519377e-19	-0.0946704042112524319	5.81510888163654371	-7.3744949986526489	-5.14376142631496557e-10	1.09276896125424705	0.241419001153258483	-2.31549506359463209	-0.903295865516458907	0.223482769142816284	0.524233845718605762	-0	-0	0.549126385288326135	8.31788787808931396	-38.02635104868817	-3.2333985788723929e-05	3.9172339724597456e-07	3.81495939300814547e-07	1.5367125714554586e-10
0	0.850999999999999979	0	0	7.09358382947221392e-06	-0.999999945427868075	0.999999916852684523	0.0710727810044649577	-0.999999945466586992	0.99999991706608149	0.0706836630403803456	1.92519030325524865	0.981509116228335809	-0.61016972142404613	0.111949508980483406	-0.046220327219101992	-0.251969601733651349	-2.27457815111962836	1.25348600177519377e-19	-0.0941218709386786034	5.82339947100289823	-7.4125325316106867	-5.08745761681998734e-10	1.08424628251857813	0.240887952415520273	-2.31066988013046215	-0.901856706931262964	0.224838907720469827	0.528134955368067871	-0	-0	0.547918473432287167	8.2633152886349297	-38.0486601152569008	-3.22975040499828836e-05	3.91757697481034953e-07	3.81619800933640969e-07	1.50346365759298648e-10
0	0.85199999999999998	0	0	7.09499654380826054e-06	-0.999999945504942866	0.999999917277422545	0.0702962568987802183	-0.99999994554329863	0.99999991748876349	0.069908850757180091	1.92627029375234304	0.981749730622515249	-0.612477960926636089	0.111048374900800495	-0.0459948117616956545	-0.251439555216675104	-2.27457815111962836	1.25348600177519377e-19	-0.0935745746948330737	5.83163562081562059	-7.45059189987783022	-5.03141510482841854e-10	1.07573679261308675	0.240331335465425344	-2.30580912504961821	-0.900412515392283952	0.226190877823201214	0.531992609886152934	-0	-0	0.546652404679058401	8.20900927953607962	-38.0700216516759724	-3.22602537161653657e-05	3.91791724282136878e-07	3.81743099178729187e-07	1.47072346796417726e-10
0	0.85299999999999998	0	0	7.0964020860084971e-06	-0.999999945581295346	0.999999917698072727	0.0695231732757616572	-0.999999945619291952	0.999999917907382074	0.0691374957943432095	1.92734178138213053	0.981989775669548814	-0.614781322088992055	0.110148687466513212	-0.0457679464489645083	-0.2509056735139778	-2.27457815111962836	1.25348600177519377e-19	-0.0930285734755660482	5.83981759914507048	-7.48867215850314949	-4.97563595118853213e-10	1.06724055847801735	0.239749292037783973	-2.30091319966223962	-0.898963430239606232	0.227538612025196707	0.535806192713884855	-0	-0	0.545328501415542566	8.15497282629872089	-38.0904408230367295	-3.22222426311080667e-05	3.91825479608782002e-07	3.81865836279290003e-07	1.43848853183665584e-10
0	0.853999999999999981	0	0	7.09780049718811039e-06	-0.999999945656933287	0.999999918114683695	0.0687535637588684023	-0.99999994569457451	0.999999918321985315	0.0683696317233936091	1.92840477943309807	0.982229226013962009	-0.617079769944261836	0.10925045150131496	-0.045539735550184271	-0.250368000997413076	-2.27457815111962836	1.25348600177519377e-19	-0.0924839249538858404	5.84794567700287438	-7.52677236776439162	-4.9201222096240314e-10	1.05875764533179662	0.239141964263445028	-2.29598251087735461	-0.897509591295491682	0.228882043703106997	0.539575103744848072	-0	-0	0.543947086929463031	8.10120883585284091	-38.1099229215344479	-3.21834787379016163e-05	3.91858965819828811e-07	3.81988014711442286e-07	1.40675533395650386e-10
