# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.789000000000000035	0	0	6.99026411963337628e-06	-0.999999938876361738	0.999999879883820997	0.124467625547213939	1.84121377522495466	0.966396270977869731	-0.461040748581119375	0.170330841348217382	-0.0574595027071942294	-0.276033213962732282	-2.27460214655112702	-1.39659293286327172e-17	-0.128728935506823489	5.19922926008533626	-5.13114171212497627	-8.98736225931110249e-10	1.63335141009403828	0.222996463989577592	-2.53136409485162162	-0.976821856124268195	0.13590111685266193	0.237460311466121871	-0	-0	0.507228235664004101	11.9839926075130414	-34.8045121755114977	-3.29417163362766274e-05
0	0.790000000000000036	0	0	6.99220267332301898e-06	-0.999999939016557149	0.999999880694048993	0.123550801756666384	1.84284255685683251	0.966619897660596084	-0.463571012278729544	0.169354477361928518	-0.0573228680307397015	-0.275793227792577644	-2.27460214655112702	-1.39659293286327172e-17	-0.128220273774267896	5.21118167739564786	-5.16598808184783476	-8.91946245106138572e-10	1.62421288017697663	0.224245697939648408	-2.52916330036870685	-0.975906408045578599	0.137367682073349179	0.24248617968347741	-0	-0	0.510069745888379833	11.92083190291752	-34.8881868717085055	-3.29610261080581779e-05
0	0.791000000000000036	0	0	6.99413142511073309e-06	-0.999999939155375106	0.999999881495315046	0.122634978026213107	1.84446220304282349	0.966844757278324196	-0.466099052121749513	0.168379034397028143	-0.057184766489431757	-0.275548212432402517	-2.27460214655112702	-1.39659293286327172e-17	-0.127708807605110969	5.22307093161315095	-5.20091763653402595	-8.85167507886016619e-10	1.61508054171318505	0.225462353321463083	-2.52691638567126686	-0.974979822653932571	0.138834835483714725	0.247519779709555937	-0	-0	0.512837152831468468	11.8576669746140819	-34.9708816560242042	-3.29793605444717031e-05
0	0.792000000000000037	0	0	6.99605042011840923e-06	-0.999999939292830042	0.999999882287738395	0.121720198850049782	1.84607272005204193	0.967070817291266316	-0.468624821956365567	0.167404523567848379	-0.0570451975326148955	-0.275298160554525606	-2.27460214655112702	-1.39659293286327172e-17	-0.127194611014423448	5.23489702108317356	-5.23592939424004555	-8.78400299412247724e-10	1.60595454985225294	0.226646508017635168	-2.52462328356076027	-0.974042146052665592	0.140302502026997927	0.252560292288917076	-0	-0	0.515530633645229885	11.7945029637409924	-35.0525924710469781	-3.29967181416090938e-05
0	0.793000000000000038	0	0	6.99795970669455167e-06	-0.999999939428936169	0.99999988307143628	0.120806508647207017	1.8476741143082811	0.967298045238288662	-0.471148275565375196	0.166430955941577363	-0.0569041606849627901	-0.275043065662183894	-2.27460214655112702	-1.39659293286327172e-17	-0.126677757838370014	5.24665994929494772	-5.27102236903270338	-8.71644902148884756e-10	1.59683505880096144	0.227798241451445393	-2.52228393445858634	-0.973093426425272634	0.141770606103941155	0.257606894674728026	-0	-0	0.518150368986029508	11.7313450168603701	-35.1333153949117616	-3.30130975596532039e-05
0	0.794000000000000039	0	0	6.99985932965766926e-06	-0.999999939563707585	0.999999883846524051	0.119893951789574293	1.84926639238905932	0.967526408738447308	-0.473669366675731729	0.16545834253619135	-0.056761655547002049	-0.274782922072993374	-2.27460214655112702	-1.39659293286327172e-17	-0.126158321730715145	5.25835972488664005	-5.30619557112441864	-8.64901603084702579e-10	1.58772222180044253	0.228917634577825796	-2.51989828625441215	-0.972133714011406358	0.143239071610207547	0.262658763274268459	-0	-0	0.520696542994129263	11.6681982851658343	-35.2130466407943743	-3.30284976146622e-05
0	0.79500000000000004	0	0	7.00174933487055912e-06	-0.999999939697157947	0.999999884613115508	0.118982572328044905	1.85084956102464271	0.967755875492515405	-0.476188048966095623	0.164486694318392912	-0.0566176817956123915	-0.274517724937178464	-2.27460214655112702	-1.39659293286327172e-17	-0.125636376159349805	5.26999636164914786	-5.34144800700961309	-8.58170679736107748e-10	1.57861619110353613	0.230004769873882187	-2.51746629447334325	-0.971163061117583437	0.144707821946211068	0.267715053227232769	-0	-0	0.523169343272130494	11.6050679228186056	-35.2917825596155623	-3.30429172910040592e-05
0	0.796000000000000041	0	0	7.00362976913942421e-06	-0.999999939829301132	0.999999885371322561	0.118072414201383175	1.85242362709704578	0.96798641328450008	-0.478704276074581658	0.163516022201536187	-0.0564722391845191643	-0.274247470261876958	-2.27460214655112702	-1.39659293286327172e-17	-0.125111994402840349	5.2815698785281473	-5.37677867960409372	-8.5145241291420349e-10	1.56951711795221649	0.231059731329044477	-2.51498792249881564	-0.970181522133235386	0.146176780022684111	0.272774914875023589	-0	-0	0.525568960862570989	11.5419590850969271	-35.369519643310845	-3.30563557284779819e-05
0	0.797000000000000042	0	0	7.00550067790335377e-06	-0.999999939960150908	0.999999886121255566	0.117163521313639662	1.85398859763900936	0.968217989983149896	-0.481218001606549928	0.162546337043555839	-0.0563253275447648943	-0.273972154896430842	-2.27460214655112702	-1.39659293286327172e-17	-0.124585249547000135	5.29308029962476567	-5.41218658838586464	-8.44747081436522511e-10	1.56042515255520842	0.232082604434776463	-2.51246314143770277	-0.969189153506754719	0.147645868296809119	0.277837500186348285	-0	-0	0.527895590224518929	11.4788769275092157	-35.4462545244288023	-3.30688122374134252e-05
0	0.798000000000000043	0	0	7.00736210690706429e-06	-0.999999940089720596	0.99999988686302288	0.116255937313181512	1.85554447983295656	0.968450573543451654	-0.483729179142381449	0.161577649644907145	-0.0561769467851550575	-0.27369177654383936	-2.27460214655112702	-1.39659293286327172e-17	-0.124056214481485183	5.30452765419503436	-5.4476707295367568	-8.380549622922373e-10	1.55134044406585092	0.233073476173827038	-2.50989193022534618	-0.968186013747330043	0.149115008787851111	0.282901946382039637	-0	-0	0.530149429209120004	11.4158266042392	-35.5219839781502174	-3.30802862889001403e-05
0	0.799000000000000044	0	0	7.00921410171131367e-06	-0.99999994021802352	0.999999887596731751	0.115349705649807219	1.8570912810099256	0.968684132008115983	-0.486237762245389671	0.160609970746501296	-0.0560270968926905658	-0.273406333778801025	-2.27460214655112702	-1.39659293286327172e-17	-0.123524961896414667	5.31591197664769144	-5.48323009608636713	-8.31376329145235774e-10	1.54226314056009817	0.234032435009088408	-2.50727427579101159	-0.967172163432654108	0.15058412308801486	0.287967380812087226	-0	-0	0.532330679034259346	11.3528132663967511	-35.5967049249156275	-3.30907775247801794e-05
0	0.800000000000000044	0	0	7.01105670650566931e-06	-0.999999940345072447	0.999999888322487429	0.114444869685404405	1.85862900864848224	0.968918633509051497	-0.488743704469821905	0.159643311027641566	-0.0558757779329830395	-0.273115826049412813	-2.27460214655112702	-1.39659293286327172e-17	-0.122991564279017279	5.32723330654043181	-5.51886367805786104	-8.2471145692329347e-10	1.53319338901470337	0.234959570872046108	-2.50461017307346889	-0.966147665199561523	0.152053132386035572	0.293032929925340413	-0	-0	0.534439544258287769	11.2898420606661603	-35.6704144314972638	-3.31002857518747362e-05
0	0.801000000000000045	0	0	7.01288996663491603e-06	-0.999999940470880588	0.999999889040393497	0.113541472619408779	1.86015767037360957	0.969154046268827951	-0.491246959368869585	0.158677681103969959	-0.055722990050645918	-0.272820253677272251	-2.27460214655112702	-1.39659293286327172e-17	-0.122456093910304306	5.33849168857482415	-5.55457046261475185	-8.18060617470111148e-10	1.52413133528565647	0.235854975150790513	-2.50189962502192964	-0.965112583732479212	0.153521957491901395	0.298097714087361854	-0	-0	0.536476232752750914	11.2269181279859822	-35.7431097118917904	-3.31088109439825473e-05
0	0.802000000000000046	0	0	7.01471392736331801e-06	-0.999999940595460934	0.999999889750552207	0.112639557467000218	1.86167727395557603	0.9693903386021262	-0.493747480502733926	0.157713091525419569	-0.0555687334696653434	-0.272519617869541209	-2.27460214655112702	-1.39659293286327172e-17	-0.121918622861770437	5.34968717258974014	-5.59034943420912356	-8.11424081522283078e-10	1.51507712408684636	0.236718740677612838	-2.49914264270667896	-0.964066985763137874	0.154990518852548276	0.303160846429106678	-0	-0	0.538440955674177602	11.1640466019030296	-35.8147881293215988	-3.31163532427680707e-05
0	0.803000000000000047	0	0	7.01652863298620826e-06	-0.999999940718825919	0.999999890453064366	0.111739167071649714	1.86318782730878341	0.969627478917176377	-0.496245221446757812	0.156749552774172768	-0.0554130084937516851	-0.272213920721351033	-2.27460214655112702	-1.39659293286327172e-17	-0.121379222992123365	5.36081981355325965	-5.62619957473139376	-8.0480211852973463e-10	1.50603089896894704	0.237550961716197911	-2.49633924534112994	-0.963010940060007314	0.156458736574930729	0.308221434320989696	-0	-0	0.540333927434948347	11.1012326071615739	-35.885447197300266	-3.31229129655330468e-05
0	0.804000000000000048	0	0	7.01833412825910518e-06	-0.9999999408409882	0.999999891148029008	0.110840344115162054	1.86468933849059337	0.969865435717182645	-0.498740135799611073	0.155787075262626418	-0.0552558155066704762	-0.271903165224918031	-2.27460214655112702	-1.39659293286327172e-17	-0.12083796594404278	5.37188967155306774	-5.66211986366144426	-7.98194995477674089e-10	1.49699280229855058	0.238351733948408084	-2.49348946036541896	-0.961944517423724332	0.157926530444097296	0.313278580655758865	-0	-0	0.542155365673232192	11.0384812581014842	-35.9550845813120006	-3.31284905938922236e-05
0	0.805000000000000049	0	0	7.02013045765407098e-06	-0.99999994096196021	0.999999891835543719	0.109943131131847227	1.86618181570013197	0.970104177601734174	-0.501232177191516248	0.154825669331367155	-0.0550971549725518539	-0.271587355269382769	-2.27460214655112702	-1.39659293286327172e-17	-0.120294923140970123	5.38289681178536483	-5.69810927822097923	-7.9160297978494656e-10	1.48796297523756049	0.239121154460663482	-2.49059332344493001	-0.960867790672702338	0.159393819948182136	0.318331385446808501	-0	-0	0.543905491222008486	10.975797657288517	-36.0236980995841307	-3.31330867817669628e-05
0	0.80600000000000005	0	0	7.0219176647242845e-06	-0.999999941081754162	0.999999892515704758	0.109047570428599569	1.86766526727707594	0.970343673268203477	-0.503721299292500979	0.153865345247157892	-0.0549370274361772049	-0.271266495646729444	-2.27460214655112702	-1.39659293286327172e-17	-0.119750165783929524	5.3938413045423248	-5.73416679352693315	-7.85026335169256598e-10	1.4789415577228604	0.239859321729915143	-2.487650878524581	-0.959780834634108126	0.160860524298839264	0.323378940235719781	-0	-0	0.545584528077162623	10.9131868939721315	-36.0912857244124652	-3.3136702357161596e-05
0	0.807000000000000051	0	0	7.0236957933943477e-06	-0.999999941200382159	0.999999893188606825	0.108153704175396437	1.86913970170041654	0.970583891513128849	-0.506207455820728236	0.152906113200931476	-0.054775433523247298	-0.270940592062810015	-2.27460214655112702	-1.39659293286327172e-17	-0.119203764848381383	5.40472322519792847	-5.77029138274643838	-7.78465324736262106e-10	1.46992868844623814	0.240566335609238319	-2.48466217792991806	-0.958683726139149761	0.16232656244802135	0.328420335522616402	-0	-0	0.547192703364712263	10.8506540423891575	-36.1578455839546109	-3.31393383152800425e-05
0	0.808000000000000052	0	0	7.02546488767293476e-06	-0.999999941317856411	0.999999893854343291	0.107261574415019767	1.87060512758720576	0.970824801233584167	-0.508690600550835814	0.151947983305798978	-0.0546123739406262979	-0.270609651128402906	-2.27460214655112702	-1.39659293286327172e-17	-0.118655791081108825	5.41554265419236902	-5.80648201725261082	-7.71920211661308366e-10	1.46092450483461178	0.241242297313023546	-2.48162728228512108	-0.957576543998194807	0.163791853119265141	0.33345466202288665	-0	-0	0.548730247307128494	10.7882041605974521	-36.2233759620828621	-3.31409958238548796e-05
0	0.809000000000000052	0	0	7.02722499159869724e-06	-0.999999941434188466	0.999999894513006304	0.106371222945874838	1.87206155369128058	0.971066371428531583	-0.511170687322273887	0.150990965595074883	-0.0544478494765609916	-0.270273680367723645	-2.27460214655112702	-1.39659293286327172e-17	-0.118106314997138626	5.42629967701505045	-5.84273766678101936	-7.65391255086488648e-10	1.45192914303058274	0.241887309401771805	-2.47854626059104977	-0.956459368992351844	0.16525631482612918	0.33848100222505112	-0	-0	0.550197393188746497	10.7258422888302061	-36.2878752998809162	-3.31416762262559672e-05
0	0.810000000000000053	0	0	7.02897614800558728e-06	-0.999999941549390314	0.999999895164686348	0.105482691389271521	1.87350898890196982	0.971308571200160675	-0.513647670047718496	0.150035070020310912	-0.0542818610008812819	-0.269932688226368289	-2.27460214655112702	-1.39659293286327172e-17	-0.117555406876696911	5.43699438418594205	-5.87905729958760581	-7.58878714268860261e-10	1.44294273787325977	0.242501475766525421	-2.47541919029808843	-0.95533228386379565	0.166719865891129304	0.343498436043931876	-0	-0	0.551594377320354545	10.6635734478494193	-36.3513421970657618	-3.31413810346070647e-05
0	0.811000000000000054	0	0	7.03071840160715705e-06	-0.999999941663473724	0.999999895809472683	0.104596021244678969	1.87494744224278054	0.971551369755210614	-0.516121502721507697	0.149080306449345501	-0.0541144094651779331	-0.269586684068517657	-2.27460214655112702	-1.39659293286327172e-17	-0.11700313676220081	5.44762687123542388	-5.91543988260750098	-7.52382846427172139e-10	1.43396542287940298	0.24308490161292326	-2.47224615728050834	-0.954195373295034455	0.168182424472312769	0.348506045553270583	-0	-0	0.552921439002924786	10.6014026375851884	-36.4137754123481159	-3.31401119366692143e-05
0	0.812000000000000055	0	0	7.03245179395665589e-06	-0.999999941776449797	0.99999989644745324	0.103711253826241356	1.8763769228700673	0.971794736406276782	-0.518592139428059262	0.148126684664373287	-0.0539454959029543116	-0.269235678175415327	-2.27460214655112702	-1.39659293286327172e-17	-0.116449574455286725	5.45819723868275908	-5.95188438161424749	-7.45903908582602781e-10	1.42499733022492281	0.243637693444873016	-2.46902725582250993	-0.953048723888850202	0.169643908588708675	0.353502910642739254	-0	-0	0.554178820490473623	10.5393348357369341	-36.4751738638833629	-3.31378707891794022e-05
0	0.812999999999999945	0	0	7.03417636946073305e-06	-0.999999941888330302	0.999999897078714839	0.10282843020507712	1.87779744007168103	0.972038640573100632	-0.521059534350306386	0.147174214360031835	-0.0537751214297553792	-0.268879681751258648	-2.27460214655112702	-1.39659293286327172e-17	-0.115894789513876328	5.46870559201305273	-5.98838976137980783	-7.39442154230223103e-10	1.416038590726721	0.244159959047860919	-2.46576258867224674	-0.951892424154780703	0.171104236140424304	0.358488105114945332	-0	-0	0.555366766952099966	10.477374996160675	-36.5355366304118974	-3.3134659624733942e-05
0	0.813999999999999946	0	0	7.03589217109382025e-06	-0.999999941999126452	0.999999897703342633	0.101947591300630927	1.87920900326560236	0.972283051783843111	-0.523523641778192217	0.146222905141501242	-0.0536032872432765789	-0.268518706929481987	-2.27460214655112702	-1.39659293286327172e-17	-0.115338851249280533	5.47915204165259784	-6.02495498583574829	-7.32997836528043223e-10	1.40708933382483337	0.244651807471920918	-2.46245226709944376	-0.950726564495301019	0.17256332492847884	0.363460704170838256	-0	-0	0.556485526433244559	10.4155280472326837	-36.5948629524149567	-3.31304806426846454e-05
0	0.814999999999999947	0	0	7.03759924060931735e-06	-0.999999942108849238	0.99999989832142111	0.101068777905398755	1.88061162199855514	0.97252793967633977	-0.525984416117147968	0.145272766522626329	-0.0534299946234478851	-0.268152766763677608	-2.27460214655112702	-1.39659293286327172e-17	-0.114781828723343193	5.48953670294278595	-6.06157901823477285	-7.26571207984412949e-10	1.39814968756496105	0.245113349014242587	-2.45909641081214092	-0.949551237176704754	0.174021092685193807	0.368419786801028826	-0	-0	0.557535349816131953	10.3537988906427465	-36.6531522317477112	-3.31253362191308298e-05
0	0.815999999999999948	0	0	7.03929762119898777e-06	-0.999999942217509874	0.999999898933032982	0.100192030616842759	1.88200530594460358	0.972773273999339994	-0.528441811896539271	0.144323807924062214	-0.0532552449324910013	-0.2677818752290963	-2.27460214655112702	-1.39659293286327172e-17	-0.114223790745624248	5.49985969611266956	-6.09826082131242853	-7.20162518676342254e-10	1.38921977858138312	0.245544695201425522	-2.45569514797045185	-0.948366536309578789	0.175477457096950479	0.373364431082135018	-0	-0	0.558516490779404795	10.2921923998881955	-36.7104040322676752	-3.31192289011461583e-05
