# Date:             17:11:19 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529925e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 429
# cpu_time             = 1.813634 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.888000000000000012	0	0	7.14137078041116189e-06	-0.999999947853921212	0.999999930182417618	0.0448823529809988311	-0.999999947881522466	0.999999930333712816	0.0445671086280915729	1.95959380373455216	0.989845153904534758	-0.692082948429746381	0.0795991692989834465	-0.037014401107835028	-0.230180240048992679	-2.27457815111962702	-2.74636305806801641e-17	-0.0751609017734862078	6.09432349610421387	-8.82774226618240476	-3.20463232106516153e-10	0.77861842955653715	0.204477901254662808	-2.11085203938461419	-0.846258175012099212	0.271583561845463117	0.637959366187447308	-0	-0	0.465100966580652586	6.45143726717068589	-38.2597025769845942	-3.04794746182057708e-05	3.92852507963019196e-07	3.85826437144951902e-07	5.98816044537720645e-11
0	0.889000000000000012	0	0	7.14254302114857541e-06	-0.999999947908882136	0.999999930483669308	0.04425414004567816	-0.999999947936241917	0.999999930633625689	0.0439411714632647471	1.96036842667166278	0.990048935218573178	-0.694190870946354788	0.0787536777355105216	-0.0367422378272362904	-0.229541333822256444	-2.27457815111962702	-2.74636305806801641e-17	-0.0746973852489681428	6.10075344016513732	-8.86599740579503859	-3.15963000216688996e-10	0.770629782130535235	0.203076533461392178	-2.1049929938323344	-0.844726498228910216	0.272741722206782833	0.639917974015266178	-0	-0	0.461913446016396501	6.40849081642422647	-38.2505253115433561	-3.04199285366957284e-05	3.92877896224206073e-07	3.8593054311913341e-07	5.82156816807882314e-11
0	0.890000000000000013	0	0	7.14370944817918926e-06	-0.999999947963362779	0.999999930782258351	0.0436304921337266893	-0.99999994799048364	0.999999930930891012	0.0433198128041886385	1.96113506824264228	0.990251305098631796	-0.696292925564395371	0.0779097177393126838	-0.0364689194130097191	-0.228900496821389049	-2.27457815111962702	-2.74636305806801641e-17	-0.0742370791413421716	6.10714060263451586	-8.90424302644940369	-3.11496082591376297e-10	0.762655700704349626	0.201655069225059769	-2.09911624224885296	-0.84319505171754161	0.27389382756207814	0.641821680369501157	-0	-0	0.458680214521836882	6.36587437441562365	-38.2406648388763273	-3.03599570656842843e-05	3.92903089118696434e-07	3.86034175090877239e-07	5.65851658304849108e-11
0	0.891000000000000014	0	0	7.14487009613536511e-06	-0.999999948017368467	0.999999931078214832	0.0430114360308740951	-0.999999948044253406	0.999999931225538652	0.0427030592575595586	1.96189374301662633	0.990452243518846642	-0.698389094829475754	0.0770672890162435731	-0.0361944519346597826	-0.228257783926857721	-2.27457815111962702	-2.74636305806801641e-17	-0.0737800290010008075	6.11348531368643844	-8.9424784490261704	-3.07062647837967985e-10	0.754696191384499615	0.200213649689552103	-2.09322228791171483	-0.841663963098122192	0.275039849037314987	0.643670517641966589	-0	-0	0.45540159313977413	6.32358826542476038	-38.2301293380579779	-3.02995697181174251e-05	3.92928088492408004e-07	3.8613733543517785e-07	5.49896125159496011e-11
0	0.892000000000000015	0	0	7.14602500065473096e-06	-0.999999948070904976	0.999999931371568174	0.0423969983583362131	-0.999999948097556546	0.999999931517597807	0.0420909374591128746	1.9626444655681663	0.99065173059430045	-0.700479361790322996	0.076226391145047534	-0.0359188414900133493	-0.227613249984721183	-2.27457815111962702	-2.74636305806801641e-17	-0.0733262800577429014	6.11978790378742588	-8.98070300259866272	-3.02662864826870747e-10	0.7467512588979488	0.198752415600659482	-2.0873116337829245	-0.840133358967035337	0.276179758860835178	0.645464537030275065	-0	-0	0.452077902007507748	6.28163275004217958	-38.2189270152232012	-3.02387759859579219e-05	3.92952896270477001e-07	3.86240026557862607e-07	5.34285769186960258e-11
0	0.893000000000000016	0	0	7.14717419474152497e-06	-0.999999948123977411	0.999999931662347574	0.0417872056459179797	-0.999999948150398166	0.999999931807097453	0.0414834738327230917	1.96338725047585694	0.990849746580615864	-0.702563709998315189	0.0753870235784032394	-0.0356420942041152031	-0.226966949773082849	-2.27457815111962702	-2.74636305806801641e-17	-0.0728758772216973327	6.12604870363346166	-9.01891602445763318	-2.9829690334215682e-10	0.738820906607439709	0.197271507290066511	-2.08138478220130718	-0.838603364857232081	0.277313530367569949	0.647203814022744406	-0	-0	0.448709460320421527	6.24000802659885245	-38.2070660989971955	-3.01775853455144016e-05	3.92977514260658664e-07	3.8634225069512983e-07	5.19016140694271341e-11
0	0.894000000000000017	0	0	7.14831771297293985e-06	-0.99999994817659088	0.999999931950581789	0.0411820839774173358	-0.999999948202783706	0.999999932094066124	0.0408806941221115799	1.96412211232098155	0.991046271873534224	-0.704642123506788121	0.0745491856440006345	-0.0353642162281229827	-0.226318937987059321	-2.27457815111962702	-2.74636305806801641e-17	-0.0724288650842828813	6.13226804408806991	-9.05711686013247075	-2.93964929977628824e-10	0.730905136527064458	0.195771064659653521	-2.07544223474466216	-0.837074105211375818	0.278441137995903809	0.648888421191120224	-0	-0	0.445296586296275609	6.19871423185257164	-38.1945548379341346	-3.0116007248559562e-05	3.93001944218203148e-07	3.86444010308141797e-07	5.04082780649882573e-11
0	0.895000000000000018	0	0	7.149455589918667e-06	-0.999999948228751045	0.999999932236299127	0.0405816584004469808	-0.999999948254718385	0.99999993237853213	0.0402826226787823816	1.96484906568616902	0.991241287008477467	-0.706714586870371031	0.073712876545633077	-0.0350852137382117665	-0.225669269259648059	-2.27457815111962702	-2.74636305806801641e-17	-0.0719852879192032918	6.13844625612032591	-9.09530486341180655	-2.89667105534553447e-10	0.723003949337954976	0.194251227166129692	-2.06948449242113108	-0.835545703378078208	0.279562557271667067	0.650518382972765985	-0	-0	0.441839597140253948	6.15775144015316123	-38.1814015018767776	-3.00540511175562131e-05	3.93026188174085079e-07	3.86545307583726985e-07	4.89481207928851777e-11
0	0.896000000000000019	0	0	7.15058785989907877e-06	-0.999999948280462903	0.999999932519527679	0.0399859537266968323	-0.999999948306207309	0.999999932660523339	0.0396892847746112831	1.96556812515407087	0.991434772660095831	-0.708781085144761902	0.0728780953642764323	-0.0348050929345038243	-0.225017998237131422	-2.27457815111962702	-2.74636305806801641e-17	-0.0715451896834770756	6.14458367074084411	-9.13347939636847883	-2.85403577432888128e-10	0.715117344403900956	0.192712133806011987	-2.06351205636068213	-0.83401828164157743	0.280677764773860194	0.652093736703435289	-0	-0	0.438338809010796859	6.11711966022532749	-38.167614389300013	-2.99917263684168489e-05	3.93050247909788174e-07	3.86646144931071506e-07	4.75206940872333763e-11
0	0.89700000000000002	0	0	7.15171455667112489e-06	-0.999999948331731447	0.99999993280029531	0.0393950029848305766	-0.999999948357255697	0.999999932940067282	0.039100721195049877	1.96627930530604966	0.991626709641799997	-0.710841603886385842	0.0720448410591940092	-0.0345238600400015402	-0.224365179477878735	-2.27457815111962702	-2.74636305806801641e-17	-0.0711086140185009374	6.15068061893833296	-9.17163982938219746	-2.81174520405667617e-10	0.707245319787149662	0.191153923100916556	-2.0575254268870844	-0.832491961140936265	0.281786738162313422	0.653615178459494017	-0	-0	0.434794536986146174	6.07681883953879343	-38.1532018153968906	-2.99290424858877913e-05	3.93074125153468811e-07	3.86746524731388422e-07	4.61255696430771832e-11
0	0.89800000000000002	0	0	7.15283571510993514e-06	-0.99999994838256212	0.999999933078629111	0.0388088584951876633	-0.999999948407868655	0.99999993321719105	0.0385169957953254496	1.96698262072088892	0.991817078905279037	-0.712896129146011415	0.0712131124694620476	-0.0342415212993052165	-0.223710866236064732	-2.27457815111962702	-2.74636305806801641e-17	-0.0706756042511467591	6.15673743164488574	-9.20978554108928194	-2.76980304631444946e-10	0.699387872266933219	0.18957673308290876	-2.0515250923640802	-0.830966861112540034	0.282889456578005016	0.655084909254441738	-0	-0	0.431207095031021614	6.03684891751382224	-38.1381719780295114	-2.98660089317337452e-05	3.93097821843243934e-07	3.86846449233809875e-07	4.4762363209176861e-11
0	0.899000000000000021	0	0	7.15395136919422181e-06	-0.999999948432959807	0.999999933354556392	0.0382275311243816807	-0.999999948458051069	0.999999933491921733	0.0379380664534379117	1.96767808597352012	0.992005861540003364	-0.714944647448567117	0.0703829083164102115	-0.0339580829768487413	-0.223055108668077817	-2.27457815111962702	-2.74636305806801641e-17	-0.0702462033948920705	6.16275443976791859	-9.24791591816634906	-2.72821435595213606e-10	0.691544997363873759	0.187980701279719609	-2.04551151274737419	-0.829443097819031139	0.283985901205931424	0.656501992721302829	-0	-0	0.427576795962995526	5.99720990565706202	-38.1225327596806594	-2.98026341912782655e-05	3.9312133979806571e-07	3.86945920806191166e-07	4.34305932251348576e-11
0	0.900000000000000022	0	0	7.15506154509638817e-06	-0.999999948482929613	0.999999933628103688	0.0376507421475739401	-0.999999948507808045	0.999999933764285642	0.0373634178417099616	1.96836571563377172	0.992193038772713809	-0.716987145801728287	0.0695542272041379112	-0.0336735513562237757	-0.222397961900880681	-2.27457815111962702	-2.74636305806801641e-17	-0.0698204541509819393	6.16873197408676877	-9.28603035545606836	-2.68696767695465349e-10	0.683716689351882456	0.186365964701771275	-2.03948519357498226	-0.82792078944381764	0.285076052554539161	0.657843392208022903	-0	-0	0.423903951422980596	5.95790153585786797	-38.1062926101683814	-2.9738924512523468e-05	3.93144680716957666e-07	3.87044941730738322e-07	4.21291324606222811e-11
0	0.901000000000000023	0	0	7.15616626579751467e-06	-0.999999948532476202	0.999999933899297311	0.0370779776164061742	-0.999999948557144469	0.99999993403430909	0.0367925373911023937	1.96904552426508506	0.992378591966902035	-0.719023611907173565	0.0687270676068763159	-0.0333879327467101888	-0.221739522164248609	-2.27457815111962702	-2.74636305806801641e-17	-0.069398398909610734	6.17467036417317328	-9.32412825851809934	-2.64600037861647249e-10	0.675902941185482331	0.184732659836824076	-2.03344701731543065	-0.826400077433673719	0.286159878818538937	0.659068125376231162	-0	-0	0.420188871863054259	5.91892165732558873	-38.0894645157401541	-2.96748906072341612e-05	3.93167846310512896e-07	3.87143514406455059e-07	4.0856377316589903e-11
0	0.902000000000000024	0	0	7.15726560319097958e-06	-0.999999948581604681	0.999999934168163573	0.036511114513567533	-0.999999948606065003	0.999999934302018056	0.0362296916360326723	1.96971752642312725	0.992562502622287512	-0.721054034536410704	0.0679014278463027643	-0.0331012334951406098	-0.22107992654991479	-2.27457815111962702	-2.74636305806801641e-17	-0.0689800797511129909	6.18056993649046493	-9.36220904816203792	-2.605301439064175e-10	0.668103744363777508	0.183080922646761401	-2.0273982411590179	-0.824881125341969113	0.287237336776204166	0.66031795538174487	-0	-0	0.416431866539146045	5.88026620037880043	-38.0720659920571052	-2.96105755749342947e-05	3.93190838499349704e-07	3.87241641091359692e-07	3.96159888508971009e-11
0	0.903000000000000025	0	0	7.15835977719976767e-06	-0.999999948630319935	0.9999999344347279	0.0359597604047343644	-0.999999948654574977	0.999999934567437743	0.0356898291734360634	1.97038173665461636	0.992744752374255524	-0.723078402230747597	0.0670773061771056667	-0.0328134599386877765	-0.220418987761231089	-2.27457815111962702	-2.74636305806801641e-17	-0.068565538447239574	6.18643102057453032	-9.40027214490507212	-2.56549182547220315e-10	0.660319089490846389	0.181410888502549661	-2.02133714751473104	-0.82336390441933105	0.28830848833534356	0.66232544863354148	-0	-0	0.412633243363098201	5.84194540900507597	-38.0540789215605102	-2.95460498644928293e-05	3.93213658951197505e-07	3.87339324157439929e-07	3.84279090960393315e-11
0	0.904000000000000026	0	0	7.15944886435067908e-06	-0.999999948678627182	0.999999934699015047	0.0354267159707231938	-0.999999948702679387	0.999999934830592352	0.0351636027680103311	1.9710381694977972	0.992925322993148507	-0.725096696583338862	0.0662547012127521068	-0.0325246181744486065	-0.219755377756514658	-2.27457815111962702	-2.74636305806801641e-17	-0.0681548164627714115	6.1922539817617368	-9.43831688833410354	-2.52808800068139581e-10	0.652548969007463509	0.179722691974864235	-2.01525155766777653	-0.821847728794324106	0.289373749523818224	0.665303018835436966	-0	-0	0.40879330842642897	5.80402074274604374	-38.0353595022232085	-2.94811181347220952e-05	3.93236309676343153e-07	3.87436565570158061e-07	3.7296507254478409e-11
0	0.905000000000000027	0	0	7.16053116805546867e-06	-0.999999948726531085	0.999999934961049997	0.0348216489316959046	-0.999999948750382783	0.999999935091507641	0.0344796950953814782	1.97168683948461099	0.993104196383487015	-0.727108890291261911	0.0654336120334057664	-0.0322347140054819598	-0.219088484411896794	-2.27457815111962702	-2.74636305806801641e-17	-0.0677479549572907458	6.19803923142889968	-9.47634251341653489	-2.49023574807082494e-10	0.644793377852422633	0.17801646688490283	-2.00913585817837204	-0.820332349138743644	0.290433293794669145	0.662345865377276799	-0	-0	0.404912366115910582	5.76652275837261641	-38.0158423350852104	-2.94147130381894328e-05	3.93258792365335661e-07	3.87533367663493733e-07	3.60327524195367101e-11
0	0.906000000000000028	0	0	7.16160254557780732e-06	-0.999999948774033309	0.999999935220863834	0.033915084378079878	-0.999999948797683835	0.999999935350220026	0.0333504736607782779	1.97232776113047437	0.993281354584284348	-0.729115010475542058	0.064614034222286898	-0.0319437550772091461	-0.218430789292706512	-2.27457815111962702	-2.74636305806801641e-17	-0.0673449947844655256	6.20378691706159735	-9.5143489115138582	-2.43029205728060813e-10	0.637052288120094734	0.176292348173111874	-2.00310451038179016	-0.818824974795309357	0.291483288342428704	0.635915891058066229	-0	-0	0.400990723364134383	5.72889194016997116	-37.9969062779096589	-2.93464978238233698e-05	3.93281107257916798e-07	3.87629734984596205e-07	3.41801083474058498e-11
0	0.907000000000000028	0	0	7.16267066298657626e-06	-0.999999948821131079	0.999999935478495749	0.0331061844425515686	-0.999999948844578213	0.999999935606771473	0.0328618952243248594	1.97296094888018581	0.993456779772112553	-0.731115299513111383	0.063795950053195008	-0.0316517561011955134	-0.217816756479662033	-2.27457815111962702	-2.74636305806801641e-17	-0.0669459764850752759	6.20949612383588789	-9.55233856827777039	-2.32878661743221778e-10	0.629325586798940906	0.174550475138850525	-1.99747356475679605	-0.817344957793515681	0.292513476048611332	0.616515604532656192	-0	-0	0.397028697018379062	5.68956121268650961	-37.9823621599163204	-2.9286562845065589e-05	3.93303252537721343e-07	3.87725675496766638e-07	3.25683832249324782e-11
0	0.908000000000000029	0	0	7.16379463373828264e-06	-0.999999948867844157	0.999999935733939527	0.0355911931653370914	-0.999999948891109991	0.999999935861107581	0.0383204911063493234	1.97358641707948079	0.993630454259883278	-0.733109935315531147	0.0629793460621545509	-0.0313587293454095223	-0.217197862493968857	-2.27457815111962702	-2.74636305806801641e-17	-0.0665509402897852959	6.21516623624521003	-9.5903132027109006	-2.36044748665792991e-10	0.621613188684257856	0.172790981431347135	-1.99179804008280459	-0.815864636971483703	0.293538840650705291	0.848401293581135918	-0	-0	0.393026591074259357	5.65070374028838351	-37.9668616324040045	-2.92608733011290312e-05	3.93325237168493405e-07	3.87821180098282537e-07	3.76438085295162568e-11
0	0.90900000000000003	0	0	7.16505934937799019e-06	-0.999999948914285675	0.999999935987006872	0.0444332764331864666	-0.999999948937461469	0.999999936112906052	0.0505460617600236098	1.97420418043505053	0.99380236046255177	-0.735096791392928273	0.0621643486397938511	-0.0310646125494839116	-0.216120058710411594	-2.27457815111962702	-2.74636305806801641e-17	-0.0661599261971533986	6.22080807274527636	-9.62824675685790154	-3.10945227558861123e-10	0.613915897482022133	0.171013946852574067	-1.98191411471156487	-0.814133026686549188	0.294692674424028744	1.56565968405230693	-0	-0	0.388984587047598085	5.63305063872168255	-37.9001787972033455	-2.922562782292637e-05	3.93347113852483572e-07	3.87916171243034375e-07	5.86883223440034081e-11
0	0.910000000000000031	0	0	7.16590812362552812e-06	-0.999999948960548224	0.999999936237555564	0.0343267211105953221	-0.99999994898363509	0.999999936362204966	0.018107380461167031	1.97481425529198429	0.993972480834942163	-0.73706929017766043	0.061351347888383298	-0.0307692046415986645	-0.21406664816871751	-2.27457815111962702	-2.74636305806801641e-17	-0.0657729741150539227	6.22645483300702551	-9.66605939702245642	-4.11200084459404437e-10	0.606236179679919718	0.169219389282790761	-1.96308345475262902	-0.811873870292899036	0.296119194406621045	0.83442074607570782	-0	-0	0.384902725608442575	5.66063842044263055	-37.724984799965732	-2.88223884845617562e-05	3.93368926018080133e-07	3.8801058768911054e-07	3.50152552572417127e-11
0	0.911000000000000032	0	0	7.16836964965986171e-06	-0.999999949005752287	0.999999936487315555	-0.0793737570397237691	-0.999999949027869595	0.999999936612426032	-0.176854894540614566	1.97541665790361542	0.994140798043931961	-0.739034137450498285	0.0605399336393245419	-0.0304727302125010133	-0.214451323231372087	-2.27457815111962702	-2.74636305806801641e-17	-0.0653901234690282968	6.23207376580013594	-9.70383155323600377	1.52976385163154705e-10	0.598571404880422597	0.167407661090909265	-1.96661109092301434	-0.810953613662561357	0.296830401744706041	-7.81393244936442244	-0	-0	0.380781808247421527	5.5771779197929181	-37.8193333019982774	-2.76970804643505986e-05	3.93390258292694022e-07	3.88105076922283015e-07	1.87613628589056704e-10
