# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.838999999999999968	0	0	7.07608534348661681e-06	-0.999999944444899258	0.999999911414902076	0.0806550056326944681	1.91157240391142347	0.978564935226424626	-0.58244975952958522	0.122868362713587587	-0.0488235875293711458	-0.257992523732996304	-2.27453957814627206	-8.7620202791841096e-17	-0.100860700583429344	5.72036425175411267	-6.95751743274068879	-5.78033198751849395e-10	1.18726425671193692	0.245887285430830327	-2.36591317889183861	-0.918756666749684814	0.20833146287443377	0.479078043270065423	-0	-0	0.559280362475372717	8.93174286675380102	-37.7212552443317577	-3.26892250751553703e-05
0	0.839999999999999969	0	0	7.07758717436485697e-06	-0.999999944531231311	0.99999991189280002	0.0798398046046030069	1.91275533583230706	0.978810705598657238	-0.584813466143014327	0.121950294097411371	-0.0486145568069730333	-0.257511291033841627	-2.27453957814627206	-8.7620202791841096e-17	-0.100301686144650543	5.7292673410597823	-6.9952551939860923	-5.72128722568509595e-10	1.17860152539107532	0.245643564238606449	-2.3615000479663002	-0.91738146012846733	0.20972893737889492	0.483411245184775573	-0	-0	0.558726008977626476	8.87445436907243135	-37.754213091622141	-3.26615924539641611e-05
0	0.84099999999999997	0	0	7.07908136431362016e-06	-0.999999944616743575	0.999999912365973742	0.0790276263320684319	1.91392961119075911	0.97905621868953574	-0.587172739841006153	0.121033603953385957	-0.0484041302982318386	-0.257025743505082616	-2.27453957814627206	-8.7620202791841096e-17	-0.0997432569024945259	5.73811325651333082	-7.03302541541760196	-5.66248035189312296e-10	1.16995114502573028	0.245372754848333874	-2.35704734801729643	-0.915999736495276884	0.211123027777471384	0.48770860155519552	-0	-0	0.558110042301317888	8.81739571369497632	-37.786175524803312	-3.26331127697976342e-05
0	0.841999999999999971	0	0	7.08056795268033286e-06	-0.999999944701444821	0.999999912834480309	0.0782185065921044004	1.9150952423807035	0.979301447478724163	-0.589527541220647322	0.120118298732902015	-0.0481923114248187512	-0.256535917373905908	-2.27453957814627206	-8.7620202791841096e-17	-0.0991854743157844915	5.74690222980028853	-7.07082710344500764	-5.60391355255971044e-10	1.16131320133129612	0.245074993157110121	-2.3525554112652225	-0.91461162711665267	0.212513659053535253	0.491969349570619663	-0	-0	0.557432771549773665	8.76057058376117936	-37.8171461989382749	-3.26037925720834565e-05
0	0.842999999999999972	0	0	7.08204697984811077e-06	-0.999999944785343375	0.999999913298375898	0.0774124810001361463	1.91625224188092758	0.979546365082114456	-0.591877831214700278	0.119204384755603895	-0.0479791036831272444	-0.256041849621023998	-2.27453957814627206	-8.7620202791841096e-17	-0.098628399533488606	5.75563449625900247	-7.10865926820659233	-5.54558899417994022e-10	1.15268777832023672	0.244750415719075409	-2.34802457684066157	-0.913217264215294589	0.213900756780496804	0.496192739627736079	-0	-0	0.556694507320790399	8.70398260164787807	-37.8471289158991553	-3.25736385430319686e-05
0	0.843999999999999972	0	0	7.08351848245943315e-06	-0.999999944868447566	0.999999913757715797	0.0766095850051154992	1.91740062225337748	0.979790944752471082	-0.594223571098476233	0.118291868208452736	-0.0477645106436733538	-0.255543577972685343	-2.27453957814627206	-8.7620202791841096e-17	-0.0980720933932524297	5.76431029481937607	-7.14652092371536529	-5.4875088341883651e-10	1.14407495829776806	0.244399159721716774	-2.34345519071111363	-0.911816780931305582	0.215284247141032586	0.500378035296061174	-0	-0	0.555895561652736903	8.6476353279713134	-37.8761276232198867	-3.25426574868670215e-05
0	0.844999999999999973	0	0	7.08498250253191486e-06	-0.99999994495076594	0.99999991421255463	0.0758098538687565771	1.91854039614144889	0.980035159880052964	-0.596564722496588096	0.11738075514483301	-0.0475485359504741675	-0.255041140882321937	-2.27453957814627206	-8.7620202791841096e-17	-0.0975166164199853663	5.77292986794079077	-7.18441108800360517	-5.42967522925344867e-10	1.13547482185805415	0.244021362962099614	-2.33884760551269499	-0.910410311274474471	0.216664056951656525	0.504524512061581887	-0	-0	0.555036247970492336	8.59153226095765632	-37.904146411860637	-3.2510856347922612e-05
0	0.845999999999999974	0	0	7.0864390771422971e-06	-0.999999945032306492	0.999999914662946354	0.0750133226409172571	1.91967157626827412	0.980278983993210895	-0.598901247389594382	0.116471051483701168	-0.0473311833204055066	-0.254534577525071803	-2.27453957814627206	-8.7620202791841096e-17	-0.0969620288245012646	5.78149346154919375	-7.22232878326581762	-5.37209030214830354e-10	1.12688744788090878	0.243617163823043353	-2.33420218049990602	-0.908997990087449304	0.218040113679527109	0.508631455767450058	-0	-0	0.554116881031256225	8.53567683540095956	-37.9311895152631422	-3.24782421835534407e-05
0	0.846999999999999975	0	0	7.08788824741023645e-06	-0.99999994511307766	0.999999915108944148	0.0742200262014137968	1.92079417543500686	0.980522390758961415	-0.60123310812054731	0.115562763008775438	-0.0471124565425403846	-0.254023927782545511	-2.27453957814627206	-8.7620202791841096e-17	-0.0964083905022131565	5.79000132497331954	-7.26027303600023366	-5.31475619291013197e-10	1.11831291352899309	0.243186701249256371	-2.32951928140593445	-0.907579953000515194	0.219412345464249564	0.512698166122902643	-0	-0	0.553137776870266995	8.48007242196940147	-37.9572613073807403	-3.24448221776796331e-05
0	0.847999999999999976	0	0	7.08933005056279621e-06	-0.999999945193087436	0.999999915550600527	0.0734299992810442115	1.92190820651910288	0.980765353983536703	-0.60356026740141433	0.114655895367769628	-0.0468923594774666649	-0.253509232230331116	-2.27453957814627206	-8.7620202791841096e-17	-0.0958557610318824665	5.79845371088018169	-7.29824287714845976	-5.25767500206203992e-10	1.1097512942455241	0.242730114723430868	-2.32479928032806882	-0.90615633638866333	0.220780681137603324	0.516723958614702217	-0	-0	0.55209925274642857	8.42472232644176877	-37.9823663009621555	-3.24106036305726875e-05
0	0.848999999999999977	0	0	7.09076452610750649e-06	-0.999999945272343815	0.999999915987967114	0.0726432764577874257	1.92301368247260118	0.981007847612910933	-0.605882688319354878	0.113750454071672641	-0.0466708960565834913	-0.252990532118937239	-2.27453957814627206	-8.7620202791841096e-17	-0.0953041996744225239	5.80685087520992393	-7.33623734223307178	-5.20084885937670304e-10	1.10120266375250564	0.242247544242311319	-2.32004255555293737	-0.90472727732316649	0.22214505024627984	0.520708164512747818	-0	-0	0.551001627087877144	8.36962978919413914	-38.0065091451319859	-3.23755939591885422e-05
0	0.849999999999999978	0	0	7.09219171201968001e-06	-0.999999945350854791	0.99999991642109487	0.0718598920323685469	1.92411061632040048	0.981249845733301762	-0.608200334342852256	0.112846444494073592	-0.0464480702813770824	-0.252467869361287234	-2.27453957814627206	-8.7620202791841096e-17	-0.0947537653717565459	5.81519307711006039	-7.37425547149310123	-5.14427984230988351e-10	1.09266709404947471	0.241739130292745047	-2.31524949144182424	-0.90329291352869423	0.22350538307044085	0.524650121647958323	-0	-0	0.549845219437506971	8.31479798448801333	-38.0296946236181981	-3.23398006938369065e-05
0	0.850999999999999979	0	0	7.09361164736870809e-06	-0.999999945428628134	0.99999991685003442	0.0710798801739056518	1.92519902115853769	0.981491322571649061	-0.610513169327785654	0.111943871870525041	-0.0462238862226813582	-0.251941286532106623	-2.27453957814627206	-8.7620202791841096e-17	-0.0942045167457300908	5.82348057886880976	-7.41229631001835543	-5.08797003470439171e-10	1.08414465541271277	0.24120501382774473	-2.31042047842505216	-0.901853383350212479	0.22486161063547655	0.528549185820800904	-0	-0	0.548630350398524147	8.26023001936252754	-38.0519276541874518	-3.23032314771820595e-05
0	0.85199999999999998	0	0	7.09502437135267682e-06	-0.999999945505671839	0.999999917274835282	0.0703032749603834661	1.92627891015246333	0.981732252496068658	-0.612821157523337212	0.111042741297953496	-0.0459983480199177772	-0.251410826832599965	-2.27453957814627206	-8.7620202791841096e-17	-0.0936565120970780235	5.83171364584793039	-7.45035890788137412	-5.0319215332992253e-10	1.07563541639497551	0.240645336242548802	-2.30555591267805138	-0.900408825691197179	0.22621366474178034	0.532404734163449467	-0	-0	0.547357341579994605	8.20592893376030652	-38.0732132844674283	-3.22658940555831109e-05
0	0.85299999999999998	0	0	7.09642992212191118e-06	-0.999999945581993677	0.999999917695546414	0.0695301101762874213	1.92735029653531909	0.981972610016282776	-0.615124263577703334	0.110143057734120225	-0.0457714598803132672	-0.250876534083114222	-2.27453957814627206	-8.7620202791841096e-17	-0.0931098094044457564	5.83989254641521782	-7.48844232026663015	-4.97613638795030268e-10	1.06713944382576686	0.240060239350694204	-2.300656196054081	-0.898959379975181494	0.227561477978852011	0.536216149934989228	-0	-0	0.546026515542420987	8.15189769971185285	-38.093556690633541	-3.22277962826467146e-05
0	0.853999999999999981	0	0	7.0978283384312551e-06	-0.999999945657601197	0.999999918112216335	0.0687604194507415722	1.92841319360621433	0.982212369784026706	-0.617422452543749944	0.109244825997119405	-0.0455432260781048898	-0.250338452718225135	-2.27453957814627206	-8.7620202791841096e-17	-0.0925644663234651138	5.84801755187614614	-7.52654560759854174	-4.92061665649736855e-10	1.0586568028120551	0.239449865360130576	-2.29572173603916685	-0.897505186109197606	0.228904983737785533	0.539982833328700673	-0	-0	0.544638195743412989	8.09813922044943801	-38.1129631763303536	-3.21889461141200428e-05
0	0.854999999999999982	0	0	7.09921965831604545e-06	-0.999999945732501949	0.999999918524892784	0.0679942362825616542	1.92946761472850481	0.982451506593430612	-0.619715689884512755	0.108348050764922696	-0.0453136509537259077	-0.249796627757786188	-2.27453957814627206	-8.7620202791841096e-17	-0.0920205401858842365	5.85608893640506523	-7.56466783566713996	-4.86536439494446979e-10	1.05018755673949804	0.238814356849373216	-2.29075294548660935	-0.896046384427703235	0.230244116235763657	0.543704203628089799	-0	-0	0.54319270648344653	8.04465633039680661	-38.1314381690751318	-3.21493516022286485e-05
0	0.855999999999999983	0	0	7.10060391865283568e-06	-0.999999945806703483	0.999999918933622611	0.0672315939614621105	1.93051357332807116	0.982689995381378911	-0.622003941478522338	0.107452736574971702	-0.0450827389129729444	-0.249251104797702849	-2.27453957814627206	-8.7620202791841096e-17	-0.0914780879987518308	5.86410697697605254	-7.60280807575116313	-4.81038162969667112e-10	1.04173176727417838	0.238153856743700792	-2.28575024253237569	-0.894583115652784588	0.231578810529609463	0.547379693417647695	-0	-0	0.541690372851724833	7.99145179449229204	-38.1489872186842263	-3.2109020897674867e-05
0	0.856999999999999984	0	0	7.10198115915802574e-06	-0.999999945880213348	0.999999919338452559	0.0664725255953972777	1.93155108289160116	0.98292781122784445	-0.624287173625006409	0.10655888782381355	-0.0448504944261576693	-0.248701929992559939	-2.27453957814627206	-8.7620202791841096e-17	-0.0909371664436554455	5.87207195329324527	-7.640965404739128	-4.75567040039031955e-10	1.03328949436481499	0.237468508291417441	-2.28071405043578723	-0.893115520847860278	0.232909002533035703	0.55100875089496304	-0	-0	0.540131520672185061	7.93852830782640595	-38.1656159948320166	-3.20679622406450093e-05
0	0.857999999999999985	0	0	7.10335141872970045e-06	-0.999999945953039093	0.999999919739428367	0.0657170641376868814	1.93258015696487373	0.98316492935620059	-0.626565353048950557	0.105666508766781131	-0.0446169220272424685	-0.248149150041771988	-2.27453957814627206	-8.7620202791841096e-17	-0.0903978318760136207	5.87998414772076039	-7.67913890524814757	-4.70123271011164207e-10	1.02486079624545523	0.236758455040188415	-2.27564479745251136	-0.891643741374399279	0.234234629031518649	0.554590842156890362	-0	-0	0.538516476449673154	7.885888495181133	-38.1813302849554148	-3.20261839659163883e-05
0	0.858999999999999986	0	0	7.10471473251923247e-06	-0.999999946025187603	0.999999920136595222	0.0649652423674375867	1.93360080915104549	0.983401325133507642	-0.628838446905993442	0.104775603517719862	-0.0443820263129594411	-0.247592812167638121	-2.27453957814627206	-8.7620202791841096e-17	-0.0898601403244218555	5.88784384521231363	-7.71732766574020967	-4.64707059015657475e-10	1.01644572943866085	0.236023840813453928	-2.27054291663331265	-0.890167918842384442	0.235555627700660547	0.55812544990707913	-0	-0	0.53684556731629629	7.83353491089111564	-38.1961359912916691	-3.19836944875362406e-05
0	0.859999999999999987	0	0	7.10607114114181349e-06	-0.999999946096666537	0.999999920529997866	0.0642170928158432019	1.93461305310894094	0.983636974070778214	-0.63110642278717044	0.10388617604875959	-0.0441458119419140815	-0.247032964104077241	-2.27453957814627206	-8.7620202791841096e-17	-0.0893241474900520332	5.89565133324052937	-7.75553078063604318	-4.59318601485043444e-10	1.0080443487591666	0.235264809686935861	-2.26540884572075196	-0.888688195069524012	0.236871937118582843	0.56161206801796093	-0	-0	0.535119120977985974	7.78147003834830464	-38.2100391290109513	-3.19405023104790686e-05
0	0.860999999999999988	0	0	7.10742068160133482e-06	-0.999999946167483	0.999999920919680263	0.0634726479145826528	1.93561690255134766	0.983871851823216459	-0.633369248723554712	0.102998230190127091	-0.0439082836336768187	-0.246469654085559181	-2.27453957814627206	-8.7620202791841096e-17	-0.08878990874610522	5.90340690172575044	-7.7937473504271253	-4.53958098610975068e-10	0.999656707317984838	0.234481505965252773	-2.26024302704767699	-0.887204712040735144	0.238183496777780807	0.565050213055909634	-0	-0	0.533337465661308574	7.72969628952177956	-38.223045824354152	-3.18966160152145406e-05
0	0.861999999999999988	0	0	7.10876339092717327e-06	-0.9999999462376441	0.999999921305685935	0.0627319399435630892	1.9366123712433132	0.984105934190436238	-0.635626893190689768	0.102111769630008162	-0.0436694461678572426	-0.245902930812789494	-2.27453957814627206	-8.7620202791841096e-17	-0.0882574791373175321	5.9111108429648187	-7.83197648178458916	-4.48625749244102732e-10	0.99128285652700654	0.233674074158638945	-2.2550459072225375	-0.885717611849675679	0.239490247107756876	0.568439420462726885	-0	-0	0.531500930060511245	7.67821600536353799	-38.2351623103122904	-3.18520442597058917e-05
0	0.862999999999999989	0	0	7.11009930651694054e-06	-0.999999946307156717	0.999999921688057736	0.0619950009137545666	1.93759947300045043	0.984339197116654963	-0.63787932511285006	0.101226797914455796	-0.0434293043831637249	-0.245332843449277527	-2.27453957814627206	-8.7620202791841096e-17	-0.0877269133795187811	5.91876345155971073	-7.87021728766542594	-4.43321749149877394e-10	0.98292284610407421	0.232842658959783427	-2.24981793709791233	-0.884227036664853805	0.240792129481849193	0.571779235767170713	-0	-0	0.529609843284841952	7.62703145511438585	-38.2463949255241218	-3.18067957774115229e-05
0	0.86399999999999999	0	0	7.11142846592852983e-06	-0.99999994637602807	0.999999922066837965	0.0612618626938935124	1.93857822168724425	0.984571616690864349	-0.640126513867207536	0.100343318447337418	-0.0431878631764530674	-0.244759441604598449	-2.27453957814627206	-8.7620202791841096e-17	-0.0871982658592436594	5.92636502434573487	-7.9084688874168716	-4.3804629523951696e-10	0.9745767240784734	0.231987405220807186	-2.24455957161701525	-0.88273312868548548	0.242089086230141332	0.575069224423343739	-0	-0	0.527664534806183028	7.57614483612151446	-38.2567501117645961	-3.17608793741763762e-05
0	0.864999999999999991	0	0	7.11275090765889317e-06	-0.999999946444265042	0.999999922442068478	0.0605325569888048726	1.9395486312153678	0.984803169146978408	-0.6423684292878169	0.099461334490328554	-0.0429451275017660727	-0.24418277531128435	-2.27453957814627206	-8.7620202791841096e-17	-0.0866715906333951902	5.93391586031967666	-7.94673040687795229	-4.32799582518036824e-10	0.966244536796887821	0.231108457930379763	-2.23927126960177336	-0.881236030092787281	0.243381060654795173	0.578308970300077552	-0	-0	0.525665334407001361	7.52555827392628274	-38.2662344107439552	-3.17143039204603738e-05
0	0.865999999999999992	0	0	7.11406666934104035e-06	-0.999999946511874738	0.999999922813790687	0.0598071153299658334	1.94051071554200183	0.985033830863958904	-0.644605041669431333	0.0985808491629514283	-0.0427011023693503189	-0.243602895011107407	-2.27453957814627206	-8.7620202791841096e-17	-0.0861469414289599972	5.94141626056787953	-7.98500097847829782	-4.27581805348002341e-10	0.957926328929804227	0.230205962190982855	-2.23395349362703932	-0.879735883008889941	0.244667997040280999	0.581498075096211431	-0	-0	0.523612572128634768	7.47527382203491619	-38.2748544618782134	-3.16670783482297935e-05
