# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.794000000000000039	0	0	6.99985932965729148e-06	-0.999999939563707585	0.999999883846524051	0.119893951783869607	1.84926639238905932	0.967526408738447308	-0.473669366675731285	0.165458342536191405	-0.0567616555470020073	-0.274782922071643954	-2.2746021465511288	-5.05567639018195531e-18	-0.126158321730715228	5.25835972488664538	-5.30619557112441864	-8.64901602246377982e-10	1.58772222180044276	0.228917634577825796	-2.51989828624203716	-0.972133714010044003	0.143239071611263258	0.262658762838315518	-0	-0	0.520696542994129263	11.6681982851997113	-35.2130466406681961	-3.30284976155503784e-05
0	0.79500000000000004	0	0	7.0017493348701661e-06	-0.999999939697157947	0.999999884613115508	0.118982572322050673	1.85084956102464271	0.967755875492515405	-0.47618804896609801	0.164486694318392662	-0.0566176817956125997	-0.274517724939145225	-2.2746021465511288	-5.05567639018195531e-18	-0.125636376159349888	5.2699963616491452	-5.3414480070096424	-8.58170679933477695e-10	1.57861619110353435	0.230004769873883214	-2.51746629449137949	-0.971163061119564963	0.14470782194468168	0.267715052769129103	-0	-0	0.523169343272132936	11.6050679227688818	-35.2917825597999411	-3.30429172903379254e-05
0	0.796000000000000041	0	0	7.0036297691412123e-06	-0.999999939829301132	0.999999885371322561	0.11807241422886533	1.85242362709704578	0.96798641328450008	-0.478704276074591095	0.163516022201535161	-0.0564722391845199623	-0.274247470261443804	-2.2746021465511288	-5.05567639018195531e-18	-0.125111994402840432	5.28156987852812509	-5.37677867960419409	-8.51452413180459901e-10	1.56951711795220938	0.231059731329048473	-2.51498792249484326	-0.970181522132804175	0.14617678002302037	0.272774916975165094	-0	-0	0.525568960862580981	11.5419590851077327	-35.3695196432702303	-3.30563557278118481e-05
0	0.797000000000000042	0	0	7.00550067790336054e-06	-0.999999939960150908	0.999999886121255566	0.117163521313743205	1.85398859763900936	0.968217989983149896	-0.481218001606547152	0.162546337043556144	-0.0563253275447646654	-0.273972154894197295	-2.2746021465511288	-5.05567639018195531e-18	-0.124585249547000218	5.29308029962477722	-5.41218658838584066	-8.4474708151787407e-10	1.56042515255521064	0.232082604434775297	-2.51246314141722005	-0.969189153504516065	0.147645868298525412	0.277837500194281217	-0	-0	0.527895590224516598	11.4788769275664446	-35.4462545242185527	-3.30688122365252468e-05
0	0.798000000000000043	0	0	7.00736210690552608e-06	-0.999999940089720596	0.99999988686302288	0.116255937289143962	1.85554447983295656	0.968450573543451654	-0.48372917914236635	0.161577649644908783	-0.0561769467851537946	-0.27369177654339033	-2.2746021465511288	-5.05567639018195531e-18	-0.124056214481485266	5.30452765419508054	-5.4476707295366058	-8.3805496186651608e-10	1.55134044406586247	0.233073476173820821	-2.50989193022122858	-0.968186013746875296	0.149115008788192061	0.282901944545174977	-0	-0	0.53014942920910646	11.4158266042511194	-35.5219839781078122	-3.30802862882340065e-05
0	0.799000000000000044	0	0	7.009214101710747e-06	-0.99999994021802352	0.999999887596731751	0.115349705640875988	1.8570912810099256	0.968684132008115983	-0.486237762245379124	0.160609970746502434	-0.0560270968926896845	-0.273406333780241262	-2.2746021465511288	-5.05567639018195531e-18	-0.123524961896414764	5.31591197664772519	-5.48323009608626322	-8.31376329206558188e-10	1.54226314056010594	0.234032435009084078	-2.50727427580421924	-0.967172163434084964	0.150584123086919625	0.287967380129626804	-0	-0	0.532330679034250354	11.352813266359659	-35.5967049250517675	-3.3090777523892001e-05
0	0.800000000000000044	0	0	7.0110567065060708e-06	-0.999999940345072447	0.999999888322487429	0.114444869691788437	1.85862900864848224	0.968918633509051497	-0.488743704469822127	0.159643311027641566	-0.0558757779329830534	-0.273115826050328692	-2.2746021465511288	-5.05567639018195531e-18	-0.12299156427901739	5.32723330654043536	-5.51886367805786904	-8.24711456963038878e-10	1.53319338901470359	0.234959570872046358	-2.50461017308186795	-0.966147665200471684	0.152053132385344181	0.293032930413211712	-0	-0	0.534439544258288657	11.2898420606422594	-35.6704144315840708	-3.31002857492102009e-05
0	0.801000000000000045	0	0	7.012889966635481e-06	-0.999999940470880588	0.999999889040393497	0.113541472628442275	1.86015767037360957	0.969154046268827951	-0.49124695936887619	0.158677681103969237	-0.0557229900506464523	-0.272820253677736713	-2.2746021465511288	-5.05567639018195531e-18	-0.122456093910304403	5.33849168857480993	-5.55457046261482468	-8.1806061751734616e-10	1.52413133528565137	0.235854975150793122	-2.50189962502618934	-0.965112583732942286	0.153521957491553784	0.298097714777668221	-0	-0	0.536476232752757354	11.2269181279736401	-35.7431097119359436	-3.31088109430943689e-05
0	0.802000000000000046	0	0	7.01471392736361532e-06	-0.999999940595460934	0.999999889750552207	0.112639557471812118	1.86167727395557603	0.9693903386021262	-0.493747480502740477	0.157713091525418875	-0.0555687334696658777	-0.272519617869076469	-2.2746021465511288	-5.05567639018195531e-18	-0.121918622861770534	5.34968717258972593	-5.59034943420919639	-8.11424081653993392e-10	1.51507712408684125	0.236718740677615447	-2.49914264270241704	-0.964066985762681128	0.154990518852895748	0.303160846796792949	-0	-0	0.538440955674184263	11.1640466019151674	-35.8147881292774386	-3.31163532436562491e-05
0	0.803000000000000047	0	0	7.0165286329862269e-06	-0.999999940718825919	0.999999890453064366	0.111739167071942064	1.86318782730878341	0.969627478917176377	-0.496245221446761031	0.156749552774172435	-0.0554130084937519418	-0.272213920721080083	-2.2746021465511288	-5.05567639018195531e-18	-0.121379222992123448	5.36081981355325432	-5.62619957473143195	-8.04802118360725604e-10	1.50603089896894438	0.237550961716199299	-2.49633924533864526	-0.963010940059741527	0.156458736575131957	0.308221434343310008	-0	-0	0.540333927434951788	11.1012326071687148	-35.8854471972744662	-3.31229129646448683e-05
0	0.804000000000000048	0	0	7.01833412825898236e-06	-0.9999999408409882	0.999999891148029008	0.110840344113152411	1.86468933849059337	0.969865435717182645	-0.49874013579961074	0.155787075262626473	-0.0552558155066704484	-0.271903165224408605	-2.2746021465511288	-5.05567639018195531e-18	-0.120837965944042863	5.37188967155307306	-5.66211986366144515	-7.98194995692559068e-10	1.49699280229855103	0.238351733948408001	-2.49348946036074715	-0.961944517423223511	0.157926530444472496	0.31327858050218127	-0	-0	0.542155365673232303	11.0384812581151373	-35.9550845812633568	-3.31284905932260898e-05
0	0.805000000000000049	0	0	7.02013045765353227e-06	-0.99999994096196021	0.999999891835543719	0.10994313112294675	1.86618181570013197	0.970104177601734174	-0.501232177191513695	0.154825669331367433	-0.0550971549725516527	-0.271587355269418962	-2.2746021465511288	-5.05567639018195531e-18	-0.120294923140970206	5.38289681178537638	-5.69810927822095703	-7.91602979465147575e-10	1.48796297523756227	0.239121154460662594	-2.49059332344526174	-0.960867790672736755	0.159393819948155296	0.318331384766641079	-0	-0	0.543905491222007043	10.9757976572876093	-36.0236980995876124	-3.31330867811008289e-05
0	0.80600000000000005	0	0	7.02191766472449541e-06	-0.999999941081754162	0.999999892515704758	0.109047570432122876	1.86766526727707594	0.970343673268203477	-0.503721299292502533	0.153865345247157725	-0.0549370274361773228	-0.271266495647580375	-2.2746021465511288	-5.05567639018195531e-18	-0.119750165783929621	5.3938413045423248	-5.73416679352695446	-7.85026335332474119e-10	1.47894155772285951	0.239859321729915836	-2.48765087853238454	-0.959780834634940017	0.160860524298220342	0.323378940504964463	-0	-0	0.545584528077164288	10.9131868939490282	-36.091285724494135	-3.3136702357161596e-05
0	0.807000000000000051	0	0	7.02369579339463145e-06	-0.999999941200382159	0.999999893188606825	0.108153704180165247	1.86913970170041654	0.970583891513128849	-0.506207455820731345	0.152906113200931143	-0.0547754335232475409	-0.27094059206230775	-2.2746021465511288	-5.05567639018195531e-18	-0.119203764848381466	5.40472322519792314	-5.77029138274647568	-7.78465324832993537e-10	1.46992868844623592	0.240566335609239457	-2.48466217792531197	-0.958683726138661707	0.162326562448384865	0.328420335887036119	-0	-0	0.547192703364715261	10.8506540424027964	-36.1578455839063651	-3.31393383143918641e-05
0	0.808000000000000052	0	0	7.02546488767233252e-06	-0.999999941317856411	0.999999893854343291	0.107261574404815624	1.87060512758720576	0.970824801233584167	-0.508690600550837146	0.151947983305798839	-0.0546123739406264019	-0.270609651128525031	-2.2746021465511288	-5.05567639018195531e-18	-0.118655791081108908	5.41554265419236902	-5.80648201725263036	-7.71920211444696854e-10	1.46092450483461067	0.241242297313024046	-2.48162728228624108	-0.957576543998314045	0.163791853119177572	0.333454661243068606	-0	-0	0.548730247307130048	10.7882041605940699	-36.22337596209465	-3.31409958231887458e-05
0	0.809000000000000052	0	0	7.02722499159910805e-06	-0.999999941434188466	0.999999894513006304	0.106371222952894973	1.87206155369128058	0.971066371428531583	-0.511170687322280659	0.150990965595074161	-0.054447849476561519	-0.270273680368781077	-2.2746021465511288	-5.05567639018195531e-18	-0.118106314997138709	5.42629967701503446	-5.84273766678109574	-7.65391255123617477e-10	1.45192914303057763	0.24188730940177422	-2.4785462606007469	-0.956459368993378245	0.165256314825375117	0.338481002761496785	-0	-0	0.550197393188752826	10.725842288800834	-36.2878752999830212	-3.31416762264780118e-05
0	0.810000000000000053	0	0	7.02897614800653088e-06	-0.999999941549390314	0.999999895164686348	0.105482691405551512	1.87350898890196982	0.971308571200160675	-0.513647670047725713	0.150035070020310135	-0.0542818610008818439	-0.269932688225417494	-2.2746021465511288	-5.05567639018195531e-18	-0.117555406876696994	5.43699438418592429	-5.87905729958768752	-7.58878714616944584e-10	1.44294273787325422	0.242501475766527752	-2.47541919028936919	-0.955332283862880605	0.166719865891804847	0.343498437288022873	-0	-0	0.551594377320360651	10.6635734478756881	-36.3513421969738744	-3.31413810354952432e-05
0	0.811000000000000054	0	0	7.0307184016067996e-06	-0.999999941663473724	0.999999895809472683	0.104596021238466091	1.87494744224278054	0.971551369755210614	-0.516121502721504144	0.149080306449345862	-0.0541144094651776555	-0.269586684067086801	-2.2746021465511288	-5.05567639018195531e-18	-0.117003136762200879	5.44762687123543987	-5.91543988260746723	-7.52382846171126445e-10	1.43396542287940543	0.243084901612921928	-2.47224615726738683	-0.954195373293655891	0.168182424473320935	0.348506045078497195	-0	-0	0.552921439002922011	10.6014026376253021	-36.4137754122095032	-3.31401119386676157e-05
0	0.812000000000000055	0	0	7.03245179395553103e-06	-0.999999941776449797	0.99999989644745324	0.103711253806494777	1.8763769228700673	0.971794736406276782	-0.518592139428049048	0.148126684664374342	-0.0539454959029535344	-0.269235678175414106	-2.2746021465511288	-5.05567639018195531e-18	-0.116449574455286795	5.45819723868279461	-5.95188438161414357	-7.45903908564672711e-10	1.42499733022493014	0.243637693444869408	-2.46902725582249882	-0.953048723888845317	0.169643908588708203	0.353502909133743437	-0	-0	0.55417882049046574	10.5393348357372183	-36.4751738638832279	-3.31378707902896252e-05
0	0.812999999999999945	0	0	7.03417636946011726e-06	-0.999999941888330302	0.999999897078714839	0.102828430194187304	1.87779744007168103	0.972038640573100632	-0.521059534350303388	0.147174214360032168	-0.0537751214297551502	-0.268879681752845823	-2.2746021465511288	-5.05567639018195531e-18	-0.115894789513876412	5.46870559201306605	-5.98838976137978118	-7.39442153943876749e-10	1.41603859072672345	0.244159959047859976	-2.46576258868680176	-0.951892424156297601	0.171104236139319327	0.358488104282751907	-0	-0	0.555366766952097857	10.4773749961158096	-36.5355366305662912	-3.31346596240678082e-05
0	0.813999999999999946	0	0	7.03589217109504083e-06	-0.999999941999126452	0.999999897703342633	0.101947591322412337	1.87920900326560236	0.972283051783843111	-0.523523641778204207	0.146222905141499993	-0.053603287243277481	-0.268518706931145157	-2.2746021465511288	-5.05567639018195531e-18	-0.115338851249280602	5.47915204165256498	-6.02495498583587974	-7.32997836799847224e-10	1.40708933382482471	0.244651807471924859	-2.462452267114696	-0.950726564496890858	0.172563324927330453	0.363460705835330244	-0	-0	0.556485526433253663	10.415528047185024	-36.5948629525771025	-3.31304806437948685e-05
0	0.814999999999999947	0	0	7.0375992406107302e-06	-0.999999942108849238	0.99999989832142111	0.101068777930844844	1.88061162199855514	0.97252793967633977	-0.525984416117159626	0.145272766522625107	-0.0534299946234487594	-0.268152766761935779	-2.2746021465511288	-5.05567639018195531e-18	-0.114781828723343263	5.48953670294275398	-6.06157901823490075	-7.26571208364273828e-10	1.39814968756495261	0.245113349014246473	-2.45909641079616748	-0.949551237175053742	0.174021092686391932	0.368419788745582011	-0	-0	0.557535349816140835	10.3537988906923974	-36.653152231577721	-3.31253362202410528e-05
0	0.815999999999999948	0	0	7.03929762119835589e-06	-0.999999942217509874	0.999999898933032982	0.100192030605346566	1.88200530594460358	0.972773273999339994	-0.52844181189653272	0.14432380792406288	-0.0532552449324905156	-0.267781875226870303	-2.2746021465511288	-5.05567639018195531e-18	-0.114223790745624318	5.49985969611269443	-6.0982608213123628	-7.20162518389100788e-10	1.38921977858138757	0.245544695201423413	-2.45569514795003796	-0.948366536307468144	0.175477457098468764	0.373364430203618758	-0	-0	0.558516490779400465	10.2921923999525493	-36.7104040320499436	-3.31192289013682029e-05
0	0.816999999999999948	0	0	7.04098735558979665e-06	-0.999999942325119129	0.999999899538260073	0.0993173897769583092	1.88339006490373273	0.973019024613726691	-0.530895783778102648	0.143376038671442413	-0.0530790396149523544	-0.267406047222990495	-2.2746021465511288	-5.05567639018195531e-18	-0.113664805870623914	5.51012114625008831	-6.13499935744917391	-7.13772018048937371e-10	1.38029973208025414	0.245945958771393469	-2.45224861518971027	-0.947172557827578698	0.176932335827602982	0.378293710055008559	-0	-0	0.559429205756986958	10.2307134187962436	-36.7666180803221323	-3.31121614032259259e-05
0	0.817999999999999949	0	0	7.04266848615663986e-06	-0.999999942431687883	0.999999900137182873	0.0984448956215528692	1.88476590880041206	0.973265161493719	-0.533346286564501781	0.142429467993556297	-0.0529013801977213718	-0.267025298572057146	-2.2746021465511288	-5.05567639018195531e-18	-0.113104942395048022	5.52032118327092736	-6.17179358883414864	-7.0739995238562088e-10	1.37138967182319504	0.246317253655017582	-2.44875695760872825	-0.945969399472346484	0.178385646536965092	0.383206703625612544	-0	-0	0.56027375389628209	10.1693667598321937	-36.821794265904245	-3.31041366110618185e-05
0	0.81899999999999995	0	0	7.04434105440028458e-06	-0.999999942537226794	0.999999900729880653	0.0975745881704996598	1.88613284768214307	0.973511654728055453	-0.535793275207695263	0.14148410502056874	-0.052722268290011233	-0.266639646020260523	-2.2746021465511288	-5.05567639018195531e-18	-0.11254426835511612	5.53045994188753287	-6.20864247762737254	-7.01046569640138173e-10	1.36248972011140768	0.246658694957362368	-2.44522032877812068	-0.944757160759253201	0.17983730691242511	0.388102490668510158	-0	-0	0.561050397015516511	10.1081572029771287	-36.8759326418581992	-3.309515758820325e-05
0	0.819999999999999951	0	0	7.04600510432071193e-06	-0.999999942641746631	0.999999901316431794	0.0967065072780855378	1.88749089171799045	0.973758474521158712	-0.538236704817418254	0.140539958782250424	-0.0525417055833249935	-0.266249107229656723	-2.2746021465511288	-5.05567639018195531e-18	-0.111982851523912103	5.54053756157525079	-6.24554498612352305	-6.9471211343611898e-10	1.35359999777009188	0.246970398938654162	-2.44163889066786943	-0.943535942954994877	0.181287234691434096	0.392980153360707796	-0	-0	0.561759399560451511	10.0470894942284765	-36.9290334243238405	-3.3085227554296992e-05
0	0.820999999999999952	0	0	7.04766067607817813e-06	-0.999999942745257719	0.999999901896913235	0.0958406925930335024	1.88884005119709952	0.974005591194281428	-0.540676530669592648	0.139597038206239588	-0.0523596938513933435	-0.26585370078188475	-2.2746021465511288	-5.05567639018195531e-18	-0.111420759408778575	5.55055418653774346	-6.28250007691529522	-6.88396828184272033e-10	1.3447206241333185	0.247252482994930772	-2.43801281368099643	-0.942305849055210309	0.182735347683389115	0.397838774609190649	-0	-0	0.56240102856036589	9.9861683440789939	-36.981096993219694	-3.30743499075136782e-05
