# Date:             22:41:52 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529939e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 1.848653 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.823999999999999955	0	0	7.05258766043968607e-06	-0.999999943043786033	0.999999903643590149	0.0932116307322449211	-0.999999943093902166	0.999999903923029509	0.092782995206361879	1.89276997541972647	0.974893780680646027	-0.54614120717775605	0.136805607618427666	-0.0517853380327621751	-0.264687628174117784	-2.27457815111962702	-1.45937247454090324e-17	-0.109168968637778654	5.57964625743094711	-6.39638383557134382	-6.69236212686767031e-10	1.3187278956000752	0.245800306947838054	-2.42729966574147715	-0.9385085661084831	0.186997263053448215	0.409881991443429294	-0	-0	0.559092007722050255	9.81906719145323414	-37.1000905337456786	-3.29898569031428224e-05	3.90728249447976727e-07	3.78070133559770673e-07	2.58988308452303892e-10
0	0.824999999999999956	0	0	7.05420879083624944e-06	-0.999999943143536463	0.99999990419961271	0.0923555822308328445	-0.999999943193170648	0.999999904476195911	0.0919281692553038099	1.89408428421160813	0.975139676970232516	-0.548566616526686701	0.135867730394934383	-0.0515976209704979219	-0.264275364719225803	-2.27457815111962702	-1.45937247454090324e-17	-0.108609658310043933	5.58943519381059506	-6.43350810149626984	-6.63002394874549172e-10	1.30989140081559952	0.245981917789521026	-2.42351903212002817	-0.937246569061436663	0.188435947330171327	0.414654929845355402	-0	-0	0.559505095774548766	9.75881555816947888	-37.1483894644189121	-3.29757130357322126e-05	3.90770450805582797e-07	3.78209462146394296e-07	2.54236355701679621e-10
0	0.825999999999999956	0	0	7.05582168133648431e-06	-0.999999943242328104	0.999999904749958368	0.0915019981684106476	-0.99999994329148556	0.999999905023720936	0.0910758270815174992	1.89538976192647923	0.975385740337856855	-0.55098822341242093	0.134931119348375317	-0.0514084663187141175	-0.263858340403073488	-2.27457815111962702	-1.45937247454090324e-17	-0.108049967950254511	5.59916396206961142	-6.47068015067249824	-6.56788962160117115e-10	1.30106575807895353	0.246134492075678585	-2.41969473934826063	-0.935976225518409866	0.189872432784308792	0.419404666454778419	-0	-0	0.559852137912265402	9.69873153588288694	-37.1956568318349881	-3.29606410826022156e-05	3.90812319609112283e-07	3.78348166808713403e-07	2.49542352548595552e-10
0	0.826999999999999957	0	0	7.05742637285061412e-06	-0.999999943340170949	0.999999905294697511	0.0906509170402430009	-0.999999943388856449	0.999999905565674196	0.0902260069989685165	1.89668641947173611	0.975631941808430492	-0.553405984284214059	0.13399578276925117	-0.0512178763168133558	-0.26343657886816324	-2.27457815111962702	-1.45937247454090324e-17	-0.107489963464514268	5.60883273205630761	-6.50789895218167125	-6.50596149690538726e-10	1.29225107786975535	0.24625815296894249	-2.41582700423811447	-0.934697647543292098	0.191306638344923507	0.424130309463035926	-0	-0	0.56013341427823149	9.63881959784407805	-37.241893933369532	-3.29446453551929253e-05	3.90853858136524137e-07	3.78486249921208676e-07	2.44906107655091572e-10
0	0.827999999999999958	0	0	7.05902290789173328e-06	-0.999999943437074879	0.999999905833899305	0.0898023771423699935	-0.999999943485293308	0.999999906102124303	0.0893787472857714566	1.89797426786446755	0.975878252530527845	-0.555819855812241803	0.133061728835231596	-0.0510258532851539937	-0.26301010465290009	-2.27457815111962702	-1.45937247454090324e-17	-0.10692971047764506	5.61844167807003014	-6.54516347648416996	-6.44424190370380341e-10	1.28344746909097984	0.246353024629932277	-2.41191605181734392	-0.933410948731107082	0.192738483173306663	0.428830971396906457	-0	-0	0.560349207285479323	9.5790841727399485	-37.2871022291245282	-3.29277303210417926e-05	3.90895068881941652e-07	3.78623713824403834e-07	2.40327422262329588e-10
0	0.828999999999999959	0	0	7.06061132457239162e-06	-0.99999994353304944	0.999999906367631586	0.0889564166658510791	-0.999999943580805573	0.999999906633138869	0.0885340860459307016	1.89925331822987054	0.976124643777374401	-0.558229794895737097	0.132128965609645682	-0.0508323996248021617	-0.262578943174548995	-2.27457815111962702	-1.45937247454090324e-17	-0.106369274330940899	5.62799097881613619	-6.58247269558104531	-6.38273318998529654e-10	1.27465503905721	0.246419232195915383	-2.40796211517322645	-0.932116244165016816	0.194167886694529834	0.433505776764423534	-0	-0	0.56049980156850332	9.51952964376537203	-37.3312833403347923	-3.29099006148858564e-05	3.90935954014548181e-07	3.78760560710709828e-07	2.3580609080202299e-10
0	0.82999999999999996	0	0	7.06219166393956013e-06	-0.999999943628104293	0.999999906895961743	0.0881130735788434594	-0.999999943675403014	0.999999907158784729	0.0876920611117562032	1.9005235817996573	0.976371086947811939	-0.560635758671018336	0.131197501040010767	-0.0506375178172556312	-0.262143120722316991	-2.27457815111962702	-1.45937247454090324e-17	-0.105808720079971039	5.63748081735988293	-6.61982558317484315	-6.32143766140978373e-10	1.2658738934833893	0.246456901759228103	-2.40396543538912466	-0.930813650382257496	0.195594768622061072	0.438153853481482891	-0	-0	0.56058548393417662	9.46016034739871436	-37.3744390487470426	-3.28911610195659065e-05	3.90976515858272898e-07	3.78896792945123381e-07	2.3134190036150508e-10
0	0.830999999999999961	0	0	7.06376396719892852e-06	-0.999999943722248874	0.99999990741895628	0.0872723856655554797	-0.999999943769094846	0.999999907679127831	0.0868527102193547562	1.90178506991045038	0.976617553567243224	-0.563037704519485538	0.130267342956592369	-0.0504412104241454551	-0.261702664457457657	-2.27457815111962702	-1.45937247454090324e-17	-0.105248112492432266	5.64691138107899793	-6.65722111483014345	-6.26035762862825751e-10	1.2571041364740303	0.246466160345482188	-2.39992626154544375	-0.929503285346014896	0.197019048977678163	0.442774336280844227	-0	-0	0.560606543312180405	9.40098057196487424	-37.4165712966724726	-3.28715164817916516e-05	3.9101675677165644e-07	3.79032412882361885e-07	2.26934631003634014e-10
0	0.831999999999999962	0	0	7.06532827567424003e-06	-0.999999943815492731	0.999999907936680366	0.08643439051838403	-0.999999943861890728	0.999999908194232789	0.0860160708174133037	1.90303779400216588	0.976864015288554155	-0.565435590075555106	0.129338499070998814	-0.0502434800869135528	-0.261257602399534994	-2.27457815111962702	-1.45937247454090324e-17	-0.104687516046051171	5.65628286161502292	-6.694658268133443	-6.19949538570263633e-10	1.24834587051289314	0.246447135891567387	-2.39584485059366603	-0.928185268404424835	0.198440648119648511	0.447366366537353011	-0	-0	0.560563270704968808	9.34199455663854295	-37.4576821856229856	-3.28509721025938006e-05	3.91056679147633905e-07	3.79167422862579753e-07	2.22584055833061418e-10
0	0.832999999999999963	0	0	7.06688462696080215e-06	-0.999999943907845079	0.999999908449198394	0.0855991255171091592	-0.999999943953799542	0.999999908704163998	0.0851821802168050146	1.90428176561638907	0.977110443893013714	-0.567829373234532198	0.128410976974810465	-0.0500443295264667021	-0.260807963426877676	-2.27457815111962702	-1.45937247454090324e-17	-0.104126994926536487	5.66559545482344973	-6.73213602285237478	-6.13885320411830556e-10	1.23959919645314232	0.246399957223454674	-2.39172146736051605	-0.92685972026199448	0.199859486761732957	0.451929091097734048	-0	-0	0.560455959137280746	9.28320649001290121	-37.4977739763397295	-3.28295331283312564e-05	3.91096285109953848e-07	3.79301825095501977e-07	2.18289940998847829e-10
0	0.833999999999999964	0	0	7.06843306349530435e-06	-0.999999943999315244	0.999999908956574091	0.0847666279220869734	-0.999999944044830835	0.999999909208984183	0.0843510756273689183	1.90551699639473826	0.977356811291152261	-0.570219012160434247	0.127484784138243129	-0.0498437615428080349	-0.260353777265183439	-2.27457815111962702	-1.45937247454090324e-17	-0.103566613025582288	5.67484936072261359	-6.76965336109434013	-6.07843336073019942e-10	1.2308642135079737	0.246324754033816984	-2.38755638444345708	-0.92552676294002767	0.201275485999144133	0.456461669815625748	-0	-0	0.560284903605236306	9.22462050904969999	-37.5368490876028815	-3.28072049616823236e-05	3.91135577118192109e-07	3.79435621989329359e-07	2.14052046280975501e-10
0	0.834999999999999964	0	0	7.06997362369246955e-06	-0.999999944089912218	0.999999909458869962	0.0839369348060595433	-0.999999944134993601	0.999999909708755741	0.0835227939847501683	1.90674349807722066	0.977603089523616742	-0.572604465293694243	0.126559927908852649	-0.0496417790146418958	-0.25989507447290322	-2.27457815111962702	-1.45937247454090324e-17	-0.103006433938922226	5.68404478344159347	-6.80720926746377586	-6.01823811535294687e-10	1.22214101924176055	0.246221656859461707	-2.38334988207665965	-0.924186519733952272	0.202688567335925163	0.46096327074714899	-0	-0	0.560050401025005584	9.16624069814974085	-37.5749100946817691	-3.27839931555384823e-05	3.91174557300449351e-07	3.79568815851778072e-07	2.09870124839505308e-10
0	0.835999999999999965	0	0	7.07150634869759825e-06	-0.999999944179645217	0.999999909956147848	0.0831100830061038964	-0.999999944224296833	0.999999910203540066	0.0826973720274576246	1.90796128250057917	0.977849250762003463	-0.574985691358789963	0.125636415510276461	-0.0494383848989553842	-0.259431886439454862	-2.27457815111962702	-1.45937247454090324e-17	-0.102446520964435267	5.69318193116699156	-6.84480272921850297	-5.95826970823982158e-10	1.21342970956168483	0.246090797058598043	-2.37910224811461779	-0.92283911518177264	0.204098652704121003	0.465433066878639556	-0	-0	0.559752750181101266	9.1080710878274509	-37.611959729047463	-3.27599034062320271e-05	3.91213228120832457e-07	3.7970140895906673e-07	2.05743923084516327e-10
0	0.836999999999999966	0	0	7.07303127816439643e-06	-0.999999944268523233	0.999999910448468921	0.0822861092179079379	-0.999999944312749522	0.999999910693397664	0.0818748464083582372	1.90917036159663178	0.978095267309668115	-0.577362649371826242	0.124714254041009762	-0.049233582230579033	-0.258964245377151403	-2.27457815111962702	-1.45937247454090324e-17	-0.101886937100303401	5.70226101608848701	-6.88243273642545361	-5.89853037400235836e-10	1.20473037870984445	0.245932306787954802	-2.37481377795813042	-0.921484675026603695	0.205505664486411832	0.469870243723883529	-0	-0	0.559392251674331153	9.05011565359536263	-37.6480008774246926	-3.27349415594202497e-05	3.91251591771040024e-07	3.7983340370333581e-07	2.01673181260122978e-10
0	0.837999999999999967	0	0	7.07454845113802093e-06	-0.999999944356555037	0.999999910935892911	0.0814650499626197316	-0.999999944400360441	0.999999911178388157	0.081055253516881226	1.91037074739060198	0.978341111602512803	-0.57973529864800466	0.123793450473223168	-0.0490273741217224363	-0.258492184304220607	-2.27457815111962702	-1.45937247454090324e-17	-0.101327745043221479	5.71128225434342607	-6.92009828211498235	-5.83902234405294207e-10	1.19604311925587248	0.245746318979748191	-2.37048477439858063	-0.920123326171150779	0.206909525543541278	0.474273997176241136	-0	-0	0.558969207869409734	8.99237831515405439	-37.6830365799096683	-3.27091136014256989e-05	3.91289650534688972e-07	3.79964802324677335e-07	1.97657633380403138e-10
0	0.838999999999999968	0	0	7.0760579076795777e-06	-0.999999944443749511	0.999999911418479326	0.0806469415344517049	-0.99999994448713847	0.999999911658570495	0.0802386295520221837	1.91156245199944341	0.978586756209749886	-0.582103598808995648	0.122874011651620152	-0.0488197637614865981	-0.258015737041028981	-2.27457815111962702	-1.45937247454090324e-17	-0.100769007186659612	5.72024586596040319	-6.95779836243395877	-5.77974781856804286e-10	1.18736802209006265	0.245532967318510875	-2.36611554758331133	-0.918755196643580407	0.208310159233427328	0.478643529882713248	-0	-0	0.558483922842254232	8.93486293517101693	-37.7170700293944918	-3.2682425656460623e-05	3.91327406665078317e-07	3.80095607210663415e-07	1.93697007082686291e-10
0	0.839999999999999969	0	0	7.07755968786788837e-06	-0.999999944530115314	0.999999911896286564	0.0798318200702303193	-0.999999944573092159	0.999999912134002633	0.079425010588438455	1.91274548763015662	0.978832173834642827	-0.584467509790250417	0.12195594429233135	-0.048610754415355624	-0.257534938200353503	-2.27457815111962702	-1.45937247454090324e-17	-0.100210785619178483	5.72915207480171684	-6.99553197679795424	-5.72070900530794197e-10	1.17870517641697581	0.245292386217805691	-2.36170641492640909	-0.917380415557903506	0.209707489433406336	0.482978056929460331	-0	-0	0.557936702327017975	8.87757331826516172	-37.7501045703614935	-3.26548839928442192e-05	3.91364862507209139e-07	3.80225820665022443e-07	1.89791024077816985e-10
0	0.84099999999999997	0	0	7.07905383092010916e-06	-0.999999944615661218	0.999999912369372357	0.079019721557772038	-0.999999944658230278	0.99999991260474197	0.078614432527105621	1.91391986657810187	0.979077337315223284	-0.586826991848198531	0.12103925498185103	-0.0484003494246648402	-0.25704982317223446	-2.27457815111962702	-1.45937247454090324e-17	-0.0996531421227976472	5.7380011085049123	-7.03329812804194443	-5.6619080905536685e-10	1.17005466974956196	0.245024710796822642	-2.35725770096980147	-0.915999113069480897	0.211101440565120424	0.487276806844764876	-0	-0	0.557327853662858197	8.82051321018811763	-37.7821436970958615	-3.26264950133436926e-05	3.91402020252262339e-07	3.80355445057127019e-07	1.85939400291291157e-10
0	0.841999999999999971	0	0	7.08054037562658483e-06	-0.999999944700395771	0.999999912837793437	0.0782106817812625865	-0.999999944742561153	0.999999913070844904	0.0778069310354195381	1.91508560122530258	0.979322219624985335	-0.589182005567321254	0.120123950176016486	-0.0481885522060452806	-0.256560428112241168	-2.27457815111962702	-1.45937247454090324e-17	-0.0990961381714172834	5.74679319842345659	-7.07109582256937497	-5.60334726119236709e-10	1.16141658790380475	0.244730076856865764	-2.35276973727564709	-0.914611420333372505	0.212491937616867077	0.491539017779982323	-0	-0	0.556657685740453934	8.7636862969144893	-37.8131910522139947	-3.25972652543971009e-05	3.91438882182138908e-07	3.80484482625028188e-07	1.82141845707983475e-10
0	0.842999999999999972	0	0	7.08201936111378061e-06	-0.999999944784327188	0.99999991330160598	0.0774047363108861936	-0.999999944826093223	0.999999913532367057	0.077002541586352849	1.91624270403874797	0.979566793873555275	-0.591532511867137845	0.119210036199027439	-0.0479753662508472858	-0.256066789933963312	-2.27457815111962702	-1.45937247454090324e-17	-0.0985398349292934683	5.75552857956644548	-7.10892407049996322	-5.54502867413623631e-10	1.15279101499385961	0.244408620857755027	-2.34824286235747826	-0.913217469466158782	0.213878906163062127	0.495763937064035931	-0	-0	0.555926508948330289	8.70709620360872272	-37.8432504255953148	-3.25672013830047291e-05	3.91475450484823628e-07	3.8061293574322109e-07	1.78398064437443009e-10
0	0.843999999999999972	0	0	7.08349082672905692e-06	-0.99999994486746413	0.999999913760865278	0.076601920576706492	-0.999999944908835148	0.999999913989363609	0.0762012995670601351	1.91739118756868798	0.979811033307338985	-0.593878472009106928	0.118297519242505145	-0.0477607951245438977	-0.255568946298167565	-2.27457815111962702	-1.45937247454090324e-17	-0.0979842932495672558	5.76420749053734038	-7.14678188581623974	-5.4869544927501825e-10	1.14417803342768831	0.244060479894151389	-2.34367742158076142	-0.911817393504716578	0.215262272385175479	0.49995082718823447	-0	-0	0.555134635119007736	8.65074649371914361	-37.8723257529476953	-3.25363101976172686e-05	3.91511727438433896e-07	3.80740806725577759e-07	1.74707755167480641e-10
0	0.844999999999999973	0	0	7.0849548140187708e-06	-0.999999944949815145	0.999999914215626062	0.0758022698371478842	-0.999999944990795142	0.999999914441888516	0.0754032401072356195	1.91853106444692512	0.980054911310144217	-0.59621984760338953	0.117386405364596394	-0.0475448424661111396	-0.255066935593319333	-2.27457815111962702	-1.45937247454090324e-17	-0.0974295736728476858	5.77283017347195315	-7.18466828650820943	-5.42912686629978637e-10	1.13557772390321765	0.243685791671807511	-2.3390737669842756	-0.910411326357550066	0.216641963096974477	0.504098963728249916	-0	-0	0.554282377474982546	8.59464066838481244	-37.9004211134593021	-3.25045986213634563e-05	3.91547715473304811e-07	3.80868097979011031e-07	1.71070611119501834e-10
0	0.845999999999999974	0	0	7.08641135978758632e-06	-0.999999945031388116	0.999999914665942069	0.0750058191419261944	-0.9999999450719812	0.999999914889995623	0.0746083981766167831	1.91966234738510333	0.980298401403780439	-0.598556600615490986	0.116476700489120816	-0.0473275119873869665	-0.254560796928895605	-2.27457815111962702	-1.45937247454090324e-17	-0.0968757364258488046	5.78139687397563584	-7.22258229471629765	-5.37154792582583178e-10	1.12699016540501229	0.243284694483756309	-2.33443225721878544	-0.908999402766966669	0.218017905762020014	0.508207632833490464	-0	-0	0.553370050574565786	8.53878216543431279	-37.9275407287315716	-3.24720737039374541e-05	3.91583416615490582e-07	3.80994811803178141e-07	1.67486319988274227e-10
