# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.832999999999999963	0	0	7.06688462696090634e-06	-0.999999943907845079	0.999999908449198394	0.0855991255193258582	-0.999999943953799542	0.999999908704163998	0.0851821802442581932	1.90428176561638907	0.977110443893013714	-0.567829373234528867	0.128410976974810798	-0.050044329526466487	-0.260807963428829448	-2.27457815111962258	-6.88071594186557871e-18	-0.104126994926536209	5.66559545482344884	-6.73213602285232504	-6.13885320590501361e-10	1.23959919645314476	0.246399957223453842	-2.39172146737841462	-0.926859720263730535	0.199859486760547433	0.451929091267145533	-0	-0	0.560455959137277748	9.28320648995083531	-37.4977739765363083	-3.28295331273320556e-05	3.91096285109953848e-07	3.79301825095501977e-07	2.18289941010187054e-10
0	0.833999999999999964	0	0	7.06843306349621406e-06	-0.999999943999315244	0.999999908956574091	0.0847666279416734031	-0.999999944044830835	0.999999909208984183	0.0843510756390886129	1.90551699639473826	0.977356811291152261	-0.570219012160439132	0.127484784138242657	-0.049843761542808368	-0.260353777265037223	-2.27457815111962258	-6.88071594186557871e-18	-0.103566613025582024	5.67484936072258339	-6.76965336109438098	-6.07843336292836779e-10	1.23086421350797059	0.246324754033818122	-2.38755638444211638	-0.92552676293989955	0.201275485999232867	0.456461671312408168	-0	-0	0.560284903605237861	9.22462050905424569	-37.5368490875880525	-3.28072049613492567e-05	3.91135577118192109e-07	3.79435621989329359e-07	2.14052046380189637e-10
0	0.834999999999999964	0	0	7.0699736236920418e-06	-0.999999944089912218	0.999999909458869962	0.0839369347967608981	-0.999999944134993601	0.999999909708755741	0.0835227939544331693	1.90674349807722066	0.977603089523616742	-0.572604465293693687	0.126559927908852704	-0.049641779014641875	-0.259895074471861443	-2.27457815111962258	-6.88071594186557871e-18	-0.103006433938921949	5.68404478344158282	-6.80720926746375721	-6.01823811485531605e-10	1.222141019241761	0.246221656859461457	-2.38334988206710596	-0.924186519733032452	0.202688567336548497	0.460963270036543304	-0	-0	0.56005040102500403	9.16624069818326781	-37.5749100945763672	-3.27839931563156384e-05	3.91174557300449351e-07	3.79568815851778072e-07	2.09870124792872769e-10
0	0.835999999999999965	0	0	7.07150634869736956e-06	-0.999999944179645217	0.999999909956147848	0.0831100830010870761	-0.999999944224296833	0.999999910203540066	0.0826973720477409691	1.90796128250057917	0.977849250762003463	-0.574985691358790407	0.125636415510276406	-0.0494383848989554328	-0.259431886440729897	-2.27457815111962258	-6.88071594186557871e-18	-0.102446520964435003	5.69318193116697735	-6.84480272921849586	-5.95826970433994417e-10	1.21342970956168461	0.246090797058597932	-2.37910224812631066	-0.922839115182893965	0.204098652703363581	0.465433066495251346	-0	-0	0.559752750181099934	9.10807108778615593	-37.6119597291764904	-3.27599034077863394e-05	3.91213228120832457e-07	3.7970140895906673e-07	2.0574392305960674e-10
0	0.836999999999999966	0	0	7.07303127816518502e-06	-0.999999944268523233	0.999999910448468921	0.0822861092353955881	-0.999999944312749522	0.999999910693397664	0.0818748464230501932	1.90917036159663178	0.978095267309668115	-0.577362649371831349	0.124714254041009262	-0.0492335822305793799	-0.258964245376876401	-2.27457815111962258	-6.88071594186557871e-18	-0.101886937100303138	5.70226101608845504	-6.88243273642549624	-5.89853038084335089e-10	1.20473037870984112	0.245932306787955801	-2.37481377795560844	-0.921484675026364553	0.205505664486574591	0.469870245060277081	-0	-0	0.559392251674332375	9.05011565360417158	-37.6480008773967185	-3.2734941560974562e-05	3.91251591771040024e-07	3.7983340370333581e-07	2.01673181346084181e-10
0	0.837999999999999967	0	0	7.07454845113767958e-06	-0.999999944356555037	0.999999910935892911	0.081465049954972224	-0.999999944400360441	0.999999911178388157	0.0810552534868942409	1.91037074739060198	0.978341111602512803	-0.579735298648002106	0.123793450473223404	-0.0490273741217222905	-0.258492184302822836	-2.27457815111962258	-6.88071594186557871e-18	-0.101327745043221201	5.71128225434342163	-6.9200982821149406	-5.83902233934159116e-10	1.19604311925587403	0.245746318979747441	-2.37048477438576244	-0.92012332616993131	0.20690952554435918	0.474273996591822622	-0	-0	0.558969207869406959	8.99237831519983644	-37.6830365797675952	-3.2709113602202855e-05	3.91289650534688972e-07	3.79964802324677335e-07	1.97657633343191513e-10
0	0.838999999999999968	0	0	7.07605790767918552e-06	-0.999999944443749511	0.999999911418479326	0.0806469415255774008	-0.99999994448713847	0.999999911658570495	0.0802386295642605607	1.91156245199944341	0.978586756209749886	-0.582103598808990652	0.122874011651620596	-0.0488197637614862998	-0.258015737041922821	-2.27457815111962258	-6.88071594186557871e-18	-0.100769007186659348	5.72024586596040763	-6.95779836243389127	-5.77974781893413645e-10	1.18736802209006598	0.245532967318509487	-2.36611554759150788	-0.918755196644355121	0.208310159232907438	0.478643529204550111	-0	-0	0.558483922842250013	8.93486293514171948	-37.7170700294853418	-3.26824256571267568e-05	3.91327406665078317e-07	3.80095607210663415e-07	1.93697007039943594e-10
0	0.839999999999999969	0	0	7.07755968786836271e-06	-0.999999944530115314	0.999999911896286564	0.0798318200810907153	-0.999999944573092159	0.999999912134002633	0.0794250105979208837	1.91274548763015662	0.978832173834642827	-0.584467509790249529	0.121955944292331434	-0.0486107544153555754	-0.257534938200312036	-2.27457815111962258	-6.88071594186557871e-18	-0.100210785619178219	5.72915207480170707	-6.99553197679793026	-5.72070900671467117e-10	1.17870517641697625	0.245292386217805497	-2.36170641492602851	-0.917380415557867313	0.20970748943343015	0.482978057759417378	-0	-0	0.557936702327016421	8.87757331826654195	-37.7501045703571876	-3.2654883993510353e-05	3.91364862507209139e-07	3.80225820665022443e-07	1.89791024129591331e-10
0	0.84099999999999997	0	0	7.07905383091980592e-06	-0.999999944615661218	0.999999912369372357	0.0790197215507600914	-0.999999944658230278	0.99999991260474197	0.0786144325035992991	1.91391986657810187	0.979077337315223284	-0.586826991848193869	0.12103925498185146	-0.0484003494246645558	-0.25704982317146835	-2.27457815111962258	-6.88071594186557871e-18	-0.0996531421227973835	5.73800110850491674	-7.03329812804187959	-5.66190809052009944e-10	1.17005466974956507	0.245024710796821643	-2.35725770096277598	-0.915999113068820203	0.211101440565558379	0.487276806308923005	-0	-0	0.557327853662854755	8.82051321021369894	-37.7821436970176023	-3.26264950138988041e-05	3.91402020252262339e-07	3.80355445057127019e-07	1.85939400258205381e-10
0	0.841999999999999971	0	0	7.08054037562590975e-06	-0.999999944700395771	0.999999912837793437	0.0782106817655026099	-0.999999944742561153	0.999999913070844904	0.0778069310274059067	1.91508560122530258	0.979322219624985335	-0.589182005567317812	0.120123950176016792	-0.0481885522060450724	-0.256560428113271399	-2.27457815111962258	-6.88071594186557871e-18	-0.0990961381714170197	5.74679319842345659	-7.07109582256932345	-5.60334725782305262e-10	1.16141658790380675	0.244730076856864875	-2.35276973728509509	-0.914611420334254466	0.212491937616281545	0.491539016575610721	-0	-0	0.556657685740450825	8.76368629688011147	-37.8131910523192118	-3.25972652532868779e-05	3.91438882182138908e-07	3.80484482625028188e-07	1.82141845634391853e-10
0	0.842999999999999972	0	0	7.08201936111426173e-06	-0.999999944784327188	0.99999991330160598	0.0774047363222567786	-0.999999944826093223	0.999999913532367057	0.0770025416171076366	1.91624270403874797	0.979566793873555275	-0.591532511867146615	0.119210036199026606	-0.047975366250847834	-0.256066789935605943	-2.27457815111962258	-6.88071594186557871e-18	-0.0985398349292932046	5.75552857956640018	-7.1089240705000476	-5.54502867634582184e-10	1.15279101499385406	0.244408620857756664	-2.34824286237254176	-0.913217469467562881	0.213878906162137228	0.495763937932954479	-0	-0	0.555926508948333065	8.70709620355327019	-37.8432504257633866	-3.25672013817834838e-05	3.91475450484823628e-07	3.8061293574322109e-07	1.78398064489984513e-10
0	0.843999999999999972	0	0	7.08349082672989294e-06	-0.99999994486746413	0.999999913760865278	0.0766019205966437799	-0.999999944908835148	0.999999913989363609	0.0762012995761799095	1.91739118756868798	0.979811033307338985	-0.593878472009120029	0.11829751924250391	-0.0477607951245447096	-0.255568946297459965	-2.27457815111962258	-6.88071594186557871e-18	-0.0979842932495669922	5.7642074905372791	-7.14678188581637208	-5.4869544949900387e-10	1.1441780334276801	0.244060479894153887	-2.34367742157427239	-0.911817393504119278	0.215262272385572745	0.499950828711811845	-0	-0	0.555134635119012398	8.65074649374271587	-37.872325752875085	-3.25363101982834024e-05	3.91511727438433896e-07	3.80740806725577759e-07	1.74707755258644139e-10
0	0.844999999999999973	0	0	7.084954814018587e-06	-0.999999944949815145	0.999999914215626062	0.0758022698327039668	-0.999999944990795142	0.999999914441888516	0.075403240089228038	1.91853106444692512	0.980054911310144217	-0.596219847603392861	0.117386405364596061	-0.0475448424661113547	-0.255066935591914845	-2.27457815111962258	-6.88071594186557871e-18	-0.0974295736728474221	5.7728301734719274	-7.18466828650823341	-5.42912686537893376e-10	1.13557772390321543	0.243685791671807955	-2.33907376697139568	-0.910411326356363459	0.216641963097754492	0.504098963388634802	-0	-0	0.554282377474982435	8.59464066843242946	-37.9004211133150335	-3.25045986229177686e-05	3.91547715473304811e-07	3.80868097979011031e-07	1.71070611099398269e-10
0	0.845999999999999974	0	0	7.08641135978735593e-06	-0.999999945031388116	0.999999914665942069	0.0750058191362987375	-0.9999999450719812	0.999999914889995623	0.0746083981833694371	1.91966234738510333	0.980298401403780439	-0.598556600615487877	0.116476700489121079	-0.047327511987386793	-0.254560796928867239	-2.27457815111962258	-6.88071594186557871e-18	-0.0968757364258485409	5.78139687397563495	-7.2225822947162488	-5.37154792414301554e-10	1.12699016540501429	0.243284694483755476	-2.33443225721852521	-0.908999402766942022	0.218017905762035308	0.508207632403446796	-0	-0	0.553370050574562788	8.53878216543534663	-37.9275407287285802	-3.24720737054917663e-05	3.91583416615490582e-07	3.80994811803178141e-07	1.67486319963083915e-10
0	0.846999999999999975	0	0	7.08786050337163647e-06	-0.99999994511219148	0.999999915111866478	0.0742126033913435151	-0.999999945152401648	0.999999915333737333	0.0738168085993175932	1.92078504917299209	0.980541477248633497	-0.600888693372801819	0.115568410404759792	-0.0471088074724104466	-0.254050570120383457	-2.27457815111962258	-6.88071594186557871e-18	-0.0963228414200807959	5.78990784105961875	-7.2605229368727402	-5.31421980519514135e-10	1.11841543520144659	0.242857327186458721	-2.32975325740947392	-0.907581758264090488	0.21939002851533701	0.512276136072103094	-0	-0	0.552397970257628601	8.48317435868466418	-37.9536889608342207	-3.24387426171579563e-05	3.91618833165393729e-07	3.81120950504583898e-07	1.63954564319155036e-10
0	0.847999999999999976	0	0	7.0893022830061545e-06	-0.999999945192233008	0.999999915553451579	0.0734226572468079097	-0.99999994523206448	0.999999915773165715	0.0730285058942982124	1.92189918267677085	0.98078411264421772	-0.603216088571021825	0.114661540764288555	-0.0468887327767407644	-0.253536295675596546	-2.27457815111962258	-6.88071594186557871e-18	-0.0957709482505965659	5.79836332707663882	-7.29848924384133912	-5.25714460897374179e-10	1.10985360884238027	0.242403829175914159	-2.32503713903045561	-0.906158529124978407	0.220758260183788108	0.516303783897861912	-0	-0	0.55136645359126768	8.4278205572190501	-37.9788703104679755	-3.24046126447541383e-05	3.91653967264738646e-07	3.81246516433803812e-07	1.60475021216591698e-10
0	0.848999999999999977	0	0	7.09073673847676584e-06	-0.99999994527152114	0.999999915990749	0.0726360152542736282	-0.999999945310977689	0.999999916208332285	0.0722435246142490578	1.92300476083730754	0.981026281529703281	-0.605538749280456257	0.113756097083852092	-0.0466672918267561493	-0.253018014787438017	-2.27457815111962258	-6.88071594186557871e-18	-0.0952201161947901498	5.80676358765574019	-7.33648025105518808	-5.20032444823645141e-10	1.10130476015734668	0.241924340363743134	-2.3202842798384129	-0.904729852332076034	0.222122530302432203	0.520289905379771822	-0	-0	0.550275818815397222	8.37272400446422438	-38.0030894157657428	-3.23696911960213995e-05	3.91688821268121603e-07	3.81371511902389682e-07	1.57047363000922539e-10
0	0.849999999999999978	0	0	7.09216390764240174e-06	-0.999999945350063424	0.99999991642380992	0.0718527118059431869	-0.99999994538914927	0.999999916639287556	0.071461898997637302	1.92410179666843928	0.981267957984419681	-0.607856638952183448	0.112852084742285641	-0.046444488618932793	-0.252495769305917883	-2.27457815111962258	-6.88071594186557871e-18	-0.0946704042112521404	5.81510888163652684	-7.37449499865262936	-5.14376142727864133e-10	1.09276896125424705	0.241419001153258345	-2.3154950636159799	-0.903295865518381702	0.223482769141574056	0.52423384556274244	-0	-0	0.54912638528832447	8.31788787800812202	-38.0263510489288166	-3.23339857873916614e-05	3.9172339724597456e-07	3.81495939300814547e-07	1.5367125713680331e-10
0	0.850999999999999979	0	0	7.09358382947318377e-06	-0.999999945427868075	0.999999916852684523	0.0710727810294215223	-0.999999945466586992	0.99999991706608149	0.0706836630612057426	1.92519030325524865	0.981509116228335809	-0.610169721424057121	0.111949508980482407	-0.0462203272191026374	-0.251969601733756321	-2.27457815111962258	-6.88071594186557871e-18	-0.094121870938678312	5.82339947100283872	-7.4125325316107924	-5.08745762005599958e-10	1.08424628251857125	0.24088795241552205	-2.31066988013142494	-0.901856706931352226	0.224838907720415426	0.528134957275229966	-0	-0	0.547918473432289832	8.26331528863094533	-38.0486601152676585	-3.22975040490947052e-05	3.91757697481034953e-07	3.81619800933640969e-07	1.50346365865103811e-10
0	0.85199999999999998	0	0	7.09499654380831814e-06	-0.999999945504942866	0.999999917277422545	0.0702962569002673759	-0.99999994554329863	0.99999991748876349	0.0699088507393290093	1.92627029375234304	0.981749730622515249	-0.612477960926640863	0.111048374900800051	-0.0459948117616959321	-0.251439555215188626	-2.27457815111962258	-6.88071594186557871e-18	-0.0935745746948327822	5.83163562081558506	-7.45059189987786485	-5.03141510459835583e-10	1.07573679261308386	0.240331335465425927	-2.30580912503598645	-0.900412515391069257	0.226190877823982284	0.531992609999792698	-0	-0	0.54665240467905829	8.20900927958830628	-38.0700216515216923	-3.22602537157212765e-05	3.91791724282136878e-07	3.81743099178729187e-07	1.47072346802654177e-10
0	0.85299999999999998	0	0	7.09640208600795754e-06	-0.999999945581295346	0.999999917698072727	0.0695231732615693848	-0.999999945619291952	0.999999917907382074	0.0691374957838097604	1.92734178138213053	0.981989775669548814	-0.61478132208898939	0.110148687466513434	-0.0457679464489643695	-0.250905673513855509	-2.27457815111962258	-6.88071594186557871e-18	-0.0930285734755657706	5.83981759914506338	-7.48867215850310064	-4.97563594884265826e-10	1.06724055847801913	0.239749292037783335	-2.30091319966111829	-0.898963430239506089	0.227538612025260129	0.535806191629311646	-0	-0	0.545328501415539679	8.15497282630309606	-38.0904408230239184	-3.22222426318852229e-05	3.91825479608782002e-07	3.81865836279290003e-07	1.43848853124815948e-10
0	0.853999999999999981	0	0	7.09780049718834756e-06	-0.999999945656933287	0.999999918114683695	0.0687535637651641718	-0.99999994569457451	0.999999918321985315	0.0683696317465185971	1.92840477943309807	0.982229226013962009	-0.617079769944261836	0.109250451501314946	-0.0455397355501842779	-0.250368000998095808	-2.27457815111962258	-6.88071594186557871e-18	-0.092483924953885549	5.8479456770028575	-7.5267723677643712	-4.92012221045031659e-10	1.05875764533179662	0.239141964263445028	-2.29598251088361582	-0.897509591296044684	0.228882043702754334	0.539575104225971991	-0	-0	0.543947086929461698	8.1012088358285208	-38.1099229216053459	-3.21834787380126386e-05	3.91858965819828811e-07	3.81988014711442286e-07	1.40675533421465969e-10
0	0.854999999999999982	0	0	7.09919181411464834e-06	-0.999999945731864237	0.999999918527302967	0.0679874618529221347	-0.999999945769153964	0.999999918732620618	0.0676052919593256724	1.92945930125809029	0.982468056442599158	-0.619373269935203918	0.108353671688858885	-0.0453101834008428697	-0.249826582627318744	-2.27457815111962258	-6.88071594186557871e-18	-0.0919406864790848072	5.85602012827319296	-7.56489159329366245	-4.86487593460760996e-10	1.0502881166722231	0.23850949464545651	-2.29101747100064479	-0.89605113881396603	0.230221107056940405	0.543298762832880588	-0	-0	0.54250848535513807	8.04772014629837784	-38.1284733635889239	-3.21439700783354709e-05	3.91892184986090378e-07	3.82109636769432105e-07	1.37552031731779929e-10
