# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.785000000000000031	0	0	0	6.9824769108827726e-06	-0.999999938288888002	0.999999876646245678	0.128093032288354586	-0.999999938362270302	0.999999877071114707	0.127632723692431699	1.83452784820845771	0.965737469705847951	-0.449205294006603029	0.174268972703138736	-0.0579718671430903415	-0.276904722726223296	-2.27456712646454529	1.14516803006682029e-17	-0.130012680872326702	5.14973450674276556	-4.9964686324740395	-9.25624177212569319e-10	1.6704350278896809	0.21509839902753447	-2.53933592784116602	-0.980227922610374502	0.130041732110258212	0.215473086063542263	-0	-0	0.489255747383183281	12.2473154306294632	-34.4191856530171378	-3.27950100418306079e-05	3.8879785984113236e-07	3.72123469002371544e-07	4.9066543092531415e-10
0	0.786000000000000032	0	0	0	6.98445277987691174e-06	-0.999999938434929958	0.999999877491251965	0.127172816007479761	-0.999999938507589614	0.999999877911389334	0.126712908322527795	1.83619370343423394	0.965953271767204358	-0.451743630467106916	0.173289179037129565	-0.0578410944097092206	-0.276686746661793936	-2.27456712646454529	1.14516803006682029e-17	-0.129521824597742141	5.16195033278661253	-5.03093174395778053	-9.18793516749900619e-10	1.66127633518326934	0.216494447368831222	-2.53733699316657679	-0.979359662892220206	0.131503229713273995	0.220448971660045345	-0	-0	0.492431153047252212	12.1843241704188827	-34.5069990070048433	-3.28186014038056584e-05	3.88854902634478538e-07	3.7228895899321912e-07	4.83593488271574075e-10
0	0.787000000000000033	0	0	0	6.98641870763156378e-06	-0.999999938579534398	0.999999878326857994	0.126253424089063593	-0.99999993865147907	0.999999878742326542	0.12579393985559939	1.83785040270010369	0.966170453433994325	-0.454279945154535181	0.172310259278514705	-0.0577088597251501981	-0.276463789719466169	-2.27456712646454529	1.14516803006682029e-17	-0.129027830317990866	5.17410315418467537	-5.06548218931901317	-9.11972967210806532e-10	1.65212313217183593	0.217857627780086688	-2.53529238168996329	-0.978480116512569609	0.132965623388661525	0.225435940481812563	-0	-0	0.495531798398134327	12.1213066762571522	-34.5938529385622786	-3.28412273555844791e-05	3.88911517443210734e-07	3.72453734285389404e-07	4.76580175344709608e-10
0	0.788000000000000034	0	0	0	6.98837474061296062e-06	-0.999999938722716308	0.999999879153188775	0.125334901556739015	-0.999999938793953436	0.999999879564050898	0.124875863257878653	1.83949795157519191	0.966388981873614328	-0.456814192343035719	0.171332224695350088	-0.0575751622295690921	-0.276235841201787458	-2.27456712646454529	1.14516803006682029e-17	-0.128530772713033675	5.18619294724613411	-5.10011900683020158	-9.05162819604330721e-10	1.6429755775530055	0.219188011241368885	-2.53320199531106427	-0.977589320826567465	0.134428840681925565	0.230433218122802791	-0	-0	0.498557844884758905	12.0582680379118159	-34.6797428428694445	-3.28628857273471908e-05	3.88967706810268288e-07	3.72617797234299014e-07	4.69625660751045733e-10
0	0.789000000000000035	0	0	0	6.99032092512310121e-06	-0.999999938864490678	0.999999879970367767	0.124417293368515147	-0.999999938935027921	0.999999880376684747	0.123958723479151642	1.84113635578690138	0.966608824325227212	-0.459346326212226652	0.170355086517312737	-0.0574400011358782506	-0.276002891190027799	-2.27456712646454529	1.14516803006682029e-17	-0.1280307262995935	5.1982196933757443	-5.13484123022192041	-8.98363363759069937e-10	1.6338338291833161	0.220485670304301717	-2.5310657430708412	-0.976687315236177911	0.135892808536806353	0.235440025358005844	-0	-0	0.501509457530664671	11.995213356670213	-34.7646642410726017	-3.28835745053712714e-05	3.89023473339996561e-07	3.72781150126212855e-07	4.62730102933311745e-10
0	0.790000000000000036	0	0	0	6.99225730879306053e-06	-0.999999939004872385	0.999999880778516648	0.123500644338277205	-0.999999939074716848	0.99999988118034866	0.123042565197402753	1.84276562122006049	0.966829948101330605	-0.461876300854341559	0.169378855933655953	-0.0573033757303368224	-0.27576493054499468	-2.27456712646454529	1.14516803006682029e-17	-0.127527765427589007	5.21018337908479623	-5.16964788880941395	-8.91574889430875462e-10	1.62469804405494123	0.221750679084907698	-2.52888354115895009	-0.975774141186455668	0.137357453318163625	0.240455572635914938	-0	-0	0.504386804917720144	11.9321477442096562	-34.8486127814615756	-3.29032918255922624e-05	3.89078819642149062e-07	3.72943795397610611e-07	4.55893649642218732e-10
0	0.791000000000000036	0	0	0	6.99418393612489761e-06	-0.99999993914387586	0.999999881577755101	0.122584999132088077	-0.999999939213034983	0.999999881975161542	0.1221274330667734	1.84438575391604753	0.967052320589317116	-0.46440407028146885	0.168403544091158486	-0.0571652853731258251	-0.275521950926869486	-2.27456712646454529	1.14516803006682029e-17	-0.127021964276584742	5.22208399600069839	-5.20453800762119734	-8.84797681447124967e-10	1.61556837827250921	0.222983113256024379	-2.5266553130956515	-0.9748498421806574	0.13882270081967682	0.245479060290233059	-0	-0	0.507190059168873608	11.8690763209861032	-34.9315842423881904	-3.29220359804871521e-05	3.8913374816326987e-07	3.73105735317615568e-07	4.49116437987016956e-10
0	0.792000000000000037	0	0	0	6.99610085563518075e-06	-0.99999993928151576	0.99999988236820081	0.121670402276934014	-0.999999939349996425	0.999999882761240189	0.121213371487094615	1.84599676007189051	0.967275909253027422	-0.466929588432884402	0.167429162092069067	-0.0570257294989075444	-0.275273944795599357	-2.27456712646454529	1.14516803006682029e-17	-0.126513396852259097	5.23392154087517891	-5.2395106075296729	-8.7803202827336838e-10	1.60644498703002658	0.224183050039294451	-2.52438098973540415	-0.97391446377484614	0.140288476287424801	0.25050967970520277	-0	-0	0.509919395929935293	11.8060042150726137	-35.0135745333730739	-3.29398054252916239e-05	3.89188261688387856e-07	3.73266972265131034e-07	4.42398594579115656e-10
0	0.793000000000000038	0	0	0	6.99800811027841184e-06	-0.99999993941780585	0.999999883149969904	0.120756898131723189	-0.999999939485615275	0.99999988353869973	0.120300424776351764	1.84759864603934587	0.967500681634294923	-0.469452809182465791	0.166455720992047862	-0.0568847076173680938	-0.275020905428402906	-2.27456712646454529	1.14516803006682029e-17	-0.126002136982890978	5.24569601559109699	-5.27456470538363931	-8.71278210070730459e-10	1.59732802458792933	0.225350568196726775	-2.52206050942739779	-0.972968053589292836	0.141754704429936457	0.2555466115988419	-0	-0	0.512574994350381341	11.7429365605585616	-35.0945796977821445	-3.29565987662316928e-05	3.89242362445161767e-07	3.73427508580538848e-07	4.35740235399390768e-10
0	0.794000000000000039	0	0	0	6.99990574712753974e-06	-0.999999939552760453	0.999999883923176625	0.119844530969463375	-0.999999939619905631	0.999999884307653519	0.119388637162574987	1.84919141832395373	0.967726605354481406	-0.471973686346204846	0.165483231798103758	-0.056742219313744402	-0.274762826923595549	-2.27456712646454529	1.14516803006682029e-17	-0.12548825831586613	5.25740742716782439	-5.30969931414283458	-8.64536513228314041e-10	1.58821764425025047	0.226485748021837241	-2.51969381805063541	-0.972010661305308665	0.143221309439357652	0.260589032804708354	-0	-0	0.515157037063203482	11.6798784962628144	-35.1745959142186138	-3.29724147705157122e-05	3.89296053166460292e-07	3.7358734655806364e-07	4.29141466476974091e-10
0	0.79500000000000004	0	0	0	7.00179381142425098e-06	-0.999999939686393446	0.999999884687933438	0.11893334485166368	-0.999999939752881262	0.999999885068213357	0.118478052540752374	1.85077508358406928	0.967953648116004484	-0.474492173689755159	0.164511705466535235	-0.0565982642493300658	-0.274499704204531902	-2.27456712646454529	1.14516803006682029e-17	-0.12497183431420418	5.26905578776531769	-5.34491344301386206	-8.57807215744713455e-10	1.57911399834196953	0.227588671330341996	-2.51728086905008652	-0.971042338661594395	0.144688215012548749	0.26563610717783348	-0	-0	0.517665710163739856	11.6168351644295171	-35.2536194979025836	-3.29872523712193555e-05	3.89349336361640719e-07	3.73746488526534196e-07	4.22602383055792252e-10
0	0.796000000000000041	0	0	0	7.00367234781729799e-06	-0.999999939818718486	0.999999885444351255	0.118023383693686132	-0.9999999398845556	0.999999885820489154	0.11756871484661989	1.85234964862987295	0.968181777703854274	-0.477008224936099512	0.163541152900865794	-0.0564528421619670123	-0.274231533041619457	-2.27456712646454529	1.14516803006682029e-17	-0.124452938253107159	5.28064111468665853	-5.38020609758833679	-8.51090598291782999e-10	1.5700172381864772	0.22865942145044571	-2.51482162363855988	-0.970063139468170355	0.146155344358239847	0.270686991094693241	-0	-0	0.520101203187585681	11.5538117089479382	-35.3316469037248027	-3.30011106552952072e-05	3.89402214426308047e-07	3.73904936874096383e-07	4.16123070158342204e-10
0	0.797000000000000042	0	0	0	7.00554140126262493e-06	-0.999999939949749006	0.999999886192539211	0.11711469131167454	-0.999999940014942523	0.99999988656458938	0.116660667776729177	1.8539151204223574	0.968410961987101415	-0.479521793773284799	0.162571584949780856	-0.0563059528665186965	-0.273958310045260833	-2.27456712646454529	1.14516803006682029e-17	-0.123931643216530787	5.29216343037916293	-5.41557627998271318	-8.44386938709052857e-10	1.56092751408322061	0.229698083212700632	-2.51231605073198327	-0.969073119590317167	0.147622620227051859	0.275740837547044981	-0	-0	0.522463709087526484	11.4908132742837772	-35.4086747265630564	-3.3013988884889045e-05	3.89454689923616001e-07	3.74062693864653486e-07	4.0970360299853148e-10
0	0.798000000000000043	0	0	0	7.00740101917365151e-06	-0.999999940079498884	0.999999886932604998	0.116207311324100601	-0.999999940144055244	0.999999887300620505	0.115753954871472026	1.85547150607229283	0.96864116892039398	-0.48203283386218887	0.161603012405070107	-0.0561575962553212474	-0.27368003267967983	-2.27456712646454529	1.14516803006682029e-17	-0.123408022093779268	5.30362276243415476	-5.45102298897940329	-8.37696513409281532e-10	1.55184497528554322	0.230704742939427637	-2.50976412707619412	-0.968072336952933932	0.149089964925268964	0.280796789127402469	-0	-0	0.524753424209475572	11.4278450038693649	-35.4846997035308931	-3.30258864746912906e-05	3.89506765528496324e-07	3.74219761928734998e-07	4.03344046364532081e-10
0	0.799000000000000044	0	0	0	7.0092512433576565e-06	-0.999999940207981108	0.999999887664654086	0.11530128717395946	-0.999999940271906862	0.999999888028687778	0.114848619476446895	1.85701881283916981	0.968872366545443731	-0.484541298844382406	0.160635445999569498	-0.0560077722986182247	-0.273396699269893184	-2.27456712646454529	1.14516803006682029e-17	-0.122882147576124479	5.315019143585201	-5.48654522016980106	-8.31019597235318858e-10	1.54276976997869908	0.23167948843372746	-2.50716583731087184	-0.967060851537318023	0.150557300334104804	0.285853980235632299	-0	-0	0.526970548267479355	11.3649120386466507	-35.5597187155666177	-3.30368030092564879e-05	3.895584435727007e-07	3.74376143238896252e-07	3.9704445487079325e-10
0	0.800000000000000044	0	0	0	7.01109211934498846e-06	-0.99999994033520867	0.99999988838879128	0.114396662180736991	-0.999999940398510478	0.999999888748894672	0.113944704885027087	1.85855704813011968	0.969104522992501161	-0.487047142350065798	0.159668896405105648	-0.0558564810449769383	-0.273108309011123374	-2.27456712646454529	1.14516803006682029e-17	-0.122354092153450819	5.32635261170486096	-5.52214196609901276	-8.24356463069244857e-10	1.53370204525805653	0.232622408968078398	-2.50452117405585861	-0.966038725379719132	0.152024547927219617	0.2909115415617195	-0	-0	0.52911528431778232	11.3020195155289507	-35.6337287892331673	-3.30467382438914825e-05	3.89609726496628776e-07	3.7453184027475484e-07	3.90804873407698556e-10
0	0.801000000000000045	0	0	0	7.0129236910830955e-06	-0.999999940461194781	0.999999889105118944	0.113493479508264272	-0.999999940523878972	0.999999889461343106	0.113042254131501471	1.86008621949881459	0.969337606481819214	-0.489550318006040153	0.158703374230447392	-0.0557037226216828413	-0.2728148619668046	-2.27456712646454529	1.14516803006682029e-17	-0.121823928110926391	5.3376232098000207	-5.55781221641183087	-8.17707384358573129e-10	1.52464194710752898	0.233533595272506084	-2.50183013789287445	-0.965006022557876708	0.153491628796945945	0.295968598141691297	-0	-0	0.531187838731918327	11.2391725661436475	-35.7067270974170086	-3.30556920951075028e-05	3.89660616849732092e-07	3.74686855244131785e-07	3.8462533700135046e-10
0	0.802000000000000046	0	0	0	7.01474600319303632e-06	-0.999999940585952096	0.99999988981373833	0.112591782104831159	-0.999999940648025221	0.999999890166133665	0.112141310078160847	1.86160633464434522	0.969571585325104457	-0.492050779443730324	0.157738890019263861	-0.0555494972351135707	-0.272516359081884207	-2.27456712646454529	1.14516803006682029e-17	-0.121291727525701512	5.34883098600577878	-5.59355495800012026	-8.11072629576395435e-10	1.5155896203782333	0.234413139522337388	-2.49909273748749383	-0.963962809192142611	0.154958463668942975	0.301024265294210835	-0	-0	0.533188421168855564	11.1763763151628748	-35.7787109614504359	-3.30636646495019448e-05	3.89711117119059205e-07	3.74841190500886226e-07	3.78505870497169489e-10
0	0.803000000000000047	0	0	0	7.01655910034088264e-06	-0.999999940709493385	0.999999890514749357	0.111691612793503148	-0.999999940770961548	0.999999890863365049	0.111241915508845463	1.86311740141007709	0.969806427926956371	-0.494548480307296756	0.156775454248085144	-0.055393805171095517	-0.272212802188955716	-2.27456712646454529	1.14516803006682029e-17	-0.12075756226363564	5.35997599357774046	-5.62936917515197699	-8.04452469080094705e-10	1.50654520876735321	0.235261135325558507	-2.49630898964539094	-0.962909153438779253	0.156424972922420413	0.306077656035957102	-0	-0	0.535117244546242099	11.1136358788014284	-35.8496778525370701	-3.30706561666449517e-05	3.89761229785233452e-07	3.74994848419680852e-07	3.72446489270825782e-10
0	0.804000000000000048	0	0	0	7.01836302469376924e-06	-0.99999994083183108	0.999999891208249947	0.11079301422957738	-0.999999940892700612	0.999999891553134956	0.110344112950309284	1.86461942778248591	0.970042102786293436	-0.497043374261768645	0.155813077324273713	-0.0552366467952372722	-0.271904194006728883	-2.27456712646454529	1.14516803006682029e-17	-0.120221503976053468	5.37105829088290232	-5.6652538497019389	-7.97847169662149967e-10	1.49750885479726548	0.236077677709754102	-2.49347891929830956	-0.961845125475052631	0.157891076616054116	0.311127878344136133	-0	-0	0.536974525010698422	11.0509563635054384	-35.9196253924228586	-3.30766670697535403e-05	3.89810957206600758e-07	3.75147831234627902e-07	3.66447199026429355e-10
0	0.805000000000000049	0	0	0	7.02015782081002187e-06	-0.999999940952977617	0.999999891894337134	0.109896028871946411	-0.999999941013254734	0.999999892235539312	0.109447944793583538	1.86611242188997339	0.970278578497765776	-0.49953541500122306	0.154851769584004817	-0.05507802255324213	-0.271590538151638472	-2.27456712646454529	1.14516803006682029e-17	-0.11968362409653116	5.38207794138905005	-5.70120796118247508	-7.91256997404947362e-10	1.48848069979491959	0.236862863108641852	-2.49060255961051791	-0.96077079749665184	0.159356694504118018	0.316174033481792405	-0	-0	0.538760481907188504	10.9883428642797618	-35.9885513552932679	-3.3081697953907252e-05	3.89860301847780882e-07	3.75300141344082956e-07	3.60507995701065803e-10
0	0.80600000000000005	0	0	0	7.02194353273875884e-06	-0.999999941072945431	0.999999892573106064	0.109000699020016606	-0.999999941132636239	0.999999892910672816	0.10855345324644966	1.86759639200166117	0.970515823753154705	-0.502024556257026022	0.153891541290254313	-0.0549179329712007544	-0.271271839139663684	-2.27456712646454529	1.14516803006682029e-17	-0.119143993837713749	5.39303501365260285	-5.73723048697689997	-7.8468221664502139e-10	1.4794608838714709	0.237616789348215285	-2.48767995199549619	-0.959686243704792941	0.160821746059933796	0.321215219332465773	-0	-0	0.540475337747501228	10.9258004632604084	-36.0564536687153918	-3.30857495847158845e-05	3.89909266280043928e-07	3.75451780993648145e-07	3.54628865807924421e-10
0	0.807000000000000051	0	0	0	7.02372020420255883e-06	-0.999999941191746622	0.999999893244650773	0.108107066855070794	-0.999999941250856894	0.999999893578628618	0.107660680463691941	1.86907134652616436	0.970753807342757846	-0.504510751806104385	0.15293240263079852	-0.0547563786558615609	-0.270948102391267209	-2.27456712646454529	1.14516803006682029e-17	-0.118602684188164442	5.40392958130498702	-5.7733204024733622	-7.78123090342948162e-10	1.47044954590218913	0.238339555632488098	-2.48471114616122968	-0.958591540295750555	0.16228615049698189	0.326250534074035092	-0	-0	0.542119318177825105	10.863334228192187	-36.123330414852262	-3.30888228992076705e-05	3.89957852892320063e-07	3.75602752584721063e-07	3.48809786796569373e-10
0	0.808000000000000052	0	0	0	7.02548787668584975e-06	-0.999999941309392959	0.99999989390906352	0.107215174319606754	-0.999999941367929024	0.999999894239498532	0.106769668175521582	1.87053729401034641	0.970992498156759698	-0.506993955479214775	0.151974363716229605	-0.0545933602948762559	-0.270619334225867647	-2.27456712646454529	1.14516803006682029e-17	-0.118059765909246814	5.41476172303761594	-5.80947668121953242	-7.71579881657708329e-10	1.46144682350668442	0.239031262528831834	-2.48169620005951597	-0.957486765439553911	0.163749826797531028	0.331279067470166222	-0	-0	0.543692651945397398	10.8009492111821483	-36.1891798306446972	-3.3090919008049724e-05	3.90006064004614529e-07	3.75753058353320724e-07	3.43050726358420551e-10
