# Date:             00:03:15 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406522808e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 431
# cpu_time             = 2.648814 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.905000000000000027	0	0	0	7.16053116805587439e-06	-0.999999948726531085	0.999999934961049997	0.0348216489530357859	-0.999999948750382783	0.999999935091507641	0.0344796951079379271	1.97168683948461099	0.993104196383487015	-0.727108890291273235	0.0654336120334050586	-0.0322347140054823414	-0.21908848441165607	-2.27457815111962569	-1.51685396372901493e-17	-0.0677479549572907042	6.19803923142884194	-9.47634251341666456	-2.49023575259494868e-10	0.644793377852418081	0.178016466884903218	-2.00913585817616447	-0.820332349138607086	0.290433293794744363	0.662345867008074185	-0	-0	0.404912366115911249	5.76652275838310224	-38.0158423350586148	-2.9414713038966589e-05	3.93258792365335661e-07	3.87533367663493733e-07	3.60327524637216611e-11
0	0.906000000000000028	0	0	0	7.16160254557788017e-06	-0.999999948774033309	0.999999935220863834	0.0339150843820277478	-0.999999948797683835	0.999999935350220026	0.0333504736561175685	1.97232776113047437	0.993281354584284348	-0.729115010475546721	0.0646140342222866065	-0.0319437550772093057	-0.21843078929150625	-2.27457815111962569	-1.51685396372901493e-17	-0.0673449947844654701	6.2037869170615707	-9.51434891151390794	-2.43029205455189904e-10	0.637052288120092958	0.176292348173112012	-2.00310451037078341	-0.818824974794628124	0.291483288342795688	0.635915891359762342	-0	-0	0.400990723364134438	5.72889194022384451	-37.9969062777771924	-2.93464978243784813e-05	3.93281107257916798e-07	3.87629734984596205e-07	3.41801083553690206e-11
0	0.907000000000000028	0	0	0	7.16267066298640431e-06	-0.999999948821131079	0.999999935478495749	0.0331061844330490657	-0.999999948844578213	0.999999935606771473	0.0328618952099805697	1.97296094888018581	0.993456779772112553	-0.73111529951310672	0.0637959500531952994	-0.0316517561011953608	-0.21781675647881793	-2.27457815111962569	-1.51685396372901493e-17	-0.0669459764850752204	6.20949612383590832	-9.55233856827770822	-2.32878661949462927e-10	0.629325586798942793	0.174550475138850386	-1.99747356474905535	-0.81734495779303995	0.292513476048865684	0.616515603806472523	-0	-0	0.397028697018378562	5.68956121272475634	-37.9823621598230972	-2.92865628456207006e-05	3.93303252537721343e-07	3.87725675496766638e-07	3.25683832062289811e-11
0	0.908000000000000029	0	0	0	7.16379463373799295e-06	-0.999999948867844157	0.999999935733939527	0.0355911931504195866	-0.999999948891109991	0.999999935861107581	0.0383204910908586036	1.97358641707948079	0.993630454259883278	-0.733109935315523709	0.0629793460621550089	-0.0313587293454092794	-0.217197862494220961	-2.27457815111962569	-1.51685396372901493e-17	-0.0665509402897852542	6.21516623624524289	-9.59031320271080467	-2.36044748254501626e-10	0.621613188684260853	0.172790981431346941	-1.99179804008511652	-0.815864636971623258	0.29353884065062974	0.848401292441137156	-0	-0	0.393026591074258691	5.65070374027714628	-37.966861632431872	-2.92608733002408528e-05	3.93325237168493405e-07	3.87821180098282537e-07	3.76438084979427534e-11
0	0.90900000000000003	0	0	0	7.16505934937806304e-06	-0.999999948914285675	0.999999935987006872	0.0444332764362114774	-0.999999948937461469	0.999999936112906052	0.0505460617815643443	1.97420418043505053	0.99380236046255177	-0.735096791392928717	0.0621643486397938372	-0.0310646125494839186	-0.216120058711847501	-2.27457815111962569	-1.51685396372901493e-17	-0.066159926197153357	6.22080807274527192	-9.62824675685789977	-3.10945227748501636e-10	0.613915897482022022	0.17101394685257415	-1.98191411472473278	-0.814133026687342554	0.294692674423606693	1.56565968428347912	-0	-0	0.388984587047598085	5.63305063865629663	-37.9001787973621944	-2.922562782292637e-05	3.93347113852483572e-07	3.87916171243034375e-07	5.86883223519988067e-11
0	0.910000000000000031	0	0	0	7.16590812362581272e-06	-0.999999948960548224	0.999999936237555564	0.0343267211258221627	-0.99999994898363509	0.999999936362204966	0.0181073804700799847	1.97481425529198429	0.993972480834942163	-0.737069290177666425	0.0613513478883829511	-0.0307692046415988484	-0.214066648168507262	-2.27457815111962569	-1.51685396372901493e-17	-0.0657729741150538672	6.22645483300699265	-9.66605939702252215	-4.11200084578810647e-10	0.606236179679917497	0.169219389282790927	-1.96308345475070101	-0.811873870292784683	0.296119194406682384	0.834420747239346117	-0	-0	0.384902725608442853	5.66063842045208077	-37.7249847999424119	-2.88223884837846001e-05	3.93368926018080133e-07	3.8801058768911054e-07	3.50152552883219127e-11
0	0.911000000000000032	0	0	0	7.16836964965999046e-06	-0.999999949005752287	0.999999936487315555	-0.0793737570427003603	-0.999999949027869595	0.999999936612426032	-0.176854894555480702	1.97541665790361542	0.994140798043931961	-0.739034137450499173	0.0605399336393244933	-0.030472730212501041	-0.214451323230480717	-2.27457815111962569	-1.51685396372901493e-17	-0.0653901234690282551	6.23207376580012795	-9.7038315532360091	1.52976385155387505e-10	0.598571404880422375	0.167407661090909293	-1.96661109091484021	-0.81095361366207841	0.296830401744961281	-7.81393244959189293	-0	-0	0.380781808247421416	5.57717791983379385	-37.8193333018994622	-2.76970804646836655e-05	3.93390258292694022e-07	3.88105076922283015e-07	1.87613628603164166e-10
0	0.912000000000000033	0	0	0	7.18262582507464778e-06	-0.999999949047106318	0.999999936741602036	-0.231355723528227364	-0.999999949066343152	0.999999936870778039	-0.285856552500974026	1.97601138837821577	0.994307295822373982	-0.741070642354624276	0.0597254321115579384	-0.0301776539662577913	-0.22969462252621578	-2.27457815111962569	-1.51685396372901493e-17	-0.0650114112599741306	6.2372665992770413	-9.74252160048423299	2.43534515518953799e-09	0.590892021727396188	0.165580248870958319	-2.10639871733535244	-0.818009443800588043	0.29335144456146639	-19.3882136870834003	-0	-0	0.376625216338831836	4.80707871287202515	-39.5614505069129265	-2.86172145970153835e-05	3.93409790205955803e-07	3.88201661099354303e-07	1.62607825634017054e-09
0	0.913000000000000034	0	0	0	7.18143697644981585e-06	-0.999999949084809381	0.999999936999913186	0.213505103330533658	-0.999999949103275609	0.999999937129048333	0.712866759162041341	1.97659841289492699	0.994471959107857906	-0.743284946048972994	0.0589017311420224621	-0.0298871553248979023	-0.253227862230355039	-2.27457815111962569	-1.51685396372901493e-17	-0.0646368717485207717	6.2414926743228003	-9.78341442843700193	1.93801528965590424e-09	0.583159770952422662	0.163737963159633376	-2.32220867136197162	-0.829331702544075178	0.287691667647795912	14.6479356851949856	-0	-0	0.372434793511732309	3.64277731902225277	-42.2250725090375099	-4.10965347436009765e-05	3.93427611537313933e-07	3.88300172252555094e-07	1.38010643338143444e-09
0	0.914000000000000035	0	0	0	7.4596743561906981e-06	-0.999999949128635768	0.999999937243827297	0.82657466296601223	-0.999999949153996037	0.999999937358606372	0.940282566769983119	1.97717773650866779	0.994634769280425823	-0.745364922325918666	0.0580870359263345043	-0.0295916698921396409	-0.200398853229193347	-2.27457815111962569	-1.51685396372901493e-17	-0.0642665472872177151	6.24632163781082106	-9.82273305025413102	-2.06779480298342225e-08	0.575490021006862418	0.16187458161595264	-1.83774388252938103	-0.800197543176294102	0.303177441552601457	61.5382084753012748	-0	-0	0.368196386565276534	6.02004400423227359	-36.4098872798487037	-6.71800825712276506e-05	3.93448343891581048e-07	3.88393564395533162e-07	3.16066906473116576e-08
0	0.915000000000000036	0	0	0	7.76212684151887718e-06	-0.999999949191671678	0.999999937449304488	0.956239324846495542	-0.999999949229347318	0.999999937540002715	0.972196082923007854	1.97774949858715732	0.994795702665282278	-0.746880567150618013	0.0573057838297038255	-0.029278539944507586	-0.130151543548062854	-2.27457815111962569	-1.51685396372901493e-17	-0.0639004917262375183	6.25394962638469032	-9.85526382558706082	-7.57951031783086951e-08	0.568035895063493834	0.159986631615379155	-1.19354576686951441	-0.762502255157597064	0.322952701536934117	71.4861270616304267	-0	-0	0.363902096743565773	9.24132714194587734	-28.6468902462997725	-8.1900774001164578e-05	3.93478194705574965e-07	3.88472521518867525e-07	6.44791549059023929e-08
0	0.916000000000000036	0	0	0	7.87912204531277868e-06	-0.999999949280425682	0.999999937604960421	0.974143858907106086	-0.999999949331503935	0.999999937669918015	0.976091634891204207	1.97831392800988226	0.994954737048944549	-0.747740653849338521	0.0565624939603959209	-0.0289455692781782972	-0.0574267036057625885	-2.27457815111962569	-1.51685396372901493e-17	-0.0635387555918827535	6.26487391096959101	-9.87988192423845391	-1.31888084855950043e-07	0.560823875107431702	0.158079063638959516	-0.526627630571411487	-0.724292818426278906	0.342860829977158998	72.8928655131221888	-0	-0	0.359563184302626182	12.611472038840839	-20.5822396267128234	-4.12008625381155014e-05	3.93520287236168748e-07	3.88532507086095699e-07	7.71349506862097524e-08
0	0.917000000000000037	0	0	0	7.18535970130739767e-06	-0.999999949390588005	0.99999993771929141	0.213978235513320569	-0.999999949449671965	0.999999937768664915	-0.548135163864563069	1.97887126563593929	0.99511185576415806	-0.747932282045040253	0.055857072491694422	-0.0285929033268732605	0.0156340783873286197	-2.27457815111962569	-1.51685396372901493e-17	-0.0631813767951259209	6.27918980065195331	-9.8963980273114327	-1.09674383375754979e-07	0.553851566216738256	0.156157700185143494	0.143371239167912029	-0.686779244595631666	0.362349222296379836	14.8388273546013885	-0	-0	0.355192892970216501	16.0231600757059738	-12.4406654071393277	0.000102978810402443166	3.93572635421783841e-07	3.88576662569940377e-07	1.38635018543181203e-09
0	0.918000000000000038	0	0	0	7.40361185991794535e-06	-0.999999949504187358	0.999999937825894913	-0.770534712653641263	-0.999999949558702639	0.999999937883124912	-0.992934261442719346	1.97942165517643298	0.99526705145761496	-0.747987832329919389	0.0551592816815649964	-0.0282362733101957607	-0.0277491652524319114	-2.27457815111962569	-1.51685396372901493e-17	-0.0628283720616409497	6.29419729415288476	-9.91126236296910612	1.2023841475005645e-07	0.546927568640391049	0.154233494533411036	-0.254471808926123755	-0.708664792365141794	0.350982382704817519	-60.3603600590493414	-0	-0	0.350816136836524961	13.9903022567920736	-17.2937955201179072	0.00037991826205518997	3.93626736368752594e-07	3.88617906732544555e-07	2.5090557731777178e-08
0	0.919000000000000039	0	0	0	8.2568478216513853e-06	-0.999999949600013815	0.999999937964288432	-0.995271922151905519	-0.999999949641324881	0.999999938045451953	-0.997609582861091804	1.97996502599726987	0.99542032660650126	-0.748596913705549705	0.0544313994328639514	-0.0278952622586287682	-0.105086765107538824	-2.27457815111962569	-1.51685396372901493e-17	-0.0624797357568746756	6.30636765518430842	-9.93289671103091187	6.97488294000012904e-07	0.53981470779408447	0.152314651298998543	-0.963690942334435086	-0.746865182300527342	0.331172810473543633	-77.4977706782486564	-0	-0	0.346451577940106614	10.3464625506057537	-25.9832689818905642	0.000774257076014750467	3.93672467792554865e-07	3.88671555784765783e-07	1.18033254495564915e-07
0	0.92000000000000004	0	0	0	8.47366087109070274e-06	-0.999999949667813581	0.999999938153266932	-0.998221302843342873	-0.999999949694302392	0.999999938261082022	-0.998833022825593941	1.98050116550915511	0.995571685290156938	-0.749916683608529921	0.0536656817843859935	-0.027573822690145626	-0.182744828400061454	-2.27457815111962569	-1.51685396372901493e-17	-0.062135458602049165	6.31487071788522769	-9.96325600415814705	1.71968532152988119e-06	0.532465814251419478	0.150397932496332709	-1.67584886362598606	-0.784348135750627895	0.311846914723625912	-77.6865756873718425	-0	-0	0.342091851229722743	6.65408198126153572	-34.7411827381225038	0.00123948132703488589	3.93704876573660201e-07	3.88745008076988923e-07	1.41570016796371769e-07
0	0.921000000000000041	0	0	0	8.61902406439146562e-06	-0.999999949705869584	0.99999993839507928	-0.999074896567362258	-0.999999949717436665	0.999999938529076426	-0.999316770309130575	1.98102984108232438	0.995721126203364282	-0.75194887343193284	0.0528628737055513234	-0.0272714156065483014	-0.260460031673773018	-2.27457815111962569	-1.51685396372901493e-17	-0.0617955435659844135	6.31965923254878437	-10.0023862779619996	3.2316316777910116e-06	0.524887830430444735	0.148476348255035112	-2.38853078317993051	-0.821059032758456375	0.293114759077958753	-77.7156821424875943	-0	-0	0.337721057698931459	2.9157416552039237	-43.5226588732501654	0.00172301765889903979	3.937230867271658e-07	3.88839323874310438e-07	1.57308784116679271e-07
0	0.922000000000000042	0	0	0	8.72851797336881533e-06	-0.999999949713910263	0.999999938688574064	-0.999433825578101454	-0.999999949710383973	0.999999938848071701	-0.999550880847072443	1.9815508272856488	0.995868640558403739	-0.754693750050203893	0.0520237234455807052	-0.0269874200792363517	-0.338176298215728699	-2.27457815111962569	-1.51685396372901493e-17	-0.0614600106370351632	6.32068367712977341	-10.0503000913829474	5.2253751708909909e-06	0.517088212406446091	0.146541935178910926	-3.10122245336208335	-0.857045219296713179	0.275030481712972841	-77.7074251962959863	-0	-0	0.333321083980739286	-0.875685143491471862	-52.3056482878627094	0.00217199729332928637	3.93726936055527002e-07	3.88954296361821312e-07	1.69129849029986251e-07
0	0.923000000000000043	0	0	0	8.81477825916191446e-06	-0.999999949691504075	0.999999939032211405	-0.999614950325214524	-0.999999949672624178	0.999999939216351219	-0.999679019803356606	1.98206390621913164	0.996014211148523509	-0.758151237686705892	0.0511489242500697897	-0.0267211665340719266	-0.4158749751918282	-2.27457815111962569	-1.51685396372901493e-17	-0.0611288989533032151	6.31788653137077905	-10.1069898698245364	7.63998449378934162e-06	0.50907456953985919	0.144585826557484032	-3.8137528196419046	-0.892369206879489063	0.257637308567744916	-77.6859899260595625	-0	-0	0.328871762049224914	-4.72906588610575085	-61.0719321547423988	0.00253335025196599339	3.93716211074567461e-07	3.89089612981961558e-07	1.7841160749023673e-07
0	0.924000000000000044	0	0	0	8.88395753940929247e-06	-0.999999949638036512	0.999999939424115913	-0.999717007536164992	-0.999999949603448846	0.999999939631880497	-0.999754995268973379	1.98256886764685203	0.99615781147159288	-0.762321139702683115	0.0502391061115499624	-0.0264719440821048271	-0.493548356344246764	-2.27457815111962569	-1.51685396372901493e-17	-0.0608022687959558356	6.31120116961956512	-10.1724302286662933	1.03613749797453301e-05	0.500854624872440257	0.142598305609272669	-4.52605121231272545	-0.927094928814023556	0.240974673858694866	-77.6588866390835761	-0	-0	0.32435099032553083	-8.65374107675878967	-69.8041042027125656	0.00275384971069592144	3.93690637559598783e-07	3.89244870198190087e-07	1.85825656384464981e-07
0	0.925000000000000044	0	0	0	8.93941473952700665e-06	-0.999999949552699663	0.999999939862110332	-0.999778638358554961	-0.999999949501950369	0.999999940092340167	-0.999802281448136543	1.98306550912000246	0.996299404905402919	-0.767203207471357951	0.0492948362317240305	-0.026239003340042609	-0.57119280974585307	-2.27457815111962569	-1.51685396372901493e-17	-0.0604802034650695763	6.30055156397436367	-10.2465783701849755	1.32221700555083592e-05	0.492436234711423337	0.140568856101605688	-5.23808432503691002	-0.96128399541167453	0.225080150874719664	-77.6290281605449763	-0	-0	0.319734848816590977	-12.6591716620676671	-78.4847384124079781	0.00278014536464255002	3.93649877087817582e-07	3.89419579503960474e-07	1.91739100450293686e-07
0	0.926000000000000045	0	0	0	8.98295951496187082e-06	-0.999999949434481006	0.99999994034374895	-0.999817222826760443	-0.999999949367011642	0.999999940595157732	-0.999832164205384344	1.98355363612954805	0.996438943933452226	-0.772797167091104464	0.0483166220591390097	-0.0260215579293928967	-0.648806455075187749	-2.27457815111962569	-1.51685396372901493e-17	-0.0601628110406401892	6.28585223439892093	-10.3293739017102375	1.60015934863917973e-05	0.483827428183154662	0.138486212906921757	-5.94983491445600876	-0.994994272753589537	0.209990170971037809	-77.5976982934452195	-0	-0	0.314997714109384985	-16.7547977552788794	-87.0960645355742855	0.00255879334017561355	3.93593524793788659e-07	3.89613172832598948e-07	1.96350248537926148e-07
0	0.927000000000000046	0	0	0	9.01531170315862439e-06	-0.999999949282150746	0.999999940866350467	-0.999841219378313051	-0.99999994919728985	0.999999941137543202	-0.999850274551241647	1.98403306230347209	0.996576369421688035	-0.779102731159763584	0.0473049153901136041	-0.0258187854463964063	-0.726388228292018545	-2.27457815111962569	-1.51685396372901493e-17	-0.0598502260276919593	6.26700830843936885	-10.4207384070953069	1.84253907731086965e-05	0.475036456763006876	0.136338413475962844	-6.66129322286235048	-1.02827917275884184	0.195740365144703554	-77.565495514304942	-0	-0	0.310112376450738636	-20.9499607227009861	-95.6197994495555292	0.00203628514051334975	3.93521106061149619e-07	3.89825007111254903e-07	1.99738713822159246e-07
0	0.928000000000000047	0	0	0	9.03616456803749242e-06	-0.999999949094245721	0.999999941427033967	-0.999854685268787069	-0.999999948991201482	0.999999941716524621	-0.99985909598633238	1.98450360965682449	0.996711609947454003	-0.786119604264201022	0.0462601170493535455	-0.0256298281628465734	-0.80393744630484909	-2.27457815111962569	-1.51685396372901493e-17	-0.0595426108826388883	6.24391564800411025	-10.5205748781648118	2.01657794966048648e-05	0.466071850276004618	0.134112850875084205	-7.3724529860124095	-1.06118720201699324	0.182365761429002599	-77.5326791206429959	-0	-0	0.305050160384831071	-25.2538469667816798	-104.037035864755666	0.0011590767870526264	3.93432073946185035e-07	3.90054369646020801e-07	2.01872307559034702e-07
