# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	6.98399999999999999	0.0685613757432830401	0	0.000101078991405761587	0.999953208956794626	0.370300893175490586	1.09950400814274762	0.144121250520478222	-0.227001341535543188	1.09950400814274762	0.999953208956794626	-0.370300893175490586	-0.144121250520478222
0	6.99199999999999999	0.0718693703973426468	0	0.000105487228485920588	0.999951196841841639	0.379128923711559207	1.10750362587440643	0.141123531252930035	-0.228142320662636788	1.10750362587440643	0.999951196841841639	-0.379128923711559207	-0.141123531252930035
0	7	0.0752801292556742885	0	0.000110009755887457969	0.999949129939070591	0.388020951124225466	1.11550322729222162	0.138054931753586879	-0.229259034514662868	1.11550322729222162	0.999949129939070591	-0.388020951124225466	-0.138054931753586879
0	7.00800000000000001	0.0787953594517084438	0	0.000114647731986144687	0.999947007112986674	0.396976975281208067	1.1235028119534356	0.134914940047965143	-0.230350914001869161	1.1235028119534356	0.999947007112986674	-0.396976975281208067	-0.134914940047965143
0	7.01600000000000001	0.0824167803994501763	0	0.000119402306415742544	0.999944827183939178	0.405996996046646075	1.13150237940603349	0.131703044162653604	-0.231417385938711612	1.13150237940603349	0.999944827183939178	-0.405996996046646075	-0.131703044162653604
0	7.02400000000000002	0.0861461237932008711	0	0.000124274619425945713	0.9999425889263025	0.415081013281024147	1.13950192918838344	0.128418732125343077	-0.232457873043863589	1.13950192918838344	0.9999425889263025	-0.415081013281024147	-0.128418732125343077
0	7.03200000000000003	0.0899851336072703262	0	0.000129265801222422437	0.999940291066557019	0.424229026841092816	1.14750146082885962	0.125061491964854499	-0.233471793940224354	1.14750146082885962	0.999940291066557019	-0.424229026841092816	-0.125061491964854499
0	7.04000000000000004	0.093935566095681447	0	0.000134376971288136253	0.999937932281266484	0.433441036579790051	1.15550097384545292	0.12163081171117103	-0.234458563154928384	1.15550097384545292	0.999937932281266484	-0.433441036579790051	-0.12163081171117103
0	7.04800000000000004	0.0979991897918630062	0	0.000139609237683768051	0.999935511194942506	0.442717042346153666	1.16350046774536531	0.118126179395467268	-0.235417591119354952	1.16350046774536531	0.999935511194942506	-0.442717042346153666	-0.118126179395467268
0	7.05600000000000005	0.102177785508333521	0	0.000144963696326851202	0.999933026377791134	0.452057043985233165	1.17149994202457819	0.114547083050141676	-0.236348284169137501	1.17149994202457819	0.999933026377791134	-0.452057043985233165	-0.114547083050141676
0	7.06400000000000006	0.106473146336376195	0	0.000150441430247553993	0.99993047634333343	0.461461041338001143	1.17949939616741606	0.110893010708848688	-0.237250044544173366	1.17949939616741606	0.99993047634333343	-0.461461041338001143	-0.110893010708848688
0	7.07200000000000006	0.11088707764570066	0	0.000156043508820069977	0.99992785954589225	0.470929034241255207	1.18749882964607889	0.107163450406531677	-0.238122270388634816	1.18749882964607889	0.99992785954589225	-0.470929034241255207	-0.107163450406531677
0	7.08000000000000007	0.115421397084095115	0	0.000161770986967668906	0.999925174377935932	0.480461022527520154	1.1954982419201563	0.103357890179456569	-0.23896435575097888	1.1954982419201563	0.999925174377935932	-0.480461022527520154	-0.103357890179456569
0	7.08800000000000008	0.120077934577066683	0	0.000167624904339967149	0.999922419167269538	0.490057006024945396	1.20349763243613017	0.0994758180652466906	-0.23977569058395759	1.20349763243613017	0.999922419167269538	-0.490057006024945396	-0.0994758180652466906
0	7.09600000000000009	0.124858532327468921	0	0.000173606284461111436	0.999919592174065119	0.499716984557196986	1.21149700062683907	0.0955167221029181446	-0.240555660744630306	1.21149700062683907	0.999919592174065119	-0.499716984557196986	-0.0955167221029181446
0	7.10400000000000009	0.12976504481511808	0	0.00017971613384672652	0.999916691587719342	0.509440957943348094	1.21949634591092226	0.0914800903329160003	-0.241303647994373593	1.21949634591092226	0.999916691587719342	-0.509440957943348094	-0.0914800903329160003
0	7.1120000000000001	0.134799338796394164	0	0.00018595544108767305	0.999913715523525481	0.519228925997760937	1.22749566769224949	0.0873654107971515853	-0.242019029998893909	1.22749566769224949	0.999913715523525481	-0.519228925997760937	-0.0873654107971515853
0	7.12000000000000011	0.13996329330382995	0	0.000192325175899026165	0.999910662019149132	0.529080888529967486	1.2354949653593077	0.0831721715390406069	-0.242701180328238647	1.2354949653593077	0.999910662019149132	-0.529080888529967486	-0.0831721715390406069
0	7.12800000000000011	0.145258799645684278	0	0.000198826288132093878	0.999907529030894415	0.538996845344542397	1.24349423828456507	0.0788998606035425792	-0.243349468456808909	1.24349423828456507	0.999907529030894415	-0.538996845344542397	-0.0788998606035425792
0	7.13600000000000012	0.150687761405503079	0	0.000205459706747061874	0.999904314429743701	0.548976796240976062	1.25149348582381026	0.0745479660372004999	-0.243963259763372048	1.25149348582381026	0.999904314429743701	-0.548976796240976062	-0.0745479660372004999
0	7.14400000000000013	0.156252094441659911	0	0.000212226338744436158	0.999901015997158193	0.559020741013533273	1.25949270731544827	0.0701159758881824136	-0.244541915531073628	1.25949270731544827	0.999901015997158193	-0.559020741013533273	-0.0701159758881824136
0	7.15200000000000014	0.161953726886884503	0	0.00021912706805210115	0.999897631420618938	0.569128679451114117	1.26749190207977303	0.0656033782063238369	-0.245084792947451474	1.26749190207977303	0.999897631420618938	-0.569128679451114117	-0.0656033782063238369
0	7.16000000000000014	0.167794599147772228	0	0.000226162754366419992	0.999894158288894053	0.579300611337105753	1.27549106941818624	0.0610096610431710012	-0.245591245104449463	1.27549106941818624	0.999894158288894053	-0.579300611337105753	-0.0610096610431710012
0	7.16800000000000015	0.173776663904275958	0	0.000233334231943191269	0.999890594087006868	0.589536536449227988	1.28349020861240337	0.0563343124520256158	-0.246060620998430318	1.28349020861240337	0.999890594087006868	-0.589536536449227988	-0.0563343124520256158
0	7.17600000000000016	0.179901886109178871	0	0.000240642308337197196	0.999886936190889752	0.599836454559372179	1.29148931892358809	0.0515768204879912123	-0.246492265530190463	1.29148931892358809	0.999886936190889752	-0.599836454559372179	-0.0515768204879912123
0	7.18400000000000016	0.186172242987547393	0	0.000248087763085483716	0.999883181861693116	0.610200365433432701	1.29948839959146722	0.0467366732080200242	-0.246885519504974421	1.29948839959146722	0.999883181861693116	-0.610200365433432701	-0.0467366732080200242
0	7.19200000000000017	0.192589724036163645	0	0.000255671346332358692	0.999879328239730913	0.620628268831131535	1.3074874498333855	0.0418133586709617186	-0.247239719632490473	1.3074874498333855	0.999879328239730913	-0.620628268831131535	-0.0418133586709617186
0	7.20000000000000018	0.199156331022938282	0	0.00026339377739155505	0.999875372338029145	0.63112016450583841	1.31548646884331255	0.0368063649376138419	-0.247554198526924923	1.31548646884331255	0.999875372338029145	-0.63112016450583841	-0.0368063649376138419
0	7.20800000000000018	0.205874077986296006	0	0.000271255743242485871	0.999871311035452237	0.64167605220437518	1.32348545579080357	0.0317151800707729664	-0.247828284706958279	1.32348545579080357	0.999871311035452237	-0.64167605220437518	-0.0317151800707729664
0	7.21600000000000019	0.212744991234540964	0	0.000279257896955650419	0.999867141069370469	0.652295931666817874	1.33148440981988991	0.0265392921352882206	-0.248061302595782462	1.33148440981988991	0.999867141069370469	-0.652295931666817874	-0.0265392921352882206
0	7.2240000000000002	0.21977110934519653	0	0.000287400856043320966	0.999862859027834672	0.662979802626288972	1.33948333004792475	0.0212781891981157663	-0.248252572521116127	1.33948333004792475	0.999862859027834672	-0.662979802626288972	-0.0212781891981157663
0	7.23200000000000021	0.226954483164317489	0	0.000295685200730717217	0.999858461341220806	0.673727664808737803	1.34748221556434755	0.0159313593283756556	-0.248401410715222093	1.34748221556434755	0.999858461341220806	-0.673727664808737803	-0.0159313593283756556
0	7.24000000000000021	0.234297175805775831	0	0.000304111472142003909	0.999853944273297546	0.684539517932713393	1.3554810654293945	0.0104982905974098477	-0.248507129314925107	1.3554810654293945	0.999853944273297546	-0.684539517932713393	-0.0104982905974098477
0	7.24800000000000022	0.241801262650514409	0	0.000312680170396550732	0.999849303911675924	0.695415361709121882	1.36347987867273068	0.00497847107884250278	-0.248569036361630219	1.36347987867273068	0.999849303911675924	-0.695415361709121882	-0.00497847107884250278
0	7.25600000000000023	0.249468831345775022	0	0.00032139175260854474	0.999844536157585617	0.70635519584098061	1.37147865429199367	-0.000628611151357912914	-0.248586435801340239	1.37147865429199367	0.999844536157585617	-0.70635519584098061	0.000628611151357912914
0	7.26400000000000023	0.257301981804289759	0	0.000330246630784140872	0.999839636714925373	0.717359020023153771	1.37947739125126478	-0.00632346801481445397	-0.248558627484675498	1.37947739125126478	0.999839636714925373	-0.717359020023153771	0.00632346801481445397
0	7.27200000000000024	0.265302826203438757	0	0.000339245169609239531	0.999834601078525731	0.728426833942076524	1.38747608847944526	-0.0121066114306753823	-0.248484907166893448	1.38747608847944526	0.999834601078525731	-0.728426833942076524	0.0121066114306753823
0	7.28000000000000025	0.273473488984374014	0	0.000348387684119886253	0.999829424521555765	0.739558637275468556	1.39547474486853407	-0.0179785533155455701	-0.248364566507908696	1.39547474486853407	0.999829424521555765	-0.739558637275468556	0.0179785533155455701
0	7.28800000000000026	0.281816106851102366	0	0.000357674437248339794	0.999824102082004451	0.750754429692029657	1.40347335927180406	-0.0239398055834155674	-0.24819689307231288	1.40347335927180406	0.999824102082004451	-0.750754429692029657	0.0239398055834155674
0	7.29600000000000026	0.290332828769531037	0	0.000367105637234797538	0.999818628548152288	0.762014210851124529	1.41147193050185993	-0.0299908801455881779	-0.247981170329396761	1.41147193050185993	0.999818628548152288	-0.762014210851124529	0.0299908801455881779
0	7.30400000000000027	0.299025815966467379	0	0.000376681434896184353	0.999812998442945133	0.773337980402446501	1.4194704573285879	-0.0361322889106024739	-0.247716677653171985	1.4194704573285879	0.999812998442945133	-0.773337980402446501	0.0361322889106024739
0	7.31200000000000028	0.30789724192857626	0	0.000386401920741878224	0.999807206007175653	0.784725737985668803	1.42746893847696144	-0.0423645437841549399	-0.24740269032239301	1.42746893847696144	0.999807206007175653	-0.784725737985668803	0.0423645437841549399
0	7.32000000000000028	0.316949292401288496	0	0.000396267121924113606	0.999801245181359821	0.796177483230075422	1.43546737262471735	-0.0486881566690179207	-0.247038479520580251	1.43546737262471735	0.999801245181359821	-0.796177483230075422	0.0486881566690179207
0	7.32800000000000029	0.326184165387659153	0	0.000406276999012700104	0.999795109586193664	0.807693215754173743	1.44346575839987801	-0.0551036394649549177	-0.246623312336044342	1.44346575839987801	0.999795109586193664	-0.807693215754173743	0.0551036394649549177
0	7.3360000000000003	0.335604071147171279	0	0.000416431442579447088	0.999788792501456136	0.819272935165285765	1.45146409437811141	-0.0616115040686327428	-0.246156451761909978	1.45146409437811141	0.999788792501456136	-0.819272935165285765	0.0616115040686327428
0	7.34400000000000031	0.34521123219448302	0	0.000426730269578541295	0.999782286843213353	0.830916641059117334	1.45946237907991638	-0.0682122623735303968	-0.245637156696141445	1.45946237907991638	0.999782286843213353	-0.830916641059117334	0.0682122623735303968
0	7.35200000000000031	0.355007883298116722	0	0.000437173219507376424	0.999775585139161205	0.842624333019307836	1.46746061096761848	-0.0749064262698440758	-0.24506468194156783	1.46746061096761848	0.999775585139161205	-0.842624333019307836	0.0749064262698440758
0	7.36000000000000032	0.36499627147907715	0	0.000447759950330777607	0.999768679501930158	0.854396010616947033	1.47545878844215927	-0.0816945076443890972	-0.244438278205911019	1.47545878844215927	0.999768679501930158	-0.854396010616947033	0.0816945076443890972
0	7.36800000000000033	0.375178656009408751	0	0.000458490034149585757	0.999761561600148951	0.866231673410074232	1.4834569098396666	-0.0885770183804972105	-0.243757192101811321	1.4834569098396666	0.999761561600148951	-0.866231673410074232	0.0885770183804972105
0	7.37600000000000033	0.385557308410675648	0	0.000469362952593425605	0.999754222627046607	0.878131320943144167	1.49145497342777889	-0.0955544703579100374	-0.243020666146857772	1.49145497342777889	0.999754222627046607	-0.878131320943144167	0.0955544703579100374
0	7.38400000000000034	0.396134512452363419	0	0.000480378091915427364	0.999746653266346375	0.89009495274646222	1.49945297740171624	-0.102627375452668562	-0.242227938763615508	1.49945297740171624	0.999746653266346375	-0.89009495274646222	0.102627375452668562
0	7.39200000000000035	0.406912564150199829	0	0.000491534737764320732	0.999738843655172738	0.902122568335589126	1.5074509198800583	-0.109796245536996698	-0.241378244279656762	1.5074509198800583	0.999738843655172738	-0.902122568335589126	0.109796245536996698
0	7.40000000000000036	0.417893771764386135	0	0.000502832069606464079	0.999730783343664164	0.914214167210710138	1.51544879890021789	-0.117061592479181936	-0.240470812927592231	1.51544879890021789	0.999730783343664164	-0.914214167210710138	0.117061592479181936
0	7.40800000000000036	0.429080455797732241	0	0.000514269154768720008	0.999722461250943661	0.926369748855965458	1.52344661241357726	-0.124423928143448687	-0.239504870845101608	1.52344661241357726	0.999722461250943661	-0.926369748855965458	0.124423928143448687
0	7.41600000000000037	0.440474948993690996	0	0.000525844942068957378	0.999713865617059216	0.938589312738740911	1.53144435828025216	-0.131883764389827629	-0.238479640074968385	1.53144435828025216	0.999713865617059216	-0.938589312738740911	0.131883764389827629
0	7.42400000000000038	0.452079596334283573	0	0.000537558254998305937	0.999704983950456816	0.950872858308915658	1.53944203426346893	-0.139441613074018061	-0.23739433856511305	1.53944203426346893	0.999704983950456816	-0.950872858308915658	0.139441613074018061
0	7.43200000000000038	0.463896755037908837	0	0.000549407784415163161	0.999695802970494651	0.963220384998063506	1.54743963802347984	-0.147097986047246027	-0.236248180168627975	1.54743963802347984	0.999695802970494651	-0.963220384998063506	0.147097986047246027
0	7.44000000000000039	0.475928794557024748	0	0.000561392080706299141	0.99968630854444207	0.975631892218601804	1.55543716711101809	-0.154853395156112822	-0.235040374643814581	1.55543716711101809	0.99968630854444207	-0.975631892218601804	0.154853395156112822
0	7.4480000000000004	0.488178096575695553	0	0.000573509545366691843	0.999676485618338662	0.988107379362886395	1.56343461896021285	-0.162708352242438709	-0.233770127654220367	1.56343461896021285	0.999676485618338662	-0.988107379362886395	0.162708352242438709
0	7.45600000000000041	0.500647055006997244	0	0.000585758421943166846	0.999666318141002597	1.00064684580225127	1.57143199088093422	-0.170663369143099292	-0.232436640768678204	1.57143199088093422	0.999666318141002597	-1.00064684580225127	0.170663369143099292
