# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	7.50399999999999956	0.580211860169457805	0	0.000661894374812718516	0.999597034152292174	0.999590594611223127	1.0772296506961343	1.61940868605656929	-0.220528467701831821	-0.223065682468018722	1.61940868605656929	0.999597034152292174	-1.0772296506961343	0.220528467701831821	0.00114078047837836262
0	7.51199999999999957	0.594286452245482266	0	0.000674998423675538558	0.999583901812456599	0.99957720901368996	1.09021690708361541	1.62740541081366841	-0.229198253932950929	-0.221266775581479613	1.62740541081366841	0.999583901812456599	-1.09021690708361541	0.229198253932950929	0.00113581322570446928
0	7.51999999999999957	0.608600290884101169	0	0.000688212794223822671	0.99957024848451459	0.99956328795533933	1.10326813684081459	1.63540202848599514	-0.237972194108648533	-0.219398093789313325	1.63540202848599514	0.99957024848451459	-1.10326813684081459	0.237972194108648533	0.00113081244492332662
0	7.52799999999999958	0.623155879903242171	0	0.000701533759425096545	0.99955604408842591	0.999548800221512379	1.11638333909391729	1.64339853478986386	-0.246850800012387572	-0.217458801812829172	1.64339853478986386	0.99955604408842591	-1.11638333909391729	0.246850800012387572	0.00112577570202220846
0	7.53599999999999959	0.63795573531271077	0	0.000714957291042273295	0.99954125616168743	0.999533712101862593	1.12956251293384446	1.65139492519186848	-0.255834583420498474	-0.215448060279097575	1.65139492519186848	0.99954125616168743	-1.12956251293384446	0.255834583420498474	0.00112070045029819139
0	7.54399999999999959	0.653002385308914635	0	0.000728479037431809689	0.999525849619045559	0.999517987136228414	1.14280565741416829	1.6593911948889255	-0.264924056101890681	-0.213365025721007989	1.6593911948889255	0.999525849619045559	-1.14280565741416829	0.264924056101890681	0.00111558402031157857
0	7.5519999999999996	0.668298370269203246	0	0.000742094299212516417	0.999509786482514206	0.999501585828799999	1.1561127715488686	1.66738733878626788	-0.274119729817742741	-0.211208850577329438	1.66738733878626788	0.999509786482514206	-1.1561127715488686	0.274119729817742741	0.00111042360885804745
0	7.55999999999999961	0.683846242745777211	0	0.000755798002548695646	0.99949302557733255	0.999484465325865101	1.16948385430990642	1.67538335147316042	-0.28342211632117803	-0.20897868319277374	1.67538335147316042	0.99949302557733255	-1.16948385430990642	0.28342211632117803	0.00110521626683485934
0	7.56799999999999962	0.699648567459112081	0	0.000769584669753817967	0.999475522188736254	0.999466579051607407	1.18291890462458338	1.68337922719603972	-0.292831727356915872	-0.206673667818061374	1.68337922719603972	0.999475522188736254	-1.18291890462458338	0.292831727356915872	0.00109995888585765465
0	7.57599999999999962	0.715707921290864579	0	0.000783448386877995742	0.999457227673524629	0.99944787629544185	1.19641792137268199	1.69137495982873576	-0.302349074660905048	-0.204292944609990118	1.69137495982873576	0.999457227673524629	-1.19641792137268199	0.302349074660905048	0.00109464818346354377
0	7.58399999999999963	0.73202689327619952	0	0.000797382767890405142	0.999438089019317966	0.999428301743194081	1.20998090338335462	1.69937054283939526	-0.311974669959929174	-0.201835649631506714	1.69937054283939526	0.999438089019317966	-1.20998090338335462	0.311974669959929174	0.00108928068670933304
0	7.59199999999999964	0.74860808459546746	0	0.000811380915008174915	0.999418048343098553	0.999407794943002914	1.22360784943172662	1.70736596925365003	-0.321709024971189528	-0.199300914851782307	1.70736596925365003	0.999418048343098553	-1.22360784943172662	0.321709024971189528	0.0010838527139445755
0	7.59999999999999964	0.765454108565177815	0	0.000825435374651610964	0.999397042319046025	0.999386289695089136	1.23729875823519508	1.71536123161351561	-0.331552651401857246	-0.196687868146290107	1.71536123161351561	0.999397042319046025	-1.23729875823519508	0.331552651401857246	0.00107836035450284895
0	7.60799999999999965	0.782567590628174714	0	0.000839538088420931842	0.999375001523755357	0.999363713352421579	1.25105362844937607	1.72335632193141453	-0.341506060948595591	-0.193995633296888265	1.72335632193141453	0.999375001523755357	-1.25105362844937607	0.341506060948595591	0.00107279944601210977
0	7.61599999999999966	0.799951168342920127	0	0.000853680338388741505	0.999351849684572913	0.999339986016724247	1.26487245866365527	1.7313512316385864	-0.351569765297047587	-0.191223329991905694	1.7313512316385864	0.999351849684572913	-1.26487245866365527	0.351569765297047587	0.00106716554897402609
0	7.62399999999999967	0.817607491371809769	0	0.000867852685881533329	0.999327502813903923	0.999315019611083488	1.27875524739631841	1.73934595152709015	-0.361744276121287567	-0.188370073826232359	1.73934595152709015	0.999327502813903923	-1.27875524739631841	0.361744276121287567	0.00106145391820087315
0	7.63199999999999967	0.835539221468348692	0	0.000882044902778260798	0.999301868208780641	0.999288716806477684	1.29270199308916411	1.74734047168436746	-0.372030105083229534	-0.185434976301414284	1.74734047168436746	0.999301868208780641	-1.29270199308916411	0.372030105083229534	0.00105565947062495743
0	7.63999999999999968	0.853749032463103408	0	0.000896245894178329086	0.999274843290571146	0.999260969774664609	1.30671269410157898	1.75533478141922639	-0.382427763831992507	-0.182417144825753386	1.75533478141922639	0.999274843290571146	-1.30671269410157898	0.382427763831992507	0.00104977674890576779
0	7.64799999999999969	0.872239610248226938	0	0.000910443611079201492	0.999246314254205403	0.999231658733746086	1.32078734870396675	1.7633288691778537	-0.392937764003214673	-0.179315682714412561	1.7633288691778537	0.999246314254205403	-1.32078734870396675	0.392937764003214673	0.00104379988015231668
0	7.65599999999999969	0.891013652760404118	0	0.000924624951443402988	0.99921615448940182	0.999200650245057442	1.33492595507047063	1.77132272244817623	-0.403560617218312656	-0.176129689189526456	1.77132272244817623	0.99921615448940182	-1.33492595507047063	0.403560617218312656	0.00103772252894402252
0	7.6639999999999997	0.910073869961970705	0	0.000938775647717622575	0.999184222727688809	0.999167795210320286	1.3491285112708653	1.77931632765061432	-0.414296835083677484	-0.172858259380318513	1.77931632765061432	0.999184222727688809	-1.3491285112708653	0.414296835083677484	0.00103153784367138548
0	7.67199999999999971	0.92942298381998012	0	0.000952880138474298025	0.999150360857988806	0.999132926505657215	1.36339501526151996	1.78730967001280194	-0.425146929189807454	-0.169500484323224537	1.78730967001280194	0.999150360857988806	-1.36339501526151996	0.425146929189807454	0.00102523839501528539
0	7.67999999999999972	0.949063728282893315	0	0.000966921421360253256	0.99911439133945823	0.999095856173259356	1.37772546487527281	1.79530273342538416	-0.436111411110354397	-0.166055450962023926	1.79530273342538416	0.99911439133945823	-1.37772546487527281	0.436111411110354397	0.00101881610513290615
0	7.68799999999999972	0.96899884925457247	0	0.000980880883932518923	0.999076114122190106	0.999056372071120857	1.39211985781007552	1.80329550027533947	-0.447190792401095938	-0.162522242147978085	1.80329550027533947	0.999076114122190106	-1.39211985781007552	0.447190792401095938	0.00101226216580594004
0	7.69599999999999973	0.989231104565131747	0	0.000994738108199659955	0.999035302962947958	0.999014233854775058	1.40657819161618725	1.81128795125251396	-0.45838558459880091	-0.158899936639978506	1.81128795125251396	0.999035302962947958	-1.40657819161618725	0.45838558459880091	0.00100556694341033645
0	7.70399999999999974	1.00976326393816151	0	0.00100847064372802881	0.998991700992540199	0.99896916813030523	1.42110046368169307	1.81928006512399887	-0.469696299219992452	-0.155187609104703389	1.81928006512399887	0.998991700992540199	-1.42110046368169307	0.469696299219992452	0.000998719868068590659
0	7.71199999999999974	1.03059810895373594	0	0.00102205374294839094	0.998945015351217158	0.998920862572129087	1.43568667121606719	1.82727181846973297	-0.481123447759583434	-0.151384330116785093	1.82727181846973297	0.998945015351217158	-1.43568667121606719	0.481123447759583434	0.000991709303706066062
0	7.71999999999999975	1.05173843300647829	0	0.00103546005073061847	0.998894910655105495	0.998868958738081902	1.45033681123143143	1.83526318537105393	-0.492667541689373489	-0.147489166158989132	1.83526318537105393	0.998894910655105495	-1.45033681123143143	0.492667541689373489	0.000984522394912820155
0	7.72799999999999976	1.07318704125779973	0	0.00104865923826371363	0.998841000985196681	0.998813043232311348	1.46505088052108268	1.84325413704175678	-0.504329092456383354	-0.143501179622406161	1.84325413704175678	0.998841000985196681	-1.46505088052108268	0.504329092456383354	0.000977144885446261336
0	7.73599999999999977	1.09494675058128355	0	0.00106161756863081252	0.998782839993694105	0.998752636755076861	1.4798288756348037	1.85124464138847933	-0.516108611481007395	-0.139419428806656531	1.85124464138847933	0.998782839993694105	-1.4798288756348037	0.516108611481007395	0.000969560901817018801
0	7.74399999999999977	1.11702038949985805	0	0.00107429737797922289	0.998719908590288252	0.998687180425499532	1.49467079285029047	1.85923466248345481	-0.528006610154947542	-0.135242967920112783	1.85923466248345481	0.998719908590288252	-1.49467079285029047	0.528006610154947542	0.000961752693558896366
0	7.75199999999999978	1.13941079811316981	0	0.00108665645154047371	0.998651599488055264	0.998616018550610995	1.50957662813993632	1.86722415992787671	-0.540023599838908241	-0.13097084708013737	1.86722415992787671	0.998651599488055264	-1.50957662813993632	0.540023599838908241	0.000953700319325515499
0	7.75999999999999979	1.16212082801308925	0	0.00109864726750657344	0.998577197632662616	0.998538376714714238	1.52454637713195806	1.87521308807739517	-0.552160091859996149	-0.126602112313341703	1.87521308807739517	0.998577197632662616	-1.52454637713195806	0.552160091859996149	0.000945381264641086409
0	7.76799999999999979	1.18515334218481305	0	0.00111021607325757104	0.998495855175355551	0.998453333635996976	1.53958003506463603	1.88320139509233653	-0.56441659750878248	-0.122135805555866631	1.88320139509233653	0.998495855175355551	-1.53958003506463603	0.56441659750878248	0.000936769972603886049
0	7.7759999999999998	1.20851121489028213	0	0.00112130174669832286	0.998406559127488435	0.998359784618979784	1.55467759673205697	1.89118902176277359	-0.576793628035969452	-0.117570964653687604	1.89118902176277359	0.998406559127488435	-1.55467759673205697	0.576793628035969452	0.000927837262579106936
0	7.78399999999999981	1.23219733152967592	0	0.00113183437904526584	0.998308089070254479	0.998256393521529173	1.56983905641927257	1.89917590004122405	-0.58929169464857456	-0.11290662336294939	1.89917590004122405	0.998308089070254479	-1.56983905641927257	0.58929169464857456	0.000918549603134334526
0	7.79199999999999982	1.25621458847554401	0	0.00114173349209169511	0.998198961157125808	0.998141528792722443	1.58506440782420199	1.9071619511910729	-0.601911308505548637	-0.108141811350332892	1.9071619511910729	0.998198961157125808	-1.58506440782420199	0.601911308505548637	0.000908868192964183545
0	7.79999999999999982	1.28056589287228118	0	0.00115090576931594583	0.99807735292536981	0.998013177058017176	1.60035364396265933	1.9151470834233022	-0.614652980712695696	-0.10327555419345992	1.9151470834233022	0.99807735292536981	-1.60035364396265933	0.614652980712695696	0.000898747785439616537
0	7.80799999999999983	1.30525416239129344	0	0.00115924213068804394	0.997941000771600306	0.997868824485183326	1.61570675705172029	1.92313118884190959	-0.627517222316753331	-0.0983068733813421136	1.92313118884190959	0.997941000771600306	-1.61570675705172029	0.627517222316753331	0.000888135165708187155
0	7.81599999999999984	1.33028232492865972	0	0.00116661390671604203	0.997787057736394312	0.997705290987605187	1.6311237383648487	1.93111413944024735	-0.640504544298419631	-0.0932347863148814265	1.93111413944024735	0.997787057736394312	-1.6311237383648487	0.640504544298419631	0.000876967149066596504
0	7.82399999999999984	1.355653318227106	0	0.00117286775317500128	0.997611892413127865	0.997518493838650655	1.64660457804969429	1.93909578177099218	-0.653615457564077906	-0.0880583063074314304	1.93909578177099218	0.997611892413127865	-1.64660457804969429	0.653615457564077906	0.000865167907424276689
0	7.83199999999999985	1.38137008939662165	0	0.00117781876827107975	0.997410798397680542	0.997303102956710541	1.66214926489567816	1.94707592972503685	-0.666850472935859195	-0.0827764425854317087	1.94707592972503685	0.997410798397680542	-1.66214926489567816	0.666850472935859195	0.000852645332909368441
0	7.83999999999999986	1.4074355942968233	0	0.00118124098277167726	0.997177564054996579	0.997052025153282617	1.67775778603278924	1.95505435455265508	-0.680210101139573142	-0.0773882002891299325	1.95505435455265508	0.997177564054996579	-1.67775778603278924	0.680210101139573142	0.00083928598876240859
0	7.84799999999999986	1.43385279672653732	0	0.0011828539059784563	0.996903817282915883	0.996755609412549259	1.69343012653403413	1.96303077075867183	-0.693694852789840555	-0.0718925804734122792	1.96303077075867183	0.996903817282915883	-1.69343012653403413	0.693694852789840555	0.000824947930798345004
0	7.85599999999999987	1.46062466733795526	0	0.0011823029625576899	0.996577994566418379	0.996400379720287499	1.70916626887962853	1.97100481563987495	-0.707305238371495171	-0.0662885801087669535	1.97100481563987495	0.996577994566418379	-1.70916626887962853	0.707305238371495171	0.000809450217363493168
0	7.86399999999999988	1.48775418214568411	0	0.00117913011515518836	0.996183655727120421	0.995966931733953453	1.72496619221692815	1.97897601868508022	-0.721041768215881729	-0.06057519208241742	1.97897601868508022	0.996183655727120421	-1.72496619221692815	0.721041768215881729	0.000792557077896457671
0	7.87199999999999989	1.51524432041957224	0	0.00117272802190271732	0.995696600896387674	0.995426270058821783	1.74082987130826328	1.9869437541486068	-0.734904952469982442	-0.0547514051996739817	1.9869437541486068	0.995696600896387674	-1.74082987130826328	0.734904952469982442	0.000773953083578268947
0	7.87999999999999989	1.54309806160134655	0	0.00116226508242407559	0.995079658626454977	0.99473304719408806	1.7567572749821454	1.99490716432204862	-0.748895301055144236	-0.0488162041855734752	1.99490716432204862	0.995079658626454977	-1.7567572749821454	0.748895301055144236	0.000753202342620995936
0	7.8879999999999999	1.57131838059678342	0	0.00114655555753598445	0.994272595949837745	0.993812144705587319	1.77274836375430533	2.00286502871782179	-0.763013323610089667	-0.0427685696869125193	2.00286502871782179	0.994272595949837745	-1.77274836375430533	0.763013323610089667	0.000729677425273769732
0	7.89599999999999991	1.59990824019288302	0	0.00112381710553010271	0.993170795621765801	0.992529446537944282	1.78880308597278703	2.01081552590261303	-0.777259529408998229	-0.0366074782748361666	2.01081552590261303	0.993170795621765801	-1.78880308597278703	0.777259529408998229	0.000702425970610887681
0	7.90399999999999991	1.62887057796731227	0	0.00109117073909828478	0.991574609690648034	0.990619772843351787	1.80492137112247208	2.01875576151873393	-0.791634427237378979	-0.0303319024482506597	2.01875576151873393	0.991574609690648034	-1.80492137112247208	0.791634427237378979	0.000669894064733509765
