# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	115.762500000000003	513.453540976368572	0.109902342592308147	0.541515134875101944	0.000690253098678539345	6.08929585067808432	1.3387405868577027	2.47492817366016439e-07	7.48293469136346445	-461.697643352958721	-136.581748182093548	-169.232217718642943	-48.5636880824204624	3.41394001109319482e-06	-0.013304969351176827	1.32497650670931958e-05	1.38050619735707869e-06	43.1902616640574308	11.5802571243115349	83.9574288672156399	4.54479686909892866
0	115.920000000000002	514.848732588307485	0.10989124816866068	0.541722028824872859	0.000687608897168345834	6.09556180588740393	1.34067735226498885	2.46170341111891312e-07	7.48359438716576797	-454.890553879547497	-134.755074265957205	-166.817491372434858	-47.8473916344870958	3.39294564226964058e-06	-0.0133246924983673413	1.32385278928092429e-05	1.37521779433669173e-06	43.2489838762691008	11.615887786818206	117.667954375683621	4.5510141542928535
0	116.077500000000001	516.245821785921066	0.109880182878092258	0.541928660482760338	0.000684978157964977186	6.10182775796623034	1.34261395411535678	2.44913382613038322e-07	7.48425408215013199	-448.074215871033005	-132.922784010429751	-164.626934744350422	-47.1301162920650469	3.373138744892859e-06	-0.0133443930503952726	1.32090183181751578e-05	1.36995631592995434e-06	43.3077034384859516	11.6515749910583502	77.9466091041977052	4.55722842470457579
0	116.234999999999999	517.644808631069736	0.109869146719999033	0.542134976982717509	0.000682361473213433101	6.10809370693302878	1.34455039284306932	2.4360321959335787e-07	7.48491377631739407	-441.248629314139521	-131.084868503420239	-162.181306240189002	-46.4118620615196136	3.35234174268895805e-06	-0.0133641106333323243	1.31991737641269549e-05	1.36472294642686633e-06	43.3664257968191436	11.687318824977714	117.639804396450927	4.56344555048210943
0	116.392499999999998	519.045693040651486	0.109858139448336126	0.542341037109554613	0.000679758017401610459	6.1143596528114097	1.34648666910582793	2.42366155876318947e-07	7.48557346967529647	-434.413794230868291	-129.241318819126832	-159.998232253232572	-45.6926289949289739	3.33287145680425662e-06	-0.0133838030400532278	1.31685552354388231e-05	1.35951603480322102e-06	43.4251451009346141	11.7231193762630834	71.4991215106056188	4.56965921901298699
0	116.549999999999997	520.448475086149529	0.109847161079821745	0.542546780257263994	0.000677168476682865617	6.12062559561896169	1.34842278331769294	2.41067556495326235e-07	7.48623316222417046	-427.569710605559749	-127.392126017763303	-157.518822799068062	-44.9724170952844702	3.31225842739185449e-06	-0.0134035153029481904	1.31602674456618381e-05	1.35433695336573125e-06	43.4838676338782122	11.7589767331790576	118.103686158981873	4.57587622136653938
0	116.707499999999996	521.853154674545294	0.109836211352714111	0.542752273467058344	0.000674591928660817075	6.12689153537941689	1.35035873614649726	2.39850682699777493e-07	7.48689285397218018	-420.716378462590171	-125.537281145798303	-155.346231122730188	-44.2512264174516332	3.29313051981154918e-06	-0.0134231994479789615	1.31283606731138255e-05	1.34918385732163422e-06	43.5425866516648767	11.7948909836758968	64.5461681530432543	4.58208926016005602
0	116.864999999999995	523.25973188822843	0.109825290303198264	0.542957447265969839	0.000672029166173260251	6.13315747210977413	1.35229452798416694	2.38562831606827413e-07	7.48755254491909206	-413.853797783601124	-123.676775235657487	-152.829730661917239	-43.5290569606484965	3.27268685726872554e-06	-0.013442906658640669	1.31218172915258504e-05	1.34405833234652056e-06	43.6013093915279342	11.8308622163415507	119.133955256889749	4.58830617940783014
0	117.022499999999994	524.668206622876369	0.10981439765150737	0.543162378161353376	0.000669479156337970949	6.13942340583383572	1.354230159510869	2.37366521756053185e-07	7.48821223507354716	-406.981968595681792	-121.810599305989186	-150.671084040649049	-42.8059087829677196	3.25390853591170945e-06	-0.0134625823984359932	1.30884181493834395e-05	1.33895831267594202e-06	43.6600280906247349	11.8668905193864358	57.0081884577230085	4.59451855579265267
0	117.180000000000007	526.078578973274148	0.10980353345573772	0.543366986518864059	0.000666942813108306609	6.14568933656766436	1.35616563109422295	2.36088529021414399e-07	7.48887192443467775	-400.100890877411643	-119.938744361338138	-148.113684802275429	-42.0817818793991663	3.23361826049617878e-06	-0.0134822848514219735	1.30838332905142102e-05	1.33388562621661322e-06	43.7187510740866259	11.9029759817268026	120.816548979877552	4.60073543722449241
0	117.337500000000006	527.490848822207795	0.109792697415451473	0.543571359698139189	0.000664418977638803199	6.15195526433528617	1.35810094342922882	2.34913245830768111e-07	7.48953161301170223	-393.210564658989881	-118.061201392440154	-145.972980497104345	-41.3566763117621292	3.21519835446729612e-06	-0.0135019520117516251	1.30487094476552598e-05	1.32883795527760639e-06	43.7774694174127887	11.939118691829341	48.7931600736337714	4.6069471130265951
0	117.495000000000005	528.905016278524499	0.109781889613440264	0.543775406418387064	0.00066190870147231351	6.15822118915219274	1.36003609685667337	2.33644135526906094e-07	7.4901913008030343	-386.310989915515449	-116.177961375866289	-143.370300182501296	-40.6305920702989312	3.19504390325014537e-06	-0.0135216500324245661	1.30463275339212192e-05	1.32381740294462698e-06	43.8361926861521809	11.975318738944253	123.250815296123619	4.61316400764471624
0	117.652500000000003	530.321081210328884	0.109771109725585736	0.543979226484473277	0.000659410682130712189	6.16448711104230185	1.36197109208927469	2.32490443422388866e-07	7.49085098781854075	-379.402166680744187	-114.289015274347577	-141.252152558810423	-39.9035292211231933	3.17699310174545897e-06	-0.0135413084037333282	1.3009214024704938e-05	1.31882136426142441e-06	43.894910631233131	12.011576211789869	39.794630217453232	4.61937493839742341
0	117.810000000000002	531.73904374245808	0.109760357862550326	0.544182715262272798	0.000656926127541979099	6.17075303002038211	1.3639059294380862	2.31229139567875624e-07	7.49151067405583149	-372.484094925820841	-112.394354036387611	-138.599145540733616	-39.1754877491369768	3.15695507092709014e-06	-0.0135610023532484018	1.30093145042503442e-05	1.31385225508395828e-06	43.9536342326501952	12.0478911999567462	126.551631911315781	4.62559190376664464
0	117.967500000000001	533.158903726258245	0.109749633673107805	0.544385986829856838	0.000654453571476310003	6.17701894611070834	1.36584060963675813	2.3009771784325381e-07	7.4921703595255229	-365.556774688569647	-110.493968596621613	-136.508881547724627	-38.4464677253944345	3.13928616467991584e-06	-0.0135806516859235532	1.29699092170322203e-05	1.30890714295261999e-06	44.0123517308477759	12.0842637924095548	29.8894348543617525	4.63180203780350652
0	118.125	534.58066130475288	0.109738937299411005	0.544588921242905255	0.000651994399646582679	6.18328485932710059	1.36777513296336539	2.28843031841841654e-07	7.49283004422429944	-358.620205935635681	-108.587849875391726	-133.79973620539684	-37.7164691287809006	3.11934307927423118e-06	-0.013600341965758574	1.29728108438916743e-05	1.30398879929316536e-06	44.0710757188877125	12.1206940790862827	130.851861271934467	4.63801913902683438
0	118.282499999999999	536.004316310192849	0.109728268359227596	0.544791648951311158	0.000649546959150981706	6.18955076969409479	1.36970950017613391	2.27734689221948974e-07	7.49348972816365322	-351.674388709499397	-106.675988779144475	-131.743505765643306	-36.9854920360262511	3.10207122785492246e-06	-0.013619981964875268	1.29307695105936596e-05	1.29909391830196337e-06	44.1297927145183095	12.1571821491918257	18.9350563671541749	4.64422841644007356
0	118.439999999999998	537.429868906280944	0.109717627030326378	0.54499403244942668	0.000647112837921071105	6.19581667722464502	1.37164371151637754	2.26485300542958346e-07	7.49414941133927037	-344.719322971681777	-104.758376199967216	-128.971525784999898	-36.2535364192268261	3.08219918740826397e-06	-0.0136396690236966454	1.2936836852310999e-05	1.29422567584214228e-06	44.1885171506175638	12.1937280930197147	136.305194618958922	4.65044572727820338
0	118.597499999999997	538.857318903496207	0.109707012895026171	0.54519622097111764	0.000644690170224393455	6.20208258194361939	1.37357776777112472	2.25400994655069684e-07	7.49480909376358895	-337.7550087699899	-102.835003016025453	-126.956429427500083	-35.5206023616253717	3.06534227646144126e-06	-0.0136592993420466668	1.28917664112794474e-05	1.289380340448787e-06	44.2472335799412164	12.2303320000078202	6.76656260663730791	4.6566540787224886
0	118.754999999999995	540.286666489079266	0.109696426171418199	0.545398056868576786	0.000642280774059145187	6.20834848386283511	1.37551166914058354	2.24155434321139966e-07	7.49546877543114132	-330.78144606010602	-100.905860091056923	-124.113896558903051	-34.7866898276483241	3.04551465228655093e-06	-0.013678983681689327	1.29014154996194016e-05	1.28456154811829049e-06	44.3059585341088322	12.266993960814478	143.089446481208142	4.66287168287910259
0	118.912499999999994	541.717911448667678	0.109685866401314974	0.545599710924680403	0.000639882541072722688	6.21461438300805646	1.37744541644535312	2.23096289827807143e-07	7.49612845635550595	-323.798634895930888	-98.9709382748536513	-122.148132991821498	-34.0517989080041659	3.02909362630040987e-06	-0.0136986039131961126	1.285286782921793e-05	1.27976508214544549e-06	44.3646743241725474	12.3037140651021719	-6.8069386926581501	4.66907902819825438
0	119.069999999999993	543.151053996302494	0.109675333848493997	0.54580100238538154	0.000637497551087662373	6.22088027938960941	1.37937900983957795	2.21852916676181274e-07	7.49678813652992382	-316.806575226491759	-97.030228402709767	-119.226148365681951	-33.3159295584443456	3.00928062612441639e-06	-0.0137182860971613429	1.28665742133976779e-05	1.27499510217532469e-06	44.4233998762282312	12.3404924039045056	151.410370648758544	4.67529702079476372
0	119.227500000000006	544.586093889313929	0.109664828008498375	0.54600212675984261	0.000635123419161942593	6.22714617303401319	1.38131245018284932	2.2082025029793809e-07	7.49744781596925325	-309.805267112660943	-95.0837212959506815	-117.319185105611751	-32.5790818782282869	2.99331994750261859e-06	-0.013737895767883852	1.28140375762851312e-05	1.27024683832388528e-06	44.4821149435412906	12.3773290670989606	-22.0064065133192344	4.68150326744463907
0	119.385000000000005	546.023031372230776	0.109654349196909376	0.546202876783070002	0.000632762523149921208	6.23341206395035652	1.38324573757770031	2.19577228398473509e-07	7.49810749466523152	-302.79471049587471	-93.1314077613322127	-114.307485756641483	-31.841255813286292	2.97348820132131757e-06	-0.013757576429526009	1.2832344069298987e-05	1.26552504629984247e-06	44.5408411845339458	12.4142241461060507	161.506079724422307	4.68772175671331137
0	119.542500000000004	547.461866170122676	0.109643896856438397	0.546403476340178496	0.000630412162799132147	6.23967795216586563	1.38517887292878639	2.1857257190682896e-07	7.49876717263422066	-295.774905444980163	-91.173278591620118	-112.470256414451001	-31.1024514726645869	2.95801627230140825e-06	-0.0137771749892689078	1.2775235139091221e-05	1.26082432559826435e-06	44.5995554335506554	12.4511777310073199	-39.0876224478852237	4.69392679795133283
0	119.700000000000003	548.902598562233948	0.109633471361440984	0.546603687745199296	0.000628075055280064021	6.24594383768821881	1.38711185628059108	2.17327841423988911e-07	7.49942684986627306	-288.745851892751148	-89.2093245649365088	-109.357003144034834	-30.3626687911639621	2.93812829800255955e-06	-0.0137968548423016337	1.27987617695323499e-05	1.25615011056012808e-06	44.6582824673822074	12.4881899136236267	173.652163212515006	4.70014590717838487
0	119.857500000000002	550.345228236843695	0.109623072094320373	0.546803767448199807	0.000625748140892667948	6.2522097205457543	1.38904468858987418	2.16352974101028707e-07	7.50008652637944628	-281.707549917159554	-87.2395364453946911	-107.602135527484023	-29.6219078890260725	2.92317805615548755e-06	-0.0138164416529043092	1.27364145024972888e-05	1.25149628178533587e-06	44.7169957887642298	12.5252607842277257	-58.3466979432996595	4.70634961998467549
0	120.015000000000001	551.789755512738793	0.109612699496155222	0.5470034428539855	0.000623434523195243173	6.25847560074438736	1.39097736983574483	2.15104219490060195e-07	7.50074620216188581	-274.65999944109052	-85.2639049823879418	-104.373667633938254	-28.8801686884302633	2.90319167621541772e-06	-0.0138361215029228473	1.27658694253964813e-05	1.24686904639048645e-06	44.7757237340478511	12.5623904350560132	188.167613857498509	4.71256948974068557
0	120.172499999999999	553.236180036260521	0.109602352880521836	0.547203007786619122	0.000621130732730179602	6.264741478313681	1.39290990103501788	2.141612009063816e-07	7.50140587723359076	-267.603200552954888	-83.2824209112835234	-102.715747470923361	-28.1374513224178742	2.8888011958100197e-06	-0.0138556958263264564	1.26975237308440026e-05	1.24226146546035926e-06	44.8344360026755808	12.5995789565577674	-80.126450837829907	4.71877173243161252
0	120.329999999999998	554.684502171224381	0.109592032764283157	0.54740214959078437	0.000618840313100221806	6.27100735325775993	1.39484228209305816	2.12905814853673448e-07	7.50206555158054034	-260.537153164345966	-81.2950749526499123	-99.3562991845736008	-27.3937556988451689	2.86866887592213133e-06	-0.013875376583901429	1.27337156268493795e-05	1.23768062620044362e-06	44.8931649948638949	12.6368264414022491	205.421689039972989	4.72499252313139273
0	120.487499999999997	556.13472151616304	0.109581738382482183	0.547601204984351053	0.000616559327745846986	6.27727322560762069	1.39677451409584075	2.11997023823579233e-07	7.50272522522493013	-253.461857375618536	-79.30185781301482	-97.8121750154473375	-26.6490819653814022	2.85488208260576026e-06	-0.0138949375679784607	1.26585039154685836e-05	1.23311865549169406e-06	44.9518760675584161	12.6741329801982481	-104.823787458852166	4.73119313262009555
0	120.644999999999996	557.586838486192619	0.109571470338096763	0.547799815336347806	0.000614291821481316447	6.28353909536517907	1.39870659686539756	2.10732065286808382e-07	7.5033848981503013	-246.377313085466056	-77.3027601840269654	-94.3035476767076801	-25.9034300136187348	2.83455016209348595e-06	-0.0139146202639057661	1.2702356431490403e-05	1.22858364296263297e-06	45.0106062613795288	12.7114986660676692	225.841853720146901	4.73741502746073895
0	120.802499999999995	559.040852625335333	0.109561227776575509	0.547998366597527431	0.000612033325293026564	6.28980496256331278	1.40063853156720874	2.09860243944089221e-07	7.50404457038137096	-239.283520407910061	-75.2977727432797082	-92.892683321501309	-25.1568000079378109	2.8214176414908371e-06	-0.0139341669263899782	1.26192883684393253e-05	1.2240666505860532e-06	45.0693159742956269	12.7489235897592934	-132.89824770107225	4.7436138161125081
0	120.959999999999994	560.49676440714245	0.109551011398788783	0.548196447370836282	0.000609788454926984969	6.29607082720158662	1.40257031792905318	2.08582390628182047e-07	7.50470424189889407	-232.180479226904254	-73.2868861534062006	-89.2138664191778474	-24.4091918214530139	2.80082546162910012e-06	-0.0139538527290048002	1.26718565133027345e-05	1.21957690985396986e-06	45.1280475465404862	12.7864078448701441	249.922974144959881	4.74983702444504541
0	121.117500000000007	561.954573313518949	0.109540820247984422	0.548394500113717931	0.000607552134425759505	6.30233668931458446	1.40450195720770465	2.07750695122706219e-07	7.50536391273048142	-225.068189672107991	-71.2700910629710478	-87.9587484146436367	-23.6606056376305496	2.78840538939307688e-06	-0.013973383938982932	1.25798014629873285e-05	1.21510426885151909e-06	45.1867557121817853	12.8239515222665794	-164.881894887494127	4.75603377646817371
