# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.175599999999999978	0	0	0	0.214852589542218586	10.5010156242114956	0.49835937522987811	2.51476562499894207	0.500703125475482569	28.5995922809278866	2.4705118501036667	6.42664128612901031	10.2589758522423224	15.957559401504076	17.8885777061307678	308.416254074825417	-19504.1497839481381	34607053.0539719015	-62359225.423285827	96029708.8583146036	-61927070.8042801023	-3965707.28597606532	-30061026.5245068334	-331.699285629109795	-0.960440189159806779	0	0	0	0	0	0	0	0	8516965714.61335373	39572061065.4229889	-1684554850.26133633	-5107077808.40539455	-2877789904.65656328	6078712080.36414337	-3399.93470280267593	-0	0.000167105040124344866	0.0730324167240457706	0.00453104407393277887	0.137122023704115692
0	0.175799999999999956	0	0	0	3.8955672577313134	9.99999999935314854	3.11538409257422171e-10	3.99999999999644107	5.74964590986987588e-10	23.9722764382403923	1.39990584743299973	-0.740622442892399535	9.26689244572439108	14.8932063404545474	8.82118133393169934	321.872174655534309	-19124.6215897056281	33433260.0048916079	-51332839.4794497639	93135062.3351417333	-61217607.5850306004	-4125391.56832301989	-31666676.2558732256	-322.553026108637482	-0.960440189451555737	0	0	0	0	0	0	0	0	5331218841.48372746	44016469963.5801468	1241780151.1491785	-3502930590.27414846	-1836422154.29046392	6155999786.11293697	-2914.70940032425187	-0	-0	1.21482982212102586	1.43403980988622037	1.24669762572406762
0	0.175999999999999962	0	0	0	5.25390107807725126	2.83475430285541867e-10	1.65680470440124183e-10	3.99999999999513456	2.02194033794704206e-10	19.4845709377800063	1.36643398076284228	-0.720770867811609151	8.15007004545766378	13.3997216095809151	7.09960831784273427	329.412420708278319	-19088.7665481452059	35034694.0251062661	-41512226.0740909353	93586967.5044680089	-62509655.6468089521	-4120405.39122960344	-31385637.9428669959	-323.540048768381666	-0.960440189451555737	0	0	0	0	0	0	0	0	5068449569.86628532	39396112198.1839523	2280777958.54742575	-2716946984.48366547	-1652520020.80462646	6096175806.38269424	-1.88845924109281502e-07	-0	1.28481835374711317	1.2488686292487885	1.4171815437784927	1.30303255130285689
0	0.176199999999999968	0	0	0	5.25422573929781578	2.77785937818405885e-10	1.68101763778599994e-10	3.99999999999521449	2.05522683002022776e-10	16.3865480452858101	1.30496371054256954	-0.728326916825491222	7.13862567016539362	12.1651722243086482	6.40372655476285146	334.30694336297114	-19054.6735282359223	36208871.7107022032	-31974427.830565244	94412280.6647972018	-63852510.6658778042	-4101204.82451737113	-31673027.4990064055	-324.54873374475045	-0.960440189451554183	0	0	0	0	0	0	0	0	5713130258.47937012	35725719273.2311859	4065179602.12755013	-3286361720.94956207	-1928464777.13457108	6876767173.28580952	-1.89518020226399396e-07	-0	1.28591128912130426	1.24808649794950299	1.41807530693198269	1.30215264529502561
0	0.176399999999999946	0	0	0	5.25756731980192971	2.67063473551260446e-10	1.6830600129386917e-10	3.99999999999533795	2.05999037451011226e-10	14.1132558421582797	1.23391966221896277	-0.751222959059351103	6.23534796941827452	11.1268417790651561	6.2123811698473892	337.603605942135061	-19020.1809216046568	36904954.6843147725	-22751423.6145551428	95486821.2070958018	-65195206.3427446112	-4084095.25115169398	-31382239.3593644127	-325.56374173010488	-0.960440189451554183	0	0	0	0	0	0	0	0	6361227290.42839527	32490751110.6916618	5600548341.49016762	-4052911912.89336395	-2271202967.36909485	7320766360.41752911	-1.87248812911931703e-07	-0	1.28803313486922799	1.24802112796298093	1.41948521241219128	1.30202784455752973
0	0.176599999999999979	0	0	0	5.26442672440676951	2.59885850954979076e-10	1.69441016975488542e-10	3.99999999999585176	2.08071575203017907e-10	12.472834344544621	1.16134129235639683	-0.781596448267663169	5.43111083917188342	10.2429723051322608	6.38718462182722302	339.667565000137188	-18985.3714617569494	37703787.0149080157	-13858628.6255655251	96746362.7561649382	-66624858.6863409728	-4144735.13927423209	-30734813.0454491302	-326.593365724286173	-0.960440189451748583	0	0	0	0	0	0	0	0	7372791604.00154591	29838805091.6096954	6906012408.74870968	-5212899137.66091919	-2764025144.8957653	8127032514.13031292	-1.86744601650325008e-07	-0	1.28950182239252609	1.24765875332105325	1.42577823466457154	1.30148791402861841
0	0.176799999999999957	0	0	0	5.27201273854154628	2.51602797473163513e-10	1.69601181000970067e-10	3.99999999999629541	2.08864756146069571e-10	11.2104858733334396	1.09037678960517237	-0.816678211376901997	4.71250935290039408	9.48262815968868722	6.71312868835906063	341.005997819338631	-18950.3538225916491	38565918.1549737155	-5260822.49161168933	98133323.981007874	-68178283.2066289186	-4355201.62124347873	-29699687.8287716061	-327.628679419951482	-0.960440189451748583	0	0	0	0	0	0	0	0	8375784277.56271648	27430152010.3801842	8006089910.45658493	-6175055420.92043304	-3068770169.57130241	8557710378.0713501	-1.85245648666361121e-07	-0	1.29124766003056424	1.24760791548918415	1.43187430435529195	1.30128285866650595
0	0.176999999999999963	0	0	0	5.27820372221647993	2.38041617171371954e-10	1.66769446609728025e-10	3.99999999999638955	2.05370825222799743e-10	10.3398059583610316	1.02345660355131818	-0.860619789710994398	4.07009029949044532	8.8226114595547358	7.23943530769280841	342.282535873991833	-18939.5620476729091	38745521.1758823022	3067383.02486376837	99571148.5396136343	-69717083.0376639515	-4601630.03415270709	-30259725.0326096602	-328.64544224155145	-0.960440189451748583	0	0	0	0	0	0	0	0	9000321890.16848946	25483220579.300293	8914924230.31877136	-6425615714.24436951	-2964296490.50541306	8192386393.14291382	-1.80017197030536957e-07	-0	1.29423447428244431	1.24851547075396097	1.43326181724391866	1.30219195993615577
0	0.177199999999999969	0	0	0	5.28364394136983417	2.25603355360287078e-10	1.63799853278441381e-10	3.99999999999642952	2.01686124501607612e-10	9.70915055285450812	0.9593048431553447	-0.905876103508565844	3.49435987130229275	8.24625363953594004	7.84358386500229976	343.090828472482372	-18928.4560153031016	39264709.1703487188	11106818.0147536546	101083611.012492448	-71189703.2202903926	-4765726.1584107317	-30656669.8598703891	-329.630821559978301	-0.960440189451732484	0	0	0	0	0	0	0	0	9466725685.31571007	23838478792.0155296	9622372310.33168793	-6331105486.5246048	-2682813544.18955612	7691486527.80442905	-1.74973081275775469e-07	-0	1.29712735587974937	1.24948404473880514	1.43386452690429178	1.30316801384698788
0	0.177399999999999947	0	0	0	5.28858644111680931	2.17546586489140041e-10	1.62522361245196481e-10	3.99999999999657385	2.00423670619909756e-10	9.19578312642507889	0.899082401597023573	-0.951361221768424969	2.97670331739639638	7.73981267317451405	8.42466242401142473	343.674027974566798	-18917.055464645422	39808658.863878727	18871907.3918464892	102638115.175076112	-72640213.5247334242	-4846190.01067730784	-31070151.6164655015	-330.626534788684637	-0.960440189451732484	0	0	0	0	0	0	0	0	10097592246.869524	22269883180.1238708	10155198109.2562637	-6238484084.69645309	-2399297897.05363846	7498406878.30341339	-1.72415451840445301e-07	-0	1.29908743477433486	1.24990604242222192	1.43608650773407232	1.30350645618618
0	0.177599999999999952	0	0	0	5.29299916585022334	2.12209329637405712e-10	1.62383829498612343e-10	3.99999999999676614	2.00742173964330574e-10	8.70461069566823298	0.84258418458791251	-0.996509988862466778	2.51043644980600833	7.29406088217120985	8.90492213612734673	344.186849394450007	-18904.3006722722421	40794014.0237743333	26363447.9527751096	104209438.837925002	-74072877.2070198655	-4845383.76146663912	-31428757.3355842009	-331.640745243006563	-0.960440189451732484	0	0	0	0	0	0	0	0	10858506967.1571636	20512865736.0336533	10534892951.7076321	-6142712761.89474869	-2114170729.74472904	7494409558.79082489	-1.71465771028617536e-07	-0	1.30042652489722288	1.24995205634472129	1.43919922311702742	1.30342136149125176
0	0.177799999999999958	0	0	0	5.29686395615933581	2.07523568150169279e-10	1.62312929198659894e-10	3.99999999999692646	2.01142883928436754e-10	8.27972359258865609	0.790196414548401838	-1.04124885063282058	2.08917486279374565	6.90043470974677398	9.34352971144754108	344.575325865478817	-18891.3460376219664	41730981.0026918352	33580684.5324106663	105791729.523407832	-75505067.5063993186	-4760469.90707576089	-31769172.0728904083	-332.663740597214826	-0.960440189451732484	0	0	0	0	0	0	0	0	11649473352.190815	18746751609.914856	10786674639.1301689	-6023794926.88422012	-1823763497.39586639	7535609459.46214962	-1.70762603764399187e-07	-0	1.30163019253870305	1.24997557097038037	1.44194452631199987	1.3033136663382523
0	0.177999999999999964	0	0	0	5.29915628544594064	2.00311293293195352e-10	1.60266494251088463e-10	3.99999999999687006	1.98605073266638716e-10	7.85440565488696052	0.74087814273852648	-1.08702143641595894	1.70754457523065462	6.55564647445514126	9.68439178947237522	344.971748460133426	-18878.2404187521461	42504309.3500850052	40432940.7329907268	107415539.94066745	-76928809.9321377873	-4585502.57805219665	-32225056.5437899083	-333.772000426208933	-0.960440189451732484	0	0	0	0	0	0	0	0	12137680169.5577202	16706258185.4271011	10906435801.0812893	-5788694054.49689484	-1507777023.80464554	7341858348.89464378	-1.67843490228346034e-07	-0	1.30353687973277532	1.25065957098916991	1.44096184357595569	1.30399799114803994
0	0.17819999999999997	0	0	0	5.29877482864756466	1.89967180152037469e-10	1.55575453461449839e-10	3.99999999999645972	1.92091398722837179e-10	6.94970796168167837	0.695978139079958869	-1.13233435315059383	1.36233540157696842	6.25190259792714897	9.45963694642297881	346.33169864606208	-18864.7928855188948	43201912.3530340046	46660986.1848242804	109037018.020577326	-78330907.5592903197	-4319487.42143325135	-33083854.7739618272	-334.887895815219053	-0.96044018945177434	0	0	0	0	0	0	0	0	11798998573.5175915	12364717735.5605831	10913381624.8694019	-5403005349.67333221	-1177354468.88876343	6452300919.04887772	-1.61976842413003582e-07	-0	1.30639511438634504	1.25226095576630914	1.43432317547819999	1.30579558301671028
0	0.178399999999999948	0	0	0	5.29623799527623529	1.78808561034777585e-10	1.49540578603166266e-10	3.99999999999570699	1.83518014049829729e-10	6.13194609200149809	0.655275352629909991	-1.1765359442830543	1.05153804043859678	5.98733128121146585	9.2441907947231261	347.518993100551654	-18851.0356029271425	43777925.3543389887	51996662.6655421555	110636724.445133209	-79697246.9523317814	-3970061.99958856031	-33929553.5944649056	-336.022385419912439	-0.96044018945177434	0	0	0	0	0	0	0	0	11300953286.1643467	8112494343.89131451	10809536691.7227077	-4876308016.3494873	-856412170.167886734	5545440528.69123268	-1.54793531474129891e-07	-0	1.30965833510267693	1.25439349033310887	1.42392938232460309	1.30825678751584662
0	0.178599999999999953	0	0	0	5.29166064575856332	1.68041176036003969e-10	1.42974543487909296e-10	3.99999999999451727	1.74100707669697185e-10	5.16894002700037536	0.617555632742078808	-1.21998193797282428	0.772569056126662268	5.7574999363130237	8.80972196092920967	349.001604653244385	-18837.0492157599911	44864116.0235371068	56327877.5133975744	112197408.775541946	-80984846.6027639508	-3549631.79805932939	-35361933.1779432148	-337.167283866232765	-0.96044018945177434	0	0	0	0	0	0	0	0	10500992733.4307766	2985693792.96381044	10589279702.1255722	-4176595618.54542542	-560435704.82229805	4485549015.72611332	-1.47259116656095501e-07	-0	1.3130061487864253	1.25681384328163115	1.4107442306161424	1.31109642307436403
0	0.178799999999999959	0	0	0	5.28426170679216423	1.58023931895853084e-10	1.3625879165083422e-10	3.99999999999257572	1.64563827105905372e-10	4.31865246940447012	0.583057454603157388	-1.2625323368400343	0.523251347482464269	5.55990331518690617	8.41833153088475861	350.264080769442046	-18822.7813780017059	45743209.8403719738	59547295.6156737134	113710730.604621813	-82143322.1219044626	-3072231.38303954899	-36868690.4928311706	-338.321371889918737	-0.96044018945177434	0	0	0	0	0	0	0	0	9564195681.03547668	-1792496930.09889412	10276189535.3923054	-3369202143.20413208	-317080974.50993228	3489473454.13590622	-1.39814810608978742e-07	-0	1.31631907395043513	1.25940735759398192	1.39440192593456702	1.31413334931318038
0	0.178999999999999965	0	0	0	5.27359281008863245	1.49437019137197955e-10	1.30065927296005578e-10	3.9999999999894289	1.56063163609121197e-10	3.55571709381766965	0.551728007829919154	-1.30429195465506753	0.302325916833258379	5.39166446377300179	8.04916464063977521	351.356510109508918	-18808.2300078555163	46355548.6422231272	61686843.1579033807	115156686.634168312	-83162307.8149971366	-2552781.10842855647	-38479019.2565334439	-339.488793230084923	-0.960440189451765347	0	0	0	0	0	0	0	0	8377824935.74384403	-6257257135.56446934	9895227649.63798904	-2584356223.82499313	-144912182.506235838	2526375647.88033915	-1.33224425282963647e-07	-0	1.31933102102449906	1.26191466975856859	1.37535505462562457	1.31699206467994068
0	0.17919999999999997	0	0	0	5.25444866680065914	1.41964794801360436e-10	1.2432309759644635e-10	3.99999999998254996	1.48506387920751336e-10	3.08503735577062832	0.52270777176715455	-1.34265531364079482	0.109392753322178571	5.24284709699090357	7.91220958109535832	351.893496917588436	-18794.2529941976572	45981154.2137214914	62898184.1556256339	116539107.624288723	-84024293.9483696818	-2001131.39599974453	-39719671.1936223432	-340.622640943014687	-0.960440189451765458	0	0	0	0	0	0	0	0	6966749187.21503544	-9275875723.32526779	9456921334.43682861	-1823338423.41634369	-38044216.5652033612	1724406817.2176733	-1.27345656466685406e-07	-0	1.32209557218219564	1.26434887666120011	1.34833662981626867	1.31966758814099494
0	0.179399999999999948	0	0	0	5.20579111677815476	1.34606480647258229e-10	1.18350388251790264e-10	3.99999999994968825	1.4073154767910322e-10	2.29565071059486137	0.495468921858059574	-1.3801694936294826	-0.057054194114447121	5.11981239733830584	7.40153128640280489	353.069227875624449	-18780.1245387726303	45331424.3757935539	63150267.8357010782	117862737.685654536	-84745541.3708823025	-1440804.80291943625	-41431115.9149632528	-341.764315741348184	-0.960440189451765458	0	0	0	0	0	0	0	0	4999358569.23290825	-13754372153.9929161	8964889273.14011383	-881679505.232730865	9825265.01549408212	799642408.616722822	-1.21321522133486694e-07	-0	1.32496486692530602	1.26700300610862837	1.29125704929726481	1.322566194446956
0	0.179599999999999954	0	0	0	3.92291470188081792	1.27908067189474278e-10	1.12590961155064313e-10	2.00000000053605653	1.33261964765547834e-10	1.16560828981025377	0.470526767050905792	-1.41941921759483636	-0.199047051304909406	5.02903035081334338	6.49751293784046791	354.932734818705171	-18766.0275411974835	45043834.1427758709	62142731.1775334179	119139626.52182065	-85272294.2058382034	-900950.743791799992	-43963916.0969214067	-342.975751652132033	-0.960440189451765458	0	0	0	0	0	0	0	0	2593706037.16363573	-19752541532.1426926	8432193308.55591106	301011951.526103973	-11913935.1300944053	53640145.2448038235	-1.156209248975636e-07	-0	1.32771659296339273	1.26969219001230305	-0	1.32550591890512259
0	0.17979999999999996	0	0	0	3.92906873205653318	1.23475906530660479e-10	1.08347867390070546e-10	1.99999999715406518	1.27974156305489245e-10	0.197826181402023682	0.447833731769029741	-1.45763316963263145	-0.31791069860658272	4.95713030856987213	5.70155796714766439	356.475700421083104	-18751.6320121225544	44176589.131780833	59720667.646988675	120526489.15365833	-85523365.9658577144	-416532.257784985006	-46237823.8950888142	-344.123993312111168	-0.960440189451503112	0	0	0	0	0	0	0	0	1703881475.86562729	-24669752405.3897514	7873146376.84235477	1390072112.49682999	-89148109.6722350121	-15985045.0266967304	-1.11721207237090472e-07	-0	1.32961733151765538	1.27176279968392292	-0	1.32768860085495488
0	0.179999999999999966	0	0	0	4.99431973910144933	1.21339359903109191e-10	1.05756417711070793e-10	3.99999999644429227	1.24973741235914693e-10	-0.238682622257867516	0.426552858154081227	-1.49503607986797715	-0.414319935489626534	4.90654409949739012	5.39108471241356835	356.957037442634658	-18737.025237975824	43377119.3769224584	56447083.5000488386	121848584.890182957	-85535355.1985235363	-3400.18335325270891	-47363710.9737813696	-345.281800693461037	-0.960440189451503112	0	0	0	0	0	0	0	0	153459779.455582291	-26738928288.9804611	7304431010.28108501	2114767129.96961975	-178575829.159847498	83202216.9392162561	-1.09725413815666074e-07	-0	1.33055794722486409	1.27306779088622868	1.06172626153652505	1.32896773945383151
0	0.180199999999999971	0	0	0	5.15087084694673614	1.20406817198637956e-10	1.04047318092005433e-10	3.99999999979744381	1.23123718118113195e-10	-0.48108022700202302	0.405955629202150448	-1.53169756507332866	-0.488729766312899994	4.87614117863282459	5.23146992533587873	357.050878716608963	-18722.3395695506078	42844885.4344404787	52751777.99258627	123091677.37549226	-85367993.065449208	333074.136175841093	-47969287.7950924188	-346.407528231860226	-0.960440189451502779	0	0	0	0	0	0	0	0	-552732631.594040513	-27692179414.8148117	6742129504.57060242	2565302256.74230194	-257117160.177283525	225711230.205726683	-1.08721516709163079e-07	-0	1.33097401233452262	1.27394600586607121	1.21617961685342779	1.32977121189271497
