# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.82999999999999996	6.29242952435927263e-05	0	0.00186058765528107151	-0.999936738342700249	-0.997578092245040571	0.606392538685063487	-0.647530554919679702	1.00733496629395503	0.287775181277201086	1.98976716604462367	1.36797057878143269	-0.379805965857813177	-1.41306505808293581	2.56523754023298656	-5.15888831089957023	-3.95492840784261723	1.9125886505965608	7.54436648174813307	5.48188760560295041	1.80843984540163394	-0	2.61785638628974615
0	0.831250000000000044	6.29148803123953817e-05	0	0.00185342745648107207	-0.999936934941255684	-0.997428269830301861	0.609628458241087468	-0.654011408115284576	1.00237215132963464	0.290172295985532402	1.99923223762597768	1.3748619051381481	-0.377541253471314231	-1.41306505808293581	2.61243653256533293	-5.21072954007521538	-3.98557553507391527	1.92279488273542487	7.59993164156922774	5.54447311160226874	1.81524266731924389	-0	2.62179894108837575
0	0.832500000000000018	6.29043691160949682e-05	0	0.00184589156462529368	-0.999937131239228227	-0.997260998906772889	0.612924056052569277	-0.660557896687660628	0.997370780428344927	0.292582286126433277	2.00876772879976428	1.38183241871713114	-0.375267775960459404	-1.41306505808293581	2.66072854274455306	-5.26391180943798531	-4.01661790699487664	1.93318934270823251	7.65704697210625884	5.6085964188953854	1.8224699979648662	-0	2.62574149588700445
0	0.833749999999999991	6.28925722496771354e-05	0	0.00183794345508167837	-0.999937327257193864	-0.997073259289036451	0.616280716928751304	-0.667171718270631153	0.992330353457872349	0.29500538971453949	2.01837561821749567	1.38888407835863892	-0.372984990112046944	-1.41306505808293581	2.71014305058825489	-5.31846891870622507	-4.04806524576606019	1.94377639826404214	7.71577846865191574	5.67431653795748936	1.83014209811552497	-0	2.6296840506856336
0	0.834999999999999964	6.2879255568218693e-05	0	0.00182954085512198532	-0.999937523015894669	-0.996861315890715138	0.619699862235949972	-0.673854612068977676	0.98725035797929217	0.297441850296237209	2.02805796908355784	1.39601891843252823	-0.370692327071024064	-1.41306505808293581	2.76070888756571931	-5.37443331735431773	-4.07992751996726533	1.95456053245452721	7.77619545068221107	5.74169533308544544	1.83827968289168986	-0	2.63362660548426275
0	0.836250000000000049	6.28641263909922494e-05	0	0.00182063443267444988	-0.999937718536246578	-0.996620497757319423	0.623182948735676812	-0.68060835665392494	0.982130268945577867	0.299891917091500926	2.03781693341992431	1.40323905249420777	-0.368389191863659704	-1.41306505808293581	2.81245358877827867	-5.43183515385442384	-4.112214933979776	1.96554633996935801	7.83837073904982606	5.81079766603469849	1.84690374678662295	-0	2.6375691602828919
0	0.837500000000000022	6.28468143122797984e-05	0	0.0018111660797634425	-0.999937913839347048	-0.996344890489067048	0.626731466463288145	-0.687434766355597526	0.976969548418145428	0.302355845129258727	2.04765475655480245	1.41054667712076109	-0.366074963188639413	-1.41306505808293581	2.86540246162828582	-5.49070091779161729	-4.1449379099171777	1.97673852044536957	7.90238083719328355	5.88169154075290113	1.85603529456613714	-0	2.64151171508152105
0	0.838749999999999996	6.28268439979549101e-05	0	0.00180106662813098563	-0.999938108946481385	-0.996026899843797442	0.630346935222361404	-0.694335685642383904	0.971767645312674899	0.304833895371666608	2.05757378183825779	1.41794407592639526	-0.363748993617928895	-1.41306505808293581	2.91957723144112613	-5.55105147453009895	-4.17810705884073741	1.98814186740967203	7.96830611321078841	5.9544482456418546	1.8656949300337855	-0	2.6454542698801502
0	0.839999999999999969	6.28035957846905457e-05	0	0.00179025275233600208	-0.999938303879130963	-0.995656619072703197	0.634030899055110231	-0.701312980569168354	0.966523995190686103	0.307326334820570646	2.06757645558266523	1.42543362375054117	-0.361410610423123835	-1.41306505808293581	2.97499404093534858	-5.61289917255899962	-4.21173313634619806	1.99976125083909606	8.03623097760515925	6.02914248760631377	1.87590222584637711	-0	2.64939682467877935
0	0.841250000000000053	6.27762472043442716e-05	0	0.00177862268190494667	-0.999938498658980102	-0.995220888953377347	0.637784917702477472	-0.708368525879485067	0.961238020121129799	0.309833436596234524	2.07766533221725647	1.43301779100256699	-0.35905911736239654	-1.41306505808293581	3.03166043666293339	-5.67624349743099899	-4.24582697494816141	2.01160159022495266	8.10624404816990918	6.10585250860747575	1.88667474785801303	-0	2.6533393794774085
0	0.842500000000000027	6.27436837371733437e-05	0	0.00176605011922867155	-0.999938693307922177	-0.994701861398823106	0.641610553490652658	-0.715504185519613811	0.955909128648502637	0.312355479973381533	2.08784307963189608	1.44069914813177014	-0.356693797962115478	-1.41306505808293581	3.08957071838520925	-5.74106437727136143	-4.28039938126020303	2.02366781321253475	8.17843828788872429	6.18466016950953179	1.89802651853635407	-0	2.65728193427603765
0	0.84375	6.27043581106479214e-05	0	0.00175237536707222854	-0.999938887848065283	-0.994074731625686159	0.645509351086456795	-0.722721782896936005	0.950536715923757991	0.314892750351480899	2.09811248466154465	1.44848037016592723	-0.354313921170464396	-1.41306505808293581	3.14869854766700374	-5.80731155646560193	-4.31546097833600761	2.03596479174871181	8.25291109202667528	6.26565097574976804	1.90996553806131963	-0	2.6612244890746668
0	0.844999999999999973	6.26560598653013329e-05	0	0.00173739195222897018	-0.999939082301736892	-0.993304017598523825	0.649482805778858863	-0.730023054654573955	0.945120164087406511	0.317445539122597764	2.10847645862219002	1.45636424121835106	-0.351918750877084296	-1.41306505808293581	3.20898477236292212	-5.87488710538026382	-4.35102195983107709	2.04849724204044392	8.32976428314948514	6.3489140009138163	1.92248965662260662	-0	2.66516704387329595
0	0.846249999999999947	6.25955204243535746e-05	0	0.00172082565164870011	-0.999939276691486523	-0.992337170362265097	0.653532312582243091	-0.737409576911919773	0.939658843051995096	0.320014143376386839	2.11893804273707476	1.46435365878693657	-0.349507561954586821	-1.41306505808293581	3.27031647377884127	-5.94361533423078026	-4.38709169683159139	2.0612695640242551	8.40910393995283556	6.43454162954784614	1.93557941668491118	-0	2.66910959867192465
0	0.847500000000000031	6.25176978566421951e-05	0	0.00170229999949661004	-0.999939471040084515	-0.991092972852016807	0.657659081757812514	-0.744882643307834824	0.93415211193726011	0.322598865338224072	2.12950041315866123	1.4724516375272747	-0.347079667793830204	-1.41306505808293581	3.33248890633916783	-6.01318815022060349	-4.42367808674812313	2.07428557491703591	8.49103992037644772	6.5226289713402732	1.94918498299664122	-0	2.67305215347055425
0	0.848750000000000004	6.24143896150533708e-05	0	0.00168127609511875835	-0.999939665370515929	-0.989438967462088703	0.661863992054577244	-0.752443053665873385	0.928599321618125195	0.325200011351503282	2.14016688503074848	1.48066131190542993	-0.344634469247902087	-1.41306505808293581	3.39513149653611546	-6.08305880746891425	-4.46078642387212732	2.08754804633168778	8.57568480017761914	6.61327265136107467	1.96320064255079352	-0	2.6769947082691834
0	0.849999999999999978	6.22712947389341602e-05	0	0.00165693926410885898	-0.999939859705964662	-0.987143460420103258	0.666147319784626601	-0.760090724455243949	0.922999819280555078	0.327817890036564752	2.15094091448593749	1.48898593655438405	-0.34217154637706565	-1.41306505808293581	3.45755074679987917	-6.15221629805377024	-4.49841731624426799	2.10105784976865362	8.66315162554224116	6.70656833938804553	1.97741055202286375	-0	2.68093726306781255
0	0.851249999999999951	6.20610180573665161e-05	0	0.00162796280612625879	-0.999940054069776263	-0.983760606659608294	0.67050819609806056	-0.767823909078781619	0.917352956886261062	0.330452808845692225	2.16182609620477395	1.49742888181418432	-0.339690844045772433	-1.41306505808293581	3.51835495366195206	-6.21864621570919418	-4.53656251462984539	2.11481224483725949	8.75354904710310677	6.80260550044291534	1.99135896178390936	-0	2.68487981786644125
0	0.852500000000000036	6.1723394125771724e-05	0	0.00159193909337340027	-0.999940248485376326	-0.978304688898194441	0.674943389652235881	-0.77563744947504043	0.911658108090568575	0.333105067148552925	2.17282615083797204	1.50599361841218471	-0.337193090688903518	-1.41306505808293581	3.57439344893101385	-6.2778061897517885	-4.57519555848057724	2.12880103974114965	8.84696993656214836	6.9014552332076935	2.00398309660326035	-0	2.68882237266507085
0	0.853750000000000009	6.10936689534006953e-05	0	0.00154366397940292727	-0.99994044297606266	-0.968046502556471511	0.679444086954187454	-0.783518151550696484	0.905914706469704512	0.335774940571101022	2.18394488617530813	1.51468367419167516	-0.334680909528219772	-1.41306505808293581	3.61684960580592119	-6.31700772660154097	-4.6142470349045217	2.14299643633713899	8.9434606748853902	7.00313760456699264	2.01226024777778534	-0	2.6927649274637
0	0.854999999999999982	5.94715921590568156e-05	0	0.00146727706699003972	-0.999940637564262991	-0.941108475305933556	0.683984805959679032	-0.791428856634361133	0.900122352465178688	0.338462637133274069	2.1951860728172452	1.52350250002456367	-0.332162651058535319	-1.41306505808293581	3.60729592134170041	-6.28096351616356685	-4.65351937233849711	2.15731806314060082	9.04291471736863173	7.10750860084284497	2.00291235927140754	-0	2.6967074822623287
0	0.856249999999999956	4.22939595968864927e-05	0	0.0012306300486710144	-0.999940832258178536	-0.584005366407976068	0.688459610832352742	-0.799216760584062214	0.894281280048999427	0.341168105793911491	2.2065528723912009	1.53245286050515395	-0.329674457995224213	-1.41306505808293581	2.53549093554266625	-4.71529584957684733	-4.69219649354797408	2.17143179387955199	9.14446076783040951	7.21361010565871386	1.62589531467911463	-0	2.70065003706095785
0	0.85750000000000004	3.49408608772769702e-05	0	0.00118597956544715588	-0.999941027016474582	0.328526191974385762	0.690292669792391678	-0.803177820999708469	0.888404612615481537	0.343886009003963933	2.21803266613219563	1.54152070588437962	-0.328106861979484132	-1.41306505808293581	-0.380190513217962711	-0.505061263159920615	-4.71047140006672382	2.17721334219880891	9.22361307989378965	7.29537053003905811	0.614664967138974783	-0	2.70459259185958745
0	0.858750000000000013	5.8737686883433924e-05	0	0.0014444845412075278	-0.999941221747085551	0.928663171024596057	0.687461231608147094	-0.800419634578083294	0.882527542066039894	0.346601944131618045	2.229584830051202	1.55066221607621935	-0.328151375907028919	-1.41306505808293581	-2.36671077947644992	2.35220338711233046	-4.69284147901679827	2.16828286203855702	9.26005928862109329	7.3312444879080223	-0.0692008587136223596	-0	2.7085351466582166
0	0.859999999999999987	6.06654924554630144e-05	0	0.00152071688318357995	-0.999941416370891289	0.961008120347166095	0.684376152629803891	-0.79729816385742136	0.876673725048404795	0.349306216162706407	2.24118163031335937	1.55984742699808154	-0.328279521070545366	-1.41306505808293581	-2.51595846195721151	2.56525557338256771	-4.67326574917780402	2.15855238769438351	9.29502186805003916	7.36528062172596965	-0.117321559350200388	-0	2.7124777014568453
0	0.86124999999999996	6.13670336753311025e-05	0	0.0015650793073179643	-0.999941610856123875	0.972511601033051232	0.681171771925610403	-0.794007333850395902	0.870844946723998592	0.351998089924068558	2.2528219789895525	1.5690748620667796	-0.32844436133559024	-1.41306505808293581	-2.59916003875009149	2.68295930094189483	-4.65277956985170515	2.14844563047682113	9.32973272279820875	7.39879845171920714	-0.142267099303633238	-0	2.71642025625547445
0	0.862500000000000044	6.17357900747041508e-05	0	0.00159642082128530873	-0.999941805191312927	0.978503944161983386	0.677878577712176189	-0.790591381443093821	0.865042197850773187	0.354677155162845259	2.26450572459792276	1.57834404906769543	-0.328634929418613497	-1.41306505808293581	-2.66574118977780206	2.77649464658393841	-4.63161862728827334	2.13805875155762726	9.36445390148611523	7.43208029012344085	-0.161135676003675066	-0	2.72036281105410405
0	0.863750000000000018	6.19637147216099693e-05	0	0.00162049655013030516	-0.999941999365546397	0.982189394417370742	0.674507641774576672	-0.787066542028732941	0.859266268052752635	0.357343083552468743	2.2762329299014028	1.58765474761240566	-0.328846984983147461	-1.41306505808293581	-2.72598233071108487	2.86067882648134697	-4.60986904952496079	2.12742667183230338	9.39926532784564017	7.46521377901548533	-0.17748609268984783	-0	2.7243053658527332
0	0.864999999999999991	6.21183381839730575e-05	0	0.00163987974412621302	-0.999942193367728049	0.984681677694580371	0.671063765151959535	-0.783440003377083749	0.853517869490668546	0.359995578056111654	2.28800372018306586	1.59700678707550892	-0.329078461271005651	-1.41306505808293581	-2.78344491415166617	2.94064805708537325	-4.5875686497906738	2.11656453398879485	9.43418683878147135	7.49822257840257755	-0.192552267067544136	-0	2.7282479206513619
0	0.866249999999999964	6.22297821175794581e-05	0	0.00165595569130580923	-0.999942387186399828	0.986474016605373483	0.667549111263984196	-0.779715146316044883	0.847797679762734346	0.362634355365826555	2.29981822899303001	1.60640000897359991	-0.329328206694865455	-1.41306505808293581	-2.8397033269307479	3.01867375648558278	-4.5647349148852614	2.10547916154754855	9.46921170333402173	7.53110231504846794	-0.206880520405664292	-0	2.73219047544999105
0	0.867500000000000049	6.23135705606460904e-05	0	0.00166955869927954033	-0.999942580809680015	0.98781938553109172	0.663964540324053054	-0.775893470421430309	0.842106360886114347	0.36525913813408567	2.31167657253119829	1.61583424008002163	-0.329595522842338118	-1.41306505808293581	-2.89556488234643039	3.09592083489075476	-4.54137528768736587	2.09417326765934719	9.50431882559314012	7.56383369770184899	-0.220751894346665978	-0	2.73613303024862065
0	0.868750000000000022	6.23785324102194997e-05	0	0.00168123076263722044	-0.999942774225240472	0.988861157334450347	0.660310193982951654	-0.771975438061315744	0.836444569035486363	0.367869650988312979	2.32357883497275575	1.62530927731413666	-0.329879962321069531	-1.41306505808293581	-2.95148770991547149	3.17305026216214081	-4.51749167329895318	2.0826472990969771	9.5394780192837807	7.5963882043735369	-0.234326876341049761	-0	2.74007558504724935
0	0.869999999999999996	6.24300627374513528e-05	0	0.00169134373553028912	-0.9999429674202992	0.989686712113725719	0.656585784742646839	-0.767960892369824677	0.830812960070802742	0.370465618268427499	2.3355250586955596	1.63482487792568065	-0.330181228959798234	-1.41306505808293581	-3.00775172532800772	3.25046571048940525	-4.4930826701767721	2.07090034907903942	9.57465256411935783	7.6287308528041109	-0.247704644058625689	-0	2.7440181398458785
0	0.871249999999999969	6.24716437096524407e-05	0	0.00170016343859107945	-0.999943160381621898	0.990352331581702106	0.652790752821609366	-0.763849283853047623	0.825212192914669851	0.373046762644125229	2.34751523694662501	1.64438075233023429	-0.330499123990275978	-1.41306505808293581	-3.06453778523257947	3.32842779836549552	-4.46814477961745915	2.05893065203004966	9.60980054666940831	7.66082166540903575	-0.260950514851724158	-0	2.74796069464450765
0	0.872500000000000053	6.25056214331020244e-05	0	0.00170788602673003533	-0.99994335309552751	0.990895872526444843	0.648924357431230781	-0.759639802259306274	0.819642931733914892	0.375612804221317709	2.3595493078123031	1.65397655837564517	-0.330833515001358991	-1.41306505808293581	-3.12196785260941301	3.40711209087108369	-4.44267310957195427	2.04673587147026215	9.64487560278823786	7.69261649071941012	-0.274109889483195701	-0	2.75190324944313724
0	0.873750000000000027	6.25336318000346993e-05	0	0.00171465990414907407	-0.99994354554789644	0.991343695812588521	0.644985733065276956	-0.755331457889626301	0.814105847410020012	0.378163459939463042	2.37162714891922777	1.66361189642291407	-0.331184317056025745	-1.41306505808293581	-3.18012687371466374	3.48664070912547208	-4.41666180864170066	2.03431327755507096	9.67982734309316584	7.72406748346881944	-0.287215858899672938	-0	2.75584580424176595
