# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.949999999999999956	0	0	0.0484211033385424441	-0.997027781640798194	-0.397350337800917552	-0.128016081747355764	0.243655828620548021	0.53802813772780822	0.535431686129919204	2.93688349831613094	2.1269953585674739	1.50489474313221105	-3.20621668281910699	-0.523386569271033997	-0.603411232154480337	-1.34065026764093354	-0.461764232026712296	5.55986214198997164	4.33383817024967399	0.541119961782048575	-0	3.42672588035555714
0	0.95125000000000004	0	0	0.0487383574935318156	-0.99703340108826477	-0.426527963257895215	-0.128097532304625061	0.242119275900808922	0.536357237487959715	0.534854958828579696	2.943835693870545	2.13242133866756678	1.50575206631380754	-3.20621668281910699	-0.335134661045710713	-0.863833979228418425	-1.33540159791598989	-0.462058030692569233	5.55674044056723648	4.34482428649333308	0.587498876573054662	-0	3.4312347301981303
0	0.952500000000000013	0	0	0.0491149150962800207	-0.997038937470310249	-0.458207084620685268	-0.127873317275478848	0.240159189362587677	0.534693967567734019	0.534278311250004356	2.95078415403609906	2.1378619872052167	1.5066810540893425	-3.20621668281910699	-0.130148960714608186	-1.14742347638988096	-1.32752264769346429	-0.461249269173474474	5.55471663227994483	4.35797841382244044	0.638143141828338312	-0	3.43574358004070346
0	0.953749999999999987	0	0	0.0495559887015904477	-0.997044387428259182	-0.491897245968208607	-0.127424228559136321	0.237886106295492672	0.533041249130855932	0.533702966840106874	2.9577301329519865	2.14331971588351955	1.50766262053649625	-3.20621668281910699	0.088678133685293023	-1.45013862785298175	-1.31770355663969685	-0.459629370303088591	5.5534881526812363	4.37272656247992497	0.692168478692370748	-0	3.44025242988327662
0	0.95499999999999996	0	0	0.0500642725617510831	-0.997049747667790642	-0.526932310423137595	-0.126714872161318826	0.235250993962943217	0.531401827621154288	0.53313007417334457	2.96467477671235979	2.14879675534651016	1.50870582852737734	-3.20621668281910699	0.316990805067081827	-1.76596981315855395	-1.30563979079297243	-0.457070665116986463	5.55317487105262497	4.38931238482020269	0.748558124929951774	-0	3.44476127972584933
0	0.956250000000000044	0	0	0.0506410017522040956	-0.997055013988910277	-0.562635791496228999	-0.125622731526611908	0.232085110424774754	0.529779291906301464	0.532561136310383043	2.97161956605117483	2.15429601490168698	1.50984052061845042	-3.20621668281910699	0.550121725920692861	-2.08851491782735454	-1.29028075749573889	-0.453131226613893712	5.55421190957195066	4.4085876478779511	0.806374833035816252	-0	3.44927012956842294
0	0.957500000000000018	0	0	0.0512867429018071946	-0.997060180606447632	-0.598402417541041842	-0.124000492130045964	0.228185545563867054	0.528178641256573655	0.531998249536997037	2.97856656520787233	2.15982155756357397	1.51110216901876182	-3.20621668281910699	0.783782214579582415	-2.41190408143787627	-1.27036316849011532	-0.44727967953563591	5.55712279948695542	4.43157227781629981	0.864804150307437958	-0	3.4537789794109961
0	0.958749999999999991	0	0	0.0520013258864492137	-0.997065240004426756	-0.63369690557762004	-0.121700199987988436	0.223348392440879201	0.526606423884042218	0.531444161522276248	2.98551848463877745	2.16537871098074985	1.51252598066916644	-3.20621668281910699	1.01412370704784172	-2.73087290384916637	-1.24461783332237608	-0.438982342045565299	5.56243270475637885	4.45928441664430153	0.923118738026049712	-0	3.45828782925356881
0	0.959999999999999964	0	0	0.0527826643083738195	-0.997070183576375779	-0.668005591079602556	-0.118629460946193907	0.217446327413174212	0.525070453779700963	0.530902152165441232	2.99247856543649382	2.17097382851180498	1.51413334645106135	-3.20621668281910699	1.23755260691172531	-3.04048388273368442	-1.21225221234941438	-0.427905941049422645	5.57046675403465485	4.49234657772717405	0.980535742476641659	-0	3.46279667909614197
0	0.961250000000000049	0	0	0.0536241893866097608	-0.997075003637689861	-0.700769794637855936	-0.114941990288833978	0.210691624754142465	0.52357820176637293	0.530375357464449415	2.99944990551913282	2.17661296426007578	1.51588669804566645	-3.20621668281910699	1.45067760957232772	-3.33598564848126466	-1.17458645913842741	-0.414604939855078458	5.58066129055935711	4.52965589064417884	1.03591008409648566	-0	3.46730552893871513
0	0.962500000000000022	0	0	0.0545126430637318179	-0.997079696142199934	-0.731388940951520627	-0.111136400102597968	0.203772452878797278	0.522133631076594051	0.529865439843654529	3.00643412405296617	2.18229928034730492	1.51766739094583381	-3.20621668281910699	1.65045322531138927	-3.61299040095221757	-1.13590138575203192	-0.400877872085392051	5.59120496242443465	4.5677091159928791	1.08768043939281078	-0	3.47181437878128829
0	0.963749999999999996	0	0	0.0554297276128329214	-0.997084261502925284	-0.759359657164733748	-0.107591221633146605	0.197211210604489123	0.52073599493769207	0.529372082827454182	3.01343084585621535	2.18803207292635271	1.51938679329488302	-3.20621668281910699	1.83410568726547485	-3.86754992713025603	-1.0994467188884498	-0.388090130178288584	5.60072570060510344	4.60386572216536116	1.13463634487600018	-0	3.47632322862386145
0	0.964999999999999969	0	0	0.0563573137386745096	-0.997088702508763913	-0.784433532261488264	-0.104300505930140452	0.190999778107619006	0.519382544996548234	0.528894129042632222	3.02043884226362502	2.19380900274172186	1.52104737568291859	-3.20621668281910699	1.99975190563037231	-4.09708768458415129	-1.06517171135635502	-0.376220255794726899	5.60925222497188436	4.63818035492329095	1.17640983434298363	-0	3.48083207846643417
0	0.966250000000000053	0	0	0.0572815062370580844	-0.997093021758296061	-0.806636567107475111	-0.101131828889885172	0.184955545607301874	0.51807127301437772	0.528430732296869765	3.02745719578345573	2.19962834273998187	1.52268079209180485	-3.20621668281910699	2.14712631636737727	-4.30129769408535001	-1.03194001077103503	-0.364790584615430902	5.61727471607136319	4.67158578901267241	1.21318628211387392	-0	3.48534092830900777
0	0.967500000000000027	0	0	0.0581932181125374565	-0.997097220696677167	-0.82617223270785356	-0.0979848984524031574	0.178940229198618905	0.516801417496798643	0.527981570477606854	3.0344855206186403	2.20548938966009578	1.52431063874242168	-3.20621668281910699	2.27725378678857338	-4.48163784212241101	-0.998891054571077519	-0.353439355169327452	5.62516644009201805	4.70478480672744848	1.24538094343428973	-0	3.48984977815158093
0	0.96875	0	0	0.0590869290143744147	-0.997101299849060485	-0.843318116621194935	-0.0948050880593696299	0.172878532619512304	0.515573046842214278	0.527546670360492409	3.04152378945473734	2.21139212006728236	1.52594953328328553	-3.20621668281910699	2.39177527942214807	-4.64039712897154022	-0.965556200765899875	-0.341969525097294225	5.63313430209090971	4.73815857788902051	1.27347038388391098	-0	3.49435862799415364
0	0.969999999999999973	0	0	0.0599594172745967144	-0.997105259260573695	-0.858363637415138436	-0.0915667337742554904	0.16673510419992843	0.514386659361465104	0.527126239499269289	3.04857216562368594	2.21733686173464717	1.52760317515345001	-3.20621668281910699	2.49249081006120266	-4.78007223917618251	-0.931715361188993674	-0.330288522530387985	5.64127985875353399	4.77188507124755112	1.29791757907826621	-0	3.4988674778367268
0	0.971249999999999947	0	0	0.0608089101527955894	-0.997109098798652727	-0.871581175568593602	-0.0882598363736027541	0.160496194521984964	0.513242944106220289	0.526720565697022636	3.0556309027539772	2.22332409756462424	1.52927352412188955	-3.20621668281910699	2.58113504428855434	-4.90306319581896854	-0.897282872594144298	-0.318360279470917162	5.64964792432853891	4.80603270855034825	1.31914297374424727	-0	3.50337632767929996
0	0.972500000000000031	0	0	0.0616345610163912955	-0.997112818321448602	-0.883215196591073948	-0.0848824556880776182	0.154159166924667634	0.512142653742850396	0.526329963569578507	3.0627002916927184	2.22935436163591127	1.53096060829161518	-3.20621668281910699	2.65928578742352117	-5.01155008087924703	-0.862242225988716138	-0.306177797573125632	5.65825436736567955	4.84061379776674627	1.33751630744798788	-0	3.50788517752187312
0	0.973750000000000004	0	0	0.0624361252524430893	-0.997116417765682606	-0.893479862030280181	-0.0814366610813605646	0.147726913151810302	0.511086539892700253	0.525954747364941522	3.06978063381668198	2.23542818654815001	1.53266348451702883	-3.20621668281910699	2.72833708959491439	-5.10745753452130646	-0.826611316483777392	-0.293748541197097313	5.66710089423368046	4.87561293077981883	1.35335736895865644	-0	3.51239402736444628
0	0.974999999999999978	0	0	0.0632137533166163418	-0.997119897190883897	-0.90256037464711758	-0.0779264006623157368	0.141204915278221904	0.510075321591409558	0.525595217704341588	3.07687222832302298	2.24154607793320526	1.53438074367494881	-3.20621668281910699	2.78950172174043098	-5.19245904390022694	-0.790424159505063839	-0.281086751486856579	5.67618280771024075	4.91100189708793522	1.3669403218338303	-0	3.516902877207019
0	0.976249999999999951	0	0	0.0639678546170040913	-0.997123256800497071	-0.910615794908484322	-0.0743563787189358144	0.134599698002179163	0.50910967117969208	0.525251655651013505	3.08397536685471163	2.24770850324515425	1.53611077745354163	-3.20621668281910699	2.84382596297128432	-5.26799782905197578	-0.753721258902953828	-0.268209397184943743	5.68549307432455375	4.94674752178133659	1.37849917465439376	-0	3.52141172704959216
0	0.977500000000000036	0	0	0.0646990058562172121	-0.997126496950714314	-0.91778226831136922	-0.0707314664171816293	0.127918016246570676	0.508190209364832834	0.524924320634370001	3.09109033195976179	2.25391588804787357	1.5378519192144755	-3.20621668281910699	2.89220857399460618	-5.33531329388046149	-0.716544550908550182	-0.255134048976059236	5.69502444078537806	4.98281576611015087	1.3882333041784527	-0	3.52592057689216576
0	0.978750000000000009	0	0	0.0654078882654970106	-0.997129618152805319	-0.924176180092515231	-0.0670563986779219995	0.121166437323164303	0.507317505062241048	0.524613450383807578	3.09821739752473135	2.26016861619938059	1.53960251731785025	-3.20621668281910699	2.93542015827663771	-5.39546789506237801	-0.678934803577728507	-0.241877786097974196	5.7047705052811164	5.01917382554939806	1.39631256406260462	-0	3.53042942673473847
0	0.979999999999999982	0	0	0.0660952441627318255	-0.99713262107204903	-0.92989703340040597	-0.0633356266153616981	0.114351137551207682	0.506492077650541606	0.524319261877297937	3.10535683018242015	2.26646703199443378	1.54136097171331632	-3.20621668281910699	2.97412122576280913	-5.44937215396775176	-0.640930350911808056	-0.228456664075153859	5.7147262225030806	5.05579114157854814	1.40288180923213801	-0	3.53493827657731163
0	0.981249999999999956	0	0	0.0667618467296372531	-0.997135506524969073	-0.93502998268782922	-0.0595732550571307223	0.107477816154924785	0.505714400351260807	0.524041952762841934	3.11250889115122442	2.27281144321116857	1.54312575039552424	-3.20621668281910699	3.00887831196680988	-5.49780694644885237	-0.602566556908915585	-0.214885489348728864	5.7248881006561394	5.09263982102616808	1.40806480710440951	-0	3.53944712641988479
0	0.98250000000000004	0	0	0.067408478988632517	-0.99713827547580669	-0.939648018717013533	-0.0557730263739264626	0.10055167298787078	0.504984904029408099	0.523781702956907291	3.11967383821222066	2.27920212448798498	1.54489539484777816	-3.20621668281910699	3.04017801028849588	-5.54144289024031522	-0.563875676886181565	-0.201177760948723028	5.73525423236511855	5.12969473430006317	1.41196757107989157	-0	3.54395597626245795
0	0.983750000000000013	0	0	0.0680359192644050814	-0.99714092903274798	-0.943813830570187862	-0.0519383289595417574	0.0935774202277484812	0.504303981035033377	0.523538676260125957	3.12685192766718467	2.28563932072163434	1.54666851957049301	-3.20621668281910699	3.06843901169835709	-5.58085696914472607	-0.524886930252016382	-0.187345701082191868	5.74582423857994495	5.16693344381643893	1.4146811775758934	-0	3.54846482610503111
0	0.984999999999999987	0	0	0.0686449312584527654	-0.997143468444186443	-0.947581381134955603	-0.0480722181445989855	0.0865593112034915707	0.503671988887221533	0.523313021906723463	3.13404341619751792	2.29212325032633224	1.54844380857189523	-3.20621668281910699	3.09402234563528911	-5.61654666702506322	-0.485626679925211191	-0.173400330570731953	5.75659916993675669	5.20433604778626258	1.41628413472694703	-0	3.55297367594760383
0	0.98624999999999996	0	0	0.0692362574251428609	-0.997145895095164603	-0.950997234733489072	-0.0441774426384917776	0.0795011768381020528	0.503089253704363526	0.523104876007285835	3.14124856258711294	2.29865410827713657	1.55022001045092495	-3.20621668281910699	3.11724004677635591	-5.64894192496544978	-0.446118659165358922	-0.15935156422867669	5.76758139056155894	5.24188498734616015	1.41684436864275298	-0	3.55748252579017699
0	0.987500000000000044	0	0	0.069810614718502001	-0.997148210504064991	-0.954101673571347009	-0.0402564726276995466	0.0724064643722650003	0.502556073342286358	0.522914362868668325	3.14846762929632762	2.30523206890786536	1.55199593299035254	-3.20621668281910699	3.13836246944920028	-5.67841522967948187	-0.406384212604890716	-0.145208312215961172	5.7787744581969811	5.2795648438209275	1.41642088691954982	-0	3.56199137563275059
0	0.988750000000000018	0	0	0.0703686920424091283	-0.997150416319575239	-0.956929635924734567	-0.0363115274103296762	0.0652782754479806215	0.502072720233866399	0.522741596188381341	3.15570088388736814	2.31185728845987759	1.55377043776657486	-3.20621668281910699	3.15762445329039609	-5.70529011538729414	-0.366442533299779827	-0.130978579718123073	5.79018300813674713	5.31736214068447843	1.41506517157392508	-0	3.5665002254753233
0	0.989999999999999991	0	0	0.070911148921952577	-0.997152514317927618	-0.959511504706450191	-0.0323446014637282647	0.0581194020328856809	0.501639443940986696	0.522586680128012904	3.16294860030853187	2.31852990739195652	1.55554243504363621	-3.20621668281910699	3.17523051988120697	-5.72984832795440191	-0.326310886339392259	-0.116669560974256722	5.80181264475242831	5.3552651577093453	1.41282234601944623	-0	3.57100907531789646
0	0.991249999999999964	0	0	0.0714386150453753255	-0.997154506400400376	-0.961873770862525235	-0.028357488431771688	0.0509323594785135933	0.501256473438375649	0.522449710273911405	3.17021106004785791	2.32525005246843941	1.5573108790799286	-3.20621668281910699	3.19135925537489573	-5.75233586567266464	-0.286004814614348013	-0.102287725801089857	5.81366984226448835	5.39326376070413893	1.40973215373675842	-0	3.57551792516046962
0	0.992500000000000049	0	0	0.0719516904206115859	-0.997156394591058648	-0.964039592230388598	-0.0243518028569503463	0.0437194164720548645	0.500924019152521827	0.522330774494872419	3.17748855316825995	2.33201783864545176	1.55907476389599564	-3.20621668281910699	3.20616701089648171	-5.7729680788115445	-0.245538325244275379	-0.0878388979823454263	5.82576185519642298	5.43134924790192031	1.40582978014062832	-0	3.58002677500304278
0	0.993750000000000022	0	0	0.0724509459590203797	-0.997158181034715541	-0.966029265135800674	-0.0203289996721126368	0.0364826219024999773	0.500642274779726004	0.52222995370696268	3.1847813792360733	2.33883337077590747	1.5608331195066012	-3.20621668281910699	3.2197910317255225	-5.79193398128467596	-0.20492405679441178	-0.0733283255770189601	5.83809663828089143	5.46951421276232619	1.40114654385757831	-0	3.58453562484561594
0	0.994999999999999996	0	0	0.072936924348911622	-0.997159867995083826	-0.967860623130359921	-0.0162903915681407822	0.0292238288016494693	0.500411418906625882	0.522147322555292615	3.19208984815467955	2.34569674515299287	1.56258500859572136	-3.20621668281910699	3.23235210823857289	-5.80939990281432728	-0.164173428279332984	-0.0587607435659725993	5.85068277523818292	5.5077524222639358	1.39571047916196989	-0	3.58904447468818866
0	0.996249999999999969	0	0	0.0734101411182162822	-0.997161457853098732	-0.969549374842156975	-0.0122371644030003432	0.02194471558813018	0.500231616455052985	0.522082950021936387	3.19941428091377222	2.35260805091067304	1.56432952360088029	-3.20621668281910699	3.24395682621222692	-5.8255125887105752	-0.123296771373489211	-0.0441404294336074088	5.86352941568765029	5.54605870943875701	1.38954682757777448	-0	3.59355332453076182
