# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
7	2288.30783913680034	0.0250000000000000014	30	30	-519.50052453608555	67.0133117768799877	3.9709731152464931	-497.37513099287213	46.7533275577861929	-541.625918079299026	87.2732959959737826	0.0019634393833054529	0.00420903410608075394	4.02947585563870086e-10	-0.000106741609696538861	0.00024021157325300463	-22.4689709834777354	0.00894848407800866857	7.95434184408797584	0.0922503355296780125	0.0110107907557166311	-4.44935210221370495e-06	-9.05811652656993518e-05	-3.51211702810359398e-05	4.15098974238819446e-08	-5.60816884286721435e-07	0.01397543783681157	-0.00688720580978879025	-0.00227487873979777743	0.00023582043162535601	-0.00062874204094681078	0.000102119126193002651	-1.98007611179619843e-05	0.000804921101838764201	-1.58878241543616101e-05	-2.00268016617250681e-05	3.384149929851563e-10	1.71383876636191e-09	0.0100249620826552647	1.90588833982449559e-05	0.000132783979162224452	0.0100030663657492257	0.00125717503672946227	-536.071685386768536	82.1873450283645042	0.733790704034873564	0.001122862610209732	0.0498871917897119946	0.196343938330545281	5.09310350246972554	337.89005315053447
7	2289.31314878640023	0.0250000000000000014	30	30	-520.170055070667331	66.2634296810744843	3.99610585648649019	-497.542513626517575	46.565857033834817	-542.797596514817087	85.9610023283141516	0.0019627940424659881	0.00420757312001783859	3.65420340586771662e-10	-0.000108211443778923234	0.000225768196441688786	-22.4331988626456038	0.0106867594131710014	7.9525363882072142	0.0924804310985576361	0.0103743160983974809	-5.88247383342113319e-06	-9.07939269397257373e-05	-3.50617471049395474e-05	4.20659612088577297e-08	-5.26886548116676883e-07	0.0166808494181220589	-0.00684799607950647982	-0.00239704469452510244	0.000221568235477018801	-0.000637190331527741067	0.000102102112566095543	-1.91083922972973494e-05	0.000804811467108126053	-1.58594954173401389e-05	-2.00276390331871349e-05	3.47799122288087078e-10	1.51393640717006207e-09	0.0100250741784013511	1.90718861654732813e-05	0.00013215624169946578	0.010002888408469076	0.00125746045184137265	-537.090326303646179	80.9927484913056901	0.735453993508369708	0.00105795595537400383	0.050000271501010933	0.196279404246598788	5.09477804784670063	338.087407168009975
7	2290.31845843600013	0.0250000000000000014	30	30	-520.820529551683762	65.4969590398274732	4.02123859772648728	-497.705132246771711	46.3742393735230536	-543.935926856595756	84.6196787061318929	0.00196209583827516507	0.00420599229991446	3.28495938691215097e-10	-0.000109585884600499095	0.000210614084487671443	-22.3945015284474707	0.0124682497734351881	7.95059936220427232	0.0926958242448789882	0.00972965410822796382	-7.35162277916004242e-06	-9.09805380966878399e-05	-3.49997274811094525e-05	4.25849808965993772e-08	-4.91315865567679169e-07	0.0194497636180245709	-0.00681219090236368213	-0.00252052223878951277	0.000206622509327697071	-0.000645054024325025332	0.000102083365821398027	-1.83912367000364774e-05	0.000804688441725000996	-1.58334142318192786e-05	-2.00283516320562416e-05	3.56690328895940899e-10	1.31751911736632003e-09	0.0100251777050108862	1.90859722075426622e-05	0.000131483821046100033	0.0100027082136046712	0.00125776681032856619	-538.075789560867861	79.7717515329983655	0.73698736112033425	0.000992214369592898764	0.0501045183982823036	0.19620958382751652	5.09659100484652061	338.284693651546263
7	2291.32376808560002	0.0250000000000000014	30	30	-521.451537125510185	64.7143839724244998	4.04637133896648482	-497.862884140228346	46.1785956066723173	-545.040190110792082	83.2501723381766823	0.00196134360049844431	0.00420428925232313368	2.92776159667754586e-10	-0.00011086725332547966	0.000194848252339035669	-22.3528240346008289	0.0142891693413219334	7.94852954008124968	0.0928958701110405849	0.0090773689003372203	-8.85365264795626579e-06	-9.11402019098726899e-05	-3.49350875002651208e-05	4.30669703938865678e-08	-4.54337171230677709e-07	0.0222757676505618007	-0.00677992796449758059	-0.00264518628567867896	0.000191082186396736829	-0.000652346333444308235	0.000102062910218871547	-1.7650176720602682e-05	0.000804551410441595562	-1.58095361772969895e-05	-2.00289520329458644e-05	3.65080532634005781e-10	1.12765210020681891e-09	0.0100252722513871611	1.91011663351547891e-05	0.000130767227604628751	0.0100025259486002764	0.00125809433676682034	-539.027304105285793	78.5252911618331666	0.738385567729156977	0.000925695380413748821	0.0501995762954080549	0.196134360049844442	5.09854570991980083	338.481907227917247
7	2292.32907773520037	0.0250000000000000014	30	30	-522.062679234238317	63.9161987700514445	4.0715040802064939	-498.01566966741035	45.9790493060790553	-546.109688801066227	81.8533482340238265	0.00196053629028561513	0.00420246191992882431	2.58776055517176184e-10	-0.000112049916172244702	0.00017856120857735359	-22.308118563412048	0.0161455921589682139	7.9463258343023826	0.0930800180766867685	0.00841804515082710328	-1.03853001383308178e-05	-9.12722081183303387e-05	-3.48678216780304968e-05	4.35092159204522958e-08	-4.16163607149344241e-07	0.0251522223625875729	-0.00675132466602145712	-0.00277090771040960047	0.000175037864726580364	-0.000659033780937440207	0.000102040790665374148	-1.68861230654749933e-05	0.000804399837296668435	-1.57878601170450953e-05	-2.00294402238900706e-05	3.72910980505265834e-10	9.47013862505302239e-10	0.010025357461928527	1.91174912702646862e-05	0.000130007204120867334	0.0100023417868061234	0.00125844323634860273	-539.944130584648406	77.254334001116078	0.739644152300108826	0.000858458612158587045	0.0502851419063232649	0.196053629028561494	5.10064519057853261	338.679042412856177
7	2293.33438738480027	0.0250000000000000014	30	30	-522.653569867412557	63.1029075835911328	4.09663682144649144	-498.16339232570391	45.7757265094639791	-547.143747409121147	80.4300886577182865	0.00195967300090041374	0.0042005085825359053	2.26939297705171519e-10	-0.000113125755730558454	0.000161838604865634255	-22.2603446554553592	0.0180334729178980788	7.94398730326011027	0.0932478054373396259	0.00775231427690831806	-1.19431995307570197e-05	-9.13759404084534866e-05	-3.47979385058367106e-05	4.39082936542103728e-08	-3.76997625635224962e-07	0.0280722991407892433	-0.00672647932912307477	-0.00289754830409965237	0.000158575372229286882	-0.000665068467634892069	0.000102017072578717866	-1.61000376279827592e-05	0.000804233268820809155	-1.57684139424557406e-05	-2.00298092595457288e-05	3.80106315463062549e-10	7.7794044846591636e-10	0.0100254330342291007	1.91349675665717617e-05	0.000129204719781851558	0.0100021559147131737	0.00125881369370972303	-540.825562959136732	75.9598750041762543	0.740759382451095072	0.000790568455732033339	0.0503609614828401109	0.195967300090041374	5.10289216384840039	338.876093624300211
7	2294.33969703440016	0.0250000000000000014	30	30	-523.223835805844033	62.2750241051886348	4.12176956268648809	-498.305958810311722	45.5687556398633475	-548.141712801376343	78.9812925705139151	0.0019587529572202369	0.00419842785379804812	1.9764616127649441e-10	-0.000114087102167607349	0.000144763820134211855	-22.2094694006902316	0.0199486667884620494	7.94151316169205312	0.0933988541340758788	0.00708085725627477774	-1.35238982783581443e-05	-9.14508862081227686e-05	-3.47254568970849757e-05	4.42611196009539644e-08	-3.37036909287939444e-07	0.0310290155049713738	-0.00670547182638973286	-0.00302496032340877647	0.000141778280393192968	-0.000670405346254464556	0.000101991841428530577	-1.52929434165095815e-05	0.000804051335936778249	-1.57512413631906293e-05	-2.00300489717075719e-05	3.86594077883387536e-10	6.22446702619039148e-10	0.0100254987182405338	1.91536135394392594e-05	0.000128360961715316132	0.0100019685326742085	0.00125920587127370033	-541.670930027925237	74.6429360478672379	0.741728229392719873	0.000722094356136526467	0.0504268291109334424	0.195875295722023696	5.10528903766991338	339.073055195647271
7	2295.34500668400005	0.0250000000000000014	30	30	-523.773116857343211	61.4330712437937194	4.14690230392648562	-498.443279073186545	45.3582674245146151	-549.102954641499878	77.5078750630728166	0.00195777551497915104	0.00419621867647839483	1.71216125994490309e-10	-0.000114928031299210302	0.000127419550560420422	-22.1554675918971249	0.0218869487762894978	7.93890279045505665	0.0935328694864027699	0.00640439607647526506	-1.51238733927810942e-05	-9.1496646635784692e-05	-3.46504035482713123e-05	4.45653927267337496e-08	-2.96477920466975607e-07	0.0340152700988483464	-0.00668836382737801171	-0.0031529882724723895	0.000124729438108419542	-0.000675009856987054415	0.000101965202013737922	-1.44659260111403223e-05	0.000803853755244285178	-1.57363907200130384e-05	-2.00301482500960876e-05	3.92314205048538523e-10	4.82230014574688506e-10	0.010025554316351484	1.91734452047240431e-05	0.000127477324074417393	0.0100017798524569979	0.00125961990768081963	-542.479596861839696	73.3045644125984666	0.742548358564871558	0.000653109940493092609	0.0504825860741635532	0.19577755149791512	5.1078379127172262	339.269921388949001
7	2296.3503163336004	0.0250000000000000014	30	30	-524.301066084224772	60.5775807948796654	4.1720350451664947	-498.575266379906964	45.1443948122861158	-550.026865788542523	76.0107667774732079	0.0019567401602124993	0.00419388031762562858	1.47907161089318619e-10	-0.000115644688076273767	0.000109888556589917089	-22.0983218407736608	0.0238440329079884251	7.93615574405787338	0.0936496400060261025	0.00572368120105457793	-1.67395484029082358e-05	-9.15129451261054985e-05	-3.45728111072838841e-05	4.48196748656234103e-08	-2.55517461397183704e-07	0.0370238774960999148	-0.00667519884107656454	-0.00328147146250225633	0.000107511675913637324	-0.000678859816422277304	0.000101937277514655783	-1.36201300210671958e-05	0.000803640329990661854	-1.57239061944411667e-05	-2.00300963294354795e-05	3.97222169130774519e-10	3.58663380196613482e-10	0.0100255996838938335	1.91944762262451751e-05	0.000126555394923590639	0.0100015900936900291	0.00126005591655473895	-543.250966133467955	71.9458311572752933	0.743218128462776018	0.000583691739858716941	0.0505281207738647181	0.195674016021249925	5.11054058343342543	339.466686408038129
7	2297.3556259832003	0.0250000000000000014	30	30	-524.80735002244046	59.7090931045513074	4.19716778640649224	-498.701837364460857	44.9272728897040281	-550.912862680420062	74.4909133193985866	0.00195564650904803952	0.00419141236418966306	1.2791350255748682e-10	-0.000116235086672139884	9.22537503429721488e-05	-22.0380226567564748	0.0258155913860110484	7.93327175554802544	0.093749037545871744	0.00503947922023605544	-1.83673106543863285e-05	-9.14996338651990029e-05	-3.44927169924916924e-05	4.50232865799366161e-08	-2.14352698859203808e-07	0.0400476029829010052	-0.00666600219968023315	-0.00341024652956173737	9.02078624024114315e-05	-0.000681944224437800025	0.000101908208346156043	-1.27567530652230474e-05	0.000803410950799299489	-1.57138214046669981e-05	-2.00298834244646589e-05	4.01288381135834463e-10	2.52784335818273745e-10	0.0100256347296713323	1.92167178717764517e-05	0.000125596941172985448	0.010001399480362742	0.00126051398567137655	-543.984479336533695	70.5678293979814839	0.743736591672475633	0.000513917929862946752	0.050563368799542846	0.195564650904803961	5.1133985378920821	339.663344411616833
7	2298.36093563280019	0.0250000000000000014	30	30	-525.291648892203511	58.8281567282486364	4.22230052764648889	-498.82291208190162	44.7070387956283426	-551.760385702505346	72.9492746608689231	0.00195449430781448937	0.00418881471911558036	1.1136338743339137e-10	-0.000116698681547187027	7.45978068007220195e-05	-21.9745684885809958	0.0277972737222463712	7.93025073899171939	0.0938310172274502557	0.00435256271538699436	-2.00035287158631554e-05	-9.14566976219109901e-05	-3.44101627014995755e-05	4.51761206064927879e-08	-1.73180091697156243e-07	0.0430791972730348999	-0.00666078109325052032	-0.00353914951261437641	7.29004943837280848e-05	-0.000684260726440298335	0.000101878150833692056	-1.18770389820545939e-05	0.000803165596107555135	-1.57061551573578159e-05	-2.00295009642621058e-05	4.04495782620814101e-10	1.65285295728386332e-10	0.0100256594162050541	1.92401789775263576e-05	0.000124603891837734535	0.0100012082379454144	0.00126099417649326888	-544.679617887010295	69.1716724997717733	0.744103493708332175	0.000443867297102487764	0.0505883128498424289	0.195449430781448913	5.11641295654730044	339.859889526341135
7	2299.36624528240009	0.0250000000000000014	30	30	-525.753656799967303	57.9353280842688747	4.24743326888648642	-498.938414058842511	44.483831634633404	-552.568899541092037	71.3868245339043455	0.00195328343335650747	0.00418608759772006074	9.831775843978218e-11	-0.000117035883793130727	5.7002464140970965e-05	-21.9079657287127105	0.0297847257643685838	7.92709279006738754	0.0938956167660338487	0.00366370301180602743	-2.16445696619524515e-05	-9.1384254880089993e-05	-3.43251934668925993e-05	4.52784491435227029e-08	-1.32193616665837283e-07	0.0461114309625378221	-0.00665952473061145502	-0.00366801736065504834	5.56709844335284834e-05	-0.000685812758764078748	0.000101847275733478099	-1.0982271327749928e-05	0.00080290433221801591	-1.57009090206563709e-05	-2.00289415986233571e-05	4.06836750476947752e-10	9.65093423675181616e-11	0.0100256737594861915	1.92648659210864324e-05	0.000123578319922379524	0.0100010165913158294	0.00126149652398795629	-545.335904099289792	67.7584921915526905	0.744319266684957404	0.000373618500082197426	0.0506029823023290207	0.195328343335650745	5.11958471014934879	340.056315859925689
7	2300.37155493199998	0.0250000000000000014	30	30	-526.193081931634765	57.0311711023204211	4.27256601012648396	-499.048270341759462	44.257792389146303	-553.337893521510068	69.8045498154945392	0.00195201389341874876	0.00418323152407744803	8.87705942669967389e-11	-0.000117247615055683871	3.9547652025063098e-05	-21.838228681026898	0.031773608465752147	7.9237981853605266	0.093942954965743744	0.00297366578249294274	-2.32868160127617092e-05	-9.12825563872610092e-05	-3.42378581419817952e-05	4.53307421993456915e-08	-9.15826185934855038e-08	0.0491371284336019135	-0.00666220467180563772	-0.00379668887768004094	3.85987831025066337e-05	-0.000686606920676724507	0.00010181576661971202	-1.00737677386699892e-05	0.000802627312861571704	-1.56980663561312808e-05	-2.00281990918510362e-05	4.08310111301248713e-10	4.64540405641066668e-11	0.0100256778281126602	1.92907826028015094e-05	0.000122522423248415391	0.0100008247634814623	0.00126202103663812667	-545.952902031737608	66.3294366145756698	0.744385016084965989	0.000303249620894650536	0.0506074523138871496	0.195201389341874865	5.12291435717501109	340.252617514283884
7	2301.37686458160033	0.0250000000000000014	30	30	-526.609646736874197	56.1162568673323179	4.29769875136649304	-499.15241154306932	44.0290638303992807	-554.066881930679074	68.203449904265355	0.00195068582696548433	0.00418024732714781296	8.26511375485886095e-11	-0.000117334946710025964	2.23105576441772421e-05	-21.765379492439898	0.0337596162141215669	7.92036738090143899	0.0939732292799914104	0.00228320908473904176	-2.49266821244805011e-05	-9.11519813638699098e-05	-3.41482092269966415e-05	4.53335297886514193e-08	-5.15295419932676813e-08	0.0521492008646423436	-0.00666877535293429382	-0.00392500518884632537	2.17604442940964965e-05	-0.000686650852664994079	0.000101783818163970138	-9.1528753924115451e-06	0.000802334778188355043	-1.56975924651360017e-05	-2.00272681749202891e-05	4.08918594123606605e-10	1.47843743711301571e-11	0.0100256717417573984	1.93179304354572654e-05	0.000121438504553052887	0.0100006329749797469	0.0012625676965582716	-546.53021819708556	64.8856683155731417	0.744302499867215972	0.000232837964994803392	0.0506018424003818121	0.19506858269654842	5.12640214111574721	340.448788598703629
7	2302.38217423120022	0.0250000000000000014	30	30	-527.003088104425501	55.1911632587464709	4.32283149260648969	-499.250771884957089	43.7977904282527959	-554.755404323893913	66.5845360892401459	0.00194929950432246209	0.00417713613642754517	7.98280554399628717e-11	-0.000117298835394782688	5.36471179113245283e-06	-21.6894480495502116	0.0357384945214868147	7.9168010103817501	0.093986712427546415	0.00159308322986545904	-2.65606298442848442e-05	-9.09930316875828295e-05	-3.40563029701099922e-05	4.5287299024662403e-08	-1.22077352264658778e-08	0.0551406779876947584	-0.00667917480520859898	-0.00405280984640865854	5.2287150176436783e-06	-0.000685951685077955918	0.000101751634334032603	-8.2209675813633464e-06	0.000802027053132291614	-1.56994355462270954e-05	-2.00261443949568282e-05	4.08666935321279009e-10	8.54819867949998119e-13	0.0100256556689728143	1.93463083421085572e-05	0.000120328951189081673	0.0100004414437887355	0.0012631364596490972	-547.067502134320534	63.4283621959514505	0.744074099908858422	0.000162460047916118623	0.0505863144951294169	0.194929950432246202	5.13004798791851258	340.644823243045721
