# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2385.79632690000017	0	30	30	-484.999999725924908	-5.04510548341512182e-07	6.28318530932648933	-484.99999979033197	29.9999994954894511	-484.999999661517847	-30.0000005045105489	0.00158535985000260232	0	1.8207801893170326e-06	0.0194984171710824855	-0.0025354618218767621	0.017110774568899912	-0.00225212008199206616	-15.0290677880794643	0.0317968955925047037	6.31090622315445682	0.0355013671615240708	-0.220872652851549639	-2.99119640653790604e-05	4.2291252668756462e-07	-1.39760647944980917e-05	-6.12850013802458697e-06	4.7591747682292834e-06	0.0318076159330192426	0.00562824421180811111	-0.037271298531261654	-0.00200980968680893393	0.092736023164906492	0	0.000138653353277185231	0.000250086423959277303	-4.2291252668756462e-07	1.39760647944980917e-05	1.12940244768187472e-05	1.9094020999380076e-07	0.00909702354370933025	2.22029462222721921e-05	6.67515202561484223e-05	0.00905076751274549833	0.00155984187756213143	-484.999999693658935	-15.0290682925900132	0.22404579895015353	-0.0225242354529420416	0.0152318851689546234	0.158535985000260227	6.30771619451797338	367.394705571049087
8	2386.79632690000017	0	30	30	-483.999999725924908	-5.02363645486699196e-07	6.28318530932648933	-483.99999979033197	29.999999497636356	-483.999999661517847	-30.000000502363644	0.00159336853433863709	0	1.06265697853225921e-06	0.0148507916819856766	-0.00199361874866325634	0.0125908087950714412	-0.00173511741533444674	-14.996924018947503	0.0325862187980257775	6.27934557682750771	0.0337116550960016442	-0.139266315012146813	-2.99569248123136428e-05	7.69539495559977202e-07	-1.59639654928938888e-05	-4.64398110518654068e-06	3.74605569798579571e-06	0.0325977577178922159	0.00537150904704457831	-0.0244340710486031232	-0.0015882846917937999	0.0709883525282818256	0	0.000136445372458678414	0.000252817031686033424	-7.69539495559977202e-07	1.59639654928938888e-05	6.55119764020291603e-06	1.18050280983997233e-07	0.00909428903664837029	2.22188034796381387e-05	6.6608601812317926e-05	0.00906568378771776227	0.00156755891016850495	-483.999999693727943	-14.9969245213111488	0.211687132314612447	-0.0142021532747447308	0.0143916739625135955	0.159336853433863695	6.27601197368361685	367.553641990266158
8	2387.79632690000017	0	30	30	-482.999999725924908	-5.00216742631886316e-07	6.28318530932648933	-482.99999979033197	29.9999994997832573	-482.999999661517847	-30.0000005002167427	0.00159836865911960175	0	5.51141688941308276e-07	0.0106680336467710503	-0.00151004696748393251	0.00874525849847066113	-0.00128497651963341807	-14.9641174822641947	0.0331185154174841456	6.25981160898117128	0.0323271467285725714	-0.0789783536139206516	-3.00123884334773792e-05	6.81832167919557904e-07	-1.65284715623078128e-05	-3.31444422893201355e-06	2.83352293383865889e-06	0.0331306292596308463	0.00516706981697111559	-0.0148605261494543731	-0.00120680587331245689	0.0511543519062967189	0	0.000135194540233140876	0.000254422723920882845	-6.81832167919557904e-07	1.65284715623078128e-05	3.38042400387469725e-06	6.77272458181169599e-08	0.00909300992576242417	2.22350110681850713e-05	6.64633662280174391e-05	0.00907663102508459579	0.00157237361966480966	-482.999999693798429	-14.9641179824809374	0.202361848376756276	-0.00805408460268413826	0.0137576890595388062	0.159836865911960169	6.25637892919403527	367.713228849939071
8	2388.79632690000017	0	30	30	-481.999999725924908	-4.9806983977707333e-07	6.28318530932648933	-481.99999979033197	29.9999995019301586	-481.999999661517847	-30.0000004980698414	0.00160117554146168716	0	2.54134779372826036e-07	0.00722721091235228354	-0.00109700584598596516	0.00570916332623390681	-0.000909035172338512371	-14.930875405355291	0.0334537888067812858	6.2489078376615188	0.0312993117452085787	-0.0370043757954591004	-3.00726442380008161e-05	3.18238132069860177e-07	-1.62840586862147135e-05	-2.22643372157263558e-06	2.05103928243474635e-06	0.0334662743988016695	0.00501156924310124877	-0.00815805236660899213	-0.000878249464716606993	0.0347161000375304438	0	0.000134628224149426748	0.000255264953437730243	-3.18238132069860177e-07	1.62840586862147135e-05	1.55143249467097737e-06	3.57437567276079793e-08	0.00909248830996875826	2.22514579651654283e-05	6.63168470903905148e-05	0.00908422533686428953	0.00157507405300173352	-481.999999693869768	-14.9308759034251306	0.19558651447804512	-0.00377364631811738776	0.0132970640069375989	0.160117554146168711	6.24541141246209808	367.87320605996814
8	2389.79632690000017	0	30	30	-480.999999725924908	-4.95922936922260451e-07	6.28318530932648933	-480.99999979033197	29.9999995040770635	-480.999999661517847	-30.0000004959229365	0.00160248969491836603	0	1.02667912793453364e-07	0.00458207521003818705	-0.000758132727498956813	0.00345498709384246729	-0.000607230282659401363	-14.8973685802775968	0.0336449551974678587	6.24382335659485843	0.0305712503617838888	-0.00956824136636389398	-3.01332390282938767e-05	-1.95296710097971178e-07	-1.56498281360543525e-05	-1.39534574335841016e-06	1.40891312239807005e-06	0.0336576561209452965	0.00489901136655280459	-0.0037645004527960043	-0.000607449941598716021	0.022028184916281307	0	0.000134519058438171014	0.000255621253016798198	1.95296710097971178e-07	1.56498281360543525e-05	6.23605983146385131e-07	1.70715395797967863e-08	0.00909230897217924716	2.22680604901704196e-05	6.61698133321092047e-05	0.00908918133312910589	0.00157633645167693458	-480.999999693941731	-14.8973690762005333	0.190881487049215259	-0.000975753759572087946	0.0129771899550761641	0.16024896949183659	6.24028973896735106	368.033389321787126
8	2390.79632690000017	0	30	30	-479.999999725924908	-4.93776034067447465e-07	6.28318530932648933	-479.99999979033197	29.9999995062239648	-479.999999661517847	-30.0000004937760352	0.00160286104472497299	0	3.49502042138293953e-08	0.0026646508385860402	-0.000490809988749633746	0.00187431458332961332	-0.000374389694839866074	-14.8637192085953931	0.0337362678959356524	6.24239600287767971	0.030084653713920103	0.00704360090836455514	-3.01912834129617014e-05	-7.65144128146268376e-07	-1.48905729605712216e-05	-7.97545448205501307e-07	9.03530714628822266e-07	0.0337490725431016519	0.00482215194820830202	-0.00110170509013887545	-0.000393350105664345105	0.012813195080889888	0	0.000134691813031535801	0.000255689700267459224	7.65144128146268376e-07	1.48905729605712216e-05	2.10893883347078296e-07	7.15498825567705943e-09	0.0090922607835745451	2.22847585989363183e-05	6.60228087523302823e-05	0.00909218109788543193	0.00157669120557322323	-479.999999694013923	-14.8637197023714265	0.187800322091734001	0.000718295014110193353	0.0127677151466268294	0.160286104472497304	6.23884399269048995	368.193656858769316
8	2391.79632690000017	0	30	30	-478.999999725924908	-4.91629131212634479e-07	6.28318530932648933	-478.99999979033197	29.9999995083708697	-478.999999661517847	-30.0000004916291303	0.00160269088792642958	0	9.09904561349710003e-09	0.00135215577875584612	-0.000288319145500160303	0.000829996974182078918	-0.000202248596160454585	-14.8300097036656098	0.0337630036418884519	6.24306438997266877	0.029784622273314916	0.0160559495289040906	-3.02452766680399685e-05	-1.32673231282026167e-06	-1.415792091977262e-05	-3.92154363344208963e-07	5.22302870876492323e-07	0.0337758387652240671	0.00477355427177723977	0.000342335100128454933	-0.000231043233653920678	0.00650126323700717969	-0	0.000135019781273046423	0.00025560362177893197	1.32673231282026167e-06	1.415792091977262e-05	5.43045076387558113e-08	2.46904540283848563e-09	0.00909225221882409632	2.23015116769310487e-05	6.58761949433838952e-05	0.00909380947168938504	0.00157652506504716216	-478.999999694086341	-14.8300101952947418	0.185947314683319154	0.00163735973168510022	0.0126417373501474736	0.160269088792642955	6.23950636728087726	368.353934455401884
8	2392.79632690000017	0	30	30	-477.999999725924908	-4.89482228357821599e-07	6.28318530932648933	-477.99999979033197	29.999999510517771	-477.999999661517847	-30.000000489482229	0.00160225308152020323	0	1.3255098483761525e-09	0.000508388264766308187	-0.000141668319460314823	0.000186779555350537484	-8.108804276017506e-05	-14.7962913862577921	0.0337520083883875027	6.24476795251548733	0.0296225734174499454	0.0200460927036243131	-3.02947332715534775e-05	-1.83961362788181034e-06	-1.35262732469334931e-05	-1.34575602450463807e-07	2.47798775340671025e-07	0.0337648309723453874	0.00474628595406676335	0.000980346146578102949	-0.000113494250704539005	0.00244369999149157864	-0	0.000135416562718871302	0.000255447958689937558	1.83961362788181034e-06	1.35262732469334931e-05	7.67667539675466997e-09	5.96111615884560767e-10	0.00909225097967561284	2.23182943524467363e-05	6.573019277474015e-05	0.0090945315353400287	0.00157610176996864581	-477.999999694158703	-14.796291875740021	0.184986097148328588	0.00204426807093864094	0.0125763884117430572	0.160225308152020324	6.24121127638093842	368.514181653874232
8	2393.79632690000017	0	30	30	-476.999999725924908	-4.87335325503008614e-07	6.28318530932648933	-476.99999979033197	29.9999995126646759	-476.999999661517847	-30.0000004873353241	0.00160172185202562298	0	8.22939832825777763e-12	6.85424214719971094e-06	-4.10223260857293291e-05	-0.000173071071056138062	-9.5660941128359364e-07	-14.762592392445816	0.0337227394548744036	6.24683293088663127	0.029557622408460469	0.0209437476587068412	-3.03397969946497356e-05	-2.28204279321179343e-06	-1.30212822958611386e-05	1.60780759272601071e-08	6.08666647043509459e-08	0.0337355286993303374	0.00473430897055533532	0.00112232488729139103	-3.28531780562167015e-05	3.29357682787344091e-05	0	0.000135826811995947149	0.000255273566446516463	2.28204279321179343e-06	1.30212822958611386e-05	1.39540836942950633e-12	4.99830398789379704e-11	0.00909224927651493785	2.23350926663947962e-05	6.55849194655594772e-05	0.00909469506632169453	0.00157558897624914072	-476.999999694231064	-14.7625928797811419	0.184641529019883482	0.00213580946958054699	0.0125529627452500864	0.160172185202562295	6.24328124596256551	368.674380400551513
8	2394.79632690000017	0	30	30	-475.999999725924908	-4.85188422648195734e-07	6.28318530932648933	-475.99999979033197	29.9999995148115772	-475.999999661517847	-30.0000004851884228	0.00160119892294909917	0	3.20352433575107596e-10	-0.00025849202127118607	2.32733786450145861e-05	-0.000343912971486234052	4.75033667013127637e-05	-14.7289244355394953	0.0336885227704783186	6.24886584925396793	0.0295568564254780064	0.020112247761788743	-3.03809298418337761e-05	-2.64585712093653875e-06	-1.26406636536247335e-05	9.36863257923138615e-08	-5.72264841768470802e-08	0.0337012731129367749	0.0047326406674236543	0.000987366124875963241	1.86326544098919583e-05	-0.00124169143815107625	-0	0.000136217768533866836	0.00025510839738498173	2.64585712093653875e-06	1.26406636536247335e-05	1.98461556834704915e-09	1.60879606378461868e-11	0.00909224712202560091	2.23519007802884233e-05	6.54404198043310244e-05	0.00909454588061583274	0.00157508446979944677	-475.999999694303312	-14.728924920727918	0.184696830728472233	0.00205101445663764467	0.0125567224643736673	0.160119892294909916	6.2453202139194115	368.834526439300248
8	2395.79632690000017	0	30	30	-474.999999725924908	-4.83041519793382748e-07	6.28318530932648933	-474.99999979033197	29.9999995169584786	-474.999999661517847	-30.0000004830415214	0.00160073651527185704	0	6.69035688547629072e-10	-0.000370287900068277573	6.00342604896175351e-05	-0.000396662828650321149	7.25651542779222997e-05	-14.6952883019234193	0.0336578317457072798	6.25066450824632636	0.0295948821046360978	0.0184604666570622328	-3.04186979067560943e-05	-2.93208076326412652e-06	-1.23683072558990302e-05	1.24361619358899963e-07	-1.23482207277941662e-07	0.0336705472618131635	0.00473736084500566302	0.000721389052501507171	4.8049516466536652e-05	-0.00177820008840788493	-0	0.000136572280083477386	0.000254965705483346881	2.93208076326412652e-06	1.23683072558990302e-05	4.07250065413393432e-09	1.07048460693405394e-10	0.00909224575282638336	2.23687182877864512e-05	6.52966911630202556e-05	0.00909424804939714185	0.0015746383684754593	-474.99999969437556	-14.695288784964939	0.184987679197183202	0.00188256849449951408	0.0125764959682631884	0.160073651527185695	6.24712431096236731	368.994623211211319
8	2396.79632690000017	0	30	30	-473.999999725924908	-4.80894616938569762e-07	6.28318530932648933	-473.99999979033197	29.9999995191053834	-473.999999661517847	-30.0000004808946166	0.00160035518305171433	0	7.48028984967388485e-10	-0.000389177725464100134	7.687629914988958e-05	-0.000381692622277879064	8.11874440218568602e-05	-14.661678117149366	0.0336354694873084586	6.25214920898351778	0.0296529540327713087	0.0165558351773148864	-3.0453643657694182e-05	-3.14740446584911213e-06	-1.21831269201391223e-05	1.27064566649966464e-07	-1.52491890279655615e-07	0.0336481596680463374	0.00474552586791397984	0.000415347540295865278	6.15146918991799389e-05	-0.00186846777022424936	-0	0.000136883434527370734	0.000254849807947099929	3.14740446584911213e-06	1.21831269201391223e-05	4.49860720865703652e-09	1.75536337033698376e-10	0.00909224577923652653	2.23855481179271413e-05	6.51537026414167613e-05	0.00909390415527412503	0.00157427032505116763	-473.999999694447695	-14.6616785980439825	0.185394693100015745	0.00168833726058687417	0.012604167047387026	0.160035518305171431	6.24861287413149036	369.154677796127487
8	2397.79632690000017	0	30	30	-472.999999725924908	-4.78747714083756882e-07	6.28318530932648933	-472.99999979033197	29.9999995212522848	-472.999999661517847	-30.0000004787477152	0.00160005673675503121	0	6.37094354252291987e-10	-0.000357272122530712089	8.00788988109858723e-05	-0.000332851622783545168	7.89703536001148845e-05	-14.6280845090716749	0.0336235926497846574	6.25331287577314932	0.0297179123484181025	0.0147234744932906413	-3.04862229574427261e-05	-3.30152666915795654e-06	-1.20641112312109756e-05	1.14821320867674865e-07	-1.56208255748636508e-07	0.0336362693883343333	0.00475503458553819085	0.000121250394238224714	6.40653907572211943e-05	-0.00171496699953010458	-0	0.000137150635700307688	0.000254759982659751765	3.30152666915795654e-06	1.20641112312109756e-05	3.79123216070853733e-09	1.90466360459785663e-10	0.00909224710307357693	2.24023949727675423e-05	6.50114090530377984e-05	0.00909357306739284367	0.00157398198318433637	-472.999999694519829	-14.6280849878193884	0.185835403929460796	0.00150147608538554376	0.0126341290318485837	0.160005673675503113	6.24977837990941243	369.314698392117805
8	2398.79632690000017	0	30	30	-471.999999725924908	-4.76600811228943897e-07	6.28318530932648933	-471.99999979033197	29.9999995233991896	-471.999999661517847	-30.0000004766008104	0.00159983306593819105	0	4.6038577822534869e-10	-0.000302194458042425048	7.46017590645565304e-05	-0.000271537293301304982	7.02331645289981763e-05	-14.594496837389924	0.0336225540835788095	6.25418692576097168	0.0297810864555684805	0.0131258415639723021	-3.05167848780855361e-05	-3.40525644294473481e-06	-1.19928290839103354e-05	9.60786774362750687e-08	-1.44012831392732732e-07	0.0336352296471324405	0.00476447668511824525	-0.000134985784851367581	5.96751804643158546e-05	-0.00145038205895862884	0	0.00013737685957116607	0.000254693002520295505	3.40525644294473481e-06	1.19928290839103354e-05	2.71240854787328318e-09	1.65302808563548334e-10	0.00909224926462278392	2.2419264220053829e-05	6.4869760620300446e-05	0.00909328425786039805	0.00157376547414088061	-471.999999694591963	-14.5944973139907344	0.186256481545373553	0.00133855206648707975	0.0126627562407623621	0.159983306593819097	6.25065215422066256	369.474692882252441
8	2399.79632690000017	0	30	30	-470.999999725924908	-4.74453908374130964e-07	6.28318530932648933	-470.99999979033197	29.999999525546091	-470.999999661517847	-30.000000474453909	0.00159967181090256991	0	2.95323693179883349e-10	-0.000240904454979656309	6.41978457004140719e-05	-0.000210271616658007636	5.81625268718299608e-05	-14.5609046696878437	0.0336315660716255543	6.25481927575480334	0.0298372642936248524	0.0118226641389911954	-3.05455764880429713e-05	-3.46924531544284991e-06	-1.19543542855886518e-05	7.59509005895571767e-08	-1.22960021435814949e-07	0.0336442518334347171	0.00477298306049614516	-0.000343889709390974294	5.13477420438125738e-05	-0.00115610419725541017	0	0.000137566818500176535	0.000254644704634736352	3.46924531544284991e-06	1.19543542855886518e-05	1.72374004074123929e-09	1.22411720933271209e-10	0.00909225174421714535	2.24361611551512558e-05	6.47287092622137741e-05	0.0090930486042052356	0.00157360887321413793	-470.999999694664041	-14.5609051441417527	0.18662669583955524	0.00120565614307477018	0.012687925476888658	0.159967181090256982	6.25128225167497398	369.634668126094482
8	2400.79632690000017	0	30	30	-469.999999725924908	-4.72307005519318031e-07	6.28318530932648933	-469.99999979033197	29.9999995276929958	-469.999999661517847	-30.0000004723070042	0.00159955976056831229	0	1.71614352974434395e-10	-0.000182925301014100813	5.15778200443173406e-05	-0.000155578985370193962	4.49931132168047203e-05	-14.5272986752897868	0.0336492001526265266	6.25526114256008015	0.0298837831416821423	0.0108136027089606214	-3.05727598365372749e-05	-3.50321141984732962e-06	-1.19372935737680204e-05	5.72530740072420857e-08	-9.81105999312958366e-08	0.0336619058855569114	0.00478008970069844583	-0.000505586814053808338	4.12509027403618739e-05	-0.000877799852076004659	0	0.000137725792822028108	0.000254610897572187368	3.50321141984732962e-06	1.19372935737680204e-05	9.9387017890393438e-10	7.90147310881813609e-11	0.00909225412211934862	2.24530905498051858e-05	6.45882122910949397e-05	0.00909286609624400388	0.00157349946377997548	-469.999999694736232	-14.5272991475967927	0.186930867478856289	0.0011027536925311669	0.0127086047643521875	0.159955976056831234	6.2517201585810529	369.794629704668012
