# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2729.79632690000017	0	30	30	-140.999999725924908	2.34024033714140405e-07	6.28318530932648933	-140.999999790331998	30.0000002340240322	-140.999999661517819	-29.9999997659759678	0.00126801880809469954	0	2.58602549096895751e-16	-8.29713545916111771e-08	2.48702397535304504e-07	-8.2657619219178529e-08	2.52642805933918227e-07	-2.86494066559329763	0.0130436117211968801	7.88698927452779142	0.0156496776561279131	0.0189399840718719945	-3.10858913260455213e-06	-3.86354539201880906e-06	-1.70371676494148479e-05	2.08322081927849905e-11	-3.7470554605050459e-10	0.0130443515000097029	0.00198440856085895651	-0.000415395915661903494	1.57679658846505454e-07	-3.156277144657724e-07	0	7.98330462986665873e-06	0.000160635786819224503	3.86354539201880906e-06	1.70371676494148479e-05	2.03140333207363091e-16	1.83628169622977856e-15	0.00833384826699921401	3.0409055931375772e-05	3.6825550174105283e-05	0.008336965666455632	0.00123655413164671388	-140.999999719774166	-2.8649404315692637	0.12342883982369808	0.00193146890392331184	0.00839138213499885169	0.126801880809469941	7.88631835439870787	334.369966636190895
8	2730.79632690000017	0	30	30	-139.999999725924908	2.36170936568953391e-07	6.28318530932648933	-139.999999790331998	30.000000236170937	-139.999999661517819	-29.999999763829063	0.00126801766493195777	0	2.73176234157223332e-16	-8.23474565606327932e-08	2.56534994753079198e-07	-8.20372939020870442e-08	2.60427183572240221e-07	-2.85191118930387333	0.0130319002719641933	7.88699518058572835	0.0156498378339705452	0.0189396696377663598	-3.10588388112778261e-06	-3.86365338278479259e-06	-1.7037173301523278e-05	2.0675544943050473e-11	-3.86504514387617008e-10	0.0130326380598030332	0.00198442708267951382	-0.000415439630937663746	1.62645452510065781e-07	-3.13254088743298287e-07	0	7.97683757867321687e-06	0.000160635593958786786	3.86365338278479259e-06	1.7037173301523278e-05	2.00467434086213553e-16	1.95388925756036602e-15	0.00833384827688261713	3.0421109202965605e-05	3.68078890998875939e-05	0.00833696560884795469	0.00123655322857206366	-139.999999719802133	-2.85191095313293674	0.123430195573473886	0.00193143683844241914	0.00839147430644325912	0.126801766493195772	7.88632546419343683	334.496768459842201
8	2731.79632690000017	0	30	30	-138.999999725924908	2.38317839423766271e-07	6.28318530932648933	-138.999999790331998	30.0000002383178384	-138.999999661517819	-29.9999997616821616	0.00126801652976333331	0	2.88088822780645184e-16	-8.17306620566008299e-08	2.64271735477688271e-07	-8.14240302111146156e-08	2.68116287383136374e-07	-2.83889339179576305	0.0130202012112694727	7.88700103928568286	0.0156500029470312101	0.0189393575636924751	-3.10316360340692309e-06	-3.86376355087974312e-06	-1.70371788980319234e-05	2.05206655966258918e-11	-3.98159087327643133e-10	0.0130209370138104161	0.00198444624276804564	-0.000415483015670545881	1.67550464467475926e-07	-3.1090749142881215e-07	0	7.97023600372923755e-06	0.000160635403147545657	3.86376355087974312e-06	1.70371788980319234e-05	1.97794534965064015e-16	2.07416971801210364e-15	0.00833384828707521043	3.04331612168558558e-05	3.67902607651067446e-05	0.00833696555167117576	0.00123655233274006003	-138.999999719830072	-2.83889315347792381	0.123431589508059159	0.00193140501363374233	0.00839156907390435636	0.126801652976333334	7.88633252428218157	334.623570169576965
8	2732.79632690000017	0	30	30	-137.999999725924908	2.40464742278579257e-07	6.28318530932648933	-137.999999790331998	30.0000002404647432	-137.999999661517819	-29.9999997595352568	0.00126801540254227224	0	3.03340314327817694e-16	-8.11208876345220052e-08	2.71913815003965622e-07	-8.0817745057929408e-08	2.75711342624794924e-07	-2.82588726055283201	0.013008515228863508	7.88700685098431986	0.0156501729348978054	0.0189390478227815101	-3.10042871577154757e-06	-3.86387586922927318e-06	-1.70371844392241403e-05	2.03675492578556942e-11	-4.09670960098214596e-10	0.0130092490518848285	0.00198446603339006138	-0.000415526073508731917	1.72395452794529188e-07	-3.08587604965424572e-07	0	7.96350231757616526e-06	0.000160635214364623691	3.86387586922927318e-06	1.70371844392241403e-05	1.95121635843914526e-16	2.19712307758499181e-15	0.00833384829757320179	3.04452119702967338e-05	3.67726650831090555e-05	0.00833696549492030439	0.00123655144409613531	-137.99999971985801	-2.82588702008808967	0.123433021156628367	0.00193137342675724164	0.00839166640537279164	0.126801540254227213	7.88633953495421203	334.750371766192245
8	2733.79632690000017	0	30	30	-136.999999725924908	2.42611645133392136e-07	6.28318530932648933	-136.999999790331998	30.0000002426116446	-136.999999661517819	-29.9999997573883554	0.00126801428322267798	0	3.18591780743720106e-16	-8.05180506612839716e-08	2.7946244530930188e-07	-8.0218356264638522e-08	2.83213547993808784e-07	-2.81289278237179996	0.0129968430060680967	7.88701261603434656	0.0156503477379352045	0.0189387403884805905	-3.09767962955811987e-06	-3.86399031109809815e-06	-1.70371899253798798e-05	2.02161750816845972e-11	-4.2104213032637528e-10	0.0129975748554480419	0.00198448644691035653	-0.000415568808057633721	1.77181186138265598e-07	-3.06294114887265761e-07	0	7.9566389040289218e-06	0.000160635027589398142	3.86399031109809815e-06	1.70371899253798798e-05	1.92448736722764964e-16	2.32007643715788037e-15	0.00833384830837284422	3.04572614611925675e-05	3.6755101966594737e-05	0.00833696543859041572	0.00123655056258632767	-136.999999719885892	-2.81289253976015496	0.12343449005441956	0.00193134207510509809	0.00839176626925144942	0.12680142832226779	7.88634649649595776	334.877173250480496
8	2734.79632690000017	0	30	30	-135.999999725924908	2.44758547988205122e-07	6.28318530932648933	-135.999999790331998	30.0000002447585494	-135.999999661517819	-29.9999997552414506	0.00126801317175891321	0	3.34182149430694612e-16	-7.99220692328305287e-08	2.8691878594476532e-07	-7.96257822010225354e-08	2.90624023895721804e-07	-2.7999099433706327	0.0129851852158925796	7.88701833478452574	0.0156505272972685266	0.018938435234549772	-3.09491675117306121e-06	-3.86410685008271283e-06	-1.70371953567757693e-05	2.00665226299849295e-11	-4.32274213183429801e-10	0.0129859150976071765	0.00198450747579089187	-0.000415611222880284028	1.81908399901519276e-07	-3.04026709504370668e-07	0	7.94964811852550722e-06	0.00016063484280149875	3.86410685008271283e-06	1.70371953567757693e-05	1.89775837601615475e-16	2.44570269585191948e-15	0.00833384831947043755	3.04693096880965772e-05	3.67375713276324451e-05	0.00833696538267663691	0.00123654968815727876	-135.999999719913774	-2.79990969861208461	0.123435995742602583	0.00193131095600140466	0.00839186863434649571	0.126801317175891326	7.88635340919100081	335.003974623229567
8	2735.79632690000017	0	30	30	-134.999999725924908	2.46905450843018108e-07	6.28318530932648933	-134.999999790331998	30.0000002469054508	-134.999999661517819	-29.9999997530945492	0.0012680120681057797	0	3.49772492940537801e-16	-7.93328618063526399e-08	2.94283972555561996e-07	-7.90399414116827577e-08	2.97943921215402241e-07	-2.78693872899682749	0.0129735425231234346	7.88702400757980548	0.0156507115547335277	0.0189381323350596813	-3.09214048215443624e-06	-3.86422546010950338e-06	-1.70372007336853836e-05	1.99185713330554135e-11	-4.43368970381214667e-10	0.0129742704432443262	0.00198452911258446829	-0.000415653321497726051	1.8657781432528133e-07	-3.01785078503469704e-07	0	7.94253228850051431e-06	0.000160634659980802099	3.86422546010950338e-06	1.70372007336853836e-05	1.87102938480465937e-16	2.57132895454595938e-15	0.00833384833086233019	3.04813566502057487e-05	3.67200730776736265e-05	0.00833696532717414888	0.00123654882075621415	-134.999999719941627	-2.78693848209137673	0.123437537767890002	0.0019312800668019256	0.00839197346984091493	0.126801206810577966	7.88636027332019296	335.130775885222818
8	2736.79632690000017	0	30	30	-133.999999725924908	2.49052353697830988e-07	6.28318530932648933	-133.999999790331998	30.0000002490523521	-133.999999661517819	-29.9999997509476479	0.00126801097221852549	0	3.66040664631108235e-16	-7.87503468820292234e-08	3.01559145933112066e-07	-7.84607523523757023e-08	3.05174370650821943e-07	-2.77397912403557978	0.0129619155844385211	7.8870296347612916	0.0156509004528957406	0.0189378316643908882	-3.08935121922823789e-06	-3.86434611542876648e-06	-1.70372060563789736e-05	1.97723008408839674e-11	-4.5432810889943881e-10	0.0129626415491308385	0.00198455134993716885	-0.000415695107389073488	1.91190152908016781e-07	-2.99568911737283995e-07	0	7.935293713684038e-06	0.000160634479107430914	3.86434611542876648e-06	1.70372060563789736e-05	1.84430039359316424e-16	2.70230101148229919e-15	0.00833384834254491912	3.04934023473556931e-05	3.67026071275665931e-05	0.00833696527207820025	0.00123654796033094731	-133.999999719969452	-2.77397887498322593	0.123439115682687631	0.00193124940489403335	0.00839208074530475509	0.126801097221852538	7.88636708916161311	335.257577037239059
8	2737.79632690000017	0	30	30	-132.999999725924908	2.51199256552643973e-07	6.28318530932648933	-132.999999790331998	30.000000251199257	-132.999999661517819	-29.999999748800743	0.00126800988405283447	0	3.81969884279001686e-16	-7.81744430796155e-08	3.08745427904092306e-07	-7.78881338068552977e-08	3.12316485157362722e-07	-2.76103111261787371	0.0129503050484991306	7.88703521666633112	0.0156510939350379547	0.0189375331972343602	-3.08654935437001417e-06	-3.86446879061072821e-06	-1.70372113251235783e-05	1.96276905394776461e-11	-4.65153329602453625e-10	0.0129510290640194089	0.00198457418058674978	-0.000415736583991512313	1.95746127119255432e-07	-2.97377899515834471e-07	0	7.92793466647129179e-06	0.000160634300161749806	3.86446879061072821e-06	1.70372113251235783e-05	1.81757140238166886e-16	2.83060016929749003e-15	0.00833384835451463774	3.05054467800156024e-05	3.66851733875703928e-05	0.00833696521738408816	0.00123654710682986738	-132.999999719997248	-2.7610308614186172	0.123440729044997172	0.00193121896769675319	0.00839219043068850298	0.126800988405283449	7.88637385699063476	335.384378080052613
8	2738.79632690000017	0	30	30	-131.999999725924908	2.53346159407456853e-07	6.28318530932648933	-131.999999790331998	30.0000002533461583	-131.999999661517819	-29.9999997466538417	0.00126800880356482508	0	3.98576930919033871e-16	-7.7605069282336858e-08	3.15843914292072853e-07	-7.73220047578184183e-08	3.19371343426782985e-07	-2.74809467822848275	0.0129387115560576638	7.88704075362853363	0.0156512919451486342	0.0189372369085900293	-3.08373527486143977e-06	-3.86459346054219576e-06	-1.70372165401832789e-05	1.94847202438503931e-11	-4.75846285987698795e-10	0.0129394336287517748	0.00198459759736117035	-0.000415777754700494251	2.00246431937361236e-07	-2.95211733153783961e-07	0	7.92045739223236426e-06	0.000160634123124363319	3.86459346054219576e-06	1.70372165401832789e-05	1.79084241117017372e-16	2.96424512535498118e-15	0.00833384836676797323	3.05174899492832617e-05	3.66677717673684843e-05	0.00833696516308717571	0.00123654626020193513	-131.999999720025016	-2.74809442488232314	0.123442377418325283	0.00193118875266061907	0.00839230249631690156	0.126800880356482515	7.88638057707993223	335.51117901443348
8	2739.79632690000017	0	30	30	-130.999999725924908	2.55493062262269839e-07	6.28318530932648933	-130.999999790331998	30.0000002554930632	-130.999999661517819	-29.9999997445069368	0.0012680077307110427	0	4.14845026081091849e-16	-7.70421439070037387e-08	3.22855698843177232e-07	-7.67622830561890591e-08	3.2634005425957148e-07	-2.73516980371381235	0.0129271357400463343	7.887046245977829	0.0156514944279004774	0.0189369427737662195	-3.08090936334825356e-06	-3.86472010042009795e-06	-1.70372217018193171e-05	1.93433694402242982e-11	-4.86408575660515754e-10	0.0129278558763474584	0.00198462159317586151	-0.000415818622869851273	2.04691761018632472e-07	-2.93070102193900204e-07	0	7.91286410965696321e-06	0.000160633947976112653	3.86472010042009795e-06	1.70372217018193171e-05	1.76411341995867834e-16	3.09521718229132336e-15	0.00833384837930144749	3.05295318568801706e-05	3.66504021760821809e-05	0.00833696510918287802	0.00123654542039667442	-130.999999720052756	-2.73516954822075009	0.123444060371515368	0.00193115875726761394	0.0083924169128775164	0.126800773071104267	7.88638724969952776	335.637979841147285
8	2740.79632690000017	0	30	30	-129.999999725924908	2.57639965117082825e-07	6.28318530932648933	-129.999999790331998	30.0000002576399645	-129.999999661517819	-29.9999997423600355	0.00126800666544845059	0	4.31790947075190355e-16	-7.64855847910413568e-08	3.29781857732513608e-07	-7.62088865258936413e-08	3.3322366120545579e-07	-2.72225647128969372	0.0129155782256824073	7.88705169404054374	0.015651701328669422	0.0189366507683838663	-3.07807199789551052e-06	-3.86484868574858414e-06	-1.70372268102901094e-05	1.92036173755906431e-11	-4.96841942811616444e-10	0.0129162964321090524	0.00198464616103611984	-0.000415859191811312904	2.09082796874399968e-07	-2.90952693977289273e-07	0	7.90515701105705037e-06	0.000160633774698071133	3.86484868574858414e-06	1.70372268102901094e-05	1.73738442874718345e-16	3.23153503746996625e-15	0.0083338483921116327	3.05415725051466134e-05	3.66330645222838101e-05	0.00833696505566666572	0.00123654458736416058	-129.999999720080496	-2.72225621364972881	0.123445777478898788	0.00193112897903159977	0.00839253365143101566	0.126800666544845064	7.88639387511684831	335.764780560955273
8	2741.79632690000017	0	30	30	-128.999999725924908	2.59786867971895705e-07	6.28318530932648933	-128.999999790331998	30.0000002597868693	-128.999999661517819	-29.9999997402131307	0.00126800560773443981	0	4.48397917159823091e-16	-7.59353092143650673e-08	3.36623423252081116e-07	-7.56617319028364934e-08	3.40023185298706443e-07	-2.70935466254908031	0.0129040396305608041	7.88705709813934952	0.0156519125934930746	0.0189363608683765366	-3.07522355204488269e-06	-3.86497919233620364e-06	-1.70372318658515205e-05	1.90654435229212216e-11	-5.07147788425169016e-10	0.0129047559137148334	0.00198467129403185174	-0.000415899464794469253	2.13420194189201329e-07	-2.88859193726590783e-07	0	7.89733826270111782e-06	0.000160633603271545246	3.86497919233620364e-06	1.70372318658515205e-05	1.71065543753568807e-16	3.36517999352745937e-15	0.00833384840519514267	3.05536118970369089e-05	3.66157587140098189e-05	0.00833696500253407712	0.00123654376105502921	-128.999999720108178	-2.70935440276221229	0.123447528319966235	0.00193109941549832122	0.00839265268338882688	0.126800560773443982	7.88640045359666431	335.89158117461443
8	2742.79632690000017	0	30	30	-127.999999725924908	2.6193377082670869e-07	6.28318530932648933	-127.999999790331998	30.0000002619337707	-127.999999661517819	-29.9999997380662293	0.0012680045575268026	0	4.653437871177533e-16	-7.53912335812263336e-08	3.43381436311102989e-07	-7.51207352596161738e-08	3.46739687323499587e-07	-2.69646435846965593	0.0128925205647391159	7.88706245859344435	0.0156521281690566796	0.0189360730499946971	-3.07236439486702528e-06	-3.86511159629202963e-06	-1.70372368687573216e-05	1.89288265831491329e-11	-5.17327788831527034e-10	0.0128932349313038153	0.00198469698533575156	-0.000415939445046352083	2.17704613106289031e-07	-2.86789283335688139e-07	0	7.88941000512024648e-06	0.000160633433678066716	3.86511159629202963e-06	1.70372368687573216e-05	1.68392644632419269e-16	3.50149784870610343e-15	0.00833384841854862765	3.0565650036114606e-05	3.6598484658773527e-05	0.00833696494978070426	0.00123654294142044592	-127.999999720135861	-2.69646409653588526	0.123449312479259887	0.00193107006424583913	0.00839277398050580596	0.126800455752680258	7.88640698540125307	336.018381682877475
8	2743.79632690000017	0	30	30	-126.999999725924908	2.6408067368152157e-07	6.28318530932648933	-126.999999790331998	30.000000264080672	-126.999999661517819	-29.999999735919328	0.00126800351478374186	0	4.82628556391898997e-16	-7.48532738541376475e-08	3.50056940052468361e-07	-7.45858124486591345e-08	3.53374192781437134e-07	-2.68358553942128575	0.0128810216308452245	7.8870677757185037	0.0156523480027181243	0.0189357872898081939	-3.06949489101680789e-06	-3.86524587401847806e-06	-1.70372418192590882e-05	1.87937456964612481e-11	-5.27383464757841863e-10	0.0128817340875834081	0.00198472322820648613	-0.000415979135751087749	2.21936715180485737e-07	-2.84742643020349542e-07	0	7.88137435340703753e-06	0.00016063326589939276	3.86524587401847806e-06	1.70372418192590882e-05	1.65719745511269756e-16	3.64048860300589805e-15	0.00833384843216878647	3.05776869265478047e-05	3.65812422635777504e-05	0.00833696489740219301	0.00123654212841211664	-126.999999720163515	-2.68358527534061198	0.123451129546570004	0.00193104092288478441	0.00839289751489360504	0.126800351478374179	7.88641347079034105	336.14518208649298
8	2744.79632690000017	0	30	30	-125.999999725924908	2.66227576536334556e-07	6.28318530932648933	-125.999999790331998	30.0000002662275769	-125.999999661517819	-29.9999997337724231	0.0012680024794638632	0	4.99574375892456832e-16	-7.43213453849649354e-08	3.56650935119435045e-07	-7.40568783212707231e-08	3.59927677457433008e-07	-2.6707181851734747	0.0128695434241582612	7.88707304982675339	0.015652572042485921	0.0189355035647070027	-3.06661540078606178e-06	-3.86538200221087819e-06	-1.70372467176076336e-05	1.86601794535266767e-11	-5.37316386207923046e-10	0.0128702539779104036	0.00198475001598588923	-0.000416018540049853456	2.26117135017274495e-07	-2.82718950675677e-07	0	7.87323339752928567e-06	0.000160633099917502391	3.86538200221087819e-06	1.70372467176076336e-05	1.63046846390120243e-16	3.77680645818454369e-15	0.00833384844605235611	3.05897225731045417e-05	3.65640314349272025e-05	0.00833696484539426207	0.0012365413219822749	-125.999999720191141	-2.67071791894589827	0.12345297911676241	0.00193101198905843417	0.00839302325900893528	0.126800247946386307	7.88641991002115539	336.271982386205366
