# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2384.79632690000017	0	30	30	-485.999999725921839	-5.06666084290564653e-07	6.28318530932649821	-485.999999790329184	29.9999994933339167	-485.999999661514494	-30.0000005066660833	0.00160650470305732647	0.0034771050674234109	0	2.79548767671339226e-06	0.0240396156736749494	-0.00279624219096733006	0.021508489213109383	-0.00250179185120513996	-15.2404938985543819	0.0342556923080983636	6.22834786187405243	0.0369551698109262736	-0.28929806685352949	-3.74219137955699601e-05	-1.03014676504013138e-06	-1.19311041033768553e-05	-7.73461464977161537e-06	5.3321460371684725e-06	0.0342690977424741569	0.0059368654103535189	-0.0487015862073153782	-0.00224608811533816939	0.115859266918348275	0	0.000178575740985643765	0.000255933663131619783	1.03014676504013138e-06	1.19311041033768553e-05	1.71688171626747719e-05	2.32237881816049524e-07	0.0100111648867185297	2.21040911322136127e-05	6.77529446532126932e-05	0.00993733050849663485	0.00160556221678201079	-485.999999693201858	-15.2404944052204669	0.230169652877075193	-0.0295021483636069212	0.0156482189732187887	0.160650470305732651	6.22469388416297686	374.142726929876574
8	2385.79632690000017	0	30	30	-484.999999725921839	-5.0451917255396747e-07	6.28318530932649821	-484.999999790329184	29.9999994954808287	-484.999999661514494	-30.0000005045191713	0.00161789206515317681	0.00350636083170292748	0	1.72062804088333631e-06	0.0187899129757599717	-0.00222430077426732584	0.0160713367384105639	-0.00194680969732951193	-15.2058150393292184	0.0351577453547738394	6.18470399568402573	0.034938497719719637	-0.185222480335043682	-3.74243450868145717e-05	-1.43099740534348896e-07	-1.64578678342602903e-05	-6.00292853911373368e-06	4.25167151881715016e-06	0.0351722382974762257	0.00565267182291067597	-0.0321771868078239709	-0.00179933928660058686	0.0912001533252023155	0	0.000174994352107426453	0.000260154839792846771	1.43099740534348896e-07	1.64578678342602903e-05	1.04880488059607735e-05	1.46950140773247941e-07	0.0100057292480149312	2.21210479034610174e-05	6.75941258446088259e-05	0.0099600659943737211	0.00161689225660249314	-484.999999693276322	-15.2058155438483915	0.216084266450347257	-0.01888868859219291	0.0146906157080934976	0.161789206515317668	6.18088203495406407	374.303946768287119
8	2386.79632690000017	0	30	30	-483.999999725921839	-5.02372260817370287e-07	6.28318530932649821	-483.999999790329184	29.9999994976277407	-483.999999661514494	-30.0000005023722593	0.00162511828448169671	0.0035254961029798958	0	9.10694203008251435e-07	0.0136295491170677473	-0.00170068972409242753	0.0111877614957249308	-0.00145456975085534292	-15.1703827782047114	0.03576073156900509	6.15733491772981711	0.0333601220419566316	-0.107022922362407069	-3.7423316807366945e-05	9.52930164719774356e-08	-1.83770094392953202e-05	-4.31948561588855357e-06	3.24922392291408059e-06	0.0357759833353438611	0.00542141443029245992	-0.0195929458378211845	-0.00138191098342636777	0.0664488884381644884	0	0.000172699442373644126	0.000262651302059719878	-9.52930164719774356e-08	1.83770094392953202e-05	5.51795627289731973e-06	8.59078378230980015e-08	0.0100031423255739754	2.21383999535756163e-05	6.74326238529128383e-05	0.00997698891394510623	0.00162407927027087193	-483.999999693352379	-15.1703832805769725	0.205409444308667699	-0.0109140243078122649	0.013964881658077891	0.162511828448169665	6.15339824521716405	374.466097285768853
8	2387.79632690000017	0	30	30	-482.999999725921839	-5.0022534908077321e-07	6.28318530932649821	-482.999999790329184	29.9999994997746526	-482.999999661514494	-30.0000005002253474	0.00162924297591869084	0.00353683307387707771	0	4.18426636987211178e-07	0.00921465438089842832	-0.00124674513747395979	0.00724154726607192673	-0.00103892052409257645	-15.1344627318974805	0.036131589689878528	6.14182854202851747	0.0321766988933078271	-0.0524024136413296232	-3.74205984194662128e-05	-9.01590543577873431e-08	-1.87270212944877105e-05	-2.89065623031754583e-06	2.37473908788015989e-06	0.036147321069172185	0.005242366066017249	-0.0107325692122211686	-0.00101562537899511571	0.0450387327767914625	0	0.000171358205814382418	0.000263971829422699627	9.01590543577873431e-08	1.87270212944877105e-05	2.52205970260082598e-06	4.61676469832379229e-08	0.0100020911561307831	2.21560186933006061e-05	6.72696843689419514e-05	0.00998874804252439415	0.00162817960995980684	-482.999999693429459	-15.1344632321228296	0.197623767651175425	-0.00534391328179987992	0.0134355678598936309	0.162924297591869077	6.13781992484039485	374.628815348788862
8	2388.79632690000017	0	30	30	-481.999999725921839	-4.98078437344176028e-07	6.28318530932649821	-481.999999790329184	29.9999995019215611	-481.999999661514494	-30.0000004980784389	0.0016312397354143486	0.00354265071461179557	0	1.64928317752261281e-07	0.00576901337873807207	-0.000870909088345909479	0.00429647949140421655	-0.000702897652599242511	-15.0982568744174728	0.0363307578764504868	6.13435476964319548	0.0313298530992640323	-0.0169840555293732133	-3.74167677648568197e-05	-5.21496185933016039e-07	-1.82460408977864437e-05	-1.784785801787576e-06	1.64971092281251813e-06	0.0363467509330484759	0.00511065012802138646	-0.004962794281334444	-0.000710330755421666421	0.0282319315726035878	0	0.00017067586395094647	0.000264552290576467006	5.21496185933016039e-07	1.82460408977864437e-05	9.88532911721129119e-07	2.25282718170963299e-08	0.010001737515234449	2.21738060250231532e-05	6.71062433148007255e-05	0.00999635481145292291	0.00163016329761143724	-481.99999969350722	-15.0982573724959099	0.192188433791690955	-0.0017320064786225998	0.0130660434966137027	0.163123973541434847	6.13030677398249946	374.791839484355535
8	2389.79632690000017	0	30	30	-480.999999725921839	-4.95931525607578951e-07	6.28318530932649821	-480.999999790329184	29.999999504068473	-480.999999661514494	-30.000000495931527	0.00163189652951715612	0.00354488137688249022	0	5.35056111889734091e-08	0.00327275708299642684	-0.000572611317868195954	0.00224903467458863714	-0.000442324983137149506	-15.0619113685330941	0.0364094614122250915	6.13190341821027296	0.030756440220846875	0.004046371180178439	-3.74118829441290633e-05	-1.06724935342872775e-06	-1.74175917396537363e-05	-9.91379786107927554e-07	1.07530817032041974e-06	0.0364255586685877514	0.00501913280567018935	-0.00153109196276582696	-0.000467221211195677081	0.0160224027770836802	0	0.000170417430787747398	0.000264703841135975355	1.06724935342872775e-06	1.74175917396537363e-05	3.18135074327866747e-07	9.73872294532553345e-09	0.010001645953316176	2.21916907123984958e-05	6.69429687204768653e-05	0.0100008684939261079	0.00163081498810017369	-480.999999693585266	-15.0619118644646193	0.188595520922190868	0.000412642380193599704	0.012821777205941319	0.163189652951715614	6.12783949173468123	374.954996297602122
8	2390.79632690000017	0	30	30	-479.999999725921839	-4.93784613870981768e-07	6.28318530932649821	-479.999999790329184	29.999999506215385	-479.999999661514494	-30.000000493784615	0.00163179399841277832	0.00354500144923063695	0	1.27946574179212267e-08	0.00158759748949306701	-0.000345533860495744239	0.000926160304397496883	-0.000248742737854338973	-15.0255261797717825	0.0364088769779092394	6.1322885757773955	0.0303955371908146595	0.015056670727799806	-3.74058691248673565e-05	-1.63693639144564429e-06	-1.65303288981958683e-05	-4.62062416427586069e-07	6.39804274752744777e-07	0.036424973458844441	0.0049599255166503757	0.00026538302075133479	-0.000281920039902676823	0.00777189616574994191	-0	0.000170409057466692023	0.000264632152459380078	1.63693639144564429e-06	1.65303288981958683e-05	7.48623324132705502e-08	3.5462009577701578e-09	0.0100016296678777147	2.22096238477555252e-05	6.67803097461196573e-05	0.0100032326594172508	0.00163071255966330516	-479.999999693663369	-15.0255266735563957	0.186394205469849694	0.00153545489779724703	0.0126721194826194625	0.163179399841277828	6.12822452449687383	375.118180823998614
8	2391.79632690000017	0	30	30	-478.999999725921839	-4.91637702134384585e-07	6.28318530932649821	-478.999999790329184	29.999999508362297	-478.999999661514494	-30.000000491637703	0.00163132634155054436	0.00354404461601822394	0	1.54288233063491095e-09	0.000534749834407979071	-0.000180193123831390116	0.000143339364418461313	-0.000111643509808441246	-14.9891649102380171	0.0363605424957569243	6.13403574370018756	0.0301926178053169049	0.019589936439581946	-3.73986750990589547e-05	-2.17333997059422405e-06	-1.57356777697848939e-05	-1.36363493043838749e-07	3.24525556560402538e-07	0.0363765749327030416	0.00492540127461814532	0.00100358191669175844	-0.000146976894736212932	0.00261705447302858349	-0	0.000170529833027464249	0.000264464415332172471	2.17333997059422405e-06	1.57356777697848939e-05	8.49343691422321081e-09	9.64402951026749111e-10	0.0100016255340660241	2.22275741724744438e-05	6.66185454719998762e-05	0.010004207557571301	0.00163024808100772109	-478.999999693741415	-14.9891654018757201	0.18520259681369261	0.00199774999383866463	0.012591107268590156	0.16313263415505444	6.1299813196758608	375.281336840996801
8	2392.79632690000017	0	30	30	-477.999999725921839	-4.89490790397787508e-07	6.28318530932649821	-477.999999790329184	29.999999510509209	-477.999999661514494	-30.000000489490791	0.00163073952980732125	0.00354267549673764181	0	3.88515088275465802e-11	-6.06998687872194892e-05	-6.58540813487353888e-05	-0.000264739101992900292	-2.00646528890295318e-05	-14.9528638749391671	0.0362874721125344274	6.13622674529412748	0.0301015706847117398	0.0202913100423178124	-3.73903056680452433e-05	-2.64450912962069243e-06	-1.50958997794741935e-05	4.37767020778365837e-08	1.08155903075168905e-07	0.03630340805306672	0.00490878212248486729	0.00111603092713445629	-5.36954268272649181e-05	-0.00029695702645630924	-0	0.000170700603783445687	0.000264273750651606665	2.64450912962069243e-06	1.50958997794741935e-05	1.0943534358192852e-10	1.28809379854297043e-10	0.0100016200201136496	2.22455237286337047e-05	6.64578290306360283e-05	0.0100043598227553439	0.00162966598450244699	-477.999999693819348	-14.9528643644299581	0.184710063110889833	0.00206927493802955449	0.0125576220756604684	0.163073952980732129	6.13218715632749856	375.444440134564672
8	2393.79632690000017	0	30	30	-476.999999725921839	-4.87343878661190326e-07	6.28318530932649821	-476.999999790329184	29.999999512656121	-476.999999661514494	-30.000000487343879	0.00163017179190415827	0.003541281217990033	0	5.86844701202447808e-10	-0.000348044468067869989	8.15258751351782894e-06	-0.000431349834142839741	3.63698279160651897e-05	-14.9166399123879305	0.0362055790872193237	6.1383455726605165	0.0300852134225422299	0.0189963734310639905	-3.73808072254091541e-05	-3.0365550690398955e-06	-1.46204503401879065e-05	1.27164962767060711e-07	-3.04215990681817258e-08	0.0362214073414722573	0.00490440662748447068	0.000903031290919945138	6.6450590977834126e-06	-0.00170211682251758772	-0	0.000170873097544107816	0.000264098061767969474	3.0365550690398955e-06	1.46204503401879065e-05	3.59792071612904643e-09	1.97411775819008245e-12	0.0100016141020763533	2.22634640959463656e-05	6.62982249440095128e-05	0.0100040828869824242	0.00162910345819219557	-476.999999693897109	-14.9166403997318096	0.184673436614808839	0.00193721939945584233	0.0125551320018226133	0.163017179190415834	6.1343228055242438	375.607485700650273
8	2394.79632690000017	0	30	30	-475.999999725921839	-4.85196966924593249e-07	6.28318530932649821	-475.999999790329184	29.999999514803033	-475.999999661514494	-30.000000485196967	0.00162968896020303494	0.00354005721848312752	0	9.64928141891555558e-10	-0.00044348951607167832	5.16073712483681771e-05	-0.000455629198000516899	6.68449145806711644e-05	-14.8804967504892911	0.0361251461858886347	6.14014632564195306	0.0301148535666011796	0.0168871622484985627	-3.73702454415108888e-05	-3.34769243115980411e-06	-1.42913550206254796e-05	1.51267314193572097e-07	-1.10436678725877452e-07	0.0361408691474169388	0.00490778443956209343	0.000557741105959175731	4.20519815942825692e-05	-0.00216824990492340153	-0	0.000171020690937346128	0.000263953503997771887	3.34769243115980411e-06	1.42913550206254796e-05	5.8418290961939381e-09	7.91052996022998072e-11	0.0100016102641459805	2.22813933089788699e-05	6.61397390838460022e-05	0.0100036304551952386	0.00162862568245952972	-475.999999693974701	-14.8804972356862582	0.184909607474211701	0.00172212545874959834	0.0125711882163445296	0.162968896020303483	6.13614023546809229	375.770478738255633
8	2395.79632690000017	0	30	30	-474.999999725921839	-4.83050055187996066e-07	6.28318530932649821	-474.999999790329184	29.9999995169499449	-474.999999661514494	-30.0000004830500551	0.00162931205854362888	0.00353907704083538137	0	9.24309939777990956e-10	-0.000430901254996023347	7.29600249160325138e-05	-0.000406173311991529795	7.90751352513938496e-05	-14.8444299557009263	0.0360521908307761332	6.14155052204065566	0.0301693154777878496	0.0146598177104981971	-3.73586886906966919e-05	-3.58360384910020757e-06	-1.4079574744632458e-05	1.42759507356425933e-07	-1.48381604741580102e-07	0.0360678186932413963	0.00491552295059666852	0.000193704649675989439	5.94373241936676933e-05	-0.00210621783241981154	-0	0.000171131157074709642	0.000263843663427310363	3.58360384910020757e-06	1.4079574744632458e-05	5.5149000747313558e-09	1.58107345370790763e-10	0.0100016094032182555	2.22993134484670461e-05	6.59823416128224409e-05	0.0100031521837020514	0.00162825331552874622	-474.999999694052178	-14.8444304387509813	0.185286375222217192	0.00149498446976322635	0.0125968029928762784	0.162931205854362882	6.13755968205290614	375.933428789192988
8	2396.79632690000017	0	30	30	-473.999999725921839	-4.80903143451398883e-07	6.28318530932649821	-473.999999790329184	29.9999995190968569	-473.999999661514494	-30.0000004809031431	0.00162903711822507411	0.00353834391055845351	0	6.80577242626068644e-10	-0.000366594089050650894	7.91627229436030249e-05	-0.000327014866109772047	7.92503106358122001e-05	-14.8084306086784068	0.0359896479406304065	6.14257321632789299	0.0302337290782368588	0.0126746356687476303	-3.73461990469326884e-05	-3.7540147077709559e-06	-1.39546264091093847e-05	1.19299988221166628e-07	-1.57729900958742595e-07	0.0360051945830137457	0.00492518668908085988	-0.000130452468917517856	6.44795070274485133e-05	-0.0017915861351562555	0	0.000171201275868026478	0.000263765570292157634	3.7540147077709559e-06	1.39546264091093847e-05	3.99165535863513075e-09	1.86133072408080996e-10	0.0100016110743755635	2.23172288432329511e-05	6.58259837572321301e-05	0.0100027256634371703	0.0016279822230557189	-473.999999694129428	-14.8084310895815499	0.18571289446569153	0.001292538819982422	0.0126258001540343681	0.162903711822507402	6.13859554710180788	376.096346248031409
8	2397.79632690000017	0	30	30	-472.999999725921839	-4.78756231714801807e-07	6.28318530932649821	-472.999999790329184	29.9999995212437689	-472.999999661514494	-30.0000004787562311	0.00162884838666793944	0.00353782593502558525	0	4.2204116153287204e-10	-0.000285493656069505254	7.5687698706757337e-05	-0.000243972446029238433	7.21250867777024739e-05	-14.7724879022882298	0.03593834261634931	6.14327360444838	0.0302982761878525554	0.0110765700124776535	-3.73328288458524808e-05	-3.8702879220710263e-06	-1.38895314910119548e-05	9.16571318254157501e-08	-1.49016078684249369e-07	0.0359538228426940776	0.004935129828740328	-0.000391238593926862468	6.16418929645553822e-05	-0.00139507764327823536	0	0.000171233015194256598	0.000263713461606843245	3.8702879220710263e-06	1.38895314910119548e-05	2.42088988607261348e-09	1.70150292910664348e-10	0.0100016143071600914	2.23351447920965784e-05	6.56706094589325261e-05	0.0100023821913549048	0.00162779661852582012	-472.999999694206622	-14.7724883810444609	0.186130600365121496	0.00112957067229019518	0.0126541981348236784	0.16288483866679393	6.13930681446450865	376.259240523276048
8	2398.79632690000017	0	30	30	-471.999999725921839	-4.76609319978204624e-07	6.28318530932649821	-471.999999790329184	29.9999995233906809	-471.999999661514494	-30.0000004766093191	0.00162872645168403657	0.00353747828370816648	0	2.29064607225924647e-10	-0.000207141554762381365	6.66574965138372154e-05	-0.000170310663495524324	6.11899062499719569e-05	-14.7365908709057543	0.0358977547396753457	6.14372456164172487	0.0303570144048979432	0.00988443218794089751	-3.73186204521511341e-05	-3.94383305964947692e-06	-1.38627703319077802e-05	6.57143522888314141e-08	-1.30124413425605598e-07	0.0359131825582737763	0.00494432723554106158	-0.00058569825494687595	5.42834138875615679e-05	-0.00101213078845334382	0	0.000171230951681571655	0.000263680985847858937	3.94383305964947692e-06	1.38627703319077802e-05	1.27443170590538512e-09	1.31971481008422437e-10	0.0100016181604638023	2.2353066707421946e-05	6.55161629713414874e-05	0.0100021259048594709	0.00162767713618460169	-471.999999694283702	-14.7365913475150734	0.186505135017483142	0.00100799838751181904	0.0126796610930371301	0.162872645168403662	6.13976643509437015	376.422119265193658
8	2399.79632690000017	0	30	30	-470.999999725921839	-4.74462408241607494e-07	6.28318530932649821	-470.999999790329184	29.9999995255375929	-470.999999661514494	-30.0000004744624071	0.00162865274319772707	0.0035372558795323159	0	1.10540689652811706e-10	-0.000140792691396392683	5.50341071109585595e-05	-0.000111274719297261055	4.8878307971945162e-05	-14.7007294495546272	0.0358665943176394095	6.14399573767758067	0.0304068440868457655	0.00905228254317112617	-3.73036075351910784e-05	-3.98513802454108893e-06	-1.38584876451676985e-05	4.41358868944759532e-08	-1.06680219691844388e-07	0.0358819819817808514	0.00495221900340269468	-0.000721393846718786091	4.48157247578501061e-05	-0.0006879072091947779	0	0.000171200621472967666	0.000263662364136087234	3.98513802454108893e-06	1.38584876451676985e-05	5.88765457179809143e-10	8.99592747466176667e-11	0.0100016219476929628	2.23709995857788725e-05	6.5362593380041204e-05	0.0100019469804871648	0.00162760529579728886	-470.999999694360667	-14.7007299240170362	0.186819520465807132	0.000923137114335215755	0.0127010347723031554	0.162865274319772713	6.14004430457398431	376.584988224937717
