# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
6	2061.13262069999928	0	30	30	-295.999999841267368	79.9999996276685579	3.14159265432649715	-295.999999819166248	49.9999996276685579	-295.999999863368487	109.999999627668558	0.00147468117283290753	0.00320460529762393257	0	3.2761491341298313e-07	-0.00859469863129124628	0.000962175713982576413	-0.00775435301957359564	0.000848647399475204985	-25.1590203747501526	0.0553540225369881025	6.79152898088255874	0.0179242074852540914	0.131024481373012869	-0.000258119368535476075	-1.79283596139741871e-05	-0.000121413894365573813	-1.13523322090947169e-05	1.70398738116211548e-05	0	0	0	0	0	1.24883052521610738e-05	-0.000178679572062565316	0.00122547991426899408	-1.99599912322783798e-05	-6.05167872974494032e-05	2.19410090161771791e-06	2.74973627964453314e-08	0.0100024708851716784	1.81294010155728522e-05	0.000206569760133701921	0.0100312422837149067	0.00147242248809494091	-295.999999859802131	105.159020002418714	0.121732774595455256	0.0133616644271887519	0.00827607414477226667	0.147468117283290817	6.78112678470675156	285.302417677082133
6	2062.13262069999928	0	30	30	-296.999999841267368	79.999999626931853	3.14159265432649715	-296.999999819166248	49.999999626931853	-296.999999863368487	109.999999626931853	0.00147129761311271218	0.00319509586607846568	0	2.12619663191199453e-07	-0.00693476795457553807	0.000749862657285436376	-0.00611518288957748051	0.000651077915095667876	-25.1041745763085018	0.0543184292560344173	6.80676059525252697	0.0185612220538678326	0.096100856117175032	-0.00025370792034697375	-1.83502611105251241e-05	-0.000114835942697017921	-8.81273276888668742e-06	1.36706964345421949e-05	0	0	0	0	0	1.21797077981747033e-05	-0.000173686236491602685	0.00121941303806071162	-2.07343012053040508e-05	-5.92963576259359954e-05	1.42841549673501479e-06	1.67011220663719741e-08	0.0100016985110899671	1.81474454102419205e-05	0.000204255649141588439	0.0100229472804298971	0.00146912762099707752	-296.999999859761715	105.104174203240348	0.126341794875999752	0.00980020967949980087	0.00858942109429599449	0.147129761311271284	6.79672141847886113	285.449716616379419
6	2063.13262069999928	0	30	30	-297.999999841267368	79.9999996261951623	3.14159265432649715	-297.999999819166248	49.9999996261951623	-297.999999863368487	109.999999626195162	0.00146895337755342434	0.00318832330095173561	0	1.27639952756778101e-07	-0.00537874092376809318	0.000568824137469543128	-0.00464229895795870498	0.00048657035984341838	-25.0503243443772909	0.0533691054696709688	6.817274381169943	0.0190485381159366703	0.068611934794495108	-0.000249402605255935074	-1.78500051866479321e-05	-0.000111349826051017039	-6.65779747989012562e-06	1.05476028209076433e-05	0	0	0	0	0	1.18948607042254751e-05	-0.000169662090042473507	0.00121519278814541929	-2.14458172446564853e-05	-5.80879994290774354e-05	8.59307329824726317e-07	9.61032751689288913e-09	0.0100012691644895246	1.81651972428775855e-05	0.000202033440082891876	0.0100163979688033117	0.00146686189243329986	-297.999999859722038	105.05032397057245	0.129859110896514224	0.00699693399903070831	0.00882854788881054162	0.146895337755342498	6.80756799555832437	285.596729165912734
6	2064.13262069999928	0	30	30	-298.999999841267368	79.9999996254584573	3.14159265432649715	-298.999999819166248	49.9999996254584573	-298.999999863368487	109.999999625458457	0.00146740485588444996	0.00318367234282491279	0	7.11238364453401413e-08	-0.00401764052129891316	0.000420792202337921936	-0.00339298208463912178	0.000355014044832425437	-24.9973937937404465	0.0524846539564194289	6.82414875518790076	0.0194117954957862861	0.0477827994624040256	-0.000245195414972615758	-1.68216897697107232e-05	-0.000109945698112032828	-4.90379927666734156e-06	7.83731260402857116e-06	0	0	0	0	0	1.16299827596354164e-05	-0.000166345945455763871	0.00121238066089572388	-2.20698550820544368e-05	-5.6990642173749569e-05	4.79432124651350523e-07	5.25917345990992567e-09	0.010001048629973976	1.81826797784336941e-05	0.000199895806059797532	0.01001142573243868	0.00146538423453881016	-298.999999859683044	104.9973934191989	0.132468980068532083	0.00487281250891332188	0.00900598137660834144	0.146740485588445074	6.81475187975488073	285.743547077584651
6	2065.13262069999928	0	30	30	-299.999999841267368	79.9999996247217524	3.14159265432649715	-299.999999819166248	49.9999996247217524	-299.999999863368487	109.999999624721752	0.00146644489657582629	0.00318061130279565993	0	3.67029931699656003e-08	-0.00288684897523677807	0.000304464857785034955	-0.00238071586583443436	0.000253915670737644473	-24.9453264424402334	0.0516478161882714462	6.82831816463472308	0.0196762065685314805	0.0325898298856725291	-0.00024107946535331304	-1.55598169478917523e-05	-0.000109860325514883489	-3.53183345860467971e-06	5.59981718624737642e-06	0	0	0	0	0	1.13819962895961477e-05	-0.000163527056210429467	0.00121060687959181575	-2.25967372449020748e-05	-5.60516121355632898e-05	2.47532207065273476e-07	2.75331853250177636e-09	0.0100009448847048679	1.8199910069650451e-05	0.000197836712621015835	0.0100077947515415707	0.00146448946268966655	-299.999999859644674	104.945326067161986	0.134355398723008557	0.00332345807522665048	0.0091342306562654553	0.146644489657582699	6.81921293009383778	285.890239565207651
6	2066.13262069999928	0	30	30	-300.999999841267368	79.9999996239850475	3.14159265432649715	-300.999999819166248	49.9999996239850475	-300.999999863368487	109.999999623985047	0.00146590456593466379	0.00317870130699027991	0	1.73885819515150336e-08	-0.00198664459979683598	0.000216668906216056561	-0.00159257333375923782	0.000179422141694468676	-24.8940812044380699	0.0508451717923925559	6.83055386319649394	0.0198648885872215845	0.0219550765508345069	-0.000237048836650009158	-1.42713097699720273e-05	-0.00011053930194283855	-2.50155949246067319e-06	3.82841836300669015e-06	0	0	0	0	0	1.11484423725517139e-05	-0.000161041570900854022	0.0012095719792138142	-2.30271583423789035e-05	-5.52845831159408629e-05	1.17225788820532905e-07	1.39436119194781126e-09	0.0100009011868509735	1.8216900220549668e-05	0.000195851136698296162	0.0100052515430762053	0.00146401012279263345	-300.99999985960693	104.894080828423114	0.135688191481414339	0.00223894315223684614	0.00922484135436905071	0.146590456593466451	6.82172648369095835	286.036857038333153
6	2067.13262069999928	0	30	30	-301.999999841267368	79.9999996232483426	3.14159265432649715	-301.999999819166248	49.9999996232483426	-301.999999863368487	109.999999623248343	0.00146565106189447489	0.00317759359838477038	0	7.42594657710584026e-09	-0.00129705619180988264	0.000153255935597512857	-0.00100153904986052724	0.00012708972950055701	-24.8436287659138237	0.0500666791123501043	6.83146672894444151	0.0199979296317587645	0.0148628723211489001	-0.000233098420275315577	-1.30900086673731005e-05	-0.000111597256500846261	-1.76176247218482559e-06	2.47855764488126235e-06	0	0	0	0	0	1.09273823906747181e-05	-0.000158766795946981872	0.00120904185947345649	-2.3368485474179446e-05	-5.46826432873690003e-05	4.99689219309458943e-08	6.97616443523591174e-10	0.0100008856958191707	1.82336585397776407e-05	0.000193934834130929601	0.0100035549959720579	0.00146381449208128362	-301.999999859569755	104.843628389162163	0.136615190927132174	0.00151569165012736123	0.00928786395588634094	0.146565106189447569	6.82290639292695644	286.183434819724596
6	2068.13262069999928	0	30	30	-302.999999841267368	79.9999996225116377	3.14159265432649715	-302.999999819166248	49.9999996225116377	-302.999999863368487	109.999999622511638	0.0014655835804599619	0.00317702050034224075	0	2.75681643560851122e-09	-0.000788201034952879225	0.000109759934747856826	-0.000574863020045231318	9.2430139995156629e-05	-24.7939484609629694	0.0493051423340513731	6.83152257090425508	0.0200920020252567354	0.0104218523894133025	-0.000229223778377611088	-1.2091981162547476e-05	-0.000112780106873157542	-1.25806787314155011e-06	1.48777449135092519e-06	0	0	0	0	0	1.07173004593642851e-05	-0.000156614573383088041	0.00120883958878179694	-2.36318781431791694e-05	-5.42275676797513115e-05	1.84525422903633802e-08	3.57824258252730794e-10	0.0100008821667645215	1.82501905427098856e-05	0.000192084152932717677	0.0100024925203049415	0.00146380252662714179	-302.999999859533148	104.793948083474604	0.137258965330195382	0.00106280362935073469	0.00933163133660992565	0.146558358045996262	6.82322054731370109	286.329996551842328
6	2069.13262069999928	0	30	30	-303.999999841267368	79.9999996217749327	3.14159265432649715	-303.999999819166248	49.9999996217749327	-303.999999863368487	109.999999621774933	0.0014656282956621565	0.00317678351210199869	0	8.2334620350160627e-10	-0.000427127283915986822	8.18492080730810311e-05	-0.000279391547786742326	7.12682761510054197e-05	-24.7450256889310012	0.0485556667140575812	6.83106343188075993	0.0201603638940925194	0.00789000316242575821	-0.000225421019902189199	-1.13102126623206216e-05	-0.000113931650981452572	-9.38201966525089602e-07	7.88818128077346685e-07	0	0	0	0	0	1.05170144167203601e-05	-0.000154524598472588774	0.00120883598777323485	-2.3830130539258311e-05	-5.38961600852964394e-05	5.41872058656273867e-09	1.989807497070156e-10	0.0100008831632781778	1.82664997854260041e-05	0.000190295887440137293	0.010001886754840034	0.00146390091377716133	-303.999999859497109	104.745025310705927	0.137716724570344617	0.000804609745301423625	0.0093627523672815717	0.146562829566215719	6.82301237605548128	286.476557145648428
6	2070.13262069999928	0	30	30	-304.999999841267368	79.9999996210382278	3.14159265432649715	-304.999999819166248	49.9999996210382278	-304.999999863368487	109.999999621038228	0.00146573320394130361	0.00317674069260978327	0	1.62996328500553154e-10	-0.000182032839223389778	6.56084786710170616e-05	-8.46741306600372426e-05	5.99486811910286967e-05	-24.6968498637855838	0.0478151440442802292	6.83033059020026201	0.0202131152104573913	0.00667602731105721315	-0.000221686694820096984	-1.07476637631472351e-05	-0.000114965574815682121	-7.55232285524353626e-07	3.17637812552623546e-07	0	0	0	0	0	1.03255989950301346e-05	-0.000152458186730432396	0.00120894024015556442	-2.39761402083187665e-05	-5.36643656226138159e-05	9.84195983651790495e-10	1.27850383738003613e-10	0.0100008857291885387	1.82825885309730119e-05	0.000188567167497512332	0.0100015962363311037	0.00146405797903067527	-304.999999859461639	104.696849484823815	0.138062259145229321	0.000680810453911606661	0.00938624373820309658	0.14657332039413043	6.82252402627596677	286.623125220628594
6	2071.13262069999928	0	30	30	-305.999999841267368	79.9999996203015229	3.14159265432649715	-305.999999819166248	49.9999996203015229	-305.999999863368487	109.999999620301523	0.00146586329908595997	0.00317679463950106336	0	1.71217376178012591e-11	-2.4589433361022436e-05	5.76878828617784944e-05	3.54952639379923707e-05	5.54270845325282989e-05	-24.6494128517658666	0.0470817945553073727	6.82948657581278518	0.0202576004099487318	0.00632682672567096583	-0.000218017706632656587	-1.03881298960524116e-05	-0.000115843096585977289	-6.69232503759444385e-07	1.76915492916814159e-08	0	0	0	0	0	1.01423223010371625e-05	-0.000150392781020969719	0.00120909126551261453	-2.40819027167131533e-05	-5.35097316671939867e-05	1.79588750893115263e-11	9.88442240023808715e-11	0.0100008889210343281	1.82984582599717074e-05	0.00018689537658124708	0.0100015125429806888	0.00146423891298298422	-305.99999985942668	104.649412472067382	0.138349010057924438	0.000645199543715171031	0.0094057386673413873	0.146586329908596075	6.82191852830717682	286.769705045779972
6	2072.13262069999928	0	30	30	-306.999999841267368	79.999999619564818	3.14159265432649715	-306.999999819166248	49.999999619564818	-306.999999863368487	109.999999619564818	0.0014659963372466243	0.00317688179418280621	0	3.40945923079363845e-11	6.90370934429338613e-05	5.53537496872731134e-05	0.000102578922947875359	5.52804148420179211e-05	-24.6027078337512073	0.0463547786993358663	6.82863469762037667	0.0202988749283241586	0.00650806573633789642	-0.000214411242073332697	-1.02047285630949713e-05	-0.000116555896184934596	-6.4779280333241756e-07	-1.58261095789378979e-07	0	0	0	0	0	9.9665951930929511e-06	-0.000148317332185636769	0.00120925023725443445	-2.4157929269290809e-05	-5.34126906765316697e-05	1.41562131782694318e-10	9.10072917669679493e-11	0.0100008925507168722	1.83141100445915231e-05	0.000185278093013633508	0.0100015556841002076	0.0014644215780769132	-306.99999985939229	104.602707453316029	0.138613601658210683	0.000663682004521507049	0.00942372708261681249	0.146599633724662504	6.82129944388646603	286.916298027596611
6	2073.13262069999928	0	30	30	-307.999999841267368	79.9999996188281131	3.14159265432649715	-307.999999819166248	49.9999996188281131	-307.999999863368487	109.999999618828113	0.00146611930261753378	0.00317696340661404158	0	7.45304636613705163e-11	0.000118008965167725607	5.64721274017380824e-05	0.000133439007387575856	5.76638399614582369e-05	-24.5567285202333068	0.0456338825533702253	6.82783541595817844	0.0203401764598661813	0.00698249751138225842	-0.00021086471613485284	-1.01661251460495755e-05	-0.000117113647680547691	-6.65747426079696717e-07	-2.47975432386439486e-07	0	0	0	0	0	9.79793225142861564e-06	-0.000146228574932987459	0.00120939438712657334	-2.4212986760470705e-05	-5.33570441926156289e-05	4.13630070718555977e-10	9.47218998769312107e-11	0.0100008966258499157	1.83295448081923005e-05	0.000183713048984810275	0.0100016689155144212	0.00146459300653729277	-307.999999859358411	104.55672813906142	0.138879377199513154	0.000712063788637799355	0.009441795988817267	0.146611930261753454	6.82072733245276197	287.062903809589841
6	2074.13262069999928	0	30	30	-308.999999841267368	79.9999996180914081	3.14159265432649715	-308.999999819166248	49.9999996180914081	-308.999999863368487	109.999999618091408	0.00146622558232707245	0.00317701822522364593	0	9.72932877091183758e-11	0.000137136681001369848	5.94507856061904949e-05	0.00014083435461516384	6.1237731250922753e-05	-24.5114686465012781	0.044919273754655667	6.82711945230384476	0.0203833621865473456	0.00758897052936351527	-0.000207375730124167193	-1.02407844048089834e-05	-0.000117535330837298602	-7.04426329037556369e-07	-2.80474251537727522e-07	0	0	0	0	0	9.63592260472931038e-06	-0.000144128145688202346	0.00120951207764343751	-2.42540679755713813e-05	-5.33299411534817445e-05	5.58585127025368406e-10	1.04977757716435371e-10	0.0100009011474828675	1.83447634934374948e-05	0.000182198102842673728	0.0100018137071850571	0.00146474659918619811	-308.999999859325044	104.511468264592679	0.139159648487132026	0.000773910924879004378	0.00946085039684084993	0.146622558232707312	6.82023293041226264	287.209521053837079
6	2075.13262069999928	0	30	30	-309.999999841267368	79.9999996173547032	3.14159265432649715	-309.999999819166248	49.9999996173547032	-309.999999863368487	109.999999617354703	0.00146631279532489361	0.00317703680789273432	0	9.96579065400438116e-11	0.000137452997125830538	6.31597237509135261e-05	0.000134071639636497235	6.50817162509042857e-05	-24.4669216809337193	0.044211320584164146	6.82649786744855636	0.0204292898968560302	0.00822372886313883257	-0.000203942040333357456	-1.03996168631807748e-05	-0.000117843490795775931	-7.50668098741536232e-07	-2.77262738291936591e-07	0	0	0	0	0	9.48020876271815573e-06	-0.000142020444091898616	0.00120959902673934598	-2.42865123861193776e-05	-5.33215671830099361e-05	5.61164937148819412e-10	1.18484772366007313e-10	0.0100009060666004807	1.83597671602955944e-05	0.000180731220910813244	0.01000196526051313	0.00146487997127838485	-309.999999859292245	104.466921298288426	0.139460503914376033	0.000838642551819175435	0.00948130422968087964	0.146631279532489445	6.81982727824745982	287.356147972719668
6	2076.13262069999928	0	30	30	-310.999999841267368	79.9999996166179983	3.14159265432649715	-310.999999819166248	49.9999996166179983	-310.999999863368487	109.999999616617998	0.00146638118614508296	0.0031770172555017624	0	8.95739305338096485e-11	0.000126877559331140877	6.68447344344472985e-05	0.000119683479025784492	6.86077526179903249e-05	-24.4230806878419635	0.0435104645909677665	6.82596951580926259	0.0204781335794297255	0.00882471343782094929	-0.000200561535028895407	-1.06174017699764292e-05	-0.000118060691735799315	-7.95764807415218297e-07	-2.53692317400122725e-07	0	0	0	0	0	9.33047169801587118e-06	-0.000139911118480557501	0.00120965551936276765	-2.43142131973495091e-05	-5.33246967818442789e-05	4.78136317133749085e-10	1.32713926855587085e-10	0.0100009112969457834	1.83745570328104896e-05	0.000179310465873145416	0.0100021087474597599	0.00146499335762334299	-310.999999859259958	104.423080304459958	0.139783115553857334	0.00089992998550081089	0.00950323717138196709	0.146638118614508373	6.81950920707639252	287.50278267179317
6	2077.13262069999928	0	30	30	-311.999999841267368	79.9999996158813076	3.14159265432649715	-311.999999819166248	49.9999996158813076	-311.999999863368487	109.999999615881308	0.00146643248212743969	0.00317696212981370641	0	7.49094457639754697e-11	0.000110871299576067542	7.00437567135749864e-05	0.000102059120126350592	7.14797608091596344e-05	-24.3799382962964195	0.0428171364924621323	6.82552634725156793	0.0205296329700591501	0.00935898467800290804	-0.000197232217721720303	-1.08733362907959178e-05	-0.00011820752886394236	-8.34451671480769903e-07	-2.2028225509725967e-07	0	0	0	0	0	9.18642063136685487e-06	-0.000137806051702624334	0.00120968442503378631	-2.43398619856488393e-05	-5.33342083371821698e-05	3.65107181438647611e-10	1.45720604204097434e-10	0.0100009167385153412	1.83891345104395769e-05	0.000177933989468657662	0.0100022362998695071	0.00146508847688012981	-311.999999859228183	104.379937912177724	0.140125550736543175	0.000954414101366807092	0.00952651782830533748	0.146643248212744048	6.81927065983454472	287.649423355206807
