# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2709.79632689999926	0	30	30	-160.999999725922805	1.91081365195526455e-07	6.28318530932649644	-160.999999790330094	30.0000001910813658	-160.999999661515517	-29.9999998089186342	0.0014584790610868315	0.0031402076009931449	0	7.02485805587097371e-16	-4.76464413192152323e-08	3.99945981980728744e-07	-4.65351089478774149	0.0231120714208390039	6.85828936505312114	0.0247237958995151601	0.0123106154086980984	-0.000110955315795975128	-3.00656581291450578e-05	-0.000120732018588930358	-4.75189978238415533e-09	9.43421589155342804e-11	0	0	0	0	0	2.11135893381848806e-07	-6.79383556357640686e-05	0.00119046423140463636	-2.69808646326830397e-05	-5.31986780060224272e-05	6.68224780287376498e-17	4.7497417382831344e-15	0.0100013448516816095	2.88571049275820937e-05	3.94531958982184604e-05	0.0100029559151809718	0.00145808954211755428	-160.999999715932148	-4.65351070370637654	0.169562946481388782	0.00125541662336305332	0.0115278364594050449	0.145847906108683228	6.85645770776316787	382.478377022728807
8	2710.79632689999926	0	30	30	-159.999999725922805	1.93228275155766798e-07	6.28318530932649644	-159.999999790330094	30.0000001932282743	-159.999999661515517	-29.9999998067717257	0.00145847776792665425	0.00314020228262445284	0	7.25875366392841923e-16	-4.71135362251103267e-08	4.06571859186168988e-07	-4.63041640487073369	0.0230941712013265181	6.85829260920076056	0.0247241052551004162	0.0123104075873936344	-0.00011086813835204542	-3.00669710320632185e-05	-0.000120732089645613085	-4.83061639635062855e-09	9.32869893017873423e-11	0	0	0	0	0	2.0998535072884502e-07	-6.78866548319953435e-05	0.00119046126040768096	-2.69810715871018077e-05	-5.31986403276023305e-05	6.68224780287376498e-17	4.91011568555213656e-15	0.0100013448856719634	2.8876349285229794e-05	3.94172807862715654e-05	0.0100029558666646402	0.00145808885240394535	-159.999999715981716	-4.63041621164245853	0.169565148340156874	0.00125539543008297344	0.011527986154066007	0.145847776792665501	6.85646378704545789	382.624224864179496
8	2711.79632689999926	0	30	30	-158.999999725922805	1.95375185116007035e-07	6.28318530932649644	-158.999999790330094	30.0000001953751863	-158.999999661515517	-29.9999998046248137	0.00145847648377123683	0.00314019699994841752	0	7.48485218244434363e-16	-4.65873412246883917e-08	4.13111071449967028e-07	-4.60733975978543331	0.0230763190769359	6.85829582082338973	0.024724419429262786	0.0123102020954585188	-0.000110781202314309737	-3.00683036765752641e-05	-0.000120732160054976416	-4.90830317650679828e-09	9.22451059511927478e-11	0	0	0	0	0	2.08837302813441807e-07	-6.78350874303706997e-05	0.00119045830943607131	-2.69812816478593907e-05	-5.31986028888510262e-05	6.41495789075881364e-17	5.06781673369998974e-15	0.010001344920174314	2.88956044278798784e-05	3.93814586790040543e-05	0.0100029558186937092	0.00145808816960587466	-158.999999716031255	-4.60733956441024795	0.169567382443997577	0.00125537447434820749	0.0115281380409271612	0.145847648377123745	6.8564698240060924	382.770072576764392
8	2712.79632689999926	0	30	30	-157.999999725922805	1.97522095076247379e-07	6.28318530932649644	-157.999999790330094	30.0000001975220947	-157.999999661515517	-29.9999998024779053	0.00145847520856322039	0.00314019175277406495	0	7.71874706431103036e-16	-4.60677670377374365e-08	4.19564801923750076e-07	-4.58428091136187899	0.0230585157486385764	6.85829900028376649	0.0247247383588617663	0.0123099989035623681	-0.00011069451090656786	-3.00696558035059414e-05	-0.000120732229823426358	-4.98497472064583237e-09	9.12163317438893712e-11	0	0	0	0	0	2.07691733605804703e-07	-6.77836556173744883e-05	0.00119045537837629361	-2.69814947748719499e-05	-5.31985656885706945e-05	6.41495789075881364e-17	5.22819068096899427e-15	0.0100013449551819619	2.89148703875890608e-05	3.93457291730549817e-05	0.0100029557712612953	0.00145808749364619993	-157.999999716080765	-4.5842807138397843	0.169569648368859349	0.00125535375316769039	0.0115282920911591123	0.145847520856322105	6.85647581891449498	382.915920161381109
8	2713.79632689999926	0	30	30	-156.999999725922805	1.99669005036487616e-07	6.28318530932649644	-156.999999790330094	30.0000001996690067	-156.999999661515517	-29.9999998003309933	0.00145847394224584044	0.00314018654091213116	0	7.94874323191708393e-16	-4.55547257371501506e-08	4.25934224683983843e-07	-4.56123981073117868	0.0230407619081945091	6.85830214794011361	0.0247250619816172419	0.0123097979827650143	-0.000110608067310100116	-3.00710271572328941e-05	-0.000120732298957295343	-5.0606442360718821e-09	9.02004929263159042e-11	0	0	0	0	0	2.06548627134889417e-07	-6.77323615508142115e-05	0.00119045246711591089	-2.69817109285975176e-05	-5.31985287255746489e-05	6.1476679786438623e-17	5.38856462823799959e-15	0.0100013449906882889	2.89341471971587565e-05	3.9310091866106073e-05	0.0100029557243606088	0.00145808682444874315	-156.999999716130247	-4.56123961106217379	0.16957194569647796	0.00125533326359015054	0.0115284482763259224	0.14584739422458412	6.85648177203730569	383.061767618921579
8	2714.79632689999926	0	30	30	-155.999999725922805	2.01815914996727959e-07	6.28318530932649644	-155.999999790330094	30.0000002018159151	-155.999999661515517	-29.9999997981840849	0.00145847268476291102	0.00314018136417502274	0	8.18263740002262675e-16	-4.50481306534624691e-08	4.32220506936098486e-07	-4.53821640833463746	0.0230230582382846272	6.85830526414621122	0.02472539023611409	0.0123095993045104889	-0.000110521874664199502	-3.00724174856643687e-05	-0.000120732367462843027	-5.1353265057920477e-09	8.91974177016398517e-11	0	0	0	0	0	2.0540796748834252e-07	-6.76812073602640419e-05	0.00119044957554354089	-2.69819300700503857e-05	-5.31984919986869842e-05	6.1476679786438623e-17	5.54893857550700569e-15	0.0100013450266867795	2.89534348901318193e-05	3.92745463568914478e-05	0.0100029556779849364	0.00145808616193827218	-155.999999716179673	-4.53821620651872237	0.169574274014410609	0.00125531300270349702	0.0115286065683874259	0.145847268476291175	6.85648768363844496	383.207614950271989
8	2715.79632689999926	0	30	30	-154.999999725922805	2.03962824956968303e-07	6.28318530932649644	-154.999999790330094	30.0000002039628235	-154.999999661515517	-29.9999997960371765	0.00145847143605883078	0.00314017622237683413	0	8.41263286843439634e-16	-4.45478963393731499e-08	4.38424784698235219e-07	-4.51521065393293686	0.0230054054126386798	6.85830834925139943	0.0247257230617861819	0.0123094028406219424	-0.000110435936066788652	-3.00738265401241124e-05	-0.000120732435346256286	-5.20903422536566786e-09	8.82069369543939988e-11	0	0	0	0	0	2.04269738812406311e-07	-6.76301951474755052e-05	0.00119044670354886452	-2.69821521607897836e-05	-5.31984555067427589e-05	5.88037806652891219e-17	5.70931252277601337e-15	0.0100013450631710014	2.89727335007892005e-05	3.92390922452072019e-05	0.0100029556321276671	0.00145808550604049751	-154.999999716229041	-4.51521044997011156	0.169576632915926034	0.00125529296763430003	0.0115287669396917578	0.145847143605883162	6.85649355397908611	383.353462156313071
8	2716.79632689999926	0	30	30	-153.999999725922805	2.0610973491720854e-07	6.28318530932649644	-153.999999790330094	30.0000002061097355	-153.999999661515517	-29.9999997938902645	0.00145847019607857234	0.00314017111533332165	0	8.64652633840337765e-16	-4.40539386020244771e-08	4.44548169920127783e-07	-4.49222249661488249	0.0229878040961507338	6.85831140360065827	0.0247260603988877226	0.012309208563295964	-0.000110350254574978637	-3.00752540753589465e-05	-0.000120732502613650131	-5.28178120743715804e-09	8.72288839297527924e-11	0	0	0	0	0	2.03133925311796206e-07	-6.75793269867005722e-05	0.00119044385102260808	-2.69823771628896312e-05	-5.31984192485878264e-05	5.88037806652891219e-17	5.86968647004502263e-15	0.0100013451001346107	2.89920430641470152e-05	3.92037291319202567e-05	0.0100029555867822747	0.00145808485668205896	-153.99999971627841	-4.49222229050514787	0.169579021999810314	0.00125527315554721259	0.0115289293629621554	0.145847019607857314	6.85649938331771303	383.499309237919931
8	2717.79632689999926	0	30	30	-152.999999725922805	2.08256644877448884e-07	6.28318530932649644	-152.999999790330094	30.0000002082566439	-152.999999661515517	-29.9999997917433561	0.00145846896476767057	0.00314016604286187313	0	8.87652112302368602e-16	-4.35661744826854212e-08	4.50591759960478176e-07	-4.4692518848063596	0.0229702549450074775	6.8583144275346859	0.0247264021884865161	0.012309016445097196	-0.000110264833205616007	-3.0076699849488916e-05	-0.000120732569271068282	-5.35357997413026263e-09	8.62630944060215362e-11	0	0	0	0	0	2.02000511249589411e-07	-6.75286049251270338e-05	0.0011904410178565244	-2.69826050389368901e-05	-5.31983832230785702e-05	5.61308815441396085e-17	6.03006041731403189e-15	0.0100013451375713554	2.90113636159532488e-05	3.91684566189773247e-05	0.0100029555419423113	0.00145808421379050603	-152.999999716327721	-4.46925167654971478	0.169581440870322314	0.00125525356364442173	0.0115290938112939251	0.145846896476767129	6.85650517191016373	383.645156195962215
8	2718.79632689999926	0	30	30	-151.999999725922805	2.10403554837689121e-07	6.28318530932649644	-151.999999790330094	30.0000002104035559	-151.999999661515517	-29.9999997895964441	0.00145846774207222373	0.00314016100478151572	0	9.11041391022594332e-16	-4.3084522240965142e-08	4.56556642051512681e-07	-4.44629876627889775	0.0229527586068008944	6.85831742138991807	0.0247267483724483046	0.0123088264589529192	-0.000110179674935860608	-3.00781636239217634e-05	-0.000120732635324485738	-5.42444381811823027e-09	8.53094065094629758e-11	0	0	0	0	0	2.0086948094709347e-07	-6.74780309831925267e-05	0.00119043820394339759	-2.69828357520202563e-05	-5.31983474290818499e-05	5.61308815441396085e-17	6.19043436458304352e-15	0.0100013451754750616	2.90306951926848567e-05	3.91332743094132302e-05	0.010002955497601428	0.00145808357729429483	-151.999999716377005	-4.44629855587534273	0.169583889137086996	0.00125523418916509508	0.0115292602581471906	0.145846774207222446	6.85651092000963303	383.791003031304228
8	2719.79632689999926	0	30	30	-150.999999725922805	2.12550464797929464e-07	6.28318530932649644	-150.999999790330094	30.0000002125504643	-150.999999661515517	-29.9999997874495357	0.00145846652793888147	0.00314015600091288247	0	9.34040802620733526e-16	-4.26089013235990703e-08	4.62443901793975776e-07	-4.42336308815831547	0.0229353157206476019	6.858320385498617	0.024727098893438923	0.0123086385781476688	-0.00011009478270371981	-3.00796451633444548e-05	-0.000120732700779807985	-5.49438530025741844e-09	8.43676607871182473e-11	0	0	0	0	0	1.99740818783715874e-07	-6.74276071549638278e-05	0.00119043540917701551	-2.69830692657409588e-05	-5.31983118654748792e-05	5.34579824229901013e-17	6.35080831185205436e-15	0.0100013452138396439	2.90500378315447187e-05	3.90981818073591497e-05	0.0100029554537533483	0.00145808294712277005	-150.999999716426231	-4.42336287560785024	0.169586366415112461	0.00125521502938483295	0.0115294286773480522	0.145846652793888226	6.85651662786672844	383.936849744804761
8	2720.79632689999926	0	30	30	-149.999999725922805	2.14697374758169808e-07	6.28318530932649644	-149.999999790330094	30.0000002146973763	-149.999999661515517	-29.9999997853026237	0.00145846532231484033	0.00314015103107820586	0	9.57430014576452944e-16	-4.21392323173650595e-08	4.68254598192244375e-07	-4.40044479693313217	0.0229179269173047616	6.85832332018891133	0.0247274536949187787	0.0123084527763181271	-0.000110010159408578323	-3.00811442356224171e-05	-0.000120732765642870958	-5.56341759695587346e-09	8.34376999991094643e-11	0	0	0	0	0	1.98614509196822771e-07	-6.73773354085023117e-05	0.00119043263345217304	-2.69833055442137389e-05	-5.31982765311452059e-05	5.34579824229901013e-17	6.51118225912106756e-15	0.010001345252659102	2.90693915704587416e-05	3.90631787180504517e-05	0.0100029554103918863	0.00145808232320615463	-149.999999716475457	-4.40044458223575763	0.169588872324752921	0.0012551960816151468	0.0115295990430860657	0.145846532231484111	6.85652229572948713	384.082696337317429
8	2721.79632689999926	0	30	30	-148.999999725922805	2.16844284718410045e-07	6.28318530932649644	-148.999999790330094	30.0000002168442848	-148.999999661515517	-29.9999997831557152	0.0014584641251478409	0.00314014609510130695	0	9.80819193549408033e-16	-4.1675437028947435e-08	4.73989764986671109e-07	-4.37754383846287709	0.0229005928192882111	6.85832622578483697	0.0247278127211091048	0.01230826902744824	-0.00010992580791173407	-3.00826606117968678e-05	-0.000120732829919444401	-5.6315521214011178e-09	8.25193690882875142e-11	0	0	0	0	0	1.97490536681590567e-07	-6.73272176862481651e-05	0.00119042987666465863	-2.69835445520307218e-05	-5.31982414249904741e-05	5.07850833018406003e-17	6.67422910551123211e-15	0.0100013452919275152	2.90887564480729969e-05	3.90282646478341306e-05	0.0100029553675109305	0.00145808170547554274	-148.999999716524599	-4.37754362161859234	0.169591406491478497	0.00125517734320296183	0.0115297713298986009	0.145846412514784168	6.85652792384339183	384.228542809690566
8	2722.79632689999926	0	30	30	-147.999999725922805	2.18991194678650389e-07	6.28318530932649644	-147.999999790330094	30.0000002189911932	-147.999999661515517	-29.9999997810088068	0.00145846293638615156	0.00314014119280755979	0	1.00420833991086572e-15	-4.12174384406074727e-08	4.79650432861652434e-07	-4.35466015798635286	0.0228833140409805957	6.85832910260644102	0.0247281759169901659	0.0123080873058633734	-0.000109841731036919388	-3.00841940660177032e-05	-0.000120732893615230338	-5.69880199705271166e-09	8.16125160811949065e-11	0	0	0	0	0	1.96368885790854423e-07	-6.72772559053333549e-05	0.00119042713871123085	-2.69837862542658864e-05	-5.31982065459183772e-05	5.07850833018406003e-17	6.83460305278024689e-15	0.0100013453316390444	2.91081325037509183e-05	3.89934392041762874e-05	0.0100029553251044546	0.0014580810938628762	-147.99999971657374	-4.35465993899515791	0.169593968545865365	0.00125515881153001998	0.0115299455126701613	0.145846293638615232	6.85653351245144993	384.374389162767272
8	2723.79632689999926	0	30	30	-146.999999725922805	2.21138104638890626e-07	6.28318530932649644	-146.999999790330094	30.0000002211381052	-146.999999661515517	-29.9999997788618948	0.0014584617559785754	0.00314013632402390837	0	1.02681778979999496e-15	-4.07651605073392109e-08	4.85237611562236951e-07	-4.33179370012969667	0.0228660911887448026	6.85833195096977022	0.0247285432282966268	0.0123079075862256946	-0.000109757931570812623	-3.00857443755115549e-05	-0.000120732956735865047	-5.76517854481904408e-09	8.07169899653812386e-11	0	0	0	0	0	1.95249541134947788e-07	-6.72274519579513685e-05	0.00119042441948963166	-2.69840306164760473e-05	-5.31981718928465087e-05	4.81121841806910869e-17	6.9923041009281127e-15	0.0100013453717879303	2.91275197775705337e-05	3.895870199566894e-05	0.0100029552831665119	0.00145808048830094791	-146.999999716622824	-4.33179347899159239	0.169596558123563917	0.00125514048401241052	0.0115301215666302227	0.145846175597857619	6.85653906179415262	384.520235397385534
8	2724.79632689999926	0	30	30	-145.999999725922805	2.23285014599130969e-07	6.28318530932649644	-145.999999790330094	30.0000002232850136	-145.999999661515517	-29.9999997767149864	0.00145846058387443639	0.00314013148857883017	0	1.05020687266711006e-15	-4.03185283429444898e-08	4.90752283305330013e-07	-4.30894440891439068	0.02284892486102948	6.85833477118696244	0.0247289146014913475	0.0123077298435302768	-0.00010967441226354056	-3.00873113205267328e-05	-0.000120733019286919458	-5.8306939853422308e-09	7.98326424271888556e-11	0	0	0	0	0	1.94132487381536171e-07	-6.71778077116632027e-05	0.00119042171889856014	-2.69842776046748547e-05	-5.31981374647023624e-05	4.81121841806910869e-17	7.15267804819712985e-15	0.0100013454123684935	2.91469183103217854e-05	3.89240526320367856e-05	0.0100029552416912321	0.00145807988872338323	-145.99999971667188	-4.3089441856293762	0.169599174865121105	0.00125512235810017127	0.0115302994673411614	0.145846058387443717	6.85654457210955126	384.666081514378163
8	2725.79632689999926	0	30	30	-144.999999725922805	2.25431924559371313e-07	6.28318530932649644	-144.999999790330094	30.0000002254319256	-144.999999661515517	-29.9999997745680744	0.00145845942002357848	0.0031401266863023366	0	1.07359592401460749e-15	-3.98774681952344279e-08	4.9619542977090316e-07	-4.28611222776513667	0.0228318156484816487	6.85833756356627333	0.0247292899837527232	0.0123075540530988171	-0.000109591175829194589	-3.0088894684292083e-05	-0.00012073308127389969	-5.89535923413349088e-09	7.89593279726671005e-11	0	0	0	0	0	1.93017709255446467e-07	-6.71283250097711831e-05	0.00119041903683767382	-2.69845271853234459e-05	-5.3198103260423e-05	4.81121841806910869e-17	7.31305199546614857e-15	0.0100013454533751274	2.91663281435038905e-05	3.88894907241436796e-05	0.0100029552006728195	0.00145807929506463173	-144.999999716720907	-4.28611200233321199	0.169601818415894501	0.00125510443127664888	0.0115304791906924008	0.145845942002357926	6.85655004363325205	384.811927514573085
8	2726.79632689999926	0	30	30	-143.999999725922805	2.2757883451961155e-07	6.28318530932649644	-143.999999790330094	30.000000227578834	-143.999999661515517	-29.999999772421166	0.00145845826437635039	0.00314012191702593528	0	1.09620528183960843e-15	-3.94419072581184645e-08	5.01568039166323804e-07	-4.26329709951766223	0.0228147641340465911	6.85834032841217223	0.0247296693229861822	0.0123073801905759055	-0.000109508224946296124	-3.00904942529757574e-05	-0.000120733142702247518	-5.95918689171549729e-09	7.80969017515428893e-11	0	0	0	0	0	1.91905191538488651e-07	-6.70790056716035398e-05	0.00119041637320756112	-2.69847793253522148e-05	-5.31980692789552883e-05	4.54392850595415858e-17	7.47075304361401833e-15	0.0100013454948022999	2.91857493193227016e-05	3.88550158839987941e-05	0.0100029551601055599	0.00145807870725994941	-143.999999716769878	-4.26329687193882734	0.169604488426133487	0.00125508670105811833	0.0115306607129059425	0.145845826437635107	6.85655547659849152	384.957773398793108
