# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2768.79632690000017	0	30	30	-101.999999725924908	3.17753245051845155e-07	6.28318530932648933	-101.999999790331998	30.0000003177532442	-101.999999661517819	-29.9999996822467558	0.00154757277029432755	0.00334562444964676096	3.35967009006034471e-15	-1.60331043843777699e-09	8.54909915681825662e-07	-3.68716970512007913	0.0248700609071724997	6.46373055204382041	0.0279868069079241936	0.00981678423650910598	-2.01486521685002179e-05	-4.09261263834967203e-06	-1.56806172351359871e-05	4.91222950238325343e-13	-1.57186458983737563e-09	0.0248751897188583433	0.00433116202981886651	-0.000789970502524112899	6.61517653281906455e-07	-7.44371873056489027e-09	8.71487724717792216e-08	8.63881415652338027e-06	0.000793355098313705195	-1.26401202054922996e-05	-1.96618469405338662e-05	-0	2.17092866619860508e-14	0.0100015227939542744	2.96848921637964488e-05	3.80042735347472317e-05	0.0100022213500167365	0.00154709419266216438	-101.999999718008908	-3.68716938736683408	0.180899178864900645	0.00100109975897502614	0.0122985368729961707	0.15475727702943276	6.46173168199265646	415.345211000701795
8	2769.79632690000017	0	30	30	-100.999999725924908	3.19900147906658141e-07	6.28318530932648933	-100.999999790331998	30.000000319900149	-100.999999661517819	-29.999999680099851	0.00154757214227347673	0.00334562094581000551	3.36504618215657928e-15	-1.51483974915892796e-09	8.55604223232160803e-07	-3.6623103408563642	0.0248534470105197802	6.46373050469421617	0.0279874686964978053	0.00981677699953959794	-2.01349551142381102e-05	-4.09299732151644737e-06	-1.56806148704137216e-05	4.64113441811399137e-13	-1.57314043619823148e-09	0.0248585655488094727	0.00433126268874509807	-0.000789971268087653628	6.62054630342814499e-07	-7.03297138742069467e-09	8.65254968157834019e-08	8.6314832324873256e-06	0.000793355117696739761	-1.26401243957007402e-05	-1.96618344662581204e-05	-0	2.17440343505610269e-14	0.010001522865472361	2.97068142345027213e-05	3.79684024279187607e-05	0.0100022213483625076	0.00154709420399529412	-100.999999718062284	-3.66231002095621649	0.180903455162727322	0.00100109902096059554	0.0122988275996143426	0.154757214227347673	6.46173430423049489	415.499968246330184
8	2770.79632690000017	0	30	30	-99.9999997259249085	3.22047050761471126e-07	6.28318530932648933	-99.9999997903319979	30.0000003220470504	-99.999999661517819	-29.9999996779529496	0.00154757151900489004	0.00334561746922074858	3.37042228023821157e-15	-1.42754483126483032e-09	8.56286085952613261e-07	-3.63746753064460204	0.0248369384537711138	6.46373045619679587	0.0279881310171857349	0.00981677017056624066	-2.01213433857750852e-05	-4.09338231036090893e-06	-1.56806125281484476e-05	4.37364276485297464e-13	-1.57439334660828798e-09	0.0248420467974039862	0.00433136344323740031	-0.000789971972115705305	6.62581979370218699e-07	-6.62768316890427796e-09	8.59033818476460443e-08	8.62418891003036206e-06	0.000793355137588024561	-1.26401286436912002e-05	-1.96618220856194343e-05	-0	2.17787820391359998e-14	0.0100015229370499711	2.9728754077249547e-05	3.79326227919275284e-05	0.0100022213468002295	0.0015470942156031542	-99.9999997181156175	-3.63746720859755124	0.180907734867809644	0.00100109832455295132	0.0122991185578767877	0.154757151900488998	6.46173690662783695	415.654725429394091
8	2771.79632690000017	0	30	30	-98.9999997259249085	3.24193953616284006e-07	6.28318530932648933	-98.9999997903319979	30.0000003241939552	-98.999999661517819	-29.9999996758060448	0.00154757090046810574	0.00334561401977365516	3.37538473422016876e-15	-1.34140663634717843e-09	8.56955735264238233e-07	-3.61264116917163447	0.0248205353211572027	6.46373040661677045	0.0279887938604574046	0.00981676374417317366	-2.01078170503689538e-05	-4.09376759974601366e-06	-1.5680610208487332e-05	4.10969706674148771e-13	-1.57562390057275556e-09	0.0248256335486560301	0.00433146429176442527	-0.000789972615482647275	6.63099879442092369e-07	-6.22776562831708663e-09	8.52824176411282238e-08	8.61693121499680147e-06	0.000793355157964544693	-1.26401329490184978e-05	-1.96618097981737863e-05	-0	2.18108568285898253e-14	0.010001523008686097	2.97507117922398154e-05	3.78969341498361568e-05	0.0100022213453286931	0.00154709422747013599	-98.9999997181689224	-3.61264084497768101	0.180912017920367318	0.00100109766919979351	0.0122994097437193108	0.154757090046810569	6.46173948927007036	415.809482550367761
8	2772.79632690000017	0	30	30	-97.9999997259249085	3.26340856471096992e-07	6.28318530932648933	-97.9999997903319979	30.0000003263408566	-97.999999661517819	-29.9999996736591434	0.0015475702866428599	0.00334561059736434695	3.38076084445152787e-15	-1.25640497292310257e-09	8.57613370020133613e-07	-3.58783115104014483	0.0248042376954036581	6.46373035601846446	0.0279894572169454951	0.00981675771503489475	-2.00943761740631052e-05	-4.09415318464197063e-06	-1.56806079115748481e-05	3.84923545447011883e-13	-1.57683229520211084e-09	0.024809325885075461	0.00433156523282064027	-0.000789973199048338596	6.63608484435403474e-07	-5.83312501225836106e-09	8.46625943206396947e-08	8.60971017268358436e-06	0.000793355178803595664	-1.26401373112253995e-05	-1.96617976034826947e-05	-0	2.18456045171647982e-14	0.0100015230803797497	2.97726874802701322e-05	3.78613360272903661e-05	0.0100022213439467204	0.00154709423958084339	-97.9999997182221847	-3.58783082469928827	0.180916304261650673	0.00100109705435803549	0.0122997011531477806	0.154757028664285978	6.46174205224175946	415.964239609723336
8	2773.79632690000017	0	30	30	-96.9999997259249085	3.28487759325909872e-07	6.28318530932648933	-96.9999997903319979	30.0000003284877579	-96.999999661517819	-29.9999996715122421	0.00154756967750909087	0.00334560720188941448	3.38572331091910925e-15	-1.17251806915193792e-09	8.58259186778187667e-07	-3.56303737077017235	0.0247880456577490443	6.46373030446529739	0.0279901210774271478	0.00981675207792304799	-2.00810208217084894e-05	-4.09453906012989436e-06	-1.56806056375531551e-05	3.59219161892185353e-13	-1.57801901930329335e-09	0.0247931238876858903	0.00433166626492343353	-0.000789973723657059318	6.64107946450767161e-07	-5.44366023045313966e-09	8.40439020607390087e-08	8.60252580789376325e-06	0.00079335520008278447	-1.26401417298277532e-05	-1.96617855011129258e-05	-0	2.18776793066186237e-14	0.010001523152129951	2.97946812427320218e-05	3.78258279525030437e-05	0.0100022213426531458	0.00154709425192009692	-96.9999997182754186	-3.56303704228241314	0.180920593833818727	0.00100109647949449807	0.0122999927822298426	0.15475696775090908	6.4617445956266204	416.11899660793091
8	2774.79632690000017	0	30	30	-95.9999997259249085	3.30634662180722857e-07	6.28318530932648933	-95.9999997903319979	30.0000003306346628	-95.999999661517819	-29.9999996693653372	0.00154756907304692414	0.00334560383324637809	3.39068578371448869e-15	-1.08972209105992984e-09	8.58893382576833642e-07	-3.53825972280058076	0.0247719592879789285	6.46373025201986273	0.0279907854328392755	0.00981674682771435485	-2.00677510569788362e-05	-4.09492522140073073e-06	-1.56806033865619967e-05	3.33849315355401164e-13	-1.57918434380153662e-09	0.024777027636058796	0.00433176738661544217	-0.00078997419013632946	6.64598417960283724e-07	-5.0592606190211145e-09	8.34263310856353801e-08	8.59537814487222479e-06	0.000793355221780013878	-1.2640146204324903e-05	-1.96617734906370837e-05	-0	2.19097540960724493e-14	0.0100015232239357502	2.98166931816131774e-05	3.77904094562383537e-05	0.010002221341446833	0.00154709426447291508	-95.9999997183286098	-3.53825939216591845	0.180924886580040106	0.0010010959440867179	0.0123002846271017836	0.154756907304692409	6.46174711950759484	416.273753545458703
8	2775.79632690000017	0	30	30	-94.9999997259249085	3.32781565035535843e-07	6.28318530932648933	-94.9999997903319979	30.0000003327815641	-94.999999661517819	-29.9999996672184359	0.00154756847323668338	0.00334560049133370702	3.39564826283944506e-15	-1.00799029352460811e-09	8.59516144270576732e-07	-3.51349810149050734	0.024755978664437215	6.46373019874387023	0.027991450274263939	0.00981674195940173203	-2.00545669423939626e-05	-4.09531166375343078e-06	-1.56806011587393001e-05	3.08805901067292181e-13	-1.58032868721989106e-09	0.0247610372083248188	0.00433186859646231878	-0.000789974599295156614	6.65080043555548602e-07	-4.67980199876182242e-09	8.28098716686951037e-08	8.58826720739907169e-06	0.000793355243873489148	-1.26401507341926186e-05	-1.96617615716331732e-05	-0	2.19418288855262716e-14	0.0100015232957962	2.98387233994986976e-05	3.77550800717959008e-05	0.01000222134032667	0.00154709427722452757	-94.9999997183817726	-3.51349776870894237	0.180929182444397207	0.0010010954476240804	0.0123005766839620126	0.154756847323668345	6.46174962396679042	416.428510422772888
8	2776.79632690000017	0	30	30	-93.9999997259249085	3.34928467890348723e-07	6.28318530932648933	-93.9999997903319979	30.000000334928469	-93.999999661517819	-29.999999665071531	0.00154756787805888246	0.00334559717605080551	3.40061074829592251e-15	-9.27292620991302756e-10	8.60127633763237146e-07	-3.48875240112082485	0.0247401038640638928	6.46373014469820628	0.02799211559292724	0.00981673746811027176	-2.00414685393413651e-05	-4.095698382594689e-06	-1.56805989542218986e-05	2.84079583976121179e-13	-1.58145231586669816e-09	0.0247451526812115935	0.00433196989305253705	-0.000789974951921597356	6.65552948521390311e-07	-4.30514482142150973e-09	8.2194514131953029e-08	8.58119301874727955e-06	0.000793355266341708599	-1.26401553188829052e-05	-1.96617497436846642e-05	-0	2.1973903674980094e-14	0.010001523367710376	2.98607719995723472e-05	3.7719839334995206e-05	0.0100022213392915726	0.00154709429016036118	-93.9999997184348928	-3.48875206619235678	0.180933481371880506	0.00100109498960945071	0.012300868949070674	0.154756787805888252	6.46175210908552788	416.583267240337648
8	2777.79632690000017	0	30	30	-92.9999997259249085	3.37075370745161709e-07	6.28318530932648933	-92.9999997903319979	30.0000003370753703	-92.999999661517819	-29.9999996629246297	0.00154756728749421086	0.00334559388729797208	3.40515959096173462e-15	-8.47595565384045423e-10	8.60727987131446658e-07	-3.46402251589551247	0.0247243349624048994	6.46373008994298015	0.0279927813801618026	0.00981673334911201817	-2.00284559080954033e-05	-4.09608537343014941e-06	-1.56805967731466285e-05	2.59660296040261313e-13	-1.58255546937957923e-09	0.0247293741300535774	0.00433207127499154587	-0.000789975248780499292	6.66017238157682506e-07	-3.93513351004052809e-09	8.15802488456237686e-08	8.57415560176129647e-06	0.000793355289163444745	-1.26401599578104395e-05	-1.96617380063798207e-05	-0	2.20033055653127626e-14	0.0100015234396773622	2.98828390856179019e-05	3.76846867841600127e-05	0.0100022213383404932	0.00154709430326602877	-92.9999997184879845	-3.46402217882014174	0.180937783308147415	0.00100109456956067912	0.0123011614187332544	0.154756728749421091	6.46175457494439165	416.73802399861529
8	2778.79632690000017	0	30	30	-91.9999997259249085	3.39222273599974589e-07	6.28318530932648933	-91.9999997903319979	30.0000003392222752	-91.999999661517819	-29.9999996607777248	0.00154756670152354542	0.0033455906249764294	3.41012208924428535e-15	-7.68861765770576307e-10	8.61317325941005929e-07	-3.43930833994307639	0.0247086720336265157	6.46373003453748662	0.0279934476274044282	0.00981672959784318268	-2.00155291078357995e-05	-4.09647263185882535e-06	-1.5680594615651702e-05	2.35536433652022724e-13	-1.58363840300407393e-09	0.0247137016288064872	0.00433217274090143874	-0.000789975490610817107	6.66473006535801501e-07	-3.5695946003434186e-09	8.09670662276206104e-08	8.56715497890485635e-06	0.000793355312317756546	-1.26401646503566991e-05	-1.96617263593109049e-05	-0	2.2035380354766585e-14	0.0100015235116962566	2.99049247620204326e-05	3.76496219601028641e-05	0.0100022213374724219	0.00154709431652733814	-91.9999997185410479	-3.439308000720803	0.180942088199506135	0.00100109418701235819	0.0123014540892994878	0.154756670152354531	6.46175702162318455	416.89278069806619
8	2779.79632690000017	0	30	30	-90.9999997259249085	3.41369176454787574e-07	6.28318530932648933	-90.9999997903319979	30.0000003413691765	-90.999999661517819	-29.9999996586308235	0.00154756612012792822	0.00334558738898826534	3.41467094505158574e-15	-6.91050805107915198e-10	8.61895748194660867e-07	-3.41460976731791144	0.0246931151505456851	6.46372997854030107	0.0279941143261757605	0.00981672620992275063	-2.00026881966671908e-05	-4.09686015355495427e-06	-1.56805924818789123e-05	2.11695474795489701e-13	-1.58470126071863916e-09	0.0246981352500776213	0.00433227428941774725	-0.000789975678122785516	6.66920329494184401e-07	-3.20834043981641182e-09	8.03549567430754089e-08	8.56019117224358419e-06	0.000793355335783961979	-1.26401693958761605e-05	-1.96617148020726554e-05	-0	2.206478224509926e-14	0.0100015235837661622	2.99270291337676402e-05	3.76146444061097545e-05	0.0100022213366863805	0.00154709432993026903	-90.9999997185940686	-3.41460942594873496	0.180946395992786779	0.001001093841517719	0.012301746957154587	0.15475661201279281	6.46175944920102019	417.047537339148789
8	2780.79632690000017	0	30	30	-89.9999997259249085	3.4351607930960056e-07	6.28318530932648933	-89.9999997903319979	30.0000003435160778	-89.999999661517819	-29.9999996564839222	0.0015475655432885798	0.00334558417923646548	3.41921980750676331e-15	-6.14120923844159365e-10	8.62463327361390161e-07	-3.3899266920016573	0.0246776643846292054	6.46372992200922969	0.0279947814680642677	0.00981672318116222527	-1.99899332316393707e-05	-4.09724793424168725e-06	-1.56805903719764564e-05	1.88124523920909466e-13	-1.5857442201319311e-09	0.0246826750651250697	0.00433237591918699504	-0.000789975811996387065	6.67359263887253025e-07	-2.85117714346131303e-09	7.97439109038631343e-08	8.55326420357803453e-06	0.000793355359541652564	-1.26401741937129353e-05	-1.9661703334259811e-05	-0	2.20941841354319286e-14	0.0100015236558861909	2.99491523064512618e-05	3.75797536679248561e-05	0.0100022213359814462	0.00154709434346098594	-89.9999997186470608	-3.38992634848557817	0.180950706635236491	0.00100109353264962535	0.0123020400187121171	0.154756554328857987	6.46176185775626699	417.202293922319598
8	2781.79632690000017	0	30	30	-88.9999997259249085	3.4566298216441344e-07	6.28318530932648933	-88.9999997903319979	30.0000003456629827	-88.999999661517819	-29.9999996543370173	0.00154756497098687161	0.00334558099562484636	3.42335502810370715e-15	-5.3803181002538943e-10	8.63020112855643928e-07	-3.36525900790454857	0.0246623198060024924	6.4637298650014241	0.0279954490447044055	0.0098167205075683911	-1.99772642687649984e-05	-4.09763596966290565e-06	-1.56805882861024617e-05	1.64810705481182205e-13	-1.58676732242450499e-09	0.0246673211438664733	0.00433247762886324137	-0.000789975892880989791	6.67789847956265575e-07	-2.49791754741586754e-09	7.91339192681298905e-08	8.54637409452042241e-06	0.000793355383570661381	-1.26401790432161704e-05	-1.96616919554636852e-05	-0	2.21209131266434467e-14	0.0100015237280554614	2.9971294386268375e-05	3.75449492937354282e-05	0.0100022213353567341	0.00154709435710580971	-88.9999997187000247	-3.36525866224156633	0.180955020074381467	0.00100109326000085591	0.0123023332704046157	0.154756497098687162	6.46176424736666632	417.357050448033362
8	2782.79632690000017	0	30	30	-87.9999997259249085	3.47809885019226426e-07	6.28318530932648933	-87.9999997903319979	30.000000347809884	-87.999999661517819	-29.999999652190116	0.00154756440320433426	0.00334557783805806887	3.42790390400346558e-15	-4.62749930261448659e-10	8.63566119706517699e-07	-3.34060660886678473	0.0246470814834619176	6.46372980757335291	0.0279961170477610773	0.00981671818532707692	-1.99646813630384399e-05	-4.0980242555337417e-06	-1.56805862244294112e-05	1.41743251941967408e-13	-1.58777067109300635e-09	0.0246520735548914072	0.00433257941710570634	-0.000789975921397845118	6.68212093335549926e-07	-2.14840595897371848e-09	7.85249724398251676e-08	8.53952086655521001e-06	0.000793355407851069794	-1.26401839437801948e-05	-1.96616806652672056e-05	-0	2.21503150169761217e-14	0.0100015238002730926	2.99934554800228042e-05	3.75102308341567598e-05	0.0100022213348113977	0.00154709437085122424	-87.9999997187529459	-3.34060626105689984	0.180959336257925762	0.00100109302318244727	0.0123026267086767151	0.154756440320433425	6.4617666181092952	417.511806916742898
8	2783.79632690000017	0	30	30	-86.9999997259249085	3.49956787874039306e-07	6.28318530932648933	-86.9999997903319979	30.0000003499567889	-86.999999661517819	-29.9999996500432111	0.00154756383992263801	0.00334557470644159275	3.4320391383444194e-15	-3.88256753237417682e-10	8.64101336946554333e-07	-3.31596938865982827	0.0246319494844775937	6.46372974978087811	0.0279967854688919111	0.00981671621075640502	-1.99521845684526147e-05	-4.09841278747945063e-06	-1.5680584187149324e-05	1.1891546861585661e-13	-1.58875412854278167e-09	0.024636932365464121	0.00433268128257286757	-0.000789975898147366969	6.68625991543647333e-07	-1.80255633574798255e-09	7.79170610682362381e-08	8.5327045411379604e-06	0.000793355432363189342	-1.26401888948832397e-05	-1.96616694632381552e-05	-0	2.21770440081876398e-14	0.0100015238725382032	3.00156356951265059e-05	3.74755978422172965e-05	0.010002221334344627	0.00154709438468385871	-86.9999997188058387	-3.31596903870304027	0.180963655133509649	0.00100109282181892788	0.0123029203299687053	0.154756383992263796	6.46176897006064443	417.666563328899258
