# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
9	2867.39632690000008	0	30	30	-3.39999972592499944	5.29437866536401186e-07	6.28318530932648933	-3.39999979033208488	30.000000529437866	-3.399999661517914	-29.999999470562134	0.00175637057354605412	0.00381976364527392706	5.04798599081602984e-06	-0.0310983189650673592	0.000404021857202758929	-1.26071626616830623	0.0210538955745749427	5.6948214076589565	0.0270968829313835355	-1.27515999607681452	-2.12569959127562254e-05	1.1776802985225591e-07	7.39678362873889399e-05	1.08412655372370351e-05	-8.4312516192032589e-07	0.0210570069552444214	0.00475921678155043822	-0.225999665011043904	0.000354806050530175846	-0.163860516950980473	3.29203940666315353e-08	8.15279897144971931e-06	0.00100357643904481347	-1.48840162036829438e-05	-5.90515980278132383e-05	2.87361592197994312e-05	4.84832637183336901e-09	0.0101731483857897126	3.19890303051770773e-05	3.47955783888520052e-05	0.00975213648524070505	0.00175598131779005685	-3.39999972321836408	-1.2607157367304398	0.154311908998471525	-0.130038751384541573	0.0104909857229228062	0.175637057354605414	5.69355929245064196	432.624719296578292
9	2867.49632689999999	0	30	30	-3.29999972592509039	5.29652556821882252e-07	6.28318530932648933	-3.29999979033217583	30.0000005296525565	-3.29999966151800495	-29.9999994703474435	0.00176350581650758058	0.00383695631506699667	4.40821220191908082e-06	-0.0290022095302002979	0.000420021476603811561	-1.2586122104093076	0.0210314314211662301	5.67177716091665118	0.0271331437990636609	-1.29105438234982972	-2.13309512544487606e-05	1.31481700850870678e-07	7.86455150411926679e-05	1.01527887480925899e-05	-8.80093228077102813e-07	0.0210345328519123999	0.00478494569097853619	-0.22970427404355187	0.000370355158524462221	-0.153436695594239447	3.2998578276856869e-08	7.9426472646514898e-06	0.00101038449574256139	-1.48703508535971094e-05	-6.28739746431199197e-05	2.49916280214760796e-05	5.23992562848719491e-09	0.0101775340933549091	3.19911835262793305e-05	3.47930311271250241e-05	0.00975011427581309355	0.00176311581296043681	-3.2999997232229723	-1.25861168075675067	0.153893145303396539	-0.131659635157029359	0.0104625158272755835	0.176350581650758065	5.67052283377428434	432.642318678528568
9	2867.59632690000035	0	30	30	-3.19999972592472659	5.29867247107364376e-07	6.28318530932648933	-3.19999979033181203	30.000000529867247	-3.19999966151764115	-29.999999470132753	0.00177081139757960331	0.00385456274533331781	3.75282580923628938e-06	-0.0267042566014540281	0.000435800835783331725	-1.25651037173227875	0.0210095493503940217	5.648375329789463	0.0271709583133060706	-1.30585030203757912	-2.14065784595752413e-05	1.41348022051095307e-07	8.35172270527712583e-05	9.3886709441024165e-06	-9.16958828816206887e-07	0.0210126411094563939	0.00481146426643626682	-0.233259182037671292	0.000385860543539920397	-0.141864605861235477	3.30795556640976563e-08	7.72781497330032055e-06	0.00101732331823793892	-1.48517985791261434e-05	-6.69253898356120746e-05	2.11870495904477512e-05	5.64102790811166444e-09	0.0101816686087575301	3.19933347679265791e-05	3.47904869218298462e-05	0.00974833917446702065	0.00177042059284908361	-3.1999997232271209	-1.25650984186503156	0.153471770623615916	-0.133168499086026848	0.0104338684223003568	0.177081139757960332	5.64712877592062679	432.65999026459906
9	2867.69632690000026	0	30	30	-3.09999972592481754	5.30081937392845442e-07	6.28318530932648933	-3.09999979033190298	30.0000005300819375	-3.0999996615177321	-29.9999994699180625	0.00177828547282594604	0.00387257486571517982	3.09317316917323207e-06	-0.0241925981033493179	0.000451316745457401971	-1.25441069036996433	0.0209882804848063216	5.62463288193606115	0.0272103203026501997	-1.31942904133543837	-2.14838535357312808e-05	1.47180693408690615e-07	8.85891883114035003e-05	8.54366162520185479e-06	-9.53633610890492636e-07	0.0209913628625097264	0.00483877173051437421	-0.236641389647797601	0.000401285006044991524	-0.129064037271307858	3.31632749111913042e-08	7.50889592926370948e-06	0.00102438577973681987	-1.48280746041866379e-05	-7.12177947247582708e-05	1.7388081831304767e-05	6.04985587448314732e-09	0.0101855069979785769	3.19954840904460816e-05	3.47879456993769467e-05	0.00974683033270585565	0.00177789381278834488	-3.09999972323171979	-1.25441016028802688	0.153048062302298699	-0.134553236929985581	0.0104050623633352868	0.17782854728259459	5.62339407975289429	432.677735748951079
9	2867.79632690000017	0	30	30	-2.99999972592490849	5.30296627678326507e-07	6.28318530932648933	-2.99999979033199393	30.0000005302966279	-2.99999966151782305	-29.9999994697033721	0.00178592536724553222	0.0038909822165097579	2.44332739093098959e-06	-0.0214547959550162905	0.000466523869391884593	-1.25231310342465574	0.0209676563118602263	5.60056920588626994	0.027251219730102097	-1.33166364154020078	-2.15627439352713886e-05	1.48793561867494191e-07	9.38675891570024413e-05	7.61219339177672159e-06	-9.90022226394937577e-07	0.0209707296107132582	0.00486686446043712792	-0.239825830862193584	0.000416588406386254146	-0.114949993035421277	3.32496693842275654e-08	7.28660192032494134e-06	0.00103156305918409956	-1.47988915500010985e-05	-7.5763627187637613e-05	1.36745517911040415e-05	6.46442459248131009e-09	0.0101890013777103539	3.19976315574036426e-05	3.47854073824328548e-05	0.00974560786081869572	0.00178553279718244901	-2.99999972323631381	-1.25231257312802802	0.152622342043250148	-0.135800901645951544	0.0103761195216024327	0.178592536724553219	5.59933812655519692	432.695556803151419
9	2867.89632690000008	0	30	30	-2.89999972592499944	5.30511317963807679e-07	6.28318530932648933	-2.89999979033208488	30.0000005305113184	-2.899999661517914	-29.9999994694886816	0.00179372746602171184	0.00390977170022940683	1.82052133702467024e-06	-0.0184778234212150845	0.000481374741121438107	-1.25021754483458092	0.0209477086269152513	5.57620632073341405	0.0272936423928235514	-1.34241841215771229	-2.16432074790404952e-05	1.46001995881125912e-07	9.93585500095561081e-05	6.58836878567804485e-06	-1.02602205048644186e-06	0.0209507731616904308	0.00489573560077821539	-0.242785216957426497	0.00043172754729930735	-0.0994325381487983218	3.33386552368091543e-08	7.06177971930530424e-06	0.00103884439153188453	-1.47639617974443906e-05	-8.05757970877326712e-05	1.0142492833564088e-05	6.88253984413910198e-09	0.010192101024896049	3.19997772356401565e-05	3.47828718898821445e-05	0.00974469287514376052	0.00179333393077979637	-2.89999972324090383	-1.25021701432326293	0.152194981226700138	-0.136897655737070412	0.0103470651456047426	0.179372746602171174	5.5749829276901739	432.713455067317739
9	2867.99632689999999	0	30	30	-2.79999972592509039	5.30726008249288744e-07	6.28318530932648933	-2.79999979033217583	30.0000005307260089	-2.79999966151800495	-29.9999994692739911	0.00180168709459994697	0.00392892731909266161	1.24563522212044158e-06	-0.0152480562716398732	0.00049581980349871547	-1.2481239453463171	0.020928469468023455	5.55156910092649447	0.027337569610683593	-1.35154842930014674	-2.17251911725797395e-05	1.38624522785967429e-07	0.000105068069173971189	5.4659480326929926e-06	-1.06152293431108523e-06	0.0209315255658162822	0.00492537463652963255	-0.245489873822118176	0.00044665607060535861	-0.082416678607042021	3.34301293271513024e-08	6.83543031532752115e-06	0.00104621678623124936	-1.47230003640780316e-05	-8.56676623562715198e-05	6.90641382808885485e-06	7.30179908017297235e-09	0.0101947525573967777	3.20019211953019318e-05	3.47803391367967253e-05	0.00974410754838769301	0.00180129253877630972	-2.7999997232454894	-1.24812341462030885	0.15176640674509817	-0.137828720099953783	0.0103179282578760075	0.180168709459994691	5.55035334935361568	432.73143214012083
9	2868.09632690000035	0	30	30	-2.69999972592472659	5.30940698534770763e-07	6.28318530932648933	-2.69999979033181203	30.0000005309406994	-2.69999966151764115	-29.9999994690593006	0.00180979838685458227	0.00394842989973150527	7.4374328065836213e-07	-0.0117512688642928721	0.000509807475413871607	-1.24603223249416173	0.0209099710417663676	5.5266855167026181	0.0273829779053041435	-1.35889902263889972	-2.18086299079945683e-05	1.26484766298745353e-07	0.000111001961671567225	4.23833808935040073e-06	-1.09640700033244686e-06	0.0209130190420302106	0.00495576692402941062	-0.247907573744374859	0.000461324373305215939	-0.0638022823022751512	3.35239669367725001e-08	6.60873056722404314e-06	0.00105366471093843632	-1.46757283708870478e-05	-9.1052994122785619e-05	4.10181705824262337e-06	7.71959545604151036e-09	0.0101969001999471648	3.2004063509863974e-05	3.47778090344135347e-05	0.0097438751632393291	0.00180940275501079921	-2.69999972324961623	-1.24603170155346321	0.151337107393432202	-0.13857832170496634	0.0102887420894304318	0.180979838685458222	5.5254773529663348	432.749489567528144
9	2868.19632690000026	0	30	30	-2.59999972592481754	5.31155388820251935e-07	6.28318530932648933	-2.59999979033190298	30.0000005311553899	-2.5999996615177321	-29.9999994688446101	0.00181805414066371152	0.00396825680702163081	3.44723619471919302e-07	-0.00797263647508840954	0.000523284250943270883	-1.24394233058749282	0.0208922456393624556	5.5015868905723968	0.0274298386718544382	-1.36430525524999147	-2.18934450452879575e-05	1.09413725044159094e-07	0.000117165787958009625	2.89858347806571289e-06	-1.13054850247282987e-06	0.0208952858939158576	0.00498689317751025655	-0.250003363197796424	0.000475679549585761188	-0.0434840542666230651	3.36200192807940909e-08	6.38305749947779097e-06	0.00106116973747869599	-1.46218771806032877e-05	-9.67459288693718774e-05	1.88797993164745791e-06	8.13312550315100664e-09	0.0101984861513729069	3.20062042561450566e-05	3.47752814901219543e-05	0.00974402016953214954	0.0018176573775715789	-2.59999972325419426	-1.24394179943210403	0.150907640847590147	-0.139129640551702183	0.0102595445541906437	0.181805414066371157	5.50038625161587902	432.767628830165734
9	2868.29632690000017	0	30	30	-2.49999972592490849	5.31370079105733e-07	6.28318530932648933	-2.49999979033199393	30.0000005313700804	-2.49999966151782305	-29.9999994686299196	0.00182644566030833178	0.00398838164969037186	8.39347141771168376e-08	-0.00389674542662090664	0.000536194836145664462	-1.24185416070687804	0.0208753255422550743	5.47630817009711901	0.0274781178465364137	-1.3675914019686044	-2.1979542867974929e-05	8.72524365599558387e-08	0.000123564771301863332	1.43935948603978845e-06	-1.16381376106534904e-06	0.0208783584152576751	0.00501872890942473525	-0.251739388697710842	0.000489665365778992946	-0.0213515813213342835	3.37181108018291149e-08	6.16001545290992942e-06	0.00106871014730425891	-1.4561193295985358e-05	-0.000102760905361929075	4.51012810274781395e-07	8.53940089227505123e-09	0.0101994510709138928	3.20083435143138188e-05	3.47727564074617771e-05	0.00974456824522512179	0.00182604771123073156	-2.49999972325876829	-1.24185362933679899	0.150478641261878821	-0.139464756472425511	0.0102303787655094736	0.182644566030833178	5.47511498278675734	432.785851329170555
9	2868.39632690000008	0	30	30	-2.39999972592499944	5.31584769391214066e-07	6.28318530932648933	-2.39999979033208488	30.0000005315847709	-2.399999661517914	-29.9999994684152291	0.00183496258525634305	0.00400877398124069133	2.96095274432513883e-09	0.000492387176755159392	0.000548482329750147853	-1.23976764071033418	0.0208592429163925279	5.45088821697270731	0.0275277755734217901	-1.36857043338210249	-2.20668129092622655e-05	5.98550744433796405e-08	0.000130203702521554534	-1.4703159368762915e-07	-1.19606119721964287e-06	0.0208622687842855981	0.00505124382325624569	-0.25307472344534232	0.000503222276882876653	0.00271053614041715787	3.38180362422681158e-08	5.94146628233593927e-06	0.00107626049406558911	-1.44934441120979169e-05	-0.000109112583900089949	7.20104638140037508e-09	8.93526488791902418e-09	0.0101997347033703101	3.20104813678845246e-05	3.47702336861334941e-05	0.00974554636148745011	0.0018345633962667759	-2.39999972326333877	-1.23976710912556487	0.150050827512633933	-0.139564596510514227	0.0102012935966166261	0.183496258525634309	5.44970239739411699	432.804158370398341
9	2868.49632689999999	0	30	30	-2.29999972592509039	5.31799459676695237e-07	6.28318530932648933	-2.29999979033217583	30.0000005317994614	-2.29999966151800495	-29.9999994682005386	0.00184359270509953238	0.00402939900077091146	1.50428062792649371e-07	0.00521128202599381585	0.000560088454804381908	-1.23768268525065928	0.0208440296944286917	5.42537011213883513	0.0275787658753074254	-1.36704351436640481	-2.21551261471631978e-05	2.70925289779551753e-08	0.000137086830721960563	-1.8686603874409323e-06	-1.22714148935553013e-06	0.0208470489458357118	0.00508440115833646861	-0.253965198248063406	0.000516287494743913845	0.0288224445820155321	3.39195574936932953e-08	5.72956275758716796e-06	0.00108379112155272271	-1.44184246211594041e-05	-0.000115815745243309001	8.06633215292128038e-07	9.31741402286492279e-09	0.0101992766645955402	3.20126179037014493e-05	3.47677132220219025e-05	0.00974698285218785453	0.00184319222344403628	-2.29999972326790569	-1.2376821534511997	0.149625012109567329	-0.139408883782011522	0.0101723442864618506	0.184359270509953238	5.42419156483921849	432.822551146850117
9	2868.59632690000035	0	30	30	-2.19999972592472659	5.32014149962177256e-07	6.28318530932648933	-2.19999979033181203	30.0000005320141483	-2.19999966151764115	-29.9999994679858517	0.00185232176069161092	0.00405021725946706074	5.82887048084805454e-07	0.0102769521261413393	0.000570953848771995958	-1.23559920580522231	0.0208297174451171491	5.3998014762645985	0.0276310363342759657	-1.36279952812695271	-2.22443330697218027e-05	-1.11434766554320651e-08	0.000144217738641019149	-3.7339656174682295e-06	-1.25689787789425357e-06	0.0208327304806996925	0.00511815698724399273	-0.254363241110001026	0.000528795119215497698	0.0571086661705125648	3.40224002273731108e-08	5.52678526817287148e-06	0.00109126763622589265	-1.43359651711640072e-05	-0.000122885166429681871	3.13710913335182529e-06	9.68242551411328142e-09	0.0101980174105013258	3.20147532119104472e-05	3.47651949072347712e-05	0.00974890748810395419	0.00185191993519688894	-2.19999972327201521	-1.23559867379107224	0.149202110788544118	-0.138976088938094322	0.0101435930918855211	0.185232176069161092	5.39863009343811218	432.841030719179116
9	2868.69632690000026	0	30	30	-2.09999972592481754	5.32228840247658427e-07	6.28318530932648933	-2.09999979033190298	30.0000005322288388	-2.0999996615177321	-29.9999994677711612	0.00186113323190663653	0.00407118437991106641	1.365762253604594e-06	0.0157068405925372447	0.000581018420532852017	-1.23351711071948111	0.0208163372292428546	5.37423480450127755	0.0276845277888885383	-1.35561463906312674	-2.23342616151983192e-05	-5.49356820481475572e-08	0.000151599201225376487	-5.75174348391723144e-06	-1.2851666510347754e-06	0.0208193444615066316	0.00515245946775432125	-0.254217730940593301	0.000540676345401798009	0.0876975689850935797	3.41262503165959589e-08	5.33598184965796412e-06	0.00109865033493194986	-1.42459403796044845e-05	-0.000130335470632769442	7.32831003627182492e-06	1.00267909387657571e-08	0.0101958994140981789	3.20168873859164434e-05	3.47626786301580875e-05	0.00975135155618172406	0.00186073001343825518	-2.09999972327657591	-1.23351657849064078	0.148783152789227574	-0.13824338558669455	0.01011510998635037	0.186113323190663649	5.37307046511415365	432.859597994142064
9	2868.79632690000017	0	30	30	-1.99999972592490849	5.32443530533139493e-07	6.28318530932648933	-1.99999979033199415	30.0000005324435293	-1.99999966151782282	-29.9999994675564707	0.00187000811291575058	0.0040922507968798455	2.57435521236416321e-06	0.0215187387752810294	0.000590221783322557791	-1.23143630526553238	0.0208039194415459185	5.34872781382785156	0.0277391740563259388	-1.34525191043946313	-2.24247149968026641e-05	-1.04335946033844688e-07	0.000159233026116969208	-7.93113007072575836e-06	-1.31177784448149246e-06	0.0208069212945915412	0.00518724805309116188	-0.253473872034967518	0.000551859761616392704	0.120720648268470801	3.42307500702660188e-08	5.16041143564544911e-06	0.00110589359029199339	-1.4148279300339232e-05	-0.000138180948230853709	1.37561987315502303e-05	1.03469565868216142e-08	0.0101928685760172555	3.20190205223255445e-05	3.47601642755293632e-05	0.00975434794418885906	0.00186960345489022668	-1.9999997232811344	-1.23143577282200178	0.148369291807682491	-0.137186611303228956	0.0100869734045606445	0.187000811291575059	5.34757038268022189	432.878253700866139
9	2868.89632690000008	0	30	30	-1.89999972592499944	5.32658220818620559e-07	6.28318530932648933	-1.8999997903320851	30.0000005326582198	-1.89999966151791377	-29.9999994673417802	0.0018789246764822885	0.00411336152999333508	4.29489082892961223e-06	0.0277306815068793129	0.000598503773369400216	-1.22935669171725226	0.0207924936382476062	5.3233438006377094	0.0277949016893287298	-1.33146099581432598	-2.2515469427483007e-05	-1.59359216891463856e-07	0.00016711987486468582	-1.02815754577628728e-05	-1.3365561955963191e-06	0.0207954905474603581	0.00522245266644789929	-0.252073097339027108	0.000562271754375764585	0.156311585336839781	3.43354943079982672e-08	5.00379008627314366e-06	0.0011129451987516852	-1.40429769340039154e-05	-0.000146435346427060042	2.28475990816550351e-05	1.06393708330196729e-08	0.0101888758942735493	3.20211527208699509e-05	3.47576517245309972e-05	0.00975793123111937978	0.0018785185354367026	-1.89999972328569	-1.22935615905903139	0.147961817597222683	-0.1357802361629947	0.0100592710311525405	0.187892467648228839	5.3221931273593901	432.896998364813101
9	2868.99632689999999	0	30	30	-1.79999972592509039	5.32872911104101624e-07	6.28318530932648933	-1.79999979033217605	30.0000005328729102	-1.79999966151800472	-29.9999994671270898	0.00188785822952354889	0.00413445600039263981	6.62558605902256334e-06	0.0343608160684646113	0.000605805064488566455	-1.22727816944336876	0.0207820883499954326	5.29815200539973219	0.027851629779518574	-1.31397792641734812	-2.2606271767613791e-05	-2.19976776566143898e-07	0.000175259063901913312	-1.28128080929141566e-05	-1.35932239333866418e-06	0.0207850807616681531	0.00525799284849072859	-0.24995301001368786	0.000571837038240892177	0.194605048163987715	3.44400263202276062e-08	4.87033974560030183e-06	0.00111974569952159983	-1.39301071593087571e-05	-0.000155111625105300353	3.50848813129483992e-05	1.0900538714828625e-08	0.0101838794185302572	3.20232840843145863e-05	3.47551408549051543e-05	0.00976213778372073994	0.00188745056574599447	-1.79999972329024338	-1.22727763657045763	0.147562168170007224	-0.133997341058265163	0.010032100630226885	0.188785822952354881	5.29700792337768167	432.915832279343135
